Time(ns),Utilization(%)
152462818,86.71
152555352,86.72
152647817,86.73
152739849,86.74
152740876,86.68
152741938,86.61
152830074,86.65
152831032,86.58
152831860,86.50
152925624,86.52
153013680,86.58
153103795,86.62
153104771,86.53
153193471,86.56
153194437,86.48
153282329,86.56
153374223,86.57
153465546,86.60
153557420,86.63
153558385,86.62
153649937,86.63
153740247,86.65
153741211,86.65
153833364,86.66
153930531,86.67
153931474,86.62
154023854,86.65
154117786,86.66
154210062,86.67
154305935,86.68
154398372,86.68
154494159,86.69
154588225,86.70
154680927,86.71
154774083,86.72
154870641,86.72
154871621,86.66
154959903,86.71
154960855,86.68
155055837,86.69
155148740,86.69
155237663,86.72
155326124,86.76
155327101,86.74
155328070,86.69
155329020,86.69
155420349,86.74
155513924,86.76
155608142,86.76
155609323,86.71
155703707,86.72
155704772,86.68
155796251,86.74
155902439,86.76
156003698,86.77
156094523,86.82
156185918,86.85
156186880,86.82
156187776,86.80
156188702,86.72
156279192,86.77
156374135,86.78
156470920,86.79
156471925,86.76
156472752,86.70
156571787,86.72
156669008,86.73
156763113,86.74
156854005,86.77
156855072,86.75
156950383,86.79
157052855,86.79
157053868,86.72
157155269,86.73
157253220,86.74
157346732,86.77
157444203,86.77
157445146,86.75
157537276,86.78
157632467,86.79
157633453,86.76
157634409,86.73
157635348,86.71
157727676,86.75
157816798,86.81
157817724,86.76
157911399,86.80
158002050,86.83
158098718,86.84
158192324,86.85
158193296,86.78
158284287,86.81
158376767,86.84
158471153,86.85
158472044,86.77
158562040,86.81
158563038,86.79
158563853,86.74
158564630,86.72
158654688,86.75
158751313,86.77
158840968,86.80
158841916,86.75
158842805,86.74
158843632,86.73
158941437,86.75
159035327,86.76
159036258,86.69
159129891,86.70
159221531,86.76
159222509,86.71
159316351,86.72
159317266,86.68
159318084,86.62
159414730,86.62
159504944,86.68
159598555,86.69
159688094,86.74
159781210,86.77
159879457,86.79
159880359,86.74
159881427,86.66
159882253,86.61
159977517,86.66
160080437,86.67
160081486,86.60
160183531,86.61
160279395,86.63
160280498,86.61
160371291,86.64
160465698,86.65
160466739,86.59
160467575,86.54
160563790,86.55
160654138,86.60
160747642,86.61
160842595,86.62
160843489,86.55
160844225,86.53
160941981,86.55
161032852,86.59
161123657,86.64
161218070,86.65
161312872,86.67
161313948,86.66
161314778,86.59
161408927,86.60
161409890,86.53
161410805,86.49
161502068,86.54
161503030,86.53
161598197,86.54
161599252,86.47
161695170,86.49
161792342,86.50
161888710,86.51
161980409,86.54
162074140,86.55
162166036,86.56
162261829,86.58
162352518,86.61
162446449,86.62
162545062,86.62
162642221,86.64
162736985,86.66
162737935,86.61
162832966,86.63
162929542,86.63
163024524,86.64
163114810,86.68
163115814,86.67
163210091,86.68
163304130,86.71
163305235,86.70
163395969,86.73
163487275,86.77
163582658,86.78
163678564,86.78
163773716,86.79
163870602,86.79
163963950,86.80
164058685,86.81
164156120,86.82
164252337,86.82
164345331,86.83
164346380,86.80
164347202,86.79
164442381,86.80
164539164,86.81
164635570,86.83
164636561,86.76
164732303,86.79
164823722,86.82
164824625,86.74
164918516,86.77
165009733,86.81
165010700,86.73
165102006,86.77
165197556,86.80
165198543,86.74
165289771,86.78
165384964,86.79
165386257,86.78
165483995,86.79
165579147,86.80
165674157,86.81
165770558,86.82
165868484,86.83
165963665,86.84
165964572,86.78
165965442,86.71
165966293,86.66
165967180,86.61
166058694,86.65
166150145,86.71
166248551,86.71
166344766,86.73
166441207,86.74
166537779,86.75
166634568,86.76
166635513,86.69
166727794,86.75
166728704,86.72
166729538,86.71
166826254,86.72
166827255,86.68
166921186,86.73
167013766,86.76
167111671,86.76
167207090,86.77
167300759,86.80
167316633,86.73
167409410,86.78
167410484,86.77
167506388,86.78
167602283,86.79
167603129,86.74
167701197,86.75
167702405,86.67
167793971,86.73
167893159,86.74
167894253,86.70
167895140,86.69
167895962,86.66
167991514,86.66
167992410,86.59
168085088,86.65
168181171,86.67
168276151,86.70
168372230,86.71
168373312,86.65
168469309,86.67
168562057,86.70
168659725,86.71
168756583,86.73
168852516,86.74
168950922,86.74
168951965,86.74
168952733,86.68
169044895,86.71
169141716,86.73
169235173,86.74
169330280,86.76
169425570,86.77
169426508,86.73
169522729,86.74
169523714,86.73
169617786,86.76
169717585,86.77
169813990,86.78
169913292,86.79
170009646,86.80
170106070,86.80
170202100,86.83
170298676,86.84
170395641,86.85
170492209,86.86
170590189,86.86
170591173,86.83
170687775,86.85
170784672,86.86
170883621,86.87
170884556,86.81
170977315,86.85
170978158,86.77
171075423,86.80
171169245,86.84
171170338,86.78
171270805,86.78
171369387,86.79
171470374,86.80
171570944,86.81
171572029,86.80
171572947,86.78
171673376,86.79
171768360,86.84
171869360,86.86
171968515,86.86
172065873,86.87
172164106,86.87
172165164,86.85
172262782,86.86
172263706,86.82
172359247,86.85
172360179,86.78
172453907,86.84
172552483,86.85
172649271,86.85
172749700,86.86
172846725,86.88
172948385,86.89
173046071,86.90
173143425,86.91
173240679,86.91
173339309,86.92
173434320,86.93
173535069,86.95
173536053,86.88
173635888,86.90
173636855,86.87
173730151,86.90
173731189,86.86
173828510,86.86
173928647,86.87
174026941,86.88
174028010,86.87
174029057,86.85
174124315,86.88
174222178,86.89
174223110,86.85
174316571,86.90
174414614,86.91
174515191,86.91
174612642,86.92
174710290,86.93
174711344,86.90
174712226,86.83
174809763,86.86
174810603,86.79
174906957,86.83
175005353,86.84
175102912,86.84
175201489,86.85
175302912,86.85
175403129,86.87
175502888,86.88
175601619,86.89
175700086,86.90
175701015,86.82
175795250,86.87
175796154,86.81
175896246,86.82
175991223,86.88
176089109,86.88
176090116,86.83
176187997,86.84
176284338,86.86
176383687,86.88
176483231,86.90
176484147,86.83
176583913,86.84
176679242,86.89
176778383,86.89
176879063,86.90
176880087,86.84
176977983,86.85
177072669,86.88
177170993,86.89
177268920,86.90
177367825,86.90
177368754,86.82
177369558,86.78
177463774,86.85
177464792,86.84
177465690,86.81
177466616,86.77
177467416,86.73
177468204,86.69
177468933,86.61
177568424,86.62
177663633,86.69
177762015,86.69
177862618,86.70
177956859,86.75
178057087,86.76
178156723,86.77
178256324,86.80
178355766,86.80
178457363,86.81
178556550,86.84
178656370,86.86
178755656,86.87
178853532,86.89
178955149,86.90
178956202,86.90
179055226,86.90
179153693,86.92
179154935,86.91
179254615,86.91
179352192,86.94
179453259,86.95
179454295,86.90
179554159,86.91
179555194,86.89
179654694,86.89
179753869,86.90
179855666,86.91
179856697,86.83
179857655,86.80
179858482,86.79
179962226,86.79
179963169,86.75
180063820,86.76
180159497,86.80
180160465,86.74
180256322,86.78
180359737,86.78
180459622,86.79
180557033,86.82
180653320,86.86
180654357,86.86
180655099,86.82
180754604,86.84
180755577,86.81
180855700,86.82
180957855,86.83
181056826,86.83
181156285,86.84
181255889,86.85
181256872,86.77
181257616,86.74
181258385,86.67
181259220,86.64
181259994,86.63
181355814,86.66
181451893,86.70
181552746,86.71
181652353,86.72
181754630,86.73
181853794,86.74
181953361,86.77
182053207,86.77
182154875,86.79
182250616,86.82
182351443,86.85
182448183,86.88
182550499,86.89
182648185,86.92
182748335,86.92
182749270,86.91
182750339,86.91
182852479,86.91
182955019,86.92
183055573,86.93
183155635,86.94
183156582,86.86
183253012,86.90
183254096,86.83
183354030,86.84
183456869,86.85
183457982,86.79
183554196,86.85
183653019,86.88
183753310,86.88
183855478,86.90
183856437,86.82
183962820,86.82
183963747,86.75
184059755,86.81
184060826,86.78
184160733,86.79
184161747,86.73
184162530,86.71
184265106,86.71
184366997,86.72
184468989,86.74
184569761,86.75
184570932,86.74
184671833,86.75
184771839,86.77
184872641,86.81
184973745,86.82
185074282,86.84
185170474,86.87
185273162,86.88
185274149,86.86
185376046,86.86
185476952,86.86
185477982,86.84
185478904,86.81
185579900,86.83
185680781,86.84
185681677,86.80
185783618,86.81
185784583,86.78
185883554,86.82
185985320,86.82
186082326,86.85
186182782,86.86
186282788,86.88
186383285,86.89
186384279,86.84
186484907,86.84
186485884,86.77
186582922,86.82
186679228,86.86
186779305,86.87
186882985,86.88
186983809,86.89
187084455,86.89
187184996,86.90
187286792,86.91
187388198,86.92
187490085,86.92
187591573,86.93
187694302,86.94
187695326,86.89
187799938,86.91
187903020,86.92
187904072,86.85
188002077,86.91
188103378,86.91
188205484,86.93
188309325,86.94
188413818,86.95
188516815,86.96
188618242,86.98
188619239,86.98
188620063,86.91
188719235,86.94
188720169,86.90
188721106,86.87
188722061,86.83
188826330,86.84
188932515,86.85
188933508,86.79
188934260,86.73
189035976,86.74
189036828,86.68
189037718,86.66
189139374,86.67
189140330,86.62
189141201,86.56
189239876,86.61
189338193,86.66
189439885,86.67
189440809,86.67
189441710,86.62
189539477,86.68
189540400,86.65
189541190,86.60
189642648,86.61
189744501,86.63
189847775,86.64
189951671,86.65
190050404,86.68
190157068,86.68
190158041,86.61
190261181,86.62
190262312,86.59
190360529,86.64
190361549,86.59
190460008,86.63
190558618,86.66
190657548,86.69
190754834,86.72
190755864,86.67
190756800,86.59
190854899,86.65
190956538,86.70
191058309,86.71
191059479,86.68
191060436,86.66
191164915,86.68
191266448,86.69
191372225,86.69
191470309,86.72
191471409,86.68
191573511,86.70
191676998,86.70
191780061,86.72
191886134,86.73
191988716,86.74
192086952,86.77
192087805,86.72
192186666,86.77
192290595,86.78
192393142,86.80
192496763,86.81
192599565,86.83
192701105,86.85
192702343,86.82
192805282,86.83
192910352,86.84
192911364,86.79
193017291,86.80
193116196,86.84
193218817,86.84
193320179,86.87
193423304,86.87
193527829,86.88
193632807,86.89
193633715,86.83
193634541,86.82
193733215,86.86
193836010,86.87
193940878,86.87
194043770,86.88
194044722,86.81
194045574,86.79
194046395,86.73
194145636,86.78
194251190,86.79
194353384,86.80
194456149,86.81
194562227,86.83
194665748,86.84
194769042,86.86
194770065,86.80
194879896,86.80
194880805,86.73
194881588,86.70
194980504,86.76
195085215,86.76
195188846,86.78
195288738,86.82
195392084,86.83
195494677,86.83
195596979,86.84
195701060,86.85
195702080,86.82
195805621,86.83
195913083,86.84
196017249,86.86
196018396,86.81
196123792,86.82
196228669,86.82
196334353,86.82
196439460,86.83
196440386,86.78
196547311,86.79
196648793,86.84
196753339,86.84
196754328,86.84
196755111,86.79
196856446,86.83
196857348,86.79
196964367,86.81
196965539,86.78
197071966,86.78
197177912,86.80
197283916,86.81
197388648,86.81
197493385,86.82
197494471,86.81
197598989,86.83
197599961,86.76
197705388,86.77
197706311,86.70
197707267,86.70
197708085,86.68
197813108,86.69
197925914,86.70
198038911,86.71
198039984,86.64
198143919,86.67
198244247,86.72
198347236,86.75
198452669,86.75
198557940,86.77
198558968,86.76
198663558,86.77
198768627,86.78
198874276,86.81
198978467,86.81
199083568,86.81
199187968,86.82
199188984,86.81
199189901,86.76
199295783,86.77
199399643,86.78
199496577,86.81
199600561,86.82
199703288,86.82
199808074,86.83
199809070,86.82
199809894,86.77
199913393,86.81
199914432,86.81
200019240,86.81
200124056,86.82
200125119,86.79
200125975,86.77
200231058,86.79
200232312,86.75
200332896,86.80
200333817,86.77
200334634,86.76
200439508,86.77
200546049,86.78
200547055,86.74
200547831,86.69
200548632,86.62
200549334,86.60
200550114,86.54
200651228,86.59
200652215,86.56
200753876,86.61
200861790,86.62
200966706,86.63
200967758,86.60
201072553,86.61
201177588,86.62
201284455,86.65
201285439,86.62
201392763,86.63
201494489,86.67
201495446,86.63
201600985,86.64
201705869,86.65
201810660,86.66
201914207,86.69
202015040,86.72
202016003,86.67
202116987,86.71
202217352,86.74
202218287,86.70
202324547,86.70
202427678,86.73
202532497,86.73
202533481,86.67
202634418,86.71
202741369,86.73
202742378,86.69
202847145,86.70
202848281,86.67
202849163,86.66
202951752,86.71
203056144,86.73
203160648,86.74
203266153,86.75
203371379,86.75
203476810,86.76
203595457,86.76
203704288,86.77
203809716,86.78
203917108,86.79
204026209,86.79
204135265,86.81
204136319,86.77
204243654,86.78
204348282,86.80
204456242,86.82
204562183,86.82
204563092,86.81
204670434,86.82
204781961,86.84
204782858,86.82
204783756,86.78
204889064,86.79
204890111,86.75
204890923,86.70
204891713,86.65
204892496,86.64
204995051,86.65
205097807,86.66
205098885,86.61
205200901,86.61
205300235,86.65
205301168,86.61
205399734,86.64
205501334,86.67
205603033,86.69
205603997,86.66
205605075,86.65
205704810,86.68
205705769,86.63
205706583,86.61
205707382,86.60
205811492,86.61
205917458,86.62
206022236,86.63
206124927,86.64
206227450,86.65
206228651,86.63
206335601,86.64
206441397,86.65
206546696,86.65
206652135,86.66
206761623,86.67
206762537,86.62
206866395,86.67
206867437,86.65
206969102,86.69
206970282,86.69
207075398,86.70
207076337,86.69
207077107,86.62
207179218,86.68
207285436,86.69
207286263,86.66
207388093,86.69
207497901,86.69
207603920,86.70
207605042,86.63
207713283,86.65
207819574,86.67
207929696,86.68
208035981,86.68
208142352,86.69
208249796,86.71
208355330,86.72
208457649,86.75
208563309,86.76
208669066,86.77
208774736,86.78
208883876,86.79
208986084,86.81
209092484,86.83
209199154,86.86
209307908,86.87
209309038,86.84
209309820,86.77
209416912,86.78
209520263,86.83
209626971,86.84
209734060,86.84
209840891,86.85
209841900,86.85
209842641,86.78
209952998,86.79
210055521,86.84
210162452,86.85
210269526,86.85
210270478,86.80
210376738,86.81
210377680,86.81
210489436,86.81
210595744,86.82
210702025,86.82
210812170,86.84
210813223,86.83
210924274,86.84
210925289,86.83
210926125,86.80
211034254,86.81
211141002,86.82
211245247,86.85
211353980,86.87
211462450,86.89
211569847,86.90
211676575,86.92
211783944,86.92
211893310,86.93
211894379,86.92
212002933,86.92
212110120,86.93
212218016,86.93
212324916,86.94
212431940,86.95
212432826,86.94
212433777,86.87
212434617,86.86
212538508,86.90
212646784,86.90
212753008,86.93
212864412,86.94
212976504,86.95
212977620,86.93
213084608,86.94
213192039,86.95
213193040,86.92
213300453,86.93
213301447,86.93
213410233,86.95
213517967,86.96
213630082,86.96
213737658,86.97
213738765,86.94
213843612,86.97
213844632,86.95
213956895,86.95
214068781,86.96
214176160,86.96
214284583,86.97
214285755,86.95
214395402,86.97
214498968,87.00
214610182,87.01
214720415,87.02
214829161,87.02
214940262,87.03
215050145,87.04
215051108,86.98
215158990,86.98
215159929,86.97
215264295,87.00
215372144,87.01
215480632,87.02
215481768,87.00
215482746,86.96
215483544,86.93
215591785,86.95
215699670,86.96
215700678,86.90
215805494,86.95
215806379,86.95
215807302,86.91
215919997,86.91
215921163,86.89
216024980,86.92
216136871,86.94
216248412,86.95
216249393,86.93
216359912,86.94
216470880,86.95
216579178,86.97
216692881,86.97
216693874,86.92
216805664,86.92
216918669,86.93
216919831,86.92
217029918,86.93
217140432,86.94
217250497,86.96
217361215,86.96
217469722,86.98
217580035,86.99
217581109,86.94
217691333,86.95
217692282,86.93
217693198,86.92
217802445,86.95
217916452,86.97
218026276,86.97
218135584,86.98
218136543,86.97
218137377,86.96
218138128,86.91
218243977,86.95
218353794,86.96
218354721,86.96
218463525,86.97
218570075,87.00
218679831,87.00
218789190,87.01
218900245,87.02
219012830,87.02
219122454,87.03
219231488,87.04
219232549,87.04
219342846,87.05
219454014,87.05
219563760,87.06
219672623,87.07
219782567,87.08
219783632,87.02
219896622,87.03
220007714,87.04
220008736,86.98
220009607,86.93
220115928,86.99
220222634,87.03
220223701,86.99
220224492,86.92
220225403,86.88
220335132,86.89
220441454,86.95
220547815,86.98
220659363,87.00
220775094,87.00
220885100,87.03
220994785,87.04
221103964,87.05
221214129,87.05
221324168,87.06
221434168,87.06
221435128,87.03
221548418,87.03
221549445,87.03
221659784,87.04
221771169,87.06
221880453,87.07
221988807,87.08
221989765,87.02
222093552,87.04
222200625,87.05
222308445,87.06
222418111,87.08
222528127,87.08
222634860,87.09
222744354,87.11
222850991,87.12
222962330,87.14
223071420,87.14
223178745,87.15
223285405,87.17
223392971,87.17
223393965,87.14
223506245,87.14
223507126,87.08
223617553,87.10
223728112,87.10
223838717,87.13
223839760,87.09
223840655,87.04
223953420,87.07
224064051,87.07
224175644,87.08
224176603,87.02
224177453,87.00
224178301,87.00
224285800,87.03
224399554,87.04
224400543,86.97
224401407,86.91
224507917,86.94
224614878,86.99
224725506,87.00
224836110,87.01
224837166,87.00
224951652,87.01
225064898,87.03
225172040,87.06
225282393,87.06
225394474,87.07
225507094,87.08
225618588,87.10
225619690,87.06
225620498,87.02
225621217,86.98
225733404,86.99
225734351,86.92
225843685,86.96
226154195,86.99
226264324,87.01
226265504,87.00
226377427,87.01
226490244,87.02
226602624,87.04
226714235,87.04
226715089,87.00
226831446,87.00
226832478,86.99
226833304,86.96
226834078,86.94
226943252,86.97
227055317,86.99
227167513,86.99
227279875,87.00
227391213,87.01
227506845,87.01
227507861,86.99
227508803,86.97
227509660,86.92
227510556,86.92
227618154,86.95
227731287,86.95
227842723,86.96
227843694,86.92
227956898,86.93
228069556,86.94
228176810,86.97
228288391,86.97
228399065,86.98
228509585,87.00
228620274,87.01
228731160,87.01
228732318,86.95
228839683,86.98
228840535,86.94
228841393,86.91
228953586,86.92
228954567,86.87
229061575,86.90
229062526,86.89
229063328,86.83
229176486,86.84
229287499,86.85
229395068,86.88
229508541,86.90
229509591,86.88
229510544,86.85
229623233,86.85
229734832,86.86
229846718,86.88
229960753,86.89
230073453,86.90
230184863,86.91
230297847,86.92
230408394,86.94
230520371,86.95
230631835,86.96
230632754,86.92
230633501,86.87
230740789,86.93
230852035,86.93
230853148,86.90
230962690,86.92
231073775,86.93
231185609,86.94
231299284,86.95
231300318,86.95
231411146,86.96
231412104,86.90
231527699,86.91
231638958,86.92
231750501,86.94
231865632,86.95
231978147,86.96
232085720,86.98
232086750,86.97
232197781,86.98
232309020,86.99
232427171,86.99
232544175,86.99
232545116,86.93
232659498,86.93
232768446,86.98
232885366,86.99
232997307,87.00
232998436,86.98
233110885,86.99
233112166,86.93
233222489,86.96
233330526,86.98
233443710,87.00
233444702,86.98
233557530,86.99
233558601,86.94
233671753,86.95
233672736,86.92
233673582,86.91
233787218,86.92
233788161,86.86
233905818,86.86
234015448,86.90
234128166,86.91
234241003,86.91
234350302,86.94
234458699,86.98
234459731,86.96
234572962,86.97
234685109,86.98
234798031,86.98
234799089,86.94
234910827,86.97
235024477,86.98
235025453,86.92
235139486,86.93
235253305,86.95
235362558,86.97
235363512,86.94
235364281,86.88
235478542,86.89
235587263,86.94
235699866,86.95
235808281,86.98
235809396,86.97
235923040,86.98
235924159,86.96
236037417,86.97
236152407,86.99
236153356,86.95
236261625,86.98
236377599,86.99
236490416,86.99
236601595,87.00
236602755,86.95
236711857,87.00
236712997,86.94
236713868,86.89
236823028,86.93
236823961,86.93
236939123,86.94
236940173,86.91
237052884,86.93
237165283,86.93
237277942,86.94
237391414,86.95
237392382,86.93
237503412,86.94
237618312,86.95
237732680,86.96
237846052,86.97
237963923,86.98
238082475,86.99
238197051,87.01
238312180,87.02
238313480,86.98
238429751,87.00
238430759,86.96
238431667,86.91
238542884,86.95
238653488,86.98
238767234,86.98
238884589,87.00
238885742,86.98
239004933,86.98
239005963,86.98
239119234,86.99
239236213,87.00
239237278,86.99
239238048,86.95
239350771,86.97
239465185,86.97
239466309,86.97
239580620,86.97
239695009,86.98
239696083,86.91
239696928,86.91
239697802,86.87
239807636,86.94
239808561,86.88
239809456,86.83
239810295,86.79
239926683,86.80
239927872,86.73
239928622,86.68
239929415,86.64
240043623,86.65
240044511,86.59
240045377,86.59
240160834,86.61
240277725,86.62
240278733,86.61
240390744,86.65
240502905,86.68
240503774,86.64
240620290,86.65
240621290,86.58
240622121,86.57
240622983,86.54
240739153,86.55
240739991,86.49
240740802,86.49
240853968,86.50
240854861,86.44
240855639,86.42
240972531,86.43
241087722,86.44
241203542,86.46
241319147,86.47
241429888,86.51
241430894,86.48
241541498,86.52
241653188,86.55
241767263,86.55
241885334,86.56
241999133,86.57
242114649,86.58
242224479,86.61
242225592,86.60
242342269,86.60
242455933,86.61
242577655,86.64
242691522,86.64
242801364,86.67
242914796,86.70
243030236,86.71
243141796,86.72
243255520,86.73
243372522,86.74
243486134,86.75
243599596,86.76
243709857,86.78
243823315,86.79
243941041,86.80
244056644,86.81
244170250,86.81
244283614,86.82
244284662,86.76
244394836,86.81
244509490,86.82
244625185,86.83
244738805,86.84
244852810,86.84
244965992,86.87
244966993,86.82
245076812,86.86
245189546,86.88
245303028,86.89
245417048,86.90
245418038,86.88
245532933,86.89
245533965,86.84
245534762,86.82
245535635,86.77
245652004,86.78
245652911,86.72
245764754,86.76
245765889,86.70
245766811,86.70
245877296,86.75
245878205,86.70
245986448,86.74
245987358,86.70
245988262,86.65
245989040,86.64
246100564,86.65
246101469,86.62
246102324,86.59
246103084,86.58
246104129,86.52
246211546,86.57
246212529,86.53
246319986,86.56
246428215,86.60
246429300,86.58
246536757,86.62
246652917,86.62
246653911,86.62
246768103,86.63
246768985,86.61
246886251,86.63
246887227,86.57
246995295,86.61
247108332,86.62
247109442,86.59
247110192,86.58
247218009,86.63
247218890,86.60
247219801,86.55
247327093,86.60
247435596,86.62
247546281,86.63
247547328,86.60
247548097,86.54
247659871,86.56
247772233,86.59
247773279,86.55
247893487,86.56
247894469,86.53
247895260,86.47
247896079,86.46
248006204,86.51
248125245,86.52
248235224,86.56
248345752,86.58
248455792,86.62
248571725,86.63
248685596,86.64
248800069,86.65
248917186,86.65
249033288,86.67
249034344,86.65
249150927,86.66
249261767,86.69
249376905,86.70
249491209,86.70
249601828,86.73
249722520,86.74
249837507,86.74
249953402,86.77
250073356,86.77
250074284,86.71
250192425,86.71
250307748,86.73
250308808,86.67
250420256,86.70
250421280,86.69
250538050,86.70
250654278,86.70
250769369,86.71
250886452,86.71
251001967,86.72
251122068,86.73
251239908,86.74
251355128,86.75
251356101,86.68
251475499,86.69
251593904,86.71
251705456,86.75
251821997,86.76
251939723,86.77
252056752,86.77
252175949,86.78
252292958,86.81
252294014,86.74
252294876,86.69
252406954,86.73
252519668,86.77
252520609,86.76
252637710,86.77
252753088,86.77
252871898,86.78
252987421,86.78
253102695,86.79
253217924,86.79
253332569,86.80
253452149,86.81
253568861,86.83
253569936,86.82
253570752,86.79
253690222,86.79
253805994,86.80
253925831,86.82
253926747,86.78
254044093,86.79
254159774,86.79
254274424,86.80
254275538,86.74
254387170,86.78
254502181,86.78
254503282,86.76
254619024,86.77
254734582,86.78
254852273,86.79
254975357,86.80
254976346,86.73
255090037,86.76
255090985,86.74
255206477,86.75
255323531,86.75
255324535,86.71
255437600,86.74
255553196,86.75
255668465,86.75
255784742,86.76
255902405,86.77
255903558,86.74
255904363,86.70
256020755,86.71
256136610,86.71
256252049,86.72
256253077,86.66
256253880,86.60
256365575,86.65
256477502,86.71
256589803,86.74
256704989,86.75
256824112,86.75
256943571,86.77
256944699,86.76
257056919,86.79
257172939,86.80
257173939,86.73
257294829,86.75
257410777,86.75
257411886,86.73
257412749,86.70
257528744,86.71
257646009,86.73
257765977,86.74
257884907,86.75
258001564,86.75
258002486,86.72
258120926,86.74
258121948,86.70
258122712,86.67
258235586,86.72
258354077,86.73
258470868,86.75
258588975,86.76
258706231,86.77
258707448,86.75
258827586,86.75
258945222,86.76
259062851,86.77
259064035,86.76
259064879,86.75
259181174,86.77
259299180,86.78
259420773,86.79
259421754,86.73
259422704,86.69
259541720,86.70
259542647,86.64
259661129,86.66
259777934,86.70
259894250,86.75
259895279,86.75
260013006,86.75
260014258,86.73
260127641,86.77
260128637,86.74
260241975,86.77
260362900,86.77
260363791,86.71
260477052,86.77
260594267,86.77
260595271,86.74
260709742,86.76
260823704,86.79
260942827,86.80
260943885,86.74
260944719,86.68
260945469,86.67
260946325,86.66
261059999,86.69
261178399,86.69
261179578,86.65
261300102,86.66
261412736,86.71
261413684,86.65
261532807,86.67
261533738,86.65
261647316,86.68
261648253,86.65
261767486,86.66
261768498,86.65
261883958,86.69
261885009,86.66
262003571,86.68
262116261,86.71
262229195,86.74
262350660,86.74
262467363,86.75
262468364,86.74
262469108,86.68
262582119,86.73
262583156,86.70
262706052,86.71
262823866,86.71
262945673,86.72
263063320,86.73
263182524,86.75
263299707,86.76
263417207,86.76
263534642,86.77
263535631,86.74
263655954,86.76
263656856,86.75
263775757,86.76
263900332,86.77
264020420,86.78
264021333,86.75
264141398,86.76
264260649,86.77
264375873,86.79
264493962,86.80
264612180,86.80
264613347,86.77
264732686,86.79
264850983,86.79
264972119,86.80
264973323,86.76
264974390,86.74
264975282,86.73
265089826,86.76
265090728,86.72
265208735,86.73
265322414,86.77
265440230,86.78
265441447,86.75
265559462,86.76
265560377,86.72
265678185,86.73
265679400,86.67
265680254,86.66
265681427,86.63
265682288,86.61
265796835,86.67
265915300,86.68
266036163,86.68
266037104,86.65
266037915,86.59
266155754,86.61
266156686,86.59
266273370,86.60
266388651,86.61
266499227,86.65
266609633,86.68
266721745,86.70
266836322,86.71
266837370,86.66
266953500,86.67
267072816,86.67
267187748,86.68
267302328,86.69
267303230,86.65
267303951,86.59
267415156,86.64
267532797,86.64
267647827,86.65
267761585,86.68
267762619,86.64
267883308,86.65
268001796,86.66
268119927,86.66
268234733,86.69
268354441,86.70
268473037,86.72
268474109,86.70
268593106,86.71
268714805,86.73
268835491,86.75
268954643,86.77
269074374,86.78
269196768,86.79
269317089,86.79
269445083,86.80
269583909,86.81
269724757,86.81
269725963,86.77
269726840,86.73
269851613,86.75
269981363,86.78
270103647,86.79
270223537,86.79
270343107,86.80
270344168,86.80
270464173,86.82
270581116,86.82
270699798,86.83
270822593,86.84
270945352,86.84
270946376,86.83
270947278,86.79
271071486,86.80
271072736,86.74
271073680,86.69
271074547,86.68
271191174,86.71
271312049,86.72
271427835,86.77
271547876,86.77
271663513,86.80
271664522,86.80
271788559,86.81
271789474,86.79
271915809,86.81
271916824,86.75
272038695,86.76
272159449,86.77
272279476,86.79
272401994,86.80
272403081,86.78
272525093,86.80
272646695,86.80
272768041,86.82
272890516,86.82
273011011,86.83
273012007,86.78
273127450,86.81
273248395,86.82
273367829,86.83
273489400,86.84
273490489,86.80
273613143,86.81
273750256,86.81
273882982,86.81
273884173,86.77
274008181,86.79
274009237,86.75
274133431,86.76
274255547,86.77
274379113,86.78
274380249,86.77
274503683,86.79
274504740,86.77
274628497,86.77
274629469,86.73
274752689,86.74
274878541,86.75
274879682,86.72
274880589,86.72
274881499,86.72
274999583,86.76
275121010,86.77
275122021,86.74
275239585,86.76
275363998,86.77
275484814,86.78
275608976,86.78
275731935,86.78
275852576,86.79
275853748,86.75
275973589,86.79
276098792,86.79
276220662,86.81
276341228,86.81
276342265,86.80
276463268,86.81
276586023,86.82
276707402,86.84
276708427,86.78
276826901,86.81
276950380,86.81
276951476,86.75
277069095,86.78
277189937,86.78
277310301,86.79
277433043,86.80
277434047,86.79
277434858,86.75
277551138,86.77
277674072,86.79
277791172,86.81
277792336,86.81
277911225,86.84
278032898,86.84
278153160,86.85
278273763,86.85
278274843,86.84
278398969,86.85
278520611,86.87
278643564,86.88
278764360,86.89
278894271,86.89
279015798,86.90
279016929,86.90
279141751,86.91
279142815,86.88
279269320,86.89
279393010,86.89
279394097,86.85
279515781,86.85
279636501,86.86
279759371,86.87
279882201,86.88
279999444,86.91
280120152,86.91
280121333,86.88
280122215,86.85
280243464,86.86
280244656,86.85
280366603,86.86
280487978,86.86
280605727,86.89
280726806,86.90
280848068,86.90
280849081,86.90
280849949,86.88
280850875,86.87
280976306,86.88
280977273,86.88
280978022,86.85
281103696,86.85
281104658,86.83
281105418,86.82
281223641,86.85
281224674,86.79
281341461,86.84
281462475,86.85
281585219,86.86
281709200,86.86
281710245,86.86
281832915,86.86
281957648,86.87
282079332,86.88
282204505,86.90
282205705,86.83
282323919,86.89
282442734,86.91
282569851,86.91
282691867,86.92
282816149,86.93
