Time(ns),Utilization(%)
177057145,88.04
177058146,87.98
177159117,88.00
177262595,88.02
177359395,88.07
177360415,88.04
177461299,88.05
177561973,88.06
177658223,88.09
177757559,88.11
177758601,88.05
177862034,88.05
177863045,88.02
177965370,88.03
177966423,88.00
178063377,88.06
178064345,87.99
178165065,88.01
178269542,88.02
178366070,88.06
178466658,88.07
178567056,88.08
178666496,88.10
178667459,88.10
178768335,88.10
178869033,88.11
178869944,88.03
178870847,87.98
178972075,87.99
179071223,88.04
179072192,87.96
179168739,88.03
179335083,88.04
179438113,88.05
179439151,88.01
179539111,88.02
179640499,88.04
179737921,88.07
179838740,88.08
179938975,88.08
180037842,88.11
180136552,88.11
180137686,88.08
180242296,88.09
180243206,88.03
180243996,87.97
180244821,87.93
180342429,87.96
180444002,87.96
180544327,87.96
180644181,87.97
180745757,87.98
180847294,87.98
180948361,87.99
181047730,88.00
181145222,88.03
181248806,88.04
181352128,88.06
181353219,88.05
181455057,88.06
181556685,88.06
181557721,88.00
181655116,88.04
181656075,87.97
181656851,87.89
181754168,87.94
181755088,87.91
181852701,87.98
181954471,87.99
182056073,88.00
182157173,88.00
182262557,88.01
182366042,88.02
182469092,88.03
182571027,88.04
182674316,88.05
182777350,88.06
182879659,88.07
182981802,88.07
183082745,88.08
183184616,88.09
183185608,88.02
183186404,87.96
183187246,87.95
183188058,87.88
183288635,87.95
183387006,88.00
183388017,87.93
183491298,87.95
183592000,87.97
183693808,88.00
183795607,88.00
183897788,88.01
184001287,88.03
184002340,88.02
184106098,88.03
184210539,88.04
184311588,88.05
184416617,88.05
184517106,88.07
184518085,88.05
184621277,88.06
184723223,88.08
184825094,88.09
184926680,88.09
185029083,88.10
185132002,88.11
185236742,88.12
185339608,88.12
185442176,88.13
185443144,88.06
185443927,88.02
185544244,88.06
185651003,88.06
185752257,88.07
185851570,88.07
185953062,88.10
186056750,88.11
186160379,88.12
186265697,88.12
186266748,88.07
186369713,88.08
186472309,88.09
186576880,88.11
186680430,88.11
186681556,88.06
186787950,88.06
186890850,88.07
186891843,88.04
186994564,88.05
187097172,88.06
187098247,88.04
187099018,88.04
187099787,87.97
187206538,87.98
187311616,88.00
187416011,88.02
187519443,88.02
187622977,88.04
187729218,88.05
187730480,88.00
187830469,88.05
187933360,88.06
188036371,88.07
188139142,88.07
188248348,88.08
188349999,88.10
188453802,88.11
188556970,88.11
188660978,88.12
188765472,88.13
188868929,88.14
188970076,88.15
188971259,88.14
189074084,88.14
189178826,88.15
189284569,88.16
189388033,88.16
189491926,88.17
189595821,88.19
189596852,88.19
189702011,88.19
189703139,88.15
189805444,88.17
189906948,88.19
190011282,88.20
190115084,88.21
190116164,88.13
190218793,88.17
190322296,88.17
190426268,88.18
190427171,88.14
190530596,88.15
190636448,88.15
190741057,88.16
190845162,88.17
190945450,88.20
191052099,88.21
191157109,88.23
191265829,88.24
191370986,88.25
191475368,88.26
191579857,88.27
191580809,88.26
191686176,88.27
191687197,88.25
191791286,88.26
191895550,88.26
191999781,88.27
192102784,88.29
192210466,88.30
192211463,88.26
192312052,88.29
192313038,88.24
192418689,88.25
192419650,88.25
192526962,88.25
192631102,88.26
192731528,88.30
192866844,88.31
192867786,88.26
192973047,88.27
193078193,88.28
193079379,88.23
193192253,88.26
193300022,88.26
193404725,88.27
193510067,88.28
193617136,88.28
193722140,88.29
193828681,88.30
193829659,88.27
193934940,88.28
194038699,88.30
194142319,88.32
194250066,88.33
194355706,88.34
194356679,88.28
194357855,88.25
194462720,88.28
194567950,88.28
194673647,88.29
194780602,88.30
194882688,88.33
194883799,88.33
194884857,88.31
194990219,88.32
195097234,88.33
195205985,88.34
195207006,88.29
195311967,88.30
195413214,88.33
195414320,88.32
195415072,88.31
195516507,88.34
195517476,88.31
195621852,88.34
195724520,88.37
195832495,88.38
195833605,88.36
195834345,88.34
195835114,88.34
195835919,88.33
195836700,88.28
195942393,88.29
195943362,88.26
196050605,88.28
196156763,88.28
196261543,88.31
196367080,88.32
196473591,88.33
196580856,88.34
196687625,88.35
196795105,88.35
196901142,88.37
197006721,88.37
197007930,88.36
197008809,88.30
197009712,88.27
197010543,88.23
197120466,88.23
197229535,88.24
197332590,88.27
197437709,88.28
197438588,88.22
197541505,88.25
197648317,88.25
197754570,88.26
197861773,88.27
197969323,88.28
198076093,88.28
198183285,88.29
198292549,88.30
198293608,88.23
198396594,88.26
198397679,88.20
198398535,88.19
198506102,88.21
198613179,88.21
198716491,88.25
198819095,88.28
198930162,88.28
198931103,88.26
199040500,88.27
199147240,88.29
199259028,88.29
199259945,88.22
199260744,88.18
199368504,88.19
199369436,88.14
199473021,88.17
199474013,88.13
199474890,88.07
199475696,88.02
199578417,88.06
199579451,88.00
199685696,88.01
199686775,87.94
199794904,87.95
199795856,87.88
199796643,87.86
199797434,87.84
199905108,87.86
199906099,87.81
200015368,87.81
200016384,87.78
200017254,87.76
200122861,87.80
200234088,87.81
200235127,87.79
200343614,87.79
200453436,87.80
200560456,87.82
200668142,87.83
200772563,87.86
200884553,87.86
200885408,87.80
200992994,87.84
201101933,87.85
201213334,87.86
201317501,87.89
201422742,87.91
201530233,87.92
201639088,87.92
201640078,87.87
201749122,87.89
201750070,87.81
201854317,87.84
201855255,87.83
201963646,87.85
202071244,87.85
202179150,87.86
202289748,87.87
202398226,87.87
202506877,87.88
202614742,87.89
202723032,87.90
202724098,87.87
202725234,87.85
202833013,87.87
202834174,87.84
202941917,87.85
202942889,87.84
203045945,87.87
203153516,87.88
203263026,87.88
203370661,87.89
203477938,87.90
203479123,87.89
203479978,87.84
203587337,87.85
203588269,87.78
203589062,87.74
203589947,87.68
203694549,87.70
203695527,87.69
203800723,87.74
203903865,87.80
203905052,87.76
204014035,87.77
204014967,87.72
204117738,87.76
204232146,87.76
204339462,87.77
204446341,87.77
204447343,87.76
204448121,87.71
204556530,87.73
204557400,87.70
204661524,87.73
204768717,87.74
204879955,87.74
204988832,87.76
204989885,87.70
205100879,87.72
205101850,87.65
205206716,87.71
205207819,87.69
205311171,87.72
205422667,87.73
205530280,87.74
205531258,87.71
205635989,87.74
205743596,87.75
205744663,87.68
205848765,87.73
205955929,87.74
206062854,87.74
206171710,87.75
206172686,87.70
206283817,87.72
206387747,87.75
206491625,87.78
206599579,87.79
206600491,87.79
206601386,87.72
206705157,87.77
206812912,87.78
206961338,87.79
206962578,87.77
207071525,87.77
207072810,87.72
207176351,87.77
207282223,87.80
207392538,87.81
207504032,87.82
207505041,87.75
207614627,87.76
207615596,87.72
207616389,87.70
207617350,87.67
207721607,87.72
207829580,87.73
207938649,87.74
208043461,87.77
208044518,87.74
208152359,87.76
208264162,87.77
208369743,87.80
208478571,87.80
208585880,87.82
208586897,87.78
208698910,87.78
208699801,87.73
208808665,87.75
208916568,87.77
208917453,87.77
209026279,87.78
209027280,87.78
209136183,87.79
209250809,87.79
209359464,87.80
209467981,87.82
209577459,87.82
209689051,87.83
209799497,87.84
209800485,87.81
209909373,87.83
209910228,87.77
209911350,87.70
210018698,87.76
210128183,87.76
210236217,87.82
210237201,87.79
210342829,87.82
210451343,87.83
210452314,87.80
210453213,87.79
210559835,87.80
210560784,87.78
210561636,87.78
210562418,87.73
210563165,87.69
210563937,87.65
210673331,87.65
210674265,87.61
210780131,87.63
210888914,87.64
210994151,87.67
210995194,87.66
211108960,87.67
211217523,87.71
211330507,87.72
211331568,87.65
211332343,87.63
211438142,87.68
211547853,87.69
211656190,87.71
211657222,87.65
211765025,87.65
211876631,87.65
211877576,87.61
211878401,87.55
211879260,87.55
211880092,87.54
211989700,87.55
212099782,87.57
212214128,87.57
212324327,87.58
212429942,87.63
212430884,87.56
212431697,87.52
212432731,87.46
212542378,87.47
212543351,87.47
212544128,87.43
212699140,87.44
212812634,87.45
212917643,87.51
213026880,87.52
213136496,87.52
213247973,87.53
213358014,87.55
213468453,87.55
213573786,87.59
213688028,87.60
213689144,87.53
213804062,87.55
213910672,87.59
214022512,87.60
214131413,87.61
214245001,87.62
214356450,87.64
214466151,87.64
214467095,87.60
214572247,87.64
214683326,87.65
214684221,87.62
214793851,87.62
214903834,87.63
214904977,87.62
215014439,87.63
215015576,87.60
215125623,87.60
215126623,87.59
215241667,87.60
215242642,87.56
215353218,87.57
215354294,87.55
215464940,87.56
215465894,87.51
215576167,87.52
215686919,87.52
215687984,87.47
215688749,87.45
215800661,87.45
215911079,87.46
215912191,87.41
215913373,87.34
216021653,87.37
216135559,87.39
216136556,87.38
216250549,87.39
216363166,87.40
216474434,87.41
216475558,87.36
216585819,87.37
216696553,87.37
216804462,87.39
216914609,87.40
217026397,87.41
217027435,87.41
217137348,87.41
217138331,87.36
217247947,87.39
217360048,87.40
217470178,87.41
217471177,87.37
217584336,87.39
217691669,87.42
217802423,87.42
217803373,87.40
217913844,87.41
218024596,87.41
218132047,87.44
218246768,87.46
218357404,87.46
218358524,87.41
218470490,87.44
218471509,87.39
218472358,87.38
218473154,87.34
218584520,87.34
218585457,87.31
218693997,87.34
218803593,87.37
218915075,87.37
219027572,87.38
219139868,87.39
219254586,87.40
219255603,87.38
219363363,87.41
219474019,87.42
219585422,87.43
219586363,87.39
219587124,87.32
219696417,87.36
219697349,87.31
219807690,87.32
219918363,87.33
219919270,87.27
220030572,87.30
220141861,87.30
220255218,87.31
220366410,87.32
220478064,87.33
220585567,87.36
220696977,87.36
220805337,87.40
220806412,87.38
220917949,87.38
221029448,87.39
221030508,87.35
221142799,87.36
221143891,87.34
221144647,87.27
221145408,87.24
221146292,87.19
221257640,87.23
221258733,87.20
221370795,87.20
221371827,87.20
221480257,87.23
221481144,87.22
221591436,87.24
221704115,87.24
221705147,87.24
221818378,87.26
221819409,87.25
221931361,87.26
222040754,87.29
222041682,87.24
222151681,87.28
222267322,87.29
222376462,87.31
222491709,87.32
222603522,87.32
222715094,87.33
222826942,87.33
222938663,87.34
222939627,87.27
222940529,87.23
222941308,87.21
223052973,87.22
223053982,87.16
223164762,87.17
223165713,87.14
223166664,87.08
223281207,87.08
223394036,87.09
223503421,87.13
223614350,87.15
223728435,87.15
223729533,87.11
223837086,87.16
223949272,87.17
224066012,87.17
224186027,87.20
224304246,87.21
224305428,87.18
224419361,87.18
224420306,87.12
224528614,87.16
224641675,87.19
224756458,87.20
224870353,87.21
224984963,87.23
225099641,87.23
225100594,87.22
225217034,87.22
225330589,87.23
225444287,87.24
225558345,87.25
225675406,87.25
225788964,87.27
225789870,87.22
225790699,87.21
225903785,87.21
226018786,87.23
226134321,87.24
226251288,87.25
226363147,87.27
226364157,87.25
226477047,87.26
226587760,87.29
226700145,87.29
226811908,87.31
226812916,87.30
226924686,87.31
226925614,87.28
227035176,87.31
227147361,87.32
227263095,87.32
227264150,87.32
227265142,87.28
227377088,87.30
227378212,87.27
227486342,87.30
227487310,87.28
227599298,87.28
227711765,87.30
227822309,87.32
227823412,87.25
227939058,87.25
227940077,87.25
227940934,87.23
228054923,87.25
228164281,87.28
228165401,87.28
228280402,87.29
228281533,87.23
228282541,87.21
228391046,87.25
228505117,87.26
228506233,87.26
228507042,87.24
228620512,87.24
228733748,87.26
228846181,87.26
228958127,87.27
229070464,87.27
229182287,87.28
229299468,87.29
229300616,87.27
229414564,87.27
229529635,87.28
229642732,87.28
229756688,87.29
229757762,87.28
229758589,87.22
229873038,87.23
229984630,87.27
230101698,87.28
230220493,87.29
230221538,87.24
230364165,87.28
230378721,87.26
230497159,87.27
230614695,87.28
230733794,87.28
230849509,87.31
230962629,87.31
231076616,87.32
231190025,87.33
231190971,87.32
231307741,87.33
231424112,87.34
231538634,87.35
231653283,87.36
231654287,87.32
231655111,87.29
231765533,87.32
231883231,87.34
231884191,87.33
232013739,87.35
232014818,87.31
234812736,87.31
235323712,87.34
235454009,87.35
235571996,87.36
235573134,87.33
235685548,87.36
235686553,87.34
235802766,87.35
235803932,87.31
235804779,87.28
235926095,87.28
235927228,87.23
236047899,87.24
236049110,87.21
236050504,87.21
236168120,87.22
236169190,87.18
236283464,87.22
236401630,87.23
236516253,87.25
236631241,87.26
236632294,87.20
236747247,87.21
236858300,87.26
236968830,87.30
236969858,87.25
237080173,87.29
237190979,87.33
237395661,87.33
237512324,87.34
237627203,87.34
237740762,87.35
237854237,87.35
237968647,87.38
237969592,87.34
238083469,87.35
238193048,87.38
238194053,87.37
238315044,87.37
238429503,87.38
238430504,87.32
238540197,87.37
238655299,87.37
238656214,87.32
238775699,87.33
238888807,87.36
239002718,87.37
239003702,87.31
239004637,87.24
239114759,87.29
239236051,87.30
239347428,87.33
239458009,87.35
239572840,87.36
239686884,87.36
239687854,87.30
239806444,87.31
239919197,87.34
240034589,87.35
240148717,87.35
240149812,87.34
240264798,87.34
240379179,87.35
240497379,87.36
240615288,87.37
240731853,87.38
240848694,87.39
240965321,87.39
241081024,87.40
241196814,87.40
241314634,87.42
241431578,87.43
241543970,87.46
241545237,87.43
241660806,87.43
241775691,87.44
241891984,87.45
242007333,87.46
242123845,87.46
242240599,87.46
242352118,87.49
242468730,87.49
242469772,87.44
242586028,87.45
242696789,87.49
242697710,87.44
242698775,87.39
242810170,87.42
242925373,87.43
243040446,87.44
243155689,87.46
243270405,87.48
243392457,87.49
243504094,87.51
243619424,87.52
243734549,87.53
243735563,87.52
243850482,87.53
243851729,87.51
243966741,87.51
243967732,87.47
244079595,87.52
244080607,87.46
244195068,87.47
244196128,87.46
244313442,87.48
244314496,87.45
244425743,87.49
244542298,87.49
244655288,87.52
244772412,87.53
244887716,87.54
245002525,87.54
245117360,87.55
245118349,87.49
245235788,87.51
245350873,87.51
245468589,87.52
245585139,87.53
245699955,87.53
245700997,87.49
245815853,87.51
245927612,87.53
246042890,87.55
246157756,87.57
246158728,87.51
246278883,87.52
246476786,87.57
246593979,87.57
246709813,87.58
246825678,87.58
246942668,87.59
246943607,87.54
247063370,87.54
247180076,87.55
247296631,87.59
247413605,87.59
247530680,87.61
247647658,87.61
247764561,87.62
247880796,87.62
247999436,87.64
248115999,87.64
248234084,87.65
248235078,87.60
248353493,87.62
248470298,87.63
248471194,87.60
248472208,87.58
248588397,87.59
248701062,87.62
248702036,87.61
248702911,87.60
248821016,87.61
248822323,87.59
248938486,87.60
248939433,87.53
249052409,87.57
249165935,87.60
249285010,87.60
249401869,87.61
249402961,87.57
249515824,87.60
249632736,87.61
249633730,87.58
249756892,87.58
249874898,87.60
249991124,87.60
250110793,87.61
250111854,87.61
250230717,87.61
250348714,87.62
250465612,87.64
250466649,87.57
250467445,87.52
250468260,87.47
250581675,87.52
250582658,87.48
250695685,87.52
250696552,87.51
250815113,87.53
250932537,87.54
251048976,87.55
251165835,87.55
251281186,87.60
251397922,87.60
251399221,87.60
251512852,87.63
251513925,87.59
251514840,87.59
251631590,87.60
251749082,87.60
251866948,87.62
251983399,87.63
252100500,87.64
252101703,87.58
252216910,87.63
252217964,87.60
252218830,87.57
252219591,87.57
252220438,87.54
252333883,87.57
252447296,87.60
252565299,87.60
252689491,87.60
252810626,87.61
252928465,87.61
252929417,87.55
252930827,87.50
253050953,87.51
253164069,87.56
253280428,87.59
253401797,87.59
253518474,87.60
253635030,87.60
253635983,87.58
253636746,87.53
253637571,87.53
253638368,87.48
253639250,87.47
253752669,87.51
253869428,87.52
253983819,87.55
254105322,87.55
254223459,87.57
254342322,87.58
254461273,87.59
254580114,87.59
254698112,87.60
254699223,87.58
254814328,87.61
254815408,87.56
254816308,87.50
254930151,87.55
254931106,87.52
255049862,87.54
255167818,87.56
255290045,87.57
255408494,87.58
255409452,87.56
255410317,87.55
255411384,87.53
255528772,87.53
255646352,87.54
255764156,87.54
255765143,87.52
255766070,87.51
255766846,87.50
255888531,87.50
256006785,87.51
256124849,87.51
256126395,87.45
256244825,87.48
256245858,87.47
256363450,87.48
256476964,87.51
256595266,87.52
256716211,87.52
256834705,87.52
256953675,87.53
257071603,87.54
257186654,87.56
257187733,87.50
257304004,87.56
257423621,87.56
257541127,87.58
257664160,87.59
257782194,87.60
257901480,87.62
258018955,87.62
258137448,87.63
258138488,87.61
258254601,87.64
258372411,87.65
258373472,87.59
258487183,87.64
258488272,87.58
258602587,87.64
258721811,87.64
258844348,87.66
258964626,87.66
259084609,87.67
259206434,87.68
259325667,87.68
259443566,87.70
259565948,87.70
259685079,87.71
259806480,87.71
259925327,87.71
260047286,87.73
260166752,87.73
260288541,87.74
260407316,87.75
260526334,87.75
260650215,87.76
260771034,87.77
260891814,87.78
261015351,87.78
261134682,87.79
261135629,87.74
261260184,87.75
261261203,87.70
261381818,87.72
261382854,87.70
261502065,87.71
261621846,87.71
261622805,87.68
261742155,87.69
261743139,87.67
261744097,87.66
261858846,87.70
261982404,87.70
262105436,87.71
262231991,87.71
262233040,87.71
262233938,87.70
262355430,87.71
262356326,87.67
262476091,87.68
262600012,87.68
262719677,87.68
262842076,87.70
262959723,87.72
263081455,87.72
263205023,87.73
263327715,87.74
263328848,87.69
263516719,87.71
263639995,87.72
263641039,87.69
263764199,87.70
263765331,87.66
263886428,87.68
264006728,87.68
264127211,87.69
264253306,87.70
264374044,87.71
264494648,87.71
264617101,87.72
264618150,87.70
264739408,87.71
264860011,87.72
264978441,87.72
264979364,87.67
265096077,87.71
265218497,87.71
265219532,87.67
265339707,87.68
265456678,87.72
265578864,87.74
265703510,87.74
265827899,87.74
265950253,87.75
266074560,87.76
266075494,87.70
266196518,87.72
266319454,87.72
266440171,87.73
266561031,87.74
266681398,87.74
266682529,87.73
266802598,87.74
266919072,87.78
267040191,87.78
267161877,87.79
267284517,87.79
267407387,87.80
267527777,87.81
267650705,87.81
267770563,87.82
267771828,87.82
267772762,87.79
267773640,87.75
267774719,87.69
267896111,87.70
268013592,87.74
268130653,87.78
268255991,87.80
268378096,87.80
268379177,87.80
268502662,87.82
268503650,87.80
268625591,87.81
268626654,87.78
268744498,87.82
268745970,87.77
268864400,87.79
268986421,87.80
268987580,87.74
268988447,87.68
269105562,87.71
269224708,87.75
269225672,87.69
269226616,87.64
269227403,87.62
269228414,87.62
269345118,87.68
269469960,87.69
269588021,87.72
269708722,87.73
269831370,87.73
269952333,87.74
270073452,87.75
270194798,87.75
270318893,87.76
270445647,87.76
270446567,87.75
270567052,87.75
270568043,87.74
270689353,87.75
270690444,87.69
270691323,87.65
270692285,87.62
270809677,87.67
270931777,87.68
271049481,87.71
271050517,87.70
271174472,87.70
271293872,87.73
271294824,87.67
271411922,87.72
271533756,87.72
271654975,87.73
271777348,87.74
271899233,87.74
271900268,87.72
271901661,87.69
272018933,87.71
272141219,87.72
272142239,87.65
272262065,87.68
272383499,87.69
272504438,87.71
272626006,87.71
272747991,87.72
272869399,87.73
272870360,87.72
272992600,87.74
273114787,87.74
273115772,87.69
273239758,87.71
273362662,87.72
273484521,87.72
273485733,87.70
273486556,87.68
273607593,87.68
273728081,87.70
273729149,87.65
273847074,87.69
273848011,87.66
273969960,87.67
274091101,87.69
274214408,87.70
274336452,87.70
274459335,87.71
274581217,87.71
274703747,87.72
274825802,87.72
274826853,87.71
274948457,87.71
275070547,87.72
275192751,87.72
275318833,87.73
275443668,87.74
275444600,87.69
275568833,87.70
275689145,87.73
275812048,87.74
275939003,87.75
276062688,87.76
276188440,87.77
276315306,87.79
276440761,87.80
276441869,87.80
276564686,87.81
276565676,87.79
276689752,87.80
276815058,87.81
276816090,87.78
276938543,87.78
277061878,87.80
277185991,87.81
277187013,87.79
277312240,87.80
277431011,87.82
277432091,87.79
277550832,87.82
277551918,87.82
277674496,87.83
277797499,87.83
277922132,87.84
278044633,87.86
278186409,87.86
278313279,87.88
278436645,87.89
278437663,87.82
278556140,87.89
278557142,87.82
278675783,87.86
278676756,87.79
278795438,87.84
278796436,87.78
278926473,87.78
278927554,87.75
279046982,87.78
279171639,87.79
279303511,87.79
279422342,87.82
279423238,87.79
279546439,87.80
279743298,87.81
279866469,87.82
279990586,87.84
280109643,87.86
280234284,87.86
280235280,87.81
280236114,87.77
280355132,87.82
280480030,87.84
280609399,87.84
280732887,87.85
280733837,87.81
280857366,87.82
280980291,87.82
280981233,87.81
281104226,87.82
281229769,87.83
281353135,87.83
281354121,87.77
281474150,87.79
281598862,87.80
281599901,87.74
281600735,87.69
281601564,87.65
281725772,87.66
281726885,87.63
281847174,87.65
281966761,87.70
281967748,87.67
281968672,87.65
281969497,87.61
281970245,87.55
282089774,87.61
282214319,87.61
282341881,87.62
282461696,87.65
282588919,87.65
282709822,87.69
282830138,87.72
282953540,87.73
282954619,87.71
283073822,87.73
283203777,87.74
283329253,87.74
283454620,87.75
283455662,87.69
283456517,87.68
283457383,87.68
283585709,87.68
283713623,87.69
283841133,87.70
283966946,87.71
284092047,87.72
284218816,87.72
284344841,87.73
284464919,87.76
284465891,87.75
284589600,87.76
284709844,87.79
284710724,87.78
284711656,87.74
284712343,87.71
284713194,87.67
284840471,87.68
284961149,87.71
285081168,87.74
285082270,87.73
285209907,87.74
285337001,87.75
285461780,87.76
285589124,87.77
285590205,87.74
285591028,87.68
285712876,87.72
285839371,87.72
285967002,87.73
286087924,87.75
286216052,87.77
286340891,87.77
286469831,87.77
286595739,87.79
286720067,87.79
286721130,87.76
286842628,87.79
286967414,87.80
287093421,87.80
287222027,87.81
287347195,87.81
287472413,87.83
287599934,87.84
287721578,87.86
287846163,87.87
287971214,87.88
287972389,87.84
288096808,87.86
288227391,87.87
288353371,87.88
288354555,87.86
288355482,87.81
288483375,87.83
288484411,87.83
288612012,87.83
288736764,87.87
288864587,87.87
288991108,87.88
289117058,87.89
289245825,87.89
289371781,87.89
289497823,87.90
289623377,87.91
289752892,87.92
289878391,87.93
290007365,87.94
290133147,87.95
290260321,87.95
290389569,87.96
290514594,87.97
290639788,87.98
290765148,87.98
290766163,87.97
290894057,87.98
291016241,88.01
291144634,88.01
291274145,88.01
291275125,87.98
291404792,87.99
291530442,88.00
291657307,88.00
291783088,88.00
291909224,88.01
292035618,88.02
292162933,88.03
292164317,88.00
292292393,88.00
292293687,87.98
292420134,87.99
292546228,87.99
292547242,87.97
292668847,87.99
292669869,87.94
292670636,87.89
292671475,87.84
292672305,87.80
292794152,87.82
292915852,87.87
292916777,87.85
292917597,87.84
293039397,87.87
293040652,87.84
293161971,87.89
293162918,87.86
293163712,87.86
293288073,87.90
293410140,87.92
293537643,87.93
293661082,87.93
293784907,87.96
293911115,87.96
294036696,87.97
294162512,87.98
294288696,87.98
294289767,87.96
294415260,87.96
294544146,87.96
294545147,87.94
294672481,87.95
294673460,87.91
294798942,87.91
294925360,87.92
294926378,87.87
295052224,87.87
295174553,87.91
295303454,87.92
295426423,87.94
295427339,87.91
295428093,87.87
295550276,87.91
295551360,87.86
295680325,87.87
295803552,87.91
295930702,87.91
295931630,87.86
296060839,87.86
296188391,87.88
296316682,87.89
296445730,87.89
296574391,87.91
296765474,87.91
296766475,87.90
296896971,87.90
297025773,87.92
297157726,87.93
297289974,87.93
297420503,87.94
297421554,87.92
297422407,87.88
297547848,87.90
297548846,87.84
297550020,87.79
297551018,87.73
297679200,87.74
297680203,87.72
297681059,87.66
297808761,87.68
297809749,87.67
297933842,87.70
298058180,87.73
298183017,87.76
298308504,87.80
298440115,87.81
298441036,87.79
298441773,87.74
298566197,87.76
298567236,87.73
298697003,87.75
298820297,87.77
298948009,87.78
299077057,87.78
299078518,87.75
299211997,87.75
299336530,87.77
299463587,87.77
299590884,87.78
299718072,87.78
299841804,87.81
299969444,87.82
299970447,87.79
299971327,87.77
300103404,87.78
300234846,87.79
300362188,87.79
300486049,87.82
300487059,87.76
300488103,87.76
300489024,87.75
300613338,87.77
300740449,87.79
300741574,87.78
300742589,87.75
300869556,87.75
301001113,87.76
301134894,87.77
301265083,87.77
301388712,87.80
301389842,87.77
301517451,87.78
301646303,87.79
301647322,87.75
301772452,87.77
301904941,87.78
302035854,87.78
302036895,87.74
302163281,87.77
302296329,87.79
302428819,87.80
302561246,87.80
302695083,87.81
302826455,87.82
302957421,87.83
303087747,87.84
303088791,87.80
303222428,87.81
303353911,87.82
303484078,87.82
303613184,87.83
303742418,87.84
303871588,87.84
303872631,87.79
303873498,87.74
304003441,87.75
304134642,87.76
304266581,87.76
304392177,87.80
304393118,87.77
304394010,87.74
304523737,87.75
304653656,87.76
304654814,87.74
304780372,87.76
304908765,87.77
305039278,87.77
305166359,87.78
305298221,87.78
305299292,87.77
305428405,87.78
305429558,87.74
305555239,87.77
305684433,87.78
305685375,87.76
305686268,87.71
305817642,87.73
305947396,87.75
306077898,87.76
306210437,87.77
306336249,87.79
306337206,87.76
306462107,87.79
306595063,87.79
306724488,87.80
306858469,87.80
307032493,87.80
307163926,87.81
307295928,87.81
307430376,87.82
307431440,87.79
307432207,87.74
307557301,87.79
307686075,87.80
307815581,87.80
307816808,87.79
307941806,87.83
308071137,87.83
308201596,87.84
308330819,87.86
308459677,87.87
308590026,87.87
308591115,87.86
308720999,87.87
308721995,87.83
308847101,87.86
308976493,87.87
309106625,87.87
309238855,87.88
309368491,87.88
309369498,87.87
309499665,87.88
309631211,87.89
309760724,87.89
309890821,87.90
310020953,87.90
310151119,87.91
310280055,87.93
310281108,87.91
310414195,87.93
310544305,87.93
310674726,87.93
310811310,87.94
310943282,87.94
311074681,87.94
311075650,87.88
311204719,87.93
311205879,87.87
311334207,87.92
311335198,87.86
311336091,87.81
311464271,87.84
311595620,87.85
311731359,87.86
311862454,87.86
311990251,87.89
311991247,87.85
311992154,87.79
311992922,87.76
312123637,87.76
312260023,87.78
312397057,87.79
312398056,87.73
312529045,87.74
312529918,87.69
312712045,87.70
312713123,87.67
312867328,87.72
312995645,87.74
313126513,87.75
313127698,87.69
313266405,87.70
313267429,87.68
313401611,87.69
313533905,87.70
313668486,87.70
313669538,87.66
313670416,87.62
313809146,87.62
313946142,87.63
313947435,87.62
313948291,87.60
314082433,87.61
314216032,87.61
314217170,87.58
314349651,87.60
314477263,87.62
314604041,87.66
314605121,87.61
314605982,87.60
314606909,87.55
314741620,87.56
314873101,87.56
314874112,87.51
315004468,87.53
315131116,87.57
315261718,87.60
315394170,87.61
315521094,87.63
315656163,87.64
315657070,87.60
315784457,87.62
315914777,87.63
316046593,87.65
316177314,87.65
316306379,87.68
316437102,87.69
316570371,87.69
316571765,87.67
316572595,87.62
316699711,87.66
316832417,87.67
316962678,87.69
317098856,87.69
317230298,87.71
317231300,87.67
317360110,87.69
317492024,87.69
317492943,87.64
317621132,87.68
317622233,87.64
317749747,87.67
317880553,87.67
317881567,87.64
318012423,87.65
318143837,87.66
318277927,87.68
318412762,87.68
318540199,87.71
318675082,87.72
318805743,87.73
318938608,87.73
319070204,87.74
319203222,87.74
319204185,87.69
319332728,87.74
319460169,87.76
319461158,87.74
319461997,87.71
319594164,87.72
319725746,87.72
319726779,87.68
319857841,87.69
319994242,87.69
319995206,87.65
319996099,87.65
320123793,87.68
320262193,87.69
320263262,87.66
320397424,87.67
320529390,87.69
320662435,87.69
320794569,87.70
320795569,87.68
320928715,87.68
321063708,87.69
321064669,87.65
321065626,87.63
321193426,87.66
321194448,87.65
321329554,87.65
321330452,87.60
321461940,87.61
321462981,87.59
321591481,87.61
321592504,87.55
321730334,87.56
321731257,87.50
321861343,87.52
321993491,87.53
321994529,87.52
322122836,87.57
322260203,87.58
322395971,87.58
322397083,87.54
322530683,87.55
322658619,87.58
322789721,87.59
322955414,87.59
323090946,87.60
323091976,87.59
323225996,87.60
323363721,87.60
323495633,87.60
323624063,87.63
323760759,87.63
323894492,87.64
323895546,87.60
324030649,87.61
324167925,87.62
324305560,87.63
324438866,87.63
324575112,87.65
324708643,87.65
324843601,87.67
324977768,87.67
324978707,87.65
325113401,87.66
325257815,87.66
325391766,87.66
325537774,87.67
325666956,87.69
325801078,87.70
325934239,87.71
326068344,87.71
326204773,87.72
326340890,87.72
326473569,87.73
