Time(ns),Utilization(%)
143635287,94.81
143636325,94.74
143725498,94.78
143823764,94.79
143831751,94.80
143832701,94.74
143924725,94.74
144017133,94.74
144094037,94.80
144186543,94.80
144187474,94.73
144276620,94.76
144282500,94.77
144373418,94.79
144462662,94.83
144555923,94.83
144648697,94.83
144741554,94.84
144834395,94.84
144835383,94.78
144836233,94.75
144933361,94.76
144934372,94.67
145024406,94.74
145084384,94.80
145171823,94.82
145267355,94.83
145268425,94.81
145363698,94.81
145364725,94.75
145457686,94.76
145551310,94.76
145552309,94.75
145587530,94.79
145588412,94.78
145671132,94.78
145672181,94.77
145673277,94.74
145765669,94.76
145766590,94.70
145773918,94.73
145774904,94.68
145864225,94.71
145953857,94.77
145954756,94.74
146047912,94.74
146143398,94.75
146237650,94.75
146253812,94.78
146254669,94.71
146255489,94.66
146256463,94.64
146342940,94.64
146435071,94.68
146529448,94.69
146625047,94.69
146626113,94.62
146716506,94.69
146727243,94.70
146728147,94.66
146819168,94.66
146820107,94.62
146918360,94.62
146923418,94.63
147012375,94.68
147113280,94.68
147207324,94.68
147208418,94.66
147209225,94.64
147301280,94.64
147392582,94.68
147393551,94.66
147394300,94.62
147395025,94.54
147421227,94.58
147500271,94.61
147592952,94.63
147593904,94.60
147687352,94.61
147782307,94.61
147783283,94.54
147784271,94.54
147785051,94.46
147785846,94.43
147878111,94.50
147938546,94.56
147939437,94.53
148027589,94.59
148028527,94.51
148122297,94.53
148130258,94.55
148131167,94.48
148218036,94.55
148218995,94.52
148309120,94.56
148314844,94.57
148408847,94.58
148502762,94.58
148597005,94.58
148597921,94.51
148598738,94.44
148689667,94.46
148783441,94.46
148812682,94.49
148894022,94.53
148987248,94.55
149081497,94.56
149171860,94.60
149172851,94.60
149173739,94.53
149264246,94.57
149266985,94.57
149267984,94.56
149354349,94.60
149448178,94.62
149449067,94.56
149449808,94.50
149450709,94.46
149474101,94.50
149475091,94.48
149556299,94.50
149647057,94.55
149674968,94.59
149675918,94.54
149755270,94.59
149756192,94.55
149848418,94.57
149896953,94.61
149981723,94.65
149982881,94.65
149983742,94.61
150077931,94.61
150172822,94.62
150173844,94.56
150174652,94.51
150268800,94.51
150360854,94.53
150361852,94.50
150457429,94.50
150552264,94.51
150646662,94.52
150699113,94.57
150700104,94.53
150790779,94.54
150887686,94.54
150982929,94.54
151076207,94.56
151169477,94.58
151172966,94.58
151266162,94.60
151267135,94.53
151358525,94.56
151359564,94.51
151360462,94.42
151361269,94.42
151419539,94.50
151512334,94.50
151513387,94.47
151514188,94.39
151606655,94.41
151607578,94.37
151608416,94.36
151615893,94.37
151616816,94.32
151617662,94.23
151705915,94.29
151798738,94.31
151817966,94.36
151906010,94.38
152001058,94.38
152011473,94.40
152102489,94.40
152195093,94.46
152195948,94.38
152230760,94.43
152310099,94.46
152403472,94.47
152404496,94.47
152412470,94.48
152501280,94.53
152593289,94.58
152662282,94.62
152756600,94.62
152848473,94.65
152945941,94.65
153039156,94.68
153131678,94.70
153224740,94.70
153225607,94.65
153319594,94.66
153320593,94.61
153416402,94.61
153421085,94.61
153510886,94.63
153606677,94.64
153702106,94.65
153797225,94.66
153897647,94.67
153993566,94.67
154089190,94.67
154185422,94.68
154281722,94.68
154377147,94.69
154473213,94.70
154568531,94.70
154662501,94.71
154765059,94.71
154863399,94.72
154957690,94.72
154958699,94.69
155053153,94.70
155054034,94.62
155054887,94.58
155094795,94.62
155095757,94.60
155179869,94.66
155275792,94.66
155276783,94.59
155305935,94.62
155306837,94.56
155307668,94.55
155308537,94.54
155309373,94.46
155392663,94.49
155489284,94.51
155510548,94.55
155594280,94.59
155700617,94.59
155780581,94.65
155881361,94.65
155882224,94.60
155978761,94.60
155979779,94.57
156076354,94.57
156173475,94.58
156269178,94.61
156365931,94.62
156366969,94.56
156459594,94.61
156460601,94.58
156556649,94.59
156653303,94.59
156749983,94.60
156750862,94.52
156842973,94.59
156941957,94.59
157040945,94.59
157041990,94.57
157042805,94.55
157043680,94.51
157140290,94.52
157238997,94.52
157240154,94.52
157240994,94.45
157333977,94.51
157334975,94.48
157434009,94.48
157440351,94.50
157441364,94.48
157536521,94.48
157537543,94.47
157538502,94.42
157631466,94.47
157649841,94.49
157740718,94.50
157834991,94.52
157934320,94.53
158031470,94.53
158032569,94.53
158131752,94.53
158228605,94.53
158323841,94.56
158324809,94.55
158325746,94.48
158419230,94.53
158440457,94.56
158528135,94.57
158529263,94.49
158530111,94.42
158623506,94.49
158720822,94.49
158815848,94.52
158816886,94.49
158911999,94.56
158917979,94.57
159015576,94.58
159112998,94.59
159210911,94.59
159308424,94.59
159406087,94.60
159410868,94.60
159507808,94.61
159508814,94.54
159602317,94.60
159606435,94.61
159607308,94.55
159699741,94.60
159796912,94.61
159828908,94.64
159918126,94.65
159919110,94.61
159919943,94.61
160015751,94.63
160019804,94.63
160116925,94.64
160117971,94.60
160212100,94.62
160213111,94.62
160311085,94.63
160312099,94.58
160406657,94.60
160407694,94.55
160505170,94.55
160603978,94.56
160605084,94.55
160700071,94.58
160737806,94.62
160823343,94.65
160824336,94.64
160924013,94.64
160976922,94.67
161071543,94.68
161169367,94.68
161199131,94.71
161285991,94.71
161386054,94.71
161413345,94.74
161501277,94.75
161502392,94.67
161597539,94.74
161612087,94.76
161613010,94.73
161702240,94.75
161796464,94.78
161815023,94.80
161906870,94.82
161907847,94.82
162009875,94.82
162010765,94.76
162074280,94.81
162171477,94.81
162269958,94.82
162271054,94.79
162329283,94.82
162425264,94.82
162426201,94.77
162427148,94.70
162427981,94.63
162428848,94.58
162523896,94.62
162541610,94.64
162542598,94.63
162629849,94.68
162729193,94.69
162828349,94.69
162927551,94.71
163026605,94.71
163125491,94.72
163222726,94.75
163321525,94.75
163322488,94.74
163323403,94.66
163324230,94.60
163331086,94.62
163423924,94.65
163424899,94.57
163520775,94.62
163521785,94.57
163544118,94.60
163629617,94.65
163724981,94.72
163823887,94.72
163825084,94.68
163924055,94.73
164024066,94.73
164029683,94.73
164127007,94.76
164225257,94.78
164324620,94.78
164421641,94.79
164521333,94.79
164522359,94.73
164542967,94.77
164633264,94.78
164634222,94.70
164635118,94.67
164731319,94.72
164829997,94.72
164931748,94.72
165032619,94.73
165131835,94.73
165132866,94.69
165228074,94.73
165327166,94.73
165426187,94.73
165524879,94.74
165622696,94.76
165721521,94.76
165722486,94.71
165723278,94.67
165819441,94.68
165820390,94.61
165918293,94.66
165919429,94.58
166003568,94.64
166004476,94.57
166101321,94.63
166200714,94.65
166201693,94.57
166202470,94.52
166212673,94.54
166213637,94.51
166305257,94.55
166401389,94.61
166407227,94.61
166408217,94.57
166504068,94.59
166505186,94.56
166505912,94.54
166601533,94.59
166618877,94.61
166706776,94.62
166707677,94.61
166808371,94.62
166809323,94.59
166820549,94.60
166918110,94.61
167018517,94.61
167051482,94.64
167140926,94.65
167141830,94.59
167237868,94.64
167238796,94.57
167250231,94.58
167343316,94.59
167344315,94.51
167439537,94.59
167440375,94.53
167512627,94.59
167608079,94.63
167609032,94.60
167609852,94.54
167709398,94.55
167724383,94.58
167813412,94.63
167814456,94.63
167914986,94.65
168015068,94.65
168116220,94.66
168117189,94.63
168216740,94.63
168220311,94.64
168221321,94.63
168222169,94.56
168317132,94.63
168417538,94.63
168517083,94.64
168616874,94.64
168712511,94.68
168713409,94.62
168714309,94.60
168715101,94.53
168723282,94.54
168816057,94.56
168817000,94.56
168921024,94.57
168977790,94.63
169071576,94.68
169179030,94.68
169279652,94.68
169380461,94.69
169381528,94.63
169382455,94.62
169486791,94.62
169587093,94.63
169588160,94.59
169588953,94.52
169689887,94.53
169786725,94.56
169889247,94.56
169987421,94.61
170087489,94.61
170088663,94.54
170162770,94.60
170163732,94.55
170164632,94.53
170264352,94.53
170362125,94.56
170363141,94.55
170462651,94.56
170562324,94.56
170563217,94.55
170662979,94.57
170663924,94.51
170677759,94.55
170678683,94.55
170679511,94.50
170769294,94.57
170873453,94.58
170962709,94.63
171063356,94.63
171161664,94.63
171162533,94.59
171263268,94.59
171364067,94.59
171462167,94.60
171563197,94.60
171564340,94.59
171664005,94.61
171765491,94.61
171868179,94.62
171969571,94.62
172069491,94.63
172077858,94.64
172169867,94.67
172170785,94.61
172267068,94.66
172281375,94.68
172375813,94.69
172477009,94.69
172486560,94.70
172581761,94.72
172681488,94.75
172687301,94.75
172786914,94.75
172889693,94.77
172890701,94.71
172891585,94.64
172897614,94.64
172993868,94.68
173091692,94.73
173191876,94.74
173192746,94.67
173291814,94.69
173389110,94.72
173390000,94.68
173404472,94.70
173405460,94.68
173500115,94.69
173601119,94.69
173602184,94.62
173603101,94.54
173604065,94.52
173654193,94.57
173655217,94.56
173754013,94.56
173853210,94.59
173928349,94.63
174025164,94.66
174026147,94.59
174127410,94.59
174128364,94.58
174220465,94.64
174221471,94.63
174323139,94.64
174324116,94.58
174422059,94.61
174423071,94.59
174432418,94.61
174433327,94.55
174434057,94.51
174524908,94.56
174525855,94.56
174622727,94.59
174723511,94.59
174820416,94.61
174821349,94.56
174921768,94.59
174993469,94.64
175093293,94.66
175190221,94.69
175291265,94.69
175392598,94.70
175393563,94.63
175493916,94.63
175586793,94.70
175587704,94.65
175588582,94.64
175690086,94.65
175791001,94.65
175792087,94.65
175796557,94.65
175898913,94.65
176000351,94.65
176001311,94.64
176007843,94.64
176008735,94.59
176109607,94.60
176213667,94.60
176214740,94.59
176316504,94.60
176421456,94.60
176520993,94.63
176622706,94.63
176623724,94.63
176624498,94.58
176723237,94.60
176824759,94.61
176836305,94.62
176837308,94.58
176935332,94.60
176936311,94.53
177037735,94.53
177038780,94.52
177141508,94.52
177239446,94.58
177341355,94.58
177353283,94.60
177453337,94.60
177554717,94.60
177555670,94.58
177556445,94.58
177562476,94.59
177662239,94.59
177663285,94.57
177765390,94.58
177766345,94.52
177818744,94.56
177925259,94.56
177926112,94.50
177926938,94.46
177927710,94.42
178026617,94.46
178027516,94.43
178030708,94.43
178133148,94.43
178232710,94.46
178334451,94.46
178432707,94.50
178531685,94.53
178633849,94.53
178634802,94.47
178635657,94.40
178636610,94.39
178637401,94.37
178735018,94.41
178736077,94.39
178834150,94.42
178940810,94.42
179036797,94.45
179134734,94.51
179145635,94.52
179243786,94.52
179348071,94.53
179450157,94.53
179552229,94.53
179655414,94.54
179675670,94.56
179769563,94.57
179870262,94.60
179886048,94.61
179887078,94.60
179980281,94.61
179981397,94.59
180080373,94.62
180081362,94.56
180182327,94.56
180283803,94.59
180392417,94.59
180490326,94.62
180491368,94.60
180594228,94.60
180695226,94.63
180797202,94.63
180899094,94.66
181001538,94.67
181042318,94.69
181137613,94.70
181239942,94.70
181240902,94.64
181241670,94.58
181344517,94.59
181447423,94.59
181448376,94.53
181449261,94.53
181548084,94.59
181552073,94.59
181553021,94.55
181651086,94.60
181652062,94.58
181752132,94.64
181855342,94.64
181856365,94.57
181961247,94.58
182064339,94.60
182125808,94.64
182224054,94.65
182323107,94.69
182324035,94.67
182427132,94.68
182531264,94.68
182635569,94.69
182636589,94.68
182657954,94.70
182751184,94.70
182855230,94.71
182880180,94.73
182881053,94.66
182971740,94.68
183077156,94.68
183100789,94.70
183101767,94.68
183196586,94.69
183296985,94.72
183400967,94.73
183504797,94.73
183608196,94.73
183620995,94.74
183718955,94.74
183720040,94.73
183824161,94.74
183934663,94.74
184038896,94.74
184142663,94.74
184150124,94.75
184151012,94.69
184151791,94.62
184251593,94.64
184351635,94.71
184378230,94.76
184470444,94.76
184572925,94.79
184676549,94.79
184677582,94.77
184782579,94.78
184888495,94.79
184889444,94.76
184890373,94.71
184904059,94.73
184905089,94.69
185004198,94.69
185104980,94.74
185145262,94.78
185146264,94.74
185239274,94.75
185240293,94.68
185343705,94.69
185444044,94.74
185545203,94.75
185654981,94.78
185759171,94.78
185866787,94.79
185868016,94.72
185868796,94.66
185968447,94.71
186048986,94.77
186149986,94.80
186254092,94.80
186255079,94.73
186275498,94.75
186369939,94.76
186370815,94.73
186470984,94.77
186472087,94.76
186472911,94.70
186487053,94.73
186583722,94.74
186584750,94.73
186698113,94.74
186724498,94.77
186816067,94.79
186816953,94.74
186919822,94.79
186927694,94.79
187031089,94.79
187132448,94.83
187161356,94.85
187254289,94.86
187355605,94.88
187461002,94.89
187565851,94.89
187670430,94.89
187775905,94.90
187883082,94.90
187884131,94.88
187987988,94.90
188092680,94.90
188197336,94.91
188198321,94.83
188199094,94.77
188199852,94.73
188200659,94.67
188303622,94.69
188382820,94.74
188383760,94.72
188384626,94.70
188385512,94.70
188486278,94.76
188588128,94.78
188693589,94.78
188794339,94.79
188795319,94.72
188796169,94.65
188899089,94.70
188971304,94.74
189072372,94.79
189176792,94.79
189177652,94.76
189189114,94.77
189190111,94.73
189191014,94.70
189191893,94.67
189192685,94.60
189290539,94.65
189391158,94.69
189416787,94.71
189417881,94.69
189512174,94.71
189619128,94.71
189660206,94.74
189758899,94.74
189867731,94.74
189875104,94.75
189974926,94.80
190080671,94.80
190088199,94.80
190191392,94.81
190296601,94.81
190297709,94.75
190298468,94.70
190307726,94.71
190308635,94.71
190406418,94.76
190511231,94.76
190512163,94.72
190538658,94.74
190539665,94.72
190637934,94.72
190740124,94.75
190824996,94.79
190934111,94.80
190935158,94.79
191040866,94.79
191056429,94.81
191155896,94.81
191257789,94.85
191285093,94.87
191286094,94.83
191376692,94.87
191377742,94.86
191479017,94.89
191499398,94.90
191598053,94.91
191599027,94.88
191704293,94.88
191705226,94.81
191745879,94.84
191843152,94.85
191947786,94.89
191956862,94.90
192059747,94.91
192165568,94.91
192271015,94.91
192271945,94.88
192379469,94.88
192484203,94.90
192485149,94.83
192485947,94.80
192515483,94.82
192606717,94.87
192708344,94.91
192732747,94.93
192733644,94.85
192734393,94.84
192828661,94.85
192934347,94.92
193040441,94.92
193041474,94.88
193148041,94.89
193149003,94.81
193251870,94.85
193357974,94.85
193465161,94.86
193572167,94.87
193678446,94.87
193783943,94.88
193784943,94.86
193893211,94.86
194000171,94.87
194106856,94.87
194213161,94.87
194222811,94.88
194223717,94.84
194327985,94.85
194329132,94.84
194434370,94.86
194489282,94.89
194590592,94.91
194696658,94.92
194803041,94.92
194915667,94.92
194916647,94.90
195019395,94.92
195059228,94.95
195156534,94.95
195263002,94.96
195277035,94.97
195378737,94.97
195485142,94.97
195486102,94.91
195572681,94.94
195679442,94.94
195680341,94.90
195790091,94.91
195808372,94.93
195809430,94.92
195910666,94.92
196016052,94.94
196123251,94.94
196124349,94.93
196227234,94.97
196335744,94.97
196353141,94.98
196453511,94.98
196561198,94.99
196670036,94.99
196777905,94.99
196778927,94.99
196888497,94.99
196920046,95.01
197011008,95.04
197118880,95.04
197145101,95.06
197146134,95.05
197146966,95.04
197147769,95.00
197242336,95.02
197350031,95.03
197351090,95.01
197351895,94.94
197431870,94.99
197539245,94.99
197648715,95.00
197656136,95.01
197657069,94.95
197758756,94.99
197759818,94.96
197869212,94.96
197870215,94.90
197882607,94.91
197984222,94.93
198090711,94.99
198198327,94.99
198305960,94.99
198306926,94.98
198412140,94.98
198520127,94.99
198624373,95.01
198625387,94.96
198626179,94.96
198735671,94.97
198843661,94.97
198953891,94.97
198954902,94.93
199062248,94.95
199118524,94.98
199223428,94.98
199331730,94.98
199350951,95.00
199450518,95.01
199558082,95.01
199559142,94.95
199559970,94.91
199630334,94.96
199741010,94.96
199741976,94.93
199849441,94.93
199850404,94.93
199864148,94.97
199969208,94.97
200073862,95.01
200074891,94.98
200075745,94.94
200076548,94.90
200120219,94.93
200222272,94.93
200330420,94.94
200378768,94.98
200482947,94.99
200592560,94.99
200619966,95.01
200713638,95.04
200824609,95.05
200937745,95.05
201048998,95.05
201157416,95.05
201158492,95.04
201267659,95.04
201374594,95.06
201375611,95.02
201482726,95.04
201483721,94.99
201499074,95.00
201500006,94.98
201602314,94.98
201711493,94.98
201763952,95.02
201870456,95.02
201871505,94.95
201978076,94.99
201996915,95.01
202097808,95.01
202098950,95.00
202208330,95.00
202304647,95.03
202406552,95.03
202512007,95.07
202519840,95.07
202626240,95.08
202735162,95.09
202844297,95.09
202953509,95.12
202954532,95.08
202955319,95.01
202956115,95.00
203061538,95.04
203062465,94.98
203066866,94.99
203067756,94.95
203068649,94.89
203173036,94.95
203278349,94.99
203279392,94.97
203325845,95.00
203424636,95.03
203529836,95.07
203560438,95.10
203655001,95.11
203764484,95.12
203765473,95.05
203770948,95.06
203771977,95.03
203882672,95.04
203988664,95.07
204100426,95.07
204101433,95.04
204210880,95.04
204320583,95.04
204321604,95.02
204431013,95.03
204543867,95.03
204652970,95.03
204653981,94.97
204654870,94.90
204680391,94.94
204774745,94.99
204885978,95.00
204907277,95.01
205008444,95.01
205009448,94.99
205010395,94.92
205116378,94.96
205117284,94.91
205126886,94.92
205127755,94.90
205128579,94.87
205228313,94.90
205337662,94.92
205447165,94.92
205556662,94.92
205557596,94.86
205662881,94.92
205677381,94.95
205678274,94.89
205679085,94.83
205778744,94.89
205779649,94.87
205780615,94.83
205889125,94.88
205899125,94.89
205900107,94.84
206003545,94.86
206109336,94.90
206120343,94.91
206121282,94.89
206228048,94.89
206333687,94.93
206443640,94.94
206444669,94.89
206555253,94.89
206556262,94.82
206674244,94.82
206675210,94.78
206734462,94.83
206846942,94.83
206847878,94.79
206956676,94.83
207036927,94.88
207147165,94.88
207148133,94.87
207254207,94.89
207255184,94.85
207263818,94.86
207367813,94.89
207474867,94.92
207475952,94.85
207476925,94.81
207512024,94.84
207513059,94.77
207608356,94.84
207714407,94.89
207715463,94.82
207716238,94.80
207737901,94.85
207838242,94.85
207839506,94.80
207952520,94.81
208062078,94.81
208168647,94.85
208274760,94.89
208291632,94.91
208395546,94.91
208396520,94.87
208502657,94.89
208612827,94.90
208719757,94.91
208720715,94.89
208721412,94.83
208835694,94.84
208836588,94.82
208837424,94.79
208841625,94.79
208950060,94.83
208950981,94.80
208951813,94.79
209060460,94.81
209171179,94.81
209281149,94.83
209392063,94.83
209393064,94.81
209505537,94.81
209617444,94.82
209728408,94.82
209732694,94.82
209733753,94.77
209841484,94.81
209842544,94.76
209953815,94.79
210064630,94.79
210171667,94.83
210285686,94.83
210286641,94.82
210295986,94.83
210403552,94.84
210404643,94.80
210515501,94.80
210522721,94.80
210632712,94.81
210633780,94.80
210634626,94.76
210747526,94.77
210759772,94.79
210760543,94.72
210761511,94.65
210865307,94.67
210973051,94.73
211001490,94.76
211097345,94.81
211205445,94.85
211213684,94.86
211321641,94.86
211431558,94.88
211542793,94.89
211655398,94.89
211766316,94.89
211879606,94.89
211986378,94.91
212101433,94.91
212111710,94.92
212218816,94.92
212327200,94.95
212437705,94.95
212548205,94.95
212549421,94.93
212550263,94.93
212659584,94.96
212770183,94.96
212771262,94.93
212882558,94.94
212992644,94.96
213009095,94.97
213010271,94.97
213115633,94.97
213227594,94.98
213339168,94.98
213450890,94.98
213560253,95.00
213561281,94.98
213674211,94.98
213782574,95.01
213896852,95.02
213909553,95.03
214016386,95.03
214017465,95.01
214018318,94.98
214131462,94.99
214244086,94.99
214355638,94.99
214356569,94.93
214357429,94.88
214358249,94.83
214359050,94.80
214466740,94.85
214471569,94.87
214580725,94.89
214693830,94.89
214767608,94.94
214882727,94.94
214883533,94.90
214884485,94.85
214885354,94.78
214993269,94.82
215008782,94.83
215114061,94.83
215115095,94.76
215222241,94.82
215263442,94.86
215363959,94.88
215364839,94.84
215475742,94.86
215528702,94.89
215529672,94.87
215530411,94.80
215638184,94.80
215639170,94.80
215755868,94.80
215811136,94.85
215812264,94.84
215813363,94.78
215814222,94.76
215815209,94.76
215928051,94.77
215929033,94.72
216037482,94.76
216141360,94.82
216142313,94.77
216250458,94.81
216362776,94.81
216363763,94.81
216364596,94.77
216476331,94.78
216477262,94.71
216585174,94.75
216586306,94.70
216587202,94.63
216696061,94.67
216808029,94.67
216927566,94.67
217036563,94.70
217148603,94.70
217262468,94.70
217380675,94.74
217493143,94.74
217494100,94.72
217495111,94.72
217607419,94.72
217608372,94.71
217609238,94.69
217610310,94.67
217718460,94.72
217728943,94.73
217833786,94.76
217946260,94.79
217947232,94.77
217969369,94.81
217970386,94.77
217971239,94.73
218074961,94.74
218257837,94.75
218258992,94.74
218259946,94.72
218377433,94.72
218378357,94.65
218379190,94.62
218488925,94.69
218602074,94.69
218715591,94.69
218824948,94.71
218937856,94.73
218942535,94.74
219050949,94.76
219161026,94.78
219274228,94.79
219386794,94.80
219498029,94.82
219499110,94.75
219514113,94.77
219515222,94.73
219516025,94.69
219621480,94.70
219735608,94.71
219744892,94.72
219851165,94.77
219966789,94.79
219967908,94.78
220081062,94.78
220194359,94.79
220304943,94.81
220418469,94.81
220419379,94.78
220532726,94.78
220647426,94.78
220761538,94.79
220877471,94.79
220994776,94.79
220995873,94.78
221110233,94.79
221224522,94.79
221334957,94.82
221364323,94.85
221466462,94.85
221578921,94.87
221692174,94.87
221813592,94.87
221930347,94.88
222044137,94.88
222158779,94.89
222271846,94.89
222385761,94.89
222499178,94.89
222500246,94.86
222501179,94.83
222610173,94.89
222630202,94.91
222631157,94.86
222733527,94.90
222734454,94.87
222848882,94.87
222872593,94.89
222977673,94.89
223091535,94.89
223206131,94.89
223207245,94.88
223320424,94.89
223321428,94.85
223431272,94.88
223544862,94.89
223654522,94.92
223765780,94.95
223766707,94.90
223767502,94.83
223776845,94.84
223885075,94.87
224001712,94.88
224002745,94.87
224091883,94.93
224201548,94.96
224311617,95.00
224425808,95.00
224544326,95.00
224657522,95.00
224658661,94.97
224772578,94.97
224889016,94.98
224890091,94.98
224890980,94.95
224891844,94.93
225001681,94.96
225002700,94.90
225118363,94.90
225234519,94.91
225347208,94.92
225348140,94.92
225461798,94.92
225462748,94.90
225576679,94.91
225691948,94.92
225717817,94.94
225817160,94.97
225930655,94.99
225958653,95.01
226061684,95.01
226183776,95.02
226184784,94.96
226185603,94.95
226279933,94.98
226394704,94.99
226395673,94.97
226509696,94.98
226584973,95.00
226697019,95.02
226811148,95.03
226928079,95.03
226929101,94.99
227043426,94.99
227157692,94.99
227271049,94.99
227385545,95.00
227507698,95.00
227623137,95.00
227624193,94.95
227625037,94.92
227740017,94.92
227850304,94.97
227869071,95.00
227870096,94.96
227981313,94.96
227982412,94.94
228092987,94.97
228169494,95.00
228279853,95.02
228400576,95.02
228456583,95.05
228570401,95.05
228685395,95.05
228686330,95.00
228801341,95.01
228918216,95.02
229033531,95.02
229034557,95.02
229082032,95.06
229191795,95.07
229307072,95.07
229422217,95.07
229538645,95.07
229539690,95.03
229540514,95.01
229541334,95.00
229542251,94.96
229657694,94.97
229658650,94.94
229669149,94.95
229670055,94.89
229781518,94.89
229899245,94.89
229943699,94.92
230048667,94.93
230168777,94.93
230316285,94.94
230434588,94.94
230435608,94.91
230554892,94.92
230599531,94.95
230600497,94.91
230709113,94.91
230823326,94.93
230874839,94.96
230985200,94.96
231100771,94.96
231216076,94.97
231329601,94.98
231446227,94.99
231447624,94.92
231458160,94.93
231565664,94.99
231566688,94.93
231683581,94.94
231799359,94.94
231913015,94.98
232027649,94.99
232143175,94.99
232144182,94.96
232259765,94.96
232380993,94.96
232497266,94.96
232612574,94.98
232724604,95.01
232840561,95.01
232955054,95.04
233068198,95.07
233183767,95.07
233298868,95.08
233412416,95.10
233413434,95.05
233473791,95.08
233474778,95.03
233586494,95.04
233700643,95.06
233701753,95.04
233819341,95.04
233935012,95.06
233936098,95.05
234051352,95.05
234167290,95.06
234283061,95.06
234398923,95.06
234430277,95.08
234535774,95.09
234649463,95.11
234766213,95.11
234884952,95.11
235003002,95.11
235119465,95.12
235235642,95.12
235352389,95.12
235469103,95.12
235583792,95.13
235584894,95.08
235701102,95.08
235713007,95.10
235820884,95.11
235936703,95.16
236054350,95.16
236171622,95.16
236172697,95.12
236289001,95.12
236294529,95.13
236407546,95.14
236520916,95.18
236637979,95.18
236638938,95.14
236751421,95.17
236867601,95.19
236900104,95.21
237006681,95.21
237123499,95.22
237241988,95.22
237359318,95.22
237486703,95.22
237487751,95.17
237604718,95.18
237722028,95.18
237839468,95.18
237863897,95.20
237864829,95.19
237969090,95.22
238086452,95.22
238205694,95.23
238317546,95.24
238318496,95.24
238439321,95.24
238444394,95.25
238561277,95.25
238679495,95.25
238680441,95.20
238792617,95.23
238912586,95.23
239027559,95.25
239144386,95.26
239263142,95.26
239264207,95.26
239265111,95.25
239265979,95.20
239379516,95.24
239380494,95.22
239397741,95.24
239507869,95.24
239508889,95.18
239509789,95.17
239632880,95.17
239677329,95.21
239785750,95.23
239786800,95.18
239787666,95.13
239788536,95.11
239789343,95.06
239909727,95.07
239910784,95.01
239918443,95.02
239919417,95.02
240030839,95.05
240148789,95.06
240149911,95.03
240226825,95.09
240345934,95.09
240346939,95.07
240460744,95.10
240461686,95.05
240462441,94.99
240463276,94.95
240533429,95.00
240646736,95.04
240647695,95.03
240761307,95.08
240880789,95.08
240994835,95.11
241113868,95.12
241119255,95.13
241235756,95.13
241351254,95.15
241352391,95.10
241364261,95.12
241479729,95.12
241480683,95.09
241596087,95.12
241619969,95.13
241723686,95.16
241842057,95.17
241962445,95.17
242080233,95.17
242201183,95.18
242319296,95.18
242435206,95.20
242553633,95.20
242673123,95.20
242791701,95.21
242911349,95.21
242912407,95.20
242925905,95.21
242926783,95.19
243039908,95.20
243158588,95.20
243159602,95.14
243160450,95.12
243161337,95.11
243215254,95.14
243325621,95.17
243441668,95.19
243560959,95.20
243679335,95.20
243680408,95.19
243800692,95.19
243920947,95.19
244039308,95.19
244159430,95.20
244160414,95.16
244168796,95.16
244169744,95.12
244282643,95.16
244283613,95.15
244284491,95.12
244403044,95.12
244404060,95.09
244523011,95.10
244642591,95.10
244643537,95.04
244760102,95.08
244785299,95.10
244894033,95.12
244895064,95.09
245014144,95.09
245133109,95.10
245247791,95.13
245248789,95.13
245367053,95.13
245381288,95.16
245495557,95.16
245496556,95.13
245619579,95.13
245660120,95.15
245770021,95.16
245888977,95.18
246007271,95.18
246125751,95.18
246244998,95.18
246363803,95.19
246364766,95.17
246483805,95.17
246484807,95.14
246606474,95.14
246727875,95.15
246729067,95.15
246848392,95.15
246973522,95.16
246974465,95.14
247094405,95.14
247213895,95.15
247332780,95.15
247333912,95.09
247339766,95.10
247454457,95.12
247455411,95.09
247571336,95.11
247572239,95.09
247589680,95.11
247590768,95.05
247591564,95.01
247699855,95.04
247815960,95.06
247890404,95.10
247891597,95.06
248010322,95.07
248011363,95.01
248131384,95.02
248251133,95.02
248367512,95.06
248368428,95.01
248496785,95.01
248616544,95.01
248734125,95.02
248849887,95.06
248850973,95.05
248972423,95.06
248973441,95.04
249089622,95.06
249090783,95.01
249091623,94.96
249092510,94.90
249208681,94.93
249218766,94.94
249333660,94.95
249454666,94.96
249455539,94.94
249491039,94.98
249596941,95.02
249712729,95.06
249832859,95.06
249955429,95.07
250075553,95.07
250085553,95.08
250198475,95.10
250199474,95.08
250200280,95.03
250321323,95.04
250335261,95.04
250447361,95.07
250448359,95.05
250569673,95.05
250690406,95.05
250691407,95.01
250692317,94.99
250693046,94.94
250819606,94.94
250937871,94.98
251057961,94.98
251059016,94.96
251179417,94.96
251180416,94.95
251301014,94.95
251321498,94.97
251428700,95.00
251546136,95.03
251547078,95.02
251551331,95.02
251552343,94.97
251667730,95.00
251785798,95.03
251867849,95.06
251984840,95.08
251985736,95.02
252104208,95.04
252124721,95.05
252125628,95.01
252232215,95.05
252233196,95.05
252350476,95.09
252351586,95.03
252352715,94.99
252353566,94.94
252354404,94.92
252355218,94.91
252355994,94.86
252368415,94.87
252483992,94.88
252605337,94.88
252606397,94.85
252609743,94.86
252734571,94.86
252735768,94.83
252736509,94.78
252855869,94.80
252861538,94.81
252862419,94.81
252977681,94.84
252978678,94.81
253097023,94.85
253112042,94.86
253224921,94.89
