Time(ns),Utilization(%)
140776644,95.50
140869899,95.52
140886565,95.53
140971136,95.59
140972295,95.56
141070553,95.57
141166140,95.57
141257126,95.61
141350073,95.62
141351098,95.56
141357783,95.56
141358691,95.53
141454311,95.53
141455208,95.50
141546890,95.56
141547745,95.50
141556463,95.52
141644698,95.53
141736760,95.57
141831454,95.58
141922196,95.62
142016003,95.65
142017109,95.64
142022229,95.65
142111434,95.69
142112450,95.60
142113402,95.55
142207654,95.56
142273797,95.61
142274747,95.53
142364470,95.61
142454719,95.68
142462441,95.69
142463362,95.65
142557197,95.65
142651216,95.68
142722801,95.71
142818207,95.71
142913228,95.71
142949106,95.74
143033672,95.74
143034675,95.71
143129250,95.71
143130289,95.65
143131093,95.58
143131940,95.54
143142466,95.57
143233590,95.57
143333240,95.58
143339578,95.58
143429627,95.64
143527218,95.65
143555524,95.71
143637193,95.71
143728098,95.75
143823147,95.75
143914677,95.77
143915615,95.76
144013137,95.77
144108405,95.77
144109575,95.70
144201525,95.75
144202497,95.67
144203328,95.58
144294731,95.64
144295647,95.60
144373761,95.68
144468291,95.69
144563992,95.69
144658985,95.69
144752756,95.70
144847467,95.70
144864383,95.72
144947701,95.73
145046046,95.74
145142274,95.74
145237981,95.74
145333441,95.75
145352666,95.76
145439754,95.76
145440843,95.68
145441595,95.62
145442440,95.61
145443311,95.53
145534356,95.61
145614606,95.66
145615599,95.59
145706618,95.61
145798762,95.64
145829451,95.66
145913612,95.66
146010742,95.67
146038616,95.69
146039490,95.68
146121070,95.69
146212913,95.75
146217897,95.76
146314331,95.76
146406438,95.79
146407354,95.76
146504110,95.77
146596439,95.79
146692486,95.79
146788054,95.79
146883835,95.80
146979538,95.80
146983923,95.81
147078952,95.82
147175159,95.82
147176187,95.74
147176991,95.70
147245691,95.74
147343018,95.74
147441655,95.75
147448010,95.76
147537969,95.79
147634009,95.79
147729676,95.79
147820994,95.83
147822051,95.78
147917661,95.78
148016714,95.78
148107665,95.80
148199710,95.84
148200901,95.78
148204479,95.78
148301849,95.78
148302843,95.75
148399418,95.76
148495453,95.76
148496408,95.74
148497286,95.74
148498035,95.67
148590688,95.68
148686062,95.70
148706845,95.72
148790894,95.77
148885034,95.79
148892912,95.80
148893928,95.74
148988127,95.75
149087740,95.75
149121322,95.80
149209418,95.80
149309745,95.80
149381611,95.83
149477851,95.83
149575078,95.83
149671374,95.84
149763332,95.85
149859012,95.86
149954172,95.86
149955449,95.85
150054932,95.85
150152688,95.86
150249425,95.86
150346269,95.86
150442712,95.87
150463928,95.89
150464828,95.89
150552006,95.89
150553092,95.84
150647966,95.86
150668301,95.88
150755604,95.90
150852776,95.90
150853826,95.82
150889868,95.85
150976660,95.86
151075994,95.86
151076963,95.82
151174793,95.82
151272372,95.82
151369913,95.83
151467103,95.83
151561083,95.86
151658603,95.87
151681118,95.89
151768775,95.90
151864421,95.92
151962924,95.92
152063720,95.92
152064657,95.92
152162948,95.92
152163899,95.91
152262101,95.91
152360360,95.91
152458344,95.91
152533708,95.94
152631292,95.94
152632301,95.90
152726062,95.93
152726989,95.87
152734836,95.89
152735710,95.88
152829656,95.89
152926883,95.90
152966179,95.94
153061989,95.94
153062945,95.89
153161682,95.89
153179299,95.91
153180389,95.85
153267880,95.88
153362394,95.94
153462105,95.94
153560360,95.94
153658614,95.94
153669456,95.95
153761015,95.96
153761916,95.94
153859939,95.94
153958599,95.94
154058169,95.95
154154240,95.97
154253256,95.98
154254163,95.91
154255224,95.88
154349605,95.91
154449844,95.91
154548644,95.91
154647023,95.92
154742025,95.95
154743241,95.94
154744139,95.93
154843242,95.93
154942232,95.93
155043221,95.94
155044137,95.89
155142738,95.89
155239552,95.93
155240872,95.92
155241649,95.90
155336635,95.93
155337521,95.91
155396449,95.93
155493263,95.94
155604769,95.94
155605807,95.92
155606618,95.90
155607495,95.90
155608259,95.89
155609092,95.84
155708181,95.84
155709152,95.81
155804831,95.83
155903695,95.83
155949198,95.86
156045262,95.86
156144102,95.86
156153204,95.88
156247068,95.89
156345905,95.89
156359361,95.90
156452217,95.91
156453559,95.90
156454410,95.83
156455250,95.79
156455993,95.75
156557500,95.76
156656808,95.76
156752249,95.79
156851727,95.80
156852604,95.74
156862963,95.76
156955907,95.82
157057465,95.82
157076122,95.84
157163664,95.88
157263562,95.88
157341856,95.93
157441187,95.93
157442214,95.86
157537905,95.89
157538969,95.82
157539740,95.82
157560211,95.83
157646722,95.89
157742140,95.93
157792285,95.96
157886263,95.97
157887155,95.95
157986904,95.95
158011091,95.97
158102060,95.98
158103021,95.90
158103815,95.85
158203776,95.86
158204869,95.81
158287763,95.84
158288833,95.79
158289646,95.74
158290360,95.68
158386220,95.72
158387298,95.66
158485808,95.66
158486794,95.59
158491926,95.60
158492814,95.53
158493615,95.51
158494437,95.48
158589696,95.50
158590684,95.45
158686813,95.51
158687758,95.47
158688631,95.45
158707852,95.50
158797523,95.51
158798642,95.48
158900313,95.49
159004637,95.49
159102496,95.52
159202914,95.52
159222208,95.55
159317503,95.55
159318399,95.49
159415632,95.53
159431987,95.55
159525680,95.55
159622216,95.58
159643163,95.61
159731194,95.67
159831735,95.67
159832852,95.61
159851463,95.63
159852405,95.55
159940968,95.58
159941933,95.57
160044846,95.58
160079130,95.63
160170166,95.64
160272298,95.64
160319918,95.69
160415813,95.70
160515462,95.71
160616112,95.71
160617156,95.68
160618094,95.66
160715861,95.68
160717061,95.65
160816243,95.66
160817119,95.65
160876160,95.68
160971498,95.73
161077781,95.73
161179300,95.73
161280625,95.74
161281720,95.73
161282505,95.68
161383222,95.68
161384236,95.60
161385063,95.56
161385920,95.49
161406358,95.52
161407276,95.50
161495048,95.56
161592246,95.62
161593226,95.57
161603366,95.59
161604266,95.54
161696743,95.58
161804533,95.58
161867358,95.63
161967989,95.64
161968904,95.62
161969759,95.57
162069804,95.59
162070817,95.56
162080050,95.59
162177704,95.60
162283960,95.60
162297416,95.62
162298602,95.56
162392068,95.57
162392996,95.50
162491002,95.57
162492087,95.54
162513747,95.57
162604567,95.59
162702243,95.63
162703183,95.60
162736147,95.63
162827030,95.64
162828047,95.57
162925630,95.62
163003852,95.67
163104390,95.68
163204984,95.68
163205898,95.62
163236423,95.64
163321752,95.67
163419280,95.71
163520199,95.71
163521150,95.71
163521967,95.64
163619029,95.69
163717951,95.71
163820123,95.71
163821064,95.69
163921708,95.69
163922956,95.63
164022245,95.68
164056455,95.72
164147240,95.72
164248148,95.73
164249033,95.66
164256247,95.67
164257140,95.62
164257919,95.61
164258904,95.57
164354572,95.63
164454363,95.64
164555739,95.64
164653160,95.68
164654186,95.65
164753830,95.66
164766008,95.68
164858824,95.70
164959838,95.71
164983656,95.72
164984514,95.69
165083985,95.69
165084845,95.63
165182495,95.65
165203475,95.67
165204424,95.67
165290695,95.69
165291660,95.68
165393370,95.69
165401448,95.69
165501215,95.70
165600862,95.71
165702514,95.72
165801582,95.73
165904074,95.73
165905142,95.69
165929007,95.72
165929939,95.65
165930946,95.58
166020827,95.64
166118927,95.70
166220990,95.70
166222112,95.67
166319184,95.70
166420181,95.70
166421249,95.68
166422265,95.66
166521334,95.67
166522405,95.65
166523356,95.64
166524212,95.60
166525076,95.55
166525920,95.50
166623349,95.56
166624221,95.51
166722615,95.54
166825244,95.54
166924253,95.58
166925261,95.57
167030262,95.57
167090605,95.62
167190149,95.62
167191112,95.55
167191968,95.53
167290072,95.59
167298767,95.59
167394305,95.62
167395184,95.54
167498248,95.55
167503312,95.55
167504178,95.51
167505113,95.44
167506049,95.44
167506993,95.43
167603661,95.50
167702692,95.52
167706438,95.52
167808478,95.53
167910329,95.53
167911321,95.46
167912139,95.41
167913065,95.35
167925048,95.36
167926017,95.35
167926801,95.31
168027279,95.32
168127594,95.33
168188086,95.40
168288274,95.40
168389586,95.41
168394794,95.41
168491538,95.44
168597539,95.44
168649427,95.47
168743986,95.49
168744874,95.41
168843798,95.43
168923903,95.48
169029385,95.48
169130343,95.49
169148007,95.51
169240067,95.53
169337733,95.56
169338689,95.52
169386694,95.56
169482073,95.57
169483002,95.54
169584851,95.54
169686770,95.54
169687811,95.53
169789747,95.53
169790677,95.50
169895066,95.50
169896021,95.49
170000704,95.49
170001682,95.45
170103955,95.45
170105135,95.44
170207219,95.44
170208233,95.39
170310687,95.39
170414621,95.40
170415668,95.34
170416497,95.32
170522902,95.32
170625247,95.32
170626320,95.27
170627401,95.20
170726718,95.23
170827756,95.24
170828619,95.24
170870488,95.29
170962828,95.31
171069034,95.31
171070167,95.26
171148119,95.32
171250880,95.32
171349892,95.35
171452647,95.35
171554448,95.36
171555400,95.36
171658042,95.36
171659132,95.30
171680600,95.34
171773589,95.34
171876524,95.35
171877505,95.30
171897923,95.32
171988877,95.35
172093639,95.35
172094585,95.33
172150736,95.38
172250809,95.38
172350724,95.41
172383155,95.43
172470219,95.47
172471241,95.42
172570464,95.44
172571394,95.40
172572349,95.39
172573233,95.34
172579824,95.34
172580657,95.31
172677974,95.34
172778087,95.37
172881057,95.37
172979630,95.38
173085956,95.39
173189270,95.40
173190261,95.37
173289171,95.41
173391571,95.41
173495028,95.42
173496003,95.37
173496788,95.30
173595339,95.34
173596235,95.29
173694895,95.35
173797644,95.36
173798603,95.29
173898654,95.32
174004841,95.32
174062871,95.38
174162230,95.39
174267684,95.40
174273923,95.43
174376188,95.43
174475532,95.47
174476512,95.45
174499189,95.49
174590201,95.50
174591325,95.45
174693570,95.46
174694689,95.44
174695579,95.37
174696414,95.33
174697280,95.28
174784172,95.32
174785297,95.29
174888208,95.29
174889239,95.29
174988577,95.33
174989558,95.31
175003267,95.33
175103335,95.33
175104432,95.33
175207741,95.35
175208718,95.34
175312442,95.34
175412936,95.37
175413892,95.32
175513313,95.37
175617016,95.37
175716414,95.40
175826320,95.40
175830796,95.40
175932059,95.41
176037780,95.41
176141476,95.42
176142487,95.34
176143425,95.29
176144315,95.27
176246006,95.29
176247030,95.22
176349916,95.30
176350917,95.27
176351790,95.19
176358108,95.20
176458417,95.21
176558470,95.26
176571876,95.27
176673765,95.27
176674777,95.24
176774419,95.29
176877951,95.29
176986133,95.29
177089157,95.32
177192504,95.33
177193538,95.29
177297447,95.29
177298417,95.23
177399285,95.28
177415628,95.30
177510319,95.32
177617173,95.33
177631627,95.35
177730238,95.35
177731214,95.33
177834816,95.34
177938988,95.34
178044644,95.34
178148543,95.35
178152571,95.35
178254059,95.37
178255209,95.32
178256309,95.30
178364861,95.31
178379561,95.32
178477840,95.34
178581215,95.35
178597855,95.37
178598812,95.35
178695754,95.35
178797159,95.38
178841995,95.42
178935628,95.44
178936529,95.43
179043036,95.43
179044003,95.40
179062634,95.44
179154536,95.47
179258494,95.48
179259461,95.47
179260399,95.42
179277938,95.45
179279014,95.41
179373013,95.45
179373987,95.43
179478133,95.43
179490608,95.45
179587153,95.46
179588116,95.39
179698544,95.40
179699491,95.39
179700357,95.37
179711282,95.39
179807380,95.43
179808375,95.42
179908766,95.49
179909821,95.42
179910725,95.40
179981637,95.45
180084349,95.46
180085354,95.46
180086210,95.43
180189797,95.43
180206263,95.44
180299115,95.48
180404925,95.48
180508970,95.48
180612875,95.49
180719193,95.49
180720152,95.47
180824375,95.48
180928197,95.48
181035435,95.48
181140432,95.49
181141503,95.48
181142326,95.41
181246780,95.41
181349433,95.46
181370251,95.47
181465573,95.48
181466554,95.42
181567598,95.47
181568610,95.45
181571726,95.45
181672956,95.46
181777751,95.47
181797555,95.49
181890612,95.50
181995720,95.50
182102548,95.50
182103515,95.50
182207941,95.50
182313930,95.52
182327425,95.53
182424982,95.53
182426018,95.49
182426856,95.46
182528353,95.49
182549538,95.51
182550431,95.49
182642652,95.52
182643626,95.47
182745099,95.53
182850338,95.53
182955892,95.53
183063480,95.53
183064447,95.50
183169671,95.50
183170602,95.48
183276878,95.49
183277904,95.44
183278675,95.41
183384723,95.41
183385718,95.35
183390503,95.36
183391477,95.34
183402070,95.33
183503278,95.40
183504247,95.36
183610705,95.36
183615878,95.37
183717171,95.40
183822709,95.40
183823612,95.33
183929188,95.34
184034176,95.40
184135466,95.43
184136414,95.39
184167856,95.42
184256820,95.47
184362133,95.47
184467816,95.47
184573084,95.47
184678057,95.47
184784030,95.48
184886230,95.50
184887239,95.46
184993270,95.47
185022706,95.50
185023711,95.49
185119801,95.49
185221953,95.52
185222897,95.46
185292721,95.51
185397304,95.52
185398336,95.45
185502810,95.47
185513628,95.50
185615916,95.50
185616901,95.44
185617741,95.36
185719812,95.41
185744254,95.43
185835722,95.46
185939022,95.49
186049245,95.49
186154915,95.49
186155805,95.42
186261458,95.43
186315784,95.46
186419268,95.46
186525108,95.47
186526133,95.45
186629913,95.45
186735852,95.46
186842947,95.47
186860493,95.48
186960011,95.48
187068759,95.49
187174787,95.49
187281123,95.49
187387303,95.49
187417927,95.52
187510805,95.53
187613686,95.55
187614709,95.52
187721162,95.52
187829504,95.52
187935817,95.54
188044502,95.54
188144729,95.57
188250787,95.57
188289670,95.60
188387927,95.60
188388917,95.54
188493947,95.55
188521722,95.59
188522766,95.54
188523661,95.48
188614701,95.51
188719549,95.53
188826504,95.53
188931059,95.55
189037175,95.58
189042844,95.59
189144431,95.61
189251282,95.62
189289033,95.66
189289939,95.66
189387810,95.66
189388962,95.64
189491443,95.67
189492378,95.62
189568476,95.68
189569385,95.62
189675652,95.62
189676677,95.61
189779770,95.63
189780701,95.60
189842573,95.64
189945187,95.68
190051336,95.70
190061865,95.72
190165139,95.72
190272238,95.72
190379250,95.72
190380223,95.66
190484121,95.68
190586775,95.73
190596926,95.74
190699690,95.74
190808559,95.74
190809469,95.70
190830121,95.71
190924605,95.74
191030978,95.77
191055844,95.78
191056745,95.72
191153513,95.73
191257029,95.78
191365009,95.78
191472136,95.78
191579462,95.79
191686874,95.79
191687831,95.73
191794496,95.74
191904098,95.74
192007115,95.78
192115181,95.78
192222749,95.79
192329917,95.80
192436763,95.80
192544588,95.80
192569579,95.81
192666426,95.82
192775304,95.82
192776350,95.77
192809931,95.79
192906705,95.79
192907745,95.76
192908643,95.74
193014344,95.77
193122041,95.78
193123080,95.77
193123948,95.76
193227948,95.77
193229020,95.75
193336414,95.75
193337373,95.68
193370058,95.72
193466280,95.72
193574460,95.72
193685177,95.72
193686190,95.68
193790898,95.71
193899246,95.71
193900251,95.69
193903398,95.69
194012037,95.70
194120521,95.70
194130354,95.71
194131310,95.71
194231810,95.74
194339932,95.74
194370491,95.77
194371451,95.69
194372268,95.63
194373176,95.58
194465975,95.64
194466862,95.59
194572797,95.64
194573757,95.63
194585432,95.65
194689714,95.65
194798140,95.65
194906442,95.66
195013253,95.70
195121565,95.70
195122658,95.70
195173532,95.74
195174593,95.69
195175419,95.69
195280113,95.69
195390157,95.70
195409508,95.72
195504876,95.77
195613036,95.77
195614199,95.71
195621602,95.76
195622483,95.72
195623252,95.69
195624008,95.69
195624829,95.66
195727317,95.70
195832819,95.72
195941521,95.73
196057165,95.73
196170636,95.73
196195794,95.77
196196690,95.70
196197672,95.64
196293599,95.66
196398986,95.71
196469327,95.74
196581394,95.74
196688260,95.77
196797340,95.78
196798315,95.75
196799105,95.69
196800012,95.69
196800833,95.64
196801675,95.63
196907030,95.67
197018370,95.68
197098162,95.71
197208062,95.71
197313399,95.74
197422934,95.74
197532497,95.74
197641635,95.74
197752172,95.75
197753088,95.73
197859767,95.75
197860744,95.70
197861701,95.64
197966610,95.69
197967537,95.66
197977835,95.68
198082064,95.71
198191811,95.71
198300691,95.71
198301721,95.69
198302558,95.69
198303535,95.66
198408357,95.69
198517595,95.70
198626853,95.70
198627856,95.67
198628650,95.66
198629467,95.65
198740609,95.65
198851542,95.65
198961467,95.66
198962768,95.59
199072857,95.63
199073801,95.61
199179735,95.68
199289544,95.68
199399067,95.68
199515471,95.68
199519203,95.68
199628060,95.69
199737646,95.69
199754515,95.71
199755590,95.65
199854812,95.71
199964230,95.71
200011714,95.73
200112509,95.74
200221932,95.75
200258687,95.77
200358439,95.77
200467892,95.77
200468845,95.75
200578810,95.75
200689703,95.75
200690647,95.69
200797487,95.74
200798617,95.68
200823116,95.74
200922705,95.75
201033635,95.76
201143182,95.76
201253235,95.76
201363373,95.77
201472947,95.77
201578919,95.79
201697060,95.79
201807115,95.80
201917834,95.80
202030311,95.80
202052252,95.81
202152481,95.82
202262744,95.82
202372241,95.82
202483633,95.82
202595107,95.83
202599559,95.84
202709116,95.85
202824551,95.85
202934923,95.85
202935918,95.79
203047623,95.81
203048655,95.76
203155606,95.78
203156603,95.76
203268209,95.76
203379545,95.76
203380448,95.72
203492361,95.73
203493399,95.71
203494326,95.70
203542472,95.74
203647211,95.74
203760654,95.75
203863590,95.79
203864558,95.79
203865440,95.78
203973764,95.79
203974587,95.74
204088960,95.74
204092213,95.75
204204454,95.75
204313443,95.77
204366073,95.79
204474259,95.79
204585510,95.80
204697194,95.80
204698289,95.74
204806832,95.77
204917493,95.78
204918520,95.75
204925345,95.76
204926335,95.71
205031374,95.73
205138475,95.77
205173770,95.81
205271132,95.83
205379822,95.86
205490978,95.86
205603134,95.87
205604163,95.85
205714742,95.86
205826122,95.86
205935581,95.86
205936511,95.81
206047661,95.85
206159291,95.85
206160261,95.81
206272247,95.81
206383662,95.81
206409946,95.83
206512749,95.83
206632845,95.83
206640221,95.84
206747403,95.86
206748455,95.78
206857095,95.81
206968937,95.81
207084468,95.81
207196570,95.82
207308908,95.82
207309998,95.80
207422274,95.81
207530549,95.85
207642238,95.85
207754458,95.85
207866341,95.86
207876637,95.86
207986282,95.87
208105338,95.88
208115781,95.89
208116725,95.89
208117674,95.86
208118472,95.81
208119491,95.75
208224292,95.81
208332689,95.86
208444728,95.86
208553888,95.88
208666089,95.88
208667072,95.88
208692819,95.90
208693757,95.88
208794974,95.88
208795887,95.85
208908179,95.86
208909496,95.80
208980681,95.83
209090728,95.87
209091691,95.81
209092711,95.74
209201661,95.78
209247176,95.82
209248173,95.75
209249067,95.70
209249900,95.68
209250780,95.68
209352327,95.74
209465143,95.75
209529885,95.78
209640742,95.79
209752936,95.79
209866175,95.79
209979588,95.79
210095794,95.80
210209419,95.80
210324483,95.80
210325467,95.78
210438567,95.78
210439496,95.78
210552229,95.78
210553342,95.72
210554179,95.67
210555052,95.64
210665412,95.70
210774450,95.75
210887932,95.75
210888930,95.73
211003626,95.74
211116592,95.74
211117706,95.68
211146557,95.72
211248050,95.73
211360176,95.73
211372301,95.74
211478699,95.74
211479695,95.72
211480784,95.68
211590581,95.71
211703221,95.71
211704135,95.64
211813198,95.67
211925422,95.67
211962553,95.69
212071454,95.70
212184303,95.70
212297198,95.70
212298174,95.69
212407496,95.71
212520043,95.71
212520959,95.65
212561488,95.67
212665801,95.68
212779690,95.68
212780786,95.65
212781544,95.63
212894711,95.63
213008339,95.65
213009276,95.60
213119381,95.64
213120330,95.61
213233845,95.61
213343785,95.64
213457110,95.64
213571187,95.64
213684621,95.64
213795234,95.67
213909192,95.67
214027592,95.68
214028668,95.66
214142227,95.66
214255528,95.66
214370128,95.66
214483670,95.67
214495259,95.68
214496200,95.62
214604927,95.63
214714606,95.66
214828543,95.67
214942618,95.68
215058856,95.68
215070470,95.69
215176827,95.72
215291034,95.73
215292104,95.73
215406041,95.73
215407048,95.72
215521917,95.72
215635981,95.73
215637117,95.70
215751492,95.70
215864367,95.71
215976128,95.73
215977033,95.71
216097774,95.71
216207918,95.74
216208928,95.71
216319547,95.74
216320638,95.74
216434446,95.74
216548945,95.74
216663326,95.74
216708798,95.76
216816789,95.77
216929054,95.78
217047079,95.79
217048037,95.72
217158885,95.79
217159868,95.72
217270511,95.75
217271484,95.68
217325952,95.74
217326937,95.67
217438874,95.67
217439975,95.64
217551023,95.67
217665443,95.67
217785678,95.67
217896073,95.71
217896972,95.68
218014362,95.68
218127788,95.69
218242290,95.70
218274905,95.72
218374892,95.74
218487715,95.77
218488668,95.71
218489474,95.67
218580114,95.73
218692849,95.74
218813658,95.75
218928915,95.75
218929816,95.71
219046857,95.71
219162142,95.71
219163084,95.70
219278169,95.70
219404127,95.70
219519010,95.71
219520031,95.64
219560490,95.66
219664720,95.71
219665715,95.65
219666512,95.60
219667434,95.55
219780035,95.56
219781161,95.53
219812891,95.55
219912379,95.60
219913367,95.58
219914221,95.55
219915047,95.51
219915841,95.44
220028948,95.50
220143598,95.51
220259902,95.51
220371480,95.54
220375600,95.55
220486243,95.59
220597491,95.62
220713474,95.63
220714482,95.60
220826327,95.63
220947395,95.63
221032956,95.67
221149960,95.68
221151116,95.61
221152011,95.61
221152971,95.60
221276713,95.60
221284437,95.62
221396508,95.63
221509101,95.67
221625809,95.68
221742097,95.68
221859809,95.68
221970359,95.71
221971501,95.71
222089796,95.71
222205630,95.71
222206538,95.69
222207367,95.66
222208190,95.62
222209001,95.58
222212570,95.58
222324024,95.62
222436230,95.66
222437193,95.65
222553373,95.65
222667408,95.66
222783353,95.67
222792369,95.68
222793300,95.65
222794099,95.58
222904409,95.62
223022010,95.63
223025967,95.63
223137984,95.66
223254556,95.67
223258720,95.68
223373993,95.68
223489214,95.69
223605453,95.70
223606660,95.67
223718109,95.70
223834153,95.70
223838447,95.70
223955150,95.71
224075104,95.71
224117300,95.73
224225051,95.74
224337435,95.76
224453858,95.76
224570117,95.76
224571180,95.73
224683766,95.75
224698760,95.76
224810857,95.77
224811846,95.74
224812640,95.70
224926616,95.71
224927631,95.71
224933118,95.72
225052585,95.72
225168381,95.72
225288529,95.73
225409490,95.73
225526732,95.73
225644155,95.73
225760389,95.73
225877374,95.74
225898568,95.75
226008586,95.76
226126062,95.77
226244208,95.77
226360782,95.77
226478384,95.78
226595077,95.79
226711965,95.79
226829209,95.79
226830319,95.78
226856997,95.79
226959699,95.82
227081433,95.82
227086087,95.83
227086965,95.79
227199655,95.80
227317086,95.80
227434723,95.81
227547697,95.83
227665430,95.83
227697362,95.85
227802418,95.85
227803696,95.82
227922457,95.82
227923392,95.80
228043134,95.80
228156923,95.84
228157951,95.81
228271366,95.84
228272512,95.78
228273369,95.72
228274158,95.68
228275008,95.63
228311488,95.65
228414248,95.71
228415243,95.68
228416120,95.67
228530247,95.70
228531582,95.67
228613307,95.72
228614317,95.69
228615097,95.69
228732148,95.69
228845019,95.72
228962800,95.72
229081146,95.72
229195451,95.75
229312792,95.75
229430697,95.75
229547922,95.75
229663170,95.76
229664115,95.73
229781788,95.73
229904854,95.73
229905932,95.71
230025191,95.71
230026173,95.67
230144356,95.67
230263463,95.67
230264478,95.61
230381522,95.62
230495303,95.65
230613725,95.66
230632798,95.69
230633678,95.65
230634552,95.61
230739966,95.65
230740938,95.60
230859994,95.61
230898295,95.65
231011502,95.65
231012506,95.59
231136206,95.59
231221791,95.61
231337687,95.62
231458906,95.62
231504894,95.64
231624566,95.64
231625539,95.63
231740009,95.66
231794612,95.68
231907836,95.69
232025007,95.72
232143779,95.72
232144821,95.71
232145781,95.66
232260491,95.68
232261550,95.62
232262590,95.56
232263378,95.50
232377427,95.56
232378315,95.55
232379174,95.48
232418411,95.50
232419345,95.49
232525659,95.52
232640613,95.56
232701425,95.59
232814119,95.63
232932085,95.65
232933080,95.62
232933864,95.56
232969737,95.59
232970832,95.56
233078936,95.57
233193816,95.60
233311915,95.60
233427221,95.64
233428468,95.61
233550482,95.61
233592927,95.63
233698522,95.66
233817141,95.67
233936538,95.67
234052461,95.70
234171507,95.70
234172542,95.67
234173485,95.65
234179578,95.66
234296627,95.66
234415816,95.66
234449178,95.69
234450100,95.63
234451207,95.63
234452024,95.61
234556280,95.64
234671623,95.66
234672759,95.65
234673572,95.62
234791595,95.62
234911221,95.62
235033637,95.63
235152642,95.63
235267102,95.66
235268120,95.62
235383601,95.64
235501764,95.64
235502727,95.61
235617541,95.63
235738743,95.63
235743668,95.64
235744691,95.59
235859734,95.63
235976435,95.65
235988429,95.66
236110587,95.66
236229681,95.67
236237799,95.68
236354880,95.69
236473773,95.69
236474754,95.64
236496424,95.66
236605511,95.67
236720048,95.71
236839271,95.71
236978571,95.71
237101535,95.71
237102788,95.66
237103626,95.60
237109399,95.61
237225866,95.62
237348488,95.63
237414033,95.67
237415142,95.63
237416005,95.61
237531250,95.62
237651813,95.62
237652946,95.60
237714944,95.63
237833691,95.63
237963282,95.63
237968505,95.64
238129652,95.64
238130996,95.63
238253580,95.63
238254728,95.59
238329721,95.63
238445973,95.66
238446975,95.64
238447775,95.59
238565286,95.61
238596098,95.63
238702028,95.65
238821742,95.65
238893960,95.67
238894890,95.64
239011964,95.67
239133041,95.67
239253224,95.68
239378668,95.68
239498478,95.68
239618650,95.68
239734742,95.71
239858347,95.71
239859348,95.69
239860170,95.63
239971945,95.68
240093694,95.69
240213611,95.69
240214714,95.68
240287329,95.72
240407151,95.72
240526518,95.72
240611283,95.74
240730881,95.75
240850576,95.75
240851773,95.73
240972931,95.74
240974058,95.69
241092689,95.73
241213503,95.74
241322125,95.76
241442113,95.76
241558282,95.79
241559292,95.78
241680047,95.79
241799848,95.79
241919316,95.79
242042249,95.79
242162266,95.79
242282599,95.80
242403112,95.80
242404229,95.78
242519580,95.80
242638918,95.80
242759288,95.80
242885957,95.80
243017307,95.80
243138039,95.80
243138997,95.74
243257252,95.80
243258279,95.73
243374886,95.78
243375799,95.71
243376644,95.66
243403689,95.69
243515235,95.70
243636133,95.71
243724276,95.75
243841538,95.78
243842457,95.74
243843284,95.68
243844097,95.64
243964659,95.64
243998487,95.66
244109361,95.67
244110479,95.61
244231305,95.61
244232281,95.55
244239598,95.56
244240567,95.54
244356900,95.58
244474638,95.61
244557415,95.65
244558504,95.60
244680104,95.60
244681062,95.58
244800388,95.60
244921449,95.60
245047219,95.60
245048205,95.55
245049045,95.51
245175774,95.52
245297480,95.52
245298872,95.51
245299829,95.49
245419279,95.49
245536367,95.54
245537384,95.50
245546672,95.52
245661623,95.55
245779594,95.58
245780628,95.53
245781517,95.52
245782338,95.46
245796297,95.48
245914424,95.48
245915391,95.42
246036183,95.44
246078288,95.49
246187836,95.52
246308861,95.52
246351608,95.55
246465890,95.56
246466818,95.51
246584403,95.54
246705666,95.54
246823347,95.56
246941072,95.60
246990140,95.63
247107182,95.67
247230631,95.68
247231957,95.65
247232741,95.59
247276740,95.64
247390780,95.64
247508331,95.67
247511995,95.67
247629153,95.69
247630037,95.64
247747460,95.67
247868797,95.67
247869776,95.62
247987340,95.65
247988299,95.61
248108354,95.64
248229738,95.64
248230734,95.61
248353316,95.61
248474804,95.62
248499753,95.64
248611820,95.64
248731513,95.67
248749670,95.69
248863347,95.69
248985109,95.69
249108630,95.69
249232018,95.70
249232976,95.64
249351122,95.69
249472175,95.69
249473189,95.66
249474108,95.63
249595595,95.63
249717201,95.64
249718366,95.59
249840296,95.59
249962027,95.60
249963060,95.56
249963885,95.55
250083681,95.58
250099191,95.60
250100304,95.57
250211554,95.58
250332900,95.59
250456315,95.60
250578152,95.60
250579275,95.57
250701151,95.58
250707091,95.58
250708020,95.54
250709077,95.52
250826120,95.55
250827107,95.54
250949896,95.54
250950915,95.48
251075315,95.49
251076435,95.47
251194367,95.49
251195273,95.43
251326618,95.43
251327608,95.37
251389551,95.39
251510961,95.39
251512024,95.38
251629694,95.44
251638530,95.45
251758090,95.45
251759242,95.41
251880941,95.41
251977448,95.45
252098515,95.50
252217081,95.53
252321401,95.57
252322429,95.56
252444080,95.56
252573704,95.56
252696013,95.57
252819609,95.57
252945257,95.57
253070968,95.57
253072039,95.53
253195335,95.54
253316695,95.55
253439023,95.56
253557075,95.60
253678168,95.61
253800888,95.61
253920885,95.63
254046078,95.63
254047045,95.61
254169861,95.61
254299182,95.61
254421353,95.62
254544513,95.62
254665130,95.64
254788141,95.65
254911358,95.65
255035920,95.65
255159775,95.65
255167030,95.66
255287448,95.66
255410148,95.67
