Time(ns),Utilization(%)
139260273,98.06
139341670,98.12
139342576,98.05
139343557,97.97
139425731,98.02
139426692,97.94
139427501,97.85
139509483,97.87
139591606,97.94
139675228,97.98
139676069,97.89
139761275,97.92
139762264,97.83
139844256,97.92
139925526,98.01
140007985,98.04
140090095,98.07
140091093,98.06
140175921,98.06
140257400,98.09
140258591,98.09
140343631,98.09
140428914,98.09
140429791,98.04
140512074,98.07
140599187,98.07
140684725,98.07
140768466,98.08
140854023,98.08
140939183,98.09
141021724,98.11
141107988,98.11
141194504,98.11
141276926,98.11
141277879,98.04
141359446,98.10
141360358,98.06
141446158,98.06
141533578,98.06
141615961,98.10
141702480,98.10
141703501,98.08
141704527,98.02
141705372,98.02
141793277,98.02
141879941,98.03
141963780,98.03
141964942,97.97
142051950,97.97
142052978,97.93
142139750,97.93
142222787,97.95
142310953,97.95
142394595,98.00
142477755,98.04
142478831,98.00
142479664,97.98
142480499,97.90
142563968,97.95
142650868,97.95
142738082,97.95
142739362,97.92
142740149,97.85
142826452,97.88
142909759,97.95
142994747,97.95
143078087,97.99
143079059,97.96
143161840,98.00
143251161,98.00
143252046,97.93
143334648,97.94
143417647,98.01
143506238,98.01
143592128,98.01
143593036,98.00
143681010,98.00
143768716,98.00
143769705,97.97
143770628,97.93
143771465,97.91
143859870,97.91
143947759,97.91
143948722,97.86
144033201,97.90
144116602,97.93
144201347,97.95
144289081,97.95
144290132,97.87
144374719,97.91
144459098,97.94
144547937,97.95
144548863,97.86
144632794,97.90
144633881,97.88
144634761,97.82
144635545,97.80
144719249,97.84
144805660,97.86
144890081,97.89
144890992,97.83
144891809,97.83
144892612,97.81
144976716,97.84
145061229,97.88
145062186,97.81
145149875,97.81
145233878,97.88
145234764,97.83
145322323,97.83
145323236,97.78
145324139,97.71
145412607,97.71
145499923,97.71
145588598,97.71
145672438,97.77
145760990,97.80
145851943,97.83
145852894,97.77
145853958,97.68
145854798,97.63
145939906,97.68
146024037,97.70
146024963,97.61
146107285,97.62
146190928,97.65
146191946,97.62
146276588,97.66
146360549,97.71
146361581,97.64
146362387,97.59
146450360,97.59
146534654,97.65
146618548,97.72
146703655,97.73
146704584,97.65
146705363,97.63
146797415,97.63
146881362,97.68
146965182,97.73
147053536,97.73
147137004,97.76
147138087,97.75
147138894,97.67
147226656,97.68
147227628,97.59
147228624,97.55
147313118,97.61
147314163,97.59
147397691,97.67
147398747,97.59
147483997,97.61
147569119,97.63
147653450,97.70
147737889,97.74
147824760,97.82
147913048,97.89
147997848,97.91
148085795,97.91
148174341,97.91
148263443,97.91
148347963,97.93
148432374,97.95
148433339,97.91
148518503,97.92
148602979,97.96
148692595,97.97
148784149,97.97
148785130,97.96
148875176,97.97
148964243,97.97
148965207,97.95
149054596,97.95
149143584,97.96
149229963,97.97
149319022,97.97
149407588,97.97
149496349,97.97
149583634,97.98
149672414,97.98
149762473,97.99
149852228,97.99
149937612,98.00
149938645,97.96
149939464,97.95
150027761,97.95
150116590,97.95
150201298,97.98
150202277,97.91
150286873,97.93
150371228,97.97
150372131,97.89
150456689,97.92
150542742,97.95
150543692,97.87
150627977,97.92
150712822,97.94
150713882,97.88
150800075,97.93
150884776,97.98
150885691,97.98
150973267,97.98
151062336,97.99
151147550,98.00
151236077,98.01
151324545,98.01
151407795,98.02
151408655,97.95
151409471,97.87
151410303,97.81
151411149,97.76
151496061,97.81
151580611,97.87
151672058,97.88
151759210,97.90
151844076,97.96
151933018,97.96
152018382,97.98
152019343,97.89
152104033,97.96
152105003,97.93
152105851,97.92
152194453,97.92
152195461,97.87
152280518,97.93
152365059,97.96
152449516,97.97
152538076,97.97
152623402,98.00
152624320,97.93
152709381,97.99
152710353,97.97
152802924,97.97
152891447,97.98
152892312,97.92
152979323,97.93
152980320,97.84
153065749,97.92
153151375,97.97
153152390,97.93
153153200,97.91
153153994,97.87
153244311,97.87
153245369,97.79
153333287,97.86
153419872,97.88
153517002,97.91
153607676,97.91
153608607,97.85
153697621,97.86
153785595,97.89
153874717,97.90
153964335,97.90
154053836,97.90
154143011,97.90
154144046,97.89
154144799,97.83
154231179,97.87
154316833,97.89
154403777,97.89
154494833,97.89
154584787,97.89
154585780,97.84
154674897,97.84
154675788,97.84
154764466,97.87
154852443,97.87
154942212,97.88
155029238,97.89
155118843,97.89
155208793,97.89
155295499,97.92
155385389,97.92
155474647,97.92
155561644,97.93
155651355,97.93
155652274,97.89
155738241,97.92
155830298,97.92
155920969,97.92
155921891,97.86
156008109,97.90
156008980,97.82
156095520,97.84
156183922,97.89
156184887,97.83
156276006,97.83
156366569,97.83
156453338,97.83
156537144,97.85
156538085,97.84
156538946,97.82
156629212,97.82
156716143,97.88
156808978,97.88
156899043,97.88
156989599,97.88
157080209,97.89
157081224,97.86
157173658,97.86
157174553,97.82
157261267,97.85
157262296,97.77
157348859,97.84
157439420,97.84
157529846,97.84
157615959,97.85
157705909,97.85
157799548,97.85
157889904,97.85
157982976,97.85
158073925,97.85
158159957,97.86
158247846,97.86
158335586,97.88
158336692,97.81
158424784,97.82
158425736,97.80
158512935,97.84
158514009,97.78
158604675,97.78
158695177,97.78
158789280,97.78
158790254,97.78
158791443,97.76
158878801,97.79
158971868,97.79
158972857,97.75
159059469,97.80
159151498,97.80
159239413,97.81
159327020,97.84
159417770,97.85
159418707,97.82
159419494,97.74
159506827,97.77
159507692,97.69
159594824,97.73
159681896,97.80
159776382,97.80
159868180,97.80
159960561,97.81
160049396,97.83
160143416,97.83
160235166,97.83
160326744,97.83
160327676,97.74
160416136,97.81
160417105,97.73
160508142,97.73
160595951,97.80
160687553,97.80
160688502,97.74
160780885,97.75
160869531,97.78
160957797,97.80
161043597,97.81
161044505,97.75
161133530,97.75
161222672,97.81
161314771,97.81
161407191,97.81
161408226,97.73
161500340,97.74
161588869,97.78
161681076,97.78
161775036,97.78
161866417,97.78
161867339,97.70
161868234,97.65
161956539,97.73
161957624,97.71
161958512,97.68
161959446,97.63
161960245,97.59
161961145,97.54
161961905,97.46
162053430,97.47
162142143,97.54
162232509,97.55
162324307,97.55
162416731,97.55
162505643,97.56
162597960,97.57
162685930,97.59
162780546,97.60
162873424,97.60
162963401,97.63
163051992,97.65
163144792,97.65
163233508,97.68
163321905,97.72
163322902,97.72
163411272,97.76
163499917,97.78
163501088,97.77
163589937,97.80
163678784,97.83
163773791,97.83
163774691,97.78
163866954,97.78
163868011,97.76
163961808,97.76
164055568,97.76
164145460,97.77
164146389,97.68
164147339,97.65
164148081,97.63
164238918,97.64
164239842,97.58
164328555,97.60
164418027,97.64
164418923,97.58
164508498,97.62
164603527,97.62
164692468,97.69
164784099,97.72
164874000,97.77
164875100,97.77
164875883,97.72
164964861,97.75
164965831,97.71
165059488,97.72
165153646,97.72
165242610,97.76
165332467,97.81
165425821,97.81
165426798,97.72
165427644,97.69
165428426,97.60
165429218,97.58
165429980,97.56
165519278,97.60
165608992,97.65
165702716,97.65
165798643,97.65
165891140,97.66
165984064,97.66
166073482,97.69
166168051,97.69
166258081,97.71
166347312,97.75
166436449,97.77
166529955,97.77
166623152,97.77
166712186,97.81
166808029,97.81
166809011,97.79
166809852,97.79
166900587,97.80
166993918,97.80
167088911,97.80
167182662,97.80
167183592,97.71
167273610,97.76
167274757,97.68
167367929,97.68
167461171,97.69
167462196,97.62
167551862,97.68
167640930,97.71
167730988,97.76
167819999,97.78
167820924,97.70
167912645,97.70
167913583,97.61
168003279,97.68
168004228,97.65
168094237,97.73
168095338,97.66
168096048,97.64
168188355,97.65
168280180,97.66
168369758,97.68
168463537,97.68
168464647,97.67
168555449,97.68
168645308,97.71
168735429,97.75
168833058,97.75
168923306,97.78
169013349,97.82
169103433,97.82
169104355,97.80
169195115,97.80
169289674,97.80
169290738,97.77
169291596,97.74
169381886,97.76
169477953,97.76
169478903,97.72
169573186,97.72
169574126,97.69
169664437,97.73
169756716,97.74
169848066,97.77
169942155,97.77
170032721,97.79
170128001,97.80
170129047,97.74
170223351,97.74
170224333,97.66
170314758,97.71
170404983,97.77
170500287,97.77
170594657,97.77
170688416,97.77
170783796,97.77
170877893,97.77
170969998,97.78
171059929,97.82
171153297,97.83
171247359,97.83
171339341,97.85
171340395,97.79
171432386,97.81
171526818,97.81
171527914,97.74
171618598,97.80
171713540,97.80
172005153,97.81
172100203,97.82
172192070,97.84
172282607,97.89
172373157,97.91
172374231,97.91
172375117,97.83
172465908,97.86
172466932,97.82
172467750,97.78
172468554,97.74
172558640,97.75
172653527,97.75
172654517,97.69
172655292,97.62
172753810,97.63
172754732,97.56
172755656,97.53
172851558,97.53
172852467,97.48
172853342,97.42
172942365,97.46
173034015,97.53
173129412,97.53
173130443,97.53
173131312,97.47
173226336,97.47
173227251,97.44
173228051,97.38
173324141,97.38
173416882,97.41
173509025,97.47
173604376,97.48
173697711,97.51
173794849,97.51
173795798,97.44
173888996,97.44
173890025,97.41
173981733,97.46
173982682,97.41
174073943,97.46
174166209,97.49
174258062,97.52
174349559,97.56
174350666,97.50
174351556,97.41
174443608,97.48
174535230,97.53
174627038,97.62
174628035,97.58
174628846,97.56
174720557,97.59
174815180,97.65
174910151,97.65
175002269,97.69
175003341,97.64
175095847,97.66
175190603,97.67
175282578,97.69
175376815,97.70
175494044,97.70
175585974,97.74
175586900,97.68
175678868,97.74
175774122,97.75
175866945,97.77
175962261,97.77
176053858,97.80
176145704,97.82
176146816,97.79
176238449,97.85
176334116,97.85
176335075,97.80
176428898,97.81
176522307,97.85
176615157,97.90
176707013,97.93
176801094,97.96
176896697,97.96
176989563,97.98
176990496,97.90
176991369,97.89
177083241,97.93
177178967,97.93
177274537,97.93
177370484,97.94
177371343,97.86
177372025,97.84
177372717,97.77
177464088,97.83
177554199,97.84
177643873,97.86
177736680,97.93
177831608,97.94
177927285,97.94
178018610,97.97
178019648,97.90
178116722,97.90
178117693,97.82
178118563,97.78
178210212,97.85
178304339,97.85
178396823,97.88
178488570,97.92
178584284,97.92
178676738,97.97
178772096,97.98
178868870,97.98
178869887,97.95
178967759,97.95
179062948,97.96
179154817,97.99
179155994,97.93
179250852,97.94
179346952,97.94
179443424,97.94
179539641,97.94
179540635,97.88
179630549,97.89
179722392,97.94
179817326,98.00
179818355,98.00
179819276,97.95
179911167,97.99
179912106,97.95
180004096,97.97
180005265,97.93
180096719,97.94
180188774,97.95
180282276,97.96
180380149,97.96
180476143,97.97
180477118,97.95
180569711,97.97
180570651,97.90
180661266,97.91
180662297,97.83
180663154,97.83
180664056,97.81
180757815,97.81
180850792,97.83
180947611,97.83
180948593,97.76
181041697,97.79
181134814,97.84
181227797,97.87
181320351,97.92
181413229,97.94
181414241,97.93
181510753,97.94
181604387,97.95
181698369,97.98
181792917,98.02
181888911,98.02
181985753,98.02
181986788,98.01
181987749,97.96
182082352,97.97
182175852,97.98
182269244,98.01
182365968,98.01
182460254,98.02
182556934,98.02
182557958,98.02
182558844,97.96
182652650,98.00
182653765,98.00
182748418,98.00
182845359,98.00
182846313,97.97
182847205,97.95
182941742,97.97
182942720,97.92
183039751,97.92
183040719,97.88
183041538,97.87
183138622,97.88
183236272,97.88
183237238,97.83
183238084,97.78
183238932,97.70
183239733,97.68
183240456,97.61
183334032,97.66
183334996,97.63
183428286,97.69
183525352,97.69
183622698,97.69
183623663,97.67
183720522,97.67
183820931,97.67
183914729,97.70
183915714,97.67
184010561,97.67
184103969,97.72
184104833,97.68
184201611,97.69
184298433,97.69
184391311,97.73
184484058,97.77
184576660,97.81
184577602,97.75
184670508,97.80
184765426,97.83
184766348,97.78
184859062,97.79
184952768,97.81
185047012,97.86
185048076,97.80
185142118,97.83
185235018,97.86
185236014,97.82
185329708,97.87
185330677,97.84
185331534,97.83
185428363,97.83
185522061,97.86
185619517,97.86
185716811,97.86
185816976,97.86
185915597,97.86
186014673,97.86
186109434,97.87
186206896,97.87
186304271,97.88
186403036,97.88
186497321,97.90
186498295,97.86
186590433,97.87
186684198,97.90
186778037,97.91
186876141,97.91
186877112,97.90
186970934,97.91
187065220,97.93
187066161,97.90
187067190,97.86
187166585,97.86
187177263,97.82
187178084,97.77
187178978,97.71
187179777,97.70
187278118,97.70
187375841,97.70
187376942,97.65
187475059,97.65
187569882,97.69
187570811,97.64
187665169,97.68
187760912,97.71
187855860,97.74
187856878,97.69
187857974,97.69
187952880,97.72
187953760,97.66
187954599,97.64
187955417,97.63
188055650,97.63
188150313,97.64
188244119,97.66
188342696,97.66
188440874,97.66
188442004,97.64
188540291,97.64
188638299,97.64
188733527,97.69
188833588,97.69
188930740,97.70
188931792,97.64
189031502,97.64
189032564,97.62
189126958,97.67
189128145,97.66
189226949,97.66
189227863,97.66
189228678,97.58
189322834,97.64
189417793,97.70
189418769,97.67
189513166,97.70
189609483,97.71
189708230,97.71
189709401,97.63
189806913,97.65
189901100,97.67
189996512,97.72
190091751,97.78
190191543,97.78
190287164,97.80
190386376,97.80
190481175,97.84
190579506,97.84
190678292,97.84
190779378,97.84
190878189,97.84
190972941,97.87
191067499,97.90
191164338,97.92
191260019,97.94
191261148,97.90
191261967,97.82
191357086,97.83
191452818,97.89
191552323,97.89
191651385,97.89
191752338,97.89
191753549,97.89
191754346,97.82
191852562,97.82
191947629,97.88
192045947,97.88
192146133,97.88
192147137,97.83
192246081,97.83
192247044,97.82
192345224,97.82
192444498,97.82
192543977,97.83
192639277,97.85
192640536,97.83
192736306,97.88
192737354,97.87
192738189,97.85
192840063,97.85
192939444,97.85
193034330,97.88
193131223,97.91
193230811,97.91
193330014,97.91
193429036,97.91
193528250,97.91
193628573,97.91
193629565,97.89
193729155,97.90
193831187,97.90
193932237,97.90
194032670,97.90
194132608,97.90
194133600,97.89
194134584,97.81
194135479,97.80
194231675,97.84
194331698,97.84
194428413,97.87
194528400,97.87
194625362,97.89
194626461,97.87
194726330,97.87
194830418,97.87
194831421,97.85
194931792,97.85
194932710,97.85
195028620,97.87
195128660,97.87
195228818,97.88
195329536,97.88
195330529,97.84
195431040,97.84
195432005,97.81
195533887,97.81
195633993,97.82
195736427,97.82
195838839,97.82
195839826,97.80
195936354,97.82
196033907,97.85
196131893,97.86
196230210,97.87
196331513,97.87
196433043,97.88
196533934,97.88
196534813,97.81
196635807,97.81
196636868,97.79
196734808,97.83
196838180,97.83
196939234,97.84
196940427,97.81
196941474,97.77
196942255,97.74
197039247,97.76
197140078,97.76
197140969,97.70
197239029,97.76
197239955,97.75
197240725,97.70
197336974,97.71
197338058,97.69
197435464,97.72
197533297,97.74
197631721,97.75
197632697,97.73
197730437,97.74
197835281,97.74
197937301,97.77
198044798,97.77
198045799,97.71
198144757,97.71
198247725,97.71
198248844,97.70
198350353,97.71
198445660,97.72
198544058,97.74
198645486,97.74
198743279,97.75
198846662,97.77
198847671,97.72
198946550,97.72
198947208,97.69
198947781,97.69
199043558,97.71
199139171,97.73
199238498,97.74
199336775,97.74
199337494,97.73
199338184,97.72
199338719,97.65
199434054,97.71
199532183,97.71
199532808,97.70
199629898,97.72
199725759,97.75
199824438,97.79
199920533,97.82
200018708,97.83
200116529,97.83
200214135,97.83
200309903,97.89
200310542,97.89
200410002,97.89
200512197,97.90
200613501,97.90
200712215,97.91
200816224,97.91
200817248,97.84
200912377,97.86
201010335,97.87
201011342,97.80
201012230,97.74
201110182,97.81
201208133,97.86
201209217,97.81
201209998,97.73
201210853,97.69
201305690,97.70
201404320,97.77
201504857,97.81
201621002,97.82
201735232,97.83
201841642,97.86
201952581,97.86
202058823,97.87
202160480,97.91
202265432,97.91
202370894,97.91
202371988,97.87
202473309,97.88
202474341,97.87
202574977,97.88
202673934,97.91
202782055,97.91
202885816,97.91
202886838,97.84
202986490,97.88
203089749,97.88
203189830,97.93
203294127,97.93
203403186,97.94
203507443,97.94
203607371,97.96
203711254,97.96
203820164,97.96
203923974,97.96
204027242,97.96
204126605,97.98
204228429,97.99
204229435,97.95
204331452,97.95
204332391,97.88
204431644,97.90
204534461,97.90
204633196,97.92
204634094,97.89
204634917,97.83
204733586,97.86
204834736,97.91
204933497,97.96
204934459,97.90
204935417,97.87
204936205,97.87
205036303,97.90
205135892,97.91
205136882,97.83
205137697,97.77
205236264,97.81
205335823,97.86
205438305,97.87
205540864,97.87
205541858,97.86
205641234,97.87
205740181,97.89
205842001,97.92
205945642,97.93
206052715,97.93
206156144,97.94
206255824,97.96
206256901,97.92
206257896,97.87
206258680,97.83
206362878,97.83
206363892,97.75
206462888,97.80
206561270,97.82
206661306,97.85
206662324,97.85
206764734,97.91
206864186,97.92
206960738,97.94
207063999,97.94
207064980,97.89
207163990,97.89
207165109,97.88
207166027,97.85
207166828,97.82
207265891,97.86
207365203,97.87
207468211,97.88
207569911,97.88
207673414,97.89
207778804,97.89
207779816,97.86
207780694,97.84
207781787,97.78
207782709,97.78
207882642,97.81
207981512,97.82
208085289,97.82
208086227,97.78
208185860,97.79
208285767,97.84
208385737,97.88
208488913,97.88
208591809,97.88
208691641,97.90
208799130,97.90
208899273,97.94
208900330,97.87
208999720,97.91
209000649,97.85
209001491,97.83
209105145,97.83
209106130,97.77
209205871,97.81
209206929,97.80
209207785,97.73
209304764,97.74
209403391,97.80
209502907,97.84
209602299,97.86
209603313,97.84
209604254,97.80
209706950,97.80
209812251,97.81
209912261,97.83
210017232,97.83
210116840,97.85
210220149,97.85
210324043,97.85
210423443,97.88
210526618,97.88
210629940,97.88
210630962,97.84
210631774,97.78
210735243,97.78
210837403,97.83
210838563,97.79
210939370,97.82
211042839,97.82
211146463,97.83
211246814,97.85
211247848,97.85
211351081,97.85
211352111,97.78
211452549,97.79
211556378,97.79
211656872,97.81
211759718,97.82
211863476,97.83
211965118,97.86
211966170,97.84
212065893,97.90
212169245,97.90
212271571,97.91
212379803,97.91
212380745,97.83
212480247,97.84
212580476,97.89
212681487,97.91
212788014,97.91
212789064,97.89
212889670,97.90
212890775,97.83
212991106,97.86
213092080,97.89
213193036,97.91
213194105,97.89
213294411,97.92
213295414,97.88
213402157,97.88
213403193,97.84
213404012,97.83
213508740,97.83
213509673,97.76
213612311,97.77
213712780,97.81
213815724,97.86
213920086,97.86
214021017,97.89
214124583,97.90
214125608,97.88
214225937,97.89
214330068,97.89
214436056,97.89
214437094,97.84
214537237,97.88
214637928,97.89
214638922,97.82
214739544,97.83
214843516,97.85
214944392,97.88
214945337,97.85
214946087,97.78
215048328,97.78
215149505,97.84
215254431,97.85
215355135,97.87
215356033,97.86
215456062,97.88
215457007,97.86
215561672,97.86
215662570,97.88
215663437,97.83
215767421,97.87
215870240,97.88
215970736,97.89
216071168,97.90
216072419,97.84
216172928,97.89
216173893,97.82
216174738,97.77
216275673,97.82
216276640,97.82
216376900,97.88
216377901,97.85
216478778,97.87
216581618,97.87
216683376,97.88
216787728,97.90
216788862,97.87
216887561,97.88
216988718,97.90
217090544,97.91
217189509,97.92
217290557,97.93
217396297,97.93
217498470,97.96
217599938,98.01
217601339,97.96
217702157,97.98
217703100,97.93
217703953,97.88
217806900,97.92
217907816,97.95
218009282,98.00
218109683,98.02
218110904,98.00
218218086,98.00
218219201,98.00
218320360,98.01
218426111,98.01
218427237,98.00
218428032,97.96
218529538,97.98
218634654,97.98
218635701,97.97
218743245,97.97
218850808,97.97
218851846,97.90
218852635,97.90
218853438,97.86
218954414,97.93
218955325,97.86
218956157,97.81
218956994,97.77
219059566,97.77
219060907,97.70
219061713,97.64
219062584,97.60
219164529,97.60
219165408,97.54
219166281,97.54
219268067,97.56
219369720,97.57
219370630,97.56
219471827,97.61
219573020,97.64
219573987,97.59
219676290,97.66
219677266,97.58
219678099,97.57
219678905,97.54
219782684,97.55
219783612,97.49
219784443,97.48
219885819,97.49
219886759,97.43
219887548,97.41
219987518,97.42
220090201,97.48
220192884,97.50
220294722,97.57
220397563,97.62
220398408,97.59
220500164,97.64
220601701,97.66
220703077,97.73
220807106,97.79
220913851,97.80
221017024,97.80
221118340,97.84
221119352,97.83
221222106,97.83
221324740,97.84
221425858,97.87
221526669,97.92
221627668,97.96
221728840,97.99
221837610,97.99
221940504,98.04
222045498,98.04
222144515,98.06
222249122,98.06
222354308,98.06
222459522,98.06
222564159,98.07
222665963,98.08
222774493,98.08
222880125,98.08
222985585,98.08
222986829,98.01
223106768,98.07
223212430,98.07
223315063,98.08
223421242,98.09
223527154,98.09
223633935,98.09
223634953,98.04
223736590,98.08
223844369,98.08
223949588,98.08
224054644,98.08
224055554,98.07
224161765,98.07
224163010,98.01
224163872,97.99
224164871,97.93
224267131,97.94
224268108,97.87
224369946,97.93
224371063,97.85
224371950,97.85
224473524,97.90
224474367,97.86
224576804,97.90
224577776,97.85
224578835,97.79
224579678,97.78
224686663,97.78
224687598,97.75
224688467,97.72
224689281,97.71
224690475,97.64
224794745,97.70
224795812,97.65
224897887,97.69
224999878,97.73
225000937,97.70
225102638,97.75
225206621,97.75
225207581,97.75
225310386,97.77
225311440,97.74
225414189,97.76
225415087,97.70
225517393,97.74
225619540,97.76
225620587,97.71
225621489,97.71
225724001,97.77
225724915,97.73
225725813,97.68
225830752,97.73
225932971,97.76
226035290,97.81
226036310,97.77
226037109,97.71
226140067,97.73
226243661,97.76
226244582,97.72
226350823,97.72
226351838,97.68
226352650,97.61
226353473,97.60
226455280,97.67
226559890,97.68
226662608,97.72
226767886,97.75
226869923,97.78
226972451,97.80
227074888,97.86
227181301,97.86
227288091,97.86
227390664,97.88
227391600,97.86
227498835,97.86
227600917,97.90
227706974,97.90
227816492,97.90
227918739,97.94
228022691,97.94
228128190,97.94
228231460,97.97
228340155,97.97
228341003,97.90
228444355,97.90
228547741,97.93
228548735,97.85
228652317,97.89
228653289,97.88
228759234,97.93
228868178,97.93
228975680,97.93
229082346,97.93
229189386,97.93
229291477,97.94
229394903,97.96
229501852,97.96
229503039,97.89
229608196,97.89
229711006,97.91
229817271,97.96
229920346,97.98
230028622,97.98
230132795,97.98
230237363,98.00
230341623,98.02
230342644,97.95
230343694,97.89
230447450,97.93
230551170,97.97
230552195,97.97
230660286,97.97
230769567,97.97
230877128,97.97
230984809,97.97
231092209,97.97
231201765,97.97
231309360,97.97
231414317,97.99
231518447,98.01
231519702,98.00
231520547,97.96
231624444,97.96
231731977,97.96
231841222,97.98
231842123,97.94
231950730,97.94
232059234,97.94
232167137,97.95
232168182,97.87
232274875,97.92
232383302,97.92
232384491,97.89
232492316,97.90
232600864,97.90
232705602,97.92
232815160,97.92
232816138,97.85
232920881,97.88
232921791,97.85
233026658,97.91
233135300,97.91
233136273,97.87
233240384,97.89
233348238,97.89
233458371,97.90
233566788,97.90
233670906,97.94
233671990,97.92
233672789,97.86
233783742,97.87
233893780,97.87
234003373,97.87
234004381,97.80
234005298,97.73
234110172,97.79
234215176,97.85
234319944,97.89
234424569,97.94
234534474,97.94
234639561,97.96
234640588,97.95
234750846,97.95
234859155,97.95
234860135,97.88
234964992,97.90
235069373,97.96
235070325,97.93
235071214,97.90
235178873,97.90
235283429,97.93
235388822,97.94
235497247,97.94
235606823,97.94
235607736,97.91
235712001,97.92
235712993,97.88
235713747,97.84
235824089,97.85
235929792,97.86
236034391,97.88
236143272,97.88
236252547,97.89
236253509,97.87
236365820,97.87
236475454,97.87
236584148,97.87
236585284,97.86
236586186,97.85
236692048,97.87
236800883,97.89
236906896,97.89
236907787,97.83
236908683,97.79
237017324,97.79
237018198,97.72
237123281,97.74
237228309,97.79
237333038,97.85
237333998,97.84
237444605,97.84
237445622,97.82
237550517,97.86
237551407,97.83
237656360,97.86
237766301,97.86
237767261,97.80
237872213,97.86
237981615,97.86
237982659,97.82
238087147,97.85
238193526,97.88
238298199,97.91
238299209,97.85
238300091,97.79
238301029,97.77
238301936,97.75
238407096,97.79
238515814,97.79
238516800,97.74
238622762,97.75
238728378,97.81
238729337,97.74
238837009,97.76
238837957,97.74
238942927,97.78
238944017,97.74
239049767,97.75
239050754,97.73
239157150,97.78
239158219,97.75
239263269,97.77
239367994,97.81
239472858,97.84
239581001,97.85
239691287,97.85
239692274,97.83
239692977,97.76
239802336,97.82
239803309,97.79
239907671,97.80
240017688,97.80
240124139,97.81
240233443,97.81
240339344,97.84
240448510,97.84
240557595,97.84
240666641,97.84
240667685,97.81
240776931,97.83
240777899,97.82
240884110,97.83
240988275,97.84
241097075,97.85
241098056,97.82
241207503,97.82
241316806,97.82
241422062,97.85
241531420,97.85
241641938,97.85
241642970,97.82
241750811,97.83
241861577,97.83
241971798,97.83
241972816,97.78
241973792,97.77
241974752,97.76
242081592,97.79
242082466,97.75
242192210,97.75
242301797,97.75
242412940,97.75
242414133,97.72
242524652,97.72
242525603,97.68
242632725,97.70
242633934,97.62
242634739,97.61
242635768,97.58
242636553,97.56
242742815,97.62
242852021,97.64
242960034,97.64
242960980,97.59
242961727,97.53
243068566,97.55
243069504,97.53
243179799,97.53
243286875,97.55
243393087,97.59
243498655,97.62
243605003,97.65
243710495,97.70
243711551,97.65
243823809,97.65
243929826,97.65
244036749,97.67
244143073,97.72
244144026,97.68
244144777,97.60
244250802,97.66
244360591,97.66
244472554,97.66
244578304,97.69
244579219,97.65
244685759,97.66
244794481,97.71
244900978,97.75
245006673,97.78
245113851,97.79
245220142,97.82
245221073,97.79
245331451,97.79
245437426,97.82
245543073,97.84
245649077,97.86
245763180,97.86
245870737,97.88
245981071,97.88
246090350,97.88
246200643,97.89
246310860,97.89
246311847,97.84
246312805,97.79
246419583,97.82
246526342,97.85
246632208,97.90
246741773,97.90
246855862,97.90
246857030,97.90
246964325,97.92
247072936,97.92
247183130,97.92
247291488,97.93
247403193,97.93
247404241,97.92
247405049,97.88
247513654,97.88
247514646,97.82
247515415,97.77
247516234,97.75
247623023,97.79
247734421,97.79
247843712,97.84
247950661,97.89
248063348,97.89
248064408,97.88
248171717,97.90
248172716,97.88
248279620,97.90
248280554,97.83
248388188,97.84
248495662,97.90
248607025,97.90
248715296,97.91
248716277,97.89
248826346,97.91
248937618,97.91
249045335,97.92
249156879,97.92
249270097,97.93
249271088,97.87
249379245,97.91
249485852,97.92
249597039,97.92
249705341,97.94
249706376,97.89
249820327,97.89
249927019,97.90
250036763,97.90
250037682,97.85
250145661,97.87
250146610,97.83
250254826,97.84
250362766,97.85
250474940,97.85
250475980,97.84
250581291,97.86
250582381,97.84
250690035,97.88
250690985,97.83
250799089,97.84
250911836,97.84
250912982,97.82
250913901,97.81
250914766,97.81
251027502,97.81
251137025,97.82
251137968,97.78
251246667,97.81
251355563,97.85
251463453,97.90
251571306,97.91
251682431,97.91
251797971,97.91
251799070,97.86
251907207,97.91
252023462,97.91
252132327,97.93
252241294,97.97
252242267,97.96
252355152,97.96
252461436,97.97
252567439,98.00
252568399,97.93
252677027,97.96
252792830,97.96
252793809,97.89
252902478,97.92
253010653,97.98
253122511,97.98
253231052,98.00
253232138,97.98
253232920,97.93
253341756,97.96
253452372,97.98
253562358,98.01
253563498,98.00
253676227,98.01
253791894,98.01
253905909,98.01
254018262,98.01
254019282,97.99
254128310,98.01
254237399,98.03
254346379,98.05
254459004,98.05
254570931,98.05
254683547,98.05
254684640,98.05
254796331,98.06
254797233,98.03
254909181,98.04
255021696,98.04
255022747,97.98
255135326,97.99
255249028,97.99
255358662,98.00
255471151,98.00
255580126,98.04
255692801,98.04
255693824,98.00
255694617,97.97
255809635,97.97
255810775,97.96
255923661,97.96
256036784,97.96
256145886,98.00
256260307,98.00
256373301,98.00
256374307,97.99
256375135,97.98
256376059,97.96
256485420,97.97
256486375,97.97
256487144,97.93
256596273,97.94
256597175,97.92
256598006,97.91
256707164,97.93
256708085,97.86
256819007,97.93
256932306,97.93
257045668,97.93
257155390,97.94
257156359,97.94
257268629,97.94
257384197,97.94
257497095,97.94
257605937,97.96
257606988,97.89
257715981,97.95
257827760,97.97
257938941,97.98
258051172,97.98
258161000,97.99
258269318,98.02
258270338,97.96
