Time(ns),Utilization(%)
164688591,97.71
164689663,97.64
164778693,97.68
164871090,97.69
164960422,97.70
164961455,97.63
165053996,97.64
165146776,97.64
165236009,97.70
165324919,97.74
165325844,97.66
165414249,97.70
165502650,97.70
165592881,97.73
165681878,97.76
165770373,97.84
165864494,97.84
165957552,97.84
166050221,97.84
166051177,97.78
166052002,97.75
166142121,97.76
166143152,97.67
166232148,97.74
166325122,97.74
166413915,97.76
166504658,97.77
166505952,97.75
166597841,97.80
166598774,97.73
166691422,97.74
166785816,97.74
166786751,97.74
166877709,97.77
166878737,97.76
166971612,97.77
166972738,97.75
166973924,97.72
167063608,97.74
167064534,97.68
167154297,97.70
167155356,97.66
167244238,97.69
167333074,97.75
167334037,97.72
167423368,97.76
167515373,97.76
167610736,97.77
167700503,97.79
167701462,97.73
167702265,97.68
167703249,97.65
167792653,97.65
167882469,97.70
167971892,97.76
168064939,97.76
168065909,97.68
168156235,97.76
168247138,97.77
168248014,97.73
168342079,97.73
168342975,97.68
168433888,97.69
168522319,97.70
168614595,97.74
168708835,97.74
168802059,97.75
168803116,97.72
168803948,97.71
168894779,97.71
168985514,97.74
168986521,97.72
168987325,97.69
168988090,97.60
169078380,97.64
169168362,97.67
169257780,97.69
169258661,97.67
169351946,97.67
169446538,97.67
169447492,97.59
169448468,97.59
169449299,97.51
169450077,97.48
169540303,97.55
169632469,97.62
169633428,97.58
169726413,97.59
169727408,97.51
169830546,97.53
169920739,97.55
169921723,97.47
170015391,97.48
170016408,97.44
170105800,97.49
170197824,97.49
170288994,97.50
170382528,97.50
170471934,97.57
170472726,97.49
170473522,97.42
170567425,97.43
170660730,97.44
170750662,97.47
170840200,97.51
170929742,97.53
171023455,97.53
171113580,97.58
171114588,97.57
171115403,97.50
171205240,97.54
171297428,97.55
171298680,97.54
171387912,97.58
171477625,97.60
171478532,97.54
171479334,97.48
171480242,97.43
171571648,97.48
171572722,97.45
171662297,97.48
171753017,97.53
171839393,97.56
171840359,97.52
171930132,97.57
171931022,97.52
172020525,97.55
172110327,97.59
172199696,97.63
172200832,97.63
172201737,97.59
172295355,97.59
172389422,97.59
172390402,97.54
172391235,97.48
172484984,97.48
172577053,97.50
172578012,97.47
172671473,97.47
172766948,97.47
172858223,97.49
172948465,97.53
172949357,97.50
173036778,97.56
173130573,97.56
173220506,97.61
173310375,97.63
173400692,97.64
173494304,97.64
173586064,97.67
173587022,97.59
173677655,97.63
173678743,97.57
173679638,97.48
173680438,97.48
173769821,97.56
173858975,97.64
173860009,97.60
173860861,97.52
173950728,97.55
173951674,97.50
173952539,97.49
174043172,97.50
174044123,97.45
174044922,97.36
174135496,97.42
174226317,97.44
174315867,97.50
174404320,97.51
174494186,97.58
174586086,97.60
174675801,97.68
174769847,97.68
174770737,97.60
174860441,97.65
174950444,97.68
175040700,97.70
175041783,97.69
175131462,97.70
175221528,97.76
175311680,97.80
175401802,97.84
175493008,97.85
175586575,97.88
175682104,97.88
175772070,97.90
175861640,97.92
175953175,97.92
175963196,97.87
176053758,97.88
176054913,97.83
176148449,97.83
176244276,97.83
176333894,97.85
176422757,97.86
176516528,97.87
176609808,97.88
176699512,97.89
176789681,97.94
176885339,97.94
176976660,97.95
177066465,98.00
177160127,98.00
177251340,98.01
177341164,98.05
177429060,98.06
177522517,98.06
177619594,98.06
177711759,98.06
177712758,98.03
177803390,98.05
177804384,97.96
177805233,97.92
177895569,97.96
177896565,97.94
177991375,97.94
178087008,97.95
178088215,97.87
178177938,97.90
178178988,97.84
178179855,97.83
178180724,97.83
178181578,97.74
178271453,97.78
178362477,97.79
178454090,97.83
178544411,97.87
178637528,97.95
178727923,98.01
178822628,98.01
178823581,97.95
178918055,97.95
178919017,97.92
179013123,97.93
179105149,97.94
179197362,97.97
179291532,97.97
179292525,97.91
179382554,97.97
179383474,97.93
179477461,97.94
179573861,97.94
179665448,97.98
179666272,97.91
179757163,97.97
179847737,98.02
179940077,98.02
179941127,98.00
179942000,97.98
179942854,97.93
180034506,97.95
180129597,97.95
180130829,97.94
180131638,97.87
180223667,97.94
180224640,97.90
180314557,97.91
180405568,97.93
180406679,97.90
180501520,97.90
180502429,97.89
180503295,97.83
180596611,97.89
180687700,97.91
180780845,97.92
180871872,97.94
180966478,97.95
181061219,97.95
181062385,97.94
181157150,97.94
181251797,97.94
181344365,97.97
181345243,97.96
181346155,97.89
181437000,97.95
181527887,97.98
181625402,97.98
181626369,97.90
181627275,97.83
181718281,97.90
181812959,97.90
181904300,97.92
181905219,97.90
181996116,97.97
182089015,97.98
182184543,97.98
182276733,98.00
182373432,98.00
182465192,98.05
182563497,98.05
182655023,98.05
182749898,98.05
182750831,97.99
182842157,98.05
182935597,98.06
182936478,98.00
183027408,98.04
183119572,98.06
183214530,98.06
183310030,98.06
183311015,98.02
183311843,98.02
183403526,98.05
183498378,98.05
183597124,98.05
183598057,98.01
183690161,98.04
183790698,98.04
183885928,98.04
183886865,97.99
183979353,98.02
183980390,97.96
184072207,98.02
184168038,98.02
184169174,98.02
184261175,98.04
184356634,98.04
184451869,98.04
184452851,98.03
184552938,98.03
184651042,98.03
184747862,98.03
184843293,98.03
184938928,98.04
185034993,98.04
185131111,98.04
185226766,98.04
185325068,98.04
185326014,97.97
185418106,98.04
185510339,98.06
185511308,98.03
185604366,98.04
185700846,98.04
185793824,98.06
185887010,98.08
185888084,98.08
185980654,98.08
185981513,98.02
186074046,98.07
186170822,98.07
186266927,98.07
186267918,98.04
186364144,98.04
186461773,98.04
186462705,97.99
186463722,97.92
186464475,97.85
186465333,97.80
186561732,97.84
186655178,97.86
186656254,97.84
186749300,97.90
186846561,97.90
186943611,97.90
187036654,97.92
187132999,97.92
187225886,97.99
187319354,98.02
187416439,98.02
187417449,98.01
187418345,97.93
187419245,97.87
187514944,97.89
187609766,97.92
187610763,97.84
187703538,97.89
187704455,97.83
187797269,97.86
187889972,97.92
187986110,97.92
188082261,97.93
188083581,97.89
188179767,97.89
188276545,97.89
188370580,97.89
188463185,97.92
188558746,97.94
188657580,97.94
188777718,97.95
188874422,97.95
188875463,97.88
188969454,97.93
189066363,97.93
189067382,97.86
189068324,97.82
189161944,97.87
189258638,97.87
189356032,97.87
189452992,97.88
189553494,97.88
189554378,97.83
189647403,97.87
189745080,97.87
189842668,97.87
189939406,97.88
190032573,97.90
190129635,97.90
190130681,97.84
190131578,97.80
190226182,97.82
190227226,97.75
190320853,97.79
190321923,97.71
190415033,97.77
190415891,97.70
190510290,97.77
190607081,97.78
190608032,97.71
190608851,97.65
190702843,97.67
190703756,97.64
190796946,97.68
190890577,97.74
190987479,97.74
190988479,97.70
191082339,97.72
191083343,97.69
191084118,97.67
191178024,97.72
191271638,97.74
191363561,97.75
191364401,97.75
191456462,97.76
191457347,97.72
191548366,97.74
194745974,97.80
194854410,97.81
194950821,97.84
195050061,97.84
195051143,97.78
195147550,97.84
195148619,97.76
195246532,97.77
195343808,97.78
195345114,97.70
195440239,97.78
195441258,97.72
195536002,97.78
195632952,97.83
195633937,97.79
195634755,97.73
195732931,97.74
195827216,97.77
195921410,97.83
195922405,97.82
196014606,97.84
196112094,97.84
196206845,97.89
196207822,97.86
196305799,97.86
196405725,97.86
196406720,97.86
196407550,97.78
196503016,97.86
196604004,97.86
196702252,97.86
196800632,97.86
196895114,97.90
196896084,97.84
196896976,97.83
196897831,97.75
196994585,97.76
197090254,97.78
197091215,97.78
197183159,97.86
197277177,97.92
197375632,97.92
197475561,97.92
197576618,97.92
197672189,97.96
197673253,97.90
197674213,97.89
197773329,97.90
197868228,97.96
197869204,97.93
197870061,97.85
197965770,97.86
198060633,97.89
198155455,97.96
198254362,97.96
198352709,97.96
198354002,97.88
198448708,97.94
198449638,97.89
198450488,97.87
201554296,97.87
201676766,97.90
201678238,97.89
201785688,97.89
201886357,97.89
201887399,97.89
201984402,97.90
201985562,97.84
202080921,97.89
202081997,97.88
202083099,97.83
202182521,97.83
202279530,97.84
202375009,97.89
202474364,97.89
202574122,97.95
202575156,97.90
202674656,97.90
202775349,97.90
202871775,97.91
202970536,97.91
202971567,97.89
203067187,97.91
203163593,97.92
203262201,97.92
203361412,97.92
203456581,97.93
203553944,97.95
203649572,97.98
203650483,97.91
203745899,97.97
203842136,97.98
203938344,98.00
204039109,98.00
204136041,98.00
204232355,98.03
204328572,98.05
204427973,98.05
204527662,98.06
205233070,98.08
205234335,98.02
205235236,97.94
205335834,97.94
205432996,97.98
205529556,98.04
205632287,98.04
205633184,97.97
205728888,97.99
205825327,98.02
205826370,97.98
205923897,98.00
205924974,97.98
206024472,97.98
206123547,97.98
206124617,97.91
206125497,97.83
206126525,97.81
206222141,97.86
206223281,97.84
206321629,97.85
206417964,97.88
206514223,97.92
206613027,97.95
206614080,97.88
206714164,97.88
206715107,97.87
206812218,97.93
206813212,97.92
206913724,97.92
206914738,97.86
207013724,97.90
207014712,97.88
207110960,97.89
207111851,97.83
207112667,97.79
207208828,97.84
207209821,97.84
207309650,97.84
207409624,97.84
207506560,97.86
207507690,97.81
207607915,97.84
207704617,97.89
207800570,97.91
207901100,97.91
208000791,97.91
208097618,97.92
208098564,97.84
208194743,97.92
208296005,97.92
208297011,97.87
208297935,97.86
208395121,97.87
208495394,97.87
208496500,97.86
208599220,97.87
208699759,97.87
208800057,97.87
208800995,97.85
208899846,97.85
208900712,97.80
208996650,97.81
209094075,97.82
209095165,97.81
209196107,97.81
209294631,97.81
209391372,97.84
209491724,97.84
209492714,97.84
209493463,97.79
209593957,97.81
209694193,97.81
209792675,97.82
209793567,97.79
209890579,97.80
209891556,97.73
209992013,97.73
209993091,97.72
210093509,97.72
210190348,97.78
210290931,97.78
210388379,97.79
210486108,97.80
210588184,97.80
210589104,97.78
210589985,97.78
210685116,97.78
210786556,97.79
210787606,97.77
210888309,97.77
210889235,97.71
210985888,97.75
211087385,97.75
211088257,97.68
211089044,97.65
211089888,97.60
211186498,97.65
211187383,97.61
211290485,97.61
211387238,97.67
211484123,97.70
211587470,97.70
211684430,97.73
211780994,97.77
211881526,97.77
211882466,97.71
211883377,97.63
211884583,97.62
211885489,97.60
211982329,97.64
211983312,97.62
212081697,97.65
212178064,97.73
212274766,97.76
212375498,97.76
212474408,97.77
212577186,97.77
212675678,97.78
212776870,97.78
212877525,97.78
212975295,97.79
213069847,97.81
213172308,97.81
213272982,97.81
213367818,97.83
213368767,97.82
213466134,97.83
213467099,97.80
213570723,97.80
213571732,97.75
213669135,97.81
213766141,97.83
213865902,97.84
213967010,97.84
213968079,97.81
214068755,97.82
214165777,97.84
214268470,97.84
214369752,97.84
214468558,97.85
214571758,97.85
214673173,97.85
214775213,97.85
214776172,97.79
214776969,97.73
214874266,97.80
214975482,97.80
214976419,97.74
214977255,97.74
215074527,97.79
215175152,97.80
215176174,97.76
215275410,97.81
215276352,97.79
215378238,97.79
215479389,97.79
215480374,97.72
215584150,97.72
215682142,97.75
215780469,97.79
215879072,97.80
215977125,97.84
215978034,97.82
216078977,97.82
216176221,97.83
216277319,97.83
216278266,97.82
216377522,97.85
216476115,97.85
216580608,97.85
216678556,97.87
216679507,97.80
216778221,97.82
216877873,97.83
216989357,97.85
216990399,97.83
217088263,97.89
217190155,97.89
217291899,97.89
217395830,97.89
217498353,97.90
217602347,97.90
217705078,97.91
217706186,97.90
217808569,97.90
217910395,97.90
218013343,97.90
218115448,97.90
218214293,97.91
218215235,97.85
218216126,97.77
218316740,97.79
218416133,97.86
218514802,97.92
218621511,97.92
218720678,97.94
218823376,97.94
218824401,97.93
218927497,97.93
219026756,97.95
219027697,97.91
219028577,97.86
219128226,97.88
219129234,97.84
219232612,97.84
219331774,97.89
219431349,97.93
219432211,97.89
219532772,97.90
219533856,97.83
219636799,97.84
219736181,97.89
219836356,97.90
219935303,97.93
220038668,97.93
220141230,97.93
220142313,97.87
220143147,97.81
220242706,97.85
220341453,97.92
220440547,97.94
220542652,97.94
220543554,97.87
220646007,97.90
220745485,97.91
220746378,97.87
220845760,97.92
220846873,97.90
220847723,97.84
220946598,97.88
221046330,97.89
221047577,97.88
221151284,97.88
221250379,97.91
221349504,97.93
221350437,97.88
221449347,97.93
221555068,97.94
221658778,97.94
221762227,97.94
221861025,97.97
221965250,97.97
222068164,97.97
222170952,97.97
222273661,97.97
222376350,97.97
222479264,97.97
222585208,97.97
222586124,97.96
222683313,97.97
222785787,97.97
222890987,97.98
222892003,97.90
222892872,97.84
222893719,97.79
222894445,97.73
222993711,97.75
223093054,97.81
223094050,97.78
223094909,97.76
223095903,97.76
223195106,97.82
223294970,97.85
223394434,97.91
223492866,97.91
223493819,97.84
223494686,97.77
223596264,97.82
223696414,97.86
223799427,97.86
223902289,97.86
223903213,97.82
224002353,97.84
224003403,97.79
224004238,97.76
224005069,97.74
224005970,97.66
224105426,97.72
224205986,97.76
224305477,97.78
224306405,97.76
224406096,97.77
224509591,97.77
224611430,97.80
224714786,97.80
224817757,97.81
224918547,97.81
225021681,97.81
225125070,97.81
225227209,97.82
225332869,97.82
225436225,97.82
225437198,97.76
225437982,97.71
225538711,97.72
225539634,97.72
225641525,97.77
225745149,97.77
225746015,97.73
225845493,97.75
225846495,97.72
225949930,97.72
226049319,97.76
226149587,97.80
226249551,97.85
226250560,97.84
226353970,97.85
226454028,97.86
226562295,97.86
226661794,97.90
226761156,97.92
226762133,97.88
226861357,97.92
226862453,97.91
226966151,97.91
227066768,97.93
227171215,97.93
227172110,97.90
227276004,97.90
227276961,97.83
227377229,97.86
227478560,97.87
227585619,97.87
227683954,97.88
227787585,97.88
227891033,97.88
227994589,97.88
227995501,97.84
228098761,97.85
228198770,97.87
228199801,97.80
228200589,97.76
228300400,97.79
228400167,97.84
228499879,97.88
228603975,97.90
228604888,97.82
228605653,97.81
228703592,97.82
228803999,97.88
228909267,97.89
228910224,97.85
229014300,97.85
229015255,97.77
229115273,97.81
229215487,97.88
229319795,97.88
229421292,97.89
229525633,97.90
229631014,97.90
229632012,97.88
229736522,97.88
229842259,97.88
229946365,97.89
230050796,97.89
230153249,97.90
230154252,97.86
230258862,97.86
230259977,97.85
230364539,97.87
230467364,97.91
230569659,97.93
230675619,97.93
230781043,97.93
230888136,97.93
230889178,97.91
230991181,97.94
231095443,97.94
231200066,97.94
231305215,97.94
231407143,97.95
231511791,97.95
231619404,97.95
231620494,97.89
231722084,97.92
231826733,97.92
231827772,97.87
231932290,97.88
232033307,97.90
232034483,97.89
232139324,97.89
232240466,97.92
232345306,97.92
232346396,97.90
232447666,97.94
232555608,97.94
232658075,97.96
232763411,97.96
232869007,97.96
232976011,97.96
233080948,97.96
233081927,97.96
233187376,97.96
233292631,97.96
233398292,97.96
233507142,97.96
233611209,97.98
233612172,97.97
233613002,97.95
233613804,97.92
233715275,97.94
233822345,97.94
233823224,97.92
233823941,97.85
233926321,97.90
234032366,97.90
234135768,97.91
234238576,97.92
234239584,97.85
234341840,97.90
234342978,97.87
234448711,97.87
234449743,97.80
234552764,97.82
234655554,97.83
234757890,97.90
234864089,97.90
234971254,97.90
234972225,97.89
235077367,97.89
235183655,97.89
235286263,97.91
235287267,97.86
235288098,97.86
235392713,97.87
235499980,97.87
235605201,97.92
235606194,97.88
235708954,97.90
235812468,97.93
235918761,97.93
236025343,97.93
236128043,97.95
236236690,97.95
236343290,97.95
236344264,97.90
236345034,97.85
236447317,97.90
236557330,97.90
236558321,97.87
236661329,97.92
236662358,97.91
236768695,97.91
236875539,97.92
236978608,97.95
236979549,97.92
236980337,97.88
236981218,97.84
237084153,97.87
237190689,97.87
237298390,97.87
237401398,97.92
237503287,97.93
237612055,97.93
237714849,97.95
237817810,97.98
237920221,97.99
238022491,98.03
238128737,98.03
238236593,98.03
238237732,98.01
238344792,98.01
238448045,98.03
238448959,97.99
238555376,98.01
238556501,97.96
238667164,97.98
238668036,97.95
238776686,97.95
238883861,97.95
238987244,97.99
239094476,97.99
239095445,97.92
239198474,97.96
239301597,97.98
239405516,98.03
239406525,98.02
239513650,98.02
239619565,98.05
239724887,98.05
239834235,98.05
239939025,98.06
240046222,98.06
240147685,98.08
240255449,98.08
240362733,98.08
240363755,98.04
240364490,97.97
240365272,97.95
240469088,98.00
240470020,97.93
240575875,97.95
240576829,97.90
240577738,97.84
240681506,97.90
240784886,97.94
240785808,97.92
240889070,97.96
240992377,97.98
241101697,97.99
241205607,98.02
241309824,98.03
241417399,98.03
241418312,97.96
241523828,97.97
241524741,97.94
241629204,97.95
241733775,97.98
241842150,97.99
241843133,97.95
241950895,97.95
242058561,97.95
242059525,97.93
242167244,97.93
242276605,97.93
242386147,97.93
242387067,97.88
242387909,97.80
242492631,97.84
242598606,97.90
242706912,97.90
242811270,97.91
242919534,97.92
242920526,97.89
242921451,97.82
243026011,97.86
243027033,97.81
243132059,97.82
243133021,97.79
243133862,97.77
243237963,97.80
243339991,97.82
243444773,97.87
243555754,97.87
243556672,97.80
243662478,97.87
243767392,97.90
243768337,97.83
243769095,97.77
243873844,97.83
243874756,97.82
243875718,97.77
243980385,97.82
244083774,97.83
244084721,97.78
244189512,97.81
244295209,97.85
244401094,97.86
244402097,97.84
244510389,97.84
244617776,97.88
244723264,97.93
244724376,97.88
244833307,97.88
244834381,97.80
244942135,97.81
244943160,97.76
245048905,97.81
245159872,97.81
245160851,97.77
245266112,97.82
245373017,97.87
245482653,97.87
245483715,97.85
245591312,97.88
245592222,97.83
245697699,97.85
245803377,97.88
245912667,97.88
245913701,97.81
245914647,97.77
246019722,97.80
246020689,97.73
246125155,97.79
246230012,97.85
246230991,97.78
246231805,97.76
246336963,97.80
246445930,97.80
246447263,97.75
246555283,97.76
246665341,97.77
246770353,97.80
246879080,97.80
246984657,97.82
247093482,97.82
247094416,97.77
247199582,97.80
247308094,97.80
247414275,97.82
247415241,97.79
247415971,97.74
247525316,97.74
247526231,97.72
247526999,97.69
247640480,97.70
247746785,97.73
247747744,97.71
247748554,97.70
247851210,97.72
247961982,97.72
248067225,97.73
248176454,97.74
248177378,97.71
248285597,97.71
248394807,97.72
248503519,97.72
248613671,97.72
248614816,97.67
248720823,97.71
248721777,97.66
248827304,97.68
248936160,97.69
249040761,97.73
249146115,97.73
249147036,97.72
249249991,97.73
249359837,97.73
249360880,97.69
249469678,97.69
249577730,97.70
249698860,97.70
249699886,97.70
249700738,97.66
249807648,97.66
249913223,97.68
249914161,97.61
249915239,97.54
250021267,97.56
250126816,97.62
250231795,97.65
250337015,97.70
250445601,97.70
250554006,97.71
250664347,97.71
250770229,97.73
250874987,97.76
250984007,97.76
251093181,97.76
251199327,97.80
251304882,97.82
251411288,97.82
251518314,97.83
251630808,97.83
251736709,97.85
251842130,97.88
251953470,97.88
251954694,97.86
251955530,97.86
252061289,97.89
252166604,97.92
252167491,97.89
252273402,97.90
252379907,97.92
252485749,97.93
252486997,97.93
252594473,97.96
252704115,97.96
252814354,97.97
252923983,97.97
253029708,97.99
253030664,97.96
253141515,97.96
253251503,97.96
253357724,97.98
253465726,97.99
253579771,97.99
253580833,97.97
253581682,97.94
253689689,97.94
253800762,97.94
253907248,97.98
253908151,97.91
253909073,97.86
253909939,97.81
253910785,97.77
254017413,97.83
254124338,97.85
254230910,97.87
254342311,97.87
254448601,97.92
254561251,97.92
254562254,97.87
254563211,97.83
254564048,97.76
254669849,97.79
254787091,97.80
254893734,97.86
254894609,97.79
255001042,97.85
255107154,97.89
255213338,97.91
255214436,97.87
255320633,97.89
255427010,97.92
255427903,97.90
255428642,97.83
255540034,97.83
255541093,97.83
255654910,97.83
255761652,97.88
255762566,97.87
255763403,97.81
255764250,97.78
255765073,97.78
255871422,97.79
255872367,97.75
255978288,97.79
256084718,97.85
256085658,97.80
256191490,97.83
256300960,97.84
256302057,97.83
256302852,97.80
256413344,97.80
256414289,97.73
256521309,97.77
256522428,97.72
256523253,97.65
256632652,97.68
256738791,97.75
256854477,97.75
256960849,97.78
257072782,97.78
257182967,97.78
257290172,97.81
257400284,97.82
257401300,97.80
257402285,97.80
257508303,97.86
257509281,97.84
257510094,97.83
257511170,97.81
257620901,97.85
257729053,97.86
257839860,97.86
257951078,97.87
257952079,97.84
258064237,97.84
258065118,97.80
258065938,97.77
258176611,97.77
258284031,97.78
258285060,97.77
258285889,97.75
258396416,97.75
258397359,97.68
258398308,97.65
258505198,97.72
258618309,97.72
258728465,97.72
258833314,97.74
258940175,97.76
259050944,97.76
259157767,97.79
259264812,97.81
259376945,97.81
259484605,97.83
259593958,97.85
259594890,97.78
259702204,97.80
259703311,97.75
259704184,97.71
259811442,97.73
259917362,97.73
260026356,97.74
260134328,97.80
260241488,97.81
260242472,97.81
260349347,97.85
260458587,97.85
260568718,97.88
260676322,97.92
260677192,97.88
260787901,97.88
260896549,97.92
261007391,97.92
261118369,97.92
261226228,97.93
261227358,97.92
261338294,97.92
261449265,97.92
261558980,97.95
261666529,97.98
261777826,97.98
261888940,97.98
262001433,97.98
262114532,97.98
262225718,97.98
262336830,97.98
262444592,97.99
262557799,97.99
262669268,97.99
262780618,97.99
262781592,97.95
262782412,97.93
262894058,97.93
263002494,97.95
263003502,97.90
263112611,97.94
263113698,97.90
263224867,97.91
263333282,97.92
263441256,97.97
263554772,97.97
263666130,97.97
263667147,97.96
263777024,97.96
263778106,97.93
263885386,97.96
263996536,97.96
264104744,97.99
264217956,97.99
264218917,97.94
264219698,97.87
264329386,97.88
264437537,97.91
264546773,97.92
264547762,97.92
264657574,97.98
264769427,97.98
264880908,97.98
264993077,97.98
265109608,97.98
265221088,97.98
265222265,97.95
265334735,97.95
265445287,97.96
265446250,97.96
265447023,97.93
265447769,97.91
265557891,97.94
265558906,97.88
265671303,97.88
265783162,97.88
265891755,97.90
265892675,97.90
266004532,97.90
266005494,97.88
266113975,97.93
266220954,97.94
266329150,97.96
266437672,97.99
266546062,98.02
266656146,98.04
266767975,98.04
266880455,98.04
266881422,97.99
266882208,97.97
266990450,98.01
267104004,98.01
267104970,98.00
267216988,98.00
267329461,98.00
267437889,98.02
267551813,98.02
267663736,98.02
267664673,97.98
267777047,97.98
267889718,97.98
268001318,97.98
268114155,97.98
268228639,97.98
268342233,97.98
268343245,97.94
268344116,97.90
268457344,97.90
268569475,97.95
268678912,97.98
268679836,97.94
268791637,97.94
268792727,97.92
268901881,97.95
269012092,97.99
269121741,98.00
269234656,98.00
269347783,98.01
269462218,98.01
269577213,98.01
269578267,97.96
269690744,97.96
269800701,97.97
269913915,97.97
269914904,97.97
270024014,98.02
270136955,98.02
270249806,98.02
270363684,98.02
270502318,98.02
270503317,97.98
270504125,97.96
270505092,97.95
270506230,97.91
270622067,97.91
270623045,97.88
270733535,97.89
270734446,97.83
270848159,97.83
270962146,97.83
271071973,97.85
271181831,97.87
271293584,97.87
271404128,97.92
271517514,97.93
271518490,97.90
271636139,97.90
271746011,97.93
271747005,97.89
271860807,97.89
271970603,97.91
272080488,97.94
272194605,97.94
272308330,97.94
272494465,97.94
272609604,97.96
272725633,97.96
272726974,97.89
272837621,97.90
272947427,97.97
272948415,97.90
273059266,97.91
273169846,97.97
273279462,98.01
273389633,98.02
273504081,98.02
273505115,97.99
273617107,98.03
273729083,98.03
273843378,98.03
273953890,98.04
274064295,98.07
274178852,98.08
274294878,98.08
274408903,98.08
274522903,98.08
274638252,98.09
274749367,98.11
274750537,98.05
274861229,98.09
274862221,98.03
274973437,98.05
275085082,98.07
275086186,98.04
275198105,98.09
275308876,98.11
275309971,98.10
275422404,98.10
275538726,98.10
275656022,98.10
275770969,98.11
275886181,98.11
276001221,98.11
276112229,98.13
276227776,98.13
276342493,98.13
276458334,98.13
276575605,98.13
276691237,98.13
276806286,98.13
276921012,98.13
277035386,98.14
277036776,98.09
277152589,98.09
277264441,98.11
277375985,98.12
277487449,98.17
277606141,98.17
277721123,98.17
277722153,98.13
277837384,98.13
277951928,98.13
278063466,98.15
278175440,98.19
278292223,98.19
278293135,98.14
278404874,98.17
278516222,98.19
278630675,98.21
278743112,98.22
278858974,98.22
278975981,98.22
279092156,98.22
279211803,98.22
279212772,98.18
279328801,98.18
279445719,98.18
279564665,98.18
279677701,98.20
279678690,98.19
279791337,98.22
279907883,98.22
280025142,98.22
280137265,98.24
280138219,98.23
280250662,98.24
280364448,98.25
280480607,98.25
280598957,98.25
280599959,98.20
280712987,98.22
280829238,98.23
280941328,98.25
281057778,98.25
281174339,98.25
281175455,98.25
281176455,98.24
281177329,98.19
281289955,98.23
281290893,98.21
281404669,98.23
281521483,98.23
281522562,98.17
281523374,98.15
281641064,98.16
281753997,98.20
281866652,98.22
281867755,98.17
281868694,98.12
281869611,98.10
281870502,98.04
281987307,98.05
281988339,97.98
282101149,98.00
282102246,98.00
282215239,98.03
282332448,98.04
282333541,98.01
282446297,98.07
282564785,98.07
282565721,98.05
282679625,98.07
282680668,98.02
282681492,97.96
282682293,97.93
282796289,97.98
282909008,98.01
282910007,98.01
283022742,98.05
283135571,98.12
283252401,98.12
283366070,98.13
283478990,98.14
283598734,98.14
283712109,98.16
283713123,98.11
283826933,98.12
283944972,98.13
283946034,98.10
284059304,98.12
284172675,98.14
284285946,98.17
284404581,98.17
284521684,98.17
284642047,98.18
284759088,98.18
284876406,98.18
284989525,98.20
285106845,98.21
285224338,98.21
285340652,98.21
285460517,98.21
285461533,98.20
285576135,98.21
285577088,98.19
285691580,98.20
285809536,98.20
285810510,98.13
285811420,98.12
285812316,98.11
285926502,98.13
286041253,98.17
286155296,98.19
286272714,98.19
286387159,98.22
286388143,98.21
286505992,98.21
286625759,98.21
286745634,98.21
286861226,98.22
286862217,98.17
286977122,98.18
286978138,98.14
287092677,98.17
287093662,98.17
287094468,98.14
287213430,98.14
287214422,98.10
287332970,98.11
287451136,98.11
287452150,98.04
287569177,98.09
287683938,98.11
287798302,98.13
287799240,98.10
287918913,98.10
288037276,98.10
288151539,98.14
288152489,98.14
288270007,98.14
288384614,98.16
288502751,98.17
288503694,98.13
288623187,98.13
288737675,98.16
288856474,98.16
288970837,98.18
289090022,98.18
289209073,98.18
289327493,98.18
289446041,98.18
289447129,98.17
289568178,98.17
289569157,98.13
289685925,98.14
289804291,98.14
289805516,98.14
289923691,98.14
290040534,98.15
290041514,98.13
290160187,98.13
290274853,98.14
290389844,98.17
290390844,98.11
290509227,98.11
290627195,98.14
290628154,98.11
290742920,98.13
290743819,98.11
290858845,98.13
290859843,98.07
290860651,98.02
290975599,98.06
291090769,98.08
291205542,98.11
291206717,98.08
291325326,98.08
291326301,98.02
291440061,98.03
291557361,98.08
291674756,98.12
291675819,98.07
291797123,98.07
291915880,98.08
292031735,98.09
292146932,98.12
292147923,98.12
292266565,98.12
292267506,98.10
292382603,98.12
292383731,98.07
292384491,98.02
292385207,97.96
292500199,97.99
292617334,98.00
292731000,98.01
292845763,98.02
292846622,98.00
292962189,98.04
293077475,98.08
293192908,98.12
293311715,98.12
293425606,98.13
293545435,98.13
293662990,98.14
293782787,98.14
293783748,98.11
293784741,98.06
293901228,98.07
294017749,98.08
294134074,98.10
294135102,98.08
294254477,98.08
294369852,98.13
294370854,98.09
294371794,98.06
294372537,98.02
294497263,98.02
294615558,98.06
294734139,98.06
294735102,98.03
294854324,98.03
294855289,98.02
294975659,98.02
295091020,98.04
295205509,98.07
295320655,98.10
295321594,98.09
295439620,98.10
295440693,98.04
295558144,98.07
295677050,98.07
295792069,98.10
295907556,98.12
295908501,98.06
296023021,98.08
296138459,98.09
296139381,98.05
296253854,98.09
296267389,98.09
296386554,98.09
296387633,98.03
296388956,97.98
296389749,97.94
296390534,97.91
296391385,97.90
296392185,97.86
296510571,97.86
296632276,97.86
296748881,97.87
296749846,97.84
296871596,97.84
296990055,97.85
296991194,97.82
296991982,97.77
297109232,97.79
297228255,97.80
297229258,97.80
297346669,97.83
297347728,97.80
297463635,97.84
297582861,97.85
297699167,97.88
