Time(ns),Utilization(%)
106899705,95.96
106900639,95.89
106938930,95.91
106961099,95.93
107006484,95.98
107007479,95.96
107101857,95.96
107171973,96.02
107237186,96.06
107259076,96.08
107260080,96.01
107267791,96.01
107268705,95.99
107272879,95.99
107273711,95.96
107295237,96.02
107296197,95.95
107326550,95.97
107336997,95.98
107376039,96.03
107465863,96.03
107554365,96.08
107628966,96.10
107629847,96.10
107634792,96.10
107731420,96.11
107732335,96.02
107733280,95.97
107761172,95.98
107815344,96.03
107816221,95.95
107850397,96.03
107925300,96.10
107943942,96.11
107944979,96.07
107952647,96.07
108018363,96.10
108113577,96.10
108209325,96.10
108306332,96.10
108391495,96.13
108484657,96.13
108485703,96.10
108581820,96.10
108582757,96.03
108583523,95.97
108584273,95.93
108617242,95.96
108624101,95.96
108629306,95.96
108638191,95.97
108675964,96.03
108766616,96.03
108862845,96.03
108956522,96.04
109033724,96.08
109128837,96.08
109159141,96.10
109160221,96.08
109164784,96.10
109248592,96.10
109249646,96.03
109284026,96.07
109285058,95.99
109285931,95.91
109350156,95.96
109351144,95.93
109428260,96.01
109524397,96.01
109560744,96.05
109648016,96.05
109676816,96.06
109762479,96.07
109793003,96.08
109810073,96.09
109821108,96.10
109903190,96.10
109999646,96.10
110095978,96.11
110128784,96.12
110212831,96.12
110213928,96.04
110214772,95.98
110215621,95.97
110216653,95.89
110238389,95.97
110310631,96.02
110311621,95.95
110344564,95.97
110375644,96.00
110409853,96.02
110481183,96.09
110577720,96.10
110644422,96.12
110645335,96.11
110655845,96.11
110746946,96.12
110774836,96.13
110781128,96.13
110835314,96.16
110836145,96.13
110933806,96.14
110958729,96.16
111045204,96.16
111142249,96.16
111238771,96.17
111336374,96.17
111364320,96.18
111372083,96.19
111455935,96.19
111457068,96.11
111457881,96.07
111528850,96.11
111532565,96.11
111545120,96.12
111555460,96.13
111626191,96.16
111724688,96.16
111822069,96.16
111892990,96.20
111893993,96.15
111990202,96.15
112086881,96.15
112123527,96.17
112211152,96.17
112212223,96.12
112215839,96.12
112314448,96.12
112315423,96.09
112412872,96.09
112512271,96.10
112513288,96.08
112514120,96.08
112514872,96.01
112535357,96.01
112550468,96.03
112575457,96.05
112648931,96.10
112685112,96.12
112700192,96.13
112701268,96.08
112771081,96.14
112869526,96.14
112905733,96.19
112991500,96.19
113003770,96.20
113074450,96.22
113172174,96.22
113269580,96.23
113366694,96.23
113411387,96.25
113501449,96.25
113597444,96.25
113598699,96.24
113699678,96.24
113712986,96.25
113806298,96.25
113905245,96.25
114006059,96.26
114062164,96.28
114063203,96.28
114157809,96.28
114158982,96.23
114182966,96.25
114195924,96.27
114232381,96.29
114324761,96.29
114325800,96.21
114362681,96.24
114451431,96.25
114549366,96.25
114550356,96.21
114654348,96.21
114752241,96.21
114850471,96.21
114947848,96.22
114985584,96.25
115002900,96.26
115054072,96.28
115074938,96.29
115100305,96.31
115186275,96.31
115285384,96.31
115286356,96.31
115379058,96.35
115380149,96.33
115478212,96.34
115576745,96.34
115680045,96.34
115780173,96.34
115879365,96.34
115880434,96.30
115938152,96.33
115939097,96.27
115968359,96.29
115969280,96.28
115979313,96.29
116000870,96.30
116029007,96.34
116116451,96.34
116117507,96.29
116216175,96.29
116257210,96.31
116258457,96.25
116312216,96.28
116390611,96.34
116489094,96.34
116588554,96.34
116690817,96.34
116717255,96.35
116728809,96.36
116729776,96.34
116816116,96.34
116914857,96.34
116951626,96.35
117002383,96.37
117098975,96.37
117099861,96.31
117101217,96.28
117141566,96.30
117230907,96.31
117333447,96.31
117433531,96.31
117527182,96.35
117528282,96.34
117529147,96.33
117631491,96.33
117731977,96.33
117833126,96.33
117834076,96.28
117933684,96.29
118023373,96.33
118024540,96.31
118025390,96.30
118118834,96.33
118119734,96.31
118164286,96.33
118257006,96.33
118356177,96.34
118357162,96.32
118357932,96.30
118358742,96.30
118359593,96.28
118360468,96.23
118504544,96.24
118505576,96.20
118567959,96.22
118670445,96.22
118736953,96.25
118835145,96.26
118935564,96.26
118944825,96.27
118952217,96.28
119048166,96.29
119066539,96.30
119158513,96.30
119159681,96.29
119160518,96.23
119161281,96.19
119162063,96.14
119168039,96.15
119246133,96.21
119258808,96.24
119275194,96.26
119276180,96.19
119317398,96.22
119402857,96.27
119503186,96.28
119527123,96.29
119610848,96.33
119711333,96.34
119811898,96.34
119911994,96.34
119913004,96.27
119941449,96.30
119942475,96.23
119943284,96.22
119959785,96.24
119978427,96.30
119994749,96.34
120080975,96.34
120087135,96.35
120088132,96.33
120108106,96.33
120138709,96.35
120228570,96.35
120229478,96.27
120230237,96.23
120240850,96.24
120241817,96.18
120320594,96.21
120321653,96.17
120322507,96.11
120323312,96.05
120374091,96.10
120375193,96.03
120396753,96.04
120397711,95.97
120408784,95.97
120409657,95.91
120410367,95.89
120411350,95.85
120423246,95.88
120424157,95.82
120491255,95.89
120492184,95.85
120493071,95.83
120530137,95.87
120542240,95.89
120543291,95.86
120548907,95.86
120639150,95.87
120661094,95.89
120692124,95.96
120709028,95.99
120712593,95.99
120713570,95.92
120740895,95.96
120774924,95.98
120781942,95.99
120816410,96.02
120861978,96.04
120923540,96.10
121023572,96.10
121024743,96.05
121046244,96.06
121047132,95.98
121083609,96.01
121084601,96.01
121115662,96.02
121151771,96.07
121247601,96.07
121260839,96.08
121337549,96.13
121439399,96.13
121481211,96.14
121574083,96.15
121575144,96.12
121576285,96.09
121589944,96.11
121591023,96.08
121616423,96.10
121617377,96.08
121691347,96.12
121780352,96.16
121881440,96.16
121982559,96.17
122083987,96.17
122085104,96.16
122085971,96.11
122187809,96.11
122188949,96.03
122189752,95.99
122190673,95.92
122221099,95.95
122222049,95.93
122297751,95.99
122392875,96.05
122393951,96.01
122418114,96.02
122419020,95.97
122472865,96.01
122476695,96.01
122551323,96.07
122654273,96.07
122655195,96.05
122656010,96.00
122679933,96.02
122681003,95.99
122705371,96.03
122794586,96.03
122796744,96.03
122831010,96.05
122832100,95.99
122847251,96.00
122848194,95.93
122913277,96.00
122914390,95.97
122964756,96.01
122992630,96.02
123066200,96.07
123067186,96.04
123106757,96.07
123199104,96.07
123200203,96.00
123244965,96.05
123339098,96.06
123440450,96.06
123542461,96.06
123543415,96.00
123580325,96.02
123622922,96.05
123703344,96.09
123804332,96.10
123805448,96.09
123806285,96.02
123832540,96.07
123847117,96.09
123937166,96.09
123938059,96.07
124039936,96.07
124040990,96.02
124095043,96.06
124192831,96.06
124339205,96.07
124351333,96.08
124352232,96.00
124385457,96.02
124386299,95.97
124387082,95.95
124387993,95.91
124470152,95.97
124485132,95.99
124581260,95.99
124598480,96.02
124599663,95.99
124608995,96.01
124634289,96.02
124654180,96.05
124742881,96.05
124787585,96.07
124788480,96.03
124793603,96.03
124794424,95.97
124825872,96.00
124856778,96.01
124857680,96.01
124893696,96.03
124894730,96.03
124989881,96.03
124996642,96.04
125097387,96.04
125143284,96.06
125219567,96.11
125233218,96.12
125329329,96.12
125330329,96.09
125391479,96.11
125392563,96.05
125393813,95.97
125429810,96.03
125527891,96.03
125622247,96.09
125623341,96.06
125688900,96.09
125789276,96.09
125790348,96.07
125791324,96.05
125891098,96.06
125892278,96.04
125893046,96.03
125893915,95.99
125894801,95.94
125895764,95.89
125998358,95.89
125999371,95.85
126022147,95.88
126113689,95.88
126152439,95.91
126153494,95.90
126161992,95.91
126201275,95.95
126214052,95.96
126215089,95.88
126215871,95.87
126300504,95.92
126313018,95.93
126333391,95.96
126334314,95.88
126342402,95.89
126346596,95.89
126347437,95.84
126348257,95.78
126349088,95.78
126349931,95.77
126403267,95.84
126430627,95.86
126435691,95.86
126525061,95.86
126567649,95.92
126568631,95.84
126569443,95.80
126570420,95.73
126594103,95.74
126595036,95.74
126596005,95.70
126688531,95.70
126722774,95.72
126773087,95.78
126867669,95.84
126881477,95.85
126886866,95.85
126932789,95.88
126940370,95.88
126987365,95.92
127024328,95.93
127025359,95.85
127066573,95.87
127143054,95.93
127222515,95.98
127245102,95.98
127283176,96.00
127325969,96.02
127410558,96.05
127411557,96.01
127454403,96.05
127487083,96.06
127488018,96.03
127580982,96.03
127686185,96.03
127687348,96.02
127789784,96.02
127790717,95.99
127799650,95.99
127800498,95.98
127899833,95.98
127900808,95.94
128003724,95.94
128004868,95.93
128058384,95.97
128059320,95.92
128158073,95.92
128175510,95.93
128176435,95.87
128177243,95.85
128180834,95.85
128275999,95.85
128277060,95.80
128278137,95.72
128323565,95.76
128344222,95.77
128345132,95.76
128410635,95.82
128454606,95.84
128550821,95.84
128551991,95.79
128620923,95.85
128627469,95.85
128677187,95.88
128778001,95.88
128808659,95.89
128809642,95.89
128903719,95.89
128904655,95.83
128963622,95.87
129064320,95.87
129167756,95.87
129168666,95.83
129198993,95.84
129230087,95.88
129325753,95.88
129326648,95.85
129431232,95.86
129535025,95.86
129605179,95.89
129656690,95.91
129729663,95.95
129730615,95.90
129771553,95.92
129772469,95.88
129773304,95.87
129774108,95.82
129787405,95.82
129788330,95.79
129798758,95.82
129822514,95.85
129913702,95.85
129945568,95.86
129966199,95.87
130058445,95.87
130059539,95.85
130112951,95.89
130213054,95.89
130317867,95.89
130319004,95.85
130319783,95.77
130396480,95.82
130397395,95.77
130476258,95.83
130579920,95.83
130580890,95.77
130599150,95.79
130697328,95.80
130755258,95.86
130772953,95.87
130781410,95.87
130847326,95.91
130951221,95.91
131040980,95.95
131042012,95.92
131135600,95.96
131160155,95.98
131161117,95.92
131185384,95.94
131186487,95.92
131187365,95.85
131188122,95.81
131189044,95.75
131263104,95.80
131264243,95.76
131273799,95.77
131274692,95.76
131287002,95.80
131287930,95.79
131303279,95.80
131398151,95.81
131399320,95.80
131434017,95.82
131435075,95.81
131528714,95.82
131570164,95.85
131571058,95.79
131656055,95.84
131749384,95.89
131807793,95.92
131812188,95.92
131820953,95.92
131835378,95.93
131930081,95.93
132034429,95.93
132035418,95.86
132036272,95.81
132037031,95.79
132071251,95.81
132072343,95.74
132118758,95.82
132119691,95.79
132120542,95.71
132140514,95.72
132152429,95.73
132183054,95.77
132198465,95.79
132202719,95.79
132203662,95.75
132257395,95.81
132361465,95.81
132365312,95.81
132387184,95.84
132482227,95.84
132483171,95.81
132484675,95.81
132485447,95.75
132554251,95.79
132575748,95.82
132604050,95.84
132613382,95.85
132636576,95.87
132704139,95.91
132705109,95.89
132809899,95.90
132915566,95.90
133020598,95.90
133125367,95.91
133134829,95.91
133172451,95.93
133173386,95.88
133174182,95.86
133182765,95.87
133219920,95.88
133239619,95.90
133254833,95.91
133297030,95.93
133298129,95.91
133400900,95.91
133463732,95.94
133537465,95.98
133610103,96.00
133611124,95.99
133716558,95.99
133717569,95.96
133754717,96.00
133851127,96.00
133956301,96.00
133957302,96.00
133958363,95.95
134027710,95.97
134028915,95.93
134125232,95.98
134126253,95.95
134231838,95.95
134276927,95.97
134319344,95.99
134320262,95.92
134324359,95.92
134325203,95.91
134325982,95.90
134336206,95.91
134353915,95.95
134354934,95.95
134447818,95.95
134449069,95.88
134450084,95.86
134522373,95.91
134540984,95.92
134541951,95.92
134542914,95.89
134642685,95.90
134667183,95.91
134763623,95.91
134869256,95.91
134975390,95.91
135081035,95.92
135091526,95.92
135092567,95.90
135195003,95.91
135301456,95.91
135319707,95.91
135419662,95.91
135420621,95.91
135421466,95.84
135528109,95.84
135556624,95.89
135570392,95.90
135666922,95.91
135667918,95.85
135715412,95.90
135716408,95.87
135730058,95.88
135749141,95.89
135841863,95.90
135898860,95.92
135919970,95.93
136015903,95.93
136122358,95.93
136123338,95.93
136230809,95.93
136265609,95.95
136291194,95.96
136386084,95.96
136387135,95.92
136387972,95.89
136466542,95.92
136480795,95.94
136481789,95.92
136538574,95.94
136539538,95.90
136573812,95.95
136674448,95.95
136782276,95.96
136889047,95.96
136889986,95.93
136996902,95.93
136997826,95.91
137104466,95.91
137105591,95.87
137106449,95.83
137113596,95.84
137114561,95.78
137119547,95.79
137120483,95.76
137121707,95.76
137196977,95.83
137198027,95.79
137245602,95.83
137258637,95.84
137283938,95.87
137377552,95.87
137378599,95.80
137485090,95.81
137585251,95.87
137694101,95.87
137695052,95.82
137746096,95.86
137835537,95.90
137942346,95.90
138049291,95.90
138156516,95.91
138265367,95.91
138372715,95.91
138404293,95.94
138405272,95.90
138500292,95.90
138549953,95.94
138550956,95.92
138557338,95.93
138641036,95.96
138642013,95.89
138711643,95.95
138818833,95.95
138819742,95.89
138857937,95.91
138906017,95.93
139010593,95.93
139011588,95.87
139012386,95.80
139080261,95.85
139110365,95.86
139155881,95.89
139220268,95.92
139304679,95.97
139411768,95.97
139412733,95.90
139446237,95.91
139490681,95.94
139594591,95.94
139717824,95.94
139718803,95.93
139823855,95.93
139931905,95.93
139951849,95.94
139986333,95.96
140084527,95.96
140192462,95.96
140300104,95.97
140408463,95.97
140465154,96.01
140538289,96.03
140577699,96.04
140657173,96.07
140658249,96.03
140766113,96.03
140874118,96.04
140913551,96.05
141010824,96.05
141094819,96.08
141203093,96.08
141290270,96.11
141399390,96.11
141400432,96.05
141430692,96.06
141448434,96.10
141449318,96.05
141450202,95.99
141478310,96.02
141507078,96.04
141606078,96.04
141683206,96.06
141775424,96.09
141794584,96.10
141885106,96.13
141993581,96.13
142101623,96.13
142102583,96.13
142211184,96.13
142212417,96.11
142319266,96.11
142320287,96.06
142428595,96.06
142429510,96.00
142537553,96.00
142538551,95.98
142571919,96.01
142572955,95.98
142664261,96.02
142772174,96.02
142805635,96.05
142815394,96.06
142846264,96.09
142946768,96.09
143054184,96.10
143055143,96.03
143121245,96.05
143228405,96.05
143241716,96.06
143344239,96.06
143452139,96.07
143453117,96.02
143493290,96.03
143536657,96.06
143584284,96.09
143633084,96.10
143634046,96.04
143655968,96.05
143744472,96.10
143810296,96.14
143917602,96.14
144026086,96.14
144134741,96.15
144135695,96.09
144149028,96.10
144251612,96.10
144353582,96.14
144463618,96.14
144504821,96.15
144606215,96.16
144714510,96.16
144823318,96.16
144872609,96.17
144976414,96.18
145084734,96.18
145085688,96.12
145159527,96.14
145268901,96.15
145269848,96.11
145270792,96.10
145379038,96.10
145452905,96.13
145453880,96.13
145454718,96.11
145464130,96.13
145465182,96.10
145570685,96.11
145571690,96.04
145610186,96.07
145710134,96.07
145819524,96.08
145928154,96.08
145929155,96.03
145963718,96.06
146062038,96.07
146063040,96.04
146066744,96.04
146091591,96.06
146190173,96.06
146202212,96.07
146203193,96.06
146252909,96.10
146358223,96.10
146440930,96.12
146441883,96.05
146442627,95.99
146443411,95.93
146512757,95.99
146513708,95.95
146544924,95.99
146545840,95.98
146572362,96.00
146649179,96.07
146761743,96.07
146872030,96.07
146947141,96.12
147057678,96.12
147058799,96.12
147168953,96.12
147170111,96.08
147171009,96.07
147281693,96.08
147392189,96.08
147420108,96.10
147520556,96.10
147633667,96.11
147634788,96.05
147657893,96.09
147658905,96.06
147659702,96.03
147660451,96.03
147661273,96.00
147680451,96.03
147696742,96.06
147795563,96.06
147799471,96.06
147803764,96.07
147853202,96.10
147854207,96.03
147855250,95.98
147880081,95.99
147937715,96.05
148027204,96.08
148031130,96.08
148123118,96.11
148234635,96.11
148235547,96.08
148236303,96.03
148237068,96.03
148237887,95.98
148238650,95.97
148282210,96.01
148384281,96.01
148441281,96.04
148451002,96.05
148513925,96.07
148625080,96.08
148735322,96.08
148844841,96.08
148956086,96.08
148957101,96.06
149024860,96.09
149025868,96.04
149026786,95.97
149113332,96.03
149114369,96.00
149140498,96.02
149182302,96.04
149287744,96.04
149397437,96.05
149398507,96.03
149399361,96.02
149400298,95.99
149491454,96.03
149583146,96.07
149696288,96.07
149697300,96.04
149698178,96.04
149698971,96.02
149703368,96.02
149814645,96.03
149924862,96.03
149926221,95.96
149977186,96.00
149978341,95.98
150084391,95.99
150195007,95.99
150305129,95.99
150310822,95.99
150315552,96.00
150424630,96.00
150537120,96.00
150560193,96.02
150561279,95.97
150638589,96.02
150749082,96.02
150799632,96.04
150814516,96.06
150915937,96.06
150971361,96.08
151078361,96.08
151189042,96.08
151190094,96.06
151302114,96.06
151413336,96.07
151414596,96.00
151517539,96.05
151518660,95.99
151546155,96.05
151647149,96.06
151675070,96.07
151775094,96.07
151886391,96.07
151996801,96.08
152109392,96.08
152198218,96.10
152203761,96.10
152313573,96.10
152424482,96.11
152536135,96.11
152585883,96.12
152696195,96.13
152807489,96.13
152920839,96.13
153032626,96.13
153049075,96.14
153064503,96.15
153166557,96.15
153173939,96.16
153283436,96.16
153284425,96.10
153334870,96.12
153335800,96.06
153381970,96.08
153382870,96.06
153489558,96.07
153604511,96.07
153605573,96.03
153717444,96.03
153718367,96.02
153719256,96.01
153821101,96.04
153834009,96.05
153841638,96.05
153941044,96.10
153942023,96.09
153942797,96.08
153967725,96.10
153968600,96.05
154069299,96.05
154073687,96.05
154185862,96.05
154231578,96.07
154275137,96.10
154285015,96.10
154389302,96.10
154481508,96.14
154482690,96.09
154508823,96.11
154523790,96.13
154524840,96.09
154533861,96.10
154534786,96.06
154548883,96.08
154581651,96.12
154647196,96.16
154706822,96.18
154817061,96.18
154929506,96.18
155043243,96.18
155044257,96.16
155069987,96.17
155170776,96.18
155280725,96.18
155281610,96.12
155378833,96.16
155491284,96.16
155492213,96.12
155606317,96.12
155718784,96.12
155749975,96.14
155754649,96.14
155758259,96.14
155768955,96.15
155785648,96.17
155786655,96.10
155813658,96.12
155876172,96.18
155987959,96.18
156100292,96.19
156213617,96.19
156214623,96.18
156327410,96.18
156440363,96.18
156554258,96.18
156669221,96.18
156782409,96.18
156792019,96.19
156823314,96.20
156831054,96.21
156859228,96.22
156860156,96.21
156860967,96.19
156861776,96.14
156862747,96.08
156966141,96.08
157049962,96.12
157150681,96.17
157207428,96.19
157318205,96.19
157319122,96.19
157396847,96.21
157397908,96.19
157510145,96.19
157511132,96.16
157625815,96.16
157627198,96.11
157669390,96.14
157739883,96.18
157740765,96.11
157741572,96.05
157790321,96.09
157850245,96.13
157851178,96.05
157852056,96.01
157852876,95.99
157853782,95.98
157947138,96.05
157980311,96.06
158031958,96.09
158142534,96.10
158256781,96.10
158369694,96.10
158482447,96.10
158595988,96.10
158711410,96.11
158724069,96.11
158724947,96.09
158833817,96.09
158834755,96.08
158947723,96.09
158948824,96.02
158949615,95.97
158950499,95.95
158985163,96.00
158997565,96.05
159097569,96.06
159098548,96.04
159108807,96.05
159129126,96.07
159130069,96.01
159150258,96.06
159251581,96.06
159365429,96.06
159376019,96.07
159486843,96.08
159487779,96.05
159488867,96.01
159547419,96.04
159661443,96.04
159662413,95.97
159749858,96.00
159863995,96.00
159929115,96.03
160041558,96.03
160155669,96.03
160269844,96.03
160270926,96.02
160315965,96.04
160422415,96.04
160423279,95.98
160468343,96.01
160574544,96.01
160691572,96.01
160692764,95.98
160693598,95.96
160807413,95.96
160851331,95.99
160852351,95.94
160931241,95.97
160932127,95.94
161047060,95.95
161095829,95.97
161205563,95.97
161301172,96.01
161417404,96.01
161486853,96.04
161602557,96.05
161717412,96.05
161718391,96.03
161833181,96.03
161948320,96.03
162063018,96.04
162177613,96.04
162197532,96.05
162198386,95.99
162305727,96.00
162399316,96.04
162514246,96.04
162544414,96.05
162649683,96.05
162693474,96.07
162730560,96.09
162771124,96.10
162772243,96.10
162881397,96.10
162882355,96.09
162999139,96.09
163035377,96.10
163036476,96.07
163141412,96.07
163180616,96.08
163220333,96.10
163221259,96.08
163331139,96.08
163448109,96.08
163449211,96.05
163476823,96.08
163477789,96.08
163582910,96.08
163700716,96.08
163817840,96.08
163840495,96.10
163947568,96.11
164006902,96.12
164121764,96.13
164122843,96.06
164182076,96.13
164183162,96.06
164216809,96.09
164217782,96.02
164261968,96.08
164262984,96.01
164266308,96.01
164267379,95.98
164291295,96.01
164342780,96.07
164346131,96.07
164461947,96.07
164462854,96.05
164577941,96.05
164614679,96.06
164718609,96.06
164753475,96.08
164833443,96.11
164925562,96.13
164926419,96.08
164927203,96.03
165018538,96.09
165092374,96.11
165095644,96.11
165210795,96.11
165211768,96.07
165328653,96.07
165444269,96.08
165445249,96.06
165561374,96.06
165679420,96.07
165795455,96.07
165796441,96.00
165821443,96.03
165872878,96.08
165873866,96.01
165874635,95.96
165875385,95.91
165909748,95.93
165910765,95.89
165933213,95.91
165997277,95.97
165998222,95.94
165999033,95.91
165999918,95.87
166000710,95.80
166083564,95.87
166193910,95.93
166203718,95.93
166273224,95.97
166285829,95.97
166365152,96.01
166481102,96.01
166596921,96.01
166597939,95.99
166710347,96.02
166713738,96.02
166829936,96.02
166947145,96.02
166948180,95.96
166949037,95.96
166949935,95.95
166952978,95.95
166977477,95.96
166992804,95.98
167036662,96.02
167149586,96.02
167266630,96.03
167382895,96.03
167498974,96.03
167500023,96.02
167618495,96.03
167736065,96.03
167737029,96.01
167737890,95.97
167748551,95.94
167749488,95.90
167753965,95.90
167766176,95.93
167829826,95.97
167830784,95.96
167947292,95.96
167985088,95.98
168091629,95.98
168126415,95.99
168127457,95.97
168128280,95.90
168169139,95.94
168282200,95.94
168285873,95.94
168391364,95.97
168435152,95.99
168438364,95.99
168444912,96.00
168464971,96.01
168567159,96.01
168568331,95.98
168617826,96.01
168730443,96.01
168733963,96.02
168851715,96.02
168970366,96.02
169019568,96.04
169031348,96.05
169073656,96.07
169187075,96.07
169304617,96.08
169305600,96.04
169356522,96.06
169397976,96.08
169402792,96.08
169403799,96.06
169404633,96.01
169423128,96.03
169424054,96.03
169433515,96.03
169477217,96.07
169593800,96.07
169713929,96.07
169775723,96.12
169891166,96.12
170009386,96.12
170127059,96.12
170244242,96.13
170297538,96.14
170414567,96.15
170469338,96.16
170583034,96.16
170702856,96.16
170748464,96.17
170860274,96.18
170978363,96.18
171096862,96.18
171097835,96.16
171168423,96.18
171257598,96.21
171277736,96.21
171284626,96.22
171285549,96.18
171313209,96.19
171419554,96.19
171538277,96.19
171639231,96.22
171756983,96.22
171818903,96.24
171935527,96.24
171936802,96.21
172054791,96.21
172055911,96.19
172176063,96.19
172294498,96.19
172295419,96.16
172346117,96.19
172347195,96.13
172348064,96.08
172348865,96.03
172349750,95.98
172386028,96.01
172456951,96.06
172457894,96.03
172458855,96.02
172508717,96.05
172509815,96.03
172588361,96.08
172589294,96.05
172590080,96.05
172682152,96.09
172700300,96.12
172812177,96.12
172928271,96.12
172965837,96.14
173074732,96.15
173193706,96.15
173312510,96.15
173428563,96.15
173429581,96.12
173549249,96.13
173556426,96.13
173557541,96.10
173677838,96.11
173678768,96.06
173797898,96.06
173918280,96.07
173919284,96.01
174039085,96.01
174079862,96.05
174189228,96.05
174244298,96.08
174245209,96.04
174245994,96.00
174361607,96.00
174362718,95.95
174377672,95.95
174474279,96.00
174593293,96.00
174594220,95.94
174598396,95.94
174632161,95.96
174740293,95.96
174747608,95.97
174785895,95.99
174789352,95.99
174790267,95.98
174838175,96.01
174923664,96.03
174937706,96.04
175031262,96.07
175137064,96.11
175137965,96.09
175138799,96.05
175200659,96.07
175201795,96.01
175202857,95.95
175203817,95.89
175322572,95.89
175323544,95.87
175324390,95.81
175385636,95.83
175386615,95.82
175451339,95.85
175535518,95.88
175635853,95.92
175749020,95.96
175765139,95.97
175765996,95.94
175766758,95.89
175827231,95.91
175828365,95.88
175865225,95.90
175899160,95.93
176011548,95.93
176127501,95.97
176128733,95.93
176136421,95.93
176210571,95.96
176326048,95.99
176447909,95.99
176567930,95.99
176653834,96.02
176773669,96.02
176774645,95.99
176775489,95.97
176797398,95.98
176908249,95.99
177028391,95.99
177064290,96.02
177065249,95.96
177066291,95.95
177067083,95.94
177127390,95.96
177154404,95.99
177155422,95.98
177156276,95.94
177267774,95.94
177388562,95.95
177410517,95.95
177521445,95.96
177593400,95.99
177594281,95.95
177631415,95.97
177742558,95.97
177743553,95.93
177813255,95.95
177826848,95.96
177832601,95.96
177833509,95.92
177903687,95.95
177938185,95.97
177966497,95.99
177969791,95.99
177984123,95.99
178008193,96.01
178118461,96.01
178203821,96.06
178204800,96.02
178260832,96.04
178278192,96.04
178389001,96.05
178509838,96.05
178633781,96.05
178755986,96.05
178756987,96.00
178757909,95.94
178776911,95.95
178819314,95.96
178832227,95.97
178891528,96.01
178892498,95.97
178893360,95.94
178929532,95.96
178944500,95.96
178945474,95.94
179040115,95.97
179152848,96.02
179158815,96.03
179168363,96.03
179285902,96.03
179286900,96.02
179410100,96.02
179411214,95.99
179486424,96.02
179609185,96.02
179610200,96.00
179611081,95.95
179622232,95.97
179655927,95.99
179676900,96.01
179749089,96.04
179819561,96.07
179820528,96.04
179872907,96.06
179883223,96.07
179996728,96.07
180003243,96.07
180124847,96.07
180246982,96.08
180338509,96.10
180351505,96.11
180352435,96.08
180353335,96.02
180460143,96.08
180582499,96.08
180706722,96.08
180707780,96.08
180828999,96.08
180950667,96.08
181074465,96.08
181130663,96.10
181248883,96.11
181370684,96.11
181371759,96.10
181493084,96.10
181494077,96.05
181569880,96.09
181693665,96.09
181792939,96.12
181914196,96.12
182013382,96.15
182014492,96.14
182137737,96.15
182259876,96.15
182381657,96.15
182503922,96.15
182628635,96.15
182750249,96.15
182845207,96.18
182846154,96.16
182899779,96.18
183019753,96.18
183141783,96.18
183143227,96.18
183146823,96.18
183268524,96.18
183269422,96.12
183372816,96.18
183373723,96.11
183452891,96.16
183453987,96.09
183454832,96.04
183484638,96.07
183594426,96.08
183618014,96.09
183697455,96.13
183793926,96.16
183794839,96.12
183795756,96.06
183796521,96.02
183919719,96.02
183949249,96.04
183966749,96.05
183967727,95.98
184077557,95.99
184078491,95.93
184098290,95.94
184099263,95.91
184137981,95.96
184214385,95.99
184298533,96.03
184299653,95.98
184313952,95.98
184314836,95.96
184328004,95.97
184389600,96.02
184406022,96.03
184407023,95.98
184407788,95.94
184413533,95.94
184505886,95.99
184507175,95.98
184508114,95.96
184516592,95.96
184622342,96.01
184623485,95.97
184650122,95.99
184697538,96.02
184757245,96.05
184758290,96.00
184759056,95.99
184759846,95.93
184770143,95.95
184888412,95.95
184889369,95.89
184935622,95.91
185010833,95.96
185056165,95.99
185172247,95.99
185223445,96.02
185254518,96.03
185255481,95.98
185328675,96.01
185452792,96.01
185541031,96.03
185653342,96.06
185769428,96.10
185891875,96.10
185926852,96.11
185928010,96.08
185928830,96.02
185964289,96.07
186079515,96.08
186129552,96.10
186133911,96.10
186251313,96.10
186252326,96.05
186340490,96.07
186462264,96.08
186463173,96.02
186536341,96.06
186537253,96.02
186570475,96.05
186682635,96.05
186683737,96.02
186806218,96.02
186929349,96.02
187005680,96.04
187027407,96.05
187137808,96.05
187200326,96.06
187322433,96.07
187445120,96.07
187568006,96.07
187692749,96.07
187693730,96.02
187783263,96.06
187906679,96.06
187907637,96.04
187908563,96.01
188031519,96.01
188154777,96.01
188155869,95.97
188280161,95.97
188298742,95.98
188299728,95.93
188300547,95.93
188356704,95.96
188374654,95.97
188375615,95.94
188400792,95.96
188434295,95.97
188549559,95.97
188675761,95.97
188676689,95.95
188799843,95.95
188837985,95.96
188838966,95.92
188839909,95.90
188878440,95.93
188879437,95.92
188998216,95.92
188999273,95.86
189122719,95.86
189123715,95.84
189178878,95.86
189179841,95.80
189184785,95.80
189185664,95.74
189252628,95.77
189375794,95.77
189376809,95.76
189483974,95.81
189524898,95.82
189530293,95.83
189531334,95.78
189678748,95.79
189759887,95.82
189872935,95.87
189972098,95.91
190077061,95.94
190078059,95.93
190194009,95.99
190201125,95.99
190323343,95.99
190446908,95.99
190461609,96.00
190579797,96.00
190580906,95.96
190599093,95.97
190729547,95.98
190813583,96.04
190940383,96.04
190993395,96.05
191114125,96.06
191193158,96.07
191316748,96.07
191317782,96.05
191441679,96.06
191447191,96.06
191571261,96.06
191697895,96.06
191757069,96.09
191879936,96.09
192004389,96.09
192128686,96.09
192253874,96.09
192278660,96.10
192393633,96.10
