Time(ns),Utilization(%)
113584787,95.39
113585854,95.32
113636425,95.36
113644660,95.37
113673522,95.38
113674512,95.32
113756645,95.32
113850256,95.32
113897418,95.38
113940637,95.42
113941580,95.35
114006833,95.38
114015688,95.39
114063915,95.41
114130013,95.45
114223484,95.45
114298950,95.49
114392050,95.49
114485593,95.50
114486487,95.44
114487334,95.40
114508108,95.41
114509103,95.33
114531245,95.40
114615657,95.40
114653439,95.42
114660877,95.42
114661910,95.41
114711160,95.45
114712098,95.39
114722497,95.40
114810330,95.40
114811313,95.40
114850353,95.43
114851352,95.42
114935641,95.42
114936685,95.41
114937844,95.38
114975425,95.40
114976331,95.34
115010049,95.36
115011040,95.32
115056845,95.35
115123342,95.41
115124347,95.38
115212068,95.42
115217760,95.42
115310062,95.43
115354176,95.45
115355184,95.39
115356087,95.34
115357101,95.32
115363006,95.32
115388108,95.36
115420963,95.42
115509113,95.42
115510158,95.35
115602500,95.42
115616690,95.43
115617528,95.39
115706402,95.39
115707282,95.35
115717997,95.35
115727146,95.36
115791194,95.41
115795175,95.41
115888653,95.41
115889657,95.39
115890452,95.37
115896343,95.38
115966488,95.41
115967458,95.39
115968279,95.35
115969124,95.27
116008118,95.31
116081853,95.34
116093519,95.36
116094475,95.33
116184431,95.34
116278742,95.34
116279718,95.27
116280686,95.27
116281517,95.18
116282254,95.16
116339335,95.23
116397131,95.29
116398127,95.26
116490337,95.26
116491407,95.18
116505608,95.20
116519645,95.22
116520448,95.15
116607977,95.16
116608986,95.12
116663423,95.16
116675305,95.17
116685820,95.18
116772049,95.18
116841013,95.25
116842082,95.17
116842896,95.10
116860070,95.12
116947188,95.12
116979243,95.15
116999070,95.19
117017029,95.21
117099248,95.22
117181392,95.26
117182352,95.26
117183144,95.19
117207256,95.23
117213470,95.23
117214541,95.22
117288274,95.26
117312587,95.28
117313518,95.22
117314297,95.16
117315175,95.12
117330672,95.16
117331811,95.14
117342080,95.16
117400648,95.22
117448924,95.25
117450017,95.20
117534032,95.25
117534969,95.21
117591693,95.23
117679063,95.27
117773998,95.28
117775101,95.27
117775901,95.23
117870830,95.23
117967057,95.24
117968094,95.18
117968878,95.13
118063800,95.13
118103784,95.15
118104873,95.12
118190874,95.12
118286914,95.13
118298124,95.14
118348549,95.19
118349575,95.15
118440595,95.15
118535792,95.16
118601890,95.20
118616159,95.22
118631822,95.24
118635564,95.24
118656632,95.27
118657726,95.19
118702644,95.23
118703759,95.17
118704702,95.08
118705542,95.08
118761455,95.16
118828022,95.23
118829109,95.20
118830013,95.12
118840687,95.15
118841626,95.10
118842463,95.09
118849048,95.10
118849930,95.05
118850746,94.97
118885495,95.02
118900190,95.04
118910563,95.09
118917298,95.11
118977641,95.18
119000125,95.20
119087721,95.20
119183136,95.21
119184078,95.13
119270416,95.18
119293251,95.20
119303013,95.22
119304027,95.21
119326941,95.23
119410663,95.23
119506512,95.23
119573740,95.27
119584368,95.28
119637019,95.31
119731587,95.31
119769406,95.33
119798080,95.35
119881566,95.35
119882405,95.30
119895613,95.31
119896739,95.26
119987475,95.26
119991677,95.26
120046602,95.29
120060855,95.30
120148656,95.30
120174040,95.31
120183113,95.32
120269266,95.32
120365703,95.33
120383295,95.34
120460415,95.38
120557124,95.38
120577430,95.39
120662272,95.43
120683713,95.44
120687372,95.44
120772596,95.45
120867116,95.45
120868175,95.42
120903203,95.43
120904104,95.35
120904989,95.31
120938605,95.35
120939663,95.33
121021337,95.38
121117875,95.39
121118992,95.32
121155195,95.35
121156073,95.29
121156793,95.27
121157516,95.27
121158381,95.19
121178084,95.22
121183651,95.24
121223356,95.27
121300519,95.31
121448673,95.32
121545540,95.32
121644776,95.32
121645686,95.27
121743741,95.27
121744771,95.24
121841562,95.24
121854210,95.25
121888770,95.28
121975442,95.29
121976436,95.23
122032823,95.28
122033727,95.25
122127832,95.26
122225273,95.26
122308246,95.31
122309188,95.23
122390608,95.30
122471370,95.34
122483856,95.34
122484808,95.32
122485606,95.30
122486455,95.25
122490193,95.27
122584870,95.27
122586079,95.27
122586894,95.19
122654297,95.26
122655230,95.23
122669411,95.23
122690715,95.25
122691749,95.22
122787806,95.23
122788886,95.22
122789794,95.16
122819312,95.21
122839723,95.24
122843771,95.24
122863454,95.27
122947680,95.27
123045137,95.28
123046239,95.27
123143413,95.27
123241058,95.28
123271367,95.30
123272280,95.30
123273298,95.22
123320521,95.28
123357624,95.31
123443985,95.31
123444959,95.24
123445696,95.16
123460844,95.23
123553912,95.24
123610546,95.26
123611541,95.23
123680389,95.31
123698079,95.32
123787357,95.32
123813674,95.33
123900166,95.34
123955423,95.38
124050444,95.39
124065176,95.39
124158464,95.39
124159394,95.33
124231993,95.39
124235435,95.39
124236231,95.34
124300737,95.38
124332128,95.40
124418455,95.40
124516769,95.40
124517778,95.36
124518536,95.36
124582012,95.39
124585504,95.39
124682023,95.39
124682960,95.35
124740950,95.38
124741875,95.38
124839203,95.39
124840185,95.33
124870613,95.36
124871721,95.31
124958626,95.31
125057644,95.31
125058804,95.31
125100353,95.33
125172749,95.37
125213900,95.40
125214868,95.39
125303737,95.39
125401025,95.40
125498092,95.40
125599919,95.40
125666571,95.43
125763216,95.43
125860688,95.44
125930662,95.46
126027496,95.47
126028446,95.40
126098781,95.47
126128327,95.48
126129255,95.45
126141505,95.47
126225717,95.47
126281520,95.49
126295129,95.51
126296159,95.50
126299975,95.51
126300803,95.45
126373365,95.50
126471875,95.50
126572016,95.50
126573039,95.48
126670706,95.48
126769118,95.48
126770196,95.43
126771194,95.36
126771996,95.28
126772795,95.24
126788604,95.28
126806374,95.30
126807284,95.28
126859629,95.34
126957444,95.34
127055022,95.35
127074136,95.36
127164177,95.37
127255601,95.43
127279792,95.46
127367531,95.46
127368517,95.45
127369413,95.38
127370379,95.32
127388751,95.33
127406288,95.36
127407196,95.29
127429033,95.34
127429898,95.28
127450142,95.31
127490514,95.37
127587537,95.37
127686875,95.37
127688135,95.34
127786566,95.34
127884589,95.34
127889616,95.35
127914460,95.37
127935115,95.39
128021239,95.39
128037289,95.40
128130670,95.40
128131632,95.34
128155088,95.38
128243450,95.39
128244519,95.31
128245362,95.28
128282949,95.33
128372744,95.33
128471633,95.33
128572372,95.34
128671276,95.34
128672243,95.30
128751513,95.33
128852036,95.34
128952449,95.34
129052062,95.34
129084597,95.37
129171483,95.37
129172442,95.31
129173268,95.28
129195986,95.29
129196849,95.22
129205489,95.26
129206470,95.19
129280449,95.25
129281339,95.17
129359166,95.24
129372138,95.25
129373023,95.18
129373799,95.13
129396876,95.15
129397806,95.12
129421744,95.16
129509097,95.16
129521556,95.17
129522569,95.12
129532215,95.14
129533267,95.11
129534186,95.10
129565436,95.14
129585564,95.16
129598758,95.17
129599691,95.17
129607610,95.18
129608585,95.14
129623363,95.16
129708769,95.16
129809367,95.16
129844149,95.20
129934821,95.20
129935798,95.14
130024188,95.19
130025155,95.12
130045873,95.13
130054602,95.14
130055704,95.06
130119311,95.14
130120378,95.08
130192756,95.15
130234488,95.19
130235487,95.15
130236290,95.10
130328210,95.10
130346649,95.13
130433225,95.19
130434191,95.19
130451690,95.20
130543536,95.21
130612594,95.25
130613587,95.22
130712973,95.23
130716289,95.23
130717202,95.23
130717999,95.15
130809907,95.22
130909532,95.23
131009576,95.23
131109168,95.23
131137713,95.27
131138680,95.21
131139594,95.20
131140399,95.13
131152331,95.13
131176210,95.15
131177226,95.15
131268116,95.16
131325759,95.22
131386030,95.27
131390312,95.27
131488832,95.27
131541165,95.31
131542147,95.26
131542987,95.25
131547286,95.25
131574443,95.31
131575540,95.28
131576348,95.20
131587106,95.21
131602408,95.24
131669963,95.31
131770123,95.31
131871832,95.31
131873014,95.24
131947089,95.29
131947957,95.24
131948762,95.22
132048595,95.23
132094142,95.25
132095096,95.25
132188914,95.25
132289150,95.26
132290200,95.25
132309478,95.27
132310357,95.21
132369636,95.25
132370744,95.24
132371627,95.19
132470049,95.20
132478403,95.20
132556563,95.25
132660763,95.26
132749031,95.31
132749957,95.27
132849948,95.27
132950295,95.27
133048264,95.27
133148493,95.28
133149428,95.26
133183154,95.28
133187172,95.29
133275998,95.29
133377687,95.29
133395543,95.30
133418008,95.32
133461423,95.35
133462441,95.28
133532887,95.34
133570644,95.35
133593406,95.37
133680632,95.37
133698224,95.38
133728210,95.40
133775100,95.42
133779846,95.43
133878116,95.43
133924648,95.45
133925578,95.39
133926349,95.31
133935074,95.32
133950743,95.35
133984239,95.41
134076391,95.41
134077342,95.35
134096906,95.37
134178034,95.40
134178969,95.36
134240917,95.38
134241984,95.36
134336378,95.42
134436947,95.42
134437948,95.35
134438760,95.27
134439632,95.25
134491701,95.31
134492826,95.29
134501051,95.29
134573315,95.33
134646669,95.36
134740507,95.39
134741443,95.32
134841930,95.32
134842916,95.32
134934723,95.37
134935686,95.37
135036071,95.37
135037037,95.31
135086580,95.35
135087614,95.33
135098314,95.34
135099199,95.28
135099957,95.24
135188876,95.29
135189823,95.29
135291217,95.29
135392157,95.29
135418155,95.31
135419067,95.26
135480331,95.29
135551542,95.33
135602352,95.36
135685689,95.39
135786630,95.39
135795078,95.40
135795998,95.32
135894287,95.33
135987370,95.40
135988365,95.35
135989273,95.34
135998018,95.34
136096007,95.35
136097092,95.34
136102219,95.35
136204230,95.35
136306229,95.35
136307158,95.33
136310945,95.33
136311844,95.29
136322951,95.29
136334387,95.30
136335280,95.29
136430852,95.29
136436079,95.29
136457637,95.32
136549130,95.32
136550267,95.32
136551037,95.27
136599831,95.30
136697011,95.30
136719668,95.31
136720679,95.27
136755647,95.29
136756590,95.22
136849915,95.22
136850972,95.21
136952021,95.22
137016589,95.27
137116644,95.28
137139530,95.29
137144796,95.29
137236052,95.29
137237013,95.27
137237831,95.27
137247340,95.28
137347545,95.28
137348531,95.26
137449982,95.27
137450933,95.21
137505404,95.25
137509203,95.25
137510128,95.19
137510948,95.15
137511769,95.11
137565195,95.15
137566136,95.12
137569674,95.12
137645171,95.17
137695433,95.20
137793242,95.20
137859323,95.24
137936586,95.27
138040880,95.27
138041857,95.21
138042707,95.14
138043655,95.13
138044537,95.11
138103155,95.15
138104249,95.13
138172009,95.16
138273624,95.16
138344546,95.19
138446145,95.19
138457890,95.20
138555847,95.21
138580915,95.21
138673615,95.22
138777670,95.22
138800819,95.23
138813775,95.25
138906471,95.25
138980185,95.28
139012988,95.30
139014077,95.29
139016591,95.30
139017678,95.27
139078050,95.30
139079015,95.25
139166163,95.31
139194744,95.33
139203051,95.33
139270004,95.37
139271084,95.34
139373087,95.34
139409253,95.37
139502364,95.37
139597865,95.40
139613566,95.41
139709609,95.41
139812400,95.41
139915167,95.41
139916202,95.35
139916981,95.29
139987187,95.36
140089562,95.36
140090585,95.30
140091449,95.30
140127582,95.36
140137451,95.36
140138434,95.32
140171550,95.37
140172477,95.35
140266487,95.35
140369964,95.36
140370870,95.29
140473777,95.29
140522177,95.31
140612389,95.35
140645557,95.37
140737364,95.37
140738245,95.35
140841897,95.36
140852323,95.36
140953208,95.37
140954287,95.36
140995910,95.38
141004704,95.39
141096373,95.39
141143962,95.41
141144942,95.34
141183694,95.36
141193825,95.36
141232924,95.38
141233837,95.36
141321133,95.43
141424685,95.43
141529653,95.43
141635574,95.43
141739092,95.44
141758280,95.44
141853469,95.45
141854561,95.44
141958241,95.44
142062600,95.44
142166248,95.44
142269899,95.45
142278479,95.45
142279309,95.40
142280064,95.32
142308096,95.34
142373316,95.41
142477090,95.41
142582954,95.41
142613157,95.44
142706071,95.44
142707128,95.42
142811689,95.43
142841074,95.44
142841977,95.41
142842885,95.36
142855943,95.37
142856881,95.34
142949658,95.34
143012885,95.39
143115610,95.39
143116558,95.36
143135577,95.36
143136518,95.29
143153543,95.30
143243109,95.35
143267337,95.36
143293313,95.39
143386561,95.39
143491556,95.40
143492550,95.33
143493349,95.28
143533472,95.32
143606710,95.38
143649979,95.41
143746173,95.41
143747193,95.34
143871212,95.36
143889367,95.37
143890198,95.34
143978582,95.39
143979643,95.37
143980503,95.31
144008679,95.35
144020235,95.35
144021416,95.35
144025328,95.35
144119847,95.35
144147912,95.37
144148897,95.32
144217417,95.37
144224520,95.37
144329070,95.38
144434906,95.38
144489260,95.40
144592646,95.41
144686503,95.43
144791180,95.44
144896509,95.44
145011002,95.44
145117694,95.45
145223240,95.45
145224193,95.43
145240719,95.45
145340484,95.45
145445898,95.45
145446968,95.38
145447847,95.32
145448757,95.28
145449556,95.21
145488181,95.24
145530186,95.29
145531035,95.27
145531957,95.25
145532801,95.24
145617029,95.30
145689695,95.33
145784404,95.39
145797119,95.39
145798140,95.32
145799056,95.25
145881742,95.30
145974269,95.34
146079837,95.34
146185459,95.34
146186451,95.31
146221201,95.33
146222228,95.28
146223096,95.25
146223873,95.22
146224705,95.15
146234552,95.20
146272274,95.24
146309463,95.27
146310388,95.25
146320392,95.26
146414052,95.26
146457973,95.29
146558586,95.29
146666112,95.30
146678057,95.30
146779117,95.30
146884660,95.31
146895389,95.31
146997629,95.31
147103091,95.32
147104136,95.26
147104995,95.21
147122743,95.22
147123651,95.22
147181646,95.26
147288148,95.27
147289131,95.22
147336111,95.25
147337178,95.22
147341570,95.22
147404189,95.26
147494558,95.30
147605354,95.30
147606379,95.29
147712496,95.30
147740677,95.32
147836051,95.32
147927797,95.35
147980355,95.37
147981306,95.33
148008365,95.37
148009449,95.36
148103123,95.36
148142985,95.38
148239458,95.38
148240410,95.35
148346664,95.36
148347608,95.29
148439535,95.31
148455872,95.32
148555720,95.33
148575250,95.34
148674673,95.34
148782071,95.34
148888161,95.34
148889114,95.31
148995554,95.31
149034990,95.33
149036060,95.26
149036885,95.23
149085721,95.25
149155524,95.31
149232185,95.34
149284413,95.36
149285381,95.28
149286192,95.27
149295087,95.28
149345914,95.35
149449711,95.35
149450729,95.31
149558710,95.32
149559697,95.24
149618474,95.28
149722388,95.29
149828946,95.29
149853024,95.30
149949544,95.30
149965530,95.31
149966502,95.29
150066473,95.29
150173770,95.30
150282218,95.30
150388959,95.30
150413358,95.31
150414199,95.27
150510601,95.28
150511708,95.27
150570630,95.29
150638603,95.32
150670126,95.34
150765812,95.34
150872835,95.35
150877152,95.35
150878095,95.33
150971062,95.35
151055053,95.38
151162633,95.38
151269947,95.39
151293982,95.40
151391764,95.40
151499551,95.40
151500586,95.34
151589426,95.37
151697011,95.37
151698045,95.33
151714685,95.33
151761867,95.35
151763041,95.34
151867504,95.35
151919651,95.37
152023642,95.37
152024730,95.36
152124670,95.39
152232926,95.40
152253950,95.41
152352910,95.41
152460624,95.41
152572845,95.42
152681341,95.42
152682367,95.41
152790024,95.42
152863909,95.44
152950007,95.47
153058735,95.47
153114727,95.49
153115721,95.48
153116563,95.47
153117402,95.43
153172451,95.45
153278004,95.45
153279004,95.43
153279776,95.36
153360107,95.41
153461143,95.45
153469957,95.46
153482303,95.47
153483167,95.41
153533687,95.45
153534735,95.42
153642137,95.42
153643072,95.36
153664374,95.37
153681846,95.39
153729155,95.45
153834450,95.45
153942624,95.45
153943520,95.44
154048665,95.44
154155939,95.45
154213807,95.47
154214834,95.42
154215586,95.42
154222716,95.43
154325870,95.43
154433640,95.43
154434608,95.39
154444246,95.41
154518407,95.44
154628574,95.44
154720171,95.49
154781114,95.51
154887271,95.51
154997010,95.51
154998168,95.46
154998952,95.41
155069022,95.46
155073906,95.47
155074880,95.43
155118335,95.48
155119338,95.47
155202545,95.52
155310435,95.52
155419527,95.52
155420571,95.49
155421390,95.45
155422199,95.41
155468652,95.44
155573003,95.45
155623620,95.49
155727514,95.49
155748142,95.50
155848854,95.51
155916608,95.53
155988550,95.56
156006620,95.56
156107484,95.56
156113143,95.57
156220850,95.57
156221890,95.55
156330643,95.55
156404394,95.57
156405337,95.54
156476543,95.55
156477565,95.50
156506676,95.52
156507636,95.49
156579232,95.54
156688976,95.54
156766254,95.58
156875346,95.58
156876280,95.52
156904961,95.56
156921196,95.57
157018184,95.57
157019220,95.56
157128293,95.56
157237516,95.57
157345861,95.57
157454929,95.57
157477020,95.58
157578883,95.58
157608898,95.59
157707867,95.60
157817274,95.60
157818223,95.56
157819060,95.49
157819857,95.47
157870287,95.52
157871245,95.45
157875833,95.47
157876753,95.43
157877604,95.36
157895586,95.42
157916118,95.46
157917048,95.44
157971725,95.48
158036510,95.50
158126440,95.55
158236213,95.55
158270853,95.56
158369503,95.56
158370370,95.50
158394171,95.50
158395181,95.48
158409762,95.48
158485812,95.52
158598116,95.52
158599041,95.49
158709573,95.49
158821403,95.49
158822405,95.47
158931905,95.47
158935769,95.47
159045730,95.47
159046658,95.42
159047501,95.35
159076230,95.38
159093573,95.44
159192053,95.44
159221223,95.46
159319756,95.46
159320709,95.43
159321763,95.37
159395093,95.41
159396099,95.36
159414431,95.36
159415364,95.34
159416221,95.32
159426035,95.35
159447864,95.36
159547797,95.36
159660979,95.37
159661906,95.30
159704231,95.36
159747243,95.40
159748121,95.33
159749007,95.27
159790571,95.33
159791486,95.32
159792280,95.27
159851885,95.32
159869601,95.33
159870594,95.28
159895667,95.31
159929269,95.34
159946365,95.35
159947237,95.34
160045737,95.34
160122100,95.38
160232674,95.38
160233694,95.33
160345410,95.33
160346424,95.26
160351097,95.26
160352019,95.22
160407204,95.27
160409095,95.27
160409938,95.23
160466615,95.27
160565639,95.32
160677112,95.33
160678184,95.31
160690714,95.34
160691635,95.29
160699185,95.30
160744978,95.34
160798108,95.36
160799228,95.30
160800134,95.25
160855587,95.28
160856608,95.22
160925188,95.28
161003658,95.33
161004636,95.27
161005440,95.25
161029541,95.29
161131657,95.29
161132964,95.24
161157488,95.25
161258508,95.26
161331903,95.29
161442470,95.29
161466426,95.31
161572103,95.31
161573243,95.27
161631559,95.29
161740314,95.30
161769544,95.31
161770477,95.29
161771278,95.23
161777385,95.24
161778280,95.22
161779161,95.19
161783323,95.19
161856511,95.23
161857471,95.20
161858311,95.19
161889565,95.21
161987016,95.25
162022915,95.27
162123444,95.27
162124413,95.24
162237143,95.25
162246907,95.25
162355575,95.25
162360441,95.26
162361484,95.20
162371854,95.24
162372675,95.20
162403922,95.22
162504560,95.22
162571888,95.26
162581658,95.27
162582507,95.26
162591126,95.27
162697410,95.27
162698480,95.23
162810210,95.23
162820789,95.23
162928904,95.24
162929923,95.24
162930738,95.20
162939843,95.20
162976177,95.22
162977084,95.15
162978236,95.08
163012147,95.11
163094563,95.16
163139005,95.19
163236217,95.24
163347772,95.24
163359743,95.25
163466975,95.25
163517217,95.27
163570729,95.30
163678567,95.31
163790090,95.31
163848182,95.34
163899061,95.36
163907519,95.36
163917630,95.37
164022156,95.37
164089732,95.39
164174756,95.42
164286132,95.42
164287245,95.41
164288032,95.41
164363123,95.43
164475657,95.43
164476577,95.40
164499796,95.41
164550343,95.44
164580607,95.45
164581763,95.45
164682227,95.45
164795111,95.45
164907812,95.45
165019797,95.45
165096632,95.48
165097507,95.45
165210618,95.45
165322824,95.45
165364986,95.47
165385966,95.48
165483172,95.48
165484230,95.46
165485088,95.43
165491066,95.43
165604571,95.44
165653605,95.47
165654529,95.41
165655387,95.36
165656289,95.31
165657350,95.27
165725853,95.33
165770800,95.34
165826155,95.36
165937833,95.36
166012365,95.41
166018389,95.42
166019301,95.37
166020185,95.32
166020947,95.26
166063679,95.29
166097421,95.30
166141304,95.36
166142309,95.29
166205786,95.35
166305901,95.39
166378444,95.41
166379489,95.37
166423517,95.39
166473108,95.41
166474090,95.39
166474884,95.33
166587149,95.33
166588177,95.33
166593649,95.33
166676786,95.38
166677725,95.37
166678618,95.31
166679466,95.28
166680319,95.28
166720478,95.30
166721350,95.25
166740876,95.29
166831603,95.35
166832548,95.30
166882778,95.33
166991029,95.34
166992054,95.33
166992862,95.30
167106148,95.30
167107100,95.24
167176320,95.27
167177276,95.22
167178054,95.16
167228242,95.19
167283769,95.25
167287049,95.25
167335160,95.28
167444184,95.28
167555990,95.29
167661716,95.32
167773986,95.32
167774890,95.31
167775903,95.31
167887364,95.31
167888393,95.29
167889216,95.28
167890249,95.26
168003089,95.26
168015256,95.27
168115339,95.30
168184168,95.33
168185152,95.31
168296495,95.31
168297508,95.27
168298299,95.24
168412529,95.24
168432061,95.25
168433072,95.24
168433991,95.22
168538831,95.23
168539840,95.16
168540800,95.12
168587005,95.19
168693601,95.19
168808127,95.19
168837086,95.21
168861793,95.23
168865066,95.24
168888975,95.26
168929569,95.29
169038386,95.29
169082053,95.31
169114669,95.32
169115777,95.26
169158407,95.28
169159611,95.23
169160445,95.19
169181987,95.20
169187120,95.21
169191088,95.22
169260954,95.27
169284724,95.29
169285776,95.28
169365407,95.32
169369465,95.33
169422710,95.35
169533487,95.35
169534363,95.32
169649843,95.32
169762759,95.32
169875341,95.32
169988229,95.33
169997809,95.33
169998876,95.32
170109445,95.32
170222636,95.33
170293049,95.35
170373556,95.38
170486638,95.39
170567468,95.41
170680465,95.41
170684059,95.41
170796814,95.41
170910276,95.42
170918439,95.42
171028773,95.42
171143381,95.43
171256860,95.43
171258026,95.39
171258861,95.37
171372284,95.37
171401363,95.39
171402332,95.34
171437604,95.38
171438617,95.34
171544613,95.35
171578424,95.36
171682258,95.37
171796296,95.37
171911535,95.37
171912551,95.35
171924308,95.36
171925270,95.33
171953281,95.36
172056184,95.36
172142349,95.39
172256406,95.39
172257343,95.35
172258107,95.28
172270235,95.28
172304389,95.32
172314704,95.32
172315546,95.32
172392472,95.38
172506563,95.38
172624587,95.38
172738759,95.38
172742015,95.38
172855746,95.39
172856871,95.35
172899145,95.39
172926151,95.41
172927192,95.40
172928039,95.38
172928839,95.35
173030873,95.35
173031912,95.29
173145418,95.29
173151101,95.30
173193263,95.31
173194159,95.31
173301217,95.31
173302247,95.29
173416216,95.30
173440376,95.30
173473618,95.33
173515953,95.35
173554323,95.38
173628089,95.40
173742526,95.40
173746184,95.41
173747226,95.35
173748126,95.34
173840387,95.37
173954354,95.37
173955241,95.36
174071249,95.37
174185927,95.37
174233754,95.39
174342559,95.39
174457289,95.39
174458321,95.35
174574957,95.35
174689941,95.35
174801936,95.36
174917729,95.36
174920953,95.36
175035668,95.36
175036668,95.31
175037444,95.28
175130098,95.33
175203133,95.38
175222285,95.41
175223202,95.37
175227545,95.37
175228542,95.35
175263623,95.38
175333150,95.42
175361745,95.43
175366440,95.43
175469678,95.44
175588762,95.44
175704256,95.44
175705234,95.39
175820702,95.40
175859591,95.41
175964528,95.41
175965544,95.41
176016153,95.45
176126641,95.45
176241672,95.46
176356432,95.46
176473338,95.46
176474246,95.42
176475046,95.40
176475857,95.39
176476785,95.35
176594458,95.35
176595402,95.33
176606313,95.34
176607290,95.27
176718511,95.28
176833566,95.28
176880894,95.30
176921733,95.32
176927298,95.32
177035114,95.32
177151927,95.33
177152928,95.30
177267902,95.30
177315123,95.33
177316062,95.30
177425928,95.30
177481686,95.32
177538246,95.34
177654419,95.35
177770348,95.35
177886374,95.35
177937509,95.37
178050204,95.37
178051514,95.30
178060336,95.31
178141292,95.38
178142507,95.31
178186259,95.32
178277540,95.38
178362657,95.41
178410884,95.43
178521840,95.43
178522792,95.40
178634146,95.44
178639687,95.44
178754313,95.44
178761368,95.45
178876961,95.46
178993701,95.46
179111155,95.46
179184137,95.48
179299836,95.48
179306687,95.49
179360270,95.51
179361285,95.46
179418590,95.50
179419504,95.44
179452628,95.46
179475959,95.48
179476975,95.45
179584481,95.45
179609255,95.48
179610220,95.47
179713938,95.47
179831196,95.47
179946917,95.47
180063170,95.48
180159535,95.50
180276156,95.50
180310554,95.52
180416209,95.52
180534518,95.52
180654093,95.53
180771255,95.53
180888067,95.53
181004969,95.53
181122010,95.54
181128970,95.54
181130165,95.49
181245558,95.49
181328389,95.51
181374709,95.53
181471563,95.57
181593044,95.57
181710095,95.57
181711100,95.53
181828338,95.53
181835344,95.54
181882236,95.55
181937962,95.59
182052919,95.59
182053961,95.55
182159968,95.58
182243383,95.60
182332867,95.62
182340923,95.63
182454872,95.63
182573953,95.63
182690975,95.63
182694400,95.63
182695283,95.59
182812166,95.59
182929256,95.59
183048287,95.59
183097782,95.61
183098802,95.60
183160687,95.63
183276269,95.63
183393620,95.64
183448520,95.65
183449521,95.65
183459875,95.65
183465629,95.66
183577883,95.66
183695590,95.66
183696596,95.61
183808771,95.64
183927906,95.64
184020878,95.66
184137973,95.67
184255587,95.67
184256618,95.67
184257585,95.66
184258424,95.61
184373038,95.65
184374018,95.63
184421687,95.65
184533623,95.65
184534648,95.59
184535467,95.58
184543078,95.58
184589710,95.62
184686838,95.64
184687770,95.59
184688625,95.54
184689365,95.52
184690128,95.47
184809779,95.47
184810915,95.41
184827483,95.43
184828386,95.43
184876199,95.46
184989809,95.47
184990952,95.44
185069376,95.50
185187683,95.50
185188690,95.48
185290708,95.51
185291678,95.46
185292524,95.40
185293262,95.36
185363533,95.41
185459508,95.44
185460506,95.44
185565742,95.49
185684311,95.49
185795162,95.52
185807680,95.53
185814523,95.53
185929487,95.54
185972807,95.56
185973880,95.51
185989374,95.52
185995507,95.53
185996512,95.50
186030823,95.52
186068064,95.54
186133056,95.57
186251637,95.57
186370226,95.58
186490153,95.58
186510876,95.59
186623133,95.59
186725343,95.61
186844042,95.61
186956356,95.65
186967765,95.65
187082449,95.66
187083478,95.65
187113445,95.66
187114443,95.64
187123164,95.65
187230835,95.65
187231919,95.58
187232760,95.57
187233608,95.56
187271102,95.58
187316298,95.62
187367692,95.64
187483267,95.64
187604722,95.64
187605691,95.63
187724554,95.63
187843059,95.63
187962541,95.64
187982300,95.64
187983403,95.60
187997936,95.61
187998853,95.57
188018719,95.60
188019700,95.60
188020476,95.57
188128236,95.57
188129216,95.54
188248259,95.54
188367801,95.54
188368781,95.48
188400170,95.52
188415938,95.55
188457532,95.57
188458481,95.54
188575057,95.54
188694868,95.54
188777496,95.58
188778432,95.57
188899091,95.58
188927415,95.60
189035542,95.60
189036557,95.57
189156157,95.57
189239919,95.60
189359453,95.60
189469749,95.62
189591057,95.62
189709917,95.62
189830461,95.63
189950209,95.63
189951207,95.61
190070808,95.61
190071843,95.58
190083269,95.58
190198956,95.59
190200148,95.59
190320220,95.59
190331136,95.60
190332116,95.58
190448798,95.58
190462013,95.59
190489896,95.62
190490941,95.56
190503993,95.56
190523367,95.59
190524237,95.56
190543040,95.58
190543922,95.56
190635980,95.58
190636934,95.52
190637711,95.47
190709587,95.51
190780324,95.53
190860886,95.56
190861939,95.53
190981643,95.53
190982574,95.48
191006378,95.48
191065241,95.54
191184854,95.54
191185781,95.49
191188828,95.49
191309877,95.49
191339502,95.51
191403929,95.54
191404949,95.53
191525770,95.54
191526838,95.52
191611238,95.54
191612455,95.49
191613294,95.44
191614092,95.38
191655885,95.41
191672021,95.43
191688340,95.43
191700730,95.44
191701675,95.42
191725385,95.46
191788774,95.50
191888263,95.54
191996901,95.58
192023645,95.59
192134801,95.59
192151180,95.59
192194412,95.62
192195357,95.60
192196557,95.54
192224241,95.55
192242735,95.56
192280891,95.58
192281961,95.57
192397752,95.57
192504292,95.61
192505269,95.57
192506132,95.55
192507054,95.50
192510628,95.50
192566935,95.54
192632251,95.60
192633263,95.57
192752671,95.58
192753688,95.57
192876063,95.57
192908618,95.58
192999735,95.62
193107734,95.64
193108708,95.64
193118302,95.64
193119372,95.58
193226533,95.61
193346406,95.61
193466884,95.62
193513342,95.64
193514256,95.57
193564923,95.59
193596422,95.61
193597286,95.56
193646986,95.61
193648009,95.60
193768250,95.61
193769304,95.55
193770414,95.50
193771189,95.46
193771972,95.43
193772751,95.42
193773541,95.38
193782996,95.39
193901209,95.39
193918428,95.40
193919484,95.37
193922610,95.37
193926324,95.37
193927442,95.35
193928283,95.30
193953103,95.32
193960710,95.32
193961613,95.32
193992336,95.36
193993436,95.32
194038473,95.37
194063557,95.38
194128592,95.41
