Time(ns),Utilization(%)
19829919,58.31
19834657,58.33
19839300,58.34
19843953,58.35
19844844,58.31
19849541,58.32
19854541,58.32
19862453,58.33
19867041,58.34
19871837,58.35
19876646,58.36
19882497,58.38
19887146,58.40
19888004,58.36
19889098,58.34
19893776,58.34
19894756,58.30
19899506,58.31
19904296,58.33
19909123,58.34
19913852,58.34
19914848,58.33
19920539,58.34
19921566,58.30
19926253,58.31
19931332,58.32
19932344,58.32
19936931,58.33
19937941,58.32
19942669,58.34
19943852,58.33
19944935,58.31
19949557,58.32
19950288,58.28
19955016,58.28
19956044,58.24
19960680,58.25
19966581,58.27
19967549,58.25
19972222,58.26
19976947,58.26
19981640,58.27
19986268,58.28
19987189,58.24
19988006,58.20
19989151,58.18
19993509,58.18
19998174,58.19
20002927,58.21
20007653,58.22
20008506,58.18
20013142,58.20
20017904,58.21
20018808,58.17
20023482,58.18
20024402,58.14
20029800,58.14
20034338,58.15
20039145,58.16
20045675,58.16
20050619,58.18
20051731,58.16
20052589,58.15
20056954,58.15
20061866,58.16
20062846,58.15
20063803,58.13
20064541,58.09
20069241,58.10
20074081,58.11
20078709,58.11
20079567,58.09
20084132,58.11
20088767,58.12
20089696,58.09
20090822,58.08
20091728,58.05
20092600,58.03
20097278,58.04
20102052,58.06
20103036,58.04
20107722,58.06
20108767,58.02
20113438,58.02
20118209,58.03
20119181,57.99
20123755,58.01
20124735,57.99
20131046,58.00
20136494,58.00
20141116,58.01
20145883,58.02
20150551,58.04
20151331,58.00
20152244,57.96
20156831,57.97
20161724,57.98
20166535,57.99
20171248,58.00
20176093,58.01
20180914,58.02
20185652,58.03
20186995,58.03
20187882,57.99
20192753,58.00
20197596,58.00
20198652,58.00
20205540,58.00
20211695,58.01
20212677,57.97
20213394,57.93
20214375,57.89
20219052,57.91
20219994,57.89
20224698,57.90
20229412,57.91
20234665,57.92
20235711,57.88
20240443,57.90
20241403,57.88
20246150,57.89
20250872,57.89
20255645,57.90
20256556,57.90
20257218,57.88
20261995,57.90
20266705,57.91
20267786,57.87
20268700,57.83
20273360,57.85
20278069,57.86
20279092,57.84
20284035,57.86
20288804,57.87
20295028,57.88
20300194,57.89
20301137,57.87
20305836,57.89
20310497,57.91
20315222,57.92
20319988,57.93
20324913,57.93
20329758,57.93
20334854,57.94
20335830,57.90
20340418,57.91
20341388,57.87
20342376,57.83
20343022,57.83
20347516,57.85
20352216,57.86
20353290,57.84
20354130,57.80
20358813,57.81
20359760,57.77
20360677,57.76
20365257,57.77
20366173,57.73
20366997,57.69
20371691,57.71
20377845,57.71
20382567,57.73
20387468,57.73
20392655,57.75
20397549,57.75
20402199,57.77
20435547,57.78
20436452,57.75
20441054,57.76
20445903,57.77
20450592,57.77
20451460,57.77
20456096,57.77
20460833,57.79
20465536,57.81
20470446,57.81
20474946,57.82
20481353,57.82
20486152,57.84
20490937,57.85
20497469,57.85
20502193,57.87
20502997,57.83
20507699,57.83
20508526,57.79
20513375,57.81
20517815,57.81
20522498,57.82
20527218,57.82
20535379,57.84
20540824,57.84
20545830,57.84
20550813,57.86
20555674,57.87
20561993,57.88
20570894,57.89
20575893,57.91
20580743,57.91
20585717,57.92
20590443,57.93
20595387,57.93
20600054,57.94
20605054,57.96
20606038,57.94
20610792,57.94
20611560,57.90
20612435,57.87
20617016,57.88
20618033,57.87
20622796,57.89
20627600,57.90
20628582,57.87
20633255,57.87
20634187,57.84
20634991,57.83
20635771,57.83
20636704,57.79
20641825,57.80
20647959,57.80
20652812,57.81
20657492,57.82
20662187,57.83
20667031,57.85
20671712,57.86
20672663,57.83
20677382,57.84
20678306,57.82
20682967,57.84
20687717,57.84
20692435,57.85
20697006,57.86
20697995,57.83
20702527,57.84
20703479,57.82
20707992,57.84
20712560,57.86
20717224,57.87
20718289,57.83
20724155,57.85
20728873,57.86
20733654,57.86
20734652,57.84
20735697,57.83
20736373,57.79
20742962,57.80
20747682,57.81
20748663,57.81
20749696,57.77
20754302,57.79
20755240,57.77
20759750,57.77
20764465,57.78
20765375,57.76
20770245,57.77
20770995,57.76
20771909,57.72
20776466,57.74
20781302,57.75
20786189,57.75
20792494,57.76
20797332,57.77
20801936,57.79
20802989,57.79
20809088,57.80
20813928,57.82
20818675,57.83
20819524,57.82
20820523,57.78
20825154,57.80
20830205,57.81
20835071,57.83
20836004,57.79
20836849,57.75
20841881,57.77
20846792,57.78
20851637,57.79
20852522,57.77
20857283,57.79
20862096,57.79
20867065,57.81
20871887,57.81
20876706,57.83
20881336,57.84
20887537,57.86
20891961,57.86
20896674,57.88
20897613,57.84
20902366,57.85
20906837,57.85
20907748,57.82
20912325,57.83
20917185,57.84
20921857,57.84
20926521,57.86
20927453,57.84
20928213,57.84
20932786,57.85
20937135,57.85
20942493,57.87
20943530,57.85
20948963,57.85
20954264,57.85
20959267,57.87
20960183,57.83
20966364,57.84
20967440,57.80
20972493,57.82
20977223,57.83
20978405,57.83
20983164,57.84
20988077,57.85
20992761,57.86
20993838,57.85
20998556,57.86
21003309,57.87
21008165,57.89
21012923,57.90
21017825,57.91
21022690,57.93
21027526,57.94
21032374,57.95
21037182,57.97
21038171,57.93
21044113,57.94
21049455,57.95
21050468,57.93
21055270,57.93
21060094,57.94
21064857,57.95
21069581,57.95
21070512,57.95
21075612,57.95
21076593,57.92
21085033,57.93
21089812,57.95
21094567,57.96
21095464,57.94
21100170,57.95
21104884,57.96
21105878,57.92
21106714,57.88
21107531,57.85
21108450,57.81
21113250,57.82
21118046,57.83
21118997,57.82
21123676,57.83
21129682,57.85
21134334,57.86
21138984,57.87
21143755,57.88
21148983,57.90
21153653,57.91
21158539,57.92
21159505,57.91
21160525,57.88
21161718,57.84
21166330,57.84
21171310,57.85
21172270,57.81
21176931,57.83
21177929,57.79
21182417,57.80
21187069,57.81
21191839,57.83
21196697,57.85
21198101,57.83
21202824,57.84
21208923,57.86
21213500,57.86
21218319,57.87
21222978,57.87
21227792,57.89
21233529,57.89
21238086,57.91
21239130,57.87
21243838,57.88
21249015,57.90
21249970,57.86
21250822,57.84
21255490,57.86
21267569,57.87
21272230,57.89
21277113,57.91
21283306,57.92
21284313,57.88
21288891,57.89
21293613,57.91
21298273,57.92
21302907,57.94
21307641,57.95
21312545,57.96
21313508,57.93
21314522,57.91
21319131,57.91
21320112,57.87
21325009,57.89
21326190,57.85
21330847,57.87
21331809,57.83
21336481,57.85
21341145,57.85
21342152,57.81
21343202,57.78
21348155,57.78
21349524,57.76
21354819,57.77
21359737,57.79
21366000,57.79
21366962,57.75
21372611,57.76
21373789,57.74
21374540,57.73
21379385,57.74
21384145,57.75
21388827,57.76
21389816,57.75
21394280,57.75
21395264,57.74
21399982,57.74
21404615,57.75
21409365,57.77
21414240,57.78
21419278,57.79
21420341,57.76
21425536,57.77
21426274,57.74
21430960,57.74
21435877,57.74
21436931,57.70
21443053,57.72
21443881,57.68
21450012,57.70
21455261,57.71
21456287,57.70
21457095,57.66
21461798,57.67
21466476,57.68
21471145,57.70
21472013,57.70
21476717,57.70
21481397,57.72
21486288,57.73
21487250,57.71
21494515,57.73
21501472,57.73
21502400,57.73
21503414,57.69
21508283,57.71
21513290,57.72
21517991,57.74
21522935,57.75
21527707,57.76
21528437,57.72
21529332,57.72
21530250,57.68
21536121,57.68
21540841,57.68
21541853,57.68
21546346,57.70
21551100,57.71
21555885,57.73
21560899,57.73
21565643,57.75
21570247,57.75
21571161,57.72
21572004,57.71
21576926,57.71
21583021,57.73
21584194,57.71
21585067,57.67
21589454,57.68
21594370,57.68
21599119,57.70
21603968,57.71
21608733,57.73
21609785,57.69
21615709,57.71
21616805,57.67
21617727,57.65
21622697,57.67
21627429,57.68
21628472,57.68
21633329,57.69
21638041,57.71
21638901,57.70
21643549,57.71
21644474,57.67
21648954,57.68
21649812,57.68
21650534,57.65
21655151,57.66
21660410,57.66
21669788,57.68
21674550,57.69
21679404,57.71
21680412,57.67
21685226,57.69
21689938,57.70
21694698,57.72
21700720,57.73
21701688,57.73
21706434,57.73
21711371,57.73
21716035,57.75
21720854,57.77
21725624,57.77
21731558,57.77
21736328,57.78
21737260,57.74
21741977,57.76
21746569,57.76
21751260,57.77
21756027,57.78
21761309,57.78
21766830,57.79
21772187,57.80
21778369,57.80
21783144,57.81
21787939,57.82
21788857,57.78
21789919,57.75
21794649,57.75
21801399,57.76
21806561,57.77
21811379,57.79
21812151,57.75
21817081,57.76
21822018,57.77
21822937,57.73
21827957,57.74
21828991,57.72
21833655,57.73
21838439,57.75
21839414,57.71
21840276,57.68
21841318,57.67
21846098,57.68
21847204,57.67
21851708,57.68
21856517,57.68
21862748,57.69
21867912,57.70
21868789,57.66
21873491,57.68
21874459,57.67
21879351,57.69
21880302,57.69
21885176,57.70
21886185,57.67
21890962,57.67
21891915,57.67
21896558,57.67
21897350,57.63
21898314,57.61
21902956,57.63
21903851,57.63
21908761,57.64
21913465,57.65
21918193,57.66
21919090,57.62
21923777,57.63
21928734,57.64
21933462,57.65
21938528,57.66
21944561,57.67
21949385,57.68
21950278,57.64
21956271,57.66
21961116,57.67
21962249,57.63
21963325,57.63
21968168,57.63
21972965,57.64
21974016,57.64
21978479,57.64
21983244,57.66
21988103,57.67
21989124,57.66
21994046,57.66
21994921,57.63
21999301,57.63
22004086,57.63
22005183,57.63
22013854,57.64
22018414,57.64
22023252,57.65
22029307,57.66
22030329,57.66
22031181,57.63
22035900,57.64
22040531,57.65
22044940,57.65
22045941,57.64
22050705,57.64
22051703,57.60
22056585,57.62
22057625,57.61
22062594,57.62
22067484,57.64
22072246,57.66
22076961,57.66
22083501,57.66
22088145,57.68
22089109,57.66
22090322,57.66
22095090,57.66
22101956,57.67
22102915,57.66
22107677,57.68
22108589,57.64
22114562,57.66
22119299,57.66
22120246,57.62
22121159,57.61
22122041,57.57
22127149,57.58
22128114,57.57
22132923,57.57
22137778,57.58
22142504,57.59
22147388,57.61
22152164,57.61
22156905,57.62
22161731,57.64
22162696,57.60
22163769,57.56
22164905,57.56
22165931,57.54
22171098,57.55
22172287,57.54
22177182,57.55
22182009,57.56
22186879,57.57
22191540,57.59
22197764,57.59
22202563,57.60
22207608,57.60
22213801,57.62
22218566,57.63
22223282,57.64
22228106,57.64
22232963,57.66
22237568,57.67
22242283,57.67
22243312,57.66
22248175,57.66
22249166,57.65
22253884,57.65
22254604,57.62
22259418,57.63
22264165,57.64
22269464,57.64
22275768,57.65
22276733,57.63
22281397,57.65
22286264,57.65
22291252,57.67
22296076,57.68
22301138,57.68
22307989,57.69
22312686,57.69
22317474,57.71
22318468,57.67
22319359,57.64
22323977,57.65
22328747,57.67
22329774,57.63
22330655,57.63
22335311,57.65
22339753,57.65
22340715,57.63
22345510,57.65
22346565,57.63
22351261,57.64
22357393,57.66
22358311,57.62
22362983,57.64
22367954,57.65
22372876,57.66
22377651,57.66
22382373,57.67
22383250,57.66
22387860,57.68
22392739,57.68
22399161,57.69
22400114,57.69
22404880,57.70
22410274,57.70
22415339,57.71
22420008,57.72
22420998,57.68
22425850,57.69
22430837,57.69
22440902,57.70
22442217,57.68
22446803,57.69
22451480,57.70
22456286,57.72
22461119,57.73
22465867,57.75
22470896,57.75
22475669,57.75
22476875,57.75
22481664,57.76
22486780,57.77
22491467,57.79
22499292,57.80
22504209,57.80
22505177,57.77
22506099,57.73
22511056,57.74
22515899,57.75
22521927,57.77
22526824,57.78
22531584,57.79
22536371,57.80
22537330,57.79
22542059,57.80
22546834,57.81
22547826,57.79
22548692,57.75
22553381,57.76
22554312,57.74
22558869,57.75
22563705,57.77
22568697,57.78
22569672,57.76
22575330,57.76
22576265,57.73
22582275,57.73
22587190,57.74
22591919,57.75
22596779,57.75
22602934,57.77
22607643,57.78
22608742,57.75
22609486,57.71
22614386,57.73
22619288,57.74
22624259,57.75
22628933,57.76
22629758,57.72
22634390,57.73
22639173,57.73
22640090,57.72
22644891,57.73
22646081,57.72
22646997,57.69
22651544,57.69
22656217,57.70
22657415,57.69
22661646,57.69
22667237,57.70
22671974,57.71
22672786,57.67
22678089,57.69
22684014,57.69
22688776,57.70
22693655,57.71
22698431,57.72
22737665,57.73
22742630,57.74
22747294,57.75
22752163,57.77
22756944,57.78
22761672,57.80
22766514,57.81
22767381,57.80
22772078,57.81
22777012,57.82
22781882,57.84
22782820,57.80
22783689,57.77
22784531,57.73
22785389,57.70
22790279,57.71
22796467,57.72
22797364,57.70
22798471,57.69
22799425,57.69
22804182,57.70
22808952,57.71
22813962,57.73
22819081,57.73
22820179,57.69
22821203,57.66
22828000,57.67
22832956,57.68
22837843,57.70
22842679,57.71
22843629,57.69
22848479,57.70
22849492,57.66
22850427,57.64
22851349,57.63
22852347,57.59
22857136,57.61
22861997,57.62
22866822,57.63
22867693,57.61
22872489,57.61
22877526,57.63
22883728,57.64
22888850,57.65
22893716,57.67
22898243,57.67
22903060,57.68
22908128,57.70
22912991,57.70
22917911,57.71
22922756,57.73
22923726,57.69
22924472,57.66
22929191,57.66
22930161,57.66
22935046,57.68
22939862,57.69
22940926,57.66
22945825,57.66
22946656,57.65
22951198,57.65
22955982,57.65
22962136,57.67
22966956,57.68
22967977,57.68
22972644,57.69
22977653,57.70
22982846,57.71
22987673,57.72
22992818,57.73
22993810,57.69
22998502,57.71
22999659,57.70
23004626,57.70
23009356,57.71
23014168,57.72
23015136,57.71
23019781,57.72
23020715,57.69
23025365,57.69
23029988,57.70
23034671,57.71
23040791,57.71
23045754,57.73
23050250,57.74
23054934,57.76
23055732,57.74
23060231,57.76
23065258,57.76
23066179,57.73
23067173,57.71
23071767,57.72
23076474,57.73
23081042,57.74
23086435,57.75
23087412,57.71
23088442,57.70
23093007,57.71
23097790,57.72
23102567,57.74
23103577,57.72
23108420,57.74
23109422,57.70
23114027,57.72
23120266,57.73
23124968,57.74
23129620,57.75
23134286,57.76
23139317,57.76
23140379,57.75
23149827,57.76
23154647,57.78
23159573,57.79
23164228,57.81
23169100,57.81
23169957,57.79
23174748,57.80
23175805,57.80
23180606,57.81
23185461,57.81
23190437,57.82
23195389,57.84
23201478,57.85
23206204,57.85
23207203,57.83
23211830,57.84
23216735,57.85
23221584,57.86
23226288,57.88
23231074,57.88
23235832,57.89
23240376,57.91
23241378,57.88
23246014,57.88
23250844,57.90
23251754,57.86
23256879,57.86
23263258,57.87
23264293,57.86
23269236,57.88
23274252,57.88
23280512,57.90
23281576,57.89
23286319,57.90
23291504,57.91
23296383,57.92
23301163,57.93
23305948,57.94
23310734,57.96
23315477,57.97
23316390,57.97
23321105,57.99
23325858,57.99
23330467,58.00
23335272,58.01
23339981,58.02
23341089,58.01
23341991,58.00
23343024,57.99
23347473,57.99
23352196,58.01
23353399,57.99
23354282,57.96
23360289,57.97
23365093,57.98
23370056,57.98
23382239,57.99
23383236,57.95
23387879,57.97
23388998,57.95
23394313,57.96
23395390,57.93
23400516,57.93
23405498,57.94
23410364,57.95
23415202,57.97
23420164,57.98
23421021,57.97
23426024,57.99
23430740,58.00
23437088,58.01
23437896,57.97
23438677,57.97
23443393,57.98
23448187,57.99
23452855,58.00
23453833,57.97
23458563,57.97
23463353,57.98
23467979,57.99
23472682,58.01
23477404,58.02
23482307,58.03
23486994,58.04
23488152,58.01
23489167,57.98
23496044,57.99
23501064,57.99
23502301,57.97
23507037,57.99
23507918,57.99
23512593,58.00
23519175,58.02
23523967,58.02
23524890,58.01
23525843,57.97
23526721,57.94
23531509,57.95
23536331,57.96
23541110,57.97
23545928,57.99
23550835,57.99
23555560,58.01
23560600,58.01
23565531,58.02
23570679,58.02
23578385,58.04
23583018,58.04
23587876,58.04
23588798,58.04
23593669,58.05
23599983,58.06
23600943,58.02
23605618,58.03
23606632,58.00
23611479,58.00
23612471,57.98
23617180,58.00
23622261,58.01
23627323,58.02
23632138,58.03
23633163,58.00
23638192,58.01
23642916,58.02
23647726,58.03
23648669,58.02
23653244,58.04
23658082,58.04
23663010,58.06
23667876,58.06
23674111,58.07
23680457,58.08
23685246,58.08
23690202,58.10
23695133,58.11
23696059,58.09
23696872,58.05
23697863,58.05
23703319,58.06
23704238,58.03
23708944,58.03
23709873,58.00
23710949,57.96
23715561,57.98
23720438,57.99
23721244,57.98
23726238,57.99
23731092,58.00
23735937,58.01
23740583,58.02
23745418,58.02
23750292,58.04
23751235,58.00
23756002,58.00
23756973,57.99
23763002,57.99
23767651,58.00
23772424,58.01
23773440,57.99
23778333,58.01
23783261,58.02
23784217,58.01
23789014,58.02
23793911,58.02
23798806,58.03
23799904,58.00
23800958,57.97
23805941,57.97
23811139,57.99
23815931,58.00
23820863,58.01
23825649,58.02
23826745,58.00
23827775,57.97
23832575,57.98
23833541,57.95
23838392,57.95
23839338,57.94
23840320,57.92
23847602,57.93
23852473,57.93
23857392,57.94
23862184,57.96
23863292,57.92
23868131,57.94
23872841,57.94
23873793,57.91
23874739,57.88
23879489,57.89
23880434,57.88
23881327,57.85
23886069,57.86
23890699,57.87
23891749,57.83
23896324,57.84
23900905,57.86
23906464,57.86
23907371,57.84
23911965,57.86
23916896,57.87
23921632,57.88
23922592,57.85
23928586,57.87
23929502,57.83
23934059,57.83
23935129,57.80
23940168,57.81
23944633,57.81
23945738,57.78
23950557,57.79
23955345,57.81
23960153,57.82
23960948,57.81
23965698,57.81
23966771,57.78
23971574,57.78
23976297,57.79
23980963,57.80
23982042,57.76
23982903,57.73
23987671,57.74
23988544,57.70
23993417,57.72
23998144,57.73
23999112,57.70
24000135,57.68
24005219,57.70
24011435,57.71
24012700,57.68
24017572,57.68
24022375,57.70
24027134,57.70
24031876,57.72
24036472,57.72
24041246,57.73
24042430,57.70
24046998,57.71
24051647,57.72
24056394,57.73
24057231,57.71
24057958,57.68
24062780,57.68
24063734,57.66
24064516,57.64
24068990,57.65
24075116,57.65
24076006,57.64
24076931,57.63
24081522,57.63
24086138,57.65
24092313,57.65
24097079,57.66
24097898,57.64
24102588,57.66
24107593,57.66
24112276,57.67
24117618,57.67
24118710,57.64
24123577,57.65
24124530,57.62
24129205,57.63
24134032,57.64
24139036,57.66
24143943,57.66
24144945,57.65
24151680,57.65
24156416,57.67
24157478,57.63
24162147,57.65
24166547,57.65
24172783,57.66
24173616,57.66
24174492,57.63
24179345,57.63
24186963,57.63
24188013,57.60
24189017,57.57
24193764,57.58
24198664,57.59
24203393,57.60
24208698,57.61
24213765,57.62
24218803,57.63
24223556,57.64
24228352,57.65
24233032,57.65
24237779,57.67
24242536,57.68
24247124,57.69
24253294,57.70
24258198,57.70
24263119,57.70
24269369,57.71
24274027,57.72
24278686,57.73
24283332,57.73
24284652,57.72
24285399,57.72
24290041,57.73
24294710,57.74
24295632,57.72
24300380,57.72
24304991,57.73
24309896,57.74
24311120,57.73
24315743,57.74
24320338,57.75
24325032,57.77
24330994,57.78
24335559,57.79
24336724,57.77
24341365,57.79
24346314,57.79
24351164,57.80
24355762,57.80
24360503,57.81
24361521,57.80
24362486,57.78
24367532,57.78
24373248,57.80
24378494,57.80
24379547,57.77
24380384,57.74
24381266,57.70
24382250,57.67
24387020,57.69
24391721,57.69
24396294,57.70
24401177,57.71
24405988,57.72
24411801,57.72
24412759,57.69
24413721,57.66
24414566,57.63
24419079,57.63
24423865,57.64
24428565,57.65
24429446,57.62
24434052,57.63
24438733,57.65
24443468,57.65
24444192,57.62
24448815,57.62
24453667,57.63
24454543,57.61
24455395,57.58
24460216,57.60
24461503,57.59
24465994,57.59
24470683,57.61
24471740,57.60
24472625,57.57
24473514,57.56
24474331,57.55
24478857,57.56
24479898,57.52
24484817,57.54
24489426,57.55
24490344,57.52
24499272,57.53
24503902,57.54
24504921,57.54
24505860,57.52
24510522,57.53
24511399,57.50
24516444,57.51
24517527,57.48
24518444,57.44
24523085,57.45
24527815,57.46
24533338,57.46
24538126,57.47
24542924,57.48
24547580,57.50
24552369,57.50
24557094,57.52
24557938,57.51
24558976,57.51
24563715,57.52
24564508,57.51
24565427,57.50
24566403,57.48
24571008,57.50
24575947,57.50
24583256,57.51
24587935,57.51
24588860,57.50
24594029,57.51
24594996,57.48
24595861,57.46
24600543,57.48
24605135,57.48
24606310,57.47
24607342,57.46
24612033,57.47
24613083,57.44
24614272,57.42
24619566,57.43
24624506,57.45
24629294,57.46
24634197,57.46
24638914,57.47
24643334,57.47
24648070,57.48
24652964,57.49
24657540,57.50
24663647,57.50
24668382,57.51
24669304,57.48
24673880,57.49
24675027,57.45
24676085,57.42
24680767,57.42
24685772,57.43
24690156,57.43
24695199,57.44
24699985,57.44
24700728,57.44
24705484,57.45
24710268,57.46
24718308,57.46
24723508,57.48
24724647,57.44
24729403,57.46
24734374,57.47
24739077,57.49
24745290,57.50
24752015,57.50
24753116,57.49
24757824,57.51
24762593,57.52
24767406,57.53
24772088,57.53
24776828,57.55
24781622,57.55
24786551,57.56
24791331,57.56
24796127,57.57
24800934,57.59
24805611,57.59
24810460,57.60
24815307,57.62
24821771,57.63
24822680,57.60
24823612,57.58
24828237,57.59
24833071,57.60
24834102,57.57
24838856,57.58
24839793,57.55
24844409,57.56
24849124,57.56
24853964,57.58
24858520,57.59
24863249,57.61
24864293,57.60
24869111,57.60
24870188,57.58
24875677,57.59
24880568,57.60
24885518,57.61
24890376,57.62
24891465,57.59
24892212,57.55
24896767,57.55
24902964,57.56
24907776,57.56
24908628,57.56
24914632,57.57
24919657,57.58
24925011,57.59
24929781,57.60
24934253,57.60
24939073,57.62
24940444,57.60
24945215,57.61
24950074,57.62
24951192,57.61
24952078,57.60
24953001,57.58
24957795,57.59
24958635,57.56
24963139,57.57
24967743,57.57
24972444,57.58
24973436,57.58
24978040,57.59
24979013,57.57
24985290,57.59
24989887,57.59
24994572,57.60
24999312,57.60
25003984,57.61
25008705,57.62
25013474,57.63
25017962,57.63
25019003,57.60
25020043,57.59
25025228,57.60
25030359,57.61
25031535,57.60
25036260,57.62
25041155,57.62
25046164,57.63
25050737,57.64
25055652,57.66
25056576,57.63
25062542,57.64
25067149,57.65
25071829,57.67
25076486,57.68
25081220,57.68
25086147,57.69
25087073,57.66
25088076,57.63
25092849,57.64
25097379,57.66
25101985,57.66
25102927,57.63
25107344,57.63
25108347,57.62
25112950,57.62
25117710,57.64
25122539,57.64
25127579,57.64
25132593,57.65
25138540,57.65
25143342,57.66
25144290,57.63
25149044,57.64
25153914,57.65
25158540,57.66
25159503,57.66
25164203,57.67
25168894,57.68
25173486,57.70
25178157,57.70
25182825,57.72
25183837,57.69
25184757,57.67
25185786,57.67
25186721,57.63
25191484,57.65
25192605,57.63
25197460,57.64
25198410,57.60
25203099,57.62
25207754,57.63
25212643,57.64
25218664,57.64
25223059,57.64
25228165,57.65
25233015,57.67
25234047,57.65
25238867,57.67
25243471,57.67
25244428,57.64
25249219,57.65
25254134,57.66
25258987,57.67
25263772,57.68
25268483,57.69
25272998,57.71
25277727,57.71
25282448,57.73
25283683,57.70
25288564,57.70
25295574,57.71
25296518,57.68
25301108,57.68
25305776,57.70
25310446,57.70
25315075,57.71
25319729,57.72
25320692,57.69
25325556,57.70
25330682,57.70
25335425,57.71
25340201,57.72
25345013,57.72
25349677,57.74
25354373,57.75
25359268,57.76
25363948,57.77
25369979,57.77
25374599,57.78
25375476,57.75
25380230,57.76
25381121,57.73
25385675,57.73
25390600,57.74
25391561,57.73
25396256,57.74
25400815,57.75
25401879,57.74
25406509,57.75
25411128,57.76
25415987,57.78
25420604,57.79
25425493,57.80
25430683,57.80
25435619,57.81
25449257,57.82
25453982,57.83
25458670,57.84
25463406,57.86
25468149,57.87
25473119,57.88
25477950,57.89
25482773,57.89
25483904,57.86
25488636,57.87
25495733,57.88
25500543,57.88
25505426,57.90
25510193,57.91
25514795,57.92
25515776,57.89
25521960,57.91
25526359,57.91
25531255,57.91
25536760,57.92
25541671,57.94
25542646,57.91
25547456,57.91
25552321,57.92
25557139,57.92
25562130,57.93
25568329,57.93
25573378,57.94
25578351,57.95
25582843,57.95
25583806,57.91
25588499,57.93
25593299,57.94
25600133,57.95
25605053,57.96
25606177,57.95
25610848,57.96
25615540,57.97
25620397,57.99
25625170,57.99
25626138,57.99
25630915,57.99
25636357,57.99
25643694,58.00
25648549,58.02
25649357,57.98
25653973,57.99
25658667,58.00
25663665,58.01
25668444,58.02
25673159,58.04
25674168,58.03
25675144,58.03
25675952,58.00
25682027,58.01
25683002,58.00
25687592,58.00
25692177,58.01
25693223,57.98
25694153,57.97
25698635,57.98
25703619,57.99
25708444,57.99
25709481,57.96
25710404,57.93
25711271,57.92
25712089,57.89
25716737,57.90
25717654,57.87
25722374,57.87
25723535,57.87
25728349,57.88
25733100,57.90
25734412,57.88
25739180,57.89
25743846,57.91
25744769,57.89
25749547,57.90
25750383,57.87
25751275,57.84
25752131,57.81
25756856,57.82
25761648,57.83
25762551,57.82
25768525,57.83
25773566,57.85
25778346,57.85
25783152,57.86
25788121,57.86
25794991,57.87
25799930,57.88
25800868,57.85
25805523,57.85
25810171,57.85
25811225,57.84
25816002,57.84
25820868,57.85
25825608,57.85
25830219,57.87
25835072,57.88
25840083,57.89
25846455,57.89
25851374,57.91
25856187,57.91
25860855,57.93
25865661,57.94
25870403,57.94
25875959,57.95
25876818,57.95
25881516,57.95
25882402,57.94
25887141,57.94
25892084,57.95
25893185,57.92
25894163,57.91
25895019,57.91
25899662,57.91
25904602,57.93
25909571,57.93
25914463,57.95
25919419,57.95
25920423,57.94
25926227,57.96
25931052,57.97
25935757,57.98
25940980,57.99
25942063,57.95
25947067,57.96
25948036,57.93
25952748,57.93
25953784,57.93
25954632,57.92
25959341,57.93
25960284,57.91
25964934,57.93
25969773,57.94
25970775,57.91
25975356,57.92
25980054,57.93
25984809,57.93
25985759,57.92
25990424,57.93
25995049,57.95
25999766,57.96
26000563,57.96
26006808,57.97
26011754,57.98
26016564,57.99
26017466,57.97
26022177,57.99
26026864,57.99
26031449,58.01
26036201,58.01
26041315,58.02
26046167,58.04
26050857,58.05
26055550,58.06
26056542,58.05
26061358,58.06
26062321,58.03
26067179,58.03
26073222,58.04
26074236,58.04
26079113,58.06
26085279,58.06
26086178,58.04
26090931,58.06
26095634,58.06
26100419,58.07
26101370,58.04
26106387,58.04
26112062,58.04
26113055,58.03
26117989,58.03
26118748,58.02
26123556,58.03
26124451,57.99
26125298,57.96
26129952,57.98
26134882,57.98
26139848,57.99
26140989,57.97
26145596,57.99
26146503,57.96
26151101,57.96
26155970,57.97
26160770,57.98
26161719,57.95
26167551,57.95
26172443,57.97
26177234,57.97
26182048,57.98
26183216,57.97
26187965,57.99
26188940,57.97
26193710,57.98
26194788,57.95
26195724,57.92
26196852,57.89
26201489,57.89
26206387,57.90
26211117,57.90
26216567,57.90
26217507,57.89
26226253,57.90
26231173,57.92
26236059,57.93
26241265,57.94
26248454,57.94
26254872,57.96
26259809,57.96
26265919,57.96
26266699,57.95
26267665,57.92
26272587,57.92
26277419,57.92
26282135,57.93
26283146,57.92
26287982,57.93
26292708,57.94
26293703,57.91
26294706,57.90
26295531,57.87
26300529,57.87
26305273,57.88
26310023,57.89
26310998,57.88
26315651,57.89
26316614,57.88
26321329,57.89
26326041,57.90
26330762,57.91
26336875,57.92
26337901,57.91
26342286,57.91
26343411,57.88
26348659,57.89
26353478,57.90
26358417,57.90
26363195,57.91
26364180,57.88
26368739,57.88
26373482,57.89
26374456,57.86
26379049,57.87
26379983,57.87
26384674,57.88
26385842,57.85
26387032,57.82
26388045,57.79
26389003,57.78
26389843,57.77
26390663,57.74
26395446,57.74
26401465,57.75
26406186,57.75
26407218,57.74
26411954,57.74
26416604,57.74
26417719,57.72
26418605,57.69
26424896,57.70
26429883,57.70
26430809,57.70
26436223,57.71
26437259,57.68
26441801,57.70
26446521,57.70
26451428,57.71
26452422,57.70
26457238,57.71
26458110,57.68
26462816,57.69
26467791,57.70
26472718,57.70
