Time(ns),Utilization(%)
19748105,58.64
19752969,58.66
19757680,58.67
19762474,58.67
19763457,58.63
19768254,58.63
19769241,58.61
19774922,58.61
19775826,58.59
19780513,58.61
19781418,58.57
19786063,58.58
19790273,58.58
19795021,58.59
19799800,58.61
19804616,58.62
19809488,58.63
19810502,58.63
19815348,58.63
19820099,58.64
19821038,58.60
19822057,58.56
19826831,58.56
19831577,58.58
19832439,58.54
19837483,58.55
19842285,58.57
19846620,58.57
19847689,58.55
19853628,58.55
19858505,58.56
19863273,58.57
19868003,58.59
19872723,58.60
19877485,58.60
19882767,58.62
19883738,58.60
19888468,58.62
19889343,58.58
19890179,58.54
19891009,58.52
19895878,58.53
19900444,58.53
19904707,58.53
19909548,58.53
19914248,58.55
19919020,58.56
19923894,58.58
19929840,58.59
19934619,58.60
19939793,58.62
19945008,58.62
19946130,58.61
19950521,58.62
19955221,58.63
19956136,58.59
19960942,58.61
19961974,58.57
19962837,58.53
19967563,58.55
19968441,58.53
19973304,58.54
19978022,58.56
19982739,58.57
19987434,58.58
19992274,58.59
19997064,58.60
20001870,58.61
20008119,58.61
20012939,58.61
20017723,58.63
20022338,58.65
20027023,58.66
20032054,58.67
20036925,58.68
20037785,58.64
20038848,58.60
20039852,58.59
20040677,58.56
20045638,58.57
20050549,58.59
20051548,58.55
20056273,58.55
20060945,58.56
20065598,58.57
20070490,58.59
20075348,58.60
20080112,58.61
20080961,58.60
20086686,58.61
20091363,58.62
20096078,58.63
20100529,58.63
20105375,58.64
20106343,58.62
20111119,58.63
20115801,58.64
20120511,58.66
20125327,58.66
20130139,58.68
20134930,58.70
20139776,58.70
20144980,58.70
20149859,58.72
20150914,58.68
20151898,58.64
20156649,58.66
20162312,58.66
20166491,58.66
20171496,58.66
20176223,58.67
20181050,58.69
20187714,58.70
20192642,58.71
20193608,58.67
20198351,58.69
20203107,58.70
20207983,58.71
20212880,58.72
20213830,58.68
20218251,58.68
20223311,58.69
20224165,58.67
20228871,58.69
20233573,58.71
20234476,58.70
20235500,58.70
20236472,58.66
20241866,58.66
20246901,58.66
20251701,58.67
20256364,58.68
20260970,58.69
20265709,58.69
20266781,58.65
20271434,58.67
20276146,58.68
20280914,58.70
20285871,58.71
20290243,58.71
20294916,58.72
20299816,58.73
20304448,58.75
20309316,58.76
20315399,58.77
20320054,58.78
20324863,58.80
20326209,58.79
20330946,58.80
20335653,58.81
20340427,58.82
20345753,58.83
20350949,58.85
20355834,58.85
20356805,58.85
20361534,58.87
20362654,58.83
20367274,58.83
20371975,58.84
20376782,58.84
20381577,58.86
20382539,58.82
20387219,58.83
20393221,58.84
20397910,58.86
20398696,58.82
20403336,58.84
20408024,58.85
20413042,58.87
20417728,58.88
20422389,58.89
20427043,58.90
20431825,58.90
20436511,58.91
20441362,58.91
20446287,58.92
20451467,58.94
20452444,58.94
20457057,58.95
20457993,58.94
20462622,58.95
20468491,58.96
20473296,58.98
20477993,58.99
20482765,59.00
20483676,58.98
20488315,58.99
20489352,58.95
20494027,58.96
20495011,58.95
20499280,58.96
20504096,58.96
20508846,58.97
20513602,58.98
20514396,58.95
20519069,58.96
20523875,58.97
20524800,58.93
20529424,58.94
20534203,58.95
20538968,58.97
20544936,58.98
20550092,58.99
20555055,58.99
20559522,58.99
20560262,58.98
20565004,58.99
20569822,59.00
20574591,59.00
20579330,59.01
20584184,59.02
20584961,58.98
20586074,58.96
20590843,58.97
20595516,58.99
20600207,59.00
20604838,59.02
20609621,59.03
20610867,59.02
20611950,59.01
20616566,59.03
20622514,59.04
20627165,59.06
20628057,59.02
20632604,59.04
20637186,59.05
20638245,59.04
20639097,59.03
20643684,59.04
20644462,59.02
20649245,59.03
20654256,59.04
20658951,59.05
20659768,59.04
20660595,59.04
20661479,59.03
20662239,59.02
20663185,58.98
20667909,59.00
20668691,58.98
20673266,58.99
20677876,59.00
20682671,59.01
20687379,59.03
20692025,59.04
20696577,59.05
20702409,59.05
20707034,59.07
20711837,59.07
20716790,59.09
20717940,59.08
20718902,59.04
20719701,59.03
20720599,58.99
20725337,58.99
20730096,59.00
20734766,59.01
20739531,59.02
20740406,58.98
20745473,58.99
20750632,59.00
20755931,59.02
20760714,59.02
20765624,59.04
20770327,59.05
20774933,59.07
20780912,59.08
20782211,59.05
20786975,59.05
20788121,59.02
20789077,59.01
20793830,59.01
20798707,59.03
20803431,59.05
20808165,59.05
20812462,59.05
20813455,59.04
20817891,59.04
20822621,59.04
20827474,59.06
20828400,59.02
20829337,58.98
20834138,58.98
20835010,58.94
20839773,58.95
20840758,58.91
20841470,58.88
20842325,58.84
20846866,58.85
20847928,58.82
20852299,58.82
20853145,58.78
20858438,58.78
20859266,58.75
20860091,58.74
20860992,58.72
20866836,58.72
20867839,58.69
20872476,58.70
20873574,58.66
20874479,58.66
20879066,58.67
20883816,58.67
20884722,58.66
20888952,58.66
20893642,58.67
20898613,58.68
20903891,58.70
20908629,58.70
20912891,58.70
20914024,58.67
20918865,58.67
20923792,58.68
20928014,58.68
20933069,58.69
20938087,58.69
20944005,58.71
20948664,58.73
20949730,58.69
20954527,58.69
20955650,58.65
20960609,58.66
20961543,58.66
20966222,58.66
20970881,58.68
20975744,58.69
20980586,58.69
20985453,58.71
20990211,58.73
20994970,58.73
20999725,58.74
21000531,58.73
21001758,58.71
21006439,58.71
21007670,58.70
21012478,58.70
21013477,58.69
21018135,58.70
21024353,58.71
21029153,58.73
21033873,58.74
21038606,58.76
21039797,58.76
21040740,58.72
21045424,58.73
21046231,58.70
21047129,58.66
21047994,58.62
21052574,58.63
21053558,58.62
21058499,58.63
21063341,58.65
21064317,58.61
21068971,58.62
21069963,58.58
21074655,58.59
21078985,58.59
21083741,58.61
21088572,58.63
21089568,58.62
21090417,58.58
21095176,58.59
21095910,58.57
21100684,58.58
21106693,58.59
21110989,58.59
21115777,58.60
21116772,58.56
21121417,58.57
21122298,58.53
21126967,58.54
21127882,58.53
21132558,58.53
21137199,58.54
21142001,58.55
21143056,58.53
21147554,58.54
21152049,58.56
21153170,58.52
21157887,58.54
21162962,58.55
21167836,58.57
21172690,58.58
21173716,58.54
21190043,58.55
21195038,58.56
21200034,58.56
21204859,58.58
21205789,58.58
21206673,58.54
21211319,58.56
21216165,58.56
21220844,58.58
21221778,58.56
21226455,58.58
21227648,58.54
21232362,58.55
21237048,58.56
21241748,58.58
21246495,58.58
21247494,58.54
21252207,58.55
21253194,58.51
21254128,58.50
21255200,58.48
21260085,58.50
21266390,58.50
21271289,58.52
21276111,58.53
21277190,58.51
21281887,58.51
21286598,58.51
21291398,58.52
21296138,58.54
21301013,58.54
21301925,58.52
21306267,58.52
21307169,58.49
21311865,58.49
21316862,58.50
21317764,58.50
21322527,58.50
21323575,58.50
21328230,58.51
21333120,58.52
21338130,58.53
21344295,58.53
21349024,58.55
21353769,58.55
21358571,58.57
21359748,58.55
21364726,58.56
21365659,58.52
21366758,58.48
21371674,58.50
21376624,58.52
21381507,58.53
21382667,58.51
21387396,58.52
21392346,58.54
21393444,58.52
21394327,58.51
21398971,58.52
21399949,58.51
21400859,58.51
21401623,58.47
21402450,58.44
21403260,58.40
21408007,58.42
21409039,58.38
21413828,58.39
21418640,58.40
21423521,58.41
21424576,58.40
21430263,58.40
21435161,58.42
21440373,58.42
21441438,58.38
21442302,58.37
21447076,58.39
21451482,58.39
21456417,58.40
21457414,58.36
21462277,58.36
21466716,58.36
21467745,58.33
21468981,58.29
21469893,58.29
21470972,58.28
21475886,58.30
21480719,58.31
21485090,58.31
21489942,58.32
21494731,58.34
21495605,58.30
21496362,58.26
21497386,58.23
21502039,58.23
21503044,58.23
21503871,58.21
21508698,58.22
21514829,58.23
21519549,58.24
21524255,58.26
21528634,58.26
21533636,58.26
21538377,58.27
21542701,58.27
21547457,58.28
21552108,58.28
21552980,58.24
21557611,58.25
21562372,58.27
21567226,58.28
21571842,58.29
21576786,58.29
21581803,58.29
21587914,58.30
21588839,58.26
21593672,58.28
21598605,58.28
21599448,58.26
21604197,58.28
21609007,58.30
21610025,58.29
21614646,58.30
21615553,58.28
21620347,58.28
21621114,58.27
21625796,58.29
21626666,58.27
21631480,58.29
21632335,58.28
21637037,58.29
21638065,58.26
21642708,58.27
21647099,58.27
21648096,58.24
21649033,58.23
21653221,58.23
21657943,58.24
21658921,58.21
21660064,58.17
21664587,58.18
21670730,58.18
21671878,58.18
21676658,58.19
21681506,58.20
21686347,58.21
21687267,58.18
21691948,58.19
21696794,58.19
21731028,58.20
21735855,58.21
21740455,58.22
21741334,58.22
21746175,58.23
21747079,58.19
21751961,58.20
21756626,58.22
21761347,58.23
21762107,58.20
21766748,58.20
21771881,58.21
21778154,58.22
21779115,58.20
21783735,58.22
21788475,58.24
21793127,58.24
21798017,58.25
21802844,58.27
21803870,58.23
21808634,58.24
21809450,58.20
21810500,58.19
21811488,58.16
21815694,58.16
21816733,58.14
21821469,58.15
21826139,58.15
21830835,58.17
21835676,58.17
21840624,58.18
21845282,58.19
21846146,58.17
21850757,58.18
21856745,58.20
21861546,58.21
21862513,58.18
21863360,58.14
21868272,58.15
21869299,58.12
21874323,58.13
21879276,58.15
21880083,58.11
21884857,58.12
21889525,58.14
21894503,58.15
21899221,58.15
21903668,58.15
21908431,58.16
21913372,58.18
21918239,58.19
21919154,58.17
21923934,58.17
21928663,58.18
21929694,58.14
21935599,58.15
21936818,58.13
21937795,58.09
21938628,58.07
21939500,58.04
21944076,58.05
21945190,58.03
21950138,58.04
21951241,58.03
21955924,58.04
21956904,58.03
21961462,58.04
21966275,58.05
21967448,58.05
21972361,58.05
21973423,58.05
21978686,58.06
21983704,58.07
21984586,58.04
21989275,58.05
21994033,58.07
21998752,58.07
22003090,58.07
22007516,58.08
22012428,58.08
22018455,58.09
22023204,58.11
22024273,58.07
22025156,58.04
22025947,58.03
22030659,58.03
22031673,58.00
22037890,58.01
22038923,57.99
22039894,57.96
22044267,57.96
22048969,57.96
22053592,57.98
22058307,57.98
22062637,57.98
22063642,57.96
22068175,57.98
22072810,57.99
22077276,57.99
22082316,58.00
22087146,58.02
22088265,58.00
22092529,58.00
22093451,57.96
22099319,57.98
22104211,57.98
22109093,57.99
22113428,57.99
22118118,58.00
22122894,58.01
22123660,58.00
22128187,58.02
22132921,58.03
22137451,58.05
22142270,58.06
22147098,58.06
22151759,58.07
22152733,58.03
22153531,58.02
22157745,58.02
22162440,58.03
22167043,58.03
22173095,58.04
22178086,58.04
22179299,58.03
22184070,58.05
22191286,58.05
22195962,58.06
22200564,58.07
22201507,58.06
22206189,58.07
22207116,58.06
22211860,58.06
22216616,58.07
22221280,58.09
22222144,58.08
22223005,58.05
22227665,58.06
22228708,58.04
22233279,58.05
22234152,58.03
22238694,58.05
22243409,58.05
22248112,58.06
22249304,58.02
22254802,58.02
22255736,58.02
22256430,58.01
22261270,58.01
22265922,58.02
22266874,58.02
22271782,58.03
22272823,58.00
22273909,57.99
22278541,58.00
22283587,58.01
22284480,58.01
22285434,57.99
22290035,58.01
22294866,58.01
22299620,58.02
22304377,58.03
22309379,58.05
22314047,58.06
22319171,58.06
22320271,58.05
22324773,58.06
22329349,58.07
22334884,58.07
22339461,58.08
22340451,58.08
22341298,58.04
22345974,58.06
22350703,58.07
22355445,58.08
22360107,58.09
22361225,58.06
22365936,58.07
22366883,58.05
22371624,58.06
22376440,58.06
22381369,58.07
22386583,58.08
22391043,58.08
22396098,58.10
22400738,58.11
22401529,58.11
22406189,58.13
22412328,58.13
22417102,58.13
22421828,58.15
22422846,58.11
22423731,58.10
22428293,58.10
22432950,58.11
22433950,58.10
22438471,58.11
22439461,58.07
22443976,58.08
22448571,58.09
22453329,58.11
22457908,58.12
22458923,58.10
22463931,58.11
22464796,58.09
22469479,58.11
22470435,58.07
22471345,58.06
22476179,58.06
22477133,58.02
22481379,58.02
22482385,58.01
22483523,58.00
22488671,58.02
22489780,57.98
22495929,58.00
22500831,58.00
22505599,58.01
22510247,58.02
22511113,57.99
22516166,58.00
22521133,58.02
22526171,58.02
22526936,57.99
22531746,58.00
22536599,58.01
22541627,58.03
22546357,58.04
22551412,58.05
22556171,58.06
22561011,58.08
22565995,58.08
22566831,58.07
22572929,58.08
22577638,58.09
22578730,58.08
22583142,58.08
22588246,58.09
22589515,58.05
22594343,58.07
22599167,58.08
22600163,58.05
22604915,58.05
22609730,58.06
22614639,58.07
22615549,58.04
22616331,58.00
22621010,58.02
22625839,58.02
22630664,58.03
22635488,58.04
22640216,58.05
22645158,58.07
22646191,58.03
22652434,58.03
22657348,58.04
22662258,58.06
22667240,58.07
22668164,58.06
22672909,58.08
22677738,58.09
22682583,58.10
22687807,58.10
22692988,58.11
22697801,58.13
22702639,58.14
22707447,58.16
22712334,58.17
22717383,58.17
22722083,58.18
22728126,58.18
22729070,58.17
22733786,58.18
22738491,58.20
22743375,58.20
22748134,58.21
22753037,58.22
22757869,58.24
22762685,58.24
22767573,58.26
22768548,58.22
22773163,58.23
22778199,58.24
22779047,58.21
22780101,58.17
22785097,58.18
22790217,58.18
22795242,58.20
22800127,58.20
22806540,58.21
22811671,58.21
22816505,58.22
22821429,58.23
22826143,58.25
22827283,58.25
22831905,58.26
22833047,58.25
22837904,58.25
22838793,58.22
22843506,58.23
22844267,58.20
22848932,58.21
22849843,58.20
22854811,58.21
22855868,58.19
22860758,58.21
22865591,58.21
22870447,58.22
22875330,58.23
22880163,58.23
22886295,58.24
22891024,58.25
22892216,58.22
22897582,58.23
22902269,58.24
22906632,58.24
22911314,58.26
22916124,58.27
22917224,58.24
22922001,58.24
22926667,58.25
22931558,58.26
22936496,58.26
22937258,58.23
22942136,58.23
22946740,58.24
22951409,58.26
22956316,58.27
22962618,58.28
22967423,58.30
22968176,58.26
22972348,58.27
22976974,58.28
22981638,58.30
22986284,58.31
22990944,58.31
22996077,58.33
23001019,58.34
23005933,58.36
23010734,58.36
23015475,58.37
23020300,58.39
23021277,58.35
23026160,58.36
23030897,58.38
23031911,58.36
23032911,58.35
23038915,58.36
23043738,58.36
23044609,58.36
23045488,58.35
23050266,58.35
23051365,58.34
23056086,58.35
23057128,58.32
23062497,58.32
23067297,58.33
23071917,58.34
23076566,58.35
23077476,58.32
23082151,58.33
23086985,58.34
23087942,58.32
23092182,58.32
23097238,58.33
23101994,58.34
23106845,58.34
23107809,58.34
23112526,58.35
23118644,58.36
23123455,58.37
23124262,58.34
23125230,58.30
23126195,58.27
23130858,58.28
23131789,58.25
23136444,58.26
23137392,58.26
23142248,58.26
23146995,58.28
23151772,58.29
23156831,58.31
23161740,58.32
23166656,58.34
23167592,58.34
23172266,58.34
23173310,58.31
23174341,58.31
23179077,58.32
23183937,58.33
23190989,58.34
23195800,58.36
23202290,58.37
23203489,58.34
23208326,58.35
23209184,58.33
23209987,58.32
23210862,58.32
23219196,58.30
23224048,58.31
23229066,58.31
23233911,58.33
23238210,58.33
23242632,58.33
23247471,58.34
23248448,58.30
23249478,58.27
23254145,58.27
23258866,58.29
23263583,58.29
23268012,58.29
23272764,58.30
23279041,58.31
23279957,58.30
23280880,58.26
23281792,58.26
23282643,58.23
23283442,58.22
23288122,58.24
23292904,58.25
23297772,58.26
23302287,58.26
23307455,58.27
23312141,58.28
23316939,58.29
23321714,58.31
23326486,58.32
23327457,58.31
23332343,58.31
23333189,58.28
23334232,58.24
23338879,58.26
23339855,58.24
23344706,58.25
23349472,58.26
23354102,58.27
23360128,58.28
23361159,58.27
23362128,58.26
23363285,58.25
23367912,58.26
23372869,58.27
23377547,58.29
23378704,58.27
23379640,58.27
23380442,58.26
23385314,58.26
23390111,58.27
23394873,58.29
23396324,58.25
23401263,58.26
23402345,58.25
23407230,58.27
23412183,58.28
23417071,58.29
23421373,58.30
23425681,58.30
23430673,58.31
23435440,58.32
23441449,58.33
23442551,58.30
23447185,58.31
23451877,58.33
23456675,58.33
23461241,58.34
23466110,58.35
23470767,58.36
23475542,58.37
23480475,58.39
23481472,58.37
23486231,58.38
23490880,58.39
23491778,58.36
23496639,58.37
23497784,58.34
23502789,58.35
23507766,58.36
23512559,58.37
23518669,58.38
23523359,58.40
23528131,58.41
23533157,58.42
23538358,58.42
23542936,58.42
23547779,58.43
23552474,58.44
23557201,58.45
23562001,58.45
23566806,58.46
23571581,58.48
23576520,58.48
23581400,58.50
23586407,58.50
23592663,58.50
23597604,58.52
23601969,58.52
23607339,58.53
23608311,58.50
23613408,58.50
23614589,58.47
23619318,58.48
23620303,58.46
23624959,58.47
23629661,58.49
23630403,58.45
23635165,58.47
23636293,58.46
23637038,58.46
23641911,58.46
23646852,58.46
23651048,58.47
23655782,58.48
23656684,58.48
23657387,58.47
23662104,58.47
23662936,58.44
23667693,58.45
23673437,58.45
23677981,58.47
23683089,58.47
23687908,58.48
23692756,58.48
23697398,58.49
23702044,58.51
23703116,58.47
23708098,58.48
23713215,58.48
23714047,58.47
23718419,58.47
23719356,58.44
23724122,58.44
23728841,58.46
23733673,58.47
23738399,58.47
23743094,58.48
23749184,58.49
23754018,58.50
23754943,58.49
23759674,58.50
23764388,58.51
23797971,58.52
23798809,58.48
23803515,58.50
23808580,58.51
23809692,58.47
23814492,58.49
23819261,58.50
23824108,58.51
23828550,58.51
23832796,58.51
23837563,58.51
23842406,58.51
23843326,58.48
23847946,58.49
23854060,58.50
23858794,58.51
23863488,58.53
23868071,58.54
23869090,58.53
23873756,58.55
23878328,58.56
23882962,58.57
23887639,58.58
23892229,58.59
23896605,58.60
23901266,58.60
23906146,58.60
23911256,58.60
23912343,58.60
23913236,58.59
23914232,58.55
23915071,58.52
23919846,58.53
23924493,58.55
23930500,58.56
23935703,58.57
23940508,58.57
23941471,58.57
23946268,58.58
23947137,58.56
23951832,58.58
23952654,58.56
23957457,58.58
23958532,58.54
23963203,58.55
23967943,58.56
23968875,58.53
23969792,58.50
23974585,58.51
23979495,58.52
23980419,58.49
23981379,58.46
23982409,58.44
23983368,58.44
23988048,58.45
23992377,58.46
23997087,58.46
24001841,58.48
24006486,58.49
24013012,58.50
24018418,58.52
24023483,58.53
24028263,58.54
24032525,58.55
24033515,58.53
24038343,58.54
24039302,58.54
24044005,58.55
24045075,58.52
24045979,58.49
24046779,58.47
24051409,58.48
24056140,58.50
24060954,58.51
24061879,58.49
24066555,58.50
24071192,58.50
24072224,58.47
24077686,58.49
24082300,58.50
24086886,58.51
24092916,58.52
24097606,58.53
24098643,58.51
24099829,58.48
24104558,58.49
24109206,58.50
24110221,58.47
24115207,58.48
24120129,58.49
24124835,58.50
24129704,58.51
24134369,58.52
24138996,58.54
24139802,58.53
24144471,58.54
24149189,58.55
24150325,58.52
24155186,58.52
24159850,58.54
24164590,58.55
24165804,58.53
24166548,58.52
24172436,58.53
24177170,58.54
24178103,58.50
24182741,58.52
24183659,58.50
24208776,58.52
24213659,58.52
24218651,58.54
24223783,58.55
24228634,58.56
24233431,58.57
24238294,58.58
24243067,58.60
24243879,58.58
24248790,58.59
24253673,58.61
24258506,58.62
24263373,58.63
24269424,58.64
24270138,58.61
24275156,58.62
24279959,58.63
24284850,58.65
24289893,58.65
24294712,58.66
24299708,58.67
24304548,58.67
24309532,58.68
24310524,58.67
24315328,58.69
24316248,58.68
24321335,58.69
24326291,58.70
24327348,58.68
24332046,58.69
24337099,58.70
24341844,58.70
24342788,58.69
24348834,58.70
24353748,58.71
24354823,58.69
24359699,58.70
24360782,58.70
24365436,58.71
24370322,58.72
24375096,58.74
24380011,58.74
24384846,58.75
24389459,58.75
24394145,58.77
24395062,58.73
24399780,58.75
24400785,58.71
24405462,58.72
24406454,58.69
24411194,58.70
24412253,58.67
24417037,58.67
24418332,58.65
24423366,58.66
24429974,58.67
24434767,58.67
24439515,58.69
24440352,58.67
24445129,58.69
24449912,58.69
24454779,58.70
24459668,58.71
24464482,58.72
24469400,58.72
24470554,58.69
24471452,58.66
24476107,58.67
24480805,58.68
24485202,58.68
24489883,58.69
24490863,58.66
24495483,58.67
24500428,58.69
24501241,58.68
24507591,58.69
24512450,58.70
24517031,58.72
24518038,58.69
24522840,58.69
24527865,58.71
24528755,58.67
24529674,58.64
24530545,58.61
24535308,58.62
24536190,58.58
24540976,58.59
24545719,58.60
24546543,58.59
24547493,58.57
24548247,58.54
24548909,58.51
24553566,58.52
24558689,58.53
24563058,58.53
24567828,58.55
24572197,58.55
24576855,58.56
24581465,58.58
24587575,58.59
24588456,58.57
24593101,58.58
24597836,58.58
24602713,58.59
24607452,58.61
24608484,58.57
24609232,58.57
24610019,58.57
24614407,58.57
24619165,58.57
24623973,58.57
24628985,58.59
24633956,58.60
24638682,58.61
24643560,58.63
24648447,58.64
24649371,58.64
24654181,58.65
24659089,58.66
24660030,58.65
24660999,58.61
24661791,58.58
24662670,58.55
24668178,58.55
24672976,58.56
24677682,58.58
24678673,58.57
24683311,58.58
24688185,58.59
24692993,58.60
24697781,58.60
24698742,58.59
24699640,58.55
24704359,58.57
24709137,58.58
24713671,58.58
24718623,58.59
24723397,58.59
24727842,58.59
24733096,58.59
24737830,58.60
24743959,58.61
24745106,58.59
24749753,58.60
24754561,58.61
24759089,58.61
24763813,58.63
24768659,58.64
24773432,58.65
24778296,58.65
24782982,58.66
24787811,58.67
24792582,58.68
24793582,58.65
24798282,58.66
24803051,58.66
24807543,58.66
24808588,58.65
24809538,58.61
24814500,58.62
24815487,58.62
24821247,58.62
24826069,58.63
24831135,58.65
24836416,58.66
24841233,58.67
24846126,58.68
24851170,58.69
24855836,58.71
24860557,58.72
24865392,58.72
24870316,58.74
24875147,58.74
24880030,58.75
24884848,58.76
24889601,58.76
24895747,58.78
24900493,58.79
24905272,58.80
24906192,58.79
24910953,58.80
24915848,58.81
24920760,58.81
24925066,58.81
24926045,58.78
24930805,58.78
24935793,58.79
24940946,58.81
24945759,58.81
24950698,58.83
24955461,58.83
24960190,58.84
24961380,58.83
24966353,58.83
24967505,58.82
24973488,58.83
24978247,58.84
24979090,58.83
24984046,58.84
24984952,58.80
24985836,58.77
24986686,58.74
24987717,58.71
24992419,58.71
24997054,58.73
24997821,58.71
24998671,58.71
25003571,58.71
25004746,58.70
25009527,58.71
25010303,58.70
25011176,58.69
25015914,58.71
25020917,58.71
25025756,58.73
25030607,58.74
25035519,58.75
25041054,58.76
25045853,58.77
25050435,58.79
25056349,58.80
25057178,58.78
25061746,58.80
25066010,58.80
25067248,58.78
25071947,58.79
25072673,58.76
25077285,58.78
25081945,58.79
25083033,58.76
25087682,58.77
25092420,58.78
25097057,58.80
25101897,58.80
25102949,58.77
25103784,58.74
25108267,58.75
25109299,58.72
25114008,58.72
25118661,58.74
25123379,58.75
25124269,58.72
25128463,58.72
25134412,58.72
25139153,58.74
25143688,58.74
25148365,58.74
25152559,58.74
25153442,58.74
25157980,58.75
25162686,58.76
25167389,58.76
25172084,58.76
25176661,58.78
25177519,58.77
25178412,58.74
25182981,58.74
25183769,58.71
25188170,58.68
25189240,58.65
25194055,58.66
25195035,58.65
25195860,58.62
25200634,58.62
25201716,58.62
25206533,58.62
25211264,58.64
25217260,58.65
25222014,58.66
25226952,58.67
25227798,58.65
25228488,58.62
25233183,58.63
25234198,58.61
25238940,58.61
25244063,58.62
25249190,58.63
25254187,58.65
25255428,58.61
25259664,58.62
25264386,58.62
25269117,58.63
25273917,58.64
25278664,58.65
25283346,58.66
25287981,58.67
25289023,58.66
25289989,58.64
25295856,58.65
25300564,58.66
25305280,58.67
25309988,58.68
25311019,58.65
25311818,58.65
25312693,58.64
25317432,58.64
25329684,58.65
25330778,58.65
25331771,58.62
25336647,58.63
25341460,58.64
25346300,58.65
25351474,58.66
25356201,58.66
25357181,58.63
25361777,58.64
25366451,58.65
25367505,58.62
25373633,58.63
25378175,58.63
25382321,58.63
25383430,58.60
25388048,58.61
25392669,58.62
25397309,58.62
25401718,58.62
25406457,58.62
25411204,58.63
25416103,58.64
25420848,58.65
25421888,58.62
25426510,58.63
25430850,58.63
25435610,58.64
25440504,58.65
25446640,58.67
25451745,58.68
25452927,58.65
25453853,58.62
25458562,58.62
25463361,58.62
25467621,58.62
25472667,58.64
25473731,58.62
25474570,58.61
25479267,58.61
25484000,58.61
25485018,58.60
25489704,58.60
25494385,58.61
25498606,58.62
25503280,58.62
25507909,58.63
25508912,58.62
25513611,58.63
25514742,58.60
25519300,58.61
25525317,58.62
25526234,58.61
25527359,58.58
25532040,58.58
25536693,58.59
25541387,58.59
25546066,58.61
25551183,58.61
25552078,58.60
25556786,58.60
25561175,58.60
25565972,58.62
25570248,58.62
25574948,58.63
25579718,58.64
25584645,58.65
25589030,58.65
25589922,58.63
25590789,58.60
25595459,58.62
25601602,58.63
25606434,58.64
25607565,58.63
25612278,58.65
25617046,58.66
25621669,58.67
25626290,58.68
25630861,58.69
25635445,58.70
25636499,58.70
25641082,58.71
25642139,58.68
25646864,58.69
25651999,58.70
25657229,58.71
25662178,58.72
25667082,58.73
25668024,58.73
25672775,58.74
25678870,58.75
25683875,58.76
25688490,58.78
25693335,58.79
25698018,58.80
25702845,58.81
25703661,58.80
25708473,58.80
25713085,58.82
25717820,58.82
25722837,58.82
25727149,58.82
25731735,58.84
25732677,58.81
25737346,58.82
25738337,58.79
25743027,58.80
25744063,58.77
25744890,58.74
25749507,58.75
25755692,58.76
25760579,58.77
25765242,58.78
25769817,58.79
25770803,58.76
25771751,58.72
25772687,58.69
25777276,58.71
25782192,58.71
25787001,58.72
25788129,58.69
25793076,58.70
25793989,58.67
25798346,58.67
25799202,58.65
25803841,58.67
25808672,58.67
25813401,58.69
25814541,58.65
25819443,58.66
25820341,58.64
25825311,58.64
25830032,58.66
25835577,58.66
25836471,58.63
25837201,58.60
25841550,58.60
25846427,58.61
25847546,58.61
25848500,58.59
25853354,58.59
25858628,58.61
25859655,58.58
25864369,58.58
25869078,58.59
25873806,58.60
25874697,58.57
25875513,58.56
25876399,58.53
25881059,58.53
25885756,58.55
25886743,58.52
25891643,58.52
25896324,58.54
25901207,58.54
25906120,58.55
25910973,58.56
25916597,58.56
25917457,58.53
25922308,58.54
25927019,58.55
25931831,58.56
25936599,58.57
25941301,58.58
25946030,58.60
25950701,58.60
25951904,58.58
25952785,58.55
25957787,58.56
25962500,58.58
25967221,58.58
25971509,58.58
25976325,58.59
25977151,58.56
25981803,58.57
25986479,58.58
25987376,58.55
25993377,58.56
25994364,58.53
25999064,58.54
26003775,58.55
26004727,58.53
26009358,58.55
26013988,58.56
26018724,58.56
26023003,58.57
26027750,58.57
26032484,58.58
26037211,58.59
26042025,58.60
26047368,58.61
26052062,58.63
26053052,58.60
26058024,58.61
26063108,58.61
26064134,58.60
26064923,58.58
26071259,58.60
26076247,58.60
26077271,58.57
26081911,58.59
26086527,58.59
26087377,58.56
26088398,58.55
26093034,58.56
26097673,58.56
26098714,58.55
26103312,58.55
26108087,58.55
26112764,58.57
26117461,58.58
26118526,58.56
26123180,58.58
26127927,58.58
26128829,58.55
26129744,58.54
26134401,58.54
26135430,58.53
26140180,58.55
26141084,58.52
26146123,58.53
26147134,58.51
26153021,58.52
26153849,58.49
26157956,58.49
26158919,58.46
26163857,58.47
26168611,58.48
26169595,58.47
26174373,58.48
26179173,58.49
26184063,58.49
26187456,58.46
26192395,58.47
26197250,58.48
26201919,58.50
26206627,58.50
26211329,58.51
26212198,58.51
26216837,58.52
26221099,58.52
26225794,58.53
26231826,58.54
26236779,58.54
26241575,58.55
26242417,58.52
26246678,58.52
26251414,58.53
26256212,58.54
26260954,58.55
26265936,58.56
26270888,58.57
26275727,58.57
26280553,58.59
26281489,58.57
26286435,58.58
26290907,58.58
26295692,58.60
26300350,58.61
26306371,58.62
26311114,58.63
26316023,58.64
26320851,58.65
26325552,58.66
26330352,58.67
26335254,58.68
26339916,58.69
26344237,58.69
26348860,58.70
26353740,58.71
26354744,58.68
26355671,58.65
