Time(ns),Utilization(%)
119907771,95.03
119990067,95.06
120045997,95.11
120046927,95.04
120132446,95.04
120217822,95.05
120237482,95.07
120316248,95.07
120401544,95.08
120436947,95.14
120511723,95.14
120512740,95.06
120594474,95.09
120595561,95.03
120600182,95.09
120685135,95.10
120770190,95.10
120771087,95.03
120848684,95.09
120849635,95.04
120932187,95.06
120933402,95.02
120934227,94.93
121015698,95.00
121022897,95.01
121109187,95.02
121196672,95.03
121245776,95.08
121327126,95.09
121328342,95.06
121411827,95.09
121443314,95.12
121518723,95.13
121519763,95.03
121601920,95.11
121686980,95.12
121772399,95.13
121858086,95.13
121944303,95.14
122031249,95.14
122119267,95.14
122204779,95.14
122205773,95.11
122291906,95.11
122378258,95.11
122388650,95.14
122389564,95.09
122390424,95.02
122391239,94.94
122392068,94.89
122478403,94.89
122561673,94.93
122562629,94.91
122563456,94.85
122564316,94.82
122585699,94.85
122586679,94.81
122659766,94.87
122742553,94.92
122767487,94.95
122840302,94.98
122924622,95.00
123010759,95.00
123097195,95.01
123098173,94.97
123184322,94.97
123199117,95.00
123279798,95.00
123364357,95.03
123450289,95.03
123536914,95.03
123537856,95.00
123626810,95.00
123652994,95.03
123727508,95.03
123813656,95.04
123814771,95.04
123815640,95.02
123902139,95.03
123993559,95.03
124085691,95.03
124173156,95.04
124260546,95.04
124343769,95.08
124344704,95.06
124409688,95.10
124495523,95.10
124496421,95.02
124579100,95.10
124666240,95.10
124753256,95.11
124838338,95.13
124841768,95.13
124928439,95.14
125011586,95.17
125101064,95.17
125102177,95.15
125186257,95.16
125187277,95.15
125188156,95.08
125275169,95.10
125276244,95.03
125363665,95.03
125453250,95.04
125539484,95.06
125547084,95.08
125632437,95.08
125716579,95.11
125803485,95.12
125804532,95.11
125805372,95.03
125892842,95.04
125980067,95.04
125992900,95.07
125993892,95.04
126072863,95.10
126164487,95.10
126165560,95.06
126166368,95.03
126254072,95.04
126255017,94.97
126255765,94.91
126256557,94.84
126340693,94.87
126341660,94.86
126342532,94.78
126428498,94.80
126429466,94.77
126451320,94.84
126525786,94.89
126610518,94.95
126611534,94.93
126617396,94.95
126704526,94.95
126705435,94.88
126706139,94.81
126794069,94.82
126883465,94.82
126966888,94.89
126967849,94.86
127055292,94.86
127065162,94.88
127152190,94.89
127236621,94.93
127241228,94.93
127324088,94.99
127325031,94.98
127325917,94.96
127418109,94.96
127419085,94.95
127507442,94.95
127596872,94.96
127686566,94.96
127700707,94.99
127701590,94.98
127782784,94.99
127783703,94.95
127871735,94.95
127888249,94.98
127889217,94.96
127970249,94.97
127971199,94.91
128059169,94.91
128067925,94.93
128152382,94.96
128153358,94.91
128154166,94.82
128237866,94.91
128241646,94.92
128331738,94.92
128332687,94.88
128333547,94.79
128334403,94.72
128418871,94.79
128436668,94.84
128437710,94.81
128513678,94.86
128599646,94.89
128688049,94.89
128776132,94.89
128862669,94.91
128863817,94.87
128864600,94.80
128870988,94.81
128957803,94.81
128958679,94.77
128959549,94.71
128960452,94.64
129049005,94.65
129049939,94.57
129080025,94.64
129081081,94.62
129157504,94.67
129158676,94.66
129247839,94.67
129277047,94.72
129350517,94.78
129351553,94.76
129436008,94.79
129459425,94.83
129537985,94.83
129623273,94.87
129624220,94.84
129641295,94.86
129722764,94.86
129723656,94.79
129816241,94.80
129895547,94.85
129986132,94.85
129987197,94.83
129987984,94.76
130072691,94.82
130163373,94.82
130254542,94.83
130343354,94.83
130344395,94.77
130362376,94.79
130436803,94.83
130523221,94.85
130611838,94.86
130700580,94.86
130701623,94.83
130702369,94.83
130792778,94.83
130882081,94.84
130883079,94.75
130883936,94.70
130884841,94.68
130971371,94.74
131061301,94.75
131155469,94.75
131246517,94.75
131336758,94.76
131337665,94.70
131338509,94.69
131339219,94.66
131340011,94.62
131341035,94.54
131341865,94.54
131379314,94.61
131459496,94.62
131460532,94.57
131546308,94.62
131547302,94.53
131550588,94.53
131639431,94.55
131640533,94.52
131641308,94.51
131727459,94.55
131728422,94.53
131740321,94.56
131741177,94.50
131741977,94.44
131827220,94.44
131828277,94.41
131914426,94.47
131915277,94.45
131932726,94.48
131933784,94.46
132011542,94.50
132099747,94.55
132100661,94.54
132101450,94.46
132164359,94.51
132248239,94.55
132249285,94.55
132348995,94.55
132349983,94.51
132353630,94.51
132445106,94.51
132531468,94.55
132532597,94.48
132560203,94.52
132561213,94.51
132634950,94.56
132636056,94.48
132636916,94.47
132722580,94.55
132811943,94.56
132900695,94.58
132901702,94.53
132987579,94.57
133023611,94.62
133103776,94.66
133193515,94.66
133283145,94.67
133284133,94.66
133374804,94.67
133375746,94.66
133376552,94.58
133462455,94.65
133552316,94.65
133553204,94.59
133644743,94.60
133732787,94.62
133734053,94.61
133823670,94.62
133913697,94.62
134003759,94.62
134004893,94.55
134096160,94.56
134097216,94.53
134189375,94.53
134280371,94.54
134281381,94.53
134287683,94.55
134374057,94.57
134459708,94.62
134549120,94.62
134637063,94.64
134638032,94.61
134725865,94.63
134739233,94.65
134740121,94.61
134821712,94.63
134822736,94.57
134823545,94.50
134910501,94.53
134911504,94.44
134964631,94.50
135047300,94.52
135138009,94.53
135139054,94.48
135139956,94.41
135140843,94.41
135141683,94.36
135142595,94.31
135184128,94.36
135267976,94.37
135268869,94.34
135354973,94.38
135365130,94.40
135366124,94.34
135447787,94.38
135448704,94.38
135538830,94.39
135628631,94.39
135629599,94.36
135630469,94.34
135716266,94.38
135802204,94.43
135805916,94.44
135891133,94.45
135892117,94.42
135978913,94.45
136068885,94.45
136162577,94.45
136252376,94.46
136253340,94.42
136343278,94.43
136433598,94.43
136523301,94.43
136524373,94.35
136530932,94.39
136531813,94.33
136614049,94.36
136705211,94.37
136706370,94.30
136710708,94.30
136798562,94.32
136890415,94.33
136891396,94.27
136892165,94.19
136938863,94.24
137019768,94.28
137020821,94.25
137109349,94.29
137110235,94.23
137128075,94.26
137129163,94.26
137209161,94.28
137296278,94.32
137305696,94.33
137306714,94.31
137393609,94.32
137484361,94.32
137490250,94.33
137491156,94.25
137581960,94.25
137668996,94.33
137669976,94.26
137709577,94.30
137792897,94.31
137883625,94.31
137974354,94.31
138064114,94.32
138153311,94.38
138205968,94.42
138288615,94.46
138375828,94.52
138383978,94.52
138472105,94.53
138563416,94.53
138564817,94.50
138574423,94.52
138660199,94.54
138661303,94.49
138749611,94.52
138750570,94.45
138841707,94.46
138932888,94.46
139021666,94.48
139114730,94.49
139202085,94.52
139298636,94.53
139305007,94.53
139394202,94.54
139482417,94.58
139483357,94.49
139518594,94.54
139519562,94.47
139596778,94.50
139684082,94.56
139685035,94.50
139697243,94.56
139782725,94.57
139869661,94.61
139870612,94.53
139878274,94.54
139962630,94.60
139963680,94.52
140051363,94.58
140144572,94.58
140235775,94.59
140236759,94.52
140324999,94.58
140325909,94.58
140354512,94.61
140433840,94.62
140524818,94.62
140615731,94.63
140706005,94.63
140797436,94.64
140827003,94.67
140827968,94.61
140828712,94.58
140829508,94.53
140904941,94.58
140905999,94.52
140906902,94.50
140994110,94.55
140998807,94.56
141095960,94.56
141185589,94.60
141186695,94.56
141278202,94.56
141369155,94.57
141370401,94.54
141461791,94.55
141481775,94.56
141482709,94.53
141561129,94.56
141562425,94.52
141563217,94.43
141563993,94.35
141652264,94.39
141653233,94.33
141653985,94.28
141654783,94.20
141655643,94.18
141659224,94.18
141750863,94.19
141751902,94.19
141752663,94.12
141753562,94.06
141754418,94.03
141845339,94.05
141862616,94.08
141948795,94.08
142045573,94.09
142065698,94.11
142146676,94.17
142147685,94.16
142148499,94.11
142239629,94.13
142331847,94.13
142424966,94.14
142521829,94.14
142522770,94.14
142523569,94.14
142524406,94.08
142612811,94.12
142703707,94.14
142713720,94.17
142800752,94.19
142889216,94.25
142911781,94.28
142989851,94.32
142990879,94.24
143083664,94.27
143087398,94.27
143178019,94.28
143266795,94.33
143289258,94.37
143371511,94.37
143372478,94.32
143373309,94.24
143465307,94.24
143466213,94.18
143524003,94.26
143610701,94.29
143703111,94.30
143704174,94.22
143705107,94.22
143740419,94.28
143822363,94.28
143910457,94.35
143969756,94.40
143970806,94.36
144056900,94.41
144147378,94.46
144148270,94.40
144149101,94.36
144243056,94.36
144244053,94.34
144337995,94.35
144338995,94.33
144339758,94.32
144429067,94.37
144521901,94.38
144611254,94.42
144702642,94.44
144703603,94.35
144763720,94.42
144854799,94.42
144949971,94.43
145044635,94.43
145045711,94.41
145046637,94.37
145142913,94.38
145143890,94.30
145233414,94.37
145255556,94.40
145331804,94.44
145332672,94.36
145333522,94.31
145334347,94.29
145423692,94.35
145517134,94.35
145518305,94.34
145607786,94.38
145699710,94.40
145740415,94.44
145824968,94.45
145826064,94.39
145826921,94.33
145922283,94.34
145945137,94.36
146028383,94.37
146029398,94.30
146121952,94.36
146123100,94.32
146161829,94.36
146162804,94.28
146163628,94.27
146245759,94.35
146336669,94.39
146337767,94.39
146432710,94.39
146433672,94.31
146523622,94.34
146618709,94.35
146619700,94.31
146665772,94.37
146749300,94.40
146844727,94.41
146845789,94.41
146890839,94.44
146981410,94.45
147073759,94.46
147084056,94.48
147176343,94.48
147273334,94.49
147283841,94.50
147380176,94.50
147478345,94.53
147489668,94.54
147490608,94.51
147592996,94.51
147697549,94.51
147699153,94.47
147700013,94.45
147728596,94.48
147812312,94.52
147911325,94.53
148008041,94.54
148106858,94.54
148199283,94.57
148295464,94.57
148391214,94.58
148487737,94.58
148584578,94.58
148680196,94.59
148681210,94.56
148772946,94.62
148868585,94.62
148963903,94.63
149058273,94.64
149158066,94.65
149255137,94.65
149351537,94.65
149448118,94.66
149543941,94.67
149544859,94.60
149545639,94.58
149641802,94.58
149698723,94.62
149699728,94.55
149788437,94.59
149880002,94.65
149881472,94.63
149962472,94.68
150058404,94.68
150154345,94.70
150248781,94.70
150249921,94.65
150250764,94.59
150341212,94.63
150435582,94.65
150436765,94.59
150437767,94.58
150535410,94.58
150631754,94.58
150724146,94.62
150818996,94.62
150819934,94.60
150914949,94.60
150916007,94.52
151006396,94.59
151017819,94.60
151018771,94.56
151108035,94.62
151203859,94.62
151301599,94.62
151392691,94.67
151486969,94.67
151488796,94.67
151579674,94.70
151674583,94.71
151675645,94.64
151676666,94.60
151698248,94.64
151778953,94.69
151870516,94.71
151871531,94.66
151872608,94.65
151921007,94.69
152009492,94.70
152111637,94.70
152207201,94.71
152305284,94.71
152399708,94.73
152403490,94.73
152499497,94.73
152500607,94.71
152501580,94.71
152597528,94.71
152693411,94.72
152785957,94.75
152881994,94.75
152910431,94.77
152911515,94.77
152912454,94.71
152913245,94.68
152998097,94.69
153097294,94.69
153193402,94.69
153285280,94.75
153382903,94.76
153384062,94.72
153480682,94.73
153576830,94.73
153670271,94.75
153671298,94.74
153672334,94.68
153711812,94.74
153712817,94.67
153801084,94.68
153894450,94.73
153991520,94.73
154089602,94.73
154185848,94.74
154283237,94.74
154284316,94.67
154378519,94.68
154471624,94.72
154507114,94.74
154508499,94.72
154509327,94.64
154591937,94.71
154688552,94.71
154689829,94.65
154696182,94.67
154787346,94.70
154881497,94.72
154882602,94.64
154883467,94.63
154940468,94.69
155035248,94.70
155036409,94.66
155037299,94.59
155133381,94.65
155144781,94.67
155232044,94.71
155233280,94.71
155329637,94.71
155426182,94.72
155427747,94.67
155524647,94.67
155621573,94.68
155622836,94.63
155623821,94.62
155637853,94.65
155639067,94.59
155725829,94.65
155726872,94.64
155824683,94.66
155922378,94.66
155923995,94.64
155924825,94.61
155925972,94.55
156019313,94.59
156126155,94.59
156127672,94.55
156128833,94.50
156129659,94.45
156227190,94.46
156323338,94.46
156420217,94.46
156421649,94.40
156422522,94.37
156426115,94.37
156518521,94.40
156611629,94.46
156674432,94.51
156772771,94.51
156870456,94.52
156871616,94.49
156888889,94.53
156973806,94.56
157071389,94.56
157077749,94.56
157169925,94.61
157171038,94.61
157172028,94.54
157264855,94.57
157265779,94.57
157363582,94.58
157462028,94.58
157561195,94.58
157658340,94.59
157755763,94.59
157756912,94.55
157757828,94.52
157855365,94.52
157856677,94.44
157868587,94.46
157957188,94.51
158050164,94.56
158151336,94.56
158152455,94.49
158153345,94.45
158154539,94.41
158155447,94.39
158249223,94.42
158250390,94.39
158251487,94.37
158252408,94.29
158348818,94.30
158419597,94.36
158420528,94.34
158513907,94.37
158515135,94.30
158610096,94.32
158611225,94.24
158615441,94.24
158616503,94.18
158708584,94.25
158728016,94.23
158821752,94.26
158833769,94.29
158921977,94.35
158923025,94.34
159018775,94.36
159020031,94.30
159063647,94.33
159064625,94.31
159153428,94.36
159154374,94.31
159155160,94.26
159253193,94.27
159258768,94.29
159350300,94.33
159446148,94.36
159447246,94.31
159495502,94.36
159496477,94.35
159497314,94.32
159584654,94.35
159683251,94.36
159694836,94.38
159788218,94.39
159885770,94.39
159891493,94.40
159982665,94.44
160085130,94.44
160086285,94.43
160096069,94.45
160193509,94.45
160194676,94.38
160292371,94.39
160293399,94.35
160367847,94.39
160464925,94.39
160559387,94.43
160560345,94.38
160564289,94.38
160661610,94.39
160757561,94.41
160855593,94.42
160856499,94.35
160952477,94.37
160953484,94.30
160954346,94.27
161048665,94.30
161080966,94.33
161165213,94.39
161260405,94.42
161358843,94.42
161456590,94.42
161553876,94.43
161650877,94.43
161747617,94.44
161842058,94.46
161852059,94.47
161941884,94.51
161943416,94.44
161944222,94.37
162037900,94.42
162039060,94.39
162039877,94.36
162142081,94.36
162143137,94.34
162143961,94.27
162241527,94.28
162335834,94.31
162343771,94.32
162344765,94.28
162436101,94.34
162535063,94.34
162634336,94.35
162730368,94.36
162731304,94.30
162732331,94.23
162826130,94.30
162827344,94.28
162925645,94.28
163020356,94.31
163117854,94.35
163216067,94.35
163217337,94.31
163218172,94.29
163314897,94.30
163315879,94.28
163415600,94.29
163513868,94.29
163607969,94.32
163608990,94.31
163702769,94.34
163708502,94.35
163709585,94.34
163710528,94.31
163711413,94.23
163805322,94.25
163899444,94.29
163905112,94.30
163999505,94.30
164100073,94.31
164104309,94.31
164200939,94.33
164295636,94.37
164395784,94.37
164490171,94.40
164491252,94.35
164587715,94.37
164594692,94.38
164595833,94.34
164687882,94.36
164786516,94.36
164787809,94.32
164887097,94.33
164986686,94.33
164987745,94.26
165088086,94.28
165089526,94.22
165090328,94.20
165091182,94.17
165092160,94.14
165165102,94.19
165166067,94.17
165265938,94.18
165369032,94.18
165374684,94.19
165473423,94.19
165474444,94.14
165574896,94.15
165673349,94.15
165771257,94.17
165872834,94.17
165971857,94.18
166066606,94.22
166163974,94.25
166175564,94.27
166274764,94.27
166375880,94.28
166377166,94.25
166383921,94.25
166480458,94.26
166577713,94.27
166585462,94.29
166682604,94.29
166781061,94.30
166881286,94.30
166980888,94.31
167088648,94.31
167089804,94.29
167090707,94.25
167192336,94.25
167193598,94.23
167292072,94.25
167392880,94.26
167492505,94.26
167493452,94.23
167589452,94.27
167687176,94.28
167688169,94.27
167786994,94.27
167884483,94.29
167984117,94.29
168006408,94.33
168007538,94.30
168098780,94.30
168197692,94.32
168298067,94.32
168398031,94.32
168399131,94.27
168495191,94.31
168503451,94.32
168601225,94.32
168696695,94.36
168711518,94.37
168804555,94.37
168904841,94.38
168951148,94.41
168952536,94.37
168953395,94.31
168954216,94.24
169043322,94.28
169140932,94.35
169240244,94.35
169336961,94.36
169432085,94.42
169433104,94.35
169433960,94.28
169434919,94.24
169534618,94.24
169535614,94.20
169635361,94.20
169731141,94.25
169732198,94.24
169744384,94.27
169836480,94.28
169933696,94.30
170033239,94.30
170136320,94.31
170232784,94.34
170311327,94.38
170406952,94.40
170506240,94.40
170507341,94.32
170508256,94.31
170519260,94.32
170520411,94.28
170612506,94.33
170713373,94.34
170714469,94.28
170763335,94.34
170854359,94.36
170955643,94.37
171055640,94.37
171159621,94.38
171260124,94.38
171261253,94.32
171262173,94.27
171298251,94.30
171299251,94.30
171384864,94.33
171482100,94.36
171494094,94.37
171495225,94.34
171591611,94.34
171688213,94.39
171692129,94.39
171791910,94.40
171892624,94.41
171893630,94.40
171894434,94.34
171990898,94.37
172090325,94.38
172192316,94.39
172193952,94.38
172221977,94.41
172222965,94.37
172223942,94.34
172313766,94.34
172413725,94.35
172513600,94.35
172613884,94.35
172715642,94.36
172727817,94.38
172822574,94.38
172823488,94.35
172922401,94.37
172923403,94.34
172930109,94.35
173028671,94.35
173134605,94.36
173154339,94.39
173247854,94.40
173349646,94.40
173350675,94.37
173370419,94.39
173371384,94.32
173372403,94.28
173373398,94.22
173461679,94.26
173560216,94.29
173561193,94.22
173562212,94.20
173573820,94.21
173574808,94.18
173666742,94.25
173667625,94.19
173764428,94.23
173867703,94.24
173964316,94.29
174060865,94.33
174080880,94.36
174169679,94.39
174269940,94.39
174371208,94.40
174471905,94.40
174472982,94.33
174473783,94.31
174474585,94.30
174475518,94.29
174476312,94.22
174477192,94.21
174573675,94.28
174661722,94.34
174662959,94.28
174663916,94.25
174771357,94.25
174869323,94.30
174972902,94.31
175080949,94.31
175178181,94.35
175184157,94.35
175283152,94.36
175380815,94.39
175405240,94.41
175495366,94.41
175496659,94.40
175597163,94.42
175698814,94.42
175802030,94.42
175903526,94.43
176005074,94.43
176108985,94.43
176210554,94.43
176222107,94.44
176320642,94.45
176422534,94.46
176524113,94.46
176525263,94.45
176628442,94.46
176629458,94.40
176727887,94.43
176731434,94.44
176833111,94.44
176932684,94.46
177034092,94.47
177136565,94.49
177137629,94.45
177138503,94.41
177242127,94.41
177266638,94.44
177357953,94.45
177461177,94.45
177563185,94.45
177664836,94.45
177775030,94.46
177877737,94.46
177983001,94.46
178084318,94.49
178085227,94.43
178086129,94.42
178087026,94.37
178177422,94.40
178278380,94.41
178378395,94.46
178480996,94.46
178583897,94.46
178686176,94.47
178788453,94.47
178891030,94.47
178993472,94.47
179098335,94.48
179099408,94.41
179100468,94.38
179199693,94.42
179302908,94.42
179407042,94.43
179509701,94.43
179612896,94.43
179715971,94.43
179818321,94.44
179921705,94.44
179923074,94.39
179928946,94.39
180029939,94.40
180136890,94.40
180138199,94.32
180151486,94.34
180245209,94.41
180344718,94.46
180447576,94.46
180448771,94.43
180550188,94.44
180551246,94.42
180653990,94.42
180655181,94.37
180656085,94.32
180664575,94.34
180763239,94.36
180868575,94.37
180871917,94.37
180872756,94.31
180873562,94.25
180874321,94.23
180980283,94.23
181086332,94.24
181191508,94.24
181294680,94.25
181295885,94.21
181296818,94.21
181395753,94.25
181449931,94.31
181547205,94.34
181548218,94.28
181647759,94.34
181751408,94.34
181854544,94.36
181954751,94.40
181963507,94.43
181964494,94.35
181965344,94.28
182061886,94.31
182063006,94.27
182063903,94.25
182169148,94.31
182184438,94.32
182185494,94.30
182186392,94.26
182285421,94.26
182286355,94.22
182389908,94.23
182406106,94.27
182407170,94.20
182408265,94.17
182502606,94.19
182608905,94.19
182630630,94.22
182726144,94.22
182829288,94.25
182933137,94.25
183033460,94.26
183136232,94.31
183162665,94.35
183257712,94.36
183358635,94.39
183359734,94.34
183463370,94.34
183464429,94.32
183465262,94.27
183565736,94.30
183666028,94.34
183669594,94.35
183770705,94.37
183874670,94.37
183878890,94.37
183978191,94.43
184084580,94.43
184092727,94.43
184192170,94.46
184296997,94.47
184298106,94.45
184402567,94.45
184504384,94.48
184608511,94.48
184609852,94.41
184662403,94.44
184759382,94.51
184760467,94.47
184761399,94.44
184873473,94.44
184874654,94.40
184893396,94.42
184894270,94.36
184985991,94.39
185088661,94.42
185167062,94.47
185271996,94.47
185380409,94.47
185413740,94.50
185414788,94.47
185415591,94.44
185504618,94.47
185609117,94.47
185622315,94.48
185717300,94.50
185718535,94.47
185822209,94.48
185823271,94.47
185925876,94.47
185926900,94.41
186026729,94.47
186132450,94.48
186133489,94.46
186152877,94.49
186249513,94.50
186250638,94.49
186354705,94.49
186368076,94.51
186466466,94.51
186467446,94.46
186468257,94.41
186570926,94.43
186674637,94.43
186782109,94.44
186885843,94.44
186989912,94.45
186991049,94.40
187098729,94.40
187099718,94.36
187100794,94.35
187201710,94.38
187306711,94.38
187412132,94.39
187516283,94.41
187517514,94.36
187558081,94.39
187655774,94.39
187757344,94.42
187854770,94.45
187961037,94.46
188064788,94.46
188066063,94.40
188073112,94.40
188074121,94.37
188177406,94.39
188178748,94.35
188289891,94.35
188367595,94.40
188368827,94.34
188369824,94.27
188471593,94.30
188472751,94.27
188575645,94.29
188620640,94.33
188621710,94.26
188622647,94.24
188623507,94.17
188716959,94.23
188827575,94.24
188828465,94.16
188829398,94.09
188830421,94.05
188876625,94.09
188970841,94.16
189097202,94.16
189098501,94.12
189203214,94.13
189308368,94.13
189309505,94.06
189412438,94.12
189440256,94.16
189441385,94.09
189530178,94.14
189638206,94.15
189688026,94.18
189688967,94.16
189689855,94.13
189690648,94.08
189790822,94.09
189892551,94.14
189936600,94.18
190039906,94.18
190151269,94.20
190179383,94.24
190273503,94.25
190274704,94.20
190275868,94.16
190376248,94.20
190482939,94.21
190583607,94.24
190692466,94.24
190796744,94.25
190901818,94.25
190902865,94.25
191007094,94.25
191113714,94.25
191220710,94.26
191323872,94.29
191356269,94.32
191451031,94.32
191452209,94.27
191452998,94.21
191556939,94.21
191557904,94.14
191565760,94.16
191663916,94.23
191664823,94.16
191765805,94.21
191767294,94.18
191775053,94.19
191872744,94.22
191873958,94.22
191874871,94.17
191875703,94.15
191980513,94.15
191981902,94.12
191988420,94.13
192090204,94.15
192091305,94.11
192196003,94.11
192243638,94.15
192244538,94.12
192345084,94.13
192447109,94.18
192448307,94.13
192507174,94.19
192605300,94.21
192606263,94.14
192707529,94.19
192813384,94.19
192920027,94.20
192921327,94.19
193026100,94.21
193134050,94.21
193240617,94.21
193346596,94.22
193356329,94.23
193460804,94.23
193567642,94.25
193577886,94.26
193578745,94.26
193679466,94.29
193680565,94.23
193785590,94.25
193891600,94.25
193993187,94.29
194100526,94.29
194206226,94.29
194311750,94.30
194413931,94.34
194519587,94.34
194520590,94.33
194521488,94.31
194623901,94.33
194728812,94.34
194788999,94.37
194893083,94.37
194894062,94.32
194999466,94.33
195057629,94.38
195163875,94.39
195273421,94.39
195288635,94.40
195289892,94.36
195386859,94.39
195492785,94.40
195598315,94.40
195599428,94.36
195600229,94.35
195705970,94.36
195707086,94.31
195814697,94.32
195920309,94.32
196026512,94.33
196135080,94.34
196136099,94.33
196241403,94.33
196348555,94.33
196349619,94.27
196456104,94.29
196562057,94.29
196563230,94.26
196668661,94.26
196780072,94.26
196781146,94.25
196887728,94.26
196991007,94.30
197097428,94.30
197203627,94.31
197312606,94.31
197418903,94.32
197434849,94.34
197436166,94.32
197536430,94.32
197537536,94.28
197538456,94.25
197539199,94.22
197644753,94.23
197645684,94.19
197646579,94.17
197664956,94.19
197764455,94.19
197871185,94.21
197980819,94.21
198087912,94.23
198191397,94.26
198209958,94.27
198309826,94.28
198310911,94.27
198415845,94.30
198526873,94.30
198634745,94.31
198743128,94.31
198852765,94.31
198854005,94.28
198962192,94.29
199070703,94.29
199079857,94.30
199186394,94.30
199296495,94.30
199315696,94.33
199415737,94.34
199417326,94.32
199521647,94.35
199523528,94.31
199598163,94.34
199706052,94.34
199707363,94.29
199814058,94.31
199815243,94.25
199822087,94.26
199927509,94.27
200032275,94.32
200039702,94.33
200147764,94.33
200252351,94.36
200361323,94.36
200362458,94.29
200466732,94.31
200576366,94.32
200583979,94.33
200685332,94.36
200686347,94.32
200790579,94.36
200808310,94.38
200908914,94.39
201016763,94.39
201025427,94.40
201131046,94.41
201132125,94.40
201240554,94.41
201241718,94.37
201351867,94.38
201353083,94.33
201461411,94.33
201569568,94.33
201677041,94.34
201784712,94.34
201786018,94.33
201895108,94.34
202003239,94.34
202004547,94.27
202006167,94.22
202007053,94.15
202113983,94.18
202114934,94.12
202116039,94.12
202225183,94.13
202226165,94.11
202227150,94.10
202228314,94.07
202229502,94.00
202250546,94.02
202350260,94.03
202454615,94.09
202471743,94.10
202568669,94.14
202675745,94.15
202697838,94.18
202796299,94.18
202901089,94.23
202923563,94.25
202924447,94.21
203024225,94.21
203135606,94.22
203245301,94.22
203353981,94.22
203355017,94.17
203462882,94.17
203486093,94.19
203584422,94.20
203691824,94.20
203711863,94.22
203811308,94.22
203812366,94.18
203920369,94.19
203921583,94.15
203981390,94.20
203982474,94.15
204088508,94.19
204089951,94.16
204194709,94.22
204195975,94.17
204203345,94.18
204204246,94.16
204310858,94.16
204312014,94.10
204313458,94.09
204314399,94.09
204421394,94.11
204422436,94.07
204497918,94.11
204606214,94.11
204607785,94.10
204720254,94.11
204828106,94.11
204936159,94.12
205040588,94.17
205067419,94.19
205068359,94.14
205166669,94.16
205271269,94.19
205380546,94.20
205492212,94.20
205596581,94.24
205620622,94.25
205723906,94.25
205828804,94.29
205853557,94.31
205947138,94.35
206060374,94.36
206090330,94.38
206184914,94.40
206291240,94.43
206310540,94.45
206417756,94.45
206525340,94.47
206526705,94.43
206552398,94.46
206652002,94.46
206758091,94.49
206793902,94.52
206893056,94.52
206999469,94.55
207112069,94.55
207221565,94.55
207330564,94.57
207351898,94.58
207447581,94.60
207562488,94.60
207563695,94.56
207644284,94.59
207753881,94.59
207864025,94.60
207973849,94.60
208085599,94.60
208198954,94.61
208308970,94.61
208418645,94.61
208529494,94.61
208530643,94.56
208641257,94.57
208747805,94.61
208857028,94.61
209006984,94.61
209128894,94.62
209249543,94.62
209276439,94.64
209377686,94.65
209491368,94.67
209492450,94.61
209608090,94.62
209722202,94.62
209833962,94.64
209835189,94.64
209875821,94.67
209977885,94.69
210093157,94.69
210207236,94.70
210321582,94.70
210438545,94.70
210439775,94.66
210440563,94.60
210441409,94.55
210492324,94.60
210594573,94.64
210709715,94.64
210727917,94.66
210827495,94.68
210937424,94.68
210983755,94.71
210984765,94.65
211092260,94.66
211202715,94.66
211223213,94.68
211224302,94.62
211321218,94.65
211427746,94.71
211435062,94.72
211541293,94.74
211651277,94.76
211652450,94.75
211653474,94.72
211654311,94.67
211675189,94.68
211773044,94.73
211774236,94.71
211886172,94.72
211996209,94.72
211997270,94.72
212105803,94.76
212216139,94.76
212326224,94.76
212436167,94.76
212546162,94.77
212658438,94.77
212773594,94.77
212883717,94.79
212902445,94.81
213006089,94.81
213120080,94.82
213123511,94.82
213231801,94.84
213232871,94.78
213233821,94.76
213342817,94.78
213384043,94.81
213385106,94.81
213488113,94.81
213599613,94.83
213710976,94.83
213822182,94.84
213933622,94.84
214044956,94.84
214158291,94.84
214268750,94.87
214343310,94.90
214344442,94.89
214456754,94.89
214457844,94.88
214569573,94.88
214570787,94.86
214571700,94.84
214683930,94.85
214799277,94.85
214908170,94.88
214909233,94.87
215021085,94.87
215136322,94.87
215248785,94.88
215250042,94.87
215250997,94.84
215268041,94.86
215373131,94.86
215487662,94.86
215514921,94.88
215616754,94.88
215617931,94.81
215734316,94.82
215737483,94.82
215848253,94.84
215959412,94.86
215983332,94.87
216083251,94.91
216194985,94.91
216203955,94.92
216314053,94.92
216315274,94.88
216424138,94.90
216535514,94.91
216647559,94.91
216759724,94.91
216783870,94.92
216885175,94.93
216995662,94.95
217024442,94.96
217025895,94.96
217129374,94.96
217242411,94.96
217356475,94.96
217473428,94.97
217590792,94.97
217622881,94.99
217723951,95.01
217840005,95.03
217841391,95.00
217957936,95.01
218072273,95.02
218192053,95.02
218193202,94.98
218200186,95.00
218317373,95.00
218318510,94.99
218319483,94.96
218434260,94.99
218440419,94.99
218561186,94.99
218678715,95.00
218796570,95.00
218914016,95.00
219030799,95.01
219150948,95.02
219152719,94.97
219270146,94.98
219387782,94.98
219506151,94.98
219507274,94.93
219618411,94.99
219730305,95.00
219842333,95.00
219954667,95.01
220068596,95.01
220183719,95.02
220184894,94.98
220296915,94.98
220407768,95.00
220521645,95.00
220633750,95.00
220634831,94.97
220635644,94.92
220743540,94.98
220744774,94.94
