Time(ns),Utilization(%)
145871923,95.31
145900878,95.33
145986650,95.34
145987789,95.25
146082011,95.33
146087475,95.34
146183500,95.34
146277145,95.38
146294576,95.39
146380826,95.40
146481320,95.41
146489659,95.41
146578776,95.43
146676486,95.43
146677552,95.35
146680800,95.36
146776835,95.36
146777953,95.32
146874217,95.34
146875415,95.34
146973205,95.34
146974136,95.26
147067949,95.31
147165640,95.31
147166619,95.24
147204299,95.30
147285916,95.32
147379125,95.40
147380169,95.34
147381244,95.27
147406813,95.29
147491481,95.32
147492619,95.30
147493424,95.21
147587686,95.24
147588585,95.18
147612371,95.21
147613389,95.18
147696747,95.24
147791062,95.27
147791985,95.23
147890964,95.23
147985328,95.27
148086734,95.27
148087946,95.26
148156570,95.31
148249038,95.35
148347226,95.36
148448337,95.36
148546831,95.36
148645441,95.36
148745301,95.37
148846661,95.37
148946540,95.37
148947560,95.32
148948299,95.31
149047214,95.31
149142500,95.34
149237357,95.40
149335929,95.41
149432673,95.42
149531170,95.42
149631408,95.42
149727562,95.44
149825235,95.46
149924801,95.46
150024296,95.47
150120244,95.49
150219498,95.49
150315355,95.52
150417243,95.52
150516930,95.52
150616159,95.52
150712349,95.55
150812090,95.55
150911894,95.55
150912888,95.50
151008636,95.53
151034244,95.55
151122459,95.55
151221898,95.55
151223110,95.51
151224113,95.45
151236832,95.51
151237722,95.44
151327751,95.47
151328597,95.39
151427737,95.40
151440022,95.42
151531694,95.48
151532572,95.43
151628325,95.47
151679261,95.51
151770202,95.54
151869488,95.54
151968958,95.54
152067244,95.55
152166915,95.55
152266143,95.55
152365842,95.56
152469409,95.56
152569287,95.56
152669324,95.57
152670295,95.51
152671223,95.50
152773743,95.50
152823201,95.56
152824179,95.53
152918944,95.53
153019208,95.53
153020150,95.47
153042350,95.49
153132716,95.49
153234683,95.50
153335010,95.50
153436969,95.50
153533565,95.54
153672460,95.54
153775025,95.54
153874973,95.55
153972688,95.55
154074435,95.55
154174884,95.55
154274702,95.55
154275818,95.55
154276677,95.49
154277495,95.42
154278240,95.33
154278965,95.30
154374543,95.32
154375411,95.30
154474689,95.36
154475605,95.30
154523092,95.35
154615222,95.36
154715457,95.37
154716349,95.28
154755110,95.33
154840869,95.36
154937618,95.40
155022224,95.46
155023305,95.44
155120730,95.46
155217308,95.48
155319667,95.48
155418183,95.51
155518765,95.52
155525457,95.53
155625116,95.53
155726258,95.54
155826909,95.54
155927724,95.54
156029023,95.55
156030299,95.54
156031214,95.51
156134122,95.52
156232503,95.53
156233403,95.45
156234238,95.39
156335233,95.39
156369787,95.42
156458409,95.48
156459507,95.46
156558065,95.50
156659437,95.50
156660528,95.49
156661482,95.47
156758686,95.50
156856753,95.54
156958184,95.54
156959269,95.51
156960185,95.46
156961076,95.43
157058734,95.47
157158804,95.49
157159729,95.44
157260986,95.45
157262245,95.37
157263109,95.37
157264024,95.29
157264819,95.26
157265626,95.26
157363705,95.28
157464163,95.31
157465119,95.28
157465991,95.26
157493103,95.29
157494133,95.26
157494996,95.20
157580835,95.25
157682802,95.26
157749888,95.30
157852042,95.30
157951745,95.33
158053908,95.33
158153320,95.37
158250560,95.39
158351879,95.40
158352863,95.36
158452133,95.38
158553693,95.38
158655465,95.39
158757091,95.39
158858460,95.40
158866515,95.42
158961475,95.45
158962399,95.40
159061033,95.42
159164889,95.42
159165834,95.40
159268103,95.40
159370649,95.40
159393738,95.42
159483349,95.44
159484253,95.44
159586218,95.44
159688792,95.44
159787099,95.47
159889492,95.47
159992926,95.47
160095656,95.48
160197507,95.49
160221844,95.50
160309266,95.53
160413513,95.54
160414486,95.51
160441694,95.54
160529785,95.56
160634790,95.57
160638350,95.57
160755206,95.57
160756225,95.51
160858689,95.51
160859649,95.47
160962754,95.47
160963869,95.44
161062148,95.48
161162650,95.49
161188535,95.52
161281381,95.52
161384137,95.52
161440426,95.57
161539397,95.57
161639795,95.58
161640751,95.51
161743936,95.52
161848763,95.52
161948216,95.56
161949137,95.48
161949899,95.47
162010425,95.55
162111200,95.55
162211382,95.57
162222798,95.59
162223962,95.51
162318545,95.57
162424321,95.57
162425326,95.57
162426193,95.54
162529481,95.54
162530498,95.46
162630099,95.51
162631221,95.46
162737165,95.46
162816643,95.50
162817643,95.46
162917240,95.49
162918189,95.46
163021131,95.46
163125256,95.46
163126297,95.42
163225337,95.47
163226232,95.40
163328572,95.41
163362519,95.46
163453236,95.49
163556127,95.49
163573319,95.51
163574312,95.47
163664036,95.49
163764116,95.52
163783497,95.53
163784444,95.52
163785237,95.46
163786078,95.38
163786857,95.30
163879596,95.35
163880548,95.27
163979990,95.30
164045299,95.38
164143927,95.43
164246606,95.44
164253090,95.44
164350483,95.48
164351484,95.44
164352296,95.42
164453416,95.46
164557541,95.46
164661201,95.46
164760709,95.49
164761638,95.48
164762380,95.47
164763146,95.45
164763892,95.41
164866880,95.41
164972856,95.42
165076689,95.42
165084689,95.43
165185527,95.44
165186526,95.39
165290238,95.39
165299763,95.40
165300684,95.33
165399907,95.38
165504567,95.38
165505589,95.34
165526850,95.36
165622856,95.36
165623752,95.34
165624600,95.32
165728761,95.33
165756740,95.37
165845654,95.40
165946157,95.44
165954411,95.45
166055995,95.46
166160777,95.46
166161834,95.39
166162786,95.37
166173372,95.38
166270333,95.44
166374211,95.45
166478650,95.45
166479699,95.40
166580491,95.45
166686631,95.45
166687854,95.37
166749055,95.41
166847407,95.42
166951547,95.42
166952447,95.34
166953173,95.29
166954012,95.23
166994289,95.26
166995218,95.24
166995927,95.19
167087550,95.26
167190398,95.27
167191462,95.21
167202521,95.23
167304971,95.23
167305939,95.16
167306776,95.15
167408528,95.22
167409476,95.21
167456630,95.24
167457577,95.19
167458374,95.14
167555764,95.14
167556783,95.06
167658614,95.07
167700441,95.12
167794625,95.16
167795642,95.14
167896924,95.15
167943532,95.18
168036154,95.19
168136599,95.22
168137462,95.17
168184400,95.20
168185374,95.17
168186210,95.12
168283147,95.12
168284089,95.07
168284986,95.00
168393707,95.00
168451484,95.06
168552736,95.06
168656737,95.06
168760653,95.07
168761635,95.02
168861378,95.07
168962886,95.09
168963770,95.05
169006797,95.08
169100333,95.08
169101329,95.04
169206342,95.04
169267722,95.07
169366760,95.09
169469763,95.13
169474897,95.15
169578724,95.16
169579762,95.09
169684134,95.09
169685158,95.04
169729261,95.08
169730289,95.01
169822935,95.01
169923318,95.07
169966503,95.10
170058032,95.12
170160853,95.17
170162001,95.16
170162972,95.08
170163775,95.01
170222468,95.08
170223354,95.08
170320890,95.13
170321937,95.07
170428216,95.07
170499847,95.10
170600059,95.13
170700884,95.17
170805167,95.18
170910149,95.18
171011708,95.22
171090411,95.25
171196400,95.25
171301339,95.26
171302366,95.23
171316563,95.24
171317546,95.17
171318301,95.13
171417744,95.16
171519316,95.19
171520325,95.16
171526143,95.16
171630299,95.17
171631305,95.16
171632226,95.15
171733880,95.17
171839005,95.17
171840003,95.13
171944732,95.14
172046778,95.16
172047750,95.10
172052382,95.10
172053316,95.03
172154535,95.06
172255403,95.12
172315276,95.17
172415495,95.20
172520658,95.20
172529033,95.21
172631297,95.22
172732302,95.25
172837219,95.25
172941495,95.26
172942420,95.24
172943362,95.16
173044643,95.21
173150752,95.21
173151724,95.19
173152554,95.18
173258277,95.18
173259225,95.15
173260083,95.13
173362045,95.16
173469589,95.16
173574629,95.16
173680188,95.16
173681173,95.09
173769526,95.13
173876021,95.13
173877007,95.07
173978315,95.13
173979252,95.08
174070190,95.12
174171760,95.15
174274125,95.17
174301256,95.19
174398459,95.20
174500988,95.22
174502061,95.21
174541868,95.23
174632050,95.25
174632979,95.22
174633750,95.14
174734937,95.19
174840400,95.19
174941645,95.23
174942525,95.17
174943302,95.15
174944115,95.07
175052831,95.07
175053769,95.02
175159226,95.03
175263849,95.04
175367174,95.05
175368094,95.02
175368884,95.02
175412875,95.04
175506217,95.09
175507160,95.04
175612758,95.06
175718220,95.06
175821575,95.07
175922776,95.11
176028476,95.11
176134223,95.11
176135411,95.08
176240717,95.09
176346314,95.09
176449328,95.11
176555433,95.11
176662693,95.11
176663643,95.09
176765902,95.11
176875603,95.11
176890641,95.13
176986662,95.16
176987675,95.12
177089920,95.14
177195738,95.15
177303184,95.15
177411706,95.15
177517662,95.16
177625194,95.16
177731726,95.16
177762266,95.18
177856840,95.19
177962858,95.19
178068959,95.19
178171452,95.23
178274152,95.25
178380375,95.25
178489604,95.26
178597440,95.26
178598527,95.24
178599359,95.20
178608035,95.21
178706950,95.26
178813148,95.26
178919590,95.26
179026817,95.26
179133381,95.27
179134425,95.21
179186138,95.26
179287707,95.27
179398133,95.27
179399194,95.23
179419192,95.26
179510790,95.29
179617186,95.29
179723918,95.29
179830790,95.29
179938052,95.29
179985397,95.32
179986413,95.30
180086360,95.30
180195493,95.31
180302628,95.31
180411368,95.31
180412434,95.27
180413261,95.27
180516710,95.29
180517627,95.27
180518412,95.20
180528655,95.20
180628461,95.24
180737347,95.25
180844985,95.25
180845945,95.20
180953276,95.21
181062394,95.21
181063422,95.18
181088373,95.22
181185741,95.23
181292978,95.23
181364702,95.27
181365873,95.24
181366797,95.23
181367735,95.20
181368629,95.13
181473930,95.15
181579644,95.17
181683072,95.21
181790728,95.21
181791802,95.15
181899165,95.16
182007138,95.16
182008126,95.13
182113024,95.18
182220980,95.19
182239992,95.20
182335657,95.25
182446264,95.25
182553541,95.25
182662772,95.26
182770580,95.26
182777719,95.27
182884158,95.27
182989672,95.30
183003218,95.31
183101988,95.34
183209748,95.34
183214569,95.34
183321120,95.35
183431810,95.35
183432747,95.30
183533828,95.33
183534794,95.26
183638921,95.33
183747178,95.33
183778967,95.35
183780011,95.29
183780918,95.26
183876644,95.30
183984985,95.30
184019165,95.32
184115025,95.32
184223525,95.32
184224426,95.28
184250784,95.30
184251825,95.25
184346863,95.26
184453691,95.29
184498049,95.31
184499036,95.25
184595778,95.31
184704236,95.31
184741889,95.33
184840648,95.33
184841543,95.33
184952413,95.33
184997577,95.35
185099849,95.35
185204580,95.37
185312963,95.37
185314169,95.37
185315224,95.36
185315993,95.30
185423704,95.34
185424687,95.30
185425535,95.24
185529763,95.29
185536150,95.30
185537220,95.26
185538071,95.25
185647047,95.25
185752131,95.28
185862977,95.28
185966423,95.30
185967371,95.24
186075077,95.25
186183803,95.26
186185024,95.24
186186038,95.19
186186970,95.19
186292739,95.19
186293732,95.18
186403867,95.19
186404819,95.17
186412998,95.18
186519239,95.19
186520416,95.17
186626495,95.20
186627419,95.14
186628297,95.06
186705231,95.11
186810289,95.13
186916998,95.15
186918053,95.12
186918839,95.10
186934030,95.11
187037409,95.12
187038573,95.05
187149276,95.05
187179387,95.07
187180419,95.06
187181269,95.03
187274721,95.09
187380181,95.11
187491571,95.11
187600394,95.11
187601373,95.06
187705770,95.11
187814962,95.11
187922705,95.12
187923674,95.08
187924520,95.08
187925313,95.01
188030351,95.03
188044055,95.04
188148391,95.05
188149342,95.01
188150198,94.94
188256415,94.96
188263016,94.97
188370048,94.97
188370964,94.96
188482845,94.97
188483878,94.93
188534281,94.97
188535267,94.90
188536092,94.86
188536964,94.79
188641203,94.79
188748216,94.81
188759652,94.81
188860549,94.85
188966103,94.88
188967145,94.86
189025650,94.91
189026725,94.84
189027626,94.84
189131813,94.85
189132828,94.82
189237912,94.87
189251846,94.89
189356017,94.89
189464644,94.92
189573879,94.92
189679342,94.96
189784728,95.01
189785778,95.01
189786606,94.95
189801664,94.96
189899559,94.98
190008909,94.98
190048116,95.02
190049061,94.97
190144226,94.99
190145243,94.99
190146050,94.97
190252789,94.99
190364251,95.00
190365299,94.95
190473651,94.99
190584126,95.02
190585082,94.97
190596506,94.98
190700120,94.99
190810539,94.99
190920888,94.99
190921945,94.93
191029233,94.94
191136362,95.00
191137323,95.00
191157395,95.02
191258336,95.03
191375593,95.05
191382414,95.05
191490140,95.08
191596898,95.10
191669752,95.14
191774895,95.18
191881587,95.19
191991787,95.20
192102066,95.20
192212071,95.20
192322553,95.20
192323489,95.19
192324308,95.15
192447371,95.16
192557641,95.16
192558826,95.12
192670787,95.12
192777730,95.14
192887871,95.15
192888891,95.10
192925468,95.13
192926371,95.07
192927370,95.04
193020537,95.06
193021695,95.02
193130693,95.03
193171543,95.07
193270695,95.08
193271849,95.03
193272791,94.98
193273670,94.91
193380125,94.96
193493279,94.96
193494256,94.93
193600856,94.95
193713967,94.95
193714908,94.88
193731031,94.89
193731911,94.87
193833096,94.91
193939832,94.98
193946836,94.98
193947777,94.93
194056076,94.93
194164297,94.95
194165325,94.95
194208648,94.99
194309333,95.03
194418099,95.07
194426832,95.08
194530652,95.11
194637376,95.16
194664486,95.18
194760005,95.21
194867126,95.24
194979126,95.24
194980059,95.18
195086658,95.21
195087700,95.15
195194523,95.18
195271177,95.22
195272250,95.19
195273060,95.19
195379036,95.22
195379968,95.20
195380767,95.17
195489749,95.20
195601104,95.20
195602314,95.18
195712590,95.18
195823440,95.18
195934967,95.18
196046557,95.18
196047618,95.18
196048418,95.12
196157229,95.14
196268856,95.14
196376632,95.16
196489845,95.16
196490775,95.12
196520121,95.14
196621105,95.14
196622101,95.14
196731295,95.18
196842467,95.18
196843579,95.15
196844436,95.09
196956692,95.10
197064996,95.12
197175949,95.12
197287521,95.12
197399733,95.13
197403067,95.14
197513186,95.14
197624989,95.14
197736571,95.14
197844221,95.17
197951771,95.20
198065340,95.20
198176958,95.20
198177922,95.18
198289994,95.18
198403899,95.19
198515728,95.19
198623675,95.22
198624596,95.21
198736321,95.21
198848800,95.22
198963157,95.22
198973297,95.23
198974218,95.16
199080366,95.18
199081380,95.18
199082172,95.12
199190098,95.18
199254889,95.21
199360911,95.24
199472085,95.27
199473148,95.24
199585283,95.24
199697150,95.24
199698088,95.19
199806386,95.22
199918863,95.22
199919849,95.20
200032287,95.20
200033272,95.14
200034274,95.11
200142371,95.14
200149558,95.15
200261354,95.15
200262354,95.13
200263237,95.09
200264016,95.08
200372892,95.11
200373844,95.05
200417184,95.08
200519986,95.09
200628194,95.14
200629148,95.12
200630121,95.10
200642945,95.11
200750731,95.11
200862705,95.12
200974653,95.12
201088874,95.12
201199666,95.14
201200725,95.08
201201621,95.01
201202489,94.97
201218359,94.99
201319767,95.05
201320710,95.00
201431054,95.04
201432048,95.03
201432851,94.97
201453015,95.00
201552884,95.03
201661692,95.07
201684683,95.10
201685670,95.05
201781641,95.07
201782499,95.02
201783374,94.99
201895706,95.00
202008105,95.00
202009209,94.98
202116329,94.99
202229026,95.00
202343608,95.00
202344733,94.96
202345510,94.92
202346416,94.92
202460641,94.93
202573250,94.93
202686462,94.93
202687462,94.87
202688271,94.86
202797391,94.90
202909036,94.91
202961402,94.96
203065704,94.98
203066970,94.92
203175933,94.97
203176911,94.96
203200078,94.98
203298726,95.01
203413662,95.01
203528263,95.01
203641155,95.02
203642221,94.96
203643204,94.94
203752440,94.97
203756581,94.97
203864520,95.01
203865485,94.97
203976935,94.98
203977860,94.94
203998688,94.97
203999558,94.92
204103031,94.93
204212473,94.95
204213471,94.88
204238693,94.90
204338896,94.92
204450502,94.96
204564449,94.96
204677903,94.96
204788414,94.98
204789382,94.93
204881653,94.98
204992941,94.99
205103036,95.03
205119333,95.04
205225858,95.05
205335690,95.06
205336634,94.99
205367741,95.01
205467183,95.04
205576645,95.11
205690065,95.11
205801188,95.13
205912672,95.14
205960169,95.16
205961175,95.14
206068548,95.14
206069626,95.10
206070405,95.08
206071355,95.04
206181392,95.06
206191428,95.07
206192339,95.00
206298076,95.04
206413756,95.04
206414805,94.97
206415695,94.94
206435021,94.99
206539303,95.01
206540264,94.95
206654162,94.96
206660698,94.96
206661662,94.92
206662427,94.86
206772482,94.90
206883349,94.92
206884356,94.92
206997449,94.92
207111587,94.92
207221898,94.95
207237331,94.98
207238231,94.96
207345658,94.97
207462537,94.97
207577291,94.97
207692605,94.98
207804139,94.99
207805136,94.97
207812529,94.98
207923713,94.99
208038008,94.99
208145496,95.03
208256708,95.04
208369147,95.05
208397016,95.08
208397954,95.01
208498263,95.04
208612348,95.05
208624243,95.08
208625130,95.01
208731586,95.03
208732510,94.97
208842888,95.01
208875048,95.03
208875993,94.97
208974077,95.02
208975060,94.97
208975918,94.97
209089513,94.98
209204612,94.98
209318893,94.98
209432023,95.01
209518381,95.05
209628548,95.08
209742703,95.09
209857369,95.09
209858530,95.08
209974390,95.08
210086707,95.10
210119089,95.11
210219910,95.12
210220939,95.05
210339242,95.05
210436357,95.10
210551786,95.10
210663226,95.11
210675938,95.12
210779390,95.15
210893999,95.16
210894955,95.11
210914049,95.12
211020427,95.13
211135590,95.13
211136570,95.07
211253140,95.07
211368032,95.07
211481514,95.11
211596756,95.11
211707762,95.15
211823365,95.15
211824401,95.09
211825444,95.06
211940430,95.07
212051389,95.12
212165989,95.12
212166965,95.09
212167804,95.02
212242865,95.06
212243943,95.06
212244794,95.00
212356627,95.05
212474386,95.06
212479168,95.06
212589711,95.09
212590775,95.06
212702941,95.08
212818401,95.08
212931651,95.09
212932644,95.02
212933487,95.02
213045246,95.08
213054012,95.08
213167138,95.09
213282767,95.09
213302354,95.10
213408718,95.13
213524440,95.13
213639456,95.13
213640570,95.06
213751646,95.13
213752720,95.09
213753519,95.04
213754408,95.00
213755208,94.93
213866652,94.98
213874068,94.98
213875018,94.96
213984396,95.00
214095360,95.05
214210472,95.06
214325936,95.06
214449317,95.06
214450259,95.02
214482765,95.05
214582099,95.08
214583023,95.04
214700206,95.04
214730821,95.06
214835646,95.07
214950754,95.07
214960529,95.08
215073058,95.08
215189956,95.08
215191125,95.04
215230748,95.06
215338443,95.06
215339385,95.02
215340300,94.96
215455506,95.02
215572612,95.02
215685537,95.05
215802151,95.05
215918370,95.06
216035601,95.06
216152615,95.06
216153530,95.04
216163958,95.05
216278118,95.06
216397483,95.06
216415539,95.08
216520802,95.11
216521825,95.10
216634647,95.13
216750760,95.13
216751776,95.12
216752562,95.06
216865380,95.08
216981122,95.08
217044992,95.14
217046132,95.14
217160812,95.14
217278202,95.15
217398397,95.15
217511357,95.18
217512521,95.16
217629302,95.16
217745563,95.17
217746744,95.10
217859216,95.14
217975737,95.14
217976799,95.12
217987088,95.13
218099818,95.13
218215955,95.14
218334068,95.14
218335171,95.14
218336033,95.10
218448908,95.12
218449841,95.06
218564854,95.07
218573458,95.07
218574382,95.05
218575262,94.98
218685439,95.04
218686262,95.00
218687032,94.98
218804587,94.99
218894648,95.02
219007650,95.04
219120753,95.08
219136204,95.09
219244923,95.11
219361453,95.11
219378163,95.12
219488031,95.14
219605126,95.14
219606097,95.13
219717224,95.16
219833875,95.17
219951005,95.17
220000484,95.19
220107391,95.21
220108376,95.20
220221110,95.23
220338121,95.23
220339097,95.22
220458473,95.22
220459538,95.18
220576765,95.19
220594586,95.21
220595594,95.15
220702356,95.18
220820431,95.18
220937731,95.19
220938757,95.18
220939550,95.18
221053182,95.19
221170091,95.20
221171124,95.18
221288590,95.18
221289661,95.15
221408071,95.15
221526005,95.15
221644026,95.16
221763010,95.16
221881578,95.16
221902458,95.18
222011405,95.18
222129216,95.18
222246817,95.19
222247808,95.12
222362100,95.18
222482685,95.19
222483679,95.12
222484663,95.07
222485566,95.06
222558688,95.11
222559587,95.06
222672617,95.09
222788549,95.10
222813891,95.11
222922596,95.11
222923624,95.07
223045332,95.07
223046345,95.02
223099581,95.07
223210279,95.10
223328557,95.10
223329552,95.09
223355392,95.10
223461457,95.12
223576508,95.15
223577677,95.10
223578752,95.06
223696652,95.06
223814967,95.07
223929280,95.12
223976636,95.15
223977828,95.14
224085445,95.18
224201938,95.20
224319778,95.20
224441519,95.20
224442836,95.17
224561423,95.18
224562459,95.13
224675141,95.18
224793695,95.18
224911378,95.18
225030628,95.18
225148348,95.18
225149240,95.12
225267612,95.13
225335653,95.18
225454675,95.18
225455570,95.16
225569465,95.20
225570501,95.15
225689206,95.15
225803554,95.19
225804523,95.16
225805478,95.16
225921052,95.18
225987966,95.20
225989142,95.17
226105148,95.17
226225626,95.17
226291909,95.20
226292849,95.14
226407563,95.16
226523120,95.19
226524054,95.16
226643011,95.16
226761833,95.17
226763149,95.11
226878527,95.15
226879554,95.09
226888402,95.09
227001708,95.11
227002734,95.10
227118525,95.14
227237686,95.14
227352888,95.17
227475118,95.18
227505158,95.19
227612216,95.20
227731209,95.20
227742034,95.21
227857136,95.21
227979758,95.21
227980934,95.16
228100531,95.16
228101587,95.12
228221105,95.12
228341629,95.12
228373656,95.15
228479801,95.19
228598810,95.19
228629816,95.22
228630865,95.22
228734957,95.23
228851497,95.25
228971182,95.25
229090251,95.25
229209798,95.26
229250390,95.28
229251374,95.23
229356185,95.26
229475186,95.28
229476179,95.23
229477073,95.17
229512194,95.19
229616342,95.22
229736075,95.23
229737024,95.17
229797955,95.20
229798954,95.19
229911493,95.24
230031336,95.24
230151433,95.25
230265066,95.26
230265991,95.24
230266887,95.22
230386089,95.22
230387162,95.16
230438754,95.19
230552416,95.19
230672318,95.20
230792142,95.20
230793105,95.19
230913221,95.19
231032685,95.20
231033683,95.18
231042220,95.18
231043099,95.14
231044029,95.12
231159715,95.12
231275937,95.16
231286511,95.17
231402992,95.18
231404027,95.13
231523948,95.14
231536841,95.14
231649385,95.19
231769945,95.20
231890342,95.20
232010922,95.20
232131895,95.20
232132964,95.16
232144180,95.16
232145212,95.10
232257503,95.16
232377491,95.16
232416443,95.18
232529547,95.18
232647751,95.23
232665070,95.25
232779645,95.25
232900951,95.25
233021585,95.25
233141883,95.26
233262985,95.26
233281781,95.27
233282691,95.23
233397626,95.24
233519018,95.25
233640222,95.25
233641243,95.23
233642236,95.19
233643111,95.16
233763911,95.17
233884850,95.17
234006689,95.17
234128641,95.17
234246338,95.20
234264053,95.22
234374463,95.24
234375458,95.17
234376422,95.17
234496274,95.21
234497278,95.21
234498131,95.20
234620675,95.21
234738681,95.22
234860005,95.22
234914591,95.26
235031553,95.26
235032548,95.24
235157985,95.25
235280112,95.25
235403901,95.25
235405008,95.20
235522979,95.22
235523927,95.18
235645386,95.18
235646277,95.12
235765147,95.17
235766171,95.13
235885200,95.16
235896895,95.17
236014577,95.17
236015558,95.14
236137579,95.14
236259051,95.14
236380171,95.14
236381170,95.12
236502243,95.15
236624531,95.15
236625510,95.11
236741765,95.12
236865126,95.13
236987115,95.13
237105213,95.16
237226923,95.16
237228056,95.13
237249712,95.14
237361892,95.14
237485380,95.14
237515039,95.16
237621139,95.17
237743127,95.17
237865922,95.18
237987280,95.18
238105179,95.21
238144476,95.23
238255394,95.24
238376943,95.24
238377852,95.17
238378787,95.16
238487889,95.21
238610383,95.21
238611463,95.19
238733384,95.19
238751219,95.21
238752192,95.19
238865189,95.20
238983647,95.24
238984547,95.20
239106857,95.20
239229192,95.21
239352492,95.21
239395625,95.23
239396581,95.18
239397412,95.12
239510769,95.12
239630981,95.14
239642918,95.14
239761869,95.15
239880372,95.19
239881401,95.19
239882213,95.17
239923473,95.19
240038389,95.20
240162333,95.20
240210434,95.23
240321835,95.24
240443868,95.27
240444915,95.27
240568323,95.27
240690797,95.28
240814118,95.28
240815092,95.25
240815916,95.25
240942911,95.25
240943981,95.23
241071045,95.23
241199631,95.24
241213565,95.26
241332551,95.27
241462253,95.28
241463269,95.26
241464390,95.26
241591362,95.26
241715652,95.27
241845953,95.27
241973669,95.28
242101338,95.28
242102412,95.21
242103331,95.21
242226765,95.26
242243072,95.27
242364716,95.27
242496323,95.27
242497288,95.24
242498272,95.21
242499409,95.17
242627119,95.17
242750161,95.21
242877122,95.21
242897657,95.22
243016834,95.22
243017825,95.20
243147449,95.21
243151592,95.21
243279635,95.21
243409686,95.22
243537137,95.22
243538269,95.21
243539206,95.18
243662189,95.21
243785982,95.23
243844199,95.25
243964411,95.26
244086725,95.27
244087691,95.27
244131609,95.29
244132584,95.24
244133632,95.21
244248759,95.22
244369888,95.26
244496252,95.26
244497242,95.22
244498079,95.19
244498961,95.17
244619397,95.21
244741221,95.22
244764074,95.24
244878833,95.24
245003462,95.24
245013482,95.25
245014466,95.22
245135812,95.22
245136841,95.20
245137746,95.17
245261968,95.17
245263126,95.15
245264069,95.11
245326267,95.15
245451108,95.16
245452155,95.12
245573582,95.13
245603750,95.15
245718021,95.15
245719024,95.10
245840627,95.13
245965459,95.13
246089882,95.13
246211382,95.16
246212445,95.15
246337483,95.15
246338678,95.08
246339498,95.03
246464903,95.04
246466022,94.99
246589240,95.04
246714551,95.05
246842316,95.05
246964284,95.08
246972773,95.09
246973707,95.05
247097167,95.05
247222194,95.06
247277685,95.10
247278694,95.05
247279645,95.01
247400241,95.04
247401310,94.98
247527580,94.99
247533575,95.00
247658177,95.01
247659069,94.96
247782441,94.99
247788502,95.00
247789517,94.96
247790367,94.95
247916524,94.96
247917476,94.89
247918320,94.84
248040773,94.87
248046141,94.88
248166185,94.93
248293013,94.97
248298552,94.98
248426132,94.99
248552976,95.01
248619765,95.03
248744130,95.06
248745155,95.01
248871784,95.05
249002252,95.06
249128204,95.10
249258591,95.11
249387674,95.11
249519422,95.11
249520416,95.10
249649398,95.10
249690542,95.12
249809148,95.12
249939550,95.13
249940526,95.08
249965323,95.09
250086041,95.09
250212053,95.12
250266965,95.14
250268110,95.08
250269064,95.07
250392297,95.12
250393337,95.07
250394140,95.02
250520067,95.05
250649102,95.05
250778078,95.05
250912524,95.05
251043203,95.06
251172066,95.07
251302534,95.07
251413673,95.11
251540150,95.15
251668438,95.17
251672486,95.17
251673367,95.11
251674227,95.05
251800552,95.06
251927717,95.10
252058512,95.10
252185398,95.13
252315439,95.16
252316408,95.13
252361571,95.14
252362503,95.13
252479336,95.16
252605149,95.17
252608606,95.17
252735622,95.17
252863372,95.17
252989861,95.17
253116906,95.18
253243946,95.18
253274586,95.19
253275634,95.13
253387098,95.17
253516106,95.17
253521516,95.17
253648409,95.18
253776545,95.18
253903623,95.18
254027475,95.21
254154140,95.21
254213992,95.24
254338949,95.24
254468634,95.24
254516573,95.26
254517791,95.25
254632001,95.27
254757501,95.29
254885004,95.29
254885935,95.24
254886805,95.22
255015307,95.23
255141037,95.24
255264087,95.27
255265081,95.22
255387697,95.23
255512388,95.29
255525226,95.30
255641607,95.33
255768415,95.33
255895582,95.33
256023126,95.33
256155467,95.33
256168087,95.35
256292843,95.35
256419996,95.37
256547734,95.37
256675634,95.37
256803780,95.37
256932273,95.38
257061586,95.38
257189419,95.38
257321658,95.38
257457334,95.38
257587452,95.40
257588531,95.38
257589388,95.32
257590273,95.29
257600312,95.31
257722983,95.32
257851399,95.37
257852467,95.34
257897722,95.38
258017172,95.41
258018103,95.35
258149085,95.36
258201514,95.38
258323904,95.43
258325105,95.39
258325927,95.38
258326859,95.31
258457662,95.37
258590686,95.37
258723708,95.37
258853488,95.41
258854514,95.40
258877052,95.41
259000758,95.42
259132854,95.43
259162001,95.44
259162988,95.40
259283493,95.41
259284540,95.39
259285373,95.35
259418997,95.36
259420032,95.30
259518494,95.33
259651044,95.34
259778805,95.39
259898124,95.42
259899168,95.38
259899979,95.34
260031503,95.34
260164095,95.35
260165208,95.31
260166147,95.28
260284150,95.33
260285104,95.31
260413659,95.35
260545807,95.35
260579072,95.37
260580034,95.36
260694743,95.38
260823059,95.41
260956319,95.41
261088548,95.41
261089571,95.37
261217101,95.39
261353329,95.39
261354342,95.39
261480821,95.41
261481828,95.41
261610719,95.41
261611699,95.39
261740320,95.40
261868526,95.40
261996050,95.40
262123443,95.40
262124527,95.37
262248163,95.39
262375723,95.40
262376764,95.38
262507474,95.39
262508471,95.35
262638640,95.35
262767683,95.35
262768798,95.32
262789603,95.34
262909201,95.35
263043678,95.35
263044831,95.34
263086457,95.37
263211770,95.37
263337344,95.39
263468459,95.39
263469559,95.35
263600884,95.35
263601950,95.31
263732592,95.31
263790346,95.34
