Time(ns),Utilization(%)
143950273,95.12
143976791,95.15
143977810,95.13
144061511,95.14
144156595,95.14
144157509,95.07
144252414,95.07
144253668,94.98
144254495,94.94
144255235,94.90
144256027,94.87
144256709,94.84
144349900,94.87
144441083,94.94
144442081,94.93
144453581,94.95
144540496,95.01
144541526,94.98
144636485,94.99
144733308,94.99
144831133,94.99
144832093,94.95
144832903,94.94
144833719,94.85
144834406,94.79
144927572,94.83
144928447,94.82
145016168,94.88
145111238,94.88
145202911,94.91
145210319,94.92
145297613,94.94
145413595,94.95
145414795,94.91
145508582,94.91
145509591,94.87
145604667,94.87
145695451,94.91
145712920,94.94
145799819,94.96
145890501,95.00
145891503,94.94
145892394,94.89
145901706,94.90
145990586,94.93
145991603,94.92
146082672,95.00
146177789,95.00
146268507,95.05
146362059,95.08
146374141,95.10
146464027,95.10
146465210,95.09
146557034,95.12
146651580,95.12
146748242,95.12
146842595,95.13
146866193,95.16
146951205,95.16
147046754,95.17
147047719,95.16
147048554,95.09
147078373,95.12
147079334,95.05
147158639,95.11
147255210,95.12
147276195,95.14
147277179,95.07
147365085,95.09
147461643,95.09
147502166,95.12
147503156,95.06
147586269,95.11
147677919,95.16
147773428,95.16
147864791,95.21
147959711,95.21
147960710,95.18
147961501,95.13
147962327,95.11
147963070,95.06
148058082,95.07
148149954,95.11
148242857,95.13
148340012,95.13
148341204,95.13
148437918,95.13
148532494,95.15
148628401,95.15
148629347,95.10
148724060,95.10
148816436,95.13
148911528,95.13
148912485,95.13
148913404,95.12
149008645,95.12
149009765,95.11
149010549,95.05
149105868,95.06
149202143,95.06
149203128,95.02
149301182,95.02
149302131,95.01
149396632,95.04
149397562,94.97
149419146,95.00
149502069,95.04
149600476,95.05
149601502,95.03
149697384,95.03
149793072,95.03
149888177,95.04
149939752,95.07
150032659,95.07
150033642,95.01
150130179,95.01
150133896,95.01
150225292,95.05
150226345,95.04
150321610,95.04
150322642,94.97
150356285,95.01
150437586,95.03
150533213,95.04
150579728,95.10
150580732,95.04
150581544,95.01
150582279,94.94
150668389,94.99
150759634,95.06
150760610,95.02
150765990,95.03
150766841,94.97
150767594,94.95
150857762,94.99
150949824,95.03
150950900,94.97
150956617,94.98
150957650,94.97
151053188,94.97
151054146,94.89
151054928,94.87
151146317,94.95
151156733,94.97
151246019,95.00
151339821,95.05
151340766,95.03
151341620,95.02
151438124,95.03
151439189,95.00
151440024,94.93
151536843,94.94
151629468,94.98
151726044,94.99
151819870,95.01
151916359,95.02
151917490,95.01
152015367,95.01
152111998,95.02
152208208,95.02
152304699,95.02
152403315,95.02
152499903,95.04
152596949,95.04
152597946,94.99
152598750,94.92
152696493,94.93
152792161,94.95
152793280,94.93
152892219,94.94
152893247,94.93
152987185,94.97
153084085,94.97
153085106,94.90
153090030,94.92
153181734,94.98
153274981,95.02
153374110,95.02
153375230,94.94
153468001,95.01
153468998,94.94
153469787,94.87
153567212,94.88
153623920,94.92
153718814,94.92
153817567,94.92
153906027,94.96
153999674,94.99
154000632,94.94
154093085,94.97
154094004,94.92
154121886,94.96
154204173,95.00
154301144,95.00
154306008,95.01
154406215,95.02
154503338,95.02
154504372,94.99
154602096,94.99
154603049,94.92
154696416,94.95
154791270,94.99
154792241,94.93
154815192,94.96
154902232,94.96
154903145,94.89
154996587,94.93
155007760,94.95
155097271,94.97
155190807,95.02
155287746,95.02
155387525,95.02
155486854,95.03
155583686,95.03
155682598,95.04
155780460,95.04
155877736,95.04
155974567,95.05
156071554,95.05
156138860,95.08
156139775,95.03
156231756,95.07
156329820,95.09
156330890,95.07
156428186,95.08
156521891,95.11
156617881,95.13
156627449,95.15
156714749,95.18
156715787,95.10
156813772,95.11
156911515,95.11
157006002,95.16
157007027,95.12
157008004,95.10
157020631,95.08
157120491,95.09
157218088,95.09
157312092,95.12
157412682,95.12
157432076,95.14
157433035,95.11
157520314,95.12
157616391,95.15
157714554,95.15
157813038,95.15
157814181,95.09
157907753,95.15
158005447,95.15
158006475,95.14
158104312,95.14
158202564,95.15
158203518,95.10
158228919,95.12
158315016,95.13
158315910,95.11
158316743,95.08
158317481,95.02
158418289,95.03
158519107,95.03
158520109,94.99
158618863,95.00
158619995,94.93
158620822,94.88
158719208,94.88
158720158,94.80
158804636,94.88
158901575,94.89
158995829,94.95
159094680,94.95
159192301,94.97
159290720,94.97
159392623,94.97
159393595,94.91
159488665,94.94
159489609,94.90
159587672,94.92
159593545,94.94
159594437,94.88
159689247,94.90
159784165,94.95
159812881,94.98
159897241,95.01
159991714,95.07
160090831,95.07
160186352,95.08
160285444,95.10
160386975,95.10
160387990,95.04
160388806,95.03
160389739,95.01
160482055,95.05
160581964,95.05
160587681,95.06
160681404,95.11
160780167,95.11
160828076,95.15
160922333,95.15
161016809,95.19
161017863,95.13
161024864,95.14
161121427,95.15
161216665,95.19
161315833,95.19
161420366,95.19
161421482,95.18
161523895,95.20
161529443,95.21
161630399,95.23
161733897,95.24
161735005,95.20
161755477,95.23
161843412,95.25
161844452,95.22
161944789,95.22
162045704,95.22
162046789,95.16
162144601,95.17
162243577,95.19
162276234,95.21
162369609,95.22
162470150,95.22
162471197,95.21
162472248,95.13
162473235,95.11
162505566,95.16
162595888,95.16
162596818,95.13
162692915,95.17
162702335,95.18
162796359,95.20
162896304,95.20
162996488,95.20
163096613,95.20
163097627,95.20
163197738,95.21
163230910,95.23
163315026,95.25
163415418,95.26
163481487,95.29
163580903,95.29
163581806,95.25
163582677,95.23
163583474,95.16
163680096,95.21
163714141,95.24
163715168,95.18
163715970,95.18
163716753,95.17
163717570,95.10
163718406,95.07
163803675,95.10
163900186,95.14
163905864,95.15
164007544,95.15
164103538,95.20
164109699,95.21
164110591,95.19
164208340,95.19
164209411,95.17
164310601,95.17
164320270,95.19
164419533,95.19
164517364,95.21
164617795,95.21
164718192,95.21
164719157,95.16
164819026,95.17
164912916,95.20
165012151,95.21
165112590,95.22
165213946,95.22
165215010,95.18
165215901,95.14
165310360,95.16
165412095,95.16
165512084,95.16
165609584,95.18
165610680,95.17
165710735,95.17
165711770,95.15
165811424,95.16
165913950,95.16
165914933,95.14
166015391,95.14
166115343,95.15
166216482,95.16
166316136,95.17
166337949,95.20
166426121,95.23
166526499,95.24
166527462,95.24
166539637,95.26
166633577,95.27
166634448,95.27
166737763,95.27
166738833,95.25
166739665,95.20
166740509,95.12
166763018,95.14
166850265,95.19
166851322,95.16
166948231,95.22
166949224,95.20
167037692,95.25
167038634,95.22
167139974,95.22
167242455,95.22
167256127,95.24
167353013,95.24
167353976,95.19
167354948,95.15
167451988,95.18
167552423,95.18
167553340,95.11
167649504,95.18
167650484,95.17
167748908,95.18
167849473,95.19
167950521,95.19
168051057,95.19
168052147,95.12
168053062,95.10
168060660,95.11
168154928,95.14
168251443,95.20
168258775,95.22
168359409,95.22
168459748,95.23
168468941,95.24
168566112,95.24
168666495,95.24
168676571,95.25
168771387,95.27
168772367,95.25
168773224,95.23
168774021,95.23
168872011,95.26
168972610,95.26
168973703,95.20
169069912,95.26
169170766,95.26
169171741,95.26
169197929,95.29
169283942,95.30
169388372,95.31
169411905,95.33
169504117,95.33
169604425,95.34
169706566,95.34
169809076,95.34
169810082,95.33
169810986,95.29
169909218,95.32
170010842,95.32
170112389,95.32
170213749,95.32
170315267,95.33
170419279,95.33
170420241,95.32
170521625,95.32
170623101,95.33
170624276,95.32
170625196,95.30
170721288,95.32
170826125,95.33
170841722,95.35
170938552,95.35
170939479,95.33
171041200,95.33
171143917,95.33
171246252,95.33
171349697,95.36
171377158,95.38
171464065,95.40
171567467,95.41
171670031,95.41
171768959,95.42
171871825,95.42
171878248,95.43
171979224,95.43
171980267,95.37
172078851,95.40
172085160,95.41
172181093,95.42
172282708,95.43
172298019,95.44
172298925,95.42
172299958,95.38
172395072,95.40
172498003,95.41
172499047,95.38
172499900,95.32
172500720,95.24
172501610,95.18
172502475,95.16
172521701,95.18
172616961,95.19
172718380,95.20
172722184,95.20
172723101,95.15
172823095,95.19
172824201,95.12
172825059,95.04
172926465,95.06
172979832,95.11
172980999,95.09
172981834,95.08
173079762,95.08
173182166,95.09
173255013,95.16
173360574,95.17
173460272,95.21
173563663,95.22
173564641,95.16
173565441,95.14
173664490,95.20
173772308,95.20
173807419,95.23
173808336,95.21
173809257,95.15
173897495,95.19
173898492,95.11
173899373,95.08
173900188,95.06
173901147,95.00
174001937,95.05
174057045,95.09
174152846,95.14
174256539,95.15
174314066,95.19
174417017,95.19
174417991,95.13
174516616,95.16
174521955,95.16
174623097,95.17
174624079,95.12
174726577,95.13
174727556,95.12
174830274,95.12
174934306,95.12
175034687,95.14
175067986,95.17
175159681,95.17
175258254,95.22
175259224,95.17
175363755,95.17
175466009,95.18
175467079,95.15
175567577,95.15
175670079,95.15
175671015,95.08
175769728,95.12
175878881,95.12
175879951,95.10
175982704,95.11
176081840,95.15
176184570,95.15
176204744,95.17
176297927,95.18
176298910,95.11
176401503,95.14
176407450,95.15
176408341,95.10
176409162,95.02
176511585,95.03
176512609,95.01
176612090,95.05
176714780,95.06
176715770,95.04
176815790,95.08
176918270,95.09
177021136,95.09
177121703,95.11
177224720,95.12
177329989,95.12
177429265,95.14
177430212,95.13
177533723,95.13
177534685,95.09
177535499,95.01
177536567,94.95
177557889,95.00
177558931,94.97
177559929,94.91
177560838,94.85
177561647,94.84
177652546,94.85
177752581,94.89
177785879,94.94
177880108,94.94
177984168,94.95
178002450,94.97
178098875,94.97
178198801,95.02
178199909,95.00
178200855,94.93
178207841,94.95
178305332,95.00
178409487,95.02
178513162,95.03
178514267,95.00
178614009,95.01
178718167,95.02
178721784,95.02
178820232,95.03
178923388,95.04
179026878,95.04
179130237,95.04
179233932,95.04
179235025,94.97
179298837,95.03
179299970,94.99
179300790,94.91
179405066,94.92
179505434,94.95
179542022,94.98
179631294,94.99
179731779,95.04
179732871,95.03
179761830,95.05
179850440,95.08
179950492,95.11
180054511,95.11
180055645,95.07
180056457,95.02
180057241,94.95
180156582,95.00
180256309,95.04
180261613,95.05
180366216,95.06
180367203,94.99
180473369,95.00
180486258,95.04
180582018,95.08
180687743,95.08
180791624,95.08
180889861,95.11
180993713,95.12
180994825,95.08
181021568,95.12
181110175,95.15
181214783,95.15
181215745,95.10
181216541,95.08
181217489,95.01
181250620,95.07
181342401,95.13
181446589,95.13
181452750,95.14
181549340,95.16
181653866,95.16
181663916,95.18
181765482,95.18
181865605,95.21
181934192,95.25
182037946,95.25
182142385,95.25
182143422,95.18
182184418,95.20
182185395,95.18
182278215,95.23
182384626,95.23
182385591,95.22
182489986,95.23
182593117,95.25
182695556,95.27
182800910,95.27
182908766,95.27
182909799,95.25
183014915,95.25
183015877,95.22
183025880,95.24
183128045,95.24
183233780,95.24
183340974,95.24
183341954,95.19
183442533,95.25
183548629,95.25
183549570,95.20
183550466,95.17
183557572,95.18
183558411,95.15
183658664,95.17
183763859,95.17
183804298,95.21
183805357,95.16
183906067,95.16
184010053,95.18
184020914,95.19
184122039,95.19
184223469,95.23
184330463,95.23
184436820,95.24
184540594,95.27
184645680,95.27
184750505,95.27
184855486,95.27
184960254,95.28
185065184,95.28
185170265,95.28
185219375,95.31
185321438,95.31
185428759,95.32
185429794,95.31
185459835,95.33
185553356,95.34
185554349,95.32
185555155,95.26
185661077,95.26
185766353,95.27
185870563,95.28
185971235,95.33
185972334,95.29
186078096,95.29
186183799,95.29
186184890,95.28
186297716,95.28
186305108,95.28
186306059,95.25
186306922,95.22
186414770,95.22
186526247,95.22
186536585,95.24
186639366,95.24
186640302,95.18
186742948,95.23
186849170,95.23
186850130,95.17
186953145,95.18
187060558,95.19
187061580,95.13
187096148,95.19
187097339,95.13
187098148,95.06
187193753,95.07
187194746,95.00
187297399,95.06
187308548,95.07
187309484,95.02
187410106,95.06
187518167,95.07
187624677,95.07
187625706,95.01
187728289,95.07
187830871,95.11
187843724,95.13
187958361,95.13
188064895,95.13
188065858,95.13
188107276,95.18
188108307,95.16
188203234,95.19
188204247,95.13
188308612,95.15
188321339,95.17
188428687,95.17
188531598,95.22
188637983,95.22
188638951,95.22
188743694,95.23
188851200,95.23
188852188,95.19
188959071,95.19
189062673,95.21
189165680,95.24
189205519,95.27
189299425,95.31
189408080,95.31
189516150,95.31
189619045,95.34
189722686,95.36
189829088,95.36
189929777,95.38
190036451,95.38
190143625,95.38
190246014,95.40
190354714,95.40
190461909,95.41
190570422,95.41
190674270,95.43
190681271,95.44
190682287,95.41
190782237,95.44
190889144,95.44
190996155,95.45
191106959,95.45
191212178,95.47
191319441,95.47
191320678,95.42
191423861,95.44
191526788,95.49
191633687,95.49
191740226,95.50
191847506,95.51
191848626,95.49
191849551,95.47
191850380,95.45
191851180,95.45
191852025,95.44
191852959,95.42
191853819,95.36
191866150,95.38
191968198,95.38
192072419,95.42
192180046,95.42
192181150,95.42
192286510,95.43
192287529,95.37
192393183,95.41
192501160,95.41
192502270,95.39
192610035,95.40
192719734,95.40
192730061,95.42
192833171,95.44
192834261,95.41
192835125,95.37
192941979,95.40
192942972,95.34
193054406,95.35
193055443,95.31
193165654,95.31
193270914,95.35
193281841,95.36
193388079,95.36
193389036,95.31
193493712,95.36
193603582,95.36
193604581,95.33
193716673,95.33
193717790,95.27
193824584,95.32
193825647,95.28
193826506,95.27
193827368,95.26
193938211,95.26
193939177,95.23
193940104,95.21
194049375,95.21
194159090,95.22
194162970,95.22
194269923,95.24
194381295,95.24
194490944,95.24
194600600,95.25
194711267,95.25
194820815,95.25
194930794,95.26
194931882,95.24
194932798,95.20
195044473,95.20
195100289,95.24
195206821,95.24
195321976,95.24
195323052,95.21
195331969,95.21
195439403,95.22
195550436,95.22
195659752,95.22
195768479,95.22
195876929,95.24
195889007,95.26
195889911,95.22
195991771,95.23
196100637,95.24
196170190,95.28
196273754,95.30
196384835,95.31
196385823,95.30
196386724,95.24
196466829,95.28
196577267,95.28
196688418,95.29
196797422,95.29
196907146,95.30
196908175,95.26
197015152,95.26
197124913,95.27
197126052,95.23
197235722,95.23
197342464,95.28
197451371,95.29
197452339,95.28
197560727,95.28
197668928,95.29
197779855,95.29
197888384,95.29
197996816,95.31
198105595,95.31
198211991,95.33
198318652,95.35
198323821,95.35
198435260,95.35
198546767,95.36
198548008,95.32
198552292,95.32
198663799,95.32
198775085,95.32
198808052,95.36
198808973,95.35
198809880,95.33
198810683,95.32
198914517,95.32
199029012,95.32
199143962,95.32
199253340,95.35
199372088,95.35
199395788,95.37
199499197,95.37
199607217,95.40
199608304,95.35
199721912,95.35
199832404,95.38
199943505,95.38
199949015,95.39
200059022,95.40
200169772,95.40
200280899,95.40
200282085,95.36
200394182,95.37
200504336,95.37
200514683,95.38
200624845,95.39
200625784,95.36
200626574,95.31
200733766,95.33
200844432,95.33
200845372,95.26
200952752,95.33
201063807,95.34
201064801,95.31
201177706,95.31
201178690,95.24
201179546,95.19
201290342,95.24
201291469,95.18
201404908,95.21
201405941,95.16
201406830,95.10
201407691,95.06
201473808,95.09
201584012,95.13
201696626,95.13
201703797,95.14
201704853,95.13
201705736,95.09
201815608,95.11
201923333,95.17
202033677,95.18
202140874,95.20
202141980,95.15
202250114,95.18
202322061,95.22
202323163,95.22
202435451,95.22
202547239,95.22
202636213,95.27
202637474,95.25
202638255,95.22
202749415,95.22
202750382,95.21
202858656,95.25
202956370,95.28
202957398,95.25
203069450,95.25
203070446,95.17
203071365,95.14
203179181,95.20
203180420,95.16
203181258,95.10
203251370,95.15
203252440,95.12
203253716,95.12
203362058,95.16
203471770,95.18
203472725,95.13
203505823,95.15
203601541,95.19
203711712,95.19
203715587,95.20
203821950,95.23
203940088,95.23
203941122,95.20
204053270,95.21
204054310,95.18
204163205,95.20
204164150,95.20
204274980,95.20
204276046,95.13
204286790,95.16
204391912,95.22
204498510,95.26
204499529,95.19
204500346,95.18
204524169,95.21
204629054,95.22
204738408,95.23
204755830,95.25
204756945,95.24
204757781,95.21
204856915,95.23
204965700,95.25
205076387,95.26
205077376,95.24
205185836,95.25
205295113,95.27
205296190,95.21
205297106,95.16
205382263,95.22
205493287,95.23
205494266,95.16
205605075,95.17
205605972,95.13
205613557,95.14
205614466,95.08
205720024,95.09
205827877,95.15
205834259,95.15
205835179,95.08
205940582,95.11
206047651,95.18
206054925,95.19
206163404,95.19
206271271,95.21
206385645,95.22
206386558,95.21
206497608,95.22
206608561,95.22
206674598,95.26
206784111,95.26
206896242,95.27
206944419,95.30
207051960,95.30
207164691,95.31
207277720,95.31
207391900,95.31
207503457,95.31
207539384,95.33
207640407,95.34
207752018,95.34
207863901,95.34
207975927,95.34
208088540,95.35
208095983,95.35
208205853,95.35
208317186,95.36
208327421,95.36
208436418,95.36
208543668,95.39
208655583,95.39
208762903,95.42
208764308,95.40
208875648,95.41
208989063,95.41
209100758,95.41
209209222,95.43
209210202,95.39
209321560,95.39
209432999,95.43
209434164,95.42
209546496,95.42
209547479,95.39
209573112,95.42
209675040,95.42
209787081,95.42
209808396,95.44
209809361,95.38
209810299,95.38
209912536,95.39
210020859,95.43
210032546,95.45
210140540,95.45
210253650,95.45
210369380,95.45
210482083,95.46
210483060,95.39
210591409,95.45
210592444,95.43
210593273,95.39
210594078,95.37
210594875,95.34
210595857,95.32
210609089,95.34
210717972,95.34
210829708,95.36
210942115,95.36
211055001,95.36
211056149,95.30
211057168,95.26
211058064,95.25
211166574,95.29
211190423,95.32
211191397,95.28
211290446,95.30
211402593,95.32
211410003,95.33
211410913,95.31
211520980,95.31
211634763,95.31
211635934,95.25
211750699,95.25
211865219,95.26
211977146,95.27
211978093,95.24
211990969,95.25
212098237,95.25
212210917,95.26
212211935,95.24
212212761,95.17
212219753,95.17
212220643,95.12
212221571,95.12
212329557,95.19
212438257,95.24
212439278,95.19
212458753,95.22
212558405,95.25
212559352,95.19
212668946,95.24
212669884,95.22
212746900,95.26
212859368,95.26
212860282,95.26
212974964,95.27
213088140,95.27
213089140,95.24
213200097,95.26
213313036,95.26
213314172,95.22
213339858,95.26
213443889,95.26
213558190,95.27
213672179,95.27
213673174,95.26
213674062,95.24
213784648,95.26
213899525,95.27
214013892,95.27
214124481,95.29
214238267,95.29
214239271,95.29
214355277,95.29
214469033,95.30
214583561,95.30
214699782,95.31
214811243,95.32
214812195,95.25
214813217,95.21
214814206,95.21
214923920,95.26
214932249,95.27
215043944,95.27
215154002,95.31
215267201,95.32
215382945,95.32
215384147,95.27
215385079,95.25
215494768,95.31
215608223,95.32
215721712,95.32
215722861,95.30
215832414,95.33
215833386,95.30
215834305,95.23
215846653,95.25
215952458,95.31
216063000,95.34
216064022,95.27
216113466,95.30
216225575,95.30
216339431,95.36
216340373,95.33
216344189,95.33
216345220,95.28
216453827,95.30
216564092,95.35
216640039,95.38
216755419,95.38
216756347,95.32
216870535,95.32
216972768,95.36
217087294,95.36
217199185,95.39
217313025,95.39
217314004,95.35
217314869,95.34
217315812,95.33
217427851,95.37
217541978,95.37
217552305,95.39
217660401,95.39
217771080,95.42
217885245,95.42
217886253,95.35
217997355,95.37
217998351,95.35
218109014,95.39
218110009,95.33
218110915,95.33
218133515,95.36
218240025,95.36
218353073,95.40
218354146,95.34
218355065,95.29
218370798,95.31
218371742,95.28
218372476,95.25
218476826,95.31
218477820,95.29
218593365,95.30
218604620,95.32
218714932,95.32
218831044,95.33
218945404,95.33
218946744,95.33
219058512,95.35
219173544,95.36
219209903,95.39
219313348,95.39
219430895,95.40
219547412,95.40
219657620,95.42
219771335,95.42
219885363,95.43
219886371,95.36
219996253,95.42
220109634,95.43
220110649,95.39
220118845,95.39
220232445,95.40
220233588,95.36
220346426,95.40
220461765,95.40
220573839,95.42
220574773,95.36
220687440,95.38
220695805,95.39
220807758,95.39
220919188,95.42
220920156,95.36
220921000,95.35
220929473,95.36
220930421,95.34
220931574,95.29
221041956,95.30
221153783,95.33
221188605,95.38
221292389,95.38
221409646,95.39
221416983,95.39
221530694,95.39
221531703,95.39
221532494,95.35
221647178,95.36
221761633,95.36
221876681,95.36
221877810,95.34
221992999,95.35
222004582,95.31
222049926,95.34
222155835,95.37
222272458,95.37
222273341,95.30
222378216,95.34
222490592,95.36
222491618,95.33
222492440,95.27
222603401,95.32
222719530,95.32
222834979,95.33
222950924,95.33
223067137,95.34
223068286,95.32
223069115,95.31
223184571,95.31
223299254,95.32
223337485,95.35
223338404,95.33
223339231,95.33
223444961,95.33
223562713,95.33
223678159,95.34
223793540,95.34
223910397,95.35
224027798,95.35
224028745,95.30
224148287,95.30
224149607,95.24
224150474,95.18
224264088,95.23
224265325,95.23
224266173,95.22
224386063,95.23
224387088,95.22
224499713,95.26
224500837,95.23
224613024,95.27
224614055,95.23
224690978,95.26
224691905,95.24
224693012,95.23
224693911,95.21
224694781,95.14
224807460,95.15
224919689,95.21
224930997,95.22
225043000,95.22
225157875,95.24
225273693,95.24
225392642,95.24
225393575,95.22
225510107,95.22
225626238,95.22
225743544,95.23
225744720,95.18
225860562,95.19
225977269,95.19
225978236,95.15
226093709,95.16
226205674,95.20
226206785,95.19
226213787,95.19
226214639,95.19
226330938,95.19
226444648,95.22
226561199,95.22
226677449,95.22
226795858,95.22
226818633,95.25
226924572,95.25
227040639,95.25
227046752,95.26
227047765,95.22
227167663,95.22
227280588,95.25
227399109,95.25
227515479,95.25
227631934,95.25
227750111,95.25
227866386,95.26
227983218,95.26
228099917,95.26
228211925,95.29
228330570,95.29
228347162,95.31
228456788,95.32
228574306,95.32
228575316,95.28
228630286,95.31
228744611,95.31
228862689,95.31
228878626,95.33
228879576,95.28
228988840,95.29
228989858,95.28
228990666,95.27
228991522,95.20
229104794,95.23
229106559,95.23
229223446,95.24
229338929,95.27
229347865,95.28
229459712,95.30
229460750,95.25
229574803,95.27
229657055,95.31
229775160,95.31
229776104,95.24
229888866,95.29
229889910,95.23
229890736,95.22
229989829,95.28
230110438,95.28
230227097,95.28
230346823,95.28
230464428,95.28
230586883,95.29
230703605,95.29
230821396,95.29
230939653,95.29
230949349,95.30
230950415,95.24
231065396,95.26
231066476,95.22
231183604,95.28
231201532,95.29
231202653,95.26
231203539,95.23
231204531,95.20
231315831,95.22
231440036,95.22
231441171,95.16
231445145,95.16
231562828,95.19
231684615,95.19
231685604,95.19
231773348,95.23
231890263,95.26
232011262,95.28
232012264,95.25
232133921,95.26
232252600,95.27
232253612,95.23
232378359,95.24
232500353,95.24
232621145,95.25
232622257,95.21
232743735,95.21
232865871,95.22
232987943,95.22
232988961,95.15
233107655,95.22
233108671,95.21
233109592,95.16
233140106,95.21
233247477,95.21
233364278,95.25
233378585,95.27
233379505,95.21
233487725,95.25
233605664,95.25
233723100,95.25
233844547,95.26
233845547,95.26
233966722,95.26
233982659,95.28
234092068,95.30
234093172,95.29
234213782,95.29
234232947,95.30
234347528,95.31
234468092,95.31
234469085,95.29
234470027,95.26
234470823,95.25
234471582,95.20
234591093,95.21
234706709,95.24
234822437,95.27
234828600,95.28
234942098,95.30
235061240,95.31
235067148,95.31
235068056,95.26
235181389,95.31
235302854,95.31
235303887,95.27
235304730,95.25
235305591,95.19
235306378,95.13
235351622,95.18
235458246,95.24
235576866,95.24
235580398,95.24
235695705,95.28
235814823,95.29
235821957,95.29
235934573,95.31
236050379,95.33
236061125,95.34
236176229,95.34
236296107,95.34
236307032,95.36
236418587,95.38
236537324,95.39
236656011,95.39
236771625,95.41
236890552,95.41
236897720,95.42
237014145,95.42
237133650,95.42
237254524,95.42
237375479,95.43
237494366,95.43
237495315,95.42
237512830,95.44
237618601,95.46
237619466,95.44
237738976,95.45
237858150,95.45
237974124,95.47
238093164,95.48
238094205,95.41
238188702,95.45
238307749,95.45
238308602,95.39
238426579,95.41
238447911,95.43
238557151,95.44
238677187,95.44
238688294,95.45
238799501,95.49
238800520,95.47
238920126,95.48
239039236,95.48
239040190,95.42
239041078,95.38
239042048,95.34
239156871,95.37
239274449,95.39
239315420,95.42
239316457,95.41
239317393,95.38
239318233,95.32
239431700,95.33
239548454,95.35
239669348,95.35
239789383,95.35
239790455,95.34
239791337,95.30
239792363,95.25
239907765,95.30
240027429,95.30
240028475,95.24
240158695,95.24
240281892,95.25
240407508,95.25
240534221,95.25
240535235,95.20
240536228,95.19
240537038,95.19
240537815,95.13
240538622,95.11
240659832,95.15
240727972,95.19
240847028,95.22
240971311,95.23
240972397,95.22
241097877,95.23
241222797,95.23
241346241,95.28
241347289,95.26
241366503,95.28
241478934,95.31
241600118,95.33
241601160,95.28
241631921,95.33
241632836,95.31
241633688,95.31
241742247,95.35
241743410,95.34
241867514,95.34
241991463,95.34
242115105,95.35
242241010,95.36
242367387,95.36
242368382,95.33
242493343,95.33
242615258,95.36
242739303,95.36
242863063,95.36
242864147,95.32
242986919,95.34
242988003,95.29
243086203,95.33
243087231,95.28
243203215,95.30
243323612,95.31
243340437,95.32
243453557,95.33
243454522,95.30
243455412,95.25
243456324,95.20
243574101,95.23
243592087,95.25
243593022,95.20
243593847,95.15
243702575,95.17
243703483,95.13
243821023,95.16
243825714,95.17
243945679,95.18
244062899,95.22
244063953,95.17
244185425,95.17
244309619,95.18
244432368,95.19
244433410,95.18
244448621,95.22
244563173,95.22
244684635,95.23
244734346,95.27
244848225,95.28
244849163,95.26
244850032,95.21
244967539,95.25
244973527,95.25
245091324,95.26
245213623,95.27
245214651,95.22
245232702,95.24
245346751,95.27
245485727,95.27
245560111,95.31
245682667,95.32
245801285,95.35
245802371,95.33
245809800,95.34
245930656,95.34
246051962,95.34
246062769,95.35
246179413,95.36
246300395,95.37
246424657,95.37
246540960,95.38
246660443,95.39
246781880,95.39
246782993,95.36
246904063,95.36
247025493,95.36
247048281,95.39
247154822,95.40
247275662,95.40
247276645,95.39
247295438,95.41
247296336,95.39
247412161,95.39
247530850,95.42
247566921,95.46
247567825,95.41
247568776,95.36
247675504,95.39
247794191,95.41
247801676,95.41
247917219,95.44
248038457,95.44
248039468,95.38
248115799,95.43
248234434,95.46
248235449,95.42
248357071,95.44
248384806,95.45
248495070,95.46
248496106,95.40
248496991,95.36
248619149,95.37
248620158,95.31
248620917,95.29
248631132,95.29
248632106,95.24
248746567,95.27
248877489,95.27
249002105,95.28
249124719,95.28
249244734,95.33
249245689,95.31
249256447,95.32
249376606,95.33
249496408,95.36
249533539,95.40
249641649,95.42
249763900,95.43
249765039,95.38
249765992,95.35
249779682,95.36
249780603,95.30
249893504,95.34
250012848,95.36
250013862,95.32
250027916,95.35
250142042,95.36
250264480,95.37
250389074,95.37
250390114,95.34
250509120,95.36
250627893,95.39
250628898,95.39
250629703,95.33
250630530,95.29
250631335,95.27
250661352,95.29
250662268,95.28
250769657,95.33
250891787,95.33
251012430,95.33
251132526,95.34
251250356,95.37
251251359,95.33
251377525,95.34
251378566,95.31
251506445,95.31
251636532,95.32
251637529,95.31
251682174,95.34
251800702,95.34
251801799,95.33
251923222,95.36
251924412,95.35
252050930,95.36
252052010,95.31
252052878,95.28
252178181,95.28
252304404,95.28
252357151,95.32
252358180,95.31
252359175,95.27
252475658,95.32
252603095,95.32
252677785,95.36
252803196,95.36
252929004,95.36
253056598,95.37
253182536,95.37
253183625,95.35
253309795,95.36
253435687,95.36
253557990,95.39
253559057,95.37
253677018,95.40
253686452,95.40
253805040,95.42
253928816,95.42
253943421,95.44
254059470,95.45
254181474,95.46
254305032,95.46
254432105,95.46
254555650,95.46
254556600,95.46
254565465,95.47
254685757,95.48
254809932,95.48
254933228,95.49
255056468,95.49
255181472,95.49
255305148,95.50
255429235,95.52
255620286,95.53
255744361,95.54
255745468,95.49
255868528,95.49
255999646,95.49
256114902,95.52
256115852,95.48
256234844,95.49
256359795,95.50
256470482,95.52
256593249,95.53
256716837,95.53
256840795,95.53
256965503,95.53
256966466,95.51
256967543,95.46
256968408,95.40
257088873,95.43
257214018,95.43
257339706,95.43
