Time(ns),Utilization(%)
151437776,95.33
151438660,95.27
151533268,95.31
151631237,95.31
151673971,95.36
151764966,95.37
151765978,95.34
151860934,95.39
151861970,95.38
151961903,95.38
151963028,95.36
151963932,95.34
152063165,95.34
152158331,95.37
152163894,95.38
152164810,95.37
152262264,95.37
152362127,95.37
152462470,95.38
152561418,95.38
152658885,95.39
152760385,95.39
152761527,95.32
152856469,95.35
152857424,95.31
152955988,95.32
152971559,95.34
153064348,95.35
153162310,95.36
153224889,95.41
153225882,95.33
153320184,95.37
153321203,95.33
153322236,95.30
153419900,95.34
153519602,95.34
153520625,95.28
153615682,95.30
153616604,95.28
153715454,95.30
153815263,95.31
153915552,95.31
153916584,95.26
154016239,95.26
154116022,95.27
154211596,95.30
154307673,95.35
154308649,95.34
154309420,95.33
154411361,95.33
154511308,95.33
154611078,95.34
154616635,95.35
154717894,95.35
154814691,95.38
154914326,95.38
154915518,95.30
154916511,95.26
155013209,95.28
155014227,95.25
155110591,95.30
155210233,95.30
155311246,95.30
155407146,95.33
155424279,95.37
155517945,95.37
155518945,95.35
155619206,95.35
155634861,95.37
155727777,95.40
155728790,95.36
155825449,95.39
155926349,95.40
156023177,95.42
156118235,95.42
156137669,95.45
156138537,95.43
156233008,95.43
156334309,95.43
156342350,95.45
156435784,95.46
156535467,95.47
156540003,95.47
156641870,95.47
156746605,95.47
156847970,95.48
156848993,95.45
156949803,95.45
157057214,95.45
157184510,95.46
157282234,95.48
157283187,95.45
157399184,95.45
157400280,95.43
157401165,95.36
157407263,95.36
157503529,95.41
157616738,95.43
157642432,95.46
157736487,95.46
157849978,95.46
157850960,95.41
157955298,95.42
158053375,95.44
158155802,95.45
158156912,95.38
158187322,95.40
158299060,95.41
158300268,95.35
158301322,95.28
158407793,95.28
158437403,95.31
158525773,95.34
158628852,95.34
158634054,95.35
158635059,95.32
158736016,95.34
158837003,95.35
158838052,95.34
158867718,95.36
158868786,95.36
158869632,95.30
158958180,95.33
158959227,95.28
158960102,95.23
159064536,95.23
159065621,95.23
159109799,95.27
159203504,95.27
159301855,95.33
159360071,95.37
159467626,95.38
159569174,95.38
159572673,95.38
159674967,95.44
159775567,95.47
159877943,95.47
159879137,95.44
159993332,95.44
160101107,95.45
160102116,95.41
160203615,95.42
160204575,95.38
160324393,95.38
160325601,95.36
160424032,95.39
160431878,95.41
160432925,95.40
160529619,95.41
160636014,95.42
160750624,95.42
160751612,95.38
160853686,95.38
160854649,95.36
160855539,95.34
160959306,95.35
160960281,95.34
160961123,95.34
160961926,95.33
161025482,95.37
161125145,95.41
161228294,95.41
161236990,95.43
161336770,95.44
161445335,95.44
161446524,95.42
161538395,95.45
161640472,95.45
161744118,95.47
161745069,95.39
161745921,95.33
161790628,95.37
161880856,95.41
161980139,95.43
161990308,95.46
162086660,95.47
162087611,95.46
162088518,95.39
162089274,95.35
162187657,95.40
162188633,95.40
162189518,95.37
162221142,95.39
162312952,95.40
162416588,95.44
162529547,95.44
162632268,95.44
162738566,95.44
162775689,95.47
162864393,95.50
162964031,95.52
163066158,95.53
163165098,95.54
163265776,95.56
163299577,95.58
163386338,95.60
163484908,95.63
163528356,95.66
163529363,95.63
163623505,95.63
163624468,95.61
163625312,95.59
163731932,95.59
163737779,95.60
163738670,95.54
163836754,95.58
163941379,95.58
163942437,95.57
164047861,95.57
164151413,95.58
164255694,95.58
164336749,95.60
164430897,95.60
164532623,95.61
164533604,95.60
164586865,95.63
164686758,95.63
164794195,95.64
164854953,95.67
164855892,95.66
164856970,95.59
164969056,95.59
165082527,95.59
165086300,95.60
165182185,95.62
165183111,95.58
165184086,95.50
165184958,95.48
165300419,95.52
165373971,95.57
165474716,95.58
165577894,95.58
165583030,95.58
165686450,95.59
165792508,95.59
165793639,95.56
165794607,95.56
165800640,95.57
165898281,95.60
166001894,95.60
166105445,95.60
166106627,95.57
166210009,95.57
166313725,95.57
166318860,95.57
166422137,95.58
166524841,95.59
166525829,95.51
166526676,95.50
166527703,95.50
166534471,95.50
166632866,95.53
166736148,95.58
166840386,95.58
166841408,95.51
166842246,95.51
166843011,95.43
166943359,95.50
167044446,95.52
167148332,95.52
167149300,95.44
167257266,95.47
167358415,95.50
167402962,95.52
167494374,95.55
167495237,95.52
167596843,95.52
167597750,95.51
167705181,95.51
167805441,95.54
167909935,95.54
168014646,95.54
168119096,95.55
168219804,95.58
168255052,95.60
168256006,95.53
168345267,95.55
168346212,95.48
168452324,95.48
168453266,95.42
168471979,95.45
168472885,95.44
168473795,95.39
168566635,95.44
168671022,95.44
168689108,95.47
168690075,95.42
168690922,95.34
168786496,95.38
168787392,95.32
168788366,95.29
168889184,95.36
168921048,95.43
169015316,95.43
169016304,95.39
169017133,95.36
169121806,95.36
169122780,95.34
169228854,95.35
169229791,95.32
169330551,95.35
169331741,95.29
169439490,95.29
169449756,95.30
169546412,95.34
169647662,95.36
169662367,95.39
169763911,95.39
169865833,95.41
169882933,95.44
169883822,95.38
169884639,95.34
169977746,95.38
170078883,95.43
170183849,95.43
170289844,95.44
170290808,95.41
170391633,95.44
170403046,95.45
170403982,95.40
170504260,95.41
170605134,95.44
170606092,95.41
170713340,95.42
170714400,95.37
170814869,95.42
170915487,95.45
170934447,95.49
170935390,95.46
171032292,95.46
171134236,95.48
171240109,95.48
171241087,95.42
171342297,95.45
171442639,95.48
171547068,95.48
171650495,95.49
171754771,95.51
171755802,95.46
171773781,95.48
171865322,95.51
171970159,95.51
172075658,95.51
172076694,95.50
172177595,95.53
172178707,95.51
172179613,95.51
172180438,95.51
172283133,95.52
172389096,95.52
172490610,95.53
172491551,95.45
172492576,95.42
172594200,95.45
172679922,95.49
172788280,95.49
172789210,95.48
172894517,95.49
173000496,95.49
173099264,95.52
173203501,95.52
173220960,95.55
173221886,95.48
173315890,95.49
173417126,95.52
173418205,95.47
173418992,95.39
173492748,95.45
173597407,95.45
173702663,95.50
173808169,95.51
173913120,95.51
174025770,95.51
174026840,95.45
174132158,95.45
174133498,95.41
174235197,95.44
174336574,95.49
174337457,95.42
174338280,95.41
174339205,95.37
174425361,95.44
174530726,95.45
174637887,95.45
174638824,95.43
174746733,95.43
174848443,95.46
174953381,95.47
174954345,95.46
174987460,95.48
175081340,95.48
175187114,95.49
175191638,95.49
175296739,95.49
175402783,95.49
175509596,95.50
175510577,95.46
175611771,95.47
175719644,95.47
175720583,95.41
175721425,95.35
175722207,95.34
175743512,95.37
175837660,95.39
175838578,95.37
175947435,95.37
176053401,95.38
176156062,95.41
176257886,95.46
176263948,95.47
176365866,95.47
176366814,95.43
176474691,95.43
176517165,95.47
176609254,95.49
176718951,95.49
176825683,95.49
176928645,95.52
177034117,95.53
177035124,95.50
177041468,95.51
177141561,95.54
177247811,95.54
177248818,95.49
177264558,95.51
177363974,95.51
177466195,95.55
177573132,95.55
177677383,95.56
177787533,95.56
177794703,95.57
177894488,95.60
177996480,95.62
178004367,95.64
178109192,95.64
178215999,95.64
178232545,95.66
178327859,95.69
178436479,95.69
178447552,95.70
178545280,95.72
178651651,95.72
178762013,95.72
178866840,95.73
178867872,95.65
178868932,95.61
178975107,95.62
179020819,95.67
179021825,95.64
179022649,95.62
179023460,95.55
179115627,95.62
179218263,95.66
179324905,95.66
179325898,95.59
179429276,95.63
179536378,95.64
179643041,95.64
179644047,95.57
179749886,95.59
179858665,95.59
179859567,95.57
179938157,95.60
180041752,95.64
180144891,95.67
180166791,95.69
180264512,95.69
180372457,95.70
180481023,95.70
180585996,95.70
180587068,95.67
180693900,95.67
180751109,95.70
180855516,95.70
180856565,95.63
180857470,95.59
180962846,95.63
181068264,95.63
181172560,95.66
181278464,95.67
181291953,95.69
181394539,95.69
181502221,95.69
181503370,95.67
181504206,95.63
181512301,95.64
181513264,95.58
181612316,95.60
181613281,95.52
181719011,95.59
181750722,95.61
181843051,95.62
181843931,95.57
181844672,95.54
181845476,95.49
181846248,95.44
181951114,95.46
182058420,95.46
182059353,95.41
182060193,95.38
182169455,95.38
182275309,95.39
182382799,95.40
182488948,95.40
182489902,95.38
182594146,95.41
182595113,95.34
182596008,95.33
182706099,95.33
182810094,95.37
182914158,95.40
182915144,95.34
183023232,95.35
183127369,95.39
183128391,95.34
183233639,95.35
183237297,95.35
183345679,95.36
183454594,95.36
183473208,95.40
183568101,95.41
183673160,95.44
183674164,95.38
183722724,95.43
183820313,95.46
183925205,95.50
183947888,95.53
184047700,95.55
184155673,95.55
184276728,95.55
184381044,95.58
184382329,95.56
184383229,95.50
184488811,95.52
184497477,95.54
184498351,95.50
184603728,95.51
184711967,95.53
184736811,95.56
184832077,95.57
184937516,95.59
184958272,95.61
185053895,95.62
185158657,95.64
185266704,95.65
185267728,95.62
185375707,95.62
185485752,95.63
185486631,95.57
185487492,95.51
185488275,95.43
185496968,95.44
185598288,95.49
185706069,95.56
185713227,95.56
185819708,95.57
185928164,95.57
186021082,95.60
186022163,95.53
186023036,95.49
186127333,95.55
186128244,95.51
186234192,95.53
186342945,95.53
186445157,95.55
186551698,95.56
186552732,95.49
186553562,95.42
186646961,95.47
186648016,95.46
186648912,95.42
186649779,95.38
186756513,95.44
186861438,95.47
186869449,95.48
186870449,95.46
186969309,95.49
187077800,95.49
187081476,95.49
187185989,95.51
187294766,95.51
187395806,95.55
187504636,95.56
187613462,95.56
187614415,95.55
187630790,95.58
187736246,95.58
187845714,95.58
187846757,95.52
187884856,95.57
187983105,95.57
188091630,95.57
188200560,95.58
188309615,95.58
188415785,95.59
188526429,95.60
188527505,95.54
188635738,95.54
188748616,95.56
188765996,95.58
188868492,95.59
188869519,95.55
188870397,95.52
188982028,95.52
189092091,95.52
189198925,95.55
189305074,95.58
189415580,95.58
189521058,95.59
189522111,95.56
189627821,95.59
189674424,95.61
189777574,95.62
189778605,95.59
189779560,95.53
189885739,95.56
189886841,95.49
189906196,95.52
190004944,95.57
190115142,95.58
190189805,95.61
190296129,95.63
190406968,95.63
190517051,95.63
190517981,95.57
190518811,95.52
190624315,95.57
190737286,95.58
190827300,95.63
190828368,95.59
190937847,95.59
191043514,95.63
191052309,95.63
191159126,95.64
191268660,95.64
191269647,95.61
191379116,95.62
191485308,95.64
191486274,95.57
191595007,95.58
191596031,95.53
191707602,95.54
191819229,95.54
191820219,95.51
191927667,95.53
192037663,95.53
192147000,95.54
192255711,95.54
192260310,95.54
192365392,95.58
192472213,95.60
192582609,95.61
192693124,95.61
192805740,95.62
192915975,95.62
192916951,95.57
193028687,95.57
193029761,95.55
193138193,95.56
193248848,95.56
193355923,95.59
193356891,95.55
193464527,95.56
193465569,95.55
193466446,95.53
193576946,95.53
193577924,95.51
193688635,95.51
193689602,95.48
193798888,95.50
193810198,95.52
193937587,95.52
194048047,95.53
194056317,95.54
194159687,95.56
194270782,95.56
194271735,95.54
194282779,95.55
194385234,95.56
194386109,95.52
194491865,95.56
194492891,95.51
194603085,95.52
194713506,95.54
194822809,95.55
194823834,95.54
194934571,95.54
195041655,95.57
195151698,95.59
195262523,95.59
195415361,95.59
195532765,95.59
195578954,95.62
195580179,95.59
195685005,95.60
195799136,95.60
195816176,95.62
195920206,95.62
196030976,95.62
196032059,95.58
196144503,95.58
196145596,95.58
196256485,95.58
196366496,95.59
196477596,95.59
196588960,95.60
196590007,95.58
196590994,95.54
196704979,95.55
196706035,95.50
196817612,95.50
196925635,95.53
196926690,95.48
197033506,95.53
197034498,95.48
197093957,95.53
197198787,95.57
197308207,95.61
197421554,95.61
197422537,95.57
197535925,95.57
197647654,95.57
197762105,95.57
197873687,95.58
197982124,95.62
198001824,95.65
198002923,95.62
198107765,95.62
198108773,95.55
198216770,95.59
198217813,95.58
198218703,95.54
198330442,95.54
198438655,95.57
198439666,95.50
198548921,95.53
198660526,95.53
198774243,95.54
198775234,95.50
198888006,95.50
198908732,95.52
199019157,95.52
199020147,95.45
199128434,95.51
199129479,95.48
199156735,95.51
199253966,95.55
199364803,95.57
199374312,95.57
199479461,95.58
199588382,95.61
199591932,95.61
199706835,95.61
199707878,95.59
199708793,95.56
199821186,95.56
199934107,95.57
200047972,95.57
200160490,95.57
200161501,95.54
200162278,95.49
200163063,95.42
200270480,95.47
200271478,95.46
200377532,95.48
200489776,95.48
200592991,95.52
200594094,95.48
200704065,95.51
200818556,95.52
200931406,95.52
200932668,95.47
200933560,95.41
200934396,95.41
201043579,95.44
201044605,95.39
201154313,95.44
201155292,95.42
201163943,95.42
201164926,95.40
201271269,95.44
201272232,95.38
201386003,95.38
201387156,95.35
201403037,95.36
201403907,95.34
201404776,95.30
201507132,95.33
201508077,95.32
201508770,95.27
201617588,95.31
201658884,95.35
201759802,95.38
201872594,95.38
201873569,95.33
201986688,95.33
201987982,95.29
202100820,95.29
202210700,95.31
202211797,95.25
202222811,95.26
202328317,95.30
202441593,95.31
202442564,95.29
202555090,95.29
202556150,95.23
202556943,95.17
202664982,95.21
202775789,95.26
202792070,95.29
202898332,95.29
203008076,95.34
203038345,95.39
203039310,95.32
203141168,95.32
203142222,95.31
203252120,95.37
203309006,95.39
203417769,95.39
203529978,95.40
203643647,95.41
203758997,95.41
203872781,95.41
203986818,95.41
204100440,95.42
204213990,95.42
204328838,95.42
204329798,95.36
204440270,95.40
204553688,95.40
204554980,95.39
204668211,95.39
204784489,95.40
204897727,95.40
204898692,95.33
204959539,95.39
204960566,95.36
205069647,95.37
205070602,95.30
205185374,95.30
205240117,95.36
205351128,95.36
205465167,95.37
205473546,95.38
205580996,95.41
205694879,95.41
205708867,95.42
205818951,95.43
205932889,95.43
206047157,95.43
206048136,95.38
206163388,95.39
206275466,95.40
206389700,95.41
206504195,95.41
206618775,95.41
206735951,95.41
206849702,95.42
206850692,95.39
206965573,95.40
207080620,95.40
207196603,95.40
207311134,95.40
207426675,95.41
207541813,95.41
207656345,95.42
207657386,95.40
207658304,95.40
207670965,95.41
207671992,95.34
207672798,95.28
207781893,95.32
207893508,95.38
207894527,95.31
207914668,95.37
208021665,95.37
208138764,95.37
208139819,95.33
208140643,95.32
208255857,95.32
208371314,95.33
208372344,95.29
208485936,95.30
208500558,95.32
208501551,95.24
208606406,95.31
208607417,95.30
208723732,95.30
208779033,95.33
208779953,95.28
208780739,95.25
208888914,95.29
209003828,95.30
209120220,95.30
209235828,95.30
209236871,95.28
209352474,95.28
209467991,95.28
209581601,95.29
209582592,95.26
209693887,95.29
209694909,95.22
209782962,95.29
209893725,95.31
210009697,95.32
210022169,95.33
210129044,95.36
210245600,95.36
210361218,95.36
210476653,95.36
210592052,95.37
210709609,95.37
210821436,95.40
210822410,95.37
210823162,95.36
210823902,95.30
210939630,95.30
210940583,95.28
210941321,95.28
211057235,95.28
211174749,95.29
211175763,95.22
211288465,95.27
211297156,95.27
211406913,95.29
211518543,95.35
211529014,95.35
211641223,95.36
211755308,95.39
211756333,95.36
211757261,95.30
211758086,95.28
211759043,95.26
211759799,95.23
211760673,95.22
211808866,95.28
211913680,95.34
211914690,95.29
212025889,95.34
212043017,95.36
212151941,95.36
212270125,95.36
212386743,95.37
212387813,95.29
212388696,95.25
212389592,95.19
212501543,95.25
212618619,95.26
212652601,95.28
212653581,95.22
212760655,95.22
212761757,95.15
212876405,95.19
212877447,95.16
212993327,95.17
212994299,95.11
213110781,95.11
213227656,95.12
213240186,95.12
213352944,95.13
213465622,95.16
213466709,95.11
213467634,95.08
213584747,95.09
213585976,95.08
213703828,95.10
213817336,95.14
213818338,95.09
213819225,95.06
213855283,95.12
213856274,95.10
213957504,95.12
214073294,95.15
214085700,95.15
214193889,95.18
214194857,95.13
214195694,95.09
214196482,95.08
214197287,95.01
214310176,95.06
214427697,95.07
214428730,95.03
214546952,95.03
214659264,95.08
214682795,95.11
214683764,95.08
214795046,95.09
214911776,95.09
214912745,95.04
215028891,95.04
215145218,95.05
215257407,95.09
215258374,95.05
215374929,95.05
215488648,95.08
215604812,95.09
215724381,95.10
215725422,95.09
215839966,95.10
215956566,95.11
215957747,95.09
215958530,95.04
215984168,95.07
216086430,95.11
216199321,95.15
216200415,95.14
216316653,95.14
216429988,95.16
216431153,95.13
216543992,95.16
216549303,95.17
216658208,95.18
216776967,95.19
216777938,95.18
216899082,95.18
217041791,95.20
217042843,95.20
217160172,95.20
217161200,95.14
217162143,95.13
217265770,95.18
217267025,95.14
217380158,95.18
217381180,95.16
217498404,95.16
217501605,95.16
217502483,95.10
217503323,95.06
217615840,95.09
217732272,95.12
217849607,95.12
217963765,95.16
217964878,95.14
217965844,95.13
218078777,95.19
218079775,95.12
218115558,95.15
218116456,95.15
218117311,95.08
218222401,95.08
218223386,95.04
218224347,94.99
218339490,95.01
218440129,95.07
218553294,95.10
218666487,95.14
218785307,95.15
218897981,95.19
219011922,95.21
219012948,95.15
219130198,95.15
219243589,95.18
219244549,95.14
219357961,95.20
219359283,95.18
219366055,95.19
219477547,95.23
219590996,95.26
219592079,95.26
219592906,95.23
219593803,95.16
219655248,95.22
219769981,95.24
219887028,95.24
220004490,95.24
220122069,95.25
220123192,95.18
220124062,95.16
220237770,95.18
220253470,95.21
220364720,95.21
220365791,95.15
220480357,95.21
220481397,95.19
220598837,95.20
220714013,95.24
220831376,95.24
220840182,95.25
220955103,95.25
220956176,95.22
221070980,95.24
221079443,95.25
221080430,95.23
221081426,95.17
221193034,95.21
221194115,95.20
221312452,95.20
221313594,95.14
221327444,95.16
221439305,95.17
221557242,95.18
221626499,95.23
221627564,95.22
221746545,95.22
221864951,95.23
221866022,95.17
221983892,95.17
221984915,95.13
222102336,95.13
222220251,95.13
222338447,95.14
222456967,95.14
222457934,95.11
222574365,95.15
222588390,95.16
222696292,95.19
222812558,95.22
222821299,95.23
222932305,95.27
222933228,95.22
223051586,95.23
223169406,95.23
223170337,95.23
223288083,95.23
223406581,95.23
223480917,95.28
223599761,95.28
223719991,95.28
223838103,95.28
223839200,95.26
223952609,95.29
224066210,95.32
224160647,95.35
224161838,95.33
224283941,95.33
224400394,95.34
224436818,95.37
224544088,95.37
224663452,95.37
224664378,95.31
224677334,95.32
224789124,95.34
224904063,95.38
225022870,95.38
225023945,95.36
225142496,95.36
225143482,95.31
225260186,95.32
225261159,95.31
225275864,95.32
225276870,95.29
225390598,95.29
225391446,95.26
225392236,95.20
225510833,95.21
225589090,95.25
225590105,95.21
225706582,95.23
225831119,95.23
225958279,95.23
226075353,95.24
226195466,95.25
226200716,95.28
226319005,95.28
226438058,95.28
226483494,95.31
226594359,95.31
226712809,95.33
226833263,95.33
226952840,95.33
227073189,95.34
227074158,95.27
227193820,95.28
227309577,95.31
227425612,95.36
227482316,95.39
227483355,95.34
227484127,95.34
227484984,95.28
227595855,95.31
227714081,95.32
227715096,95.28
227715936,95.27
227792735,95.30
227907360,95.34
228066180,95.37
228084229,95.39
228085178,95.36
228197518,95.37
228318093,95.37
228344389,95.40
228454298,95.40
228455344,95.38
228575190,95.38
228695376,95.38
228817256,95.38
228818495,95.34
228938581,95.34
228991973,95.39
229107699,95.39
229227517,95.39
229347687,95.39
229463336,95.42
229582207,95.43
229583249,95.40
229657853,95.42
229780111,95.43
229901002,95.43
229902002,95.42
229902763,95.38
230023582,95.38
230142737,95.40
230262019,95.41
230381665,95.41
230497251,95.45
230617635,95.45
230740853,95.45
230861072,95.45
230862155,95.43
230862965,95.42
230983051,95.43
231009544,95.45
231120516,95.45
231240739,95.45
231241676,95.41
231361687,95.41
231481996,95.42
231601645,95.42
231621943,95.44
231731442,95.46
231850843,95.47
231972423,95.47
232094624,95.47
232217422,95.47
232339281,95.48
232459991,95.48
232461143,95.41
232579064,95.43
232584240,95.44
232706587,95.44
232707591,95.41
232828868,95.41
232869110,95.44
232978881,95.44
232979860,95.38
232980918,95.33
232981685,95.27
233099435,95.31
233127782,95.33
233128696,95.31
233235358,95.35
233236414,95.32
233357424,95.33
233358629,95.32
233386048,95.34
233494897,95.35
233613052,95.39
233628806,95.40
233629732,95.34
233744064,95.36
233862084,95.40
233863060,95.33
233882271,95.34
233883200,95.32
233999229,95.33
234117720,95.35
234118733,95.31
234119534,95.31
234130797,95.31
234250504,95.32
234372264,95.32
234375605,95.32
234376580,95.29
234493701,95.33
234613906,95.34
234614988,95.31
234620969,95.32
234739245,95.34
234861011,95.34
234884504,95.36
234992947,95.39
235114368,95.39
235115330,95.33
235116234,95.32
235195748,95.36
235196711,95.33
235318893,95.33
235440670,95.34
235441737,95.30
235442516,95.23
235539591,95.29
235661214,95.29
235662275,95.27
235784554,95.28
235814928,95.31
235924802,95.32
236042752,95.35
236043772,95.30
236165355,95.30
236283861,95.35
236284815,95.29
236402973,95.33
236514982,95.36
236638636,95.36
236762181,95.37
236763109,95.34
236884885,95.35
237006909,95.35
237129586,95.35
237251391,95.35
237370596,95.37
237493729,95.37
237617958,95.37
237741885,95.37
237860745,95.40
237861881,95.40
237862729,95.34
237892912,95.36
238003908,95.36
238126448,95.36
238127368,95.36
238128274,95.33
238250461,95.33
238373023,95.34
238495276,95.34
238496290,95.34
238620495,95.34
238745265,95.34
238864989,95.36
238987579,95.36
239107730,95.38
239230472,95.38
239264140,95.40
239370681,95.43
239493501,95.44
239617648,95.44
239742699,95.44
239861872,95.47
239862919,95.45
239985578,95.45
240104833,95.47
240232828,95.47
240356308,95.48
240479545,95.48
240480627,95.45
240603654,95.45
240731296,95.45
240853986,95.45
240972983,95.47
241095854,95.48
241218734,95.48
241341827,95.48
241342935,95.45
241351855,95.46
241471474,95.46
241594441,95.46
241720468,95.46
241843934,95.46
241967082,95.47
241968110,95.46
241969017,95.45
242005596,95.47
242006545,95.41
242130270,95.47
242131319,95.42
242253293,95.43
242260937,95.44
242261844,95.42
242378494,95.45
242497655,95.48
242578957,95.51
242704123,95.51
242829389,95.51
242952599,95.52
243070862,95.53
243192212,95.54
243313269,95.55
243314385,95.50
243315187,95.46
243436413,95.46
243437389,95.44
243556619,95.48
243567904,95.49
243682304,95.54
243683362,95.51
243684280,95.46
243806706,95.48
243930105,95.48
244049560,95.51
244173048,95.52
244298430,95.52
244415367,95.55
244534623,95.57
244535639,95.54
244660022,95.54
244785859,95.54
244909990,95.54
244911119,95.48
244911998,95.44
244913147,95.43
244926068,95.45
244926934,95.40
245041800,95.45
245170351,95.45
245171349,95.45
245172119,95.45
245209653,95.47
245325331,95.50
245449352,95.50
245574893,95.50
245575990,95.46
245696026,95.51
245822332,95.52
245904555,95.55
246028870,95.55
246150045,95.57
246274694,95.57
246399173,95.57
246523524,95.57
246649113,95.58
246776432,95.58
246777438,95.57
246778353,95.53
246899383,95.56
246900465,95.54
247025418,95.55
247026545,95.51
247151165,95.52
247278124,95.52
247279264,95.51
247280107,95.47
247309071,95.49
247418181,95.53
247419103,95.53
247543762,95.53
247547815,95.53
247673913,95.53
247800781,95.54
247925741,95.54
247926792,95.54
248051960,95.54
248172770,95.56
248211557,95.59
248324967,95.59
248449710,95.59
248493292,95.61
248494254,95.59
248610998,95.59
248738663,95.59
248739617,95.57
248740541,95.53
248759300,95.55
248875030,95.56
248876123,95.53
248876938,95.51
248877726,95.47
249002470,95.47
249127785,95.48
249128774,95.46
249253671,95.47
249380269,95.47
249408297,95.50
249409306,95.44
249410087,95.42
249410942,95.38
249411856,95.37
249520656,95.40
249643096,95.45
249644080,95.43
249771450,95.43
249772424,95.38
249773170,95.32
249906088,95.37
250027448,95.41
250150161,95.41
250274925,95.42
250399972,95.42
250400982,95.38
250401944,95.34
250436919,95.37
250547207,95.39
250671639,95.39
250672567,95.35
250673328,95.35
250801127,95.35
250924815,95.36
251046337,95.39
251051614,95.39
251169833,95.41
251292699,95.42
251419240,95.43
251420212,95.42
251421108,95.41
251542134,95.45
251667024,95.45
251667918,95.44
251799372,95.45
251800749,95.43
251922210,95.45
252046475,95.46
252070343,95.47
252180519,95.50
252301258,95.53
252310656,95.54
252433224,95.54
252556474,95.56
252566909,95.56
252689163,95.56
252690158,95.55
252818725,95.56
252819846,95.53
252820840,95.52
252821865,95.50
252822752,95.50
252823543,95.46
252824384,95.41
252837896,95.44
252958350,95.44
253084099,95.44
253210271,95.45
253211439,95.44
253332685,95.47
253333663,95.43
253454935,95.47
253455918,95.45
253583068,95.45
253583974,95.41
253584827,95.40
253585698,95.34
253709996,95.39
253710962,95.34
253836601,95.35
253962231,95.35
254088265,95.35
254213832,95.35
254339586,95.36
254340616,95.30
254465787,95.31
254587833,95.33
254588819,95.30
254589648,95.26
254634828,95.30
254752334,95.31
254878579,95.31
254892225,95.33
255009551,95.35
255135847,95.35
255136933,95.32
255139956,95.32
255140762,95.28
255265021,95.29
255266000,95.22
255266856,95.20
255389223,95.23
255414891,95.26
255527349,95.29
255650045,95.32
255778430,95.32
255905714,95.32
256031830,95.33
256157463,95.33
256158469,95.33
256280544,95.35
256407570,95.36
256534411,95.36
256535399,95.33
256660376,95.33
256788792,95.34
256916525,95.34
256917537,95.28
256918395,95.27
257041109,95.32
257166853,95.32
257167844,95.27
257283992,95.31
257405886,95.34
257529132,95.36
257573866,95.38
257691541,95.38
257829097,95.39
257846430,95.40
257963007,95.42
258089498,95.42
258090565,95.40
258218139,95.40
258345015,95.41
258346130,95.40
258347215,95.33
258469879,95.39
258595958,95.39
258720561,95.42
258721600,95.37
258722473,95.34
258845168,95.38
258971345,95.38
258972327,95.35
259097391,95.36
259223919,95.36
259224846,95.32
259268586,95.34
259269480,95.33
259270299,95.30
259389223,95.31
259512917,95.33
259513958,95.32
259514740,95.26
259595272,95.30
259596362,95.26
259722189,95.28
259848790,95.28
259976203,95.28
260099365,95.30
260100423,95.30
260223733,95.32
260224804,95.30
260229476,95.31
260351407,95.34
260352512,95.28
260476140,95.32
260603217,95.32
260604224,95.30
260734734,95.30
260865462,95.31
260891035,95.33
261007692,95.33
261177209,95.33
261178486,95.31
261190786,95.32
261313830,95.32
261437422,95.35
261564522,95.35
261692629,95.35
261823803,95.35
261951268,95.36
262078891,95.36
262079897,95.31
262204799,95.33
262332178,95.33
262456776,95.35
262584205,95.35
262713064,95.35
262840875,95.36
262969949,95.36
262971004,95.33
262974694,95.33
262975519,95.33
263098840,95.36
263226832,95.36
263354869,95.36
263355898,95.36
263481052,95.37
263604661,95.40
263734621,95.40
263855935,95.43
263856986,95.43
263982402,95.44
264110798,95.44
264111842,95.39
264242101,95.39
264243289,95.35
264369214,95.37
264370269,95.33
264371169,95.32
264499965,95.33
264624507,95.36
264754745,95.36
264867415,95.40
264991526,95.43
265119775,95.43
265248641,95.44
265372740,95.45
265502519,95.45
265503504,95.40
265516549,95.41
265660206,95.44
265661235,95.41
265662343,95.41
265818927,95.43
265826441,95.43
265948426,95.45
266088704,95.46
266119092,95.47
266238246,95.47
266239227,95.45
266239987,95.42
266364210,95.45
266365199,95.41
266366076,95.38
266366902,95.31
266382893,95.32
266500953,95.35
266625724,95.40
266766963,95.40
266893544,95.43
266894629,95.41
267030325,95.43
267036453,95.43
267037368,95.43
267038117,95.41
267160920,95.44
267289841,95.44
267429668,95.44
267555391,95.45
267682223,95.47
267832782,95.47
267977491,95.48
267978631,95.43
267979513,95.41
267980587,95.40
268112429,95.40
268113363,95.35
268114303,95.31
268115112,95.26
268116055,95.23
268116863,95.19
268138104,95.21
268256236,95.25
268257193,95.22
268382857,95.26
268383748,95.22
268385137,95.20
268402597,95.24
268518976,95.25
268650709,95.26
268651735,95.19
268652658,95.19
268656045,95.20
268783193,95.25
268912046,95.26
268932147,95.27
268933406,95.24
269050491,95.27
269051569,95.24
269052454,95.17
269177490,95.22
269255802,95.26
269256741,95.24
269382707,95.25
269510888,95.26
269521180,95.27
269645007,95.28
269775934,95.29
269791481,95.31
269920903,95.31
269921929,95.28
269922723,95.25
270063814,95.26
270064927,95.20
270095982,95.23
270097066,95.21
270219426,95.21
270373043,95.22
270374015,95.19
270504309,95.19
270637644,95.19
270771582,95.20
270772571,95.16
270773469,95.15
