Time(ns),Utilization(%)
168103424,98.17
168104421,98.11
168198490,98.15
168290525,98.16
168385114,98.20
168479212,98.22
168480233,98.18
168574677,98.24
168575760,98.23
168676634,98.23
168677755,98.20
168678682,98.19
168779664,98.19
168874156,98.22
168968968,98.23
168969924,98.21
169068491,98.21
169162016,98.22
169260105,98.22
169358313,98.22
169452944,98.23
169551521,98.23
169552530,98.15
169646960,98.19
169647885,98.15
169747851,98.15
169845551,98.18
169943892,98.18
170038163,98.19
170133194,98.24
170134278,98.16
170229350,98.20
170230592,98.16
170231566,98.13
170325559,98.17
170423877,98.17
170424890,98.11
170519304,98.13
170520262,98.11
170615034,98.13
170714535,98.13
170816677,98.13
170817629,98.08
170915991,98.08
171014366,98.09
171109218,98.12
171203531,98.17
171204533,98.16
171205317,98.15
171299542,98.20
171397844,98.20
171496951,98.20
171592746,98.21
171692970,98.21
171790304,98.24
171889727,98.24
171890842,98.16
171891737,98.12
171986683,98.14
171987597,98.11
172083041,98.16
172181839,98.16
172281538,98.16
172377773,98.19
172473245,98.22
172572137,98.22
172573111,98.20
172673936,98.20
172769747,98.23
172867104,98.25
172868243,98.21
172963114,98.25
173062318,98.25
173157604,98.27
173252732,98.27
173347766,98.30
173348693,98.28
173447789,98.28
173547021,98.28
173642726,98.30
173738272,98.31
173833935,98.32
173931993,98.32
174034357,98.32
174134147,98.32
174234012,98.32
174235041,98.30
174335036,98.30
174435635,98.30
174535541,98.30
174631439,98.32
174632449,98.29
174732458,98.29
174733577,98.27
174734376,98.19
174830403,98.20
174926497,98.25
175023472,98.27
175122076,98.30
175222802,98.30
175319883,98.30
175320869,98.25
175420998,98.25
175518800,98.28
175615591,98.29
175616567,98.21
175713054,98.24
175816108,98.24
175817127,98.18
175818064,98.10
175913360,98.11
176010444,98.14
176108029,98.17
176210141,98.17
176305919,98.17
176306916,98.15
176403375,98.17
176497864,98.18
176498778,98.16
176595121,98.19
176596157,98.19
176597002,98.12
176693270,98.15
176694356,98.10
176695283,98.06
176792572,98.06
176793675,98.06
176890832,98.10
176987799,98.17
177084037,98.22
177181227,98.26
177277767,98.28
177373033,98.28
177469511,98.28
177570011,98.28
177670843,98.28
177771320,98.28
177772525,98.25
177876612,98.25
177977955,98.25
177979013,98.22
178079459,98.22
178080454,98.18
178175672,98.18
178176572,98.16
178273418,98.19
178370424,98.21
178371455,98.20
178468243,98.22
178564704,98.26
178665521,98.26
178666525,98.21
178767583,98.21
178768605,98.19
178769598,98.17
178873638,98.18
178874568,98.17
178875278,98.17
178876047,98.17
178972718,98.21
179069149,98.24
179169756,98.24
179267160,98.26
179368240,98.27
179469302,98.27
179470472,98.24
179572062,98.25
179673321,98.25
179771083,98.26
179772072,98.17
179772876,98.12
179874563,98.16
179972467,98.20
180224526,98.23
180332275,98.25
180430948,98.26
180431956,98.25
180432810,98.18
180433665,98.14
180531347,98.19
180532244,98.19
180533251,98.16
180629818,98.18
180731838,98.19
180831640,98.23
180928691,98.26
181029684,98.27
181131445,98.27
181303746,98.27
181407257,98.27
181509464,98.27
181611302,98.27
181708713,98.29
181812360,98.30
181913939,98.30
182011714,98.32
182113568,98.32
182216834,98.32
182217890,98.29
182319395,98.29
182320462,98.26
182321365,98.25
182423166,98.25
182521040,98.26
182522042,98.19
182620097,98.24
182721799,98.24
182722919,98.23
182827186,98.23
182928593,98.23
183027495,98.23
183125053,98.25
183228698,98.25
183323703,98.26
183324699,98.25
183435275,98.28
183537298,98.28
183635082,98.29
183736782,98.29
183737718,98.28
183738602,98.21
183842702,98.21
183944912,98.21
184042330,98.21
184140103,98.23
184141104,98.20
184141966,98.12
184142820,98.09
184242912,98.14
184342197,98.18
184440800,98.20
184543098,98.20
184642642,98.20
184745727,98.20
184851194,98.20
184852292,98.18
184853244,98.17
184949667,98.18
185048497,98.21
185151305,98.21
185254283,98.21
185255417,98.17
185354057,98.21
185457709,98.21
185558776,98.22
185661419,98.22
185760337,98.23
185761338,98.15
185762128,98.14
185763094,98.14
185861677,98.14
185960979,98.17
186060427,98.22
186162951,98.22
186163978,98.14
186164784,98.14
186165579,98.07
186278602,98.13
186378881,98.16
186478784,98.21
186479851,98.13
186579191,98.16
186678641,98.19
186781346,98.22
186884642,98.22
186885613,98.18
186982133,98.18
186983163,98.17
187085666,98.17
187184954,98.20
187287828,98.20
187390773,98.20
187493831,98.20
187593588,98.23
187696970,98.23
187697951,98.16
187799951,98.18
187800936,98.10
187904261,98.11
187905332,98.04
188005531,98.08
188006534,98.06
188007427,98.01
188107214,98.06
188210783,98.07
188310730,98.10
188311809,98.04
188312646,97.96
188412232,98.00
188413396,97.93
188414328,97.90
188513593,97.98
188612879,98.05
188716204,98.05
188717302,98.01
188718130,97.98
188823793,97.98
188824723,97.96
188929646,97.96
188930613,97.93
189030113,97.96
189031329,97.90
189134309,97.90
189233998,97.92
189333561,97.95
189433636,97.98
189533430,98.00
189634534,98.01
189731589,98.03
189833494,98.05
189834465,97.99
189835302,97.95
189935009,97.99
190035588,98.04
190135239,98.10
190238986,98.10
190239970,98.07
190339495,98.10
190441176,98.12
190442134,98.07
190541746,98.12
190642078,98.16
190643047,98.13
190742507,98.19
190743522,98.14
190849472,98.14
190949018,98.18
191053223,98.18
191054215,98.15
191159176,98.15
191257332,98.17
191361748,98.17
191362716,98.10
191463195,98.14
191564517,98.17
191672292,98.17
191776553,98.18
191876689,98.20
191877602,98.14
191977675,98.17
192077715,98.20
192181952,98.20
192286200,98.20
192287184,98.18
192388241,98.22
192389339,98.19
192390178,98.19
192390907,98.19
192488712,98.20
192592926,98.20
192693308,98.21
192694205,98.13
192695228,98.10
192797713,98.13
192899904,98.17
193000361,98.20
193001357,98.20
193105220,98.20
193210567,98.20
193314946,98.20
193415625,98.21
193516040,98.23
193516996,98.17
193617410,98.17
193718025,98.21
193719083,98.15
193719876,98.07
193822170,98.13
193926608,98.13
194028950,98.18
194133576,98.19
194238828,98.19
194343402,98.19
194344423,98.12
194449207,98.12
194450420,98.08
194551461,98.12
194653281,98.17
194654221,98.09
194655101,98.08
194655974,98.04
194757028,98.12
194864961,98.12
194971743,98.12
194972706,98.09
195077828,98.10
195178725,98.13
195279388,98.14
195280439,98.13
195381313,98.15
195486215,98.15
195591223,98.15
195692515,98.16
195798763,98.16
195903963,98.16
196010755,98.16
196011756,98.12
196110014,98.13
196214741,98.13
196215682,98.07
196216559,98.01
196217386,98.00
196318199,98.03
196419441,98.05
196420335,98.03
196525853,98.03
196630669,98.03
196731602,98.06
196834649,98.12
196935652,98.13
197035023,98.13
197036068,98.09
197137120,98.09
197238636,98.13
197339897,98.14
197441597,98.19
197546931,98.19
197654595,98.19
197756578,98.20
197757563,98.18
197860923,98.18
197966570,98.18
198072748,98.18
198073709,98.13
198175856,98.15
198276929,98.15
198378494,98.19
198484620,98.19
198586845,98.20
198692386,98.20
198793455,98.21
198900720,98.21
199006398,98.21
199107758,98.22
199213580,98.22
199319622,98.23
199421326,98.24
199527233,98.24
199630842,98.25
199730347,98.26
199834422,98.27
199940268,98.28
200047921,98.28
200147494,98.29
200148536,98.21
200149501,98.16
200250801,98.17
200352664,98.22
200353615,98.20
200354490,98.17
200355287,98.10
200457530,98.17
200560095,98.21
200666264,98.21
200667211,98.14
200769263,98.18
200877885,98.19
200983903,98.19
200984874,98.11
201087239,98.13
201188257,98.14
201189231,98.12
201292033,98.15
201394436,98.19
201493913,98.22
201597326,98.24
201704872,98.24
201813717,98.24
201921309,98.24
202022745,98.25
202023720,98.22
202130979,98.22
202233967,98.25
202342029,98.25
202342998,98.17
202343933,98.13
202447736,98.17
202552616,98.23
202656705,98.26
202759332,98.27
202864034,98.28
202970890,98.29
203077538,98.29
203078594,98.27
203079483,98.22
203181558,98.23
203182539,98.17
203285544,98.19
203286380,98.11
203389563,98.18
203492297,98.21
203594941,98.21
203595894,98.16
203596634,98.13
203597369,98.08
203598174,98.03
203700836,98.05
203809905,98.05
203810917,97.99
203811816,97.96
203920207,97.96
204023137,97.97
204130307,97.98
204232343,97.98
204233377,97.96
204335771,97.99
204336856,97.92
204337756,97.91
204444228,97.91
204547785,97.94
204650783,97.98
204651766,97.92
204753928,97.98
204859630,98.02
204860634,97.97
204964370,97.99
205069624,97.99
205176848,97.99
205279153,97.99
205383733,98.03
205486754,98.05
205590326,98.07
205591290,98.02
205694569,98.07
205800197,98.10
205903757,98.14
206006619,98.17
206110880,98.19
206214029,98.25
206316911,98.31
206424312,98.31
206425577,98.30
206426358,98.23
206529481,98.25
206632965,98.27
206633910,98.23
206742340,98.24
206847947,98.25
206951287,98.29
207054559,98.30
207157914,98.32
207262081,98.35
207363606,98.35
207466711,98.38
207574143,98.38
207575189,98.35
207682973,98.35
207792502,98.36
207793397,98.30
207794168,98.23
207794999,98.16
207898872,98.16
208002192,98.21
208107423,98.28
208209758,98.29
208317140,98.29
208424730,98.29
208528904,98.33
208529992,98.25
208530847,98.21
208634541,98.27
208635436,98.23
208738982,98.25
208849433,98.25
208954306,98.27
209060539,98.28
209061706,98.21
209062574,98.13
209167178,98.18
209168163,98.18
209169058,98.14
209169989,98.10
209274569,98.16
209379199,98.19
209485217,98.20
209486241,98.18
209589870,98.20
209698233,98.20
209807014,98.21
209910894,98.23
210018651,98.23
210122849,98.27
210231035,98.27
210334918,98.31
210336046,98.30
210439307,98.33
210547835,98.33
210657415,98.33
210658380,98.27
210763102,98.32
210873789,98.32
210983067,98.32
211091545,98.32
211199826,98.32
211304552,98.34
211413154,98.34
211414200,98.28
211518017,98.28
211622819,98.31
211727901,98.33
211840288,98.33
211841317,98.29
211842253,98.26
211947005,98.26
212056073,98.26
212160780,98.29
212265072,98.32
212373395,98.32
212478835,98.33
212479917,98.30
212584752,98.33
212689797,98.35
212797073,98.36
212798028,98.33
212799038,98.26
212904540,98.30
212905693,98.22
213011181,98.25
213121360,98.26
213226210,98.30
213333154,98.30
213437577,98.32
213543821,98.32
213652623,98.32
213653720,98.26
213654687,98.21
213760376,98.26
213871041,98.26
213975934,98.31
213977013,98.28
214086241,98.28
214191256,98.31
214294450,98.32
214404538,98.32
214513575,98.32
214514499,98.29
214623172,98.30
214728221,98.32
214729236,98.25
214836366,98.26
214837380,98.21
214946774,98.21
215056617,98.21
215057644,98.18
215162719,98.20
215268056,98.27
215377188,98.27
215483938,98.28
215590661,98.28
215696657,98.32
215804082,98.34
215913711,98.35
216023441,98.35
216126896,98.35
216236653,98.35
216237648,98.30
216342431,98.30
216343446,98.28
216448483,98.29
216558602,98.29
216664970,98.33
216666145,98.28
216771684,98.29
216772634,98.28
216773442,98.26
216886875,98.26
216887860,98.24
216993304,98.28
216994316,98.24
217099485,98.27
217205005,98.29
217315320,98.29
217419626,98.29
217525422,98.31
217631257,98.33
217741762,98.33
217742774,98.31
217850875,98.32
217956682,98.33
217957633,98.28
218063957,98.32
218065010,98.28
218175861,98.28
218283534,98.30
218389491,98.31
218390538,98.30
218500691,98.30
218607145,98.33
218713167,98.35
218820904,98.38
218927381,98.42
219037639,98.42
219147801,98.42
219148917,98.39
219258933,98.39
219371035,98.40
219477361,98.41
219588054,98.41
219692773,98.42
219693769,98.37
219806347,98.37
219807320,98.37
219917611,98.37
220024284,98.38
220135164,98.38
220245858,98.38
220246830,98.37
220247764,98.33
220358363,98.33
220359316,98.28
220471005,98.28
220577976,98.31
220578957,98.26
220689234,98.26
220690144,98.21
220798148,98.26
220905113,98.30
221012209,98.34
221123032,98.34
221124013,98.30
221234758,98.30
221345954,98.30
221458677,98.30
221570081,98.30
221677385,98.34
221787302,98.37
221788385,98.34
221910577,98.35
221911663,98.27
222018823,98.31
222019835,98.30
222020665,98.26
222128252,98.33
222235863,98.35
222236766,98.28
222343563,98.32
222451145,98.38
222558223,98.38
222559182,98.34
222671213,98.35
222780212,98.36
222891539,98.36
222892578,98.28
223000787,98.34
223001781,98.32
223108402,98.35
223219519,98.35
223327422,98.36
223435159,98.37
223541948,98.38
223649253,98.40
223761074,98.41
223874662,98.41
223875681,98.39
223876554,98.36
223989315,98.36
224101450,98.36
224213294,98.36
224324704,98.36
224325688,98.33
224326465,98.28
224327198,98.20
224435141,98.26
224436092,98.24
224544946,98.27
224656856,98.27
224764649,98.30
224765670,98.27
224875331,98.30
224982795,98.30
225094911,98.30
225096191,98.25
225097022,98.19
225097767,98.19
225207356,98.23
225208323,98.17
225316498,98.22
225317537,98.20
225427907,98.21
225428962,98.18
225537220,98.22
225538159,98.16
225650194,98.16
225651333,98.12
225759707,98.14
225760745,98.12
225761689,98.07
225872147,98.11
225873159,98.10
225873995,98.04
225981948,98.09
226090296,98.13
226198879,98.16
226311184,98.16
226312188,98.10
226424301,98.11
226425658,98.06
226535321,98.13
226643216,98.15
226644170,98.08
226751708,98.10
226861855,98.14
226974034,98.14
226975012,98.12
227086885,98.12
227087886,98.06
227088754,98.00
227197105,98.04
227304787,98.09
227413376,98.12
227521659,98.18
227629961,98.24
227742621,98.24
227743622,98.17
227858878,98.17
227859873,98.15
227968136,98.21
228075849,98.24
228188064,98.24
228293862,98.25
228405431,98.25
228517474,98.25
228624747,98.26
228736487,98.26
228850729,98.26
228964453,98.26
229076860,98.26
229077784,98.20
229186416,98.23
229298708,98.23
229299852,98.23
229412610,98.23
229525786,98.23
229638354,98.23
229639354,98.16
229747970,98.22
229748992,98.19
229857527,98.20
229858531,98.12
229967224,98.13
230075644,98.19
230190365,98.19
230303103,98.19
230412111,98.21
230520724,98.24
230634039,98.24
230740458,98.25
230854684,98.25
230967992,98.25
231081180,98.25
231082221,98.21
231194778,98.21
231304615,98.23
231417623,98.23
231530531,98.23
231643145,98.23
231752433,98.26
231863671,98.27
231864629,98.24
231978236,98.24
232091866,98.24
232205807,98.24
232321281,98.24
232435114,98.24
232548776,98.25
232658681,98.25
232659825,98.24
232660645,98.23
232770016,98.25
232771191,98.17
232771997,98.11
232884132,98.16
232994489,98.21
232995529,98.14
233105316,98.20
233218831,98.20
233332146,98.20
233333210,98.16
233334061,98.15
233449220,98.15
233562852,98.15
233563874,98.11
233673476,98.12
233784868,98.14
233785985,98.06
233895758,98.14
233896751,98.12
234013441,98.12
234123340,98.15
234124343,98.10
234125246,98.07
234235664,98.12
234349594,98.12
234463128,98.12
234578404,98.12
234579425,98.09
234693580,98.09
234810168,98.09
234921510,98.10
234922588,98.07
235032899,98.11
235033904,98.03
235144108,98.10
235254392,98.13
235368494,98.13
235478703,98.14
235588518,98.17
235704286,98.17
235816701,98.20
235927143,98.25
236035427,98.25
236149401,98.25
236257723,98.28
236258660,98.25
236259374,98.24
236260134,98.18
236374344,98.18
236375277,98.16
236376061,98.16
236489810,98.16
236604384,98.16
236605369,98.09
236715817,98.14
236828603,98.15
236939832,98.16
237051394,98.22
237163721,98.23
237278611,98.23
237393714,98.23
237394824,98.21
237395813,98.14
237396568,98.12
237397448,98.10
237398310,98.07
237399124,98.06
237510269,98.12
237625184,98.12
237626210,98.06
237737299,98.11
237850847,98.14
237965560,98.14
238079742,98.14
238195761,98.14
238196847,98.07
238197720,98.02
238198578,97.96
238309308,98.02
238421511,98.03
238532367,98.05
238533269,97.99
238646968,97.99
238648008,97.91
238758449,97.96
238759441,97.93
238872047,98.00
238873157,97.95
238987723,97.95
239102245,97.95
239213329,97.96
239327859,97.96
239438684,97.99
239439742,97.94
239440614,97.91
239556961,97.91
239558029,97.91
239668741,97.93
239781971,97.97
239782966,97.92
239783833,97.89
239894391,97.95
239895478,97.93
240005696,97.95
240116501,97.98
240227667,97.98
240339057,98.01
240340040,97.96
240340889,97.91
240341621,97.91
240342486,97.84
240453513,97.89
240568570,97.89
240569563,97.85
240680753,97.91
240794045,97.96
240904621,97.99
240905620,97.96
241016524,98.03
241132981,98.03
241134018,97.98
241248911,97.98
241364075,97.98
241475747,98.03
241476775,97.99
241593069,97.99
241704733,98.02
241818016,98.03
241933815,98.03
241934846,98.02
242043800,98.04
242159297,98.04
242160402,98.02
242161196,97.97
242275793,98.00
242388829,98.04
242500609,98.09
242501753,98.07
242617663,98.07
242729176,98.09
242730348,98.06
242848409,98.06
242961138,98.06
243072895,98.08
243184302,98.09
243185298,98.07
243301420,98.07
243414089,98.10
243415090,98.10
243532432,98.10
243533380,98.03
243534386,98.02
243646896,98.07
243647886,98.03
243759535,98.07
243760570,98.05
243879023,98.05
243996229,98.05
243997180,97.98
243997948,97.95
244109285,97.98
244221110,98.01
244337108,98.01
244449819,98.05
244450897,98.03
244451754,98.02
244567658,98.02
244568596,97.95
244681073,97.98
244682003,97.98
244682819,97.91
244799143,97.91
244800157,97.86
244801032,97.82
244913353,97.83
245031027,97.90
245145228,97.93
245257289,97.97
245369434,98.05
245485998,98.05
245598663,98.06
245599651,98.01
245716118,98.01
245830579,98.03
245831578,98.00
245943650,98.06
245944972,98.04
246057267,98.05
246169116,98.09
246282070,98.12
246283160,98.12
246284139,98.08
246284956,98.01
246396615,98.08
246508928,98.09
246627005,98.10
246743594,98.10
246862235,98.10
246863323,98.03
246864194,98.00
246976730,98.03
247089626,98.06
247202831,98.12
247203987,98.05
247316163,98.11
247317327,98.10
247433738,98.10
247550504,98.10
247668416,98.10
247783529,98.11
247901061,98.11
247902212,98.08
248015197,98.10
248127752,98.11
248128859,98.09
248129708,98.03
248242743,98.07
248243772,98.05
248360441,98.05
248361413,97.99
248473793,98.01
248586314,98.03
248703592,98.03
248818816,98.08
248819832,98.07
248938263,98.07
249055776,98.08
249056837,98.02
249175230,98.02
249176241,97.97
249293783,97.97
249411388,97.97
249529583,97.98
249644970,97.98
249645995,97.95
249759187,97.99
249880253,98.00
249999869,98.03
250116059,98.07
250229862,98.08
250348823,98.08
250349820,98.03
250468052,98.03
250586386,98.03
250587367,98.03
250701126,98.08
250821821,98.08
250940015,98.08
251059072,98.08
251180199,98.08
251295756,98.12
251296850,98.10
251415942,98.10
251534793,98.10
251653193,98.10
251654332,98.07
251773073,98.07
251887781,98.08
252002370,98.11
252121020,98.11
252241196,98.11
252242257,98.05
252356676,98.05
252471068,98.08
252586371,98.12
252705016,98.12
252706091,98.09
252827207,98.10
252828391,98.05
252942476,98.06
252943437,98.04
253057369,98.05
253058377,98.03
253175932,98.03
253176850,97.99
253177661,97.94
253296079,97.94
253411404,97.98
253412419,97.94
253528104,97.96
253644910,97.96
253766071,97.96
253884843,97.97
254002862,97.98
254118884,98.01
254234413,98.06
254354330,98.06
254470724,98.09
254590915,98.09
254706718,98.11
254829062,98.11
254948558,98.11
255062166,98.11
255063091,98.05
255185644,98.05
255303392,98.08
255423942,98.08
255539532,98.11
255540758,98.06
255541592,98.06
255542399,98.00
255657684,98.03
255772461,98.04
255773432,98.00
255776408,97.99
255891069,98.02
256007021,98.06
256126021,98.06
256241068,98.08
256242193,98.04
256356928,98.06
256477144,98.06
256591900,98.08
256710603,98.08
256711670,98.06
256833204,98.06
256952436,98.06
257071310,98.06
257072600,98.02
257192191,98.02
257308146,98.06
257427775,98.06
257549007,98.07
257668909,98.07
257786844,98.09
257903109,98.10
257904176,98.07
258020644,98.10
258140587,98.10
258260490,98.10
258261473,98.09
258262309,98.05
258383065,98.05
258502512,98.07
258619925,98.08
258741609,98.08
258860116,98.11
258980224,98.12
259100407,98.12
259221240,98.12
259222268,98.10
259223068,98.09
259343141,98.09
259459460,98.11
259579641,98.11
259700949,98.11
259701934,98.07
259826200,98.07
259946757,98.07
260067561,98.08
260183970,98.09
260300010,98.12
260416752,98.12
260547341,98.12
260667886,98.13
260787109,98.13
260909293,98.13
261029815,98.13
261030861,98.06
261147543,98.09
261263333,98.09
261380266,98.15
261381202,98.12
261501343,98.12
261618741,98.14
261735755,98.15
261736729,98.09
261737723,98.03
261738490,97.97
261856583,98.01
261973356,98.03
261986339,98.01
262104125,98.06
262105311,98.02
262222412,98.03
262223670,98.03
262341798,98.05
262459013,98.06
262575968,98.10
262692524,98.11
262693586,98.05
262809517,98.06
262926428,98.11
262927392,98.04
263043799,98.05
263044783,98.03
263160332,98.04
263277440,98.06
263278400,98.02
263279211,98.01
263392649,98.02
263508913,98.09
263630157,98.09
263750479,98.09
263751437,98.06
263869557,98.10
263985006,98.11
263986115,98.08
264099052,98.08
264214948,98.11
264336927,98.11
264454199,98.13
264570820,98.16
264687519,98.20
264688551,98.14
264689391,98.13
264808321,98.17
264809398,98.14
264929893,98.14
265050394,98.14
265051371,98.10
265052248,98.04
265168544,98.10
265289843,98.10
265290906,98.07
265407531,98.09
265523615,98.12
265640525,98.13
265757519,98.16
265758499,98.11
265882789,98.11
265999487,98.16
266000541,98.10
266117744,98.13
266238298,98.13
266358571,98.13
266475852,98.14
266476810,98.11
266598751,98.11
266734848,98.11
266858663,98.11
266981263,98.11
267098451,98.13
267219743,98.13
267340906,98.13
267461746,98.13
267579274,98.16
267580351,98.16
267581153,98.10
267698881,98.12
267818208,98.17
267938902,98.17
267939969,98.17
267940883,98.14
268062686,98.14
268185090,98.15
268306404,98.15
268307487,98.14
268428357,98.14
268549751,98.14
268666912,98.16
268790238,98.16
268907775,98.18
269028767,98.18
269145345,98.21
269268141,98.21
269389524,98.21
269510890,98.21
269632802,98.21
269750848,98.23
269751919,98.21
269875397,98.22
269992725,98.24
270114186,98.24
270235613,98.24
270358876,98.24
270359893,98.21
270482007,98.21
270603861,98.21
270725868,98.21
270845982,98.23
270967702,98.23
271090315,98.24
271212544,98.24
271213601,98.20
271331119,98.21
271454605,98.21
271576780,98.21
271699172,98.21
271824368,98.21
271946212,98.21
271947315,98.21
271948265,98.20
272066940,98.22
272067959,98.15
272186313,98.22
272187353,98.16
272305154,98.18
272423558,98.19
272424563,98.16
272543084,98.19
272660965,98.22
272782578,98.25
272905043,98.25
273021828,98.26
273143945,98.26
273262456,98.28
273381020,98.29
273501392,98.29
273502393,98.25
273503132,98.20
273619281,98.20
273620420,98.19
273739788,98.23
273860155,98.24
273978806,98.28
273979779,98.25
273980652,98.20
274099622,98.22
274222368,98.22
274340619,98.26
274465378,98.26
274584487,98.30
274707085,98.30
274828134,98.32
274829157,98.29
274952386,98.29
275075199,98.29
275198129,98.29
275199274,98.23
275200137,98.18
275201213,98.18
275321767,98.19
275322843,98.14
275442443,98.20
275564887,98.20
275565809,98.20
275566659,98.19
275686738,98.21
275810820,98.24
275935325,98.24
276059189,98.24
276060249,98.20
276184085,98.21
276305794,98.22
276425723,98.25
276549819,98.25
276669326,98.26
276794561,98.26
276919601,98.27
277043170,98.27
277166261,98.27
277289970,98.27
277291018,98.26
277291940,98.22
277411539,98.25
277412608,98.23
277535615,98.23
277536644,98.20
277659857,98.20
277780637,98.21
277781706,98.19
277782715,98.15
277901227,98.18
278019926,98.22
278020929,98.22
278145724,98.22
278267053,98.22
278389864,98.22
278513577,98.22
278637305,98.22
278638315,98.22
278761455,98.22
278887671,98.22
279011504,98.22
279134901,98.22
279259595,98.22
279379550,98.24
279380562,98.22
279503843,98.22
279627277,98.22
279628263,98.20
279629106,98.16
279747137,98.17
279869664,98.19
279870626,98.16
279871500,98.13
279872314,98.10
279996120,98.10
280120965,98.10
280121991,98.08
280244036,98.09
280365002,98.09
280486174,98.12
280487239,98.06
280488070,98.04
280488843,98.00
280489871,97.99
280611059,98.02
280731711,98.07
280732667,98.05
280858739,98.05
280859702,98.00
280860605,97.93
280981462,97.99
281102018,98.03
281223630,98.03
281348184,98.03
281469372,98.04
281470379,97.99
281471325,97.96
281591971,97.99
281712497,98.01
281838300,98.01
281839407,97.97
281840207,97.97
281964815,97.97
282086660,97.98
282207688,98.00
282328210,98.01
282448479,98.02
282566970,98.04
282692083,98.04
282693022,98.03
282693904,98.03
282816564,98.06
282941450,98.06
282942439,98.06
283067086,98.06
283068275,98.04
283188477,98.06
283306839,98.07
283426726,98.09
283546666,98.11
283666619,98.15
283787443,98.15
283913465,98.15
284034017,98.17
284152120,98.17
284272531,98.22
284273466,98.21
284393622,98.24
284394594,98.21
284395509,98.20
284396532,98.18
284397316,98.18
284398106,98.14
284398971,98.09
284519414,98.12
284644064,98.12
284768580,98.12
284896137,98.12
284897141,98.12
285018729,98.15
285019691,98.11
285140442,98.15
285141426,98.12
285266872,98.12
285267777,98.09
285268644,98.08
285269552,98.01
285390996,98.06
285391995,98.02
285513599,98.07
285639261,98.07
285764801,98.07
285892535,98.07
286017601,98.07
286018668,98.02
286144144,98.02
286266836,98.04
286267841,98.01
286268680,97.96
286405202,98.01
286524988,98.02
286652049,98.02
286773227,98.03
286896619,98.05
287022735,98.06
287023792,98.02
287143919,98.03
287144825,97.99
287269554,97.99
287270650,97.92
287271499,97.90
287393039,97.94
287514733,97.96
287636156,97.99
287757712,98.03
287882605,98.06
288004142,98.12
288130983,98.12
288256720,98.12
288257737,98.12
288379658,98.15
288504911,98.15
288631012,98.15
288632019,98.11
288755554,98.12
288883164,98.12
289009839,98.12
289010833,98.06
289011701,98.05
289133346,98.10
289256813,98.11
289257832,98.05
289380237,98.10
289502365,98.12
289623311,98.14
289748968,98.14
289877119,98.14
290003140,98.14
290125412,98.16
290247335,98.18
290373330,98.18
290374315,98.16
290501905,98.16
290628734,98.16
290629676,98.15
290630547,98.09
290752693,98.14
290881007,98.14
291007938,98.14
291008892,98.10
291009770,98.06
291132151,98.10
291258683,98.10
291259746,98.07
291381750,98.08
291508184,98.08
291509279,98.03
291632166,98.06
291633110,98.05
291633964,98.02
291763509,98.02
291891018,98.05
291892041,98.04
291892864,97.98
292016178,98.02
292017482,97.98
292141130,97.99
292262060,98.00
292388462,98.00
292511058,98.02
292512137,98.01
292634755,98.04
292635928,98.02
292758688,98.02
292883795,98.06
292884930,97.99
293007834,98.03
293130504,98.07
293131630,98.05
293257456,98.05
293381848,98.06
293504392,98.08
293632148,98.08
293755461,98.08
293756423,98.06
293881597,98.07
294008567,98.07
294131624,98.10
294259094,98.10
294385897,98.10
294513564,98.10
294641942,98.10
294770472,98.10
294771499,98.06
294897548,98.07
295025127,98.07
295147982,98.09
295270485,98.13
295397489,98.13
295525499,98.13
295652053,98.13
295653213,98.11
295781514,98.11
295782444,98.11
295905025,98.14
296033045,98.14
296160009,98.14
296161092,98.13
296283713,98.15
296410537,98.15
296537448,98.15
296665019,98.15
296666229,98.15
296791400,98.16
296918438,98.16
296919425,98.10
297048443,98.10
297049426,98.07
297172210,98.08
297173156,98.04
297174136,98.04
297296509,98.09
297419520,98.12
297546230,98.13
297673002,98.13
297798939,98.16
297926349,98.16
298053552,98.16
298176948,98.17
298305857,98.18
298306920,98.12
298430125,98.13
298553938,98.16
298554995,98.13
298556034,98.13
298678966,98.15
298801990,98.16
298925307,98.18
299053303,98.18
299176378,98.19
299304968,98.19
299305944,98.18
299306828,98.14
299431736,98.17
299432743,98.13
299433751,98.09
299434568,98.03
299559169,98.04
299683139,98.07
299810107,98.12
299939030,98.12
300063713,98.15
300064780,98.13
300191188,98.15
300317127,98.15
300318171,98.15
300319006,98.13
300447189,98.13
300575862,98.13
300704910,98.13
300831725,98.14
300959855,98.14
301088827,98.14
301217270,98.14
301218346,98.10
301219242,98.07
301220198,98.07
301343772,98.07
301344706,98.01
301345524,97.98
301346322,97.92
301347168,97.90
301347932,97.85
301473209,97.87
301597872,97.92
301598855,97.88
301722617,97.93
301723601,97.88
301724632,97.86
301850953,97.90
301975684,97.92
302099630,97.92
302100522,97.86
302101463,97.85
302226084,97.86
302350726,97.92
302474423,97.97
302599172,97.98
302600387,97.95
302725276,97.98
302726301,97.95
302727154,97.88
302853764,97.93
302977443,97.97
302978445,97.95
303103097,97.96
303224343,97.97
303347816,97.98
303471813,97.99
303595601,98.00
303720315,98.02
303851457,98.02
303852415,97.99
303853229,97.96
303982503,97.96
303983600,97.91
304108172,97.94
304109222,97.91
304238324,97.91
304362979,97.93
304363948,97.89
304492829,97.89
304618274,97.94
304743137,97.99
304744131,97.95
304745020,97.94
