Time(ns),Utilization(%)
137027262,97.86
137028078,97.84
137109574,97.87
137191216,97.92
137192180,97.85
137277190,97.85
137362385,97.85
137443745,97.88
137529520,97.88
137614191,97.88
137694967,97.94
137777720,97.99
137778628,97.90
137859988,97.94
137861000,97.87
137941797,97.93
138022889,98.01
138107508,98.02
138108618,97.94
138190979,98.01
138192081,97.95
138275250,97.97
138276494,97.93
138277237,97.84
138358326,97.91
138440403,97.92
138522065,97.94
138607334,97.94
138692971,97.99
138779745,98.00
138780848,97.97
138864567,98.00
138948669,98.04
139032220,98.08
139033392,97.98
139118098,98.06
139208158,98.07
139290162,98.08
139378149,98.08
139466356,98.08
139554411,98.08
139642404,98.08
139729867,98.08
139730913,98.05
139820785,98.05
139909535,98.05
139994784,98.08
139995815,98.02
139996687,97.95
139997543,97.87
139998303,97.82
140089432,97.82
140174275,97.86
140175243,97.83
140175999,97.77
140176816,97.74
140261332,97.77
140262262,97.74
140347039,97.79
140431907,97.84
140516132,97.88
140600580,97.91
140685459,97.93
140776540,97.93
140862135,97.94
140863105,97.90
140951427,97.90
141037545,97.92
141127791,97.92
141212354,97.95
141300647,97.95
141389150,97.95
141390132,97.92
141476562,97.92
141561371,97.95
141650669,97.95
141739801,97.95
141740840,97.95
141741683,97.94
141832381,97.94
141920569,97.94
142006890,97.95
142097256,97.95
142187399,97.95
142269826,97.99
142270794,97.97
142353038,98.01
142439512,98.01
142440640,97.93
142523056,98.01
142609743,98.01
142696051,98.01
142781156,98.04
142868504,98.04
142956653,98.04
143043525,98.04
143130161,98.04
143131197,98.02
143213070,98.03
143214146,98.01
143215027,97.95
143298258,97.97
143299408,97.89
143386012,97.89
143472167,97.90
143556546,97.92
143639767,97.94
143722935,98.01
143808430,98.04
143896758,98.04
143897720,98.03
143898499,97.96
143985741,97.96
144073280,97.96
144156361,97.99
144157393,97.95
144240513,98.02
144323913,98.02
144324875,97.98
144325673,97.95
144414112,97.95
144415067,97.88
144415863,97.82
144416714,97.74
144500282,97.78
144501261,97.77
144502125,97.68
144585418,97.70
144586385,97.68
144669371,97.75
144752470,97.80
144840438,97.86
144841492,97.85
144925479,97.86
145014105,97.86
145015087,97.79
145015999,97.72
145107035,97.72
145193455,97.79
145279950,97.86
145280923,97.83
145370855,97.83
145456965,97.86
145546878,97.86
145633534,97.90
145721347,97.91
145809049,97.96
145810016,97.95
145810900,97.93
145898314,97.93
145899300,97.92
145989586,97.92
146081893,97.93
146167661,97.93
146251361,97.96
146252355,97.95
146337445,97.96
146338425,97.91
146429936,97.91
146516890,97.94
146517838,97.93
146607927,97.93
146608974,97.87
146698965,97.87
146787759,97.89
146875506,97.92
146876494,97.87
146877246,97.78
146963272,97.87
147051569,97.88
147142478,97.88
147143407,97.84
147144224,97.75
147145064,97.67
147233134,97.74
147320491,97.80
147321570,97.76
147407984,97.82
147495026,97.84
147585838,97.85
147677306,97.85
147765919,97.87
147767120,97.83
147767976,97.75
147855831,97.76
147946711,97.76
147947663,97.72
147948539,97.66
147949425,97.58
148034506,97.60
148035466,97.51
148122431,97.58
148123491,97.56
148210544,97.61
148211763,97.60
148297286,97.61
148384040,97.66
148472558,97.73
148473441,97.71
148560267,97.74
148646610,97.77
148737019,97.78
148825969,97.81
148827060,97.78
148913657,97.81
149003725,97.81
149004742,97.74
149093142,97.74
149181906,97.79
149269911,97.79
149271016,97.77
149271804,97.70
149356827,97.76
149444645,97.76
149534911,97.76
149624062,97.77
149624966,97.70
149708793,97.73
149795337,97.77
149879566,97.79
149963437,97.84
150051058,97.84
150052078,97.81
150053005,97.81
150140814,97.82
150229115,97.82
150230086,97.73
150230961,97.68
150231738,97.65
150316292,97.72
150400865,97.73
150489026,97.73
150574112,97.78
150663918,97.78
150664801,97.72
150665715,97.71
150666526,97.68
150667263,97.64
150668111,97.56
150668925,97.55
150754924,97.63
150843303,97.63
150844259,97.58
150928553,97.64
150929443,97.54
151018950,97.54
151104364,97.56
151105456,97.53
151115034,97.52
151199127,97.56
151200110,97.55
151284469,97.57
151285365,97.51
151286267,97.45
151371353,97.53
151372386,97.50
151456234,97.56
151457135,97.54
151541149,97.58
151542150,97.55
151626257,97.60
151711490,97.65
151712425,97.63
151713152,97.55
151800022,97.60
151889223,97.60
151890271,97.60
151979294,97.60
151980220,97.55
152066017,97.55
152156457,97.55
152243656,97.59
152244883,97.52
152330183,97.56
152331133,97.55
152416027,97.60
152417223,97.52
152418075,97.51
152502545,97.59
152591460,97.60
152677014,97.62
152677988,97.57
152771129,97.61
152858236,97.66
152950192,97.66
153041625,97.66
153132750,97.66
153133786,97.66
153224801,97.66
153225824,97.66
153226578,97.57
153313617,97.64
153405387,97.65
153406359,97.58
153497833,97.59
153585204,97.61
153586265,97.60
153678675,97.61
153772724,97.61
153859476,97.66
153860495,97.59
153951397,97.59
153952410,97.56
154042031,97.57
154133028,97.57
154134108,97.56
154219240,97.58
154306862,97.60
154393635,97.66
154485452,97.66
154570509,97.67
154571452,97.64
154659041,97.66
154747736,97.68
154748684,97.65
154838753,97.67
154839745,97.60
154840579,97.53
154927804,97.56
154928793,97.47
155016229,97.53
155103139,97.55
155190283,97.56
155191234,97.51
155192110,97.44
155192942,97.43
155193702,97.39
155194564,97.33
155282228,97.39
155374033,97.39
155374969,97.36
155463203,97.40
155550861,97.43
155551826,97.36
155639942,97.41
155640917,97.40
155728872,97.49
155823231,97.49
155824255,97.46
155825166,97.43
155913384,97.48
156002216,97.53
156092138,97.53
156180261,97.55
156181293,97.51
156269382,97.54
156361917,97.55
156449798,97.61
156537656,97.68
156538672,97.64
156630306,97.64
156722342,97.64
156816613,97.65
156817578,97.56
156905208,97.60
156906242,97.53
156995464,97.57
157087243,97.58
157088311,97.50
157175929,97.51
157262033,97.53
157347786,97.61
157348769,97.55
157349552,97.47
157435310,97.52
157521266,97.56
157522160,97.54
157608805,97.58
157609686,97.52
157694956,97.54
157695946,97.54
157783203,97.57
157869003,97.61
157956045,97.62
157956986,97.60
158046926,97.60
158137853,97.60
158224885,97.61
158225789,97.53
158314693,97.53
158400399,97.61
158401378,97.53
158487666,97.58
158573113,97.66
158658247,97.73
158747656,97.73
158837470,97.74
158926373,97.74
159015435,97.74
159104096,97.75
159195101,97.75
159282198,97.75
159371620,97.76
159461107,97.76
159462285,97.72
159546185,97.74
159632057,97.77
159633107,97.71
159718886,97.74
159719853,97.67
159812227,97.68
159901899,97.68
159988061,97.70
160073757,97.77
160160675,97.81
160249230,97.81
160335190,97.82
160425174,97.82
160514754,97.82
160515759,97.73
160601876,97.78
160602828,97.71
160689122,97.73
160778635,97.80
160779647,97.74
160869798,97.74
160959821,97.74
161046215,97.79
161047175,97.70
161131714,97.71
161218274,97.77
161219187,97.69
161305590,97.75
161396471,97.75
161486180,97.75
161487096,97.69
161574334,97.75
161575345,97.75
161661583,97.78
161751134,97.78
161843042,97.79
161932877,97.79
162021334,97.80
162111451,97.80
162200211,97.83
162201109,97.77
162201962,97.73
162202732,97.69
162288625,97.74
162289601,97.68
162290393,97.66
162380729,97.66
162468835,97.66
162557297,97.66
162644061,97.70
162645003,97.66
162731938,97.71
162824814,97.71
162825940,97.69
162916539,97.69
163003808,97.71
163004856,97.67
163091122,97.70
163092422,97.66
163093198,97.57
163094043,97.49
163180609,97.53
163181608,97.47
163182359,97.42
163183120,97.34
163183918,97.31
163272082,97.31
163359990,97.32
163361147,97.32
163361944,97.25
163362777,97.18
163363625,97.16
163448191,97.18
163535129,97.21
163624139,97.29
163714557,97.29
163804534,97.32
163891728,97.38
163892760,97.37
163893542,97.32
163981571,97.34
164071983,97.42
164161869,97.42
164254370,97.43
164351389,97.43
164352332,97.42
164353344,97.37
164443766,97.41
164534190,97.43
164624103,97.46
164714228,97.48
164806925,97.54
164897038,97.57
164987008,97.61
164988064,97.53
165078044,97.56
165171953,97.56
165262133,97.58
165353199,97.63
165443063,97.66
165532421,97.74
165533340,97.68
165534223,97.60
165628414,97.60
165629475,97.54
165719083,97.62
165810947,97.65
165904814,97.65
165905830,97.57
165906807,97.57
165996393,97.63
166086494,97.71
166175837,97.78
166265901,97.84
166266857,97.80
166360438,97.80
166453361,97.80
166454364,97.74
166455318,97.70
166549130,97.70
166550122,97.68
166643876,97.68
166644783,97.66
166645652,97.66
166737581,97.71
166832473,97.71
166920567,97.75
167008341,97.77
167009341,97.68
167097517,97.75
167185528,97.75
167274586,97.76
167366422,97.76
167367349,97.74
167368287,97.70
167460754,97.70
167461691,97.62
167548820,97.70
167635943,97.73
167727524,97.73
167728405,97.64
167729248,97.59
167730015,97.57
167819537,97.63
167911053,97.63
167912106,97.62
168000536,97.67
168088307,97.69
168176628,97.72
168265262,97.74
168266188,97.67
168266990,97.62
168359869,97.62
168445650,97.64
168538420,97.64
168539370,97.57
168626873,97.64
168627978,97.60
168716099,97.63
168716979,97.55
168717811,97.54
168808060,97.62
168895479,97.67
168896625,97.66
168988011,97.67
168988926,97.58
169076473,97.61
169163509,97.62
169164377,97.58
169252313,97.64
169340444,97.68
169427253,97.69
169428233,97.69
169515991,97.72
169607777,97.72
169695762,97.74
169786053,97.76
169879328,97.76
169970946,97.76
170059635,97.77
170151436,97.77
170243464,97.77
170332475,97.79
170333368,97.75
170425806,97.75
170519850,97.75
170521013,97.71
170522111,97.69
170611353,97.72
170699973,97.76
170791443,97.78
170885684,97.78
170978724,97.78
171067448,97.81
171165019,97.81
171260799,97.81
171356780,97.81
171452405,97.82
171548050,97.82
171549067,97.78
171646089,97.79
171741683,97.79
171840316,97.79
171933257,97.81
172028862,97.81
172124376,97.81
172220255,97.81
172315280,97.81
172410343,97.82
172411277,97.76
172412186,97.73
172508045,97.73
172600339,97.77
172601285,97.70
172693242,97.74
172791142,97.74
172792314,97.73
172887624,97.73
172983811,97.73
173076336,97.75
173171747,97.75
173172776,97.70
173173626,97.64
173265668,97.68
173359155,97.69
173360165,97.64
173360988,97.62
173453136,97.68
173549145,97.68
173641552,97.72
173737779,97.72
173738763,97.70
173837978,97.70
173838901,97.61
173931015,97.68
174023408,97.70
174024375,97.65
174120269,97.66
174216500,97.66
174314506,97.66
174406800,97.70
174502723,97.71
174598521,97.71
174694505,97.74
174790253,97.74
174791125,97.67
174792216,97.63
174881470,97.67
174970819,97.72
175060510,97.75
175061459,97.69
175062336,97.68
175152407,97.72
175242663,97.73
175334095,97.74
175428000,97.74
175523924,97.74
175611556,97.76
175705119,97.76
175800951,97.76
175801967,97.74
175802936,97.74
175897299,97.74
175991327,97.74
176085112,97.74
176178608,97.75
176268963,97.77
176269957,97.76
176270775,97.70
176271669,97.68
176365635,97.68
176460831,97.68
176554959,97.68
176644609,97.74
176735260,97.75
176736199,97.71
176833017,97.71
176927188,97.71
177017033,97.74
177017908,97.72
177018772,97.66
177113228,97.66
177114281,97.60
177205187,97.60
177295836,97.65
177390027,97.65
177481991,97.69
177576109,97.69
177669900,97.70
177670824,97.62
177764793,97.63
177855177,97.67
177946263,97.70
177947320,97.68
177948147,97.60
178038591,97.66
178133413,97.67
178134535,97.60
178225414,97.62
178316310,97.65
178407280,97.67
178408230,97.59
178409067,97.58
178498954,97.64
178594213,97.65
178595164,97.61
178596058,97.53
178687147,97.60
178784461,97.62
178878244,97.66
178879262,97.66
178972804,97.71
179070086,97.72
179071079,97.67
179168715,97.67
179261566,97.72
179262505,97.67
179263389,97.66
179356267,97.69
179357285,97.63
179450281,97.69
179451317,97.69
179543455,97.70
179640874,97.70
179642016,97.67
179642826,97.65
179643725,97.59
179737351,97.63
179839135,97.63
179840231,97.58
179841245,97.54
179842117,97.49
179941243,97.49
180144340,97.49
180242619,97.49
180243680,97.43
180244501,97.39
180341755,97.40
180435172,97.43
180533161,97.43
180626415,97.47
180722684,97.48
180818488,97.54
180819474,97.51
180912751,97.55
181006238,97.58
181106939,97.58
181201005,97.58
181292946,97.63
181293839,97.63
181294694,97.56
181386335,97.59
181387346,97.59
181482848,97.59
181579216,97.60
181670899,97.65
181767182,97.65
181862085,97.65
181862952,97.61
181863736,97.58
181959058,97.58
181960117,97.50
182052395,97.52
182145106,97.56
182236821,97.61
182340150,97.62
182341346,97.55
182342213,97.50
182343283,97.46
182344149,97.44
182435894,97.47
182436903,97.44
182437781,97.42
182438492,97.34
182531397,97.35
182622852,97.41
182623772,97.39
182715184,97.42
182716130,97.35
182810573,97.37
182811661,97.28
182908271,97.28
182909322,97.23
183000694,97.30
183001783,97.27
183092995,97.30
183184743,97.34
183277012,97.40
183278031,97.39
183370842,97.41
183371733,97.34
183463296,97.38
183464256,97.36
183555533,97.42
183556497,97.36
183557315,97.31
183648602,97.32
183740702,97.34
183834746,97.38
183926354,97.42
183927396,97.36
184019042,97.41
184020015,97.40
184020904,97.37
184112565,97.40
184204212,97.46
184295717,97.49
184391472,97.49
184487100,97.49
184579923,97.50
184672958,97.54
184770768,97.54
184771768,97.53
184864253,97.55
184959939,97.55
184960904,97.48
185049989,97.49
185050823,97.45
185142090,97.49
185234170,97.56
185329140,97.56
185330057,97.50
185421245,97.51
185516926,97.51
185609558,97.54
185704990,97.54
185705855,97.47
185799460,97.49
185800512,97.42
185801458,97.38
185894090,97.42
185986512,97.45
186078214,97.51
186169661,97.54
186264628,97.54
186360497,97.54
186453001,97.58
186548355,97.59
186639212,97.59
186730591,97.62
186825645,97.63
186921309,97.63
186922451,97.56
186923198,97.49
187016976,97.54
187017967,97.51
187018798,97.48
187110576,97.55
187111678,97.53
187112514,97.46
187205164,97.46
187297621,97.49
187391039,97.51
187392066,97.47
187484250,97.53
187576807,97.57
187672841,97.57
187765402,97.58
187766337,97.53
187767140,97.45
187859212,97.52
187860255,97.50
187956224,97.50
188049051,97.54
188145068,97.54
188242763,97.54
188243677,97.50
188244448,97.48
188336833,97.48
188337820,97.46
188431190,97.47
188527483,97.48
188620045,97.51
188621032,97.49
188713066,97.53
188806616,97.54
188807691,97.53
188808828,97.49
188809616,97.41
188902383,97.43
188994984,97.47
189086434,97.48
189177385,97.49
189270530,97.56
189364463,97.56
189458181,97.58
189555658,97.58
189653154,97.58
189751743,97.59
189754666,97.53
189848217,97.55
189942023,97.56
189942954,97.52
190036199,97.54
190129036,97.60
190130241,97.55
190227135,97.55
190324045,97.55
190324949,97.49
190418326,97.51
190419382,97.44
190420143,97.42
190420936,97.39
190421753,97.36
190514721,97.41
190515705,97.39
190612351,97.40
190709062,97.40
190808591,97.40
190901969,97.45
190902811,97.40
190996721,97.41
191093835,97.42
191187620,97.43
191279852,97.44
191376643,97.44
191469723,97.48
191562404,97.51
191656310,97.54
191757846,97.54
191855541,97.54
191856673,97.51
191951191,97.51
192050353,97.52
192144002,97.53
192238053,97.54
192335400,97.55
192429323,97.56
192526906,97.56
192619782,97.60
192717348,97.60
192718429,97.59
192719331,97.55
192819199,97.55
192820354,97.53
192914758,97.55
193008962,97.55
193105895,97.56
193106834,97.52
193201707,97.56
193295840,97.58
193296809,97.56
193390580,97.60
193484241,97.62
193582025,97.63
193683475,97.63
193684542,97.60
193787137,97.60
193884168,97.61
193985052,97.61
194086297,97.62
194087365,97.56
194185689,97.60
194282597,97.61
194383604,97.61
194484651,97.61
194581740,97.63
194682495,97.63
194785882,97.63
194886852,97.63
194887837,97.59
194888667,97.53
194889498,97.46
194987053,97.50
195084247,97.57
195186562,97.57
195284790,97.58
195382326,97.63
195383328,97.57
195384265,97.50
195385348,97.45
195486799,97.45
195487902,97.41
195584959,97.41
195682329,97.46
195683307,97.45
195785523,97.48
195878245,97.49
195973080,97.51
196068055,97.56
196166306,97.56
196260952,97.60
196355481,97.64
196449838,97.66
196544700,97.72
196545664,97.64
196546520,97.62
196642989,97.63
196644060,97.60
196739020,97.65
196840394,97.65
196841344,97.59
196935415,97.65
197029961,97.68
197125285,97.69
197223488,97.69
197321509,97.69
197420055,97.69
197421135,97.63
197421972,97.58
197515890,97.61
197516869,97.61
197612393,97.64
197708695,97.67
197806574,97.68
197807579,97.65
197905918,97.65
198000215,97.70
198100464,97.70
198196784,97.71
198290034,97.72
198290981,97.71
198291769,97.65
198386438,97.68
198481839,97.69
198581135,97.69
198582508,97.69
198677696,97.72
198678654,97.67
198679518,97.64
198780943,97.65
198880152,97.65
198976960,97.69
199072863,97.75
199165687,97.76
199260755,97.78
199360008,97.78
199361003,97.75
199456840,97.77
199457830,97.74
199551677,97.74
199650216,97.74
199744244,97.75
199841998,97.79
199940773,97.79
200040013,97.79
200041141,97.76
200135691,97.78
200136672,97.71
200137746,97.66
200138592,97.60
200235659,97.64
200331467,97.68
200332423,97.60
200333313,97.58
200430649,97.59
200431681,97.57
200527390,97.63
200528300,97.57
200624813,97.62
200724204,97.62
200821668,97.68
200917090,97.71
201012738,97.74
201112355,97.74
201211493,97.75
201310540,97.75
201411213,97.75
201412583,97.67
201413407,97.65
201414232,97.64
201415122,97.64
201415954,97.56
201416646,97.55
201512797,97.62
201608268,97.68
201609193,97.62
201610026,97.60
201712308,97.60
201812558,97.65
201913502,97.65
202009919,97.66
202111179,97.66
202209106,97.66
202309133,97.67
202404999,97.70
202500925,97.72
202600366,97.72
202601573,97.71
202698881,97.73
202800566,97.73
202900014,97.73
202999122,97.73
203098409,97.73
203197765,97.73
203296190,97.73
203392530,97.74
203488744,97.75
203589596,97.76
203689087,97.76
203690201,97.75
203791583,97.75
203792487,97.69
203888286,97.73
203985187,97.73
204084709,97.73
204188780,97.76
204288968,97.76
204384599,97.78
204385531,97.75
204386374,97.70
204480423,97.70
204575823,97.73
204677084,97.74
204778906,97.74
204874153,97.78
204970878,97.82
205072723,97.82
205172975,97.83
205269104,97.83
205369121,97.83
205370133,97.77
205370959,97.75
205371828,97.70
205468298,97.74
205563503,97.75
205660924,97.79
205767847,97.80
205872563,97.80
205975340,97.80
206077796,97.80
206180351,97.80
206284344,97.80
206387404,97.80
206388456,97.73
206389417,97.70
206488320,97.74
206591634,97.74
206696695,97.75
206803184,97.75
206906580,97.75
207009187,97.75
207112997,97.75
207216209,97.75
207217814,97.70
207319259,97.70
207423350,97.70
207527464,97.71
207528683,97.63
207630714,97.64
207730320,97.72
207833184,97.76
207937578,97.77
207938733,97.73
208042805,97.74
208043742,97.72
208144089,97.72
208145140,97.67
208146035,97.62
208243079,97.64
208341084,97.66
208439819,97.67
208544540,97.67
208545457,97.61
208546240,97.55
208547119,97.53
208650009,97.53
208751917,97.53
208857470,97.53
208958829,97.54
208959765,97.50
208960615,97.50
209057717,97.54
209155521,97.60
209253000,97.63
209253953,97.57
209350806,97.63
209451790,97.63
209549548,97.65
209646705,97.69
209741137,97.72
209742111,97.64
209742875,97.57
209842512,97.60
209843568,97.56
209844338,97.53
209941093,97.60
210039343,97.61
210040301,97.59
210041167,97.55
210139709,97.55
210140707,97.51
210243149,97.51
210341000,97.55
210342005,97.49
210342720,97.45
210439953,97.47
210536129,97.47
210633374,97.50
210731584,97.51
210831313,97.53
210929155,97.60
211026992,97.61
211124372,97.65
211222370,97.70
211323836,97.70
211421040,97.74
211422060,97.68
211524290,97.68
211525264,97.66
211526078,97.61
211623920,97.64
211721946,97.69
211824093,97.69
211922582,97.71
212024964,97.71
212125070,97.72
212222714,97.77
212324630,97.77
212422314,97.78
212519894,97.80
212618208,97.81
212619229,97.79
212717705,97.84
212818367,97.87
212920978,97.87
212921991,97.80
213021936,97.83
213123360,97.83
213124355,97.80
213125208,97.76
213230808,97.76
213231869,97.72
213329544,97.74
213330549,97.68
213428569,97.71
213526145,97.75
213624591,97.79
213722436,97.84
213826326,97.85
213924143,97.88
213925120,97.85
213926052,97.81
214024299,97.84
214125726,97.84
214224183,97.85
214322487,97.87
214323587,97.84
214427013,97.85
214428117,97.84
214529831,97.84
214530955,97.77
214632831,97.78
214731271,97.82
214732328,97.81
214832858,97.84
214935510,97.84
214936506,97.84
215038028,97.84
215136906,97.85
215239337,97.85
215240263,97.80
215241138,97.75
215340814,97.77
215439113,97.82
215540271,97.83
215642590,97.83
215744823,97.83
215745793,97.78
215849854,97.78
215850872,97.74
215851774,97.72
215949564,97.76
216052153,97.76
216153481,97.77
216252118,97.79
216253072,97.73
216351574,97.76
216455652,97.77
216553846,97.79
216651694,97.83
216756544,97.83
216855811,97.88
216857036,97.81
216955325,97.82
216956319,97.78
217055025,97.80
217065365,97.76
217169166,97.76
217268879,97.82
217269874,97.76
217270726,97.68
217368983,97.71
217370027,97.68
217468234,97.70
217566647,97.74
217567646,97.67
217568425,97.64
217569250,97.58
217667797,97.64
217772561,97.64
217773474,97.57
217774312,97.50
217775119,97.45
217873061,97.49
217972994,97.56
218074110,97.57
218075171,97.53
218177340,97.53
218275614,97.60
218276551,97.53
218375134,97.59
218474851,97.62
218475985,97.55
218574808,97.61
218674390,97.61
218774846,97.65
218775811,97.62
218776690,97.60
218777444,97.55
218875980,97.62
218974660,97.67
219072743,97.71
219171204,97.72
219270257,97.73
219369370,97.78
219468223,97.83
219469150,97.79
219470009,97.75
219569648,97.79
219668539,97.84
219769445,97.88
219871445,97.88
219975560,97.88
220078828,97.88
220079842,97.88
220182339,97.88
220284726,97.88
220384723,97.89
220483295,97.91
220581672,97.95
220685785,97.95
220686808,97.89
220687689,97.83
220792074,97.84
220793032,97.76
220893010,97.77
220992114,97.85
220993065,97.78
221091871,97.83
221092972,97.80
221190114,97.81
221289027,97.84
221290079,97.84
221290918,97.79
221291719,97.77
221394195,97.77
221395230,97.74
221494753,97.74
221595389,97.76
221596311,97.72
221700627,97.72
221802696,97.77
221803665,97.74
221906699,97.74
222006791,97.79
222007763,97.74
222107038,97.80
222206755,97.83
222207573,97.75
222306605,97.80
222404776,97.86
222502823,97.87
222503751,97.86
222603096,97.88
222701903,97.93
222807065,97.94
222910911,97.94
223012487,97.94
223115503,97.95
223217796,97.97
223322933,97.98
223323865,97.98
223422100,98.01
223423465,97.95
223523668,97.96
223624481,98.01
223724437,98.05
223831733,98.05
223935069,98.05
224035581,98.06
224139884,98.06
224242537,98.06
224243521,98.05
224244349,98.03
224343623,98.05
224449292,98.05
224551555,98.09
224658196,98.09
224659152,98.04
224762121,98.05
224868472,98.05
224971461,98.10
225074248,98.10
225176922,98.11
225178166,98.07
225281114,98.10
225388598,98.10
225495407,98.10
225496519,98.06
225497377,98.05
225604196,98.06
225605272,98.01
225709376,98.02
225817270,98.02
225921209,98.02
226022499,98.03
226023446,98.02
226127840,98.02
226232845,98.02
226233766,97.96
226335710,97.97
226440212,97.97
226441281,97.94
226545720,97.94
226650313,97.94
226651450,97.93
226755853,97.99
226863190,97.99
226966121,98.00
227072570,98.00
227176855,98.00
227278340,98.01
227379708,98.03
227380765,98.01
227485866,98.01
227486796,97.97
227487625,97.94
227488397,97.90
227589614,97.92
227590520,97.87
227591293,97.85
227691721,97.87
227799853,97.87
227902293,97.89
228002961,97.93
228100889,97.95
228202155,97.98
228303008,98.00
228403526,98.01
228404549,97.99
228505149,98.02
228610111,98.02
228715082,98.03
228821471,98.03
228922371,98.06
228923277,98.03
229028081,98.03
229134647,98.04
229234877,98.04
229335374,98.08
229440507,98.09
229541559,98.11
229642790,98.13
229643873,98.10
229744730,98.13
229745872,98.09
229850715,98.13
229955634,98.13
229956947,98.07
230058324,98.09
230059350,98.03
230160839,98.04
230266320,98.04
230367462,98.10
230470565,98.11
230571584,98.11
230672538,98.14
230775892,98.18
230776936,98.11
230878700,98.12
230978602,98.13
231079828,98.15
231181264,98.17
231182270,98.14
231284975,98.18
231386169,98.20
231487693,98.27
231593153,98.28
231695855,98.28
231797052,98.29
231798038,98.29
231903471,98.29
231904537,98.25
232011081,98.25
232012110,98.20
232117092,98.21
232222474,98.21
232328196,98.21
232433575,98.21
232434504,98.20
232539320,98.20
232644560,98.20
232645568,98.13
232646883,98.07
232647794,98.00
232750537,98.03
232751544,97.98
232752551,97.98
232865514,97.99
232866497,97.96
232867444,97.96
232868306,97.92
232869284,97.85
232971047,97.87
233071255,97.88
233173522,97.94
233275986,97.95
233378106,97.99
233477380,98.00
233579463,98.03
233681810,98.10
233786665,98.16
233889305,98.18
233890236,98.13
233994387,98.14
234100684,98.14
234202390,98.20
234309609,98.20
234310597,98.14
234416692,98.15
234519795,98.16
234621919,98.17
234729266,98.17
234834837,98.19
234940915,98.19
234941889,98.15
235047863,98.15
235049042,98.11
235151057,98.16
235152153,98.12
235254123,98.15
235255388,98.12
235361226,98.13
235362376,98.08
235466548,98.08
235467477,98.07
235573373,98.07
235574340,98.00
235575180,97.99
235576001,97.99
235677924,98.01
235678844,97.97
235783483,98.01
235886259,98.08
235887612,98.07
235989571,98.08
236095455,98.08
236201154,98.08
236303349,98.13
236406202,98.16
236407167,98.10
236509110,98.12
236611219,98.16
236713306,98.21
236818173,98.22
236921351,98.25
237024109,98.27
237135184,98.27
237237526,98.31
237339954,98.33
237441391,98.37
237544697,98.38
237650620,98.38
237754659,98.39
237860344,98.40
237962971,98.41
238069083,98.41
238175399,98.41
238176444,98.38
238279254,98.40
238381984,98.41
238489478,98.41
238595174,98.41
238701569,98.41
238810153,98.41
238916162,98.41
239022971,98.41
239125674,98.42
239228588,98.44
239334785,98.44
239437869,98.44
239438752,98.40
239543812,98.43
239650448,98.43
239760514,98.43
239867623,98.43
239974463,98.43
240076817,98.44
240183067,98.44
240289215,98.44
240396203,98.44
240397130,98.39
240504841,98.39
240607348,98.43
240713888,98.44
240822792,98.44
240929512,98.44
241035090,98.44
241141957,98.44
241249111,98.44
241352872,98.45
241353770,98.40
241462226,98.40
241569741,98.40
241673192,98.42
241674252,98.42
241779256,98.45
241886348,98.45
241993206,98.45
242099699,98.45
242206412,98.46
242313851,98.46
242314843,98.41
242315645,98.35
242316395,98.30
242421220,98.35
242525244,98.39
242630396,98.40
242734492,98.41
242841563,98.43
242949561,98.43
243056982,98.43
243058029,98.37
243161601,98.38
243269200,98.38
243372925,98.40
243373975,98.34
243477590,98.37
243585516,98.37
243693160,98.38
243799804,98.40
243905596,98.42
243906668,98.42
243907665,98.39
243908467,98.33
244012831,98.34
244117101,98.40
244118193,98.37
244222941,98.38
244331635,98.38
244332601,98.38
244440239,98.38
244547626,98.38
244655267,98.38
244768756,98.38
244877244,98.38
244985178,98.38
245089393,98.39
245194143,98.41
245298622,98.43
245406538,98.43
245514534,98.43
245627053,98.43
245735353,98.43
245736339,98.37
245737237,98.35
245844461,98.37
245950749,98.40
245951730,98.40
246060267,98.40
246164423,98.42
246272879,98.42
246381740,98.42
246490225,98.42
246598167,98.42
246706262,98.42
246819137,98.42
246927644,98.42
246928593,98.42
247036706,98.42
247037694,98.41
247146715,98.41
247147737,98.38
247148471,98.37
247256980,98.37
247362633,98.37
247471225,98.37
247472397,98.36
247581450,98.36
247690123,98.36
247802483,98.36
247803498,98.35
247804323,98.33
247909123,98.34
248018343,98.34
248127691,98.34
248232700,98.36
248342015,98.36
248343065,98.29
248451277,98.30
248562296,98.30
248667889,98.32
248776343,98.34
248903259,98.35
249016746,98.35
249129748,98.35
249239727,98.36
249348055,98.40
249349059,98.35
249457694,98.38
249570110,98.38
249683517,98.38
249798461,98.38
249906337,98.39
250015528,98.40
250128629,98.40
250242842,98.40
250244142,98.39
250356259,98.39
250469750,98.39
250582648,98.39
250695531,98.39
250810580,98.40
250924176,98.40
251038925,98.40
251154044,98.40
251155036,98.37
251265255,98.37
251372582,98.38
251483182,98.38
251484110,98.34
251591260,98.36
251698421,98.40
251699496,98.39
251700388,98.36
251810090,98.39
251916647,98.39
252031745,98.39
252144028,98.39
252256639,98.39
252369192,98.40
252477317,98.41
252588859,98.41
252590038,98.37
252700790,98.37
252814833,98.37
252926357,98.37
252927506,98.31
253038859,98.31
253146505,98.33
253253174,98.37
253365465,98.37
253470674,98.38
253580938,98.38
253581961,98.34
253693022,98.34
253802583,98.35
253913188,98.35
254023887,98.35
254024930,98.32
254025837,98.27
254136600,98.27
