Time(ns),Utilization(%)
144518881,97.58
144519922,97.54
144608179,97.54
144609128,97.50
144695289,97.51
144779615,97.54
144780602,97.49
144781518,97.42
144869440,97.42
144953947,97.45
145038813,97.51
145039801,97.47
145130509,97.47
145218145,97.47
145304368,97.48
145387034,97.53
145472494,97.59
145555405,97.63
145636296,97.64
145723575,97.64
145806935,97.69
145890069,97.71
145977067,97.71
146059842,97.75
146147870,97.75
146148962,97.68
146232242,97.71
146317965,97.72
146401292,97.73
146491280,97.73
146578872,97.73
146662659,97.79
146663594,97.76
146749573,97.77
146839568,97.77
146924568,97.77
146925605,97.69
147012381,97.69
147013382,97.63
147099374,97.65
147100430,97.65
147187222,97.68
147274563,97.70
147360643,97.71
147449119,97.79
147450179,97.78
147540606,97.78
147627503,97.82
147628495,97.78
147629241,97.70
147719084,97.71
147809555,97.71
147900226,97.71
147986576,97.75
148072654,97.80
148073646,97.79
148160072,97.83
148248344,97.87
148338966,97.87
148340067,97.84
148426292,97.85
148515334,97.86
148602515,97.91
148692680,97.91
148782950,97.92
148873674,97.92
148961035,97.97
149051572,97.97
149052587,97.92
149140256,97.93
149230491,97.94
149317493,97.98
149408186,97.98
149409221,97.92
149502090,97.93
149503095,97.92
149503903,97.90
149590498,97.92
149677082,97.94
149768239,97.94
149855451,97.97
149942597,98.00
149943582,98.00
149944433,97.95
150036268,97.95
150127059,97.95
150214555,97.96
150215457,97.93
150302881,97.93
150393611,97.94
150486518,97.94
150578174,97.94
150579274,97.91
150666472,97.94
150667483,97.89
150754440,97.93
150845135,97.93
150933794,97.95
150934727,97.88
151022066,97.91
151113082,97.91
151201086,97.95
151288157,98.01
151289202,97.98
151381140,97.99
151477331,97.99
151478358,97.90
151479166,97.85
151479983,97.77
151567757,97.80
151655266,97.88
151743375,97.90
151835213,97.90
151922823,97.91
151923832,97.91
152011654,97.97
152104404,97.97
152196301,97.98
152287751,97.98
152379227,97.98
152466183,97.99
152557756,97.99
152558740,97.98
152559493,97.90
152560296,97.86
152647906,97.93
152739187,97.93
152831092,97.93
152925157,97.93
153013592,97.94
153014544,97.88
153103390,97.92
153193249,97.98
153283949,98.00
153378107,98.01
153473356,98.01
153561807,98.03
153650347,98.04
153738969,98.06
153831630,98.06
153925232,98.06
153926129,98.00
154017152,98.00
154018030,97.93
154106525,97.95
154107466,97.92
154108304,97.83
154197573,97.90
154286445,97.90
154287472,97.84
154288278,97.80
154380766,97.81
154381812,97.79
154474621,97.84
154475479,97.75
154564475,97.82
154565489,97.78
154566241,97.73
154655055,97.77
154743461,97.84
154835351,97.84
154836525,97.80
154928627,97.80
155022409,97.80
155110889,97.84
155112107,97.76
155112946,97.71
155201211,97.80
155202253,97.78
155290641,97.80
155383319,97.81
155477469,97.81
155478466,97.78
155479507,97.75
155480286,97.69
155572260,97.69
155665845,97.69
155759759,97.69
155849592,97.72
155850511,97.71
155940688,97.77
156034317,97.77
156123217,97.77
156213221,97.78
156214330,97.71
156307543,97.71
156400859,97.71
156492651,97.75
156582898,97.76
156583867,97.71
156584771,97.67
156585542,97.65
156675399,97.69
156676340,97.64
156765907,97.66
156859296,97.66
156948648,97.71
157037836,97.77
157132552,97.78
157133634,97.71
157134509,97.67
157224053,97.73
157317096,97.74
157318009,97.72
157411881,97.72
157501757,97.73
157590944,97.76
157684134,97.76
157775918,97.76
157869267,97.76
157958560,97.80
158053190,97.80
158146797,97.81
158236328,97.84
158237329,97.81
158326310,97.82
158419709,97.82
158515336,97.83
158605263,97.88
158697252,97.88
158786869,97.90
158880741,97.90
158970631,97.92
158971625,97.84
159061762,97.90
159062693,97.84
159153500,97.86
159243889,97.87
159244980,97.84
159334203,97.90
159428141,97.90
159523999,97.90
159617494,97.90
159711277,97.90
159712456,97.84
159802788,97.87
159892215,97.90
159982311,97.93
159983244,97.85
160077791,97.86
160168052,97.91
160179962,97.83
160271195,97.89
160364797,97.89
160366045,97.84
160366810,97.76
160459121,97.81
160601145,97.81
160692788,97.84
160786765,97.85
160876569,97.86
160967282,97.89
160968224,97.80
161058340,97.84
161059261,97.77
161149311,97.82
161150417,97.77
161275621,97.77
161372676,97.78
161471013,97.78
161560039,97.79
161560921,97.75
161649489,97.76
161650522,97.68
161651326,97.65
161742473,97.71
161743399,97.70
161836123,97.70
161925890,97.71
162014293,97.74
162104120,97.75
162105152,97.68
162193706,97.70
162283445,97.74
162371728,97.76
162461788,97.82
162554140,97.82
162645753,97.83
162737239,97.83
162738158,97.75
162825427,97.78
162911405,97.79
162999397,97.83
163091345,97.83
163092609,97.78
163183966,97.78
163184934,97.73
163274134,97.77
163366513,97.78
163367627,97.73
163368498,97.65
163458088,97.73
163545902,97.79
163546783,97.72
163638537,97.72
163729931,97.76
163820324,97.78
163821696,97.73
163912242,97.80
164006855,97.81
164101919,97.81
164103042,97.73
164103960,97.72
164193666,97.72
164289365,97.73
164380004,97.75
164473623,97.78
164568642,97.78
164569532,97.70
164570351,97.67
164664853,97.68
164665756,97.59
164666629,97.56
164757113,97.64
164847894,97.69
164849343,97.64
164940350,97.70
165031743,97.76
165032727,97.74
165127234,97.74
165128186,97.70
165129141,97.63
165129956,97.58
165130677,97.50
165131392,97.42
165225553,97.42
165226609,97.37
165227452,97.36
165228289,97.34
165321115,97.35
165322102,97.29
165414031,97.33
165415141,97.24
165510325,97.31
165601186,97.37
165692316,97.45
165693301,97.41
165784704,97.45
165875841,97.48
165966211,97.53
166056966,97.60
166148580,97.64
166239693,97.66
166240697,97.58
166331321,97.64
166332379,97.58
166423577,97.59
166517035,97.67
166607972,97.70
166704749,97.70
166800249,97.70
166895770,97.71
166991060,97.71
166992220,97.67
167087554,97.67
167179165,97.70
167269406,97.71
167270301,97.62
167361821,97.68
167455421,97.70
167456450,97.61
167457318,97.58
167548900,97.60
167639895,97.67
167732810,97.70
167828221,97.70
167829197,97.69
167829998,97.65
167830762,97.63
167922874,97.64
168014142,97.66
168102970,97.67
168194616,97.72
168286486,97.76
168378073,97.78
168379116,97.74
168477387,97.75
168573099,97.75
168666387,97.75
168762017,97.75
168859741,97.75
168955853,97.75
168956903,97.67
169048329,97.75
169143677,97.75
169237647,97.75
169333666,97.75
169334574,97.70
169430232,97.70
169528978,97.75
169530040,97.71
169625697,97.71
169723656,97.71
169816634,97.74
169817573,97.73
169909532,97.76
170005671,97.76
170102734,97.76
170199189,97.76
170295707,97.77
170391814,97.77
170490998,97.77
170491991,97.75
170585340,97.75
170679241,97.78
170680271,97.76
170681068,97.73
170774787,97.73
170867948,97.75
170960966,97.76
171057839,97.77
171154921,97.77
171247749,97.78
171344578,97.78
171345582,97.70
171438782,97.71
171534117,97.74
171627527,97.78
171724722,97.78
171725745,97.77
171820053,97.80
171917142,97.80
171918198,97.75
172011095,97.79
172108699,97.79
172206483,97.79
172303727,97.79
172401015,97.80
172501332,97.80
172502364,97.79
172601239,97.79
172694545,97.81
172695588,97.79
172792764,97.79
172890452,97.79
172984187,97.81
173082061,97.81
173083077,97.80
173176591,97.80
173274181,97.80
173275110,97.73
173369138,97.79
173461745,97.80
173558547,97.80
173559579,97.78
173658826,97.78
173752344,97.80
173849870,97.80
173947195,97.80
173948168,97.74
173949081,97.72
174042367,97.78
174140158,97.78
174237385,97.78
174332642,97.79
174427042,97.80
174526899,97.80
174622289,97.81
174713357,97.82
174806855,97.84
174807873,97.83
174905661,97.83
175003141,97.83
175100844,97.83
175102022,97.78
175103077,97.74
175196930,97.76
175197838,97.70
175289899,97.71
175383498,97.72
175480086,97.75
175481092,97.74
175578611,97.74
175673489,97.79
175772911,97.80
175871031,97.80
175968956,97.80
176067376,97.80
176161971,97.82
176163004,97.79
176258839,97.79
176352857,97.80
176448889,97.80
176543664,97.83
176637775,97.87
176735808,97.87
176834038,97.87
176933834,97.87
176934907,97.81
176935755,97.78
177030367,97.82
177031451,97.79
177129388,97.79
177227804,97.79
177326548,97.79
177425250,97.79
177522423,97.80
177523641,97.79
177618909,97.81
177720154,97.81
177721186,97.74
177721983,97.71
177818682,97.74
177913929,97.79
178012089,97.79
178106969,97.82
178205207,97.83
178304275,97.83
178398936,97.85
178500034,97.86
178599202,97.86
178699425,97.86
178797941,97.86
178893554,97.88
178988743,97.91
178989819,97.87
179084624,97.91
179179444,97.92
179279112,97.92
179280201,97.86
179375032,97.91
179375929,97.84
179476194,97.84
179477066,97.82
179572569,97.85
179671658,97.85
179772168,97.85
179867215,97.87
179963693,97.87
180063250,97.87
180064333,97.85
180164726,97.85
180165669,97.79
180260828,97.84
180359682,97.84
180457562,97.85
180556844,97.85
180656068,97.85
180751384,97.88
180849053,97.88
180948700,97.88
181044199,97.90
181139636,97.91
181235160,97.93
181330538,97.96
181425803,97.99
181527477,97.99
181626799,98.00
181628251,97.96
181727985,97.96
181828605,97.96
181829652,97.89
181925703,97.94
182024881,97.94
182025921,97.90
182027011,97.88
182126837,97.88
182127944,97.83
182224268,97.88
182323776,97.88
182324767,97.86
182424192,97.86
182526159,97.86
182527172,97.86
182527995,97.84
182628543,97.84
182725826,97.88
182825505,97.88
182925750,97.88
183021669,97.91
183121251,97.92
183217692,97.92
183314397,97.92
183315419,97.87
183411518,97.92
183513614,97.92
183613525,97.92
183714239,97.92
183815598,97.92
183911679,97.95
183912780,97.95
183913615,97.95
184013490,97.95
184113887,97.95
184114876,97.92
184115727,97.84
184116545,97.76
184212365,97.76
184213300,97.76
184214116,97.71
184310140,97.76
184311141,97.69
184311940,97.64
184408082,97.71
184505976,97.71
184602585,97.77
184603498,97.75
184604318,97.71
184605118,97.68
184701535,97.75
184702433,97.73
184802388,97.74
184898965,97.76
184899936,97.76
185001757,97.76
185098344,97.79
185195003,97.81
185196059,97.78
185296728,97.78
185397210,97.78
185578228,97.81
185681292,97.81
185780337,97.84
185881124,97.84
185882129,97.83
185984048,97.83
186085478,97.83
186186393,97.83
186287272,97.83
186384016,97.83
186488328,97.84
186586399,97.85
186687625,97.85
186688631,97.80
186789718,97.80
186790809,97.77
186890905,97.77
186993492,97.77
187091198,97.78
187188816,97.83
187290270,97.83
187387623,97.84
187487134,97.86
187488051,97.80
187585244,97.83
187682509,97.87
187783745,97.87
187880956,97.88
187977867,97.93
188075431,97.95
188174441,97.97
188275664,97.97
188377010,97.97
188378011,97.95
188483700,97.95
188581568,97.98
188683387,97.98
188784906,97.98
188885112,97.98
188985368,97.98
189088364,97.98
189190066,97.98
189191073,97.93
189289155,97.97
189391270,97.97
189392275,97.95
189496814,97.95
189497822,97.88
189599656,97.88
189701911,97.88
189702834,97.80
189801224,97.82
189898807,97.90
189997319,97.95
190098741,97.95
190202126,97.95
190303945,97.95
190406049,97.95
190510933,97.95
190609165,97.98
190711402,97.98
190813957,97.98
190917013,97.98
190918066,97.91
190919153,97.86
191022735,97.86
191122176,97.87
191123243,97.81
191124069,97.78
191124929,97.76
191125714,97.69
191126513,97.65
191127502,97.57
191128226,97.50
191226619,97.50
191325444,97.55
191424930,97.56
191525813,97.64
191625854,97.67
191725549,97.69
191824197,97.75
191927311,97.75
192030581,97.75
192130049,97.79
192228095,97.80
192327494,97.86
192428200,97.87
192534126,97.88
192633566,97.88
192732585,97.90
192733538,97.89
192833808,97.89
192933080,97.90
193032120,97.97
193033283,97.94
193136244,97.94
193235848,97.96
193339199,97.96
193442623,97.96
193543623,97.96
193648888,97.97
193752805,97.97
193856358,97.97
193857375,97.96
193960965,97.96
193961949,97.90
194060532,97.91
194061520,97.83
194161283,97.85
194260829,97.91
194364430,97.91
194465308,97.92
194466318,97.86
194569961,97.86
194670419,97.92
194770054,97.96
194771060,97.94
194877003,97.94
194878101,97.93
194979400,97.94
195083224,97.94
195183169,97.96
195184207,97.91
195284436,97.92
195384307,97.94
195385265,97.93
195486986,97.97
195586914,97.98
195587823,97.97
195692076,97.97
195795547,97.97
195900966,97.97
195901992,97.93
195902835,97.92
195903589,97.85
195904486,97.81
195905477,97.77
196005101,97.83
196104996,97.87
196105968,97.80
196106801,97.73
196206931,97.77
196304391,97.78
196315772,97.71
196316985,97.65
196416270,97.66
196518075,97.72
196618312,97.76
196717814,97.79
196817782,97.81
196917415,97.83
197017449,97.89
197121070,97.89
197122084,97.81
197122918,97.79
197222683,97.82
197319995,97.83
197421182,97.84
197523545,97.88
197623663,97.90
197724021,97.93
197725110,97.90
197824839,97.92
197825737,97.85
197826495,97.78
197925888,97.80
198026382,97.82
198027424,97.75
198126955,97.82
198224902,97.82
198325027,97.87
198425552,97.92
198532163,97.92
198632955,97.93
198733316,97.94
198839331,97.94
198939517,97.96
199039542,98.00
199143628,98.00
199144650,97.92
199145511,97.86
199246475,97.90
199347009,97.94
199453395,97.94
199555699,97.94
199556671,97.91
199654924,97.92
199655816,97.87
199756040,97.88
199856164,97.93
199857182,97.91
199961212,97.92
199962237,97.87
199963069,97.84
200067730,97.85
200169632,97.87
200170711,97.83
200271612,97.83
200272738,97.76
200273495,97.68
200374027,97.72
200375037,97.71
200478191,97.77
200479299,97.69
200480251,97.67
200580487,97.68
200680609,97.72
200780729,97.79
200881412,97.87
200882310,97.83
200883325,97.81
200985208,97.82
201091087,97.82
201198816,97.82
201305410,97.82
201306597,97.75
201409615,97.76
201410633,97.70
201517437,97.74
201518552,97.71
201628069,97.71
201730934,97.76
201836690,97.76
201942821,97.76
202049452,97.76
202156702,97.76
202157736,97.70
202158691,97.67
202261373,97.68
202369226,97.68
202475575,97.74
202578571,97.75
202685125,97.75
202793235,97.75
202902653,97.75
203007013,97.78
203106716,97.80
203209480,97.81
203210455,97.77
203211306,97.76
203312699,97.77
203415261,97.81
203519584,97.83
203622760,97.85
203727680,97.88
203830612,97.90
203931356,97.91
203932450,97.88
204035206,97.90
204143229,97.90
204144456,97.82
204145386,97.82
204248850,97.84
204249899,97.83
204353590,97.88
204354675,97.87
204355446,97.79
204460651,97.86
204461584,97.79
204462468,97.76
204566296,97.81
204667694,97.86
204769606,97.88
204770669,97.86
204873657,97.90
204874681,97.82
204976234,97.85
205080194,97.85
205181819,97.87
205283035,97.94
205284140,97.93
205390910,97.93
205499761,97.94
205602218,97.95
205702611,97.96
205808445,97.96
205914206,97.96
206015881,98.00
206121529,98.00
206226868,98.01
206333855,98.01
206334798,97.98
206440825,97.98
206548521,97.98
206549684,97.95
206550429,97.88
206652928,97.88
206653969,97.84
206655061,97.84
206756935,97.89
206757907,97.85
206863684,97.85
206965220,97.87
207066774,97.92
207067792,97.92
207173100,97.92
207174193,97.88
207175094,97.88
207176064,97.84
207176749,97.77
207177518,97.69
207278815,97.70
207279768,97.69
207381234,97.73
207485513,97.77
207589603,97.79
207695723,97.83
207797392,97.87
207899612,97.92
207900641,97.90
208003486,97.91
208112450,97.92
208113635,97.87
208219158,97.87
208220129,97.80
208328306,97.80
208431299,97.82
208432577,97.75
208537184,97.80
208638759,97.80
208741544,97.85
208844342,97.86
208845351,97.84
208951673,97.84
209054359,97.87
209162162,97.87
209163074,97.81
209164034,97.77
209264705,97.78
209370815,97.78
209371791,97.73
209474327,97.74
209576149,97.78
209678450,97.80
209679738,97.77
209680673,97.70
209681505,97.70
209783507,97.73
209784444,97.70
209886772,97.77
209887647,97.70
209888449,97.68
209889629,97.67
209992392,97.72
210095897,97.79
210201934,97.79
210304220,97.82
210406655,97.83
210407729,97.79
210517761,97.79
210518752,97.78
210620696,97.82
210621697,97.79
210723735,97.80
210831146,97.80
210934046,97.82
211041471,97.82
211042891,97.74
211145530,97.75
211248782,97.80
211249682,97.77
211250536,97.69
211353550,97.74
211459999,97.80
211565043,97.84
211673932,97.84
211782982,97.85
211891025,97.85
211892201,97.84
211997750,97.85
212105618,97.85
212106978,97.77
212209694,97.83
212313183,97.86
212420130,97.87
212529032,97.87
212631847,97.89
212632948,97.82
212735813,97.85
212840109,97.86
212946881,97.86
213053389,97.87
213153701,97.87
213256613,97.92
213361140,97.93
213469831,97.93
213572595,97.95
213675683,97.97
213779453,97.98
213882395,98.00
213990786,98.00
214098456,98.01
214205422,98.01
214308283,98.02
214415634,98.02
214525562,98.03
214526621,97.96
214629496,98.03
214732576,98.05
214733565,97.98
214836512,97.99
214940118,98.05
215043314,98.06
215150221,98.06
215251026,98.09
215355388,98.11
215356508,98.11
215357398,98.08
215467286,98.09
215468357,98.03
215572222,98.05
215675285,98.05
215676294,98.02
215780187,98.07
215781148,98.00
215782054,98.00
215782966,97.96
215885598,97.97
215989271,98.03
216097247,98.03
216098276,98.01
216206773,98.01
216314253,98.01
216315378,97.99
216419089,98.01
216420167,98.00
216533975,98.00
216637476,98.00
216638483,97.97
216745627,97.97
216746630,97.92
216747468,97.91
216748380,97.88
216852316,97.91
216954843,97.91
217062506,97.91
217166747,97.93
217167684,97.88
217269936,97.89
217271213,97.85
217375298,97.90
217485554,97.90
217486659,97.87
217591792,97.90
217699872,97.90
217804701,97.91
217905941,97.92
217906958,97.90
218011094,97.94
218117318,97.97
218118299,97.89
218226013,97.90
218330515,97.90
218331407,97.86
218436108,97.92
218546120,97.92
218547222,97.90
218655355,97.90
218763246,97.90
218868529,97.91
218869520,97.85
218973937,97.90
219078247,97.93
219079285,97.89
219181960,97.90
219286308,97.91
219395769,97.91
219396944,97.86
219397876,97.81
219504141,97.86
219608508,97.88
219713048,97.93
219816989,97.96
219925270,97.96
220030457,97.98
220031560,97.91
220135654,97.93
220136818,97.89
220240766,97.92
220349022,97.92
220455341,97.95
220456278,97.93
220457057,97.91
220457940,97.83
220571920,97.84
220572779,97.78
220573717,97.75
220574638,97.69
220575615,97.63
220680366,97.66
220681329,97.65
220682199,97.61
220787843,97.63
220892483,97.64
220997455,97.69
221102073,97.74
221206674,97.77
221311539,97.85
221312493,97.77
221417379,97.82
221523800,97.85
221629446,97.90
221733943,97.91
221838217,97.97
221839238,97.96
221840321,97.91
221944584,97.93
222050772,98.00
222155591,98.01
222156724,97.98
222261074,98.00
222365494,98.03
222366506,97.97
222473394,98.01
222578491,98.03
222579493,97.97
222685122,98.03
222789508,98.05
222894245,98.09
222998748,98.13
223103084,98.17
223104083,98.10
223208053,98.12
223209221,98.07
223209970,97.99
223314715,98.07
223315799,98.04
223316700,97.98
223421236,98.03
223422170,97.96
223529032,97.99
223529934,97.98
223635494,98.05
223744491,98.05
223849091,98.07
223953604,98.10
223954558,98.06
224059087,98.13
224164193,98.16
224272637,98.16
224381136,98.16
224492047,98.16
224493036,98.11
224598539,98.14
224599515,98.12
224704473,98.14
224815019,98.14
224924000,98.14
225028572,98.15
225029431,98.12
225133824,98.16
225242580,98.16
225351152,98.16
225458165,98.18
225567114,98.18
225568075,98.13
225568950,98.06
225674046,98.11
225779078,98.13
225780253,98.08
225886596,98.13
225991453,98.19
226097347,98.20
226206348,98.20
226315326,98.20
226316296,98.19
226426268,98.19
226427453,98.19
226539491,98.19
226648787,98.19
226649785,98.17
226650593,98.16
226651706,98.11
226760457,98.11
226869923,98.11
226871014,98.06
226974111,98.11
227080925,98.16
227190303,98.17
227297143,98.17
227406940,98.17
227518622,98.17
227519992,98.15
227520890,98.11
227627119,98.15
227736655,98.15
227846166,98.15
227955651,98.15
227956637,98.13
228061904,98.13
228062817,98.09
228173943,98.09
228175102,98.06
228281005,98.08
228281986,98.05
228388500,98.06
228500092,98.06
228501085,98.00
228608931,98.07
228720623,98.07
228827290,98.11
228933780,98.13
228934885,98.12
228935739,98.11
229046015,98.11
229047093,98.09
229152880,98.12
229259347,98.15
229369457,98.15
229370452,98.08
229480228,98.12
229585988,98.14
229586984,98.08
229693373,98.10
229800395,98.13
229906247,98.14
230016789,98.14
230123005,98.16
230124062,98.14
230230410,98.15
230340458,98.15
230341315,98.08
230449992,98.15
230450876,98.10
230561334,98.10
230667760,98.14
230668696,98.13
230779952,98.13
230890702,98.14
231001135,98.14
231107178,98.15
231108280,98.09
231109203,98.05
231109998,98.01
231216399,98.05
231322742,98.06
231428605,98.09
231537389,98.14
231648312,98.14
231758923,98.14
231866515,98.16
231971080,98.17
231972339,98.13
232079092,98.15
232189130,98.15
232299816,98.15
232407626,98.16
232521001,98.16
232629176,98.17
232736140,98.18
232737108,98.12
232844549,98.14
232951807,98.20
233062358,98.20
233063431,98.12
233184656,98.17
233185700,98.17
233292716,98.19
233293893,98.15
233400232,98.19
233511699,98.19
233512800,98.14
233620186,98.18
233730988,98.18
233731922,98.11
233732737,98.04
233839390,98.09
233946084,98.12
234053665,98.13
234161133,98.17
234271848,98.17
234272903,98.12
234385038,98.12
234498294,98.12
234605660,98.13
234712423,98.14
234823764,98.14
234935133,98.14
235046382,98.14
235158395,98.14
235266319,98.15
235373968,98.17
235490454,98.17
235597683,98.17
235705268,98.20
235706254,98.13
235707111,98.12
235814777,98.13
235922076,98.15
236030531,98.16
236138726,98.20
236246964,98.25
236358819,98.25
236359815,98.24
236360777,98.21
236470558,98.23
236582263,98.23
236690407,98.25
236691315,98.20
236803255,98.20
236804227,98.17
236912885,98.19
236913810,98.19
237025297,98.19
237134205,98.20
237242259,98.21
237350575,98.24
237464718,98.24
237572548,98.25
237684916,98.25
237685970,98.21
237686765,98.14
237687576,98.10
237795313,98.12
237901913,98.13
238013953,98.13
238122070,98.14
238230931,98.18
238336961,98.19
238338019,98.13
238445869,98.14
238560244,98.14
238666339,98.15
238778669,98.15
238887835,98.16
238993687,98.17
238994740,98.11
239102947,98.15
239211422,98.17
239212468,98.12
239321415,98.14
239429950,98.16
239541415,98.20
239542478,98.15
239543344,98.08
239651618,98.14
239652588,98.13
239761082,98.16
239762163,98.11
239870602,98.11
239980594,98.15
240089204,98.20
240197463,98.22
240305518,98.23
240413431,98.24
240527990,98.24
240635669,98.24
240747918,98.24
240858933,98.24
240859961,98.24
240860822,98.19
240973306,98.20
240974588,98.18
241088153,98.18
241197015,98.19
241305690,98.23
241419640,98.23
241534770,98.23
241644908,98.26
241752001,98.28
241866750,98.28
241980777,98.29
242095404,98.29
242205213,98.30
242315041,98.31
242428972,98.31
242547366,98.31
242662466,98.31
242777804,98.31
242888452,98.31
242998216,98.31
242999528,98.29
243109574,98.30
243216286,98.31
243217281,98.25
243324042,98.28
243435650,98.28
243436737,98.22
243542799,98.23
243543616,98.19
243544435,98.18
243545305,98.13
243546080,98.12
243652229,98.16
243761241,98.16
243867595,98.22
243974003,98.27
244084051,98.27
244189094,98.28
244299158,98.28
244409477,98.28
244520207,98.28
244630664,98.28
244742316,98.28
244854383,98.28
244855494,98.22
244856334,98.19
244967362,98.22
244968369,98.21
244969496,98.14
244970286,98.08
245079726,98.11
245189557,98.17
245299328,98.18
245408938,98.19
245520915,98.26
245634777,98.26
245635749,98.26
245749246,98.26
245750245,98.18
245860845,98.19
245970662,98.26
246084005,98.27
246199043,98.27
246306455,98.28
246307314,98.23
246308130,98.23
246418141,98.25
246533953,98.25
246644019,98.28
246758267,98.28
246872389,98.28
246982721,98.29
246983787,98.24
247097820,98.24
247208990,98.28
247320023,98.28
247321029,98.22
247431003,98.23
247432337,98.21
247546373,98.26
247656688,98.27
247766754,98.28
247881349,98.28
247882268,98.27
247996838,98.27
248111233,98.27
248221701,98.30
248336404,98.30
248453397,98.30
248569403,98.31
248570482,98.25
248681686,98.28
248682850,98.23
248794468,98.27
248909404,98.27
249019843,98.28
249134308,98.28
249249416,98.28
249360326,98.30
249472623,98.30
249587728,98.30
249702500,98.30
249703602,98.27
249815202,98.28
249931661,98.28
250046684,98.29
250155390,98.29
250156320,98.22
250267134,98.26
250382260,98.26
250499091,98.27
250614500,98.27
250729363,98.27
250840513,98.30
250956896,98.30
251068134,98.32
251183884,98.32
251299275,98.32
251414366,98.32
251531851,98.32
251643874,98.34
251645145,98.27
251754396,98.28
251863087,98.29
251974538,98.30
252086844,98.32
252199042,98.36
252200088,98.32
252317536,98.32
252318463,98.32
252436477,98.32
252437460,98.28
252551359,98.28
252659966,98.29
252768911,98.33
252770025,98.31
252879057,98.34
252991539,98.34
253103989,98.34
253104888,98.26
253105818,98.24
253214653,98.26
253328753,98.26
253329835,98.25
253438959,98.32
253549908,98.32
253658960,98.33
253659829,98.26
253769571,98.28
253770536,98.22
253771321,98.22
253883746,98.22
253884732,98.21
253993060,98.29
253994118,98.23
254102470,98.24
254103515,98.23
254215620,98.24
254323991,98.24
254432729,98.27
254433627,98.22
254434466,98.21
254548701,98.21
254657528,98.25
254774427,98.25
254775394,98.24
254887205,98.29
255002881,98.29
255117107,98.30
255229403,98.31
255345201,98.31
255464194,98.31
255465260,98.27
255466092,98.23
255578967,98.25
255579983,98.18
255691898,98.25
255808049,98.25
255809247,98.21
255925889,98.21
256038569,98.23
256154342,98.23
256270029,98.24
256271001,98.23
256384965,98.27
256499467,98.29
256609575,98.29
256725745,98.29
256726644,98.26
256836592,98.27
256953246,98.27
257070007,98.27
257181828,98.27
257298116,98.27
257410655,98.29
257524915,98.29
257637446,98.31
257754248,98.31
257869023,98.32
257985634,98.32
257986564,98.32
258104626,98.32
258215651,98.32
258332358,98.32
258445118,98.33
258446030,98.26
258560596,98.33
258561616,98.29
258674722,98.33
258792238,98.33
258905523,98.35
259023424,98.35
259138471,98.36
259139398,98.32
259140431,98.26
259141332,98.22
259254369,98.28
259371055,98.28
259490069,98.28
259607038,98.28
259719986,98.32
259837116,98.32
259838364,98.30
259955538,98.30
260068755,98.31
260182189,98.33
260301127,98.33
260302138,98.33
260420061,98.33
260540556,98.33
260541634,98.32
260659099,98.33
260660115,98.29
260777181,98.29
260778117,98.24
260894710,98.24
260895718,98.20
260896762,98.15
261009657,98.16
261124100,98.20
261125280,98.15
261241401,98.15
261242436,98.08
261361042,98.08
261362000,98.06
261477963,98.09
261592088,98.11
261593181,98.04
261706713,98.11
261817631,98.12
261931587,98.14
262050061,98.14
262051065,98.11
262165717,98.12
262166933,98.11
262282184,98.16
262397308,98.19
262514735,98.25
262634376,98.25
262753356,98.28
262876953,98.28
262997044,98.28
263116772,98.28
263236857,98.28
263237979,98.21
263238959,98.19
263355548,98.19
263356554,98.12
263473876,98.19
263589789,98.24
263709349,98.24
263823803,98.26
263938921,98.28
264056490,98.29
264057605,98.28
264177013,98.28
264296252,98.28
264410673,98.30
264531430,98.30
264650455,98.30
264768648,98.30
264769639,98.26
264883807,98.29
264884950,98.25
264999423,98.28
265118012,98.28
265237557,98.28
265238670,98.27
265357770,98.27
265358746,98.26
265479935,98.26
265481124,98.19
265482098,98.19
265482847,98.18
265598775,98.19
265715712,98.21
265716834,98.19
265835753,98.20
265947935,98.23
266059929,98.25
266175688,98.25
266176717,98.21
266177618,98.16
266290171,98.19
266402722,98.23
266521361,98.23
266637435,98.23
266638405,98.20
266639278,98.19
266640120,98.18
266756127,98.18
266865897,98.19
266982175,98.19
267098251,98.20
267099194,98.14
267214691,98.14
267215623,98.11
267216559,98.09
267217415,98.04
267329783,98.09
267449440,98.14
267450808,98.10
267571600,98.10
267572758,98.04
267573557,98.02
267688269,98.04
267804154,98.08
267805142,98.06
267924063,98.07
268038345,98.07
268156654,98.07
268276306,98.07
268395281,98.07
268396224,98.02
268397066,97.99
268514412,98.03
268515399,98.03
268634883,98.03
268750814,98.04
268751889,98.01
268752773,97.93
268753653,97.92
268865847,97.94
268982641,97.98
268983777,97.97
269097536,97.97
269215945,97.97
269216924,97.95
269217896,97.89
269332843,97.94
269333840,97.91
269455373,97.91
269574776,97.91
269690163,97.94
269805789,97.95
269925264,97.95
270040829,97.96
270155963,97.98
270156908,97.93
270272455,97.94
270273389,97.90
270274180,97.90
270390344,97.92
270511654,97.92
270512665,97.85
270513553,97.81
270514449,97.79
270515228,97.79
270516008,97.74
270516971,97.67
270632818,97.68
270748294,97.71
270863406,97.75
270978827,97.82
271094358,97.85
271210447,97.88
271211428,97.85
271326454,97.91
271442059,97.96
271443100,97.91
271561405,97.93
271676526,98.00
271797683,98.00
271911665,98.02
272027821,98.02
272141422,98.02
272254808,98.04
