Time(ns),Utilization(%)
160918113,97.85
161006967,97.88
161008243,97.85
161095197,97.87
161190394,97.87
161191447,97.79
161285627,97.79
161286912,97.70
161287905,97.66
161288775,97.62
161289591,97.59
161290388,97.55
161378650,97.59
161466743,97.66
161467723,97.64
161555900,97.67
161645231,97.73
161646269,97.70
161740070,97.70
161832946,97.70
161924269,97.71
161925251,97.67
161926041,97.65
161927003,97.56
161927755,97.50
162017094,97.54
162018030,97.53
162107225,97.59
162201589,97.59
162290469,97.62
162380577,97.63
162472436,97.66
162566001,97.66
162567027,97.62
162657906,97.62
162658871,97.57
162751705,97.57
162841446,97.62
162930726,97.65
163019953,97.67
163109310,97.70
163110205,97.65
163111125,97.59
163202158,97.61
163292163,97.64
163293226,97.63
163382321,97.71
163476207,97.71
163566475,97.76
163656388,97.79
163746006,97.80
163838871,97.81
163840099,97.79
163933621,97.79
164027070,97.79
164120285,97.80
164216625,97.80
164310622,97.80
164404999,97.80
164499224,97.80
164500179,97.79
164501002,97.72
164590889,97.75
164591801,97.68
164681024,97.74
164769591,97.75
164859160,97.77
164860134,97.70
164950743,97.72
165044807,97.72
165134452,97.75
165135374,97.69
165226824,97.74
165317482,97.79
165411596,97.79
165507272,97.79
165602861,97.79
165603879,97.76
165604650,97.70
165605458,97.68
165606181,97.63
165700231,97.64
165790144,97.68
165879646,97.70
165973158,97.70
165974281,97.70
166064760,97.74
166154493,97.75
166248380,97.76
166249329,97.71
166343138,97.71
166434572,97.73
166528352,97.74
166529342,97.73
166530191,97.72
166623960,97.72
166624841,97.71
166625611,97.65
166719156,97.65
166812867,97.65
166813872,97.61
166908206,97.61
166909165,97.61
166999060,97.64
166999973,97.57
167090658,97.59
167182885,97.63
167277248,97.64
167278263,97.62
167368442,97.69
167458903,97.74
167554952,97.75
167649460,97.75
167744065,97.75
167744998,97.68
167839454,97.68
167933377,97.69
168024218,97.72
168025140,97.71
168119978,97.71
168121056,97.63
168213829,97.67
168303974,97.70
168397816,97.70
168493639,97.70
168494620,97.65
168495403,97.62
168496216,97.54
168586949,97.59
168677386,97.67
168678482,97.62
168767085,97.64
168767956,97.57
168768719,97.56
168859431,97.59
168950009,97.64
168951286,97.58
169046666,97.58
169047713,97.57
169145094,97.57
169146046,97.49
169146897,97.47
169237457,97.55
169329210,97.58
169421641,97.60
169509389,97.66
169510316,97.63
169511149,97.63
169603511,97.63
169604545,97.60
169605355,97.53
169694984,97.53
169785113,97.58
169877304,97.59
169965798,97.61
170058337,97.61
170059418,97.61
170153931,97.61
170246174,97.61
170338279,97.61
170430651,97.61
170524927,97.61
170613675,97.63
170705516,97.63
170706499,97.58
170707322,97.51
170794885,97.51
170883675,97.53
170884874,97.52
170973473,97.58
170974373,97.58
171062816,97.62
171156659,97.62
171157548,97.55
171247874,97.56
171336300,97.62
171428415,97.63
171520607,97.63
171521714,97.54
171610976,97.61
171611970,97.55
171612871,97.47
171702857,97.48
171791851,97.52
171880172,97.59
171972284,97.60
172060984,97.63
172151348,97.66
172152232,97.61
172241222,97.64
172242237,97.59
172334336,97.63
172430065,97.63
172525079,97.63
172617958,97.64
172711609,97.64
172809280,97.65
172810431,97.61
172906344,97.61
172907266,97.54
172998847,97.57
173090811,97.61
173091705,97.55
173185103,97.58
173280987,97.58
173281920,97.51
173374066,97.55
173465404,97.57
173557744,97.59
173649469,97.64
173744943,97.64
173841768,97.64
173935074,97.65
174030834,97.65
174126356,97.66
174224154,97.66
174319801,97.66
174415659,97.66
174511819,97.66
174621664,97.66
174622581,97.61
174714782,97.66
174807117,97.67
174808215,97.66
174904167,97.66
174995957,97.69
175091617,97.69
175186541,97.70
175283061,97.70
175284161,97.62
175377722,97.63
175475354,97.63
175568129,97.69
175569066,97.64
175569886,97.62
175570745,97.60
175664528,97.61
175761250,97.61
175853918,97.64
175950561,97.64
176043335,97.66
176044320,97.63
176139915,97.64
176234331,97.67
176331103,97.67
176429041,97.67
176430160,97.60
176522936,97.66
176619315,97.67
176620289,97.66
176716596,97.66
176813407,97.66
176814409,97.61
176907232,97.63
177000130,97.64
177001065,97.62
177001868,97.60
177002653,97.53
177100032,97.53
177225216,97.53
177226301,97.50
177324820,97.50
177325836,97.44
177326596,97.38
177423778,97.38
177424728,97.30
177517720,97.38
177611152,97.39
177705112,97.45
177802376,97.45
177896754,97.46
177993961,97.47
178091820,97.47
178092775,97.40
178188249,97.43
178189170,97.40
178283454,97.42
178375801,97.44
178376744,97.37
178467638,97.39
178558467,97.45
178649033,97.47
178739544,97.51
178829997,97.57
178920679,97.64
179012418,97.65
179104207,97.66
179201415,97.66
179202316,97.60
179203039,97.59
179203882,97.57
179295493,97.60
179390414,97.61
179481060,97.61
179571621,97.67
179667739,97.67
179758841,97.71
179849883,97.76
179940676,97.80
179941654,97.74
180030984,97.75
180126294,97.75
180220108,97.79
180314526,97.80
180409464,97.80
180410411,97.78
180501038,97.80
180592285,97.81
180686885,97.81
180783007,97.81
180783998,97.78
180875071,97.81
180965891,97.83
180966858,97.79
181057784,97.83
181154326,97.83
181155340,97.77
181251831,97.78
181345811,97.80
181440126,97.82
181537940,97.82
181636280,97.83
181637252,97.81
181638180,97.73
181639097,97.72
181733782,97.76
181830409,97.76
181831386,97.73
181931450,97.73
182027619,97.74
182122461,97.76
182223464,97.76
182321727,97.76
182420307,97.76
182421223,97.76
182517427,97.77
182611845,97.79
182706734,97.81
182802305,97.82
182896947,97.85
182997141,97.86
182998118,97.81
182999074,97.79
182999884,97.72
183094806,97.77
183192059,97.80
183193123,97.73
183194031,97.73
183194941,97.73
183195795,97.66
183196742,97.63
183291706,97.66
183386531,97.70
183481698,97.71
183582373,97.71
183678339,97.76
183773584,97.77
183774563,97.75
183873011,97.75
183874053,97.73
183972803,97.73
184068553,97.75
184170808,97.75
184267085,97.77
184366518,97.77
184465610,97.77
184466560,97.71
184565796,97.71
184661163,97.75
184757105,97.76
184856517,97.77
184955777,97.77
184956782,97.73
184957602,97.68
185052321,97.70
185154806,97.71
185254146,97.71
185349449,97.73
185350491,97.72
185449377,97.72
185450314,97.70
185549429,97.70
185649246,97.70
185650192,97.68
185750334,97.68
185850683,97.68
185947707,97.69
186043807,97.71
186142933,97.74
186239440,97.77
186335809,97.78
186336726,97.78
186432375,97.79
186528387,97.81
186529339,97.81
186627268,97.81
186628347,97.79
186629182,97.74
186629994,97.66
186725656,97.68
186821826,97.73
186822994,97.70
186919124,97.76
186920046,97.74
187015444,97.78
187016424,97.76
187116163,97.76
187213703,97.79
187312673,97.80
187410477,97.81
187411389,97.75
187412348,97.71
187504629,97.74
187601117,97.74
187602058,97.67
187798992,97.74
187799981,97.73
187892731,97.74
187989201,97.75
188082482,97.78
188181117,97.78
188182170,97.70
188183066,97.69
188276813,97.70
188370213,97.72
188467288,97.73
188561714,97.74
188657916,97.75
188751039,97.79
188845038,97.80
188941994,97.80
189038963,97.80
189132630,97.81
189228013,97.83
189229014,97.81
189229779,97.79
189230547,97.79
189327211,97.79
189424219,97.79
189425220,97.73
189519242,97.79
189616388,97.79
189617389,97.79
189710282,97.82
189801060,97.83
189897672,97.84
189991596,97.85
190086966,97.86
190184438,97.86
190284128,97.86
190384252,97.87
190385202,97.85
190386155,97.82
190482457,97.84
190584404,97.84
190684544,97.84
190784540,97.84
190884669,97.84
190982146,97.85
190983099,97.84
191083388,97.84
191182343,97.87
191183474,97.86
191184288,97.85
191281026,97.87
191379088,97.88
191475410,97.89
191574605,97.90
191575583,97.87
191677404,97.87
191777640,97.87
191877992,97.87
191974700,97.90
192071610,97.92
192170436,97.94
192264816,97.95
192365446,97.95
192463137,97.96
192563802,97.96
192658144,97.97
192759999,97.97
192761003,97.91
192858557,97.94
192956850,97.95
193051674,97.96
193154427,97.96
193249342,97.98
193250295,97.96
193251349,97.91
193347802,97.94
193442522,97.95
193443488,97.92
193444342,97.86
193445145,97.78
193446013,97.71
193446880,97.69
193543525,97.71
193642955,97.72
193740475,97.73
193842019,97.73
193843013,97.68
193940852,97.72
193941969,97.64
193942993,97.57
194041254,97.58
194143525,97.64
194144775,97.62
194145708,97.61
194245614,97.61
194343509,97.62
194441262,97.70
194539647,97.76
194638250,97.81
194735545,97.89
194736484,97.83
194737246,97.81
194834718,97.87
194933724,97.87
195032288,97.90
195033252,97.88
195034085,97.82
195132963,97.86
195134015,97.78
195134882,97.75
195137809,97.72
195138791,97.67
195237558,97.72
195335911,97.76
195434053,97.81
195532460,97.82
195634646,97.82
195736390,97.82
195737308,97.75
195834827,97.79
195935405,97.79
196035493,97.85
196036465,97.80
196139694,97.81
196140759,97.80
196242548,97.80
196344090,97.80
196442336,97.82
196539569,97.84
196640622,97.85
196741891,97.85
196742878,97.80
196844601,97.80
196947826,97.80
196948831,97.77
197048209,97.77
197152651,97.77
197153614,97.70
197251765,97.74
197352075,97.74
197353056,97.72
197454695,97.72
197552851,97.76
197655313,97.76
197753247,97.79
197851537,97.84
197852484,97.78
197950038,97.81
198051523,97.81
198052459,97.76
198053241,97.68
198155952,97.69
198156994,97.67
198256079,97.72
198355374,97.79
198356346,97.77
198455632,97.82
198558403,97.82
198661062,97.82
198759763,97.84
198862523,97.84
198964830,97.84
199063579,97.87
199064551,97.86
199170229,97.86
199171127,97.81
199171944,97.73
199172883,97.66
199273429,97.72
199274405,97.69
199275254,97.63
199276020,97.56
199276806,97.55
199372516,97.57
199467660,97.61
199576736,97.66
199677028,97.66
199772167,97.73
199867797,97.75
199963339,97.82
200063030,97.82
200064010,97.80
200065016,97.73
200164129,97.74
200260504,97.80
200355938,97.82
200457084,97.82
200458108,97.79
200554266,97.81
200653349,97.81
200755213,97.81
200851202,97.83
200951408,97.83
201051129,97.83
201152737,97.83
201252722,97.83
201253814,97.75
201350288,97.82
201351289,97.77
201352083,97.70
201459099,97.70
201558243,97.73
201657234,97.76
201753058,97.78
201852051,97.82
201853307,97.81
201951508,97.84
202050021,97.87
202150769,97.90
202253428,97.90
202254561,97.86
202255419,97.80
202256245,97.73
202354567,97.79
202453837,97.83
202551164,97.84
202653612,97.84
202654587,97.78
202752053,97.78
202851519,97.83
202951262,97.86
203053492,97.86
203158087,97.86
203257174,97.89
203356887,97.90
203357861,97.86
203456304,97.90
203558777,97.90
203661753,97.90
203662682,97.85
203663648,97.83
203664568,97.76
203763709,97.82
203866243,97.83
203970451,97.83
204070356,97.83
204171195,97.85
204274162,97.86
204373139,97.87
204476641,97.87
204575946,97.91
204678658,97.91
204781328,97.91
204884318,97.91
204885426,97.84
204986008,97.86
204987038,97.84
205089542,97.84
205190942,97.88
205191888,97.87
205295049,97.87
205394132,97.89
205492861,97.91
205595574,97.91
205695812,97.92
205696841,97.89
205800019,97.89
205801009,97.85
205900425,97.87
206003871,97.88
206109488,97.88
206215844,97.88
206216863,97.82
206319368,97.88
206420011,97.88
206421088,97.83
206421962,97.80
206517076,97.81
206517962,97.78
206614396,97.80
206715242,97.80
206811882,97.84
206812943,97.78
206916331,97.79
207013712,97.80
207111397,97.82
207214116,97.82
207312491,97.86
207413191,97.86
207511517,97.87
207608850,97.89
207705690,97.93
207806608,97.94
207903369,97.98
208004160,97.98
208104878,97.98
208208087,97.98
208310171,97.98
208411097,97.98
208512703,97.98
208513778,97.97
208610841,98.00
208711822,98.00
208712774,97.99
208713540,97.93
208814813,97.93
208915801,97.93
209015402,97.94
209112929,97.99
209113939,97.95
209218950,97.95
209325158,97.95
209326168,97.94
209430894,97.94
209532135,97.94
209532990,97.91
209533777,97.87
209635851,97.88
209738864,97.88
209841011,97.89
209946738,97.89
209947643,97.84
210049111,97.89
210156211,97.89
210157231,97.82
210259548,97.84
210361306,97.85
210392661,97.79
210495101,97.84
210496234,97.78
210497050,97.71
210603937,97.72
210604946,97.64
210705677,97.71
210807673,97.72
210808599,97.66
210909577,97.71
211012794,97.72
211114271,97.79
211115299,97.72
211218425,97.78
211319388,97.82
211420407,97.84
211527963,97.84
211630148,97.91
211631216,97.90
211733682,97.95
211734643,97.94
211835922,97.97
211836917,97.91
211938326,97.93
212041870,97.95
212149184,97.95
212254622,97.95
212360236,97.95
212361221,97.95
212463665,97.96
212568869,97.96
212569874,97.91
212675093,97.92
212776887,97.94
212882815,97.94
212989488,97.94
213094653,97.94
213202372,97.94
213307810,97.94
213413389,97.94
213514440,97.97
213619883,97.97
213725312,97.97
213832492,97.97
213937969,97.97
214037579,97.99
214144428,97.99
214249779,97.99
214355805,97.99
214461714,97.99
214565283,98.00
214566335,97.97
214667561,98.00
214774446,98.00
214880110,98.00
214983955,98.01
215085592,98.02
215194024,98.03
215195436,97.97
215297711,97.99
215403323,97.99
215505813,98.02
215607802,98.04
215713584,98.04
215714677,98.02
215715536,98.01
215716301,97.98
215717205,97.98
215718019,97.97
215718788,97.95
215719615,97.89
215822153,97.91
215930717,97.91
216035174,97.95
216143813,97.95
216144804,97.95
216247559,97.96
216248491,97.90
216351254,97.94
216458501,97.94
216459659,97.92
216565805,97.92
216671911,97.92
216773848,97.94
216876248,97.96
216877297,97.93
216878239,97.90
216980668,97.92
216981635,97.87
217089277,97.87
217090270,97.83
217198570,97.83
217301329,97.87
217404523,97.88
217511221,97.88
217512357,97.83
217614344,97.87
217717360,97.92
217718369,97.90
217825243,97.90
217826313,97.83
217928060,97.88
217929064,97.84
217929832,97.84
217930797,97.82
218033347,97.88
218034290,97.85
218035156,97.83
218144060,97.83
218247864,97.84
218354607,97.84
218459516,97.86
218567338,97.86
218674481,97.86
218781006,97.86
218887948,97.86
218994951,97.86
219102365,97.86
219103383,97.85
219104270,97.80
219213024,97.81
219320435,97.84
219424368,97.84
219528485,97.85
219529496,97.81
219630550,97.82
219735426,97.82
219839778,97.82
219943488,97.82
220047863,97.83
220149999,97.84
220250422,97.86
220251449,97.82
220352804,97.83
220458533,97.83
220559201,97.88
220659707,97.91
220759508,97.94
220760473,97.93
220761313,97.87
220862178,97.91
220966540,97.91
221066401,97.92
221172810,97.92
221274943,97.93
221275900,97.89
221378202,97.89
221482555,97.89
221483661,97.85
221587674,97.85
221693857,97.85
221798403,97.86
221799374,97.85
221902481,97.85
222007209,97.85
222112122,97.85
222219234,97.86
222324193,97.87
222428411,97.90
222532494,97.92
222636592,97.94
222740216,97.95
222849963,97.95
222958074,97.95
222959428,97.91
223065782,97.91
223175881,97.91
223285166,97.91
223389020,97.95
223389953,97.94
223390790,97.92
223391628,97.90
223497719,97.91
223606037,97.91
223714596,97.91
223818675,97.93
223922342,97.94
224026722,97.96
224132079,97.99
224237640,98.01
224238759,97.96
224346689,97.96
224451563,98.00
224559400,98.00
224664313,98.01
224772386,98.01
224880616,98.01
224988554,98.01
224989614,97.97
225098668,97.98
225209011,97.98
225313565,97.99
225421753,97.99
225422759,97.97
225423580,97.91
225527979,97.94
225632516,97.99
225633430,97.91
225737728,97.98
225842769,97.99
225843712,97.96
225951784,97.96
225952719,97.89
225953502,97.84
226058077,97.89
226058999,97.82
226165092,97.86
226166019,97.81
226166917,97.74
226167719,97.70
226272782,97.73
226376801,97.78
226487410,97.78
226594695,97.79
226595850,97.78
226596857,97.74
226701488,97.76
226805725,97.82
226914192,97.82
227018965,97.85
227019970,97.79
227125172,97.83
227232450,97.87
227233415,97.86
227341559,97.87
227445707,97.93
227554140,97.93
227555106,97.92
227555919,97.88
227666194,97.88
227667227,97.88
227772317,97.91
227880745,97.91
227881858,97.88
227990160,97.88
227991064,97.81
227992015,97.77
228096853,97.84
228097916,97.79
228098722,97.73
228206156,97.78
228207186,97.75
228208346,97.75
228313844,97.79
228415558,97.81
228416407,97.75
228518337,97.78
228619777,97.82
228724821,97.82
228834059,97.83
228937317,97.86
229047071,97.86
229048055,97.83
229156191,97.84
229157123,97.81
229260527,97.83
229261418,97.82
229367407,97.82
229368354,97.76
229470717,97.78
229572599,97.85
229674443,97.88
229675384,97.81
229676190,97.81
229777679,97.84
229885026,97.84
229987735,97.86
230090447,97.87
230091431,97.86
230092198,97.84
230196576,97.86
230299920,97.88
230403622,97.93
230404559,97.91
230509645,97.92
230612269,97.94
230613188,97.88
230614043,97.83
230716671,97.89
230824398,97.89
230825315,97.83
230926014,97.84
230926823,97.80
231029507,97.81
231030577,97.75
231133393,97.76
231242612,97.81
231349487,97.82
231350413,97.74
231456572,97.77
231563685,97.84
231668574,97.85
231774330,97.91
231879967,97.94
231991411,97.94
231992344,97.94
232104439,97.94
232217495,97.94
232323623,97.98
232433633,97.98
232540138,97.99
232649931,97.99
232760083,97.99
232870358,97.99
232980325,97.99
233091544,98.00
233204501,98.00
233315493,98.00
233425451,98.00
233535245,98.00
233645344,98.00
233755369,98.00
233866558,98.00
233972872,98.01
234083359,98.01
234195793,98.01
234304683,98.02
234415289,98.02
234525957,98.02
234636248,98.02
234746791,98.02
234747979,98.01
234860247,98.01
234970096,98.01
235081003,98.01
235190491,98.03
235191625,97.98
235302481,97.98
235408924,98.03
235410047,98.02
235520751,98.02
235521715,97.98
235628666,98.01
235739418,98.01
235852329,98.02
235963166,98.02
235964048,97.96
235964755,97.96
236072409,97.97
236182343,98.01
236290484,98.02
236401850,98.02
236513357,98.02
236624573,98.03
236735735,98.03
236736677,97.96
236843979,98.02
236844943,98.00
236845768,97.96
236846580,97.94
236847345,97.91
236848233,97.88
236956612,97.91
237068150,97.91
237178349,97.93
237289976,97.93
237401429,97.93
237402487,97.87
237403356,97.82
237404174,97.81
237511057,97.85
237618562,97.88
237619554,97.85
237727260,97.87
237834176,97.89
237942652,97.90
237943664,97.87
238050841,97.93
238165602,97.93
238166505,97.87
238277763,97.87
238388804,97.87
238496550,97.89
238497529,97.85
238604866,97.87
238716033,97.87
238828327,97.87
238829262,97.85
238830126,97.78
238942038,97.78
238943026,97.73
238943858,97.73
239051734,97.79
239161041,97.85
239162038,97.80
239269982,97.83
239378945,97.86
239379857,97.80
239487117,97.86
239488078,97.83
239594924,97.87
239707593,97.87
239708538,97.87
239815280,97.88
239923386,97.92
239924341,97.89
240031970,97.91
240145325,97.91
240146381,97.87
240255055,97.91
240367799,97.91
240476569,97.91
240587384,97.91
240588337,97.90
240589117,97.89
240693715,97.90
240797595,97.91
240906834,97.91
241011708,97.93
241120232,97.93
241121236,97.93
241228062,97.97
241336385,97.97
241442770,97.98
241551561,97.98
241657136,97.99
241658024,97.92
241658933,97.88
241659819,97.88
241764947,97.93
241871839,97.94
241981181,97.95
242085889,97.98
242196897,97.99
242303145,97.99
242304264,97.94
242305142,97.92
242419900,97.92
242533072,97.92
242645078,97.92
242646167,97.91
242754705,97.94
242755638,97.90
242756449,97.83
242865432,97.86
242975409,97.92
243083880,97.95
243084910,97.87
243196227,97.90
243307167,97.90
243420622,97.91
243421594,97.88
243536863,97.88
243537802,97.83
243647783,97.85
243757537,97.90
243867283,97.93
243980908,97.93
243981910,97.87
244094435,97.87
244206238,97.91
244318857,97.91
244429669,97.93
244542664,97.93
244543611,97.90
244544484,97.88
244545528,97.88
244653795,97.91
244766355,97.91
244875568,97.93
244986998,97.94
245095639,97.96
245211033,97.96
245212109,97.89
245321050,97.91
245322059,97.90
245430934,97.94
245431899,97.87
245432760,97.87
245541808,97.90
245650422,97.91
245760726,97.95
245761792,97.88
245762596,97.84
245872317,97.85
245873319,97.82
245874128,97.79
245982610,97.85
245983659,97.83
246093620,97.85
246205398,97.86
246314972,97.92
246422716,97.93
246536079,97.93
246537327,97.93
246646252,97.95
246755844,97.96
246865528,97.99
246979038,97.99
247086373,97.99
247199836,98.00
247310279,98.00
247420257,98.00
247529807,98.00
247530731,97.93
247636838,97.99
247743714,98.00
247744698,97.96
247850418,97.96
247955925,97.97
247956839,97.93
248065496,97.97
248179202,97.97
248287086,97.99
248288048,97.93
248395651,97.95
248504160,97.96
248613066,98.00
248724480,98.00
248725577,97.94
248726389,97.93
248835451,97.94
248869666,97.92
248870588,97.86
248980646,97.88
249088406,97.91
249197963,97.96
249313827,97.96
249427608,97.96
249537928,97.97
249652038,97.97
249653059,97.96
249653858,97.93
249769366,97.93
249882919,97.93
249996922,97.93
249997890,97.91
250112006,97.92
250113160,97.87
250225968,97.91
250336981,97.93
250451133,97.94
250452086,97.86
250561841,97.91
250671073,97.93
250672102,97.90
250673058,97.83
250784247,97.88
250898288,97.89
251008307,97.89
251116881,97.90
251234209,97.90
251235274,97.89
251236149,97.87
251351321,97.87
251462571,97.89
251573880,97.92
251574871,97.90
251575786,97.89
251686492,97.92
251801420,97.92
251916102,97.93
252032440,97.93
252144125,97.93
252259397,97.94
252260372,97.89
252373831,97.89
252375095,97.82
252376008,97.77
252486615,97.82
252487765,97.81
252488635,97.81
252602967,97.81
252604040,97.80
252714772,97.84
252715919,97.81
252826684,97.86
252827714,97.81
252937905,97.84
252938848,97.83
252939816,97.81
252940683,97.79
252941467,97.72
253052702,97.73
253165151,97.79
253277356,97.80
253392457,97.80
253504275,97.82
253614964,97.86
253730201,97.86
253731408,97.83
253846031,97.83
253960571,97.83
254075441,97.83
254076621,97.79
254193489,97.79
254307688,97.79
254308674,97.75
254420220,97.76
254531898,97.80
254533050,97.79
254645711,97.80
254646619,97.79
254761751,97.79
254873236,97.82
254988545,97.82
255103065,97.82
255220551,97.82
255331692,97.85
255446218,97.85
255561894,97.85
255676285,97.86
255677284,97.82
255792593,97.82
255904961,97.84
256022769,97.85
256142541,97.85
256259912,97.85
256372315,97.88
256488537,97.88
256604566,97.89
256721541,97.89
256837814,97.89
256953808,97.89
257069779,97.89
257191587,97.89
257309238,97.89
257310218,97.85
257418301,97.88
257530088,97.88
257644046,97.88
257754038,97.89
257755132,97.85
257861677,97.86
257862597,97.85
257863351,97.83
257864311,97.76
257972136,97.80
258084827,97.80
258196124,97.81
258305442,97.84
258415525,97.85
258524639,97.86
258525582,97.82
258633845,97.84
258742246,97.87
258859258,97.88
258860219,97.81
258972402,97.86
258973572,97.80
258974437,97.79
259086272,97.84
259203528,97.84
259319121,97.84
259432423,97.89
259548312,97.89
259663571,97.89
259780056,97.89
259895800,97.89
260011979,97.89
260125703,97.90
260126696,97.84
260242011,97.86
260243028,97.81
260359685,97.81
260472879,97.83
260473995,97.80
260474780,97.76
260475712,97.74
260589690,97.76
260705739,97.76
260706887,97.70
260823155,97.70
260935053,97.73
261051112,97.73
261052112,97.72
261166594,97.77
261279506,97.80
261391878,97.82
261392848,97.79
261504619,97.85
261617431,97.87
261618381,97.82
261731168,97.83
261848380,97.83
261961478,97.85
261962560,97.80
262081087,97.80
262200350,97.80
262317224,97.80
262318235,97.74
262430514,97.80
262431533,97.79
262432362,97.74
262548878,97.74
262661435,97.79
262774001,97.83
262886464,97.84
262887450,97.79
263000460,97.83
263112967,97.87
263228588,97.92
263346160,97.92
263347167,97.92
263459354,97.93
263572037,97.95
263685917,97.96
263686953,97.95
263803525,97.95
263918328,97.97
264032383,97.97
264159628,97.97
264160723,97.95
264161579,97.92
264162327,97.91
264163094,97.86
264277670,97.86
264387431,97.90
264497883,97.93
264606337,97.94
264720321,97.94
264834398,97.94
264946417,97.94
264947358,97.89
265056172,97.94
265172003,97.94
265173147,97.90
265174008,97.88
265174853,97.82
265175729,97.76
265287087,97.81
265396670,97.87
265509972,97.87
265626330,97.87
265737891,97.91
265847042,97.92
265958596,97.92
266072466,97.92
266189010,97.92
266307444,97.93
266425367,97.93
266542718,97.93
266656116,97.95
266769834,97.97
266883802,97.98
267000560,97.98
267113683,98.00
267233916,98.00
267348937,98.00
267467557,98.00
267587386,98.00
267705413,98.00
267823413,98.01
267941147,98.01
267942191,98.00
268060717,98.00
268180912,98.00
268181866,97.98
268293889,97.99
268411938,97.99
268525816,98.01
268641991,98.02
268643040,97.95
268757199,97.99
268874092,98.00
268875074,97.93
268988873,97.95
269102810,97.98
269222888,97.98
269340866,97.98
269454501,97.99
269567930,98.03
269568960,98.01
269687534,98.01
269805167,98.01
269806213,97.95
269807097,97.91
269808087,97.87
269923222,97.91
270037494,97.93
270154274,97.95
270155330,97.94
270156234,97.91
270157004,97.86
270274941,97.86
270390147,97.88
270507842,97.88
270622025,97.93
270623044,97.92
270623935,97.88
270624795,97.83
270738975,97.88
270857543,97.88
270858588,97.82
270977930,97.82
271096332,97.82
271218942,97.83
271336699,97.83
271337675,97.78
271338535,97.77
271339267,97.76
271339975,97.70
271340806,97.68
271455031,97.72
271570416,97.76
271685872,97.80
271799956,97.86
271801015,97.85
271918992,97.85
272035185,97.86
272152706,97.91
272153770,97.89
272267864,97.91
272386558,97.91
272501602,97.93
272502598,97.88
272616357,97.93
272617327,97.91
272618142,97.91
272737484,97.91
272738485,97.90
272857792,97.90
272976540,97.90
273091471,97.91
273213103,97.91
273332093,97.91
273333091,97.88
273449376,97.89
273563860,97.91
273683289,97.91
273802330,97.91
273803343,97.87
273919676,97.89
273920688,97.84
274034688,97.88
274035689,97.82
274153107,97.85
274272955,97.85
274382533,97.87
274494283,97.88
274495240,97.84
274496071,97.80
274496872,97.74
274608048,97.78
274719597,97.79
274720475,97.74
274721266,97.69
274833197,97.72
274834130,97.67
274945907,97.71
275059498,97.71
275173693,97.72
275286281,97.77
275287374,97.71
275403330,97.71
275519814,97.72
275629484,97.73
275630432,97.73
275741438,97.76
275856984,97.76
275969934,97.77
276082257,97.81
276196935,97.82
276197882,97.80
276198688,97.75
276316097,97.79
276435540,97.79
276551388,97.80
276666972,97.86
276667984,97.82
276783966,97.84
276900079,97.87
277015165,97.92
277131474,97.96
277253591,97.97
277373750,97.97
277374765,97.95
277491120,97.96
277610994,97.96
277730750,97.96
277847179,97.97
277964916,97.98
278081195,97.99
278203184,97.99
278319015,98.00
278436936,98.00
278558661,98.01
278559679,97.97
278679642,97.97
278799851,97.98
278915537,98.00
279031557,98.01
279153723,98.01
279154715,98.00
279271636,98.02
279272607,98.00
279393383,98.00
279509945,98.03
279631470,98.03
279632444,97.98
279633247,97.93
279749738,97.96
279865930,97.98
279983634,97.98
280100502,98.01
280222215,98.01
280223185,97.95
280339266,98.00
280459324,98.00
280460352,97.96
280576395,97.97
280692395,97.99
280812096,97.99
280813240,97.94
280814110,97.89
280930826,97.90
280931729,97.84
280932452,97.82
281050525,97.82
281051690,97.77
281171622,97.80
281296505,97.80
281417472,97.80
281533392,97.81
281649986,97.86
281650923,97.84
281766016,97.85
281886257,97.86
282000880,97.89
282116081,97.93
282232110,97.96
282348937,97.96
282349859,97.91
282350648,97.88
282464117,97.89
282465132,97.83
282578490,97.87
282691056,97.89
282692009,97.84
283294623,97.88
283429524,97.89
283542661,97.95
283663131,97.95
283664129,97.93
283777439,97.95
283890656,97.98
283891540,97.97
283892282,97.91
283893047,97.87
283893922,97.85
284007212,97.88
284008268,97.86
284121760,97.91
284244701,97.91
284363628,97.92
284481212,97.93
284597697,97.95
284598759,97.92
284719653,97.92
284720537,97.89
284842245,97.89
284963191,97.90
284964174,97.88
285080799,97.92
285204874,97.92
285205803,97.90
285323193,97.93
285324261,97.93
285445270,97.93
285446351,97.89
285447214,97.85
285568097,97.86
285689457,97.86
285806606,97.89
285807627,97.88
285808452,97.84
285929285,97.84
286045656,97.85
286164548,97.88
286286841,97.88
286408205,97.88
286529366,97.89
286646230,97.92
286647376,97.91
286765874,97.92
286884606,97.92
287001863,97.94
287002923,97.92
287123816,97.92
287245882,97.93
287364186,97.94
287487091,97.94
287608794,97.94
287729120,97.95
287847749,97.96
287970933,97.96
288093561,97.96
288218448,97.96
288219421,97.96
288337688,97.98
288460067,97.98
288578566,97.98
288701773,97.98
288823895,97.99
288940904,97.99
289062383,97.99
289182488,98.01
289300848,98.03
289422535,98.03
289423619,97.98
289545526,97.98
289669132,97.98
289787081,98.02
289788038,97.97
289907827,97.99
290028949,97.99
290146766,98.02
290260226,98.02
290378329,98.02
290496657,98.02
290614797,98.02
290615778,98.00
290616917,97.95
290617798,97.89
290732112,97.91
290846670,97.97
290964305,97.97
