Time(ns),Utilization(%)
20070975,34.02
20075902,34.03
20080748,34.03
20081701,34.01
20086553,34.02
20087523,34.02
20092114,34.03
20093179,34.01
20094016,34.00
20100026,34.01
20104867,34.02
20110240,34.02
20111034,34.01
20116596,34.03
20121127,34.03
20126040,34.05
20130884,34.06
20135762,34.07
20141387,34.08
20142433,34.04
20147067,34.05
20148023,34.03
20152753,34.05
20157546,34.06
20162526,34.08
20167204,34.09
20172256,34.10
20173311,34.06
20179509,34.06
20180564,34.04
20181572,34.02
20186281,34.03
20191257,34.05
20192468,34.01
20197122,34.02
20198105,34.01
20202925,34.01
20207997,34.03
20212985,34.06
20214076,34.02
20218758,34.04
20223520,34.06
20228290,34.07
20232905,34.07
20233817,34.07
20234712,34.06
20239276,34.07
20243826,34.09
20248610,34.12
20253424,34.12
20260327,34.13
20265452,34.13
20270386,34.15
20271506,34.11
20272608,34.09
20277400,34.10
20278584,34.08
20283250,34.08
20287895,34.11
20292657,34.13
20297310,34.14
20302052,34.14
20306936,34.16
20308014,34.15
20313149,34.16
20318113,34.17
20322814,34.17
20323886,34.15
20328513,34.16
20333764,34.17
20339738,34.18
20340575,34.18
20345478,34.18
20346505,34.18
20351603,34.19
20356508,34.21
20361190,34.21
20366179,34.21
20371200,34.22
20375958,34.22
20383933,34.23
20388775,34.24
20393618,34.26
20394573,34.24
20399269,34.25
20404113,34.25
20409014,34.27
20414348,34.27
20415389,34.25
20421460,34.28
20422633,34.26
20423511,34.22
20430040,34.22
20434797,34.23
20439504,34.23
20444343,34.23
20449044,34.26
20454012,34.26
20455086,34.22
20459943,34.24
20464769,34.25
20469504,34.25
20470454,34.21
20475164,34.21
20480064,34.24
20481010,34.20
20482009,34.16
20486836,34.16
20493362,34.17
20498130,34.17
20504228,34.20
20508583,34.20
20509540,34.18
20514561,34.18
20519094,34.18
20520041,34.17
20525052,34.18
20526016,34.18
20526853,34.14
20531807,34.14
20532903,34.10
20533849,34.06
20538390,34.07
20539286,34.06
20544192,34.08
20549211,34.09
20554027,34.11
20558703,34.11
20563693,34.11
20568024,34.11
20572477,34.11
20577294,34.13
20583439,34.14
20588101,34.15
20589329,34.13
20593848,34.14
20598548,34.15
20599506,34.13
20604422,34.15
20605324,34.13
20610091,34.13
20610984,34.12
20616908,34.12
20621940,34.13
20622899,34.12
20627684,34.13
20632497,34.14
20637272,34.16
20638048,34.14
20643059,34.15
20644065,34.14
20645140,34.13
20649902,34.15
20650921,34.15
20651691,34.15
20652565,34.15
20657200,34.16
20661951,34.17
20668040,34.18
20672852,34.19
20677506,34.20
20682422,34.21
20683515,34.19
20688216,34.20
20692966,34.21
20697726,34.21
20700663,34.18
20701855,34.14
20706623,34.15
20711540,34.15
20716695,34.16
20722033,34.16
20727259,34.16
20728260,34.16
20729252,34.12
20729912,34.08
20734606,34.09
20735524,34.09
20736482,34.07
20741169,34.07
20745945,34.09
20752067,34.10
20756817,34.12
20761544,34.13
20766383,34.13
20771117,34.14
20775999,34.15
20780764,34.15
20785591,34.17
20790562,34.17
20795352,34.17
20799997,34.18
20804813,34.18
20809481,34.19
20814329,34.20
20815342,34.18
20819927,34.19
20820831,34.17
20821949,34.16
20828375,34.17
20832918,34.18
20833920,34.14
20838672,34.14
20843474,34.16
20844496,34.15
20849234,34.16
20854116,34.18
20858514,34.18
20863143,34.19
20868179,34.20
20873006,34.20
20873959,34.19
20879584,34.20
20884592,34.21
20889640,34.21
20894602,34.22
20895575,34.21
20896517,34.17
20901322,34.19
20907367,34.21
20912234,34.21
20920909,34.22
20921811,34.20
20922810,34.16
20923879,34.14
20928733,34.15
20933633,34.16
20938606,34.16
20943722,34.17
20948414,34.17
20953193,34.19
20957938,34.21
20958858,34.19
20959846,34.19
20964183,34.19
20968897,34.20
20973617,34.22
20978336,34.23
20979563,34.21
20984285,34.22
20990365,34.23
20995077,34.23
20999755,34.25
21004714,34.26
21005765,34.22
21006665,34.21
21007644,34.21
21011907,34.21
21016786,34.22
21021649,34.23
21026801,34.24
21027833,34.20
21028737,34.20
21029513,34.16
21034231,34.18
21039074,34.18
21044091,34.19
21045125,34.16
21050007,34.16
21054875,34.17
21059653,34.17
21064507,34.18
21065400,34.16
21071599,34.16
21072722,34.15
21078814,34.18
21083725,34.18
21088576,34.20
21093444,34.22
21098197,34.24
21102963,34.24
21107741,34.25
21108932,34.21
21113551,34.21
21114543,34.18
21119317,34.20
21120367,34.16
21125062,34.17
21126173,34.16
21127207,34.12
21133091,34.14
21138245,34.16
21142977,34.17
21143908,34.13
21144893,34.09
21149578,34.10
21150614,34.07
21151962,34.05
21158034,34.07
21163155,34.09
21167975,34.11
21168898,34.09
21169773,34.07
21174394,34.09
21175372,34.07
21180063,34.10
21180985,34.08
21185569,34.09
21186704,34.05
21191100,34.05
21195992,34.05
21200835,34.06
21205558,34.07
21210178,34.07
21214565,34.07
21219262,34.08
21224236,34.08
21225211,34.05
21226230,34.03
21231206,34.04
21237636,34.05
21242245,34.06
21247099,34.09
21248072,34.07
21252859,34.08
21257583,34.08
21258641,34.04
21296094,34.05
21300955,34.07
21301913,34.05
21306698,34.06
21307584,34.02
21312190,34.03
21316999,34.04
21321699,34.05
21322695,34.03
21327451,34.05
21332411,34.05
21337593,34.07
21338507,34.03
21343340,34.04
21349394,34.04
21354015,34.05
21358785,34.05
21364738,34.06
21365599,34.02
21370313,34.03
21375226,34.03
21380112,34.05
21384942,34.07
21385864,34.06
21390579,34.07
21391571,34.05
21392489,34.05
21393322,34.05
21398139,34.05
21402895,34.06
21407638,34.06
21408602,34.02
21409698,34.00
21414404,34.01
21419334,34.02
21424013,34.03
21425053,34.03
21431146,34.04
21436385,34.06
21440988,34.06
21446156,34.07
21453804,34.07
21454803,34.03
21459789,34.03
21464930,34.04
21465924,34.00
21466715,33.97
21471552,33.98
21476415,34.00
21481243,34.01
21486017,34.02
21490906,34.04
21495652,34.05
21496634,34.01
21501452,34.03
21502661,33.99
21507355,34.00
21513434,34.01
21514441,33.97
21515365,33.97
21516309,33.95
21520969,33.97
21525621,33.99
21530478,34.01
21531343,33.99
21544696,34.01
21549547,34.02
21554493,34.02
21555417,34.01
21561362,34.02
21566269,34.03
21571179,34.05
21575866,34.05
21581039,34.06
21585803,34.07
21592177,34.08
21593118,34.06
21597790,34.06
21602617,34.09
21603581,34.05
21604449,34.01
21605365,34.01
21610101,34.01
21615071,34.02
21615988,34.01
21620542,34.01
21625361,34.03
21630266,34.04
21635055,34.05
21640269,34.05
21645392,34.05
21646379,34.03
21650714,34.04
21656446,34.04
21661404,34.05
21666408,34.06
21672708,34.08
21677513,34.09
21682078,34.09
21682917,34.07
21687675,34.07
21696319,34.08
21729932,34.09
21730826,34.05
21735720,34.06
21741265,34.06
21746451,34.07
21751428,34.08
21757873,34.08
21762808,34.10
21767756,34.11
21774629,34.11
21779292,34.12
21785634,34.12
21790677,34.14
21795394,34.15
21800090,34.15
21804831,34.16
21809692,34.16
21814438,34.16
21819207,34.16
21823802,34.18
21828438,34.19
21833029,34.20
21834163,34.16
21835077,34.12
21839760,34.12
21844895,34.13
21845907,34.11
21846798,34.10
21847782,34.06
21852352,34.08
21856946,34.08
21862809,34.11
21863642,34.07
21868203,34.08
21873011,34.10
21877750,34.11
21878700,34.07
21883203,34.08
21887508,34.08
21888286,34.07
21892838,34.08
21897626,34.08
21902348,34.09
21907026,34.10
21911725,34.12
21916462,34.13
21921331,34.14
21926148,34.14
21927146,34.12
21933627,34.13
21939729,34.14
21944713,34.16
21945783,34.12
21946903,34.10
21951892,34.11
21956865,34.13
21961596,34.13
21966299,34.14
21970970,34.14
21975563,34.15
21980168,34.17
21981267,34.16
21982149,34.12
21986722,34.12
21987557,34.09
21992294,34.09
21993226,34.06
21997967,34.07
22002730,34.08
22007554,34.08
22008572,34.04
22009433,34.03
22010381,33.99
22011348,33.95
22017087,33.96
22023347,33.98
22024330,33.94
22025017,33.92
22029869,33.94
22034604,33.95
22039442,33.97
22043874,33.97
22044750,33.95
22050061,33.96
22050966,33.92
22051914,33.91
22056638,33.94
22061413,33.95
22066118,33.96
22067053,33.92
22071818,33.94
22076554,33.94
22077400,33.90
22082143,33.91
22086610,33.91
22091577,33.93
22096046,33.93
22102031,33.94
22106759,33.95
22111528,33.95
22112609,33.91
22117373,33.93
22122095,33.93
22126803,33.94
22131573,33.95
22136285,33.95
22141054,33.96
22145754,33.98
22151119,33.99
22152314,33.98
22153239,33.94
22157999,33.95
22162790,33.95
22163581,33.93
22168234,33.95
22173034,33.95
22179180,33.96
22184029,33.96
22188807,33.97
22193572,33.98
22198385,33.98
22205464,33.98
22210236,33.99
22211297,33.97
22216128,33.98
22221048,34.00
22222091,33.96
22222919,33.93
22223799,33.89
22228337,33.89
22233120,33.90
22238238,33.92
22243165,33.92
22248230,33.94
22253236,33.96
22259567,33.97
22260582,33.94
22261506,33.92
22266180,33.93
22267099,33.90
22271757,33.90
22276740,33.92
22281583,33.92
22286457,33.92
22287507,33.88
22288440,33.85
22293961,33.86
22294788,33.85
22295689,33.84
22296773,33.82
22301555,33.83
22306564,33.84
22311180,33.84
22312371,33.83
22317288,33.84
22322301,33.86
22326814,33.86
22331593,33.86
22336305,33.88
22343072,33.89
22347862,33.90
22353209,33.90
22354366,33.90
22359186,33.91
22363910,33.92
22368672,33.94
22369655,33.91
22374194,33.92
22378945,33.93
22383750,33.94
22388518,33.97
22393163,33.98
22398016,33.99
22402793,33.99
22403712,33.96
22408581,33.96
22414348,33.96
22420502,33.97
22425383,33.98
22426392,33.96
22427223,33.94
22432174,33.94
22436919,33.96
22441768,33.97
22446461,33.97
22451157,33.99
22456115,33.99
22457230,33.97
22461935,33.98
22466876,33.98
22471854,33.99
22472868,33.97
22473906,33.93
22479912,33.94
22481139,33.90
22486209,33.91
22491042,33.92
22495853,33.93
22501834,33.94
22506705,33.95
22511463,33.95
22516344,33.97
22517196,33.93
22518153,33.90
22522946,33.91
22527885,33.93
22532520,33.94
22533453,33.92
22538071,33.94
22542718,33.96
22547365,33.96
22552097,33.98
22557240,33.99
22558197,33.98
22562860,33.99
22567735,34.00
22568620,33.96
22573594,33.97
22574600,33.93
22583156,33.95
22587940,33.97
22588867,33.96
22593708,33.96
22598371,33.98
22603245,34.00
22608068,34.00
22612459,34.00
22617217,34.01
22622165,34.01
22627016,34.03
22631733,34.05
22636591,34.05
22642028,34.07
22643032,34.04
22647341,34.04
22648306,34.02
22653117,34.02
22664944,34.03
22669728,34.04
22670622,34.01
22675387,34.01
22676268,34.00
22677217,33.99
22681731,34.01
22682712,34.00
22687640,34.00
22688602,33.99
22693169,33.99
22697874,34.00
22704704,34.01
22710205,34.01
22714926,34.01
22719579,34.02
22724497,34.02
22725592,34.01
22730596,34.01
22735561,34.01
22736313,33.97
22740957,33.98
22741942,33.95
22748010,33.96
22752801,33.96
22759447,33.97
22760541,33.96
22765800,33.98
22770938,33.98
22775750,33.99
22780513,34.00
22785408,34.01
22790375,34.03
22795198,34.04
22796476,34.02
22801333,34.04
22806118,34.05
22810930,34.06
22815752,34.07
22820646,34.08
22821745,34.04
22828885,34.06
22829692,34.06
22834465,34.08
22839121,34.08
22843845,34.10
22848590,34.12
22849565,34.11
22850468,34.07
22855186,34.09
22856200,34.05
22861008,34.08
22866303,34.08
22867249,34.04
22871902,34.05
22872859,34.02
22877883,34.03
22882703,34.04
22887638,34.05
22892512,34.07
22893603,34.03
22898310,34.05
22903075,34.07
22909300,34.08
22914540,34.11
22919408,34.12
22924217,34.13
22925292,34.11
22930208,34.12
22931280,34.09
22935907,34.09
22936818,34.09
22937707,34.07
22942286,34.09
22946986,34.09
22947790,34.06
22952477,34.06
22957271,34.08
22961987,34.08
22963038,34.06
22967883,34.08
22972589,34.08
22977650,34.10
22978593,34.06
22983136,34.08
22984113,34.06
22990046,34.07
22994705,34.08
22999386,34.08
23004150,34.08
23008476,34.08
23013223,34.09
23017807,34.09
23022504,34.11
23023472,34.10
23024462,34.08
23029239,34.09
23034109,34.10
23038783,34.12
23043519,34.13
23044594,34.11
23045450,34.08
23046101,34.04
23050735,34.05
23051921,34.05
23056563,34.05
23061318,34.07
23067861,34.08
23068960,34.06
23073695,34.07
23078388,34.07
23083135,34.09
23084660,34.05
23085443,34.01
23086080,34.01
23090917,34.03
23091773,33.99
23096603,34.00
23097543,33.98
23102280,33.98
23103342,33.97
23108975,33.97
23109920,33.94
23114653,33.96
23115551,33.92
23120507,33.93
23121450,33.91
23122428,33.88
23127104,33.89
23127974,33.88
23128869,33.84
23133458,33.85
23138257,33.86
23143190,33.87
23147893,33.89
23148835,33.85
23154885,33.87
23155914,33.84
23160781,33.85
23165956,33.86
23166985,33.82
23172074,33.83
23177100,33.83
23181838,33.85
23182816,33.84
23187579,33.86
23188611,33.83
23189614,33.79
23194548,33.81
23199504,33.82
23204432,33.82
23209207,33.84
23214184,33.85
23218964,33.86
23219916,33.83
23224896,33.85
23225960,33.84
23230889,33.86
23237396,33.86
23242302,33.87
23247040,33.88
23251660,33.89
23256463,33.90
23261388,33.91
23267171,33.91
23272362,33.92
23277343,33.94
23282077,33.95
23282994,33.91
23287773,33.92
23292787,33.94
23294051,33.93
23298724,33.95
23303487,33.97
23308355,33.98
23309305,33.94
23315317,33.96
23316244,33.94
23320581,33.94
23321574,33.91
23325924,33.91
23330709,33.92
23336556,33.95
23341308,33.96
23346052,33.97
23351014,33.97
23355805,33.98
23360424,33.99
23365244,34.00
23370344,34.01
23375192,34.02
23376134,33.98
23381200,33.99
23386120,34.00
23392380,34.02
23397203,34.03
23402031,34.05
23406862,34.06
23411813,34.06
23412830,34.04
23418633,34.06
23423412,34.08
23428386,34.10
23433159,34.11
23438136,34.12
23442847,34.14
23447645,34.14
23448732,34.13
23449677,34.13
23454553,34.13
23455659,34.10
23456558,34.06
23461319,34.07
23466271,34.08
23467259,34.05
23473665,34.06
23478506,34.07
23483120,34.10
23484307,34.06
23485218,34.05
23489796,34.07
23494424,34.09
23495434,34.06
23500029,34.06
23504786,34.06
23505800,34.03
23510449,34.05
23511390,34.04
23515949,34.06
23520495,34.07
23521203,34.04
23522091,34.02
23526642,34.03
23531327,34.04
23536130,34.06
23540849,34.07
23541949,34.05
23546566,34.07
23552598,34.09
23557359,34.09
23558343,34.08
23567225,34.09
23568243,34.05
23573346,34.07
23578729,34.08
23583812,34.10
23588547,34.10
23593142,34.10
23597873,34.12
23602795,34.13
23607697,34.14
23612030,34.14
23616777,34.15
23621436,34.16
23622436,34.14
23623131,34.13
23624033,34.10
23628764,34.12
23629721,34.10
23630591,34.10
23636616,34.12
23641464,34.14
23642311,34.11
23647132,34.12
23652154,34.12
23658065,34.12
23662990,34.14
23667693,34.14
23672516,34.15
23677655,34.16
23678761,34.14
23679808,34.11
23688425,34.10
23689488,34.08
23690450,34.07
23691495,34.06
23696518,34.08
23731057,34.10
23732105,34.06
23736864,34.07
23741620,34.08
23747807,34.09
23752534,34.10
23757329,34.10
23758353,34.07
23759327,34.04
23760169,34.00
23764857,34.02
23769596,34.02
23774343,34.03
23775105,33.99
23780032,33.99
23781041,33.96
23786297,33.97
23787292,33.95
23792054,33.97
23793004,33.94
23797732,33.96
23802551,33.98
23807551,33.98
23813749,34.00
23818996,34.01
23820030,33.98
23821009,33.96
23825696,33.98
23826576,33.98
23832709,33.98
23837398,33.99
23838366,33.95
23839175,33.94
23843814,33.95
23845057,33.94
23849821,33.94
23854567,33.95
23859359,33.95
23864166,33.95
23864958,33.92
23865885,33.89
23866665,33.88
23867529,33.85
23872282,33.86
23876964,33.88
23877870,33.85
23882614,33.86
23888024,33.87
23892863,33.88
23893812,33.87
23898491,33.88
23903228,33.90
23904035,33.87
23908700,33.88
23914850,33.90
23919741,33.91
23920607,33.88
23925238,33.89
23929925,33.90
23934699,33.91
23940669,33.92
23941470,33.92
23946357,33.92
23951258,33.94
23952376,33.93
23953258,33.90
23958075,33.90
23962952,33.91
23967749,33.92
23968758,33.91
23973445,33.93
23978106,33.93
23979291,33.92
23984181,33.93
23989435,33.93
23996127,33.93
24001247,33.94
24002124,33.93
24011632,33.94
24016694,33.95
24017666,33.95
24022528,33.96
24023516,33.92
24024563,33.92
24029188,33.93
24030137,33.91
24034840,33.92
24035796,33.91
24040335,33.93
24045516,33.93
24046534,33.90
24047476,33.88
24052336,33.89
24057161,33.89
24061957,33.91
24066635,33.92
24067641,33.90
24068540,33.90
24073373,33.91
24074382,33.88
24079155,33.89
24080179,33.89
24081056,33.85
24087050,33.86
24088136,33.82
24089076,33.79
24094142,33.79
24098942,33.81
24103937,33.82
24108690,33.83
24113479,33.85
24118237,33.85
24122961,33.86
24123961,33.83
24128688,33.85
24133306,33.85
24134090,33.84
24138812,33.85
24140100,33.84
24144919,33.85
24150914,33.85
24155835,33.86
24156827,33.86
24157783,33.84
24158692,33.81
24163368,33.83
24169469,33.83
24174146,33.85
24178803,33.87
24183539,33.88
24184617,33.85
24185495,33.83
24190514,33.84
24195508,33.85
24200277,33.86
24201564,33.83
24206229,33.84
24207179,33.84
24211759,33.85
24216562,33.86
24221288,33.88
24226005,33.88
24230977,33.89
24231845,33.87
24236518,33.87
24241185,33.88
24242225,33.86
24243069,33.83
24248963,33.83
24249996,33.83
24254747,33.84
24255697,33.80
24260417,33.81
24265169,33.81
24269957,33.83
24274556,33.85
24275701,33.84
24280388,33.86
24284925,33.88
24285888,33.84
24290835,33.86
24291832,33.83
24296357,33.83
24301090,33.85
24305861,33.87
24310380,33.87
24311454,33.85
24316057,33.86
24320930,33.86
24327044,33.87
24331820,33.88
24336760,33.88
24343349,33.89
24344173,33.86
24348859,33.88
24353573,33.89
24354479,33.89
24359133,33.90
24363775,33.92
24368519,33.93
24373165,33.94
24377686,33.96
24382264,33.97
24383280,33.95
24387924,33.96
24393260,33.96
24398346,33.97
24399537,33.96
24405755,33.96
24410488,33.97
24415272,33.97
24419951,33.98
24424724,34.00
24425636,33.97
24430172,33.97
24435253,33.98
24440171,33.98
24445064,33.99
24446060,33.98
24450736,33.99
24451649,33.96
24456413,33.96
24457482,33.95
24462282,33.95
24463216,33.94
24468239,33.94
24468981,33.92
24470022,33.89
24476206,33.91
24481132,33.92
24482248,33.88
24488331,33.89
24493114,33.89
24498353,33.90
24503109,33.91
24508037,33.91
24512944,33.91
24517900,33.93
24522674,33.95
24527532,33.95
24532112,33.97
24536794,33.97
24541526,33.98
24546349,33.99
24550730,33.99
24551664,33.96
24556272,33.98
24562450,33.99
24567136,34.00
24572040,34.01
24573130,33.97
24574003,33.97
24575002,33.94
24579646,33.94
24584318,33.95
24585097,33.92
24585897,33.91
24590569,33.92
24595579,33.92
24600656,33.93
24605516,33.93
24606466,33.92
24611092,33.92
24615993,33.94
24620970,33.94
24625917,33.96
24627037,33.94
24631799,33.96
24636568,33.96
24642632,33.98
24644020,33.95
24648623,33.97
24653398,33.98
24658052,33.99
24662975,34.00
24667683,34.02
24672341,34.03
24677214,34.03
24678187,34.01
24683694,34.02
24688596,34.03
24693477,34.04
24694534,34.03
24695375,34.00
24702174,34.01
24707094,34.02
24711754,34.02
24716634,34.04
24722870,34.05
24727664,34.06
24732458,34.07
24737249,34.09
24738230,34.07
24739249,34.06
24743917,34.08
24748701,34.08
24753431,34.09
24758194,34.10
24759102,34.07
24763936,34.08
24768713,34.10
24773485,34.12
24778224,34.12
24782999,34.13
24787995,34.13
24797021,34.14
24803864,34.15
24808902,34.15
24814006,34.16
24818832,34.17
24819784,34.14
24824654,34.15
24829291,34.15
24834058,34.16
24835006,34.15
24839596,34.16
24844404,34.16
24849306,34.17
24850255,34.13
24851385,34.10
24852280,34.07
24856856,34.08
24861559,34.08
24862546,34.06
24867214,34.07
24868172,34.06
24873090,34.06
24874103,34.05
24880438,34.06
24886485,34.06
24891207,34.07
24896080,34.07
24897009,34.04
24901704,34.04
24907132,34.05
24908301,34.02
24912882,34.02
24913784,34.00
24918340,34.01
24923108,34.01
24923977,33.98
24924778,33.97
24929567,33.98
24935460,34.00
24940348,34.01
24945526,34.01
24946362,34.00
24951091,34.01
24955933,34.01
24956898,34.00
24961465,34.00
24967731,34.00
24972398,34.02
24977194,34.03
24981968,34.03
24986658,34.04
24987601,34.01
24988485,34.00
24993066,34.01
24994081,33.99
24998865,33.99
25003722,34.01
25004703,33.98
25005700,33.94
25010616,33.96
25015595,33.97
25016555,33.96
25021316,33.96
25026054,33.97
25030967,33.97
25037462,33.98
25038377,33.95
25043034,33.97
25049114,33.98
25050090,33.95
25054779,33.96
25059612,33.96
25064252,33.97
25068961,33.98
25069840,33.96
25074415,33.97
25079200,33.98
25083882,33.99
25088463,34.00
25093127,34.01
25098037,34.02
25102761,34.02
25108176,34.03
25112847,34.04
25113972,34.04
25114946,34.01
25119726,34.01
25125848,34.02
25130744,34.04
25131685,34.03
25132711,34.02
25137337,34.03
25142138,34.05
25147062,34.07
25148024,34.07
25152824,34.09
25157552,34.10
25162399,34.10
25167161,34.11
25172078,34.11
25176888,34.13
25181657,34.14
25186406,34.14
25191368,34.16
25196103,34.17
25202243,34.17
25207397,34.18
25208460,34.16
25213617,34.18
25218906,34.19
25223792,34.19
25228669,34.21
25233449,34.22
25234491,34.20
25239340,34.22
25244078,34.23
25248972,34.24
25253710,34.24
25258411,34.26
25263137,34.27
25267925,34.29
25268857,34.28
25273780,34.28
25279976,34.29
25284812,34.30
25289769,34.32
25294538,34.33
25299282,34.35
25300152,34.35
25301227,34.34
25306001,34.35
25306972,34.32
25312627,34.33
25313611,34.30
25318346,34.31
25323197,34.31
25324142,34.29
25328899,34.30
25333660,34.31
25338646,34.32
25343439,34.33
25348295,34.33
25354294,34.35
25360592,34.35
25365437,34.35
25370211,34.36
25371408,34.33
25372416,34.30
25377822,34.30
25379040,34.29
25383805,34.30
25388689,34.30
25393366,34.31
25394359,34.29
25395307,34.26
25399866,34.27
25404570,34.28
25409279,34.29
25414479,34.31
25419240,34.32
25423942,34.32
25428905,34.33
25429927,34.30
25434649,34.32
25440868,34.34
25445548,34.35
25446713,34.32
25447532,34.29
25448562,34.28
25453337,34.28
25454299,34.25
25459024,34.27
25463871,34.27
25464860,34.27
25465622,34.26
25471409,34.27
25476311,34.27
25481082,34.29
25485738,34.31
25486949,34.28
25491676,34.29
25496492,34.29
25501386,34.30
25506186,34.31
25511152,34.32
25516335,34.33
25522307,34.34
25527089,34.35
25531971,34.37
25536708,34.38
25537598,34.38
25538720,34.35
25543576,34.35
25544595,34.35
25549296,34.36
25550371,34.34
25555116,34.35
25559625,34.35
25560589,34.35
25561598,34.32
25566203,34.32
25570939,34.33
25571887,34.33
25576680,34.35
25581104,34.35
25585912,34.35
25590781,34.36
25595555,34.37
25596426,34.36
25602380,34.38
25607282,34.39
25612188,34.39
25617522,34.41
25622731,34.42
25627631,34.42
25628600,34.41
25633237,34.43
25637981,34.44
25638957,34.42
25639958,34.39
25644960,34.39
25649881,34.40
25650745,34.38
25651641,34.36
25652472,34.33
25657198,34.35
25661965,34.36
25662851,34.35
25667460,34.35
25671833,34.35
25676541,34.36
25677490,34.33
25678408,34.31
25679326,34.28
25680455,34.28
25686493,34.28
25691392,34.30
25692360,34.28
25697157,34.30
25698150,34.27
25701035,34.24
25705776,34.25
25710477,34.26
25715256,34.28
25720571,34.30
25725801,34.30
25726774,34.27
25727772,34.23
25735135,34.24
25739936,34.25
25744397,34.25
25745277,34.21
25746218,34.21
25751109,34.23
25756082,34.23
25760933,34.23
25775778,34.24
25781616,34.24
25786920,34.24
25791763,34.26
25792583,34.25
25793553,34.25
25798388,34.25
25803147,34.26
25804047,34.26
25808894,34.28
25809835,34.26
25814652,34.27
25819457,34.27
25824765,34.27
25829597,34.28
25834381,34.29
25839253,34.29
25847141,34.31
25853592,34.31
25860095,34.32
25864896,34.32
25865864,34.32
25870624,34.33
25871546,34.31
25872492,34.30
25873409,34.29
25874404,34.28
25875294,34.25
25876230,34.22
25881002,34.23
25885923,34.25
25890846,34.27
25895591,34.28
25896575,34.28
25901267,34.29
25902243,34.26
25906880,34.26
25907857,34.25
25912486,34.26
25913387,34.23
25914387,34.22
25915270,34.19
25920130,34.21
25921470,34.17
25926200,34.19
25931118,34.20
25936110,34.22
25942166,34.23
25946950,34.24
25947951,34.21
25952740,34.23
25957421,34.24
25958387,34.22
25959282,34.19
25963988,34.20
25968969,34.20
25974609,34.22
25979438,34.22
25984241,34.23
25989089,34.25
25990081,34.23
25994811,34.23
25995776,34.20
26000537,34.22
26001500,34.18
26002440,34.17
26007504,34.18
26012328,34.18
26017099,34.19
26023381,34.20
26028754,34.21
26033802,34.22
26038476,34.24
26043086,34.25
26043939,34.25
26048539,34.25
26053371,34.27
26058062,34.28
26059008,34.26
26063700,34.27
26068290,34.28
26072920,34.30
26073914,34.26
26074937,34.26
26079628,34.27
26084547,34.27
26085398,34.24
26091880,34.25
26096668,34.25
26102815,34.26
26107615,34.26
26112222,34.28
26117267,34.30
26122088,34.30
26127173,34.30
26131951,34.32
26132848,34.30
26137514,34.32
26142196,34.33
26143034,34.33
26143890,34.30
26148374,34.32
26153070,34.33
26157888,34.33
26158656,34.30
26159665,34.27
26164216,34.28
26168885,34.30
26169728,34.28
26174016,34.28
26180055,34.29
26181214,34.26
26185990,34.27
26187001,34.26
26187783,34.25
26192615,34.26
26197252,34.26
26198140,34.26
26199094,34.23
26203709,34.24
26204692,34.20
26209323,34.21
26214159,34.21
26219908,34.22
26224705,34.23
26225841,34.22
26231388,34.23
26232446,34.21
26237099,34.22
26242006,34.22
26242928,34.19
26247616,34.20
26252574,34.21
26253548,34.20
26258341,34.22
26264197,34.22
26269032,34.22
26273725,34.23
26278629,34.23
26279535,34.22
26285155,34.22
26290086,34.23
26294943,34.23
26299848,34.24
26304800,34.25
26309695,34.26
26314496,34.27
26319236,34.29
26320149,34.26
26324826,34.26
26330100,34.28
26335406,34.28
26341561,34.29
26346386,34.31
26351073,34.32
26355810,34.32
26356933,34.31
26362152,34.31
26363195,34.30
26367957,34.31
26372852,34.33
26377887,34.34
26378932,34.34
26383474,34.34
26388162,34.35
26393038,34.36
26397797,34.37
26398959,34.37
26403706,34.37
26408352,34.38
26409347,34.35
26414066,34.37
26415108,34.34
26421130,34.34
26422200,34.31
26423156,34.31
26428094,34.32
26433429,34.33
26438329,34.34
26443136,34.34
26448019,34.35
26452846,34.36
26457863,34.38
26462683,34.38
26467651,34.40
26468566,34.37
26473476,34.37
26478117,34.38
26479107,34.37
26480029,34.36
26484793,34.37
26489226,34.37
26493904,34.37
26500081,34.38
26504915,34.38
26509340,34.38
26510209,34.37
26511191,34.34
26515930,34.34
26516970,34.31
26517882,34.28
26518713,34.25
26523505,34.25
26532211,34.26
26537264,34.27
26541942,34.28
26546703,34.29
26547630,34.29
26552286,34.29
26557052,34.29
26558088,34.29
26558791,34.27
26563531,34.28
26568219,34.30
26573053,34.31
26577877,34.31
26583995,34.31
26588638,34.32
26593318,34.33
26594291,34.30
26595197,34.28
26596054,34.28
26600902,34.28
26601921,34.25
26603028,34.22
26603955,34.19
26604856,34.17
26605728,34.14
26610369,34.15
26615145,34.16
26616182,34.14
26620857,34.15
26621752,34.12
26622882,34.11
26627555,34.11
26632576,34.12
26637760,34.12
26638779,34.09
26639707,34.09
26644147,34.09
26649641,34.11
26654504,34.12
26659231,34.12
26660461,34.11
26665259,34.11
26666286,34.10
26667199,34.07
26673122,34.08
26677894,34.09
26678818,34.07
26683337,34.07
26688347,34.08
26693206,34.08
26701045,34.08
26706044,34.08
26711048,34.09
26715835,34.10
26716934,34.08
26717647,34.07
26722312,34.08
26723309,34.05
26727933,34.06
26728850,34.05
26733537,34.06
26738915,34.07
26739725,34.05
26744634,34.07
26749362,34.08
26755921,34.09
26756900,34.06
26757771,34.06
26758834,34.03
26759704,34.01
26764335,34.03
