Time(ns),Utilization(%)
19405537,54.94
19410401,54.95
19415224,54.96
19419753,54.96
19425029,54.98
19429949,55.00
19436051,55.01
19436916,54.97
19441724,54.98
19442814,54.94
19447466,54.96
19452096,54.97
19456762,54.99
19457652,54.95
19462124,54.97
19463054,54.93
19467573,54.94
19468742,54.92
19469541,54.88
19474018,54.90
19478612,54.90
19483672,54.90
19488690,54.92
19493524,54.94
19498301,54.94
19499411,54.92
19505644,54.93
19510473,54.94
19516623,54.95
19517632,54.91
19522247,54.93
19526840,54.94
19531567,54.95
19536292,54.97
19541112,54.98
19546102,54.99
19550932,55.01
19555835,55.03
19556799,55.01
19561340,55.03
19566170,55.05
19570820,55.05
19571617,55.01
19572628,54.97
19573375,54.93
19574282,54.89
19579247,54.89
19584518,54.90
19585546,54.89
19586351,54.85
19587257,54.83
19592252,54.84
19593140,54.82
19599140,54.84
19603787,54.86
19608387,54.87
19613194,54.87
19617877,54.87
19622648,54.89
19627235,54.90
19628178,54.88
19632726,54.90
19637620,54.90
19642131,54.92
19646937,54.93
19651584,54.95
19656333,54.97
19657174,54.95
19661899,54.95
19667300,54.96
19673348,54.98
19678250,55.00
19679180,54.99
19680084,54.99
19685275,55.01
19692416,55.01
19697003,55.01
19701795,55.03
19706675,55.05
19711587,55.05
19712468,55.04
19717154,55.05
19722053,55.07
19723022,55.03
19727674,55.05
19732379,55.06
19736966,55.08
19741717,55.09
19746151,55.09
19752263,55.10
19756975,55.11
19761572,55.12
19762479,55.10
19766972,55.11
19768018,55.10
19768994,55.06
19773610,55.06
19774902,55.02
19779597,55.04
19784722,55.04
19794835,55.04
19799791,55.05
19804560,55.07
19809386,55.08
19814282,55.09
19815240,55.09
19816171,55.05
19820860,55.07
19825731,55.09
19830763,55.09
19831791,55.07
19838167,55.09
19842562,55.09
19843572,55.07
19844441,55.05
19849017,55.07
19849996,55.03
19850736,54.99
19851640,54.95
19856548,54.96
19857509,54.95
19858412,54.91
19863056,54.91
19864226,54.90
19868892,54.92
19873629,54.94
19878362,54.96
19879198,54.95
19883878,54.96
19888759,54.98
19889982,54.94
19890797,54.90
19895478,54.91
19900151,54.93
19905030,54.95
19906043,54.93
19910697,54.95
19915538,54.95
19921726,54.97
19926528,54.98
19931018,54.98
19935781,55.00
19936742,54.99
19937511,54.97
19942515,54.97
19943470,54.97
19948248,54.99
19952995,55.01
19958002,55.01
19966062,55.02
19967080,55.01
19971644,55.01
19972586,54.99
19977241,55.00
19981968,55.01
19982924,55.00
19987625,55.01
19988765,54.97
19993885,54.99
19998900,55.00
20005023,55.01
20006043,54.97
20006917,54.93
20011550,54.94
20016258,54.95
20022567,54.96
20023545,54.94
20024441,54.91
20025442,54.87
20030413,54.88
20035272,54.90
20036214,54.88
20040813,54.90
20045554,54.91
20050260,54.93
20054900,54.94
20059651,54.95
20060771,54.93
20061470,54.89
20065959,54.89
20070739,54.91
20071551,54.89
20072532,54.85
20073374,54.81
20078081,54.81
20079186,54.78
20083773,54.79
20084772,54.78
20090651,54.80
20091931,54.80
20096971,54.80
20103556,54.82
20108346,54.83
20109188,54.82
20113736,54.83
20118432,54.84
20123193,54.86
20127795,54.87
20128786,54.85
20133379,54.86
20138070,54.88
20139156,54.84
20144025,54.84
20148668,54.86
20153371,54.87
20154382,54.86
20155320,54.82
20160084,54.84
20164729,54.86
20170714,54.86
20175634,54.88
20176579,54.84
20181441,54.85
20186546,54.86
20191293,54.86
20196369,54.88
20200962,54.90
20202044,54.88
20202862,54.88
20207225,54.88
20212101,54.89
20213062,54.86
20213833,54.82
20214538,54.80
20219123,54.81
20223929,54.82
20228706,54.83
20233622,54.85
20238434,54.87
20239382,54.83
20240345,54.82
20241168,54.80
20242013,54.78
20243058,54.74
20243884,54.74
20248367,54.76
20254364,54.78
20255319,54.76
20260050,54.77
20261036,54.73
20265881,54.73
20271487,54.74
20272486,54.72
20273205,54.71
20278087,54.72
20278984,54.71
20283645,54.72
20284542,54.68
20285379,54.64
20290037,54.66
20291058,54.64
20296167,54.65
20297138,54.64
20301629,54.65
20302670,54.63
20307185,54.65
20311827,54.67
20312783,54.66
20313629,54.62
20318312,54.64
20323004,54.66
20324039,54.66
20328646,54.67
20329638,54.63
20333976,54.64
20339988,54.65
20344616,54.66
20345771,54.62
20350442,54.63
20351357,54.63
20356059,54.64
20357126,54.61
20357951,54.60
20362868,54.62
20367460,54.64
20372311,54.64
20373079,54.60
20377685,54.61
20382393,54.63
20386982,54.64
20391662,54.66
20396965,54.67
20397879,54.67
20402752,54.69
20403722,54.69
20404634,54.65
20409160,54.67
20414038,54.69
20414832,54.65
20420439,54.65
20425232,54.66
20426175,54.65
20430816,54.67
20436319,54.69
20440986,54.70
20441907,54.67
20446510,54.68
20447408,54.66
20452157,54.67
20459915,54.68
20460786,54.68
20465471,54.69
20470140,54.69
20475021,54.71
20479776,54.73
20484485,54.73
20485507,54.71
20490274,54.72
20495109,54.72
20496248,54.70
20502570,54.71
20503461,54.67
20504314,54.63
20509011,54.64
20510143,54.60
20514789,54.62
20519525,54.62
20524451,54.62
20525403,54.59
20526326,54.55
20527009,54.54
20527971,54.52
20528906,54.48
20533440,54.50
20538185,54.52
20539108,54.50
20543747,54.51
20548280,54.52
20549235,54.48
20553861,54.50
20554726,54.49
20559273,54.51
20564000,54.53
20564963,54.51
20565869,54.49
20570452,54.50
20575367,54.52
20581536,54.52
20587721,54.52
20588682,54.50
20593243,54.51
20598111,54.53
20603039,54.55
20607736,54.57
20608767,54.55
20613415,54.56
20618275,54.58
20622897,54.60
20623845,54.56
20628634,54.57
20629494,54.53
20634055,54.54
20639113,54.54
20640064,54.50
20644431,54.51
20649092,54.51
20653857,54.53
20654826,54.49
20655761,54.45
20660495,54.47
20666593,54.48
20667625,54.46
20672151,54.47
20673273,54.43
20677968,54.44
20679035,54.43
20683854,54.44
20688516,54.45
20693165,54.46
20694127,54.45
20699217,54.46
20704016,54.48
20708813,54.48
20709570,54.44
20714118,54.45
20720652,54.46
20721567,54.42
20726531,54.44
20731292,54.46
20736157,54.48
20740760,54.49
20746977,54.50
20751747,54.51
20756537,54.53
20761321,54.54
20765965,54.56
20771046,54.56
20776662,54.58
20792081,54.59
20793347,54.58
20798377,54.58
20803152,54.59
20804345,54.55
20809390,54.56
20810520,54.52
20815622,54.54
20820746,54.56
20827238,54.56
20832046,54.58
20837017,54.59
20841650,54.59
20846038,54.59
20850724,54.61
20855528,54.63
20856505,54.59
20861424,54.61
20862528,54.57
20867235,54.58
20871898,54.59
20872894,54.56
20877778,54.57
20882516,54.59
20887296,54.61
20888185,54.57
20893007,54.57
20900380,54.59
20901467,54.55
20907665,54.57
20912775,54.58
20917980,54.60
20919011,54.56
20923762,54.58
20924771,54.58
20929894,54.59
20934697,54.61
20939401,54.62
20944252,54.64
20948966,54.64
20953715,54.66
20958627,54.67
20959558,54.63
20960357,54.61
20961261,54.57
20966084,54.59
20967136,54.55
20968050,54.53
20973151,54.55
20977910,54.55
20982258,54.55
20988383,54.56
20989173,54.54
20993932,54.56
20998586,54.58
20999435,54.56
21003974,54.58
21008852,54.58
21009950,54.56
21014974,54.57
21016224,54.55
21017248,54.51
21018200,54.47
21022998,54.48
21024065,54.45
21025101,54.41
21025958,54.37
21026702,54.35
21031521,54.35
21035921,54.35
21037019,54.35
21037882,54.31
21038894,54.28
21039944,54.26
21046013,54.26
21050822,54.27
21055628,54.29
21060081,54.29
21064998,54.30
21069783,54.31
21070879,54.31
21071909,54.27
21077975,54.28
21082885,54.30
21087639,54.30
21092080,54.30
21097035,54.30
21097917,54.30
21098898,54.26
21103749,54.27
21108771,54.27
21113746,54.28
21118879,54.28
21123698,54.30
21128516,54.31
21133403,54.32
21134516,54.28
21139265,54.29
21144376,54.29
21150238,54.29
21156597,54.31
21161567,54.32
21166437,54.34
21167528,54.30
21168471,54.26
21173313,54.28
21174311,54.24
21179304,54.26
21184312,54.27
21189094,54.28
21190141,54.25
21191221,54.25
21196085,54.26
21201163,54.28
21205966,54.30
21210825,54.32
21211928,54.30
21217177,54.31
21222580,54.33
21223626,54.29
21224748,54.27
21229355,54.29
21230346,54.28
21235157,54.30
21236085,54.29
21236842,54.29
21243116,54.31
21248373,54.32
21253203,54.33
21258165,54.34
21259300,54.30
21263905,54.32
21268408,54.32
21273284,54.32
21278066,54.33
21279038,54.31
21280178,54.29
21285053,54.31
21285931,54.27
21290741,54.29
21295506,54.30
21300396,54.30
21301509,54.27
21302431,54.23
21303217,54.22
21307733,54.24
21312533,54.25
21313523,54.25
21318567,54.25
21324776,54.26
21329636,54.27
21334430,54.27
21335401,54.23
21336264,54.20
21340926,54.21
21345715,54.22
21350310,54.24
21351382,54.20
21356274,54.22
21357265,54.20
21361864,54.21
21362807,54.17
21363641,54.17
21368230,54.18
21372902,54.20
21373797,54.20
21378524,54.21
21379374,54.18
21384114,54.18
21388849,54.19
21389686,54.17
21394294,54.19
21399058,54.20
21405477,54.20
21406383,54.20
21414719,54.21
21419804,54.22
21424622,54.23
21429469,54.23
21434105,54.25
21438939,54.27
21443637,54.27
21448509,54.29
21453361,54.30
21458075,54.30
21459015,54.28
21463649,54.28
21468416,54.30
21469483,54.28
21470352,54.27
21474962,54.28
21479574,54.29
21485846,54.29
21490573,54.31
21495205,54.33
21499989,54.33
21505231,54.35
21510108,54.37
21514938,54.38
21520117,54.40
21525210,54.42
21526175,54.40
21530689,54.42
21535419,54.43
21539974,54.45
21544519,54.45
21549399,54.47
21554159,54.49
21560444,54.50
21565147,54.52
21569986,54.52
21570880,54.49
21571797,54.47
21576637,54.49
21581427,54.49
21582469,54.46
21587171,54.47
21591997,54.48
21593027,54.47
21597605,54.49
21602272,54.50
21606903,54.51
21611556,54.52
21612595,54.49
21613479,54.45
21618172,54.46
21623480,54.46
21624541,54.43
21625370,54.42
21630364,54.43
21635229,54.45
21641298,54.46
21646017,54.47
21647236,54.46
21652078,54.47
21653002,54.44
21657616,54.45
21662494,54.46
21663439,54.42
21668104,54.44
21672793,54.45
21677607,54.47
21682444,54.49
21687186,54.50
21692237,54.50
21698417,54.51
21703494,54.53
21704246,54.49
21705192,54.47
21709956,54.48
21714750,54.50
21721284,54.51
21722532,54.47
21723521,54.47
21728679,54.48
21733444,54.48
21737844,54.48
21742578,54.50
21747213,54.51
21752372,54.51
21757098,54.51
21762094,54.53
21762993,54.52
21763819,54.52
21768657,54.53
21773347,54.54
21778156,54.55
21782953,54.57
21789879,54.58
21790647,54.57
21791655,54.53
21792576,54.52
21797526,54.53
21803473,54.55
21808265,54.57
21812944,54.58
21817729,54.58
21818614,54.57
21823424,54.58
21828737,54.60
21833614,54.61
21834473,54.60
21835395,54.56
21840097,54.58
21841277,54.54
21846128,54.54
21851828,54.56
21885731,54.58
21890694,54.59
21895665,54.60
21900575,54.62
21901531,54.58
21906268,54.58
21912514,54.59
21917377,54.60
21918323,54.58
21919188,54.55
21924066,54.56
21929224,54.58
21930367,54.54
21935106,54.55
21940092,54.56
21944851,54.56
21945838,54.52
21946714,54.51
21951405,54.53
21956666,54.53
21957426,54.51
21958394,54.48
21966217,54.49
21971175,54.50
21975934,54.51
21976993,54.51
21981638,54.52
21986237,54.54
21987167,54.50
21992139,54.52
21998277,54.54
21999174,54.50
22000246,54.49
22004985,54.50
22006022,54.46
22010848,54.48
22011784,54.48
22016683,54.48
22021478,54.50
22022697,54.48
22023894,54.46
22025098,54.43
22030382,54.43
22035734,54.43
22036705,54.40
22037743,54.36
22038683,54.33
22043501,54.34
22048341,54.36
22053048,54.37
22054037,54.34
22055040,54.32
22059908,54.32
22064677,54.33
22069319,54.35
22073910,54.36
22078464,54.36
22084466,54.38
22085301,54.36
22089901,54.37
22094912,54.38
22099631,54.40
22105817,54.40
22110535,54.41
22111470,54.41
22112504,54.38
22117201,54.38
22118048,54.38
22122664,54.40
22127386,54.42
22132644,54.43
22137524,54.45
22142091,54.47
22143135,54.43
22144064,54.41
22148696,54.43
22149619,54.39
22154213,54.40
22159187,54.41
22165155,54.43
22169831,54.44
22170774,54.41
22171806,54.37
22172861,54.35
22173811,54.34
22178473,54.35
22179390,54.33
22180426,54.32
22181308,54.28
22186270,54.28
22190894,54.30
22191859,54.28
22196446,54.29
22197582,54.25
22202309,54.26
22203234,54.22
22207725,54.22
22208660,54.19
22213367,54.20
22214333,54.19
22218884,54.19
22223477,54.20
22228502,54.22
22229542,54.21
22234538,54.21
22235551,54.18
22240049,54.19
22241174,54.17
22245824,54.18
22246736,54.15
22247595,54.11
22253696,54.11
22259828,54.12
22264652,54.13
22269585,54.14
22270586,54.10
22275232,54.12
22276183,54.11
22277068,54.09
22281974,54.10
22286765,54.12
22291444,54.13
22296256,54.14
22300892,54.16
22305671,54.16
22310356,54.17
22314826,54.17
22315672,54.16
22320242,54.17
22324879,54.18
22325803,54.15
22332021,54.15
22333008,54.13
22337626,54.14
22342229,54.16
22346966,54.17
22347928,54.13
22352724,54.13
22358963,54.15
22363753,54.16
22368507,54.17
22369511,54.14
22374206,54.15
22375120,54.11
22376102,54.09
22380599,54.10
22385359,54.11
22390131,54.13
22394975,54.13
22399668,54.15
22404338,54.17
22410367,54.18
22415079,54.19
22419588,54.19
22424273,54.20
22429242,54.20
22435872,54.21
22437009,54.18
22437840,54.14
22443060,54.16
22443925,54.14
22444790,54.12
22449475,54.14
22450569,54.12
22451447,54.08
22456428,54.09
22461358,54.09
22466096,54.10
22467214,54.08
22471942,54.10
22476627,54.10
22481321,54.12
22486226,54.12
22487119,54.09
22487946,54.05
22493835,54.07
22494924,54.06
22499779,54.08
22504555,54.09
22509279,54.09
22513980,54.11
22515031,54.09
22515888,54.07
22521304,54.08
22522143,54.07
22526831,54.07
22531660,54.08
22536930,54.09
22537907,54.08
22542630,54.09
22547522,54.09
22548515,54.08
22549340,54.06
22550224,54.03
22556059,54.04
22561138,54.04
22566023,54.05
22570738,54.05
22578613,54.06
22583105,54.07
22588450,54.07
22593095,54.08
22597904,54.10
22602618,54.11
22603660,54.07
22608231,54.08
22612979,54.08
22613833,54.06
22618527,54.07
22623418,54.09
22624409,54.05
22629009,54.07
22634139,54.08
22635204,54.05
22640180,54.06
22641272,54.02
22642051,54.01
22643024,53.99
22644012,53.98
22648686,53.99
22649678,53.98
22654260,54.00
22660416,54.02
22665690,54.02
22674206,54.03
22674988,54.00
22679704,54.00
22684497,54.02
22689268,54.02
22693901,54.02
22698708,54.04
22703492,54.05
22708207,54.06
22712948,54.07
22717936,54.07
22722686,54.08
22723827,54.06
22728782,54.07
22735057,54.08
22741336,54.09
22746008,54.09
22750962,54.10
22755839,54.11
22760729,54.12
22765517,54.14
22769940,54.14
22770916,54.13
22771784,54.10
22776433,54.11
22777464,54.10
22782241,54.10
22787329,54.10
22822101,54.12
22823023,54.10
22827790,54.11
22832559,54.11
22833514,54.10
22838725,54.12
22843958,54.13
22858904,54.14
22863747,54.15
22864823,54.13
22869635,54.15
22874339,54.15
22879185,54.17
22883867,54.19
22884891,54.15
22889568,54.17
22893907,54.17
22898636,54.18
22903368,54.18
22908176,54.19
22912988,54.20
22917794,54.22
22924051,54.23
22925152,54.19
22926159,54.16
22927084,54.12
22931815,54.13
22936639,54.15
22941685,54.16
22946714,54.17
22951476,54.18
22952458,54.15
22953355,54.11
22954364,54.08
22959067,54.09
22959987,54.06
22964871,54.06
22973587,54.08
22974586,54.07
22979333,54.08
22984159,54.08
22988983,54.09
22993750,54.11
22998522,54.12
23003242,54.13
23009432,54.15
23014273,54.15
23018985,54.17
23020038,54.13
23020870,54.12
23026133,54.12
23027318,54.11
23031909,54.12
23036807,54.14
23037990,54.10
23042926,54.12
23047919,54.13
23052696,54.13
23059177,54.15
23064103,54.16
23068932,54.18
23069938,54.14
23070813,54.11
23075641,54.12
23076655,54.11
23081470,54.12
23086327,54.13
23092158,54.13
23093085,54.12
23097789,54.13
23102579,54.15
23107396,54.15
23112329,54.15
23116665,54.15
23117686,54.15
23118385,54.11
23123148,54.12
23127903,54.12
23132580,54.14
23133773,54.14
23138362,54.14
23139235,54.11
23140220,54.09
23145358,54.11
23150276,54.12
23154967,54.14
23159740,54.16
23164527,54.16
23170644,54.16
23175451,54.18
23176361,54.16
23181090,54.17
23182188,54.15
23187050,54.15
23193591,54.17
23198160,54.17
23202945,54.18
23208054,54.19
23212915,54.21
23213973,54.19
23218645,54.19
23219632,54.16
23220787,54.13
23221752,54.09
23226474,54.10
23231115,54.11
23232000,54.07
23232898,54.06
23237684,54.06
23238581,54.04
23245379,54.06
23246353,54.02
23251309,54.04
23257477,54.05
23262204,54.07
23267007,54.08
23271701,54.08
23276567,54.09
23281274,54.11
23286070,54.12
23290998,54.14
23292021,54.11
23292957,54.10
23293902,54.09
23294839,54.09
23295803,54.05
23296552,54.04
23301236,54.06
23306027,54.08
23306841,54.04
23307643,54.02
23312089,54.02
23316788,54.04
23321489,54.06
23326115,54.06
23330905,54.07
23337070,54.07
23343002,54.08
23348332,54.09
23353068,54.10
23357910,54.12
23358987,54.11
23363778,54.11
23368447,54.13
23373097,54.14
23377920,54.15
23382703,54.17
23387517,54.18
23392195,54.20
23397183,54.20
23401818,54.20
23406760,54.22
23413160,54.23
23414217,54.23
23419055,54.25
23419953,54.21
23424815,54.22
23431069,54.22
23435974,54.24
23440788,54.24
23445723,54.25
23450807,54.26
23451885,54.24
23452854,54.21
23457554,54.21
23463685,54.22
23468646,54.23
23473332,54.25
23478265,54.26
23483003,54.28
23487486,54.28
23493564,54.30
23497906,54.30
23502612,54.30
23503447,54.27
23504247,54.26
23505162,54.23
23509871,54.24
23514756,54.24
23522555,54.25
23527430,54.27
23532415,54.28
23537211,54.29
23542105,54.31
23547198,54.32
23552295,54.32
23557165,54.34
23558078,54.31
23559086,54.29
23563855,54.30
23568664,54.31
23574734,54.33
23579463,54.33
23584229,54.35
23588979,54.37
23593743,54.38
23598403,54.40
23599687,54.36
23604227,54.36
23609112,54.38
23614064,54.39
23615144,54.36
23619857,54.36
23624598,54.38
23629399,54.40
23634107,54.41
23635226,54.39
23639722,54.40
23640666,54.38
23645458,54.39
23646561,54.36
23647607,54.33
23654322,54.33
23659520,54.33
23664443,54.34
23669130,54.34
23670122,54.30
23671084,54.27
23671965,54.25
23676248,54.25
23682409,54.27
23687860,54.28
23692589,54.30
23693340,54.28
23694234,54.28
23698927,54.30
23703651,54.31
23708391,54.32
23709420,54.29
23714232,54.30
23718872,54.32
23723610,54.32
23728397,54.33
23734465,54.34
23735466,54.31
23736358,54.27
23740976,54.28
23742063,54.25
23742947,54.23
23747749,54.25
23752970,54.25
23754033,54.23
23754942,54.22
23759713,54.22
23760600,54.18
23766151,54.20
23771019,54.21
23772258,54.17
23773156,54.16
23778020,54.16
23782744,54.17
23787600,54.17
23794745,54.18
23803062,54.18
23808117,54.20
23813280,54.20
23818282,54.22
23824472,54.23
23829364,54.25
23834241,54.26
23835230,54.22
23839975,54.24
23840863,54.22
23841762,54.19
23846443,54.20
23851336,54.21
23856286,54.21
23861051,54.22
23865761,54.23
23870252,54.24
23874999,54.25
23879747,54.27
23886052,54.27
23890744,54.28
23895582,54.28
23896577,54.26
23902737,54.28
23907368,54.29
23911905,54.30
23912891,54.27
23917778,54.27
23922436,54.29
23923535,54.27
23924513,54.26
23928932,54.26
23929998,54.22
23934522,54.23
23935484,54.20
23940000,54.21
23944906,54.21
23949631,54.23
23954676,54.24
23959635,54.24
23965244,54.25
23966173,54.24
23966957,54.22
23971699,54.23
23976808,54.24
23982900,54.25
23987804,54.25
23988911,54.23
24026074,54.25
24027285,54.24
24032034,54.26
24033034,54.23
24037888,54.24
24042855,54.26
24043798,54.25
24048430,54.26
24053289,54.26
24054306,54.26
24059366,54.28
24064294,54.28
24068937,54.30
24069879,54.26
24070667,54.23
24075347,54.23
24080095,54.25
24085053,54.25
24089795,54.26
24095792,54.28
24096751,54.25
24101262,54.26
24102153,54.23
24103091,54.22
24107755,54.23
24112236,54.24
24116700,54.24
24121394,54.25
24122382,54.21
24126993,54.22
24131805,54.24
24136481,54.24
24141205,54.25
24145775,54.25
24150284,54.27
24151411,54.23
24156439,54.24
24157491,54.22
24165463,54.22
24166591,54.21
24171091,54.21
24177251,54.22
24178203,54.19
24179081,54.16
24183801,54.16
24184797,54.15
24189535,54.15
24194297,54.16
24195388,54.13
24196190,54.11
24197246,54.08
24201876,54.09
24206251,54.09
24207012,54.06
24208012,54.03
24208964,53.99
24213553,54.01
24218313,54.03
24222989,54.03
24224021,53.99
24228594,54.01
24233377,54.02
24234287,53.99
24239364,54.01
24244140,54.01
24245258,53.98
24249996,54.00
24254970,54.00
24262255,54.00
24263207,53.99
24264184,53.97
24265180,53.94
24269843,53.95
24274532,53.97
24279557,53.98
24283962,53.99
24288802,53.99
24293472,54.00
24298163,54.02
24299101,53.99
24300180,53.95
24305004,53.97
24309632,53.98
24314251,53.99
24318684,53.99
24323499,54.01
24328140,54.02
24329146,54.02
24333803,54.03
24339863,54.05
24344948,54.05
24353232,54.06
24358253,54.07
24363197,54.08
24364109,54.05
24364991,54.02
24369785,54.03
24370643,54.00
24375220,54.00
24379902,54.02
24380827,53.98
24385504,54.00
24386656,53.98
24391285,53.99
24396120,53.99
24397206,53.99
24398111,53.96
24398944,53.94
24403476,53.96
24404465,53.94
24409227,53.94
24413768,53.95
24414668,53.93
24419244,53.95
24425523,53.96
24426562,53.95
24431217,53.96
24435933,53.98
24436981,53.95
24441581,53.96
24446288,53.97
24447197,53.94
24451822,53.95
24456598,53.97
24461785,53.97
24462709,53.96
24467587,53.97
24472445,53.98
24477144,54.00
24481688,54.01
24486314,54.02
24491235,54.03
24495912,54.04
24501893,54.04
24502664,54.04
24507247,54.05
24508217,54.02
24512885,54.02
24517645,54.04
24522599,54.05
24527375,54.07
24532067,54.08
24536849,54.08
24541612,54.09
24546366,54.11
24547427,54.10
24548337,54.09
24552932,54.09
24557996,54.11
24562966,54.12
24567886,54.13
24568815,54.10
24573386,54.10
24579415,54.12
24584206,54.13
24589067,54.13
24594821,54.14
24595843,54.11
24600440,54.11
24605191,54.13
24609799,54.14
24610700,54.11
24611673,54.11
24616281,54.12
24617249,54.09
24621907,54.09
24626625,54.10
24631282,54.12
24636034,54.12
24637123,54.12
24641692,54.13
24646594,54.15
24647651,54.11
24652231,54.12
24658095,54.13
24659064,54.12
24663913,54.13
24668812,54.13
24669832,54.13
24674341,54.14
24679096,54.16
24683784,54.17
24688647,54.19
24693415,54.20
24698131,54.20
24703171,54.21
24704177,54.20
24708735,54.22
24709781,54.18
24710691,54.17
24711611,54.15
24716347,54.15
24717145,54.12
24718052,54.11
24722724,54.11
24727379,54.12
24732092,54.13
24738199,54.14
24742979,54.15
24747656,54.15
24752238,54.16
24756993,54.16
24757888,54.15
24764195,54.16
24769102,54.17
24773887,54.19
24778796,54.20
24783589,54.21
24784541,54.19
24791241,54.21
24796098,54.22
24800909,54.23
24805711,54.24
24810431,54.26
24816603,54.26
24821424,54.27
24822382,54.25
24827001,54.26
24828151,54.23
24832856,54.23
24837667,54.25
24838719,54.22
24843426,54.22
24844467,54.19
24849092,54.19
24853784,54.21
24858543,54.22
24863490,54.22
24867980,54.22
24872885,54.23
24878188,54.24
24879246,54.21
24884098,54.21
24888918,54.21
24898790,54.22
24903612,54.22
24904589,54.21
24909489,54.22
24914656,54.23
24919395,54.24
24924054,54.26
24929436,54.26
24934369,54.26
24935256,54.26
24941240,54.27
24942268,54.26
24947062,54.27
24948219,54.24
24952818,54.25
24957534,54.27
24962276,54.28
24967049,54.30
24977807,54.29
24983010,54.31
24987934,54.32
24988909,54.29
24990115,54.26
24991161,54.23
24996013,54.23
24996972,54.20
24998081,54.20
25002705,54.21
25003891,54.19
25004984,54.19
25006044,54.17
25007257,54.14
25012094,54.14
25016726,54.15
25021678,54.16
25026475,54.16
25031383,54.18
25036242,54.18
25041027,54.19
25045994,54.20
25050693,54.22
25055379,54.23
25056481,54.19
25062655,54.20
25070783,54.21
25075891,54.23
25081138,54.24
25082265,54.21
25087072,54.22
25091959,54.23
25096550,54.23
25101414,54.25
25106306,54.25
25111004,54.27
25112068,54.23
25116720,54.25
25117800,54.22
25122397,54.23
25123444,54.20
25128184,54.21
25129530,54.19
25134116,54.20
25135212,54.17
25140268,54.17
25141229,54.17
25150293,54.18
25151192,54.15
25152015,54.14
25152902,54.14
25157568,54.15
25158527,54.13
25163245,54.15
25167994,54.16
25169344,54.16
25174041,54.16
25179291,54.17
25184391,54.19
25189175,54.20
25194007,54.21
25195063,54.18
25199874,54.18
25204724,54.19
25209439,54.20
25214413,54.21
25220609,54.21
25225634,54.22
25231690,54.22
25236607,54.23
25241495,54.24
25246267,54.25
25250705,54.25
25255760,54.26
25260663,54.27
25265625,54.27
25270460,54.28
25274955,54.28
25280202,54.28
25281464,54.26
25286458,54.27
25291546,54.27
25299177,54.28
25304059,54.29
25310200,54.30
25315032,54.31
25319696,54.32
25324352,54.34
25329206,54.34
25333877,54.35
25338509,54.35
25343110,54.35
25344436,54.32
25349186,54.33
25353910,54.33
25358746,54.35
25363353,54.36
25368035,54.38
25373344,54.38
25378081,54.39
25384632,54.41
25389218,54.42
25390302,54.39
25395148,54.40
25399985,54.42
25404698,54.43
25409516,54.44
25414299,54.45
25420452,54.45
25425245,54.46
25430122,54.46
25434988,54.46
25436209,54.43
25440889,54.45
25445665,54.46
25450347,54.47
25451458,54.47
25456304,54.47
25462598,54.48
25467345,54.49
25472400,54.51
25477247,54.52
25482258,54.54
25483458,54.51
25484182,54.47
25485063,54.44
25489671,54.46
25494353,54.47
25499227,54.47
25504983,54.48
25509783,54.48
25514450,54.50
25519353,54.51
25520256,54.47
25524816,54.48
25529698,54.49
25534374,54.50
25535328,54.46
25541333,54.47
25546038,54.49
25550445,54.49
25555124,54.49
25559932,54.50
25561066,54.50
25562255,54.48
25562998,54.45
25567615,54.45
25572235,54.47
25573266,54.45
25577964,54.46
25582916,54.47
25584071,54.47
25588739,54.48
25593493,54.50
25598457,54.51
25603200,54.53
25607864,54.54
25612718,54.56
25618632,54.56
25623351,54.56
25628025,54.57
25632761,54.58
25637442,54.59
25641994,54.59
25646667,54.60
25647699,54.56
25648551,54.55
25653162,54.56
25658019,54.56
25658758,54.56
25663486,54.57
25668245,54.58
25673023,54.59
25677748,54.60
25682577,54.62
25687684,54.63
25693972,54.65
25698689,54.65
25703366,54.66
25704201,54.66
25708946,54.67
25709871,54.66
25714685,54.68
25715787,54.66
25716515,54.65
25721071,54.67
25726151,54.67
25731924,54.68
25732954,54.67
25737868,54.68
25742580,54.70
25747322,54.70
25748270,54.70
25749420,54.68
25754153,54.69
25758755,54.70
25763596,54.72
25768402,54.72
25774693,54.73
25775740,54.70
25780198,54.70
25784677,54.70
25805322,54.71
25810222,54.71
25815083,54.72
25820191,54.73
25825272,54.74
25830343,54.75
25835088,54.75
25836080,54.72
25840792,54.73
25845627,54.74
25850338,54.75
25855178,54.76
25859838,54.76
25866097,54.76
25873637,54.77
25878574,54.77
25879789,54.77
25884463,54.78
25889290,54.78
25894597,54.79
25899306,54.81
25903938,54.82
25908928,54.83
25913506,54.83
25918268,54.84
25919130,54.82
25923867,54.83
25928544,54.83
25933219,54.85
25934233,54.82
25938961,54.82
25945019,54.83
25946070,54.82
25947137,54.81
25951834,54.81
25956744,54.82
25961625,54.82
25966644,54.83
25971428,54.84
25976300,54.86
25981044,54.86
25985695,54.87
25986786,54.84
25991736,54.86
25996457,54.87
26001189,54.89
26002279,54.85
26006844,54.87
26011546,54.87
26016350,54.89
26022585,54.90
26027458,54.90
26033082,54.92
26034154,54.88
26038822,54.90
26043611,54.90
26048495,54.92
26053132,54.93
26054152,54.90
26055027,54.87
26059599,54.88
26060434,54.87
26065035,54.87
26066094,54.84
26070700,54.85
26071701,54.83
