Time(ns),Utilization(%)
116772762,96.06
116773713,96.00
116806223,96.04
116822053,96.05
116858128,96.09
116876832,96.10
116877871,96.07
116964309,96.07
116965305,96.07
117065555,96.07
117066611,96.04
117067481,96.03
117167313,96.03
117226026,96.06
117232108,96.07
117232991,96.05
117329562,96.05
117336752,96.06
117435026,96.06
117537911,96.06
117547380,96.07
117644412,96.07
117645502,96.00
117708937,96.04
117710012,96.00
117807808,96.00
117859888,96.03
117955725,96.03
117977386,96.04
118023477,96.09
118024500,96.01
118080406,96.05
118081365,96.02
118082339,95.99
118118743,96.02
118207689,96.03
118208654,95.97
118240906,95.98
118241806,95.96
118268600,95.98
118357772,95.99
118458182,95.99
118461008,95.94
118561635,95.94
118664213,95.95
118727939,95.98
118796290,96.03
118797193,96.02
118797980,96.01
118896719,96.01
118996902,96.01
119097747,96.02
119124152,96.03
119203049,96.07
119246051,96.10
119337282,96.10
119338461,96.02
119339444,95.98
119369790,96.00
119370718,95.97
119389108,96.02
119482276,96.02
119583923,96.02
119620527,96.05
119670890,96.08
119768960,96.09
119769953,96.07
119871058,96.07
119916570,96.09
119955779,96.11
119956802,96.08
120004352,96.11
120101770,96.11
120165385,96.14
120166304,96.14
120247935,96.17
120248989,96.15
120350514,96.15
120451813,96.15
120468122,96.17
120487702,96.18
120494479,96.18
120498947,96.19
120589725,96.19
120693772,96.19
120795665,96.19
120796576,96.17
120898047,96.17
120999823,96.17
121102279,96.17
121138580,96.20
121139519,96.17
121230757,96.17
121232036,96.14
121232870,96.07
121245184,96.08
121308607,96.12
121326572,96.15
121361512,96.17
121452211,96.17
121458248,96.18
121461242,96.13
121564904,96.13
121615179,96.15
121639254,96.17
121640214,96.09
121685433,96.12
121785854,96.12
121786748,96.06
121787704,95.99
121798983,95.99
121826675,96.02
121847038,96.05
121940101,96.05
121948403,96.06
121949335,96.03
121965403,96.06
121973819,96.06
121974688,96.05
122026150,96.08
122027124,96.07
122028004,96.01
122091300,96.04
122092383,95.99
122093225,95.94
122099711,95.95
122100678,95.94
122155086,95.98
122253484,95.99
122324027,96.04
122396547,96.08
122406109,96.09
122411467,96.09
122412485,96.09
122515601,96.10
122604966,96.13
122708397,96.13
122709667,96.10
122813082,96.10
122916369,96.10
122917503,96.07
123019859,96.08
123020815,96.04
123030055,96.04
123030967,96.02
123048961,96.05
123069506,96.07
123070401,96.05
123104104,96.07
123141061,96.11
123235578,96.11
123236664,96.07
123301811,96.12
123302824,96.10
123304015,96.08
123404460,96.09
123405367,96.08
123406180,96.08
123406982,96.08
123500016,96.12
123566663,96.15
123667819,96.15
123735382,96.18
123836940,96.18
123939322,96.18
123940384,96.16
124044679,96.16
124148267,96.16
124168956,96.18
124169908,96.09
124170786,96.04
124208685,96.08
124269306,96.12
124337717,96.14
124372337,96.16
124390881,96.18
124391791,96.17
124392707,96.10
124393622,96.05
124434825,96.11
124435735,96.10
124436619,96.08
124456331,96.10
124551826,96.10
124621754,96.14
124716750,96.18
124821172,96.18
124924253,96.19
125027750,96.19
125130936,96.19
125189824,96.21
125290050,96.21
125321310,96.23
125335271,96.24
125407808,96.27
125465333,96.29
125567172,96.29
125671089,96.29
125672099,96.26
125775780,96.26
125776703,96.24
125777580,96.22
125881024,96.22
125895344,96.23
125896256,96.16
125960712,96.21
126062958,96.21
126063976,96.20
126167752,96.20
126272792,96.20
126278227,96.21
126346015,96.23
126448440,96.23
126468611,96.24
126469532,96.23
126538634,96.26
126642485,96.26
126664313,96.27
126759864,96.27
126760789,96.26
126761570,96.19
126865171,96.19
126970875,96.19
126975040,96.20
127036212,96.22
127037207,96.18
127038034,96.10
127038872,96.08
127082799,96.12
127147326,96.17
127154023,96.18
127254832,96.18
127260105,96.18
127364484,96.18
127471460,96.19
127472450,96.16
127473284,96.16
127488332,96.17
127514897,96.20
127608764,96.20
127714190,96.20
127715250,96.16
127821149,96.17
127927271,96.17
127932088,96.17
128035819,96.17
128050881,96.18
128051809,96.11
128052626,96.10
128053540,96.09
128059012,96.10
128079168,96.12
128134271,96.17
128238843,96.18
128239875,96.10
128240641,96.10
128241455,96.03
128303632,96.09
128340645,96.12
128413056,96.17
128414039,96.09
128462743,96.12
128519664,96.14
128596345,96.17
128675359,96.20
128676268,96.16
128701586,96.17
128702535,96.16
128803278,96.16
128882219,96.18
128987017,96.19
129091241,96.19
129195242,96.19
129284696,96.22
129388342,96.22
129389274,96.15
129424006,96.17
129425014,96.10
129521265,96.10
129522298,96.04
129543389,96.07
129544283,96.05
129545213,96.01
129572051,96.06
129665566,96.06
129721559,96.09
129722577,96.04
129723369,95.96
129772534,95.99
129773476,95.93
129774336,95.90
129843038,95.98
129947489,95.98
130052192,95.99
130053191,95.95
130054052,95.92
130158469,95.92
130159435,95.90
130263912,95.90
130264876,95.87
130283941,95.90
130285171,95.84
130289057,95.84
130298068,95.86
130324341,95.89
130339624,95.92
130374754,95.94
130383500,95.95
130403932,95.97
130438648,95.99
130439551,95.93
130440344,95.89
130477069,95.93
130533917,95.98
130617959,96.04
130723018,96.04
130723906,96.01
130786879,96.04
130812620,96.06
130813609,96.01
130898501,96.06
130942097,96.10
130943000,96.07
131040388,96.07
131041350,96.03
131109294,96.08
131157625,96.11
131255717,96.11
131256833,96.08
131361772,96.08
131370036,96.10
131474938,96.10
131475805,96.04
131564531,96.07
131578394,96.10
131679496,96.10
131687284,96.11
131750432,96.13
131751351,96.08
131778650,96.10
131795984,96.13
131889301,96.13
131995001,96.13
131995936,96.12
132100622,96.12
132101642,96.10
132102532,96.10
132103367,96.10
132125826,96.11
132222075,96.11
132241990,96.12
132242912,96.04
132244014,96.01
132268857,96.03
132343854,96.07
132431203,96.11
132432234,96.11
132540106,96.11
132645801,96.11
132708499,96.14
132726785,96.15
132792333,96.17
132793227,96.10
132815975,96.11
132865924,96.14
132866871,96.09
132867680,96.01
132937838,96.07
133042710,96.07
133132713,96.12
133240101,96.13
133345543,96.13
133451005,96.13
133452046,96.07
133563646,96.07
133564785,96.02
133618568,96.06
133719948,96.06
133720802,95.99
133721667,95.97
133722575,95.94
133808525,96.01
133914003,96.02
134019968,96.02
134021022,95.99
134128158,96.00
134167578,96.03
134184503,96.04
134185462,96.03
134224409,96.05
134271947,96.09
134372022,96.09
134377341,96.09
134484875,96.09
134591800,96.10
134697580,96.10
134698539,96.06
134721389,96.07
134819074,96.07
134819952,96.01
134820865,95.95
134821681,95.94
134851252,95.97
134866452,95.99
134867304,95.98
134870289,95.98
134965523,95.98
135019249,96.01
135089035,96.07
135094898,96.07
135101093,96.07
135102087,96.03
135106580,96.03
135150750,96.07
135194532,96.09
135295138,96.09
135401554,96.09
135461752,96.12
135469975,96.13
135470838,96.10
135477594,96.11
135578431,96.11
135685157,96.11
135686072,96.06
135714527,96.08
135720224,96.08
135779959,96.12
135886604,96.12
135911222,96.13
136008505,96.13
136029895,96.14
136108567,96.17
136195926,96.19
136224893,96.21
136321100,96.21
136428048,96.21
136482175,96.23
136584185,96.23
136587913,96.23
136618968,96.24
136643721,96.26
136739338,96.26
136846332,96.26
136875511,96.27
136876468,96.20
136877490,96.15
136899883,96.16
136935788,96.21
136936716,96.19
136937485,96.16
136938220,96.09
136987148,96.16
137059934,96.20
137167148,96.20
137168053,96.13
137270489,96.17
137378368,96.18
137490081,96.18
137491133,96.11
137541091,96.13
137548635,96.13
137549541,96.11
137618476,96.14
137715777,96.18
137814072,96.21
137873694,96.23
137978769,96.23
138086589,96.24
138194496,96.24
138214266,96.24
138215181,96.21
138316668,96.21
138372784,96.24
138478039,96.24
138479000,96.17
138479966,96.13
138526690,96.17
138600902,96.22
138709611,96.23
138744507,96.24
138774568,96.25
138872179,96.25
138981636,96.26
138982797,96.24
138983644,96.19
139009312,96.20
139010215,96.14
139036797,96.16
139037681,96.08
139121544,96.15
139157355,96.18
139176874,96.19
139177817,96.14
139178578,96.11
139179353,96.05
139180169,96.00
139198506,96.02
139293182,96.03
139294153,95.97
139295052,95.94
139403591,95.94
139432744,95.95
139533213,95.96
139542021,95.96
139542923,95.94
139571787,95.97
139572805,95.90
139573727,95.89
139671625,95.89
139715254,95.92
139749612,95.96
139750462,95.90
139831437,95.96
139854227,96.00
139855129,95.96
139861885,95.97
139866177,95.97
139965103,95.97
139974195,95.98
139995866,96.01
140009965,96.03
140043325,96.05
140044255,96.00
140084336,96.05
140125496,96.08
140203548,96.12
140283322,96.15
140307658,96.17
140406647,96.17
140552858,96.17
140641440,96.20
140642570,96.18
140643355,96.11
140728270,96.14
140758805,96.16
140759822,96.12
140859370,96.12
140906345,96.14
140984428,96.17
140998763,96.19
141055059,96.20
141160925,96.21
141186809,96.21
141259250,96.23
141367760,96.24
141368729,96.21
141479253,96.22
141588114,96.22
141589219,96.16
141589966,96.10
141590786,96.02
141618861,96.03
141659730,96.08
141762976,96.08
141772173,96.09
141877973,96.09
141987179,96.09
142080781,96.13
142081861,96.05
142082748,96.01
142146499,96.07
142147402,96.03
142196997,96.05
142285911,96.11
142337226,96.13
142370097,96.14
142371352,96.07
142372298,95.99
142452908,96.04
142453854,96.04
142454673,96.00
142455606,95.96
142558013,96.02
142590276,96.05
142598422,96.06
142599360,96.04
142657962,96.06
142765833,96.06
142771384,96.07
142789561,96.09
142891877,96.09
142987512,96.13
143096868,96.13
143206867,96.13
143207865,96.12
143318625,96.12
143428487,96.13
143540464,96.13
143541466,96.07
143583103,96.12
143684130,96.12
143793180,96.12
143902639,96.12
144012263,96.13
144053868,96.14
144154450,96.14
144155443,96.08
144164850,96.08
144237951,96.11
144288361,96.13
144392020,96.13
144393139,96.09
144394042,96.06
144401702,96.06
144511765,96.06
144550800,96.10
144638463,96.12
144748480,96.12
144765991,96.13
144766994,96.11
144788032,96.13
144855302,96.16
144886943,96.17
144888008,96.14
144888979,96.07
144920421,96.11
144921472,96.03
144959365,96.06
145026676,96.12
145137373,96.12
145186809,96.15
145237071,96.17
145247980,96.18
145353858,96.18
145355030,96.12
145356027,96.07
145445103,96.12
145560867,96.12
145661352,96.17
145662431,96.13
145773523,96.14
145805905,96.17
145816170,96.18
145914757,96.18
146026318,96.18
146027271,96.16
146137547,96.16
146173907,96.19
146174838,96.11
146197376,96.12
146198297,96.07
146297597,96.08
146407895,96.08
146408912,96.05
146446389,96.07
146524525,96.14
146635624,96.14
146660276,96.15
146665360,96.15
146734123,96.19
146827770,96.21
146938515,96.21
147049889,96.22
147066842,96.22
147172339,96.22
147173300,96.17
147182083,96.18
147183039,96.15
147210814,96.16
147310777,96.16
147402571,96.20
147403552,96.15
147416729,96.16
147417640,96.15
147418465,96.13
147526392,96.14
147527422,96.12
147638587,96.12
147639547,96.08
147652912,96.11
147677376,96.13
147778701,96.13
147792152,96.13
147834775,96.15
147850733,96.16
147949245,96.16
147950287,96.14
147979380,96.16
148006034,96.17
148006991,96.12
148043057,96.16
148044001,96.12
148145750,96.12
148215369,96.14
148246700,96.15
148247630,96.14
148348673,96.14
148455213,96.17
148523629,96.19
148633260,96.19
148744835,96.19
148856212,96.19
148967966,96.19
148969034,96.17
149081051,96.17
149193177,96.17
149263121,96.19
149373473,96.19
149386983,96.20
149387964,96.15
149497269,96.16
149498252,96.15
149610302,96.16
149632862,96.16
149736138,96.17
149848991,96.17
149849975,96.15
149851009,96.11
149963669,96.12
149964706,96.07
150078083,96.08
150100762,96.10
150101745,96.05
150205414,96.06
150206420,96.01
150283714,96.06
150328059,96.10
150370844,96.13
150477547,96.14
150478590,96.09
150590536,96.09
150703417,96.10
150817276,96.10
150929390,96.10
150991522,96.14
151052322,96.17
151053514,96.14
151163885,96.15
151164914,96.08
151239716,96.11
151240629,96.10
151241436,96.06
151352610,96.07
151403431,96.09
151404363,96.02
151488886,96.05
151591176,96.11
151600626,96.11
151601517,96.08
151712240,96.08
151726257,96.09
151833616,96.10
151834617,96.02
151850122,96.08
151851090,96.06
151877474,96.09
151979737,96.09
151995147,96.10
152011657,96.11
152025274,96.12
152051086,96.14
152054221,96.14
152156580,96.15
152157540,96.13
152158386,96.10
152272999,96.10
152386151,96.10
152501447,96.10
152614390,96.11
152615347,96.07
152616153,96.03
152616918,95.95
152725670,96.01
152726721,95.99
152784020,96.01
152893201,96.02
152981447,96.05
152982479,96.01
153023646,96.05
153033633,96.05
153135624,96.05
153136926,96.00
153137807,95.94
153138592,95.94
153214324,95.98
153215309,95.92
153298788,95.97
153299841,95.95
153325954,95.96
153327001,95.93
153425298,95.97
153426222,95.91
153541854,95.92
153542933,95.88
153565977,95.89
153566937,95.87
153568111,95.83
153596604,95.87
153597400,95.86
153598204,95.80
153646463,95.84
153745941,95.88
153855048,95.91
153969616,95.92
153970503,95.86
154084051,95.86
154085415,95.82
154200139,95.82
154217334,95.85
154218165,95.78
154228843,95.79
154322584,95.84
154435578,95.84
154436495,95.82
154553584,95.82
154554609,95.76
154555425,95.70
154589610,95.74
154679801,95.79
154714039,95.82
154816839,95.82
154930904,95.82
155044776,95.82
155045756,95.76
155159347,95.76
155160341,95.74
155184811,95.80
155229917,95.83
155338064,95.83
155353994,95.84
155464190,95.84
155579777,95.84
155593701,95.85
155692966,95.88
155806975,95.88
155920551,95.89
156034248,95.89
156035162,95.83
156131810,95.86
156246069,95.86
156247349,95.86
156361041,95.86
156478927,95.86
156593611,95.86
156594577,95.80
156657173,95.86
156658107,95.83
156667152,95.83
156667944,95.76
156674016,95.76
156726476,95.82
156836000,95.83
156950993,95.83
156967412,95.85
157019171,95.87
157130962,95.88
157153451,95.89
157258963,95.89
157373820,95.89
157490337,95.89
157491305,95.85
157605529,95.85
157639157,95.87
157742713,95.87
157857767,95.87
157973621,95.88
158033585,95.91
158057680,95.91
158058659,95.88
158162253,95.89
158277409,95.89
158392382,95.89
158464892,95.94
158578889,95.94
158694333,95.94
158718318,95.95
158719353,95.93
158720185,95.93
158732051,95.94
158733050,95.87
158733817,95.81
158757082,95.85
158788939,95.91
158789915,95.84
158808991,95.90
158910158,95.90
159024854,95.90
159026016,95.86
159026826,95.85
159142053,95.85
159256981,95.86
159257892,95.81
159290455,95.83
159311318,95.84
159312228,95.77
159330349,95.84
159331206,95.82
159433862,95.83
159502446,95.85
159503395,95.80
159504102,95.77
159613236,95.82
159728008,95.82
159843846,95.83
159959233,95.83
159960290,95.80
160075497,95.80
160190949,95.81
160203383,95.81
160204377,95.78
160268537,95.82
160269490,95.75
160354105,95.82
160397584,95.84
160505205,95.84
160522708,95.86
160567578,95.88
160675237,95.89
160771333,95.92
160886893,95.92
160903482,95.92
161013977,95.93
161083412,95.95
161084547,95.93
161085418,95.91
161086149,95.86
161203221,95.86
161204224,95.84
161205006,95.83
161321460,95.84
161436899,95.84
161437916,95.77
161476182,95.82
161493739,95.83
161509607,95.84
161591314,95.90
161614714,95.91
161721804,95.91
161839578,95.91
161840646,95.89
161841594,95.82
161842442,95.81
161843329,95.78
161844058,95.76
161844943,95.75
161911669,95.80
162026655,95.80
162027815,95.75
162095154,95.80
162127343,95.82
162231220,95.82
162347696,95.82
162465950,95.83
162466959,95.75
162467837,95.71
162468780,95.65
162553209,95.71
162562386,95.72
162600374,95.74
162601278,95.68
162606834,95.68
162607824,95.61
162688838,95.65
162689797,95.62
162806827,95.62
162807734,95.57
162914767,95.63
163030892,95.64
163055101,95.64
163162664,95.65
163189964,95.68
163190869,95.63
163191694,95.60
163298290,95.61
163299355,95.61
163329649,95.62
163372329,95.66
163373193,95.61
163374000,95.58
163408059,95.64
163409055,95.62
163440410,95.64
163487500,95.67
163510759,95.68
163570822,95.70
163571731,95.65
163572506,95.61
163573279,95.60
163574094,95.53
163605252,95.58
163711648,95.59
163712740,95.55
163816097,95.60
163927498,95.65
163948872,95.69
163949805,95.66
164058689,95.66
164176237,95.66
164177159,95.61
164293547,95.62
164410349,95.62
164531501,95.67
164532461,95.62
164653037,95.63
164706322,95.66
164725000,95.66
164830237,95.67
164831389,95.66
164860574,95.68
164967172,95.68
164968201,95.66
164968978,95.61
164999553,95.64
165059352,95.68
165170187,95.73
165171226,95.71
165288997,95.72
165318745,95.73
165319813,95.70
165400182,95.73
165409086,95.74
165445167,95.76
165452819,95.77
165453802,95.75
165561857,95.75
165637474,95.77
165638424,95.77
165754839,95.77
165755840,95.71
165756895,95.70
165860929,95.75
165861965,95.71
165907426,95.75
165908322,95.73
166016003,95.73
166020718,95.73
166021633,95.67
166022393,95.63
166082717,95.66
166138804,95.69
166253148,95.69
166370141,95.69
166371196,95.67
166371998,95.66
166490457,95.66
166491499,95.60
166567270,95.63
166568195,95.63
166568983,95.56
166577683,95.56
166578599,95.51
166579478,95.47
166600352,95.48
166635463,95.55
166700365,95.58
166799556,95.62
166918170,95.62
167018288,95.66
167065061,95.68
167066058,95.62
167174421,95.63
167231569,95.65
167232521,95.62
167296955,95.68
167298242,95.66
167322926,95.67
167430110,95.67
167466664,95.70
167467724,95.69
167468655,95.66
167469475,95.59
167522328,95.66
167551952,95.67
167658476,95.68
167776177,95.68
167893715,95.68
167894752,95.62
167895559,95.59
167950068,95.62
168022627,95.65
168100997,95.70
168102239,95.64
168201779,95.69
168202687,95.68
168319636,95.68
168437346,95.69
168557353,95.69
168577466,95.70
168688650,95.70
168689614,95.67
168743066,95.69
168776445,95.70
168777286,95.68
168778203,95.62
168857692,95.66
168858660,95.64
168976205,95.64
168977159,95.58
169047164,95.61
169068910,95.62
169177122,95.62
169294368,95.62
169295357,95.62
169414649,95.62
169535411,95.62
169536407,95.57
169654062,95.57
169655028,95.52
169660721,95.53
169777831,95.53
169896414,95.53
169907237,95.54
169908185,95.50
169964195,95.55
169986996,95.56
170004681,95.59
170058926,95.62
170079500,95.63
170187955,95.63
170188907,95.58
170307258,95.58
170424987,95.59
170425944,95.59
170486864,95.64
170602009,95.64
170720869,95.64
170791156,95.68
170909034,95.68
171028126,95.68
171029300,95.66
171124131,95.69
171242463,95.69
171360692,95.69
171361882,95.66
171483048,95.67
171515293,95.68
171572073,95.70
171688825,95.71
171808653,95.71
171809592,95.65
171833220,95.65
171885520,95.67
171995310,95.72
172113678,95.72
172114645,95.69
172233261,95.70
172234233,95.65
172271959,95.66
172272819,95.65
172287156,95.65
172288142,95.63
172291457,95.63
172292389,95.60
172293153,95.54
172398707,95.54
172479088,95.58
172480011,95.54
172489513,95.57
172494691,95.57
172611092,95.57
172619805,95.58
172625880,95.58
172726152,95.61
172845281,95.62
172964041,95.62
173041722,95.65
173160617,95.65
173225886,95.67
173344784,95.67
173453054,95.71
173467969,95.71
173468853,95.65
173583740,95.65
173680397,95.68
173799828,95.68
173880271,95.71
173881302,95.67
173882075,95.66
173882924,95.60
173964124,95.63
174007590,95.65
174008578,95.60
174009366,95.59
174083625,95.62
174191803,95.66
174311814,95.66
174351374,95.68
174352268,95.64
174386021,95.66
174497580,95.66
174555259,95.69
174671800,95.69
174672787,95.67
174792732,95.67
174912722,95.67
175033200,95.67
175034397,95.63
175154830,95.63
175211745,95.67
175326811,95.68
175447127,95.68
175569488,95.68
175659377,95.71
175672266,95.72
175673212,95.68
175744230,95.71
175864048,95.71
175984699,95.72
175985644,95.71
175986423,95.67
176106355,95.67
176122381,95.69
176129746,95.69
176244736,95.70
176341190,95.73
176453093,95.76
176575144,95.76
176696157,95.77
176697083,95.74
176697926,95.74
176818334,95.74
176875884,95.76
176992275,95.76
177114408,95.77
177115505,95.72
177235629,95.73
177355541,95.73
177478243,95.73
177507117,95.75
177541161,95.77
177550462,95.78
177658945,95.78
177779835,95.78
177790081,95.79
177908890,95.79
178029658,95.79
178030700,95.73
178123984,95.75
178138207,95.75
178245780,95.81
178246755,95.78
178367908,95.78
178445573,95.80
178467123,95.81
178468057,95.75
178469047,95.70
178469794,95.64
178528877,95.68
178598688,95.70
178599799,95.68
178698181,95.72
178699177,95.69
178715320,95.69
178716413,95.69
178760670,95.71
178797256,95.72
178907915,95.72
178935590,95.73
178936596,95.67
178958638,95.69
179044742,95.73
179045644,95.66
179080013,95.67
179080912,95.65
179101102,95.66
179154198,95.68
179155129,95.64
179155899,95.64
179179068,95.64
179255053,95.71
179376640,95.71
179381678,95.71
179382625,95.69
179455059,95.72
179486513,95.73
179487559,95.70
179503721,95.71
179541887,95.73
179655403,95.74
179704193,95.75
179777715,95.78
179879126,95.83
179880143,95.77
179881157,95.76
179960677,95.80
179961625,95.77
179965034,95.77
180086382,95.77
180087294,95.73
180088065,95.67
180185185,95.73
180308582,95.73
180309657,95.70
180344151,95.72
180454659,95.72
180472077,95.73
180588163,95.73
180589066,95.68
180711294,95.68
180725162,95.73
180735449,95.67
180775053,95.70
180889124,95.70
181010995,95.71
181045162,95.72
181046074,95.69
181157878,95.69
181279736,95.69
181401345,95.69
181525612,95.69
181559563,95.71
181670274,95.71
181793303,95.71
181915645,95.71
182006898,95.74
182007967,95.74
182008765,95.68
182042796,95.70
182153391,95.70
182275396,95.70
182276341,95.70
182277211,95.67
182399119,95.68
182523127,95.68
182646551,95.68
182647603,95.68
182770088,95.68
182892408,95.68
182919078,95.70
183031500,95.70
183066170,95.72
183178516,95.72
183213442,95.74
183324197,95.75
183448238,95.75
183573160,95.75
183695201,95.75
183738355,95.78
183739483,95.76
183852048,95.76
183953063,95.79
183956941,95.79
184078912,95.79
184201214,95.79
184202306,95.76
184327022,95.76
184449803,95.76
184575051,95.76
184589704,95.78
184707435,95.79
184830938,95.79
184953749,95.79
184954808,95.76
184965686,95.76
185085461,95.77
185210299,95.77
185333532,95.77
185456422,95.77
185582173,95.78
185583229,95.77
185584200,95.76
185657489,95.78
185658464,95.72
185731690,95.78
185732671,95.73
185755209,95.74
185764814,95.75
185765748,95.73
185827899,95.76
185904757,95.79
186020576,95.81
186145496,95.82
186159782,95.82
186278454,95.82
186312783,95.84
186340149,95.85
186450233,95.85
186451274,95.81
186452169,95.76
186468999,95.77
186470106,95.75
186520566,95.79
186553340,95.80
186654758,95.85
186655761,95.81
186656652,95.77
186691477,95.79
186804753,95.79
186900209,95.82
187023523,95.82
187147755,95.83
187271853,95.83
187395826,95.83
187396909,95.79
187523339,95.80
187648227,95.80
187772609,95.80
187773825,95.74
187774725,95.70
187775741,95.69
187811317,95.71
187812353,95.65
187910172,95.71
187914409,95.71
187915301,95.71
187916141,95.70
187965333,95.72
188007060,95.75
188122999,95.76
188247013,95.76
188248343,95.72
188330673,95.77
188375979,95.78
188442672,95.81
188568274,95.81
188620696,95.82
188740987,95.83
188864932,95.83
188989398,95.83
189113369,95.83
189237916,95.83
189238953,95.83
189239847,95.78
189334867,95.81
189335846,95.80
189438279,95.83
189439250,95.80
189566064,95.80
189576408,95.81
189577367,95.79
189578226,95.76
189607975,95.78
189702764,95.82
189703646,95.82
189827594,95.82
189833140,95.82
189926954,95.85
190051569,95.85
190176135,95.85
190177195,95.85
190302637,95.85
190374491,95.87
190479514,95.90
190605699,95.90
190731101,95.90
190829626,95.92
190830583,95.90
190955448,95.90
191079940,95.90
191080915,95.88
191081764,95.84
191130454,95.86
191170298,95.87
191171326,95.84
191172173,95.82
191172949,95.78
191290365,95.78
191415658,95.79
191416605,95.77
191434829,95.78
191443188,95.78
191469729,95.81
191470640,95.75
191471454,95.73
191472235,95.69
191473306,95.68
191484980,95.71
191531092,95.76
191532009,95.74
191653729,95.74
191654690,95.69
191655455,95.63
191728515,95.68
191801507,95.72
191924479,95.72
192049848,95.73
192061176,95.73
192062155,95.69
192063012,95.65
192124956,95.68
192143372,95.70
192151121,95.70
192152162,95.66
192152906,95.66
192246600,95.71
192261734,95.72
192284444,95.75
192293169,95.75
192322481,95.77
192359366,95.78
192477590,95.78
192478512,95.78
192479393,95.77
192593165,95.81
192719266,95.81
192720199,95.80
192845632,95.81
192846670,95.78
192913601,95.81
192926610,95.81
192998651,95.83
193123128,95.83
193248679,95.84
193262219,95.84
193382399,95.84
193438231,95.86
193452117,95.87
193571993,95.87
193572933,95.86
193698727,95.86
193699746,95.83
193700612,95.82
193701555,95.80
193702413,95.80
193703265,95.77
193704115,95.71
193720600,95.74
193841306,95.74
193966916,95.74
194093034,95.75
194094149,95.74
194139860,95.77
194140767,95.73
194177777,95.77
194178621,95.75
194294606,95.75
194295535,95.72
194296435,95.71
194297241,95.64
194392342,95.69
194393283,95.65
194522502,95.65
194649864,95.65
194778388,95.65
194906576,95.66
195033359,95.66
195034334,95.60
195160760,95.61
195176875,95.63
195177765,95.60
195178656,95.56
195219797,95.60
195235369,95.61
195348991,95.61
195370196,95.63
195388227,95.65
195508126,95.65
195509160,95.62
195519268,95.62
195520132,95.58
195644387,95.59
195645304,95.52
195646110,95.50
195675935,95.53
195695994,95.56
195733856,95.59
195807990,95.62
195888950,95.65
196015734,95.66
196141892,95.66
196238497,95.70
196239467,95.70
196286674,95.72
196404498,95.73
196536020,95.73
196536983,95.69
196555589,95.70
196674710,95.70
196801891,95.71
196802906,95.65
196803821,95.64
196864114,95.68
196871110,95.69
196872100,95.64
196984229,95.68
197009674,95.71
197056329,95.72
197135408,95.75
197262043,95.75
197388513,95.75
197464172,95.77
197543058,95.79
197670436,95.79
197671435,95.77
197797847,95.77
197924690,95.77
197925670,95.77
197926548,95.70
198009479,95.76
198137279,95.76
198241039,95.79
198242010,95.74
198242918,95.70
198278230,95.74
198394662,95.75
198395705,95.72
198402733,95.72
198529771,95.73
198530767,95.68
198594410,95.71
198595405,95.70
198596220,95.67
198720590,95.67
198752379,95.69
198753324,95.69
198754173,95.63
198825016,95.67
198826115,95.63
198869481,95.64
198876989,95.65
198994730,95.65
199037697,95.67
199038587,95.66
199121875,95.69
199122878,95.67
199136183,95.67
199239465,95.70
199240528,95.64
199309525,95.68
199435663,95.68
199436607,95.67
199566116,95.67
199571077,95.67
199638972,95.69
199765114,95.69
199777976,95.70
199778911,95.68
199795955,95.69
199915030,95.69
200010814,95.71
200297459,95.72
200434880,95.72
200568535,95.72
200696125,95.72
200824229,95.72
200825213,95.68
200858397,95.69
200975276,95.70
201060811,95.71
201150860,95.75
201279649,95.76
201407738,95.76
201537640,95.76
201538678,95.73
201545430,95.74
201546271,95.73
201673366,95.73
201802522,95.73
201930521,95.74
201931554,95.73
201980665,95.75
202102781,95.75
202230846,95.75
202358924,95.75
202360068,95.75
202384519,95.76
202507036,95.76
202508048,95.70
202636981,95.71
202637973,95.67
202670774,95.69
202671752,95.65
202672582,95.64
202773233,95.69
202822802,95.73
202944199,95.73
203072574,95.73
203191406,95.76
203320275,95.77
203448626,95.77
203522020,95.78
203650457,95.79
203651457,95.73
203679144,95.74
203711633,95.77
203712619,95.74
203713506,95.74
203743525,95.76
203756360,95.77
203833139,95.79
203962089,95.79
204041411,95.81
204044768,95.81
204045754,95.79
204046545,95.75
204163952,95.78
204164953,95.74
204165789,95.71
204166598,95.64
204197696,95.65
204239201,95.68
204360964,95.68
204494728,95.69
204547585,95.72
204548472,95.70
204584627,95.72
204595009,95.72
204595975,95.72
204596822,95.70
204615204,95.72
204728703,95.73
204791829,95.77
204825108,95.78
204906522,95.80
205035865,95.80
205150527,95.83
205151445,95.79
205152329,95.76
205153140,95.75
205164662,95.76
205165528,95.70
205166332,95.66
205167114,95.61
205168017,95.59
205168814,95.54
205208045,95.56
205264446,95.61
205265351,95.58
205342247,95.62
205343119,95.57
205344287,95.55
205428578,95.59
205450327,95.61
205454999,95.61
205455827,95.55
205456670,95.55
205464438,95.55
205523380,95.61
205623117,95.65
205644210,95.67
205645256,95.64
205657017,95.67
205657988,95.64
205658811,95.57
205690772,95.62
205772614,95.66
205773714,95.64
205788111,95.65
205797698,95.66
205817368,95.67
205834254,95.68
205865011,95.69
205911756,95.71
206038744,95.71
206039780,95.68
206040606,95.65
206170631,95.65
206171669,95.60
206248899,95.63
206249863,95.61
206378421,95.61
206408609,95.62
206409633,95.59
206532399,95.59
206662533,95.59
206793349,95.59
206794347,95.55
206795101,95.55
