Time(ns),Utilization(%)
110267630,95.30
110276194,95.31
110327839,95.34
110328911,95.32
110347881,95.33
110433665,95.33
110434638,95.25
110529659,95.26
110530823,95.17
110531678,95.13
110532424,95.09
110533214,95.06
110534016,95.02
110570501,95.06
110639863,95.13
110640884,95.11
110668005,95.14
110745821,95.20
110746804,95.17
110894926,95.17
110990190,95.18
110991549,95.18
110992308,95.14
110993170,95.12
110994019,95.04
110994714,94.97
111066802,95.02
111067781,95.01
111154612,95.06
111250052,95.07
111262009,95.10
111269163,95.11
111302742,95.13
111386978,95.13
111388018,95.10
111480396,95.10
111481376,95.05
111576113,95.06
111600876,95.10
111630321,95.13
111643423,95.15
111690814,95.18
111691843,95.13
111692682,95.07
111718320,95.09
111746857,95.12
111747863,95.11
111822433,95.18
111917423,95.19
111975072,95.24
112018181,95.27
112046342,95.28
112127276,95.29
112128435,95.27
112199021,95.30
112294768,95.31
112389649,95.31
112484573,95.31
112572272,95.35
112666880,95.35
112761641,95.35
112762583,95.35
112763355,95.28
112826244,95.30
112827248,95.24
112910555,95.30
112923318,95.31
112965100,95.33
112966125,95.26
112982514,95.27
113073642,95.28
113145317,95.31
113146268,95.25
113209954,95.29
113286227,95.34
113376139,95.41
113471322,95.41
113566357,95.41
113567393,95.38
113568323,95.33
113569124,95.31
113569883,95.26
113665762,95.26
113701788,95.30
113745956,95.33
113839042,95.33
113840094,95.33
113924730,95.36
113934465,95.38
114017485,95.42
114018440,95.37
114118028,95.38
114182739,95.40
114277556,95.41
114278574,95.40
114279433,95.39
114375221,95.39
114376286,95.38
114377017,95.33
114473953,95.33
114571648,95.33
114572618,95.29
114577296,95.29
114578192,95.29
114629590,95.32
114630558,95.25
114690993,95.27
114755627,95.31
114760968,95.32
114761971,95.30
114856529,95.30
114945485,95.36
115044171,95.36
115120965,95.39
115217200,95.40
115218145,95.33
115316154,95.33
115321758,95.34
115369710,95.37
115370633,95.36
115462284,95.36
115463179,95.29
115497297,95.33
115519251,95.35
115603299,95.36
115701053,95.36
115702051,95.30
115702907,95.27
115703820,95.20
115747263,95.25
115836772,95.25
115837714,95.21
115850092,95.23
115851014,95.16
115851841,95.15
115877244,95.18
115918528,95.23
115919668,95.17
115927730,95.17
115928737,95.16
116019138,95.16
116020030,95.09
116020949,95.06
116115432,95.14
116179899,95.17
116221683,95.19
116309746,95.19
116310682,95.16
116311490,95.16
116408631,95.17
116409685,95.14
116410560,95.07
116416217,95.07
116447548,95.12
116534350,95.12
116554160,95.15
116643298,95.15
116644298,95.15
116723462,95.20
116820737,95.21
116917063,95.21
117014373,95.21
117113478,95.21
117137559,95.23
117224702,95.23
117225725,95.18
117226578,95.11
117237172,95.12
117260216,95.14
117261356,95.12
117323740,95.18
117324635,95.18
117360565,95.22
117448141,95.22
117448955,95.15
117470751,95.17
117531612,95.23
117626957,95.23
117723885,95.23
117724958,95.15
117766972,95.22
117767947,95.15
117768834,95.08
117782800,95.09
117830043,95.13
117924481,95.13
118021175,95.13
118080614,95.17
118141880,95.20
118142758,95.15
118177614,95.18
118178594,95.13
118231802,95.17
118319052,95.21
118416123,95.21
118433376,95.22
118439097,95.23
118530926,95.23
118531886,95.20
118629646,95.20
118630556,95.13
118680085,95.16
118751532,95.19
118752410,95.14
118826530,95.17
118923468,95.17
118924575,95.10
119003347,95.14
119035125,95.16
119051506,95.17
119123101,95.23
119220922,95.23
119320381,95.23
119330279,95.24
119425659,95.24
119524003,95.25
119622099,95.25
119719900,95.25
119818753,95.26
119917055,95.26
119994430,95.29
119995376,95.24
120059322,95.28
120090102,95.30
120091221,95.28
120176191,95.29
120245159,95.32
120293872,95.34
120322617,95.36
120385186,95.39
120386115,95.31
120406892,95.32
120496098,95.32
120532487,95.37
120533482,95.32
120534186,95.30
120535090,95.28
120545836,95.29
120630123,95.30
120666157,95.33
120754200,95.33
120811378,95.35
120812380,95.32
120825937,95.33
120883277,95.35
120980456,95.36
121081104,95.36
121082295,95.29
121136667,95.36
121231700,95.36
121232620,95.35
121330729,95.35
121430250,95.35
121431291,95.31
121486273,95.33
121494756,95.34
121495659,95.31
121496443,95.29
121497258,95.23
121591245,95.23
121689827,95.24
121690861,95.20
121789327,95.20
121790408,95.14
121791226,95.09
121889625,95.09
121890580,95.01
121975023,95.08
121982103,95.10
122039978,95.16
122138045,95.16
122158988,95.17
122248297,95.18
122347034,95.18
122347939,95.12
122387409,95.15
122388444,95.11
122413071,95.13
122445742,95.15
122446810,95.09
122466361,95.11
122504470,95.16
122555111,95.19
122606266,95.22
122695230,95.28
122794367,95.28
122813989,95.29
122831657,95.30
122920505,95.31
122921533,95.25
122922373,95.24
122923208,95.22
122990149,95.25
123090498,95.25
123097054,95.26
123176561,95.32
123276283,95.32
123350618,95.36
123445662,95.41
123544358,95.41
123545347,95.35
123564243,95.36
123655713,95.36
123723047,95.40
123821264,95.41
123920429,95.41
123921532,95.40
123959691,95.42
123967747,95.42
124021618,95.45
124124628,95.45
124125670,95.42
124146398,95.45
124196472,95.47
124197284,95.43
124295594,95.43
124395037,95.44
124396086,95.38
124406093,95.39
124439139,95.41
124485728,95.43
124582163,95.43
124682317,95.44
124683253,95.42
124684085,95.35
124685172,95.33
124719886,95.37
124725889,95.38
124726747,95.34
124815230,95.34
124822139,95.35
124841332,95.37
124932459,95.37
125035009,95.38
125135020,95.38
125135970,95.37
125156306,95.38
125181554,95.41
125202224,95.42
125218883,95.44
125263221,95.47
125360471,95.47
125361502,95.42
125362362,95.41
125363234,95.34
125422796,95.39
125444028,95.41
125445101,95.35
125445909,95.35
125446660,95.34
125447376,95.28
125448178,95.24
125485697,95.28
125536380,95.32
125550687,95.33
125554033,95.33
125635569,95.37
125657749,95.39
125658620,95.36
125750060,95.36
125751040,95.34
125851476,95.35
125877093,95.37
125966826,95.37
125990950,95.39
126083054,95.39
126183234,95.39
126184452,95.34
126285110,95.34
126337316,95.38
126363645,95.39
126450901,95.39
126552506,95.39
126553537,95.36
126554359,95.31
126587452,95.33
126677316,95.34
126777866,95.34
126809731,95.36
126810885,95.35
126899126,95.35
126900144,95.33
127001775,95.33
127006335,95.33
127007279,95.32
127110713,95.32
127213246,95.32
127232443,95.33
127259211,95.35
127295408,95.37
127345727,95.40
127375021,95.42
127376059,95.41
127397858,95.43
127417545,95.44
127418406,95.44
127422446,95.45
127423391,95.42
127424228,95.38
127425083,95.30
127446216,95.32
127485915,95.36
127486841,95.34
127584018,95.34
127585068,95.32
127686277,95.32
127687171,95.30
127789826,95.30
127843030,95.33
127867231,95.34
127955896,95.35
127956821,95.29
127957778,95.25
128016734,95.28
128118187,95.29
128119092,95.22
128200237,95.28
128201274,95.27
128235656,95.29
128325762,95.29
128400209,95.32
128496933,95.37
128498001,95.30
128498990,95.28
128513336,95.29
128545304,95.32
128635771,95.32
128651038,95.34
128746643,95.34
128783474,95.38
128798746,95.39
128886386,95.39
128988463,95.40
129017815,95.41
129044660,95.43
129045658,95.41
129046503,95.39
129047275,95.39
129107329,95.41
129208810,95.42
129209891,95.35
129243176,95.42
129333317,95.42
129334255,95.42
129423082,95.44
129455094,95.46
129545441,95.46
129589393,95.48
129599777,95.49
129690107,95.49
129793206,95.49
129896398,95.50
129897497,95.48
129898297,95.45
129965084,95.47
130069542,95.47
130172888,95.48
130275596,95.48
130377479,95.48
130394605,95.49
130395600,95.48
130490119,95.48
130559540,95.51
130560659,95.50
130561438,95.49
130614056,95.51
130620984,95.51
130635491,95.53
130641436,95.54
130642419,95.51
130734487,95.51
130836734,95.51
130939485,95.52
130971321,95.54
131016096,95.56
131075767,95.58
131085746,95.59
131184655,95.59
131201920,95.60
131296898,95.60
131319979,95.61
131412918,95.61
131413959,95.55
131464912,95.59
131476697,95.59
131500496,95.61
131589914,95.61
131625521,95.62
131626496,95.60
131627497,95.56
131653416,95.58
131669362,95.59
131670284,95.56
131671129,95.50
131672057,95.42
131672961,95.36
131673735,95.34
131694740,95.36
131700849,95.37
131724618,95.38
131728771,95.38
131729652,95.33
131772755,95.37
131773957,95.30
131774781,95.23
131802284,95.24
131846185,95.29
131847321,95.27
131848101,95.26
131854862,95.26
131862711,95.28
131927819,95.35
131998366,95.41
132079086,95.46
132183293,95.46
132184249,95.40
132185063,95.39
132242011,95.44
132248650,95.45
132283336,95.47
132284218,95.45
132284991,95.39
132308374,95.44
132309415,95.36
132310243,95.32
132310968,95.30
132311915,95.25
132327202,95.30
132395753,95.34
132481773,95.38
132490920,95.39
132580117,95.43
132682989,95.44
132684007,95.37
132734286,95.40
132742569,95.41
132803493,95.46
132804378,95.42
132873272,95.49
132874240,95.48
132977029,95.48
133083553,95.48
133107579,95.50
133135597,95.53
133227894,95.53
133330992,95.53
133332063,95.48
133435138,95.49
133539075,95.49
133540092,95.46
133640746,95.46
133743761,95.46
133744725,95.40
133789151,95.43
133791492,95.43
133792276,95.41
133886969,95.42
133947748,95.46
134051106,95.46
134083087,95.48
134169500,95.54
134170382,95.47
134225800,95.50
134234665,95.51
134235650,95.46
134236456,95.38
134251846,95.39
134252747,95.37
134314287,95.41
134417419,95.42
134418361,95.40
134495971,95.44
134601219,95.45
134705786,95.45
134739971,95.47
134832151,95.48
134929150,95.54
134970703,95.56
134971605,95.55
135069570,95.55
135070613,95.51
135071467,95.43
135072402,95.36
135097669,95.42
135098706,95.38
135099528,95.33
135100297,95.26
135101154,95.25
135113834,95.27
135174758,95.30
135236881,95.36
135344401,95.36
135427878,95.43
135463934,95.45
135556936,95.45
135661675,95.46
135662645,95.43
135663536,95.37
135694041,95.38
135772962,95.44
135819029,95.46
135918744,95.46
135919760,95.43
135955343,95.45
136051785,95.45
136055976,95.45
136096634,95.47
136153637,95.52
136257264,95.52
136320790,95.56
136424111,95.56
136425262,95.48
136490552,95.55
136491550,95.51
136492409,95.43
136595836,95.44
136658694,95.46
136728198,95.50
136764089,95.51
136846217,95.55
136847284,95.55
136914484,95.57
136997944,95.60
137091273,95.63
137197037,95.63
137198121,95.59
137199127,95.54
137199969,95.47
137224338,95.52
137312485,95.56
137331700,95.57
137428525,95.58
137429488,95.51
137441534,95.52
137451971,95.56
137543304,95.59
137650444,95.60
137755433,95.60
137834710,95.62
137849405,95.64
137850295,95.60
137888642,95.64
137973068,95.67
138080880,95.67
138081838,95.62
138082673,95.60
138083622,95.53
138122404,95.59
138218360,95.59
138323946,95.60
138337271,95.60
138370583,95.62
138464889,95.63
138502372,95.64
138597970,95.65
138703541,95.65
138809202,95.65
138914853,95.65
139020648,95.65
139021858,95.58
139073483,95.60
139074535,95.58
139177717,95.58
139227710,95.62
139228620,95.61
139330181,95.61
139345655,95.63
139395597,95.65
139498751,95.65
139512028,95.66
139513072,95.63
139614256,95.64
139615227,95.60
139630338,95.62
139730027,95.62
139837285,95.63
139943535,95.63
139944524,95.58
140039528,95.63
140146862,95.63
140147816,95.58
140148722,95.56
140173725,95.57
140174628,95.53
140207900,95.55
140305519,95.55
140372958,95.59
140373960,95.54
140377765,95.54
140428365,95.56
140462163,95.57
140558254,95.58
140641298,95.61
140747528,95.61
140778814,95.62
140818491,95.65
140915381,95.69
141022046,95.69
141131507,95.69
141238242,95.70
141346670,95.70
141453626,95.70
141560482,95.70
141667953,95.70
141775470,95.71
141776586,95.70
141874372,95.72
141981026,95.73
141982156,95.71
141982923,95.65
142092099,95.65
142201017,95.66
142211488,95.66
142305430,95.72
142306472,95.67
142413331,95.68
142520767,95.68
142521798,95.67
142526753,95.67
142535130,95.67
142536024,95.64
142536828,95.61
142543782,95.61
142549096,95.61
142556810,95.62
142658419,95.63
142659379,95.57
142738049,95.62
142846052,95.62
142846993,95.56
142869984,95.57
142892281,95.58
142893188,95.52
142919479,95.58
142920549,95.52
142921327,95.45
143018214,95.46
143019182,95.38
143092742,95.45
143129732,95.46
143130657,95.40
143164050,95.45
143182915,95.46
143275826,95.46
143276752,95.40
143319938,95.46
143359036,95.50
143396266,95.52
143402059,95.52
143472432,95.58
143473447,95.57
143545999,95.62
143546915,95.61
143594575,95.64
143595662,95.58
143647053,95.60
143701403,95.62
143807846,95.62
143885154,95.66
143992583,95.67
143993520,95.66
144031833,95.68
144130504,95.68
144131521,95.63
144240016,95.64
144279387,95.66
144329582,95.69
144435676,95.69
144543289,95.69
144650854,95.69
144758444,95.70
144797604,95.72
144895320,95.72
145004730,95.72
145064577,95.74
145170372,95.74
145278410,95.75
145317901,95.76
145416524,95.76
145524524,95.77
145633111,95.77
145741130,95.77
145752266,95.78
145753142,95.75
145777295,95.78
145874232,95.78
145983302,95.79
145993527,95.79
146032989,95.81
146133023,95.81
146144422,95.75
146187440,95.77
146288436,95.78
146332290,95.81
146363438,95.82
146464796,95.82
146465936,95.80
146466920,95.79
146467752,95.77
146468540,95.77
146469465,95.75
146470258,95.74
146471057,95.68
146497677,95.70
146597236,95.70
146692540,95.73
146802393,95.74
146803366,95.74
146825936,95.75
146826915,95.69
146862287,95.73
146962425,95.73
146963482,95.71
147074406,95.71
147184014,95.72
147194059,95.73
147233452,95.76
147234389,95.72
147235198,95.69
147264031,95.72
147265163,95.66
147360116,95.66
147361040,95.62
147468883,95.63
147550368,95.66
147585168,95.68
147681514,95.68
147682458,95.63
147777980,95.67
147879998,95.72
147880958,95.69
147882322,95.70
147883452,95.63
147976100,95.68
147977116,95.64
147978053,95.63
147979035,95.62
148089688,95.62
148090703,95.59
148091665,95.57
148199823,95.57
148214990,95.58
148219023,95.58
148227877,95.60
148331099,95.60
148439592,95.60
148548259,95.61
148658438,95.61
148767215,95.61
148876098,95.61
148877092,95.60
148877913,95.56
148986549,95.56
149046365,95.60
149153152,95.60
149157903,95.60
149158867,95.57
149166450,95.57
149272569,95.58
149382506,95.58
149491064,95.58
149600191,95.58
149630805,95.60
149650827,95.62
149651731,95.58
149662079,95.59
149757599,95.59
149827780,95.63
149879181,95.66
149943743,95.69
149944699,95.69
149945555,95.63
150025946,95.66
150138742,95.67
150153510,95.68
150257104,95.68
150287626,95.69
150288721,95.65
150384495,95.65
150493348,95.65
150494367,95.61
150504257,95.62
150609624,95.62
150719031,95.62
150719962,95.61
150733560,95.62
150838702,95.62
150947897,95.62
151059513,95.63
151089980,95.64
151157054,95.67
151193826,95.69
151227805,95.71
151239373,95.72
151338765,95.72
151449400,95.72
151450926,95.68
151456456,95.68
151567594,95.69
151677587,95.69
151712936,95.73
151713861,95.71
151714826,95.70
151715725,95.68
151719473,95.68
151817372,95.68
151927777,95.69
152012956,95.71
152027081,95.72
152058648,95.74
152156599,95.74
152238553,95.76
152239742,95.71
152349829,95.71
152442188,95.74
152552002,95.75
152571005,95.76
152673031,95.76
152783162,95.76
152893459,95.76
152894485,95.73
153004512,95.73
153119185,95.73
153156484,95.75
153165148,95.75
153165985,95.73
153166883,95.67
153181584,95.69
153266761,95.74
153267663,95.67
153337642,95.74
153367665,95.75
153368673,95.72
153467654,95.72
153468518,95.65
153469340,95.60
153539140,95.65
153540124,95.58
153577965,95.62
153578923,95.57
153579846,95.51
153580790,95.46
153609916,95.49
153674372,95.54
153785793,95.54
153800400,95.55
153801395,95.54
153802220,95.50
153858003,95.52
153936869,95.58
154048780,95.59
154127529,95.61
154128489,95.56
154190401,95.59
154287312,95.63
154288318,95.63
154399040,95.63
154504965,95.70
154615329,95.70
154616270,95.68
154617097,95.65
154729953,95.65
154730891,95.64
154827240,95.68
154889144,95.71
154890349,95.67
154999485,95.68
155000372,95.60
155001344,95.57
155103355,95.63
155104434,95.59
155105247,95.53
155153067,95.58
155154007,95.55
155155107,95.55
155222610,95.59
155246180,95.61
155247127,95.55
155288132,95.58
155357294,95.62
155467740,95.62
155471937,95.62
155534881,95.66
155539797,95.66
155540669,95.63
155650469,95.64
155651396,95.61
155664400,95.63
155665335,95.62
155761665,95.66
155762632,95.60
155824751,95.62
155933877,95.63
155995698,95.66
155996599,95.59
155997414,95.59
156050065,95.62
156054105,95.62
156098756,95.63
156139902,95.65
156140993,95.64
156141784,95.61
156174739,95.64
156215787,95.66
156323886,95.66
156324829,95.64
156341001,95.65
156399530,95.67
156400555,95.61
156401532,95.56
156484852,95.63
156596513,95.63
156597545,95.56
156620825,95.58
156621712,95.53
156635995,95.55
156637044,95.48
156653712,95.50
156687889,95.55
156692355,95.55
156693228,95.48
156720861,95.51
156819759,95.51
156833792,95.52
156881044,95.58
156911941,95.60
157011173,95.61
157012216,95.60
157126412,95.61
157237721,95.61
157305652,95.65
157382323,95.68
157415474,95.69
157507707,95.72
157619652,95.72
157732781,95.72
157844299,95.73
157955408,95.73
158069285,95.73
158148214,95.75
158259471,95.75
158370903,95.76
158482784,95.76
158596108,95.76
158810476,95.76
158825752,95.77
158932585,95.77
159046542,95.77
159063742,95.78
159167944,95.78
159280310,95.78
159393784,95.78
159505668,95.78
159506761,95.77
159618825,95.77
159731234,95.78
159843697,95.78
159919771,95.80
159920795,95.75
160035118,95.76
160111918,95.80
160113044,95.79
160225118,95.79
160226097,95.75
160252795,95.78
160355917,95.79
160468095,95.79
160501960,95.80
160503014,95.75
160503830,95.75
160519868,95.76
160567879,95.80
160602091,95.81
160703035,95.81
160816062,95.82
160928655,95.82
161044600,95.82
161045630,95.76
161122671,95.82
161123783,95.79
161124548,95.75
161125269,95.73
161126027,95.70
161126988,95.68
161157725,95.71
161259140,95.71
161278893,95.72
161383248,95.73
161496726,95.73
161497740,95.67
161498650,95.62
161499543,95.61
161512385,95.65
161563148,95.68
161564092,95.65
161602366,95.67
161619818,95.69
161629065,95.69
161630003,95.67
161705392,95.73
161818415,95.73
161819377,95.67
161932774,95.67
162047392,95.67
162092258,95.69
162093152,95.66
162112969,95.67
162212820,95.67
162326242,95.68
162327241,95.66
162328104,95.59
162336157,95.59
162337068,95.54
162337953,95.54
162393169,95.60
162449774,95.65
162450666,95.61
162481229,95.63
162505422,95.67
162506419,95.61
162570893,95.66
162571762,95.63
162630908,95.67
162743516,95.68
162744415,95.68
162762300,95.68
162852204,95.72
162853139,95.70
162876703,95.72
162980224,95.72
162981271,95.68
163058948,95.72
163174279,95.72
163287328,95.72
163400533,95.72
163401460,95.71
163402389,95.70
163438402,95.72
163449357,95.72
163549362,95.73
163594264,95.75
163701569,95.75
163702521,95.75
163816164,95.75
163930911,95.75
163950883,95.76
164059581,95.76
164091664,95.77
164092619,95.70
164093623,95.66
164094606,95.66
164179197,95.72
164194562,95.73
164302787,95.73
164416619,95.73
164531140,95.73
164545482,95.74
164546725,95.69
164547765,95.67
164609868,95.73
164724488,95.73
164838260,95.73
164839330,95.72
164905255,95.75
164906188,95.71
164906966,95.65
164921153,95.67
164968734,95.73
165001679,95.76
165002646,95.68
165046292,95.71
165053328,95.72
165162223,95.72
165163176,95.69
165166627,95.69
165167558,95.64
165181258,95.66
165237106,95.72
165289375,95.74
165402743,95.74
165403699,95.68
165517720,95.68
165619672,95.72
165733862,95.72
165835750,95.75
165949688,95.75
165950615,95.71
165951719,95.70
165952710,95.69
165968614,95.73
166078865,95.73
166123405,95.75
166132693,95.76
166220292,95.78
166334649,95.78
166335628,95.71
166392701,95.73
166393631,95.71
166447769,95.75
166448765,95.69
166449623,95.69
166513870,95.72
166529810,95.72
166637576,95.72
166638582,95.66
166639361,95.62
166658539,95.63
166659443,95.60
166660244,95.58
166712201,95.63
166713193,95.62
166726425,95.63
166750062,95.64
166833331,95.70
166846902,95.71
166958529,95.71
166959850,95.71
167016827,95.73
167040359,95.74
167097449,95.77
167211099,95.77
167229818,95.77
167336647,95.78
167451460,95.78
167565960,95.78
167682189,95.78
167683170,95.72
167777174,95.78
167806575,95.79
167807496,95.74
167815027,95.75
167823374,95.75
167824374,95.72
167882255,95.75
167997477,95.76
168067616,95.77
168068870,95.71
168147819,95.74
168165915,95.74
168274257,95.75
168353228,95.78
168354140,95.72
168354982,95.71
168366477,95.72
168367324,95.70
168368271,95.64
168394643,95.66
168421370,95.68
168494260,95.74
168611875,95.74
168727903,95.74
168736738,95.75
168849123,95.75
168850101,95.74
168851030,95.71
168967242,95.71
169084440,95.71
169217607,95.72
169218831,95.70
169334876,95.70
169336054,95.66
169384697,95.69
169419719,95.72
169523295,95.72
169524179,95.65
169627314,95.70
169703903,95.72
169705016,95.68
169705856,95.62
169719327,95.67
169830113,95.67
169835347,95.68
169845696,95.69
169958758,95.69
169959900,95.68
169960676,95.66
170078772,95.67
170105254,95.68
170133379,95.71
170134447,95.69
170135298,95.68
170202760,95.71
170290328,95.75
170406863,95.75
170522432,95.76
170534025,95.76
170645609,95.77
170646601,95.72
170659360,95.72
170660461,95.65
170661358,95.60
170693005,95.65
170694103,95.65
170694972,95.64
170800025,95.65
170801059,95.64
170832533,95.68
170833612,95.65
170903487,95.69
170904423,95.65
170973859,95.67
170974751,95.66
170986082,95.64
170986957,95.63
170987782,95.56
171002750,95.57
171079670,95.62
171109107,95.64
171215151,95.64
171245810,95.66
171351594,95.66
171467380,95.66
171468371,95.64
171584433,95.64
171700261,95.64
171816073,95.64
171817267,95.60
171933086,95.60
172051254,95.60
172052246,95.56
172070047,95.58
172165090,95.62
172166538,95.60
172180580,95.61
172181518,95.60
172292980,95.60
172310727,95.63
172420237,95.63
172537417,95.64
172653511,95.64
172761933,95.67
172878496,95.67
172996360,95.67
173010055,95.67
173011035,95.64
173015188,95.64
173043486,95.66
173148386,95.66
173265657,95.67
173382676,95.67
173499120,95.67
173615907,95.67
173735026,95.67
173851767,95.68
173916364,95.70
174034074,95.70
174152175,95.70
174269473,95.71
174386202,95.71
174387170,95.67
174444691,95.70
174560752,95.70
174677879,95.70
174697825,95.72
174698831,95.67
174722054,95.68
174722939,95.67
174723807,95.66
174724761,95.59
174797690,95.62
174803717,95.62
174824604,95.63
174899450,95.66
174913672,95.67
174955235,95.69
174956221,95.64
175032694,95.66
175143501,95.69
175260731,95.70
175261714,95.63
175289363,95.68
175290468,95.62
175291263,95.61
175381871,95.66
175387986,95.67
175503537,95.67
175616776,95.71
175734278,95.71
175749377,95.72
175861145,95.72
175978881,95.72
176101490,95.72
176118702,95.73
176119694,95.66
176160128,95.68
176161100,95.64
176271671,95.64
176319397,95.66
176320533,95.63
176321391,95.60
176322341,95.57
176344767,95.59
176449522,95.59
176450545,95.53
176456695,95.53
176502811,95.56
176617293,95.56
176618202,95.56
176704969,95.60
176757314,95.63
176801826,95.65
176802745,95.62
176913754,95.63
176961434,95.64
176962364,95.60
176979216,95.61
177089607,95.61
177108090,95.62
177109109,95.58
177218961,95.58
177336722,95.58
177454919,95.59
177455882,95.52
177505850,95.59
177506892,95.57
177507696,95.52
177538680,95.58
177643207,95.58
177730763,95.62
177748841,95.63
177749861,95.58
177836042,95.62
177933553,95.66
178054156,95.66
178065541,95.66
178066454,95.66
178082012,95.67
178145593,95.69
178172826,95.70
178173849,95.69
178281306,95.69
178332217,95.71
178445585,95.71
178563776,95.71
178564767,95.70
178565573,95.67
178566363,95.66
178567127,95.61
178685597,95.61
178707115,95.64
178760565,95.68
178770773,95.68
178883470,95.69
179002434,95.69
179008954,95.69
179009969,95.64
179033772,95.69
179143233,95.69
179144286,95.65
179145159,95.63
179146077,95.57
179146883,95.51
179227331,95.56
179313055,95.62
179432421,95.62
179436618,95.62
179482799,95.66
179500145,95.67
179506249,95.67
179518192,95.69
179573295,95.71
179593066,95.72
179704760,95.72
179824087,95.72
179855321,95.74
179905506,95.76
179935790,95.77
180044965,95.77
180115139,95.79
180233869,95.79
180240903,95.80
180356515,95.80
180475692,95.80
180595919,95.80
180714809,95.81
180834072,95.81
180834990,95.80
180930074,95.82
181007153,95.84
181008097,95.82
181040440,95.83
181148089,95.83
181178460,95.85
181198851,95.86
181199884,95.79
181281849,95.83
181297871,95.83
181298772,95.77
181387689,95.79
181490390,95.81
181610080,95.82
181729423,95.82
181767595,95.83
181859880,95.87
181860830,95.85
181981039,95.85
182103023,95.86
182104022,95.80
182104923,95.76
182105879,95.71
182140807,95.75
182157686,95.77
182197847,95.79
182198760,95.78
182199606,95.76
182200412,95.70
182317812,95.70
182339275,95.72
182450881,95.73
182505754,95.78
182506739,95.77
182507545,95.73
182508462,95.67
182592259,95.72
182712449,95.73
182713420,95.67
182718745,95.67
182837954,95.67
182958101,95.68
182965681,95.68
182966597,95.63
182967495,95.62
182968280,95.62
182969122,95.56
182970015,95.53
183071574,95.58
183120575,95.62
183168832,95.65
183286244,95.65
183287233,95.65
183407137,95.65
183417591,95.66
183519527,95.70
183520503,95.69
183548687,95.70
183625851,95.74
183730152,95.76
183731085,95.70
183764224,95.75
183765137,95.73
183765942,95.73
183869400,95.78
183870427,95.77
183992477,95.77
184115352,95.77
184121962,95.78
184241149,95.78
184361836,95.78
184362773,95.76
184367568,95.76
184392439,95.78
184502273,95.78
184622952,95.79
184623939,95.75
184639921,95.77
184640909,95.71
184730657,95.76
184731622,95.70
184775523,95.73
184888183,95.73
184922317,95.74
184955044,95.76
184956032,95.72
184956919,95.68
184957736,95.62
184986379,95.65
185016485,95.67
185017582,95.62
185018501,95.57
185088939,95.60
185089892,95.56
185123092,95.59
185135834,95.59
185149038,95.60
185210360,95.65
185211400,95.59
185333345,95.60
185343441,95.60
185377407,95.61
185378398,95.61
185418945,95.64
185536176,95.64
185572595,95.66
185640845,95.69
185681772,95.70
185682647,95.68
185683450,95.64
185756564,95.67
185766244,95.67
185800082,95.69
185910401,95.69
185911451,95.65
185962703,95.66
186062114,95.69
186184822,95.69
186287621,95.73
186307082,95.74
186415454,95.77
186416388,95.75
186441564,95.76
186553128,95.77
186674947,95.77
186702099,95.78
186714060,95.78
186734994,95.79
186843895,95.80
186882609,95.81
186991257,95.81
187115020,95.81
187116016,95.78
187237065,95.78
187358205,95.79
187437763,95.81
187494186,95.82
187612666,95.83
187613670,95.81
187659312,95.83
187660260,95.81
187774483,95.81
187875350,95.84
187997217,95.84
187998187,95.80
187999145,95.74
188040091,95.77
188078205,95.79
188083635,95.80
188122833,95.82
188237605,95.83
188238617,95.77
188316443,95.81
188438155,95.81
188439175,95.77
188477853,95.79
188540928,95.81
188663192,95.81
188664208,95.76
188665041,95.71
188685518,95.72
188686453,95.66
188687265,95.64
188699378,95.64
188700350,95.59
188720492,95.62
188723897,95.62
188835653,95.63
188855728,95.63
188900843,95.68
188901754,95.66
188916645,95.67
188926134,95.68
188995817,95.71
189085003,95.75
189158521,95.78
189281230,95.78
189282155,95.73
189282973,95.70
189312485,95.71
189313539,95.66
189330087,95.69
189346633,95.71
189347537,95.67
189368195,95.70
189409409,95.72
189522681,95.77
189644852,95.78
189645789,95.75
189712776,95.77
189834351,95.77
189835285,95.76
189836094,95.71
189836921,95.67
189837765,95.65
189884858,95.67
189885762,95.66
189977430,95.71
190102602,95.71
190225332,95.71
190243551,95.72
190314598,95.74
190315498,95.71
190437119,95.71
190438084,95.69
190560802,95.69
190574429,95.70
190575292,95.68
190594065,95.72
190706212,95.72
190707205,95.70
190829398,95.70
190830498,95.70
190953253,95.70
190954220,95.66
190955003,95.63
191081051,95.63
191203593,95.63
191254906,95.67
191255944,95.65
191256753,95.61
191317294,95.66
191325345,95.67
191374649,95.70
191493364,95.71
191615696,95.71
191738816,95.71
191863574,95.71
191864624,95.70
191882876,95.71
191995830,95.71
192051842,95.73
192052743,95.72
192173086,95.72
192197627,95.72
192215855,95.74
192327508,95.74
192414023,95.76
192422190,95.77
192446819,95.78
192561335,95.78
192684670,95.78
192807208,95.78
192808115,95.78
192836870,95.79
192948647,95.80
192977671,95.80
193092146,95.81
193214939,95.81
193232908,95.81
193347233,95.81
193417041,95.83
193491623,95.85
193614841,95.86
193615867,95.80
193739381,95.81
193744851,95.81
193860306,95.84
193861218,95.80
193917592,95.81
194040882,95.81
194153057,95.84
194173982,95.85
194290287,95.85
194416102,95.85
194539969,95.85
194540896,95.83
194541817,95.78
194542596,95.72
194580049,95.74
194644294,95.80
