Time(ns),Utilization(%)
94408164,94.88
94499468,94.89
94500358,94.85
94510660,94.86
94521023,94.89
94522092,94.84
94522986,94.77
94609743,94.78
94658769,94.80
94709813,94.86
94710692,94.82
94798387,94.83
94812524,94.83
94822477,94.84
94877167,94.89
94955481,94.94
95011000,94.98
95030103,94.99
95113145,95.00
95178682,95.05
95210758,95.06
95292066,95.07
95347301,95.10
95436336,95.10
95437373,95.03
95477734,95.07
95479335,95.07
95496297,95.08
95573919,95.09
95666127,95.09
95756735,95.09
95757761,95.06
95781295,95.07
95864156,95.08
95868374,95.08
95869556,95.00
95884255,95.01
95885201,94.94
95912482,94.96
95913556,94.96
95941397,95.00
95961365,95.01
95972121,95.02
96006904,95.10
96007941,95.09
96093284,95.09
96145912,95.13
96147084,95.09
96147912,95.02
96234963,95.02
96326985,95.02
96420627,95.03
96455255,95.07
96503036,95.11
96504087,95.10
96573299,95.15
96665072,95.15
96757995,95.15
96759007,95.12
96784799,95.14
96794971,95.14
96876066,95.15
96967859,95.15
97059847,95.15
97152191,95.16
97243950,95.16
97337827,95.16
97338890,95.11
97369040,95.13
97450854,95.13
97502604,95.18
97589411,95.18
97590438,95.12
97682217,95.13
97683108,95.12
97683914,95.10
97711751,95.12
97728337,95.14
97809352,95.14
97873272,95.17
97924688,95.20
97925604,95.20
97926467,95.15
97992520,95.22
98085139,95.23
98089537,95.24
98090319,95.20
98094496,95.21
98184300,95.21
98277035,95.21
98370907,95.22
98371951,95.19
98423146,95.22
98424230,95.17
98479599,95.21
98569003,95.21
98596395,95.23
98597322,95.16
98637329,95.19
98724928,95.19
98775092,95.23
98860602,95.23
98861613,95.20
98953464,95.21
99046188,95.21
99047079,95.13
99047926,95.08
99048898,95.00
99082332,95.03
99156504,95.10
99189333,95.13
99192693,95.13
99206834,95.14
99207738,95.13
99288009,95.14
99328844,95.17
99414020,95.18
99506895,95.18
99599080,95.18
99625362,95.19
99707491,95.20
99708474,95.19
99709303,95.11
99710246,95.07
99797660,95.14
99890421,95.14
99984418,95.14
100076660,95.15
100103657,95.16
100104704,95.10
100123599,95.14
100165428,95.19
100212635,95.22
100269120,95.25
100365518,95.25
100396015,95.27
100417597,95.29
100437637,95.31
100520021,95.31
100614677,95.31
100615556,95.25
100619919,95.25
100620806,95.18
100677571,95.21
100678603,95.17
100679511,95.09
100743768,95.15
100748097,95.15
100749262,95.09
100750382,95.06
100841841,95.06
100842870,95.05
100873989,95.10
100874899,95.01
100939703,95.08
100940701,95.04
100941488,94.99
100970585,95.03
101034876,95.10
101128351,95.10
101129447,95.06
101223974,95.06
101317338,95.07
101362457,95.11
101363584,95.03
101364417,94.98
101423716,95.06
101424655,95.05
101479426,95.07
101569249,95.07
101632018,95.13
101632923,95.10
101633851,95.07
101634691,95.01
101725762,95.01
101819117,95.02
101912935,95.02
101951480,95.05
101952381,95.04
101983826,95.10
102052067,95.15
102059992,95.16
102063515,95.16
102064564,95.10
102155989,95.10
102249321,95.10
102298106,95.13
102317766,95.15
102318693,95.10
102319681,95.05
102320482,95.04
102353636,95.08
102354545,95.03
102384630,95.05
102464946,95.05
102559878,95.06
102653605,95.06
102747809,95.06
102748788,95.00
102749610,94.96
102796687,95.02
102883126,95.03
102884167,95.01
102977993,95.01
102983734,95.02
103030298,95.05
103118102,95.05
103211507,95.06
103305304,95.06
103364260,95.10
103455124,95.10
103549330,95.11
103604202,95.14
103605178,95.11
103620830,95.12
103705327,95.13
103799373,95.13
103895329,95.13
103898980,95.13
103919719,95.15
104005664,95.16
104046007,95.18
104047060,95.10
104075986,95.16
104076936,95.10
104101047,95.12
104108956,95.13
104110135,95.10
104175417,95.15
104270220,95.16
104367673,95.16
104463825,95.16
104558207,95.16
104559362,95.11
104575680,95.13
104619804,95.16
104663034,95.19
104664052,95.12
104752740,95.12
104825441,95.18
104826452,95.10
104901407,95.16
104995576,95.16
104996611,95.11
104997464,95.04
105033827,95.08
105038053,95.08
105086322,95.11
105179325,95.12
105196081,95.13
105251529,95.16
105252380,95.08
105311287,95.11
105312214,95.04
105353577,95.09
105354758,95.05
105423862,95.12
105518558,95.12
105613516,95.13
105638138,95.14
105638989,95.10
105654066,95.11
105655056,95.03
105656191,95.00
105712865,95.06
105713787,95.05
105808630,95.05
105825713,95.06
105856439,95.09
105868776,95.10
105869673,95.03
105885855,95.05
105940297,95.09
105980471,95.11
106065479,95.11
106159985,95.12
106254563,95.12
106352819,95.12
106353891,95.05
106405281,95.08
106421256,95.09
106459944,95.13
106547996,95.13
106549073,95.08
106643890,95.08
106644961,95.03
106680016,95.08
106764748,95.08
106765961,95.04
106767017,94.96
106823962,95.04
106906586,95.09
106907540,95.02
107002473,95.03
107046931,95.06
107096486,95.09
107097741,95.04
107182897,95.11
107277916,95.11
107375464,95.12
107376597,95.04
107377579,95.03
107383121,95.04
107475808,95.04
107529653,95.07
107577993,95.09
107668416,95.09
107669356,95.02
107681233,94.99
107778566,95.00
107779758,94.91
107780572,94.88
107835848,94.96
107895418,95.01
107896646,94.97
107970435,95.02
108065721,95.02
108066640,95.00
108162159,95.01
108163235,94.96
108164061,94.90
108165019,94.85
108165811,94.77
108166598,94.69
108262162,94.70
108263141,94.65
108264098,94.64
108265063,94.62
108277316,94.63
108278162,94.57
108298297,94.60
108299299,94.52
108321673,94.59
108369418,94.64
108447055,94.72
108448006,94.69
108489544,94.72
108522352,94.75
108570746,94.80
108658183,94.87
108716843,94.91
108743211,94.93
108744225,94.85
108779552,94.91
108780549,94.85
108798865,94.86
108881267,94.87
108925697,94.90
109013291,94.90
109110162,94.90
109207993,94.91
109304120,94.91
109305289,94.87
109403823,94.88
109431671,94.91
109439840,94.91
109440788,94.83
109478855,94.89
109500830,94.90
109501780,94.82
109502602,94.79
109524935,94.81
109602771,94.87
109648850,94.90
109737379,94.91
109738276,94.90
109739073,94.86
109739843,94.84
109753058,94.85
109766807,94.87
109793643,94.88
109846447,94.92
109904300,94.96
109946989,94.99
109948113,94.95
110036189,94.95
110132459,94.96
110137047,94.96
110232433,94.96
110329680,94.96
110430200,94.97
110431248,94.89
110472521,94.96
110558586,94.96
110652817,94.97
110749402,94.97
110750361,94.92
110846433,94.92
110875754,94.97
110876721,94.93
110961867,94.93
111022904,94.98
111068085,95.01
111069252,95.00
111130544,95.03
111227348,95.03
111327134,95.03
111427205,95.04
111524466,95.04
111621198,95.04
111718051,95.05
111719118,95.03
111723789,95.03
111769500,95.05
111770418,95.04
111771224,95.01
111777085,95.01
111801205,95.03
111811787,95.04
111894061,95.05
111991703,95.05
112025407,95.06
112110539,95.07
112111612,94.98
112129456,94.99
112187321,95.02
112250796,95.06
112349254,95.07
112350207,95.06
112420129,95.08
112516595,95.09
112517586,95.04
112530165,95.08
112597684,95.11
112678724,95.15
112776197,95.15
112874284,95.15
112972105,95.16
112973076,95.15
113071124,95.15
113117050,95.17
113118033,95.15
113209068,95.15
113293656,95.19
113309434,95.21
113403431,95.21
113404442,95.19
113411558,95.20
113486308,95.23
113487333,95.16
113560048,95.21
113569611,95.23
113664488,95.23
113665476,95.21
113763338,95.21
113798894,95.23
113887397,95.23
113985959,95.24
113986879,95.17
113987836,95.15
114067068,95.21
114164550,95.22
114205230,95.24
114211835,95.25
114219539,95.26
114280128,95.28
114295190,95.29
114303277,95.30
114334273,95.32
114337297,95.31
114426017,95.31
114524237,95.32
114622525,95.32
114623694,95.27
114624583,95.23
114646252,95.25
114647140,95.20
114657190,95.20
114670604,95.21
114729522,95.24
114730645,95.23
114827879,95.24
114915982,95.29
115014718,95.29
115115214,95.29
115214099,95.30
115312539,95.30
115338364,95.32
115339272,95.29
115343028,95.29
115356188,95.30
115361000,95.30
115390366,95.33
115445740,95.37
115543940,95.37
115642331,95.38
115742235,95.38
115743252,95.31
115744113,95.29
115833382,95.32
115834263,95.29
115933821,95.30
116033094,95.30
116131922,95.30
116231424,95.30
116252997,95.31
116254126,95.30
116279442,95.32
116369394,95.32
116370349,95.26
116371198,95.23
116414310,95.25
116476287,95.30
116574643,95.30
116638667,95.34
116736484,95.34
116836003,95.34
116924873,95.37
117024185,95.37
117124441,95.37
117224522,95.38
117325499,95.38
117370947,95.40
117461819,95.40
117462932,95.36
117494964,95.40
117513909,95.41
117601571,95.41
117602608,95.35
117640691,95.40
117641636,95.33
117730612,95.34
117731784,95.31
117818168,95.35
117918311,95.35
118019417,95.35
118058956,95.37
118060656,95.37
118149519,95.37
118150601,95.34
118154291,95.34
118155238,95.29
118226191,95.34
118325803,95.34
118333829,95.35
118434244,95.35
118534520,95.36
118549930,95.38
118560959,95.38
118656378,95.39
118671840,95.40
118704662,95.41
118732050,95.43
118805892,95.46
118905818,95.46
119006043,95.46
119107037,95.47
119108104,95.43
119208865,95.43
119310597,95.43
119311596,95.36
119384240,95.41
119484510,95.41
119485477,95.38
119486373,95.36
119586993,95.36
119588014,95.31
119624490,95.35
119713687,95.36
119714652,95.34
119814946,95.34
119916107,95.34
119917326,95.34
119918069,95.33
120020386,95.33
120062282,95.37
120153414,95.37
120254692,95.37
120292739,95.40
120384002,95.40
120389072,95.40
120393072,95.40
120394046,95.36
120457872,95.40
120557385,95.41
120659899,95.41
120727053,95.45
120827090,95.45
120928498,95.45
120929470,95.44
120930300,95.44
121031461,95.45
121133026,95.45
121134088,95.42
121134880,95.35
121135763,95.26
121142096,95.27
121142936,95.26
121143784,95.22
121220675,95.27
121221727,95.20
121222508,95.15
121266587,95.21
121272239,95.22
121352756,95.28
121353724,95.25
121354571,95.22
121355506,95.19
121458519,95.19
121459477,95.18
121560528,95.18
121586215,95.20
121587181,95.20
121678707,95.20
121760924,95.24
121785888,95.25
121786782,95.22
121878677,95.23
121980513,95.23
122026710,95.26
122121977,95.26
122186864,95.29
122287403,95.29
122288344,95.28
122392159,95.28
122493916,95.28
122595522,95.29
122697896,95.29
122707460,95.29
122806652,95.30
122819793,95.31
122918155,95.31
122919094,95.26
123021440,95.27
123022470,95.23
123123076,95.24
123225433,95.24
123250818,95.25
123310437,95.29
123414129,95.30
123439727,95.31
123459686,95.33
123460556,95.27
123501661,95.30
123576324,95.33
123678750,95.34
123713876,95.35
123795688,95.40
123832001,95.42
123860483,95.43
123951834,95.44
124054806,95.44
124055769,95.42
124158137,95.42
124223003,95.45
124326108,95.45
124431165,95.45
124531885,95.46
124632833,95.46
124736550,95.46
124839852,95.46
124841098,95.41
124891410,95.45
124988213,95.45
124989178,95.43
125093154,95.43
125094203,95.36
125199059,95.36
125302552,95.37
125303498,95.29
125331973,95.31
125416954,95.39
125511009,95.43
125514768,95.43
125618483,95.44
125722932,95.44
125773215,95.48
125871450,95.48
125931042,95.50
126034043,95.51
126097217,95.53
126199722,95.53
126200748,95.47
126201976,95.41
126307034,95.41
126317411,95.43
126318391,95.36
126319194,95.34
126320179,95.32
126320981,95.25
126322002,95.21
126322866,95.13
126323597,95.06
126330624,95.07
126364065,95.12
126376351,95.13
126434171,95.20
126491371,95.24
126512358,95.25
126562382,95.31
126650766,95.39
126755599,95.39
126817823,95.43
126826663,95.43
126915986,95.50
126938418,95.50
127034752,95.51
127040378,95.51
127068885,95.53
127069751,95.52
127078223,95.52
127093026,95.53
127188496,95.54
127189765,95.52
127295321,95.52
127327909,95.53
127424483,95.53
127529769,95.54
127533605,95.54
127637398,95.54
127743172,95.54
127848767,95.55
127849790,95.54
127956708,95.54
127957711,95.48
127972865,95.49
127973791,95.42
128000883,95.44
128082491,95.49
128188110,95.49
128203782,95.50
128204729,95.44
128304955,95.45
128413017,95.45
128446744,95.49
128447741,95.47
128543117,95.47
128544070,95.46
128562491,95.47
128640724,95.50
128720220,95.53
128721183,95.48
128740566,95.48
128769873,95.51
128770786,95.50
128865064,95.50
128903098,95.51
128903976,95.50
128998368,95.50
129104785,95.51
129210588,95.51
129211580,95.47
129212408,95.46
129213218,95.39
129214259,95.35
129215161,95.31
129278131,95.37
129341438,95.41
129342505,95.34
129343393,95.27
129409439,95.31
129422916,95.32
129423758,95.25
129424715,95.20
129431655,95.20
129494371,95.26
129539203,95.30
129606789,95.34
129633784,95.35
129666638,95.37
129746018,95.43
129846349,95.49
129847345,95.42
129848171,95.39
129879690,95.42
129893938,95.43
129920211,95.45
129975806,95.48
130016422,95.50
130060680,95.53
130061666,95.50
130093925,95.52
130094843,95.45
130095630,95.38
130130656,95.40
130190040,95.42
130190969,95.35
130260004,95.42
130276692,95.42
130362340,95.47
130454817,95.52
130561333,95.52
130584077,95.53
130600852,95.54
130697995,95.54
130768746,95.57
130875946,95.57
130982352,95.57
130983267,95.49
130984083,95.43
131065314,95.47
131159534,95.51
131265939,95.51
131270214,95.51
131271338,95.48
131289966,95.49
131290912,95.44
131302555,95.45
131396472,95.50
131397535,95.49
131505805,95.49
131506718,95.45
131507539,95.42
131613992,95.42
131673372,95.45
131674367,95.41
131692529,95.41
131693640,95.34
131694413,95.27
131730848,95.30
131731780,95.29
131781464,95.35
131782616,95.28
131783514,95.25
131806573,95.26
131865593,95.30
131941916,95.37
132048352,95.37
132049346,95.34
132050315,95.31
132086015,95.32
132155401,95.36
132262329,95.37
132373244,95.37
132374339,95.30
132400291,95.31
132401314,95.25
132448232,95.29
132449141,95.26
132551381,95.26
132613337,95.31
132718781,95.31
132817962,95.36
132924159,95.36
133030733,95.36
133031798,95.30
133032672,95.27
133061548,95.28
133159340,95.28
133190741,95.34
133210757,95.35
133306108,95.35
133415354,95.36
133523280,95.36
133559502,95.39
133583104,95.40
133607409,95.42
133608388,95.37
133609156,95.37
133627727,95.38
133676901,95.41
133732124,95.44
133772358,95.45
133832036,95.49
133871993,95.50
133894068,95.51
133894948,95.49
133924352,95.50
134022097,95.51
134023187,95.43
134024219,95.43
134059774,95.44
134060685,95.44
134084194,95.48
134085108,95.48
134085986,95.40
134161136,95.47
134162037,95.40
134163010,95.36
134266013,95.42
134343815,95.46
134386132,95.48
134387016,95.46
134471481,95.50
134472434,95.43
134531745,95.45
134536133,95.45
134544951,95.47
134636422,95.54
134637544,95.53
134745643,95.54
134853178,95.54
134896956,95.56
134908241,95.57
135004852,95.57
135113766,95.57
135222984,95.57
135330839,95.57
135441094,95.58
135537969,95.61
135538850,95.59
135646493,95.59
135754987,95.59
135756050,95.56
135756885,95.49
135761087,95.49
135762121,95.45
135762989,95.45
135789254,95.51
135790240,95.46
135839109,95.53
135858300,95.55
135893826,95.60
135894899,95.59
135995834,95.60
135996876,95.56
135997676,95.55
135998487,95.52
135999201,95.45
136000005,95.37
136004838,95.38
136005740,95.38
136048163,95.41
136116079,95.45
136152592,95.47
136217174,95.51
136319301,95.55
136429801,95.55
136430764,95.53
136457263,95.54
136555728,95.54
136556676,95.50
136665692,95.50
136666757,95.43
136671676,95.43
136732356,95.45
136733470,95.38
136768253,95.43
136774248,95.43
136869491,95.43
136899551,95.44
136900542,95.42
136998123,95.42
137058850,95.45
137165662,95.45
137166536,95.40
137167446,95.36
137185075,95.36
137286877,95.37
137287822,95.32
137306885,95.33
137341033,95.37
137360455,95.39
137361380,95.36
137362304,95.29
137363083,95.29
137390917,95.32
137391824,95.30
137457879,95.36
137458829,95.29
137459593,95.27
137460522,95.26
137511631,95.31
137615157,95.32
137706685,95.37
137761018,95.40
137785626,95.41
137786648,95.37
137883531,95.38
137884476,95.37
137904400,95.40
137905406,95.37
137926250,95.38
138025785,95.39
138054300,95.40
138152229,95.40
138153153,95.33
138165029,95.34
138246728,95.38
138247662,95.35
138248484,95.28
138327739,95.33
138438517,95.33
138537731,95.37
138646852,95.37
138755411,95.37
138865147,95.38
138866229,95.37
138972383,95.38
139081531,95.38
139082741,95.31
139163952,95.37
139186545,95.40
139286635,95.40
139379016,95.43
139445837,95.46
139446890,95.38
139522821,95.41
139557779,95.43
139655278,95.43
139765902,95.43
139782552,95.44
139853700,95.48
139889621,95.50
139979827,95.53
140041852,95.55
140081438,95.57
140096101,95.57
140166440,95.60
140275962,95.60
140387773,95.60
140498900,95.61
140540741,95.62
140640354,95.62
140645261,95.63
140646258,95.56
140740900,95.63
140788249,95.65
140789130,95.58
140815176,95.59
140871417,95.65
140909078,95.66
141005924,95.66
141114797,95.67
141154785,95.68
141155879,95.68
141156738,95.66
141255932,95.66
141256985,95.61
141297421,95.62
141303942,95.63
141304824,95.59
141403111,95.59
141404162,95.53
141405004,95.52
141405769,95.48
141437688,95.49
141517705,95.55
141626349,95.56
141627367,95.53
141735916,95.54
141845163,95.54
141846170,95.52
141885996,95.54
141886866,95.53
141985921,95.53
141994497,95.53
141995389,95.51
142038001,95.55
142039087,95.50
142039827,95.49
142040795,95.46
142055763,95.49
142062158,95.49
142157932,95.49
142167565,95.50
142168427,95.46
142174365,95.47
142175357,95.43
142241403,95.48
142351786,95.48
142353203,95.45
142375987,95.48
142476439,95.48
142494707,95.49
142516438,95.50
142517483,95.48
142589761,95.52
142669191,95.55
142670230,95.48
142779312,95.48
142783840,95.48
142784720,95.44
142885939,95.50
142994768,95.51
142995780,95.49
143105294,95.49
143214550,95.49
143230855,95.50
143231776,95.44
143298988,95.49
143334711,95.51
143338376,95.48
143350877,95.49
143360753,95.50
143457022,95.50
143458120,95.45
143459091,95.40
143490106,95.45
143508989,95.47
143535698,95.52
143590606,95.54
143698845,95.55
143742240,95.57
143743151,95.51
143770212,95.52
143771241,95.49
143797805,95.51
143895850,95.52
143937291,95.54
143938186,95.53
143939038,95.50
143939895,95.43
143953125,95.43
143954026,95.37
143954832,95.35
143955687,95.29
143956526,95.23
143974838,95.26
143975691,95.24
143976456,95.21
143993458,95.23
144004015,95.24
144060833,95.29
144141737,95.34
144180628,95.37
144278855,95.37
144279801,95.30
144362710,95.35
144425960,95.37
144521317,95.42
144546961,95.44
144647073,95.44
144648108,95.43
144649018,95.38
144674858,95.40
144775027,95.40
144791179,95.41
144792248,95.38
144812025,95.41
144866300,95.43
144867492,95.37
144953599,95.41
145019972,95.43
145020906,95.37
145112032,95.43
145172033,95.46
145227600,95.49
145338245,95.49
145438036,95.52
145439118,95.46
145503887,95.48
145504911,95.43
145505727,95.35
145586529,95.43
145587595,95.40
145588449,95.34
145642495,95.39
145643396,95.32
145691766,95.35
145692599,95.34
145783815,95.41
145895097,95.41
145960455,95.43
146029492,95.46
146030391,95.42
146139925,95.43
146204573,95.45
146294135,95.50
146407495,95.50
146518100,95.50
146519225,95.46
146575399,95.49
146576306,95.46
146584242,95.48
146687817,95.48
146798070,95.49
146824136,95.50
146825030,95.47
146848216,95.50
146946600,95.51
147058127,95.51
147085638,95.52
147185972,95.53
147186920,95.48
147187839,95.42
147242206,95.46
147290740,95.48
147291684,95.43
147345012,95.48
147411972,95.54
147444699,95.55
147543891,95.55
147654750,95.55
147655635,95.54
147765681,95.55
147766736,95.54
147878810,95.54
147989808,95.54
147990822,95.53
147991764,95.52
147992743,95.47
147997254,95.47
148046201,95.53
148047142,95.48
148121836,95.53
148232086,95.53
148347233,95.53
148352247,95.54
148461546,95.54
148572443,95.54
148573836,95.52
148574814,95.48
148628193,95.52
148734885,95.52
148845244,95.52
148956010,95.53
148956972,95.50
148965365,95.51
148966348,95.46
149074863,95.47
149075814,95.44
149098524,95.46
149099403,95.43
149109733,95.44
149119645,95.44
149120462,95.38
149210550,95.45
149322799,95.45
149371106,95.49
149404560,95.51
149405545,95.50
149406357,95.49
149505086,95.49
149506018,95.47
149548140,95.50
149595096,95.53
149701355,95.53
149702342,95.47
149808037,95.50
149832841,95.52
149833867,95.47
149847327,95.48
149904585,95.51
149929234,95.52
150031758,95.53
150072766,95.54
150073725,95.52
150088896,95.54
150187865,95.54
150188811,95.46
150287081,95.53
150288034,95.49
150401194,95.49
150483112,95.53
150484168,95.52
150594979,95.52
150706783,95.53
150818688,95.53
150855947,95.54
150857098,95.48
150857915,95.44
150858685,95.41
150887648,95.44
150915488,95.46
150957008,95.48
151062946,95.48
151174883,95.49
151286258,95.49
151338955,95.51
151356799,95.51
151357880,95.48
151382468,95.50
151387619,95.50
151486817,95.50
151506908,95.51
151611280,95.51
151620689,95.52
151651669,95.53
151652588,95.47
151694750,95.50
151787902,95.55
151878389,95.59
151879343,95.52
151945907,95.57
151946843,95.56
152002427,95.58
152003500,95.54
152062874,95.58
152170383,95.58
152171366,95.53
152268102,95.57
152383765,95.57
152384672,95.51
152385429,95.44
152476226,95.49
152543286,95.52
152585245,95.53
152669414,95.56
152781676,95.57
152782610,95.52
152894644,95.52
153006433,95.53
153010904,95.53
153049642,95.54
153152210,95.54
153265553,95.54
153379852,95.55
153492804,95.55
153526714,95.56
153561402,95.58
153664155,95.58
153673423,95.58
153757250,95.61
153758261,95.54
153759023,95.53
153802253,95.54
153841440,95.56
153851360,95.57
153929936,95.60
154043523,95.60
154156066,95.61
154157083,95.60
154157965,95.57
154202131,95.59
154288730,95.62
154344712,95.64
154345713,95.59
154454494,95.59
154455632,95.56
154527759,95.59
154528702,95.59
154640584,95.59
154654605,95.60
154695968,95.61
154752496,95.63
154864179,95.63
154909246,95.65
155013379,95.65
155014557,95.61
155015376,95.54
155016161,95.50
155055531,95.52
155062012,95.53
155162324,95.53
155201279,95.55
155247730,95.58
155260016,95.59
155260963,95.53
155300174,95.54
155407678,95.55
155426529,95.55
155546009,95.55
155593987,95.57
155613558,95.58
155614553,95.52
155672361,95.56
155737871,95.58
155739004,95.53
155783011,95.54
155818868,95.56
155891974,95.61
155892938,95.55
155893849,95.49
155928231,95.55
155929111,95.53
155965384,95.57
155966378,95.51
155987878,95.52
156068506,95.56
156174463,95.61
156208450,95.62
156232085,95.64
156239810,95.64
156324658,95.69
156331974,95.69
156445508,95.69
156556728,95.70
156557791,95.69
156558641,95.65
156671888,95.65
156673155,95.63
156786759,95.64
156809367,95.65
156915749,95.65
157028961,95.65
157143110,95.66
157165168,95.68
157227033,95.71
157341748,95.71
157455815,95.71
157569536,95.71
157598396,95.72
157619535,95.73
157723219,95.73
157836984,95.74
157925914,95.77
157997803,95.79
158111131,95.79
158224836,95.79
158226005,95.78
158342388,95.78
158375516,95.79
158376573,95.74
158460257,95.77
158575578,95.77
158576629,95.70
158629699,95.72
158630612,95.67
158631463,95.67
158632464,95.62
158633270,95.61
158705665,95.65
158710396,95.65
158802930,95.70
158917030,95.71
159002927,95.74
159009313,95.75
159122702,95.75
159236965,95.75
159239314,95.75
159354620,95.75
159470840,95.75
159483248,95.76
159484275,95.69
159485113,95.67
159536310,95.70
159537195,95.69
159538054,95.62
159538839,95.56
159576444,95.59
159672302,95.65
159682328,95.66
159688952,95.67
159800438,95.67
159915490,95.67
159916498,95.67
160032537,95.67
160033577,95.60
160048403,95.61
160137215,95.68
160251696,95.68
160369680,95.69
160411288,95.70
160412294,95.65
160413125,95.65
160457627,95.67
160567086,95.67
160640746,95.70
160755822,95.70
160870885,95.70
160911498,95.72
160912561,95.66
161018403,95.66
161056866,95.70
161065807,95.71
161066761,95.65
161089964,95.66
161091069,95.64
161145453,95.69
161182180,95.70
161198354,95.71
161299319,95.71
161300272,95.70
161417848,95.70
161534325,95.70
161588604,95.73
161661417,95.76
161775871,95.76
161892005,95.76
161892918,95.71
161969721,95.73
161970766,95.68
162077941,95.73
162195946,95.73
162202839,95.74
162317331,95.74
162435043,95.74
162490829,95.76
162501171,95.76
162609782,95.76
162725755,95.76
162726822,95.73
162783258,95.75
162894349,95.75
163009862,95.75
163023128,95.76
163024096,95.69
163091551,95.73
163207009,95.73
163324557,95.74
163442534,95.74
163559151,95.74
163631020,95.77
163746253,95.77
163818195,95.79
163933794,95.80
164050495,95.80
164166540,95.80
164283833,95.80
164348202,95.82
164349221,95.75
164375814,95.76
164394800,95.77
164413431,95.78
164445245,95.80
164476842,95.84
164477867,95.80
164582747,95.80
164583706,95.80
164700683,95.80
164701679,95.77
164818512,95.77
164861123,95.78
164915386,95.81
164916403,95.80
164976922,95.82
165091631,95.82
165208476,95.82
165209475,95.75
165210471,95.73
165235067,95.75
165238558,95.75
165239657,95.74
165340074,95.80
165345323,95.80
165380332,95.82
165381250,95.74
165443036,95.77
165444102,95.71
165444984,95.71
165450149,95.71
165451103,95.70
165557103,95.77
165558073,95.72
165581605,95.73
165582612,95.72
165692637,95.73
165704761,95.73
165777353,95.76
165778251,95.71
165779277,95.70
165896275,95.70
165950434,95.74
166062440,95.74
166063429,95.74
166146672,95.78
166237757,95.83
166254058,95.84
166272746,95.85
166382853,95.85
166488570,95.88
166489556,95.85
166490320,95.81
166543057,95.82
166543954,95.76
166588831,95.82
166698599,95.83
166699537,95.79
166817208,95.79
166880076,95.81
166994471,95.82
167109934,95.82
167111011,95.81
167189551,95.85
167251383,95.87
167274041,95.87
167383592,95.88
167384632,95.84
167424032,95.85
167478884,95.89
167595483,95.89
167602862,95.90
167718354,95.90
167777635,95.91
167789832,95.92
167833078,95.93
167944884,95.93
167990382,95.95
168064675,95.97
168065624,95.97
168184463,95.97
168195882,95.97
168310731,95.98
168360984,95.99
168361941,95.92
168428515,95.98
168429421,95.94
168563339,95.94
168682384,95.94
168729711,95.96
168839422,95.96
168886356,95.98
168887284,95.94
168888278,95.87
168889106,95.84
168933876,95.90
169036672,95.94
169155308,95.94
169273038,95.94
169303084,95.97
169412859,95.97
169414139,95.95
169532897,95.96
169563977,95.96
169610112,95.99
169723640,95.99
169724551,95.99
169830740,96.01
169950636,96.01
169951706,96.01
170069728,96.01
170070693,95.98
170189047,95.98
170190113,95.93
170308624,95.94
170309691,95.90
170310613,95.84
170343922,95.86
170386067,95.90
170387091,95.84
170392134,95.84
170393081,95.78
170504102,95.78
170505057,95.76
170535929,95.78
170562789,95.81
170563859,95.73
170628400,95.81
170658937,95.81
170685078,95.83
170791514,95.83
170792461,95.80
170845133,95.82
170846182,95.81
170914771,95.85
171002983,95.89
171117298,95.94
171236324,95.94
171349744,95.97
171468635,95.97
171588944,95.97
171707929,95.98
171826534,95.98
171827560,95.91
171828417,95.89
171833477,95.89
171834385,95.83
171895758,95.89
171941244,95.94
172051932,95.94
172095291,95.96
172161751,95.98
172280231,95.99
172281237,95.98
172403819,95.98
172522598,95.98
172605145,96.00
172724731,96.01
172843887,96.01
172962767,96.01
172963739,95.97
173078408,96.00
173079526,95.96
173130172,95.99
173243181,95.99
173365394,95.99
173366419,95.97
173486073,95.98
173487138,95.97
173606720,95.97
173607826,95.90
173608692,95.90
173609613,95.89
173620101,95.90
173725115,95.93
173726101,95.90
173739980,95.91
173843467,95.94
173938189,95.96
174057650,95.96
174058650,95.92
174059568,95.87
174090741,95.90
174150596,95.94
174270918,95.94
174422697,95.94
174423838,95.92
174424733,95.91
174425540,95.90
174546942,95.90
174560311,95.91
174675985,95.91
174796082,95.91
174797046,95.85
174916878,95.86
174917822,95.83
174919251,95.82
174920081,95.76
174954184,95.81
175033302,95.86
175034437,95.82
175155845,95.83
175156757,95.76
175157507,95.75
175173727,95.76
175271847,95.80
175272907,95.79
175394565,95.79
175400341,95.79
175519877,95.80
175640465,95.80
175760218,95.80
175761163,95.75
175762099,95.72
175859500,95.76
175860433,95.76
175981353,95.76
175994378,95.77
175995246,95.74
175996140,95.67
175997031,95.66
176009326,95.67
176098544,95.71
176099557,95.70
176107866,95.70
176161264,95.74
176162143,95.72
176163096,95.67
176235771,95.71
176236808,95.68
176359537,95.68
176480104,95.69
176507196,95.71
176521000,95.73
176630483,95.73
176647193,95.74
176673867,95.76
176674855,95.71
176696688,95.72
176697550,95.68
176698275,95.68
176718364,95.69
176827079,95.70
176828015,95.63
176828756,95.59
176829527,95.57
176830321,95.57
176831142,95.52
176831980,95.45
176849658,95.47
176892366,95.49
176932928,95.54
176998742,95.60
177052599,95.63
177115881,95.66
177116789,95.64
177208837,95.69
177329620,95.69
177330781,95.65
177364672,95.67
177476896,95.67
177598174,95.67
177640896,95.70
177751895,95.70
177757492,95.70
177788695,95.72
177789634,95.67
