Time(ns),Utilization(%)
91309980,95.34
91399584,95.34
91400626,95.28
91401463,95.25
91418188,95.28
91491559,95.33
91492523,95.26
91581588,95.26
91672846,95.27
91694649,95.29
91698090,95.29
91778240,95.29
91810881,95.36
91837256,95.40
91838244,95.32
91867535,95.35
91868560,95.29
91920105,95.35
92008100,95.35
92097315,95.36
92098350,95.29
92179141,95.35
92180157,95.29
92203993,95.32
92205176,95.28
92205994,95.19
92255559,95.26
92271355,95.27
92283256,95.28
92362365,95.29
92415061,95.33
92428860,95.34
92429801,95.32
92442427,95.34
92463196,95.38
92491530,95.42
92492476,95.33
92515061,95.41
92590751,95.41
92604958,95.42
92687221,95.43
92780144,95.43
92867013,95.43
92954470,95.44
93041463,95.44
93042443,95.40
93129283,95.41
93216032,95.41
93250556,95.44
93251436,95.38
93252292,95.32
93253082,95.24
93253901,95.19
93254674,95.19
93274406,95.22
93275308,95.20
93276095,95.14
93276907,95.11
93305450,95.14
93306277,95.10
93348372,95.16
93399345,95.21
93462973,95.25
93491772,95.27
93510630,95.29
93586121,95.30
93605915,95.31
93606897,95.26
93685382,95.27
93702721,95.29
93782971,95.30
93837266,95.32
93922429,95.32
94009391,95.33
94010297,95.29
94022585,95.30
94056326,95.32
94133746,95.33
94221408,95.33
94222512,95.33
94223390,95.32
94311275,95.32
94318253,95.32
94325962,95.33
94412192,95.33
94502243,95.33
94566586,95.37
94567520,95.35
94654278,95.36
94742129,95.36
94743090,95.28
94776511,95.36
94852387,95.36
94939456,95.36
94971745,95.39
94976714,95.39
95055509,95.39
95143477,95.39
95231245,95.39
95232167,95.37
95243648,95.38
95244622,95.37
95245526,95.30
95255915,95.32
95257093,95.25
95338848,95.25
95347965,95.26
95375732,95.28
95405825,95.30
95459146,95.36
95527394,95.39
95615902,95.40
95616926,95.39
95617703,95.31
95645659,95.39
95722097,95.40
95784817,95.42
95785867,95.39
95872714,95.39
95880129,95.40
95881083,95.35
95881872,95.33
95967460,95.33
95968376,95.27
95969129,95.21
95969954,95.13
95984198,95.17
95985083,95.15
95985951,95.07
95997018,95.09
95997881,95.07
96007657,95.13
96047071,95.19
96099247,95.24
96100185,95.23
96108262,95.24
96191869,95.25
96192809,95.18
96193554,95.11
96282035,95.11
96370392,95.11
96431172,95.18
96432111,95.15
96521528,95.15
96539691,95.18
96621574,95.18
96651369,95.22
96658560,95.23
96728603,95.28
96729489,95.27
96730303,95.25
96736103,95.25
96737107,95.24
96824118,95.25
96912626,95.25
96919091,95.26
96934372,95.29
96935233,95.27
96941130,95.28
96942150,95.24
96966463,95.28
97023165,95.31
97024211,95.29
97113375,95.30
97114395,95.24
97206320,95.24
97224430,95.26
97237772,95.29
97238675,95.24
97239511,95.15
97308299,95.24
97317662,95.25
97404100,95.25
97405062,95.21
97405902,95.12
97406708,95.05
97441979,95.12
97474663,95.17
97475702,95.14
97551135,95.19
97564615,95.22
97648431,95.22
97737783,95.23
97760158,95.25
97761361,95.21
97762190,95.13
97769836,95.14
97851206,95.14
97852039,95.10
97853023,95.04
97853852,94.97
97866513,94.98
97867472,94.90
97892707,94.97
97893728,94.95
97913149,95.00
97914284,94.99
97919308,95.00
97941841,95.05
98012333,95.11
98013375,95.09
98028352,95.12
98053030,95.16
98130139,95.16
98181806,95.20
98182689,95.17
98202088,95.19
98281287,95.19
98282223,95.12
98289978,95.13
98367303,95.18
98455999,95.18
98457036,95.16
98457843,95.09
98519539,95.15
98607150,95.15
98608292,95.15
98697178,95.16
98698127,95.10
98721075,95.12
98767059,95.16
98805567,95.18
98892387,95.19
98984471,95.19
98985387,95.16
98986242,95.16
98995738,95.16
99086160,95.17
99087199,95.08
99088299,95.03
99089070,95.00
99138889,95.07
99148247,95.08
99232619,95.08
99274842,95.13
99357763,95.13
99358734,95.08
99359656,95.06
99360412,95.03
99361222,94.99
99362128,94.91
99362959,94.91
99403224,94.98
99490219,94.99
99491297,94.94
99533360,94.99
99534308,94.90
99538254,94.90
99546836,94.92
99547844,94.89
99548675,94.88
99576996,94.92
99577852,94.91
99587562,94.93
99588548,94.87
99589430,94.81
99641681,94.89
99642777,94.86
99716321,94.92
99717304,94.90
99732998,94.94
99734102,94.91
99809891,94.95
99893689,95.01
99894802,94.99
99895811,94.91
99978021,94.96
100070871,94.96
100072171,94.96
100167723,94.96
100168770,94.91
100175990,94.92
100268789,94.92
100310964,94.96
100312170,94.89
100350547,94.92
100351583,94.92
100438683,94.92
100439888,94.84
100440768,94.83
100527077,94.91
100623365,94.92
100643843,94.93
100644746,94.89
100675979,94.93
100742116,94.98
100801540,95.02
100893264,95.02
100986752,95.02
100987741,95.02
101080560,95.03
101081605,95.02
101082470,94.94
101148019,95.01
101239734,95.01
101240717,94.95
101245658,94.96
101287190,94.98
101288301,94.97
101372533,94.97
101469449,94.98
101545341,95.03
101546493,94.96
101641208,94.97
101642297,94.93
101649555,94.94
101743328,94.94
101744529,94.94
101785421,94.96
101807601,94.98
101876375,95.03
101967443,95.03
101984343,95.05
101996043,95.02
102032646,95.04
102068066,95.06
102068981,95.02
102092320,95.04
102093240,94.98
102094038,94.91
102113565,94.94
102114555,94.85
102155731,94.91
102163958,94.92
102179659,94.94
102180615,94.88
102181432,94.82
102182257,94.81
102183043,94.77
102183906,94.71
102210514,94.77
102292937,94.77
102293976,94.74
102325051,94.78
102349410,94.81
102350335,94.74
102368653,94.79
102369565,94.79
102447864,94.79
102544186,94.80
102545294,94.77
102546276,94.74
102590231,94.78
102648102,94.84
102655153,94.84
102662430,94.86
102663381,94.82
102678416,94.85
102761507,94.86
102841142,94.92
102931601,94.92
102932598,94.88
103023655,94.89
103115729,94.89
103206937,94.90
103207870,94.81
103234061,94.85
103234993,94.79
103249941,94.82
103258629,94.83
103259683,94.76
103265426,94.77
103276990,94.78
103347998,94.86
103349015,94.80
103349932,94.73
103404789,94.78
103463929,94.82
103464868,94.79
103526840,94.83
103527774,94.77
103573913,94.80
103574977,94.79
103586737,94.82
103643221,94.86
103658258,94.87
103659282,94.85
103745860,94.86
103836599,94.86
103842851,94.87
103843650,94.78
103847234,94.79
103930069,94.86
103930989,94.79
103972788,94.84
104055781,94.84
104146790,94.85
104237897,94.85
104248838,94.86
104317655,94.92
104404771,94.96
104456242,95.00
104547613,95.00
104562395,95.01
104647313,95.01
104738527,95.02
104739906,94.99
104768589,95.00
104790093,95.03
104791264,94.97
104827462,95.00
104828422,94.94
104914338,94.94
105005712,94.94
105063551,94.97
105151853,94.97
105207615,95.01
105211847,95.01
105222107,95.02
105308321,95.02
105390253,95.06
105391163,94.98
105427471,95.02
105428365,94.96
105453486,94.98
105490920,95.05
105491959,94.98
105577622,94.99
105671820,94.99
105691215,95.04
105692158,94.96
105701796,94.97
105758460,95.02
105759340,94.95
105788072,95.00
105869509,95.01
105961790,95.01
105962708,94.95
106033603,95.00
106034583,95.00
106104016,95.04
106196614,95.04
106289402,95.04
106383422,95.05
106398987,95.06
106487724,95.06
106567019,95.09
106567975,95.04
106568817,95.00
106569605,94.95
106643500,95.00
106644433,94.95
106645296,94.92
106684116,94.98
106688957,94.98
106692905,94.98
106709672,95.02
106710802,94.98
106788900,94.99
106882603,94.99
106883621,94.96
106979665,94.97
106996211,94.98
106997143,94.95
107013465,94.98
107014722,94.94
107015487,94.85
107016382,94.77
107030874,94.81
107031812,94.75
107032652,94.70
107033527,94.62
107034402,94.60
107038730,94.60
107048883,94.61
107049913,94.61
107050748,94.54
107051683,94.48
107052501,94.45
107061611,94.47
107074742,94.50
107108433,94.58
107113795,94.58
107131950,94.61
107153667,94.66
107154820,94.66
107155573,94.61
107162492,94.63
107244875,94.63
107250482,94.63
107254000,94.64
107254999,94.64
107255803,94.63
107256818,94.58
107317483,94.62
107325875,94.64
107365592,94.67
107399667,94.69
107456325,94.75
107504171,94.78
107567140,94.82
107568207,94.74
107626903,94.77
107630348,94.77
107658005,94.78
107711938,94.83
107790147,94.87
107886649,94.87
107887754,94.82
107888634,94.74
107981550,94.74
107982518,94.68
108041693,94.76
108074576,94.79
108155599,94.79
108156531,94.72
108157431,94.71
108200546,94.77
108285493,94.78
108378136,94.78
108444291,94.83
108445263,94.79
108524486,94.84
108616484,94.84
108617372,94.79
108618163,94.74
108710561,94.75
108711623,94.73
108804657,94.73
108805667,94.71
108806571,94.71
108869030,94.76
108960018,94.76
109019947,94.80
109031166,94.82
109032243,94.73
109086884,94.80
109094988,94.80
109109077,94.81
109192884,94.82
109193792,94.79
109194893,94.76
109290350,94.76
109291244,94.68
109377921,94.76
109412254,94.78
109496624,94.79
109497534,94.70
109498332,94.65
109499130,94.63
109583181,94.69
109677281,94.70
109678362,94.68
109701654,94.73
109712391,94.75
109760289,94.78
109783326,94.80
109784210,94.73
109785028,94.68
109866719,94.68
109911539,94.71
109951138,94.78
109951998,94.71
109973925,94.78
109975078,94.74
110011132,94.77
110012096,94.69
110012945,94.68
110093585,94.76
110186573,94.76
110187656,94.76
110280648,94.76
110281631,94.68
110346077,94.71
110360166,94.72
110361037,94.68
110441843,94.74
110506729,94.77
110514791,94.78
110515694,94.78
110588030,94.81
110682960,94.82
110707606,94.83
110729675,94.85
110921419,94.85
111015980,94.86
111034184,94.87
111119754,94.87
111188849,94.90
111207587,94.91
111208494,94.88
111211937,94.88
111298583,94.88
111299788,94.84
111300859,94.82
111332206,94.85
111354050,94.89
111373223,94.90
111453606,94.91
111549845,94.91
111582354,94.94
111665397,94.94
111760018,94.95
111854147,94.95
111949547,94.95
112043097,94.96
112044187,94.93
112138564,94.93
112232259,94.93
112326371,94.94
112357584,94.95
112440720,94.95
112538033,94.96
112633770,94.96
112728197,94.96
112736973,94.97
112737888,94.91
112738818,94.89
112830802,94.89
112880488,94.93
112881462,94.86
112953770,94.90
113033161,94.95
113034222,94.94
113120927,94.98
113215072,94.99
113226619,95.01
113318768,95.01
113319824,94.96
113320634,94.90
113340508,94.94
113351651,94.95
113352650,94.90
113353508,94.88
113439781,94.89
113495784,94.94
113561958,94.98
113656181,94.98
113657045,94.96
113752686,94.96
113753719,94.88
113801267,94.95
113818874,94.96
113819724,94.92
113902690,94.92
113998873,94.93
114094558,94.93
114113194,94.97
114200575,94.98
114208709,94.98
114234996,95.01
114318577,95.01
114319545,94.95
114320626,94.91
114357513,94.95
114437987,94.99
114515773,95.02
114516762,94.96
114517720,94.95
114567411,94.99
114592262,95.00
114599428,95.01
114681468,95.01
114759485,95.05
114799131,95.07
114803002,95.07
114888916,95.07
114889880,95.05
114890767,95.05
114972877,95.08
115068141,95.08
115146984,95.11
115242334,95.11
115319001,95.14
115319962,95.13
115320887,95.07
115321865,95.05
115360446,95.12
115446660,95.12
115544434,95.13
115640501,95.13
115649033,95.14
115649943,95.10
115743795,95.10
115840170,95.11
115851627,95.13
115852462,95.12
115853346,95.06
115891572,95.12
115892585,95.05
115903476,95.06
115917931,95.10
116001262,95.11
116019954,95.15
116108242,95.15
116204724,95.15
116205705,95.08
116221557,95.09
116274940,95.13
116332317,95.16
116333371,95.14
116334110,95.06
116381494,95.12
116474449,95.13
116475681,95.06
116484810,95.08
116554739,95.11
116570564,95.13
116571472,95.05
116572285,95.04
116620681,95.11
116631079,95.11
116632108,95.07
116633082,95.00
116700810,95.06
116745151,95.08
116833619,95.08
116834592,95.08
116931546,95.09
117028203,95.09
117029150,95.04
117125407,95.05
117142956,95.10
117143878,95.05
117144779,95.03
117191137,95.07
117192135,95.01
117228162,95.07
117229118,95.06
117244071,95.07
117326171,95.08
117327266,95.05
117328058,95.03
117328975,94.97
117372825,95.01
117374258,95.01
117375193,94.96
117376115,94.92
117376984,94.87
117469059,94.87
117566142,94.88
117662910,94.88
117663890,94.82
117664672,94.79
117668900,94.79
117691253,94.82
117731997,94.88
117766859,94.92
117775973,94.93
117863674,94.93
117864651,94.90
117890023,94.94
117910060,94.97
117997339,94.98
117999804,94.98
118098215,94.98
118099269,94.98
118100066,94.92
118123479,94.95
118124448,94.95
118213529,94.95
118314560,94.95
118368629,95.01
118466679,95.01
118567082,95.01
118568108,94.97
118568977,94.94
118668782,94.94
118669756,94.86
118694130,94.89
118720914,94.93
118787117,94.98
118886639,94.98
118887697,94.92
118888553,94.87
118889595,94.83
118890523,94.81
118903133,94.84
118904263,94.81
118905235,94.79
118906015,94.71
118913479,94.72
118983671,94.78
118984572,94.76
119021022,94.79
119022044,94.72
119038190,94.74
119039163,94.66
119042662,94.66
119043499,94.60
119062598,94.68
119063708,94.65
119074903,94.68
119120931,94.71
119188931,94.77
119189972,94.76
119202667,94.78
119203685,94.72
119234688,94.75
119235716,94.73
119296167,94.79
119297203,94.73
119298010,94.68
119310249,94.69
119327824,94.71
119352455,94.75
119393570,94.78
119394629,94.73
119473877,94.78
119474847,94.77
119475648,94.74
119496860,94.77
119569158,94.83
119593278,94.86
119684154,94.86
119785094,94.86
119790685,94.88
119861359,94.91
119866150,94.91
119867081,94.90
119893774,94.92
119983437,94.92
119984412,94.85
120016251,94.87
120017185,94.83
120059155,94.86
120133988,94.93
120215377,94.96
120216381,94.91
120225757,94.92
120323135,94.92
120360805,94.94
120450825,94.95
120451714,94.88
120497198,94.90
120508424,94.83
120509483,94.80
120539364,94.83
120562244,94.86
120642432,94.92
120682819,94.95
120775793,94.95
120877126,94.96
120944344,95.00
121041555,95.00
121057045,95.01
121094186,95.04
121107100,95.04
121193800,95.05
121195348,94.98
121196149,94.91
121274863,94.96
121275870,94.93
121276684,94.89
121374820,94.90
121375881,94.87
121376755,94.81
121385997,94.81
121405028,94.84
121415774,94.85
121416767,94.82
121454055,94.88
121532104,94.92
121630819,94.92
121648830,94.93
121649743,94.88
121650531,94.80
121710011,94.87
121711121,94.85
121809570,94.85
121884293,94.89
121963940,94.92
122062512,94.92
122063488,94.89
122064303,94.86
122078053,94.87
122078957,94.85
122086567,94.86
122173684,94.90
122206473,94.93
122207372,94.92
122231155,94.95
122241299,94.96
122242258,94.95
122243212,94.91
122244021,94.83
122271794,94.86
122314864,94.90
122326453,94.90
122334819,94.91
122395649,94.98
122404634,94.98
122423337,95.00
122514247,95.01
122614621,95.01
122714453,95.01
122715365,94.96
122760251,94.98
122772308,94.99
122773236,94.95
122801700,94.97
122875910,95.02
122877136,94.98
122976504,94.98
123076405,94.98
123077451,94.92
123096999,94.94
123097999,94.87
123098762,94.86
123099509,94.82
123100459,94.80
123165642,94.85
123166678,94.83
123267170,94.83
123366463,94.83
123379804,94.84
123451161,94.89
123452207,94.84
123471259,94.85
123504058,94.91
123517500,94.92
123526005,94.93
123613757,94.93
123713441,94.93
123786169,94.97
123821496,94.99
123826629,94.99
123915565,94.99
123916810,94.96
123932056,94.97
124023802,94.97
124042719,94.99
124050961,95.00
124140564,95.00
124161841,95.01
124251075,95.02
124349595,95.02
124354935,95.02
124355897,95.00
124356689,94.96
124455348,94.97
124456421,94.95
124470367,94.96
124476461,94.97
124570176,94.98
124571147,94.95
124593833,94.98
124606344,95.00
124607313,94.98
124645213,95.02
124699034,95.04
124794754,95.05
124873254,95.08
124874233,95.05
124972423,95.05
124995061,95.07
125085679,95.07
125185041,95.07
125186004,95.02
125254403,95.06
125263419,95.07
125358317,95.07
125448322,95.11
125481020,95.12
125571726,95.12
125671058,95.13
125758485,95.16
125759630,95.12
125760613,95.06
125761561,94.99
125784833,95.03
125873560,95.03
125972615,95.03
125997498,95.05
126053067,95.10
126054061,95.03
126054856,94.97
126055729,94.92
126153064,94.92
126154132,94.88
126169082,94.89
126178902,94.94
126179768,94.92
126227174,94.95
126235168,94.96
126284834,94.99
126357712,95.03
126456647,95.04
126522078,95.07
126598874,95.11
126622014,95.13
126711397,95.13
126712465,95.05
126713327,95.04
126731542,95.04
126732665,95.01
126810773,95.06
126910059,95.06
126911070,95.00
126984925,95.06
127021201,95.09
127035822,95.10
127122575,95.10
127222988,95.10
127322349,95.10
127323320,95.05
127324144,95.00
127362516,95.03
127363473,95.03
127419667,95.05
127520538,95.06
127541948,95.07
127542963,95.03
127633809,95.03
127684019,95.08
127689360,95.09
127705701,95.09
127719485,95.10
127720548,95.10
127721379,95.03
127805516,95.07
127828951,95.08
127919666,95.08
127920902,95.07
128016735,95.10
128017637,95.06
128018468,95.03
128118185,95.03
128217933,95.04
128318281,95.04
128419949,95.04
128444679,95.05
128474961,95.07
128565532,95.08
128566550,95.05
128600094,95.06
128601025,95.03
128609723,95.04
128698390,95.04
128706512,95.05
128779596,95.09
128879102,95.09
128979174,95.09
128980164,95.06
129000171,95.08
129001220,95.01
129002348,94.97
129003266,94.91
129014620,94.94
129038705,94.98
129039662,94.91
129040575,94.89
129052927,94.89
129053757,94.87
129123138,94.94
129124114,94.88
129184870,94.92
129282696,94.92
129369071,94.98
129397578,95.02
129488981,95.02
129590219,95.02
129691906,95.02
129791839,95.03
129892027,95.03
129893013,94.96
129893857,94.94
129894601,94.92
129895436,94.92
129896186,94.85
129896997,94.84
129988224,94.91
130075654,94.96
130076564,94.90
130077343,94.88
130078944,94.88
130159214,94.93
130261979,94.93
130274313,94.94
130373779,94.94
130386005,94.95
130488714,94.95
130592405,94.95
130614313,94.98
130708356,94.98
130709550,94.97
130729779,94.98
130826128,94.99
130930074,94.99
131033991,94.99
131138074,94.99
131243349,95.00
131347072,95.00
131367452,95.01
131379368,95.02
131475047,95.02
131579931,95.03
131580971,95.02
131685894,95.02
131686855,94.97
131767262,95.00
131773168,95.00
131875353,95.01
131915291,95.03
132009396,95.03
132057113,95.05
132058147,95.02
132058967,94.97
132074570,94.98
132093607,95.01
132184726,95.01
132289004,95.01
132393199,95.02
132500509,95.02
132505122,95.02
132610641,95.02
132626671,95.03
132692566,95.06
132693526,94.99
132694439,94.98
132695444,94.93
132787350,94.97
132806280,94.97
132899661,95.02
133001237,95.02
133102941,95.02
133204257,95.03
133307335,95.03
133408795,95.03
133512638,95.03
133613603,95.04
133614672,94.97
133615561,94.94
133697139,94.98
133728053,95.01
133817622,95.02
133919694,95.02
134020979,95.02
134124649,95.02
134226475,95.03
134328293,95.03
134329472,94.98
134341070,94.98
134439401,94.99
134544431,94.99
134545588,94.91
134572405,94.93
134606274,95.00
134645993,95.05
134742886,95.05
134744003,95.02
134762441,95.02
134763363,95.00
134857758,95.01
134858943,94.96
134859879,94.91
134899528,94.93
134928191,94.95
134945162,94.96
134948365,94.96
134949208,94.90
134950083,94.84
134950987,94.82
134955292,94.82
135044396,94.83
135147156,94.83
135249614,94.83
135250552,94.80
135251454,94.80
135295632,94.84
135344114,94.90
135385824,94.92
135386829,94.87
135466753,94.92
135570180,94.93
135613184,94.95
135651212,94.98
135699293,95.02
135700406,94.94
135701316,94.86
135786020,94.90
135787240,94.86
135788052,94.83
135882279,94.90
135892333,94.91
135893274,94.88
135894063,94.84
135900139,94.85
135901064,94.81
136000912,94.81
136025449,94.85
136026385,94.79
136027201,94.75
136060964,94.77
136069964,94.78
136102549,94.80
136110654,94.81
136147755,94.83
136244518,94.84
136272308,94.85
136315398,94.89
136414414,94.89
136520465,94.90
136576281,94.93
136577263,94.88
136678356,94.88
136679261,94.86
136680050,94.81
136729723,94.84
136808284,94.88
136813757,94.89
136856105,94.91
136953102,94.91
136958916,94.92
137060890,94.92
137164128,94.92
137182372,94.93
137224967,94.95
137255288,94.96
137256282,94.94
137348580,94.94
137385770,94.97
137481726,94.97
137482744,94.90
137547236,94.94
137642626,95.00
137643609,94.96
137644511,94.93
137645525,94.93
137646338,94.89
137677278,94.91
137678281,94.85
137713305,94.88
137783496,94.91
137861470,94.96
137964688,94.96
137976815,94.96
138061894,95.00
138062911,94.96
138063735,94.93
138085282,94.96
138180602,94.96
138209992,94.98
138239928,94.99
138240989,94.97
138334278,94.97
138335288,94.96
138441920,94.96
138442986,94.90
138553578,94.90
138647828,94.95
138648753,94.93
138747060,94.96
138855426,94.97
138856447,94.96
138964129,94.97
138974490,94.98
139078292,94.98
139079202,94.93
139080035,94.88
139093342,94.90
139151874,94.95
139158178,94.96
139262269,94.96
139370038,94.96
139370995,94.92
139480964,94.92
139481940,94.88
139482880,94.87
139534656,94.90
139636811,94.90
139645458,94.91
139655984,94.93
139656897,94.88
139700109,94.90
139802623,94.91
139861863,94.94
139959778,94.97
139965348,94.97
140071586,94.98
140072731,94.92
140085628,94.92
140086551,94.89
140109509,94.90
140110977,94.87
140117544,94.87
140184369,94.92
140185401,94.86
140186292,94.79
140213889,94.81
140214913,94.79
140231988,94.81
140268250,94.84
140269446,94.78
140270358,94.75
140271244,94.69
140336320,94.75
140343405,94.75
140344352,94.68
140345424,94.61
140346218,94.56
140392997,94.60
140492306,94.67
140508956,94.68
140509956,94.64
140611371,94.64
140690871,94.71
140692124,94.64
140778863,94.70
140851552,94.74
140852504,94.66
140903882,94.72
140917149,94.72
140997208,94.76
140998146,94.73
140998983,94.71
140999793,94.66
141096566,94.73
141134816,94.78
141219641,94.82
141236169,94.83
141253520,94.84
141348831,94.84
141454025,94.85
141455049,94.80
141456149,94.76
141522038,94.80
141625060,94.81
141660440,94.84
141668440,94.84
141762488,94.85
141868102,94.85
141869085,94.84
141974872,94.85
142079768,94.85
142102038,94.86
142140620,94.88
142238944,94.89
142346914,94.89
142347947,94.83
142348720,94.78
142453715,94.78
142454586,94.71
142485212,94.72
142560048,94.79
142560982,94.73
142601018,94.77
142610742,94.75
142636556,94.76
142669129,94.79
142670169,94.79
142670986,94.74
142671800,94.72
142769719,94.72
142770692,94.69
142779342,94.69
142798377,94.71
142799242,94.67
142897765,94.68
142946925,94.72
142947819,94.69
143048334,94.69
143098404,94.74
143099377,94.70
143199657,94.70
143222810,94.72
143223718,94.65
143268514,94.69
143352445,94.75
143373234,94.76
143374163,94.75
143405548,94.77
143504966,94.77
143612894,94.78
143718758,94.78
143737266,94.79
143835052,94.79
143885517,94.81
143913223,94.83
143914199,94.82
143961764,94.85
143962731,94.79
143978307,94.81
144076277,94.81
144092108,94.85
144191758,94.85
144299756,94.85
144331215,94.87
144404109,94.90
144515464,94.90
144516506,94.89
144517318,94.87
144550818,94.89
144646024,94.90
144752643,94.90
144858552,94.90
144859520,94.85
144887748,94.86
144934729,94.92
145039866,94.92
145050553,94.92
145079662,94.93
145080889,94.89
145165605,94.92
145271974,94.93
145378677,94.93
145379746,94.89
145380545,94.88
145488992,94.88
145490045,94.84
145508295,94.85
145607374,94.85
145713967,94.86
145743319,94.87
145744329,94.85
145840546,94.86
145947517,94.86
145948491,94.80
145958380,94.81
146061706,94.82
146062784,94.78
146169155,94.79
146175397,94.79
146176281,94.78
146268874,94.84
146375583,94.84
146482171,94.84
146590410,94.85
146697553,94.85
146719186,94.86
146731397,94.88
146732382,94.86
146831061,94.86
146832218,94.82
146833014,94.79
146833765,94.76
146856064,94.77
146856955,94.73
146857751,94.71
146869180,94.73
146966665,94.73
146992603,94.75
147018357,94.79
147035818,94.80
147059273,94.84
147087485,94.85
147096275,94.86
147097127,94.85
147142496,94.88
147249096,94.88
147356515,94.88
147466242,94.89
147539504,94.92
147540441,94.89
147648086,94.90
147760477,94.90
147774256,94.91
147847988,94.95
147959592,94.95
148006687,94.98
148036229,94.99
148037246,94.97
148135106,94.97
148136270,94.93
148213525,94.96
148326056,94.97
148327208,94.92
148336342,94.93
148337286,94.87
148367151,94.88
148469739,94.89
148523623,94.94
148532262,94.95
148540055,94.95
148632021,94.98
148744924,94.98
148745992,94.91
148789691,94.93
148806482,94.94
148836461,94.95
148895769,94.98
148896690,94.94
148965249,94.98
148997348,95.00
149098508,95.01
149212937,95.01
149232760,95.02
149245196,95.03
149245972,95.02
149345104,95.03
149346076,94.99
149454657,94.99
149455680,94.95
149568043,94.95
149677513,94.95
149786939,94.96
149895592,94.96
149896583,94.95
150007728,94.95
150116434,94.96
150117533,94.89
150118931,94.83
150120005,94.76
150156777,94.79
150157745,94.74
150158664,94.74
150180106,94.75
150181134,94.72
150182047,94.72
150183012,94.68
150184210,94.61
150217745,94.63
150237483,94.64
150275747,94.70
150303477,94.71
150338493,94.75
150367823,94.76
150421291,94.79
150518826,94.86
150600546,94.91
150661790,94.94
150662856,94.89
150669226,94.89
150776036,94.90
150884426,94.90
150992478,94.90
150993433,94.85
151100840,94.85
151148399,94.87
151155905,94.88
151256743,94.88
151302031,94.90
151403882,94.90
151404908,94.86
151514818,94.86
151515754,94.83
151578012,94.88
151579254,94.83
151593565,94.87
151594793,94.84
151696158,94.84
151697228,94.79
151721851,94.80
151722733,94.78
151821471,94.79
151822481,94.72
151823378,94.71
151824231,94.71
151854162,94.73
151855052,94.69
151873187,94.73
151970025,94.74
151971405,94.73
151980114,94.73
152087914,94.74
152196491,94.74
152279057,94.79
152308817,94.81
152309833,94.77
152322803,94.78
152376195,94.82
152465793,94.87
152483084,94.87
152543090,94.91
152571765,94.93
152575380,94.93
152641760,94.96
152673511,94.98
152746906,95.02
152755616,95.03
152846394,95.06
152885371,95.07
152976577,95.11
153024725,95.12
153028647,95.12
153070992,95.14
153071950,95.11
153089890,95.13
153097668,95.14
153195457,95.14
153304843,95.14
153414901,95.14
153526373,95.14
153635610,95.14
153744764,95.15
153780134,95.16
153812513,95.17
153852740,95.19
153858374,95.19
153859319,95.15
153931789,95.18
154012269,95.21
154121357,95.22
154231966,95.22
154340882,95.22
154358040,95.23
154462773,95.23
154572169,95.23
154680726,95.23
154681661,95.18
154794568,95.19
154826033,95.23
154928766,95.23
155041823,95.23
155154381,95.23
155160816,95.24
155212112,95.26
155259337,95.27
155288480,95.28
155289473,95.23
155389228,95.24
155505023,95.24
155582723,95.26
155583897,95.26
155660739,95.29
155716570,95.31
155825602,95.31
155938244,95.31
156051759,95.32
156165492,95.32
156166445,95.28
156167274,95.22
156168044,95.17
156221343,95.21
156281174,95.26
156289970,95.26
156325123,95.27
156367045,95.29
156478098,95.29
156566535,95.32
156567618,95.26
156618300,95.28
156725655,95.28
156773910,95.29
156774914,95.24
156820731,95.27
156895175,95.33
156915009,95.33
156954473,95.35
157020222,95.38
157021256,95.37
157022284,95.34
157023276,95.29
157069738,95.30
157142526,95.35
157143508,95.32
157162414,95.33
157261104,95.39
157262165,95.39
157373810,95.39
157487673,95.39
157597873,95.39
157708706,95.40
157819445,95.40
157929589,95.40
157934082,95.41
157984194,95.42
158036825,95.44
158146362,95.44
158257110,95.45
158261115,95.45
158344181,95.47
158345121,95.41
158345926,95.39
158389316,95.41
158424143,95.45
158425141,95.44
158528776,95.44
158578004,95.46
158682951,95.46
158793606,95.47
158905847,95.47
159016940,95.47
159128505,95.47
159216280,95.50
159327185,95.50
159328161,95.49
159438932,95.49
159439995,95.48
159552745,95.49
159553871,95.46
159554709,95.45
159666286,95.45
159678422,95.45
159786122,95.45
159787219,95.44
159897593,95.44
160008700,95.45
160121025,95.45
160122216,95.44
160123081,95.41
160136363,95.43
160243012,95.43
160354072,95.43
160379613,95.45
160484297,95.45
160485309,95.38
160493189,95.39
160496713,95.39
160538490,95.41
160590560,95.43
160608723,95.44
160669762,95.48
160781227,95.48
160795328,95.49
160901608,95.49
160902811,95.45
160972939,95.47
161045505,95.51
161157831,95.51
161269822,95.51
161319991,95.52
161327338,95.53
161371452,95.55
161427466,95.57
161428745,95.56
161540640,95.56
161652666,95.56
161765628,95.56
161878910,95.57
161990983,95.57
162070927,95.59
162152566,95.61
162200397,95.63
162201314,95.60
162308054,95.60
162343170,95.61
162444001,95.62
162444972,95.58
162453829,95.59
162565979,95.60
162567006,95.59
162567963,95.56
162608088,95.59
162615274,95.59
162620297,95.59
162721896,95.59
162834274,95.60
162946412,95.60
162955045,95.61
163099314,95.61
163100527,95.57
163214272,95.57
163326902,95.58
163440828,95.58
163441825,95.52
163522552,95.58
163569206,95.60
163644988,95.64
163758008,95.64
163766506,95.65
163876348,95.65
163877329,95.61
163989813,95.61
164043536,95.63
164152670,95.63
164236895,95.68
164237850,95.65
