Time(ns),Utilization(%)
178716802,88.32
178818973,88.33
178921149,88.35
179024193,88.35
179025217,88.28
179122812,88.35
179226049,88.36
179327799,88.36
179429778,88.37
179530347,88.38
179631587,88.39
179733802,88.40
179836406,88.40
179938798,88.42
180038790,88.45
180039778,88.37
180142525,88.37
180245786,88.38
180246834,88.34
180348654,88.36
180349777,88.36
180453085,88.37
180453960,88.29
180553359,88.33
180655669,88.34
180656583,88.28
180755783,88.34
180860677,88.35
180963569,88.36
180964547,88.31
180965428,88.25
181067994,88.26
181167240,88.29
181168341,88.27
181169196,88.19
181270019,88.22
181270994,88.16
181370071,88.19
181371029,88.16
181475147,88.17
181574378,88.20
181575413,88.16
181674460,88.22
181773246,88.26
181878841,88.26
181879899,88.25
181979600,88.29
182082875,88.30
182186004,88.30
182289177,88.31
182392468,88.32
182496564,88.32
182599509,88.33
182702421,88.34
182805594,88.34
182806606,88.29
182807499,88.28
182909191,88.35
183011477,88.37
183114447,88.38
183217833,88.39
183323200,88.40
183427801,88.40
183530890,88.41
183634320,88.43
183737542,88.45
183842894,88.45
183950106,88.46
184055416,88.48
184158299,88.51
184259243,88.53
184362722,88.54
184467786,88.55
184571801,88.55
184672142,88.57
184779308,88.58
184889097,88.58
184890087,88.53
184993296,88.56
185099387,88.58
185207190,88.58
185315262,88.59
185316384,88.55
185317354,88.50
185421766,88.56
185422742,88.48
185526021,88.52
185527010,88.44
185635553,88.45
185741792,88.46
185852691,88.47
185853778,88.42
185957959,88.46
186062122,88.50
186168828,88.52
186276918,88.52
186384467,88.53
186493635,88.54
186602521,88.55
186709991,88.55
186819322,88.56
186928997,88.56
187033333,88.57
187137889,88.58
187138809,88.53
187139751,88.52
187244993,88.52
187346182,88.57
187347202,88.54
187451704,88.55
187557250,88.55
187558246,88.50
187663737,88.51
187768541,88.52
187875441,88.53
187980236,88.53
188085143,88.54
188186304,88.58
188290889,88.58
188397103,88.59
188502523,88.60
188603634,88.63
188708097,88.64
188812568,88.64
188919925,88.65
188920978,88.64
188921830,88.58
188922577,88.52
188923333,88.44
188924102,88.42
189030636,88.43
189031677,88.41
189133008,88.46
189133957,88.41
189235125,88.46
189342631,88.46
189446049,88.47
189447030,88.39
189550324,88.44
189652027,88.47
189753332,88.50
189860271,88.51
189861289,88.49
189966632,88.51
190069541,88.53
190175157,88.54
190276254,88.57
190381453,88.57
190486106,88.58
190591797,88.59
190698069,88.59
190803284,88.60
190910408,88.61
191015706,88.61
191016894,88.61
191017713,88.59
191122470,88.59
191226711,88.61
191227712,88.53
191228493,88.47
191334043,88.48
191437426,88.51
191539025,88.56
191540016,88.55
191642284,88.58
191749879,88.59
191750834,88.58
191751788,88.56
191855193,88.59
191956656,88.62
192062277,88.63
192063335,88.60
192064347,88.55
192065276,88.53
192167943,88.56
192272882,88.58
192273814,88.54
192379336,88.54
192380559,88.48
192381550,88.47
192382548,88.40
192383428,88.38
192384263,88.38
192490391,88.39
192593133,88.42
192594074,88.39
192594826,88.37
192696570,88.40
192697616,88.37
192698495,88.32
192799712,88.37
192909333,88.37
193011167,88.41
193116664,88.42
193220120,88.45
193326529,88.45
193428610,88.48
193530318,88.51
193636208,88.52
193637159,88.49
193744144,88.50
193852364,88.51
193962569,88.52
194069870,88.53
194190002,88.53
194294600,88.56
194401470,88.56
194402447,88.50
194507497,88.52
194613921,88.53
194614928,88.51
194721281,88.52
194829330,88.52
194937015,88.54
195041192,88.56
195042111,88.56
195148967,88.56
195255673,88.57
195359627,88.59
195466372,88.60
195573316,88.60
195681357,88.61
195791302,88.62
195900729,88.64
196008946,88.64
196117256,88.64
196118213,88.62
196222682,88.65
196326701,88.67
196435156,88.67
196541641,88.67
196650858,88.68
196651826,88.62
196760521,88.63
196761469,88.58
196871646,88.59
196872792,88.56
196976817,88.60
197084057,88.60
197187860,88.63
197295113,88.63
197403448,88.64
197507156,88.68
197614480,88.69
197722694,88.70
197723683,88.64
197831763,88.65
197941111,88.65
198045174,88.69
198046089,88.61
198046897,88.60
198150214,88.68
198258970,88.69
198366654,88.70
198472703,88.72
198473927,88.65
198578616,88.70
198685843,88.71
198686799,88.70
198687635,88.68
198795107,88.68
198796114,88.61
198902034,88.65
198903032,88.61
199011866,88.61
199116198,88.64
199117179,88.61
199222913,88.63
199223912,88.61
199331484,88.61
199441040,88.62
199442101,88.58
199544979,88.63
199545895,88.56
199654473,88.57
199758634,88.62
199865370,88.64
199973322,88.65
200079849,88.67
200080888,88.63
200186979,88.65
200290754,88.68
200399166,88.69
200400072,88.68
200400880,88.62
200401703,88.54
200402683,88.48
200506588,88.52
200507572,88.45
200612806,88.48
200721943,88.48
200826284,88.53
200937841,88.54
201047373,88.54
201152408,88.58
201153367,88.54
201154198,88.52
201257970,88.56
201366117,88.56
201473913,88.57
201578480,88.59
201579451,88.58
201580268,88.58
201581035,88.55
201581744,88.52
201689385,88.53
201797586,88.53
201908834,88.54
202018470,88.55
202126368,88.56
202127322,88.51
202235796,88.52
202344018,88.53
202345154,88.46
202449677,88.51
202557673,88.51
202558691,88.47
202665645,88.49
202774181,88.50
202775152,88.48
202776116,88.46
202886966,88.47
202993320,88.50
203097233,88.53
203205078,88.54
203313205,88.54
203418749,88.55
203527505,88.56
203528543,88.49
203529533,88.47
203637045,88.48
203741432,88.54
203853216,88.55
203959456,88.55
203960363,88.50
204064475,88.55
204172953,88.55
204174073,88.48
204279793,88.52
204385295,88.53
204493832,88.53
204494756,88.46
204495564,88.41
204496375,88.35
204602157,88.38
204603271,88.37
204604020,88.31
204712717,88.32
204821968,88.33
204823057,88.28
204933919,88.29
205044123,88.29
205045132,88.22
205045928,88.22
205151025,88.29
205152125,88.27
205257640,88.30
205258725,88.26
205259528,88.20
205368784,88.21
205369750,88.14
205477556,88.15
205584266,88.20
205689319,88.23
205690412,88.21
205798502,88.22
205906081,88.25
206013401,88.26
206118693,88.29
206119791,88.24
206225125,88.27
206226110,88.24
206226955,88.19
206335772,88.20
206336749,88.15
206337680,88.09
206447724,88.09
206552643,88.14
206662363,88.14
206770958,88.15
206883345,88.16
206884207,88.12
206989695,88.17
207099131,88.18
207100142,88.14
207206078,88.17
207314909,88.17
207315806,88.13
207425489,88.14
207532091,88.17
207641045,88.19
207750844,88.19
207862654,88.21
207974437,88.21
207975460,88.15
208085135,88.16
208086203,88.10
208194045,88.15
208195125,88.08
208306144,88.08
208412458,88.14
208518674,88.16
208625969,88.19
208736118,88.19
208737256,88.18
208738220,88.10
208739098,88.05
208846811,88.11
208847804,88.10
208953149,88.16
208954161,88.10
209064143,88.10
209170027,88.13
209276967,88.16
209386774,88.16
209497541,88.17
209606867,88.18
209715979,88.18
209822199,88.21
209933881,88.22
210043448,88.22
210044378,88.19
210154945,88.21
210156017,88.14
210156887,88.11
210265183,88.13
210370889,88.16
210372017,88.13
210483113,88.14
210594793,88.14
210595855,88.13
210596748,88.12
210703639,88.15
210813802,88.16
210814799,88.12
210926502,88.12
211036217,88.14
211037171,88.09
211148355,88.09
211149314,88.03
211257546,88.05
211367397,88.06
211474272,88.10
211580662,88.13
211691980,88.13
211803884,88.15
211915994,88.15
212027442,88.16
212138899,88.16
212251327,88.17
212252333,88.15
212253232,88.07
212360269,88.12
212470774,88.13
212471732,88.10
212472588,88.10
212582771,88.10
212583789,88.08
212584684,88.05
212692054,88.08
212803924,88.08
212916013,88.09
213026978,88.09
213028002,88.03
213135520,88.06
213246684,88.07
213247661,88.01
213354147,88.06
213355041,88.02
213461675,88.05
213567861,88.08
213677792,88.10
213785489,88.12
213898848,88.13
214009168,88.15
214010206,88.14
214118605,88.16
214224519,88.18
214225506,88.15
214226308,88.08
214333046,88.12
214443764,88.13
214554391,88.13
214555357,88.08
214556161,88.06
214556944,87.98
214669366,87.99
214670247,87.94
214780979,87.95
214895876,87.96
215007407,87.97
215008400,87.94
215009220,87.94
215117486,87.96
215224577,88.00
215225559,87.96
215337726,87.97
215450561,87.98
215561982,87.99
215668888,88.02
215779789,88.03
215893844,88.04
215894995,88.01
216006565,88.02
216116851,88.03
216227128,88.04
216338222,88.05
216450071,88.06
216451014,88.03
216559889,88.05
216672533,88.05
216781280,88.07
216894340,88.07
216895290,88.03
217002909,88.06
217114897,88.06
217227300,88.07
217338177,88.07
217449638,88.08
217562222,88.09
217673214,88.09
217783145,88.11
217897363,88.12
218008989,88.13
218120474,88.14
218227965,88.17
218336716,88.19
218447918,88.19
218560959,88.20
218674278,88.20
218675514,88.19
218676428,88.15
218789125,88.16
218898275,88.20
219009782,88.21
219122005,88.21
219229452,88.25
219340804,88.26
219341813,88.21
219449429,88.25
219561281,88.26
219674563,88.27
219675551,88.23
219783463,88.26
219895974,88.28
220008259,88.29
220120795,88.29
220232620,88.30
220343980,88.30
220453080,88.32
220454080,88.31
220565473,88.31
220679161,88.32
220791128,88.33
220905414,88.33
220906414,88.29
220907169,88.29
221017149,88.31
221018186,88.29
221019144,88.22
221133944,88.23
221242715,88.27
221356130,88.27
221469532,88.27
221470512,88.23
221583215,88.24
221696040,88.25
221697015,88.22
221806550,88.26
221922035,88.27
222034856,88.27
222143404,88.31
222144418,88.28
222145253,88.27
222146096,88.25
222146974,88.18
222257314,88.20
222371891,88.21
222484353,88.22
222597433,88.23
222598511,88.18
222711166,88.18
222825217,88.19
222826284,88.16
222936738,88.21
223049720,88.22
223162475,88.23
223274426,88.24
223386615,88.24
223497253,88.25
223609493,88.26
223722641,88.27
223840868,88.27
223955490,88.28
224064822,88.31
224178830,88.32
224289821,88.34
224402565,88.35
224516568,88.35
224630003,88.36
224743111,88.36
224744085,88.32
224856227,88.35
224857209,88.28
224966335,88.34
225081280,88.35
225194070,88.37
225195111,88.31
225196036,88.29
225305486,88.32
225418547,88.32
225531291,88.34
225645894,88.35
225760872,88.35
225761904,88.32
225880157,88.33
225881245,88.29
225998072,88.29
226108985,88.32
226220632,88.34
226221681,88.29
226332648,88.34
226447955,88.35
226559607,88.37
226673800,88.37
226674801,88.36
226790456,88.37
226905061,88.38
227018747,88.39
227130456,88.41
227245729,88.42
227246915,88.41
227247853,88.41
227248656,88.35
227358714,88.39
227359667,88.35
227360528,88.29
227470688,88.34
227584916,88.35
227586027,88.31
227586918,88.30
227701778,88.30
227811873,88.33
227929085,88.33
228044187,88.35
228045280,88.30
228161470,88.31
228276626,88.31
228277709,88.30
228278617,88.25
228279422,88.25
228396953,88.26
228397931,88.24
228513510,88.25
228514497,88.24
228630171,88.25
228746361,88.25
228747553,88.24
228860807,88.27
228861772,88.21
228862614,88.14
228974279,88.19
229090103,88.21
229204788,88.22
229205825,88.19
229206617,88.17
229321568,88.19
229436406,88.19
229437578,88.13
229552882,88.14
229665619,88.16
229666560,88.15
229667343,88.12
229782024,88.13
229897320,88.15
230011814,88.15
230126331,88.16
230127320,88.11
230239633,88.15
230350709,88.19
230466949,88.20
230467907,88.16
230468806,88.16
230469645,88.10
230581885,88.12
230698458,88.13
230813290,88.14
230814325,88.10
230815145,88.04
230932477,88.06
231048508,88.06
231164026,88.07
231165051,88.06
231278963,88.07
231279972,88.04
231391312,88.07
231392287,88.01
231393098,87.97
231394223,87.90
231511170,87.91
231626554,87.92
231744394,87.93
231858124,87.96
231969900,87.99
231970841,87.97
232081385,88.01
232082433,87.95
232083254,87.95
232198002,87.96
232199103,87.93
232314021,87.94
232427778,87.95
232542490,87.96
232654533,87.98
232769939,87.99
232886761,87.99
233015000,88.00
233016193,88.00
233017092,87.94
233134143,87.95
233248999,87.97
233364420,87.98
233476582,88.01
233477572,87.97
233593075,87.99
233594273,87.99
233595094,87.96
233706593,87.99
233821747,87.99
233822627,87.95
233936510,87.98
234052831,87.99
234053788,87.94
234171401,87.95
234288015,87.95
234403061,87.96
234519026,87.97
234520011,87.91
234635308,87.92
234750433,87.93
234751425,87.93
234867408,87.95
234984130,87.95
235097269,87.97
235212124,87.97
235325532,88.00
235439675,88.02
235555797,88.02
235671862,88.03
235785219,88.05
235903370,88.05
236019346,88.06
236134864,88.06
236250245,88.07
236251195,88.06
236252097,88.02
236370172,88.02
236482681,88.06
236483689,88.03
236595517,88.07
236709307,88.09
236825385,88.09
236826346,88.05
236941594,88.08
236942624,88.02
236943578,88.00
237057515,88.02
237058615,87.98
237176888,87.99
237288916,88.02
237405657,88.03
237406621,87.98
237407484,87.94
237408276,87.88
237521497,87.92
237638428,87.93
237639492,87.90
237753492,87.92
237873925,87.92
237874898,87.85
237993249,87.86
237994219,87.84
238107457,87.88
238224300,87.88
238340691,87.89
238341927,87.84
238458600,87.85
238575715,87.86
238576730,87.86
238689182,87.90
238802441,87.94
238921075,87.94
239039359,87.95
239152711,87.98
239270438,87.99
239385609,88.01
239499994,88.03
239616796,88.03
239733734,88.04
239734659,87.98
239850086,88.01
239851158,87.95
239964459,87.98
240081442,87.99
240082529,87.96
240083393,87.96
240196525,87.99
240197446,87.97
240198220,87.94
240311906,87.97
240430472,87.98
240431662,87.95
240544396,87.99
240661364,88.00
240778663,88.00
240897920,88.01
240899054,88.01
240899887,87.95
241017386,87.96
241134716,87.97
241251455,87.99
241368673,87.99
241369616,87.95
241484494,87.98
241604849,87.98
241605807,87.98
241723017,87.98
241843195,87.99
241844275,87.96
241845057,87.91
241962909,87.91
242078944,87.93
242197002,87.94
242314773,87.95
242434366,87.96
242552485,87.96
242670325,87.96
242789736,87.97
242909971,87.97
243025145,88.00
243139002,88.02
243256590,88.03
243374462,88.04
243375453,88.02
243492827,88.02
243610366,88.03
243724762,88.07
243842615,88.09
243843564,88.09
243961378,88.09
244078781,88.10
244196436,88.10
244316463,88.11
244317400,88.05
244434525,88.07
244435524,88.06
244436262,88.01
244553232,88.02
244667643,88.05
244781804,88.07
244897608,88.10
244898686,88.07
245015872,88.08
245134942,88.08
245135878,88.03
245249966,88.06
245367171,88.06
245368154,88.04
245485592,88.04
245486523,87.99
245487496,87.96
245602157,87.99
245721141,88.00
245841206,88.00
245842427,87.98
245843434,87.94
245844378,87.94
245959584,87.96
245960516,87.91
246077043,87.94
246195447,87.95
246315542,87.95
246316513,87.93
246317412,87.91
246437410,87.93
246555543,87.93
246673357,87.94
246792556,87.94
246913596,87.95
247032539,87.97
247033649,87.91
247034516,87.85
247035306,87.81
247153358,87.83
247267490,87.88
247268377,87.84
247382413,87.88
247383400,87.87
247384198,87.81
247498565,87.84
247614819,87.87
247728795,87.90
247844876,87.93
247845897,87.88
247962674,87.90
247963728,87.86
247964635,87.83
248083582,87.83
248202030,87.84
248203160,87.82
248321982,87.84
248441100,87.84
248559450,87.85
248560469,87.81
248561237,87.78
248562064,87.78
248681745,87.78
248801095,87.79
248923326,87.80
248924377,87.74
248925181,87.73
249039950,87.77
249160262,87.78
249278934,87.78
249396366,87.80
249397471,87.75
249512282,87.79
249513335,87.78
249630827,87.80
249745599,87.83
249869384,87.84
249988960,87.84
250109322,87.85
250110400,87.80
250111285,87.78
250226136,87.80
250346214,87.81
250464853,87.81
250465854,87.77
250586408,87.78
250587369,87.74
250701929,87.77
250702895,87.73
250821367,87.73
250940305,87.76
250941306,87.69
251057894,87.71
251177948,87.72
251297149,87.73
251417386,87.74
251537565,87.74
251654188,87.76
251655109,87.71
251769871,87.75
251895398,87.76
252014691,87.77
252133519,87.78
252252831,87.79
252371562,87.80
252372529,87.74
252490281,87.75
252606253,87.79
252725802,87.79
252848825,87.80
252965309,87.82
253085355,87.83
253202230,87.85
253203274,87.82
253322573,87.83
253323716,87.79
253324515,87.78
253325380,87.74
253444336,87.75
253566150,87.76
253567183,87.70
253682976,87.73
253803311,87.74
253804331,87.68
253805148,87.64
253922686,87.69
254040960,87.71
254041969,87.66
254162772,87.66
254283668,87.67
254284682,87.63
254285439,87.57
254401208,87.61
254519016,87.63
254520004,87.63
254639055,87.64
254758371,87.64
254876181,87.67
254991856,87.70
254992883,87.68
255111750,87.69
255231460,87.70
255352213,87.70
255472068,87.71
255593499,87.72
255594560,87.71
255715557,87.71
255832626,87.72
255955206,87.72
256075704,87.73
256195970,87.73
256316704,87.75
256437161,87.75
256438106,87.69
256554248,87.72
256675704,87.72
256792693,87.75
256793613,87.68
256914135,87.71
256915177,87.65
257031443,87.69
257150428,87.71
257151471,87.65
257267931,87.70
257269109,87.65
257269932,87.65
257390476,87.66
257510359,87.67
257631479,87.67
257749428,87.69
257872089,87.70
257994183,87.70
258114862,87.71
258235312,87.71
258236427,87.71
258356798,87.72
258480063,87.73
258601095,87.74
258722514,87.75
258723516,87.69
258847562,87.69
258964867,87.73
259086426,87.73
259207383,87.74
259328628,87.75
259449385,87.76
259569980,87.76
259571123,87.72
259691950,87.73
259812464,87.74
259934977,87.75
259935981,87.69
260057288,87.70
260178411,87.71
260295539,87.73
260417670,87.74
260538480,87.74
260661020,87.75
260662283,87.69
260663240,87.67
260784343,87.67
260903486,87.72
261024186,87.73
261025119,87.70
261025983,87.64
261143259,87.67
261144393,87.67
261145196,87.62
261262114,87.67
261383324,87.67
261504581,87.68
261623950,87.70
261624897,87.68
261745491,87.69
261868953,87.70
261990718,87.71
261991843,87.65
261992797,87.64
262113074,87.69
262236747,87.70
262358645,87.71
262480889,87.71
262601624,87.72
262723182,87.73
262848203,87.73
262969709,87.74
262970685,87.67
263087952,87.73
263089017,87.69
263089980,87.65
263090943,87.61
263091711,87.55
263209869,87.59
263332600,87.60
263333559,87.57
263454999,87.58
263576207,87.59
263698170,87.59
263819315,87.60
263944489,87.60
263945478,87.56
264064984,87.59
264182777,87.62
264183774,87.58
264305867,87.59
264428712,87.60
264550855,87.61
264674053,87.62
264794819,87.62
264918646,87.63
265040320,87.64
265041437,87.60
265162598,87.61
265285121,87.62
265286188,87.58
265287057,87.53
265405881,87.58
265527483,87.59
265646128,87.61
265767991,87.62
265891619,87.63
266013420,87.63
266135526,87.64
266136501,87.62
266260896,87.63
266414447,87.64
266542109,87.65
266664700,87.66
266782877,87.69
266783847,87.69
266905693,87.71
267027784,87.71
267028772,87.71
267029741,87.65
267150723,87.67
267273208,87.68
267395227,87.68
267396201,87.68
267518294,87.69
267643772,87.69
267767426,87.70
267887751,87.72
267888882,87.71
268010911,87.71
268133222,87.72
268134489,87.66
268253869,87.69
268376566,87.70
268377637,87.68
268502843,87.69
268625896,87.70
268748593,87.71
268875169,87.71
268876378,87.71
268877262,87.67
268997181,87.70
268998166,87.64
269121995,87.65
269245686,87.65
269246667,87.63
269247496,87.57
269367733,87.62
269368637,87.59
269369410,87.57
269492436,87.58
269612099,87.61
269733071,87.63
269857909,87.63
269982509,87.64
270105745,87.65
270230759,87.66
270354322,87.67
270477614,87.69
270601454,87.69
270602428,87.68
270740802,87.69
270866788,87.69
270990932,87.70
271110502,87.72
271231798,87.74
271232846,87.73
271356567,87.73
271481130,87.74
271482213,87.72
271605094,87.73
271606292,87.70
271732594,87.70
271856439,87.72
271857483,87.66
271977411,87.69
272100923,87.70
272224330,87.71
272225478,87.70
272226365,87.70
272350245,87.71
272476340,87.72
272477284,87.70
272600929,87.70
272602071,87.67
272729675,87.68
272851951,87.72
272976181,87.72
273101653,87.72
273226474,87.73
273350629,87.74
273475156,87.75
273599517,87.76
273724454,87.76
273725416,87.71
273847040,87.76
273973654,87.76
273974688,87.70
273975721,87.66
273976637,87.65
274096568,87.70
274097561,87.65
274218955,87.67
274345596,87.68
274471536,87.69
274596467,87.70
274597603,87.66
274723433,87.66
274724393,87.62
274851095,87.62
274972910,87.65
275097233,87.65
275098185,87.64
275223790,87.65
275347638,87.67
275473918,87.67
275474939,87.62
275475831,87.59
275600875,87.59
275726179,87.60
275860361,87.65
275981087,87.68
275982065,87.67
276106629,87.67
276234303,87.68
276358982,87.69
276486096,87.70
276487124,87.67
276611786,87.68
276612797,87.63
276732966,87.68
276855884,87.72
276981157,87.72
277106068,87.73
277230685,87.73
277231679,87.67
277360392,87.68
277481735,87.72
277607805,87.73
277608759,87.72
277733508,87.72
277734625,87.67
277862170,87.68
277982754,87.72
277983674,87.69
277984532,87.69
278108730,87.71
278230381,87.73
278231380,87.70
278358878,87.70
278485957,87.71
278608717,87.73
278609694,87.68
278735988,87.69
278858543,87.72
278859476,87.69
278986179,87.70
279111606,87.71
279112912,87.66
279234283,87.69
279235278,87.64
279363006,87.64
279489525,87.65
279490470,87.64
279616277,87.65
279738660,87.68
279861839,87.71
279986955,87.72
280112150,87.73
280237687,87.74
280364718,87.74
280492448,87.75
280618830,87.76
280746021,87.76
280747224,87.71
280875387,87.72
280876330,87.68
281002394,87.68
281128196,87.69
281251937,87.71
281374271,87.75
281501981,87.75
281623895,87.78
281624990,87.78
281752704,87.79
281879424,87.81
282005830,87.82
282132516,87.82
282259006,87.82
282381398,87.85
282382415,87.80
282504732,87.83
282632776,87.84
282633712,87.80
282634738,87.74
282759084,87.76
282883423,87.79
283011540,87.80
283012674,87.74
283134903,87.78
283135936,87.76
283260979,87.77
283386890,87.78
283513554,87.78
283639322,87.80
283640314,87.77
283641126,87.76
283762845,87.78
283763870,87.73
283887974,87.75
284013701,87.76
284141547,87.76
284267727,87.77
284268678,87.76
284394329,87.77
284524449,87.78
284525404,87.75
284653751,87.76
284654721,87.72
284655525,87.70
284780545,87.70
284906221,87.74
285032015,87.74
285160605,87.76
285161698,87.71
285287407,87.72
285413197,87.72
285540132,87.73
285668233,87.74
285795460,87.74
285924430,87.75
286046738,87.78
286047863,87.74
286172138,87.74
286173132,87.69
286295778,87.74
286422080,87.74
286549949,87.76
286678781,87.76
286805475,87.77
286938149,87.78
287065356,87.78
287191737,87.79
287318257,87.80
287445503,87.80
287572086,87.81
287700627,87.82
287701786,87.78
287824752,87.82
287950632,87.83
288079042,87.84
288080072,87.82
288081013,87.79
288081868,87.76
288210124,87.76
288336693,87.77
288459585,87.81
288587393,87.82
288713338,87.84
288841628,87.85
288967730,87.87
288968661,87.81
288969528,87.81
289093279,87.85
289094370,87.84
289095146,87.84
289222424,87.85
289351221,87.86
289481207,87.87
289609483,87.87
289737634,87.88
289738697,87.87
289871043,87.87
289998732,87.87
290126303,87.88
290127412,87.83
290252323,87.85
290253270,87.81
290412572,87.82
290413608,87.76
290539367,87.81
290540394,87.77
290665832,87.80
290798328,87.80
290928334,87.81
290929337,87.78
291057325,87.79
291184987,87.79
291312292,87.80
291313308,87.77
291437144,87.80
291564538,87.80
291565533,87.77
291695173,87.78
291823440,87.79
291955457,87.79
292079545,87.82
292207608,87.83
292208794,87.79
292339435,87.81
292467684,87.81
292596748,87.82
292724415,87.84
292858187,87.84
292987447,87.85
293117538,87.86
293246472,87.86
293375422,87.87
293502897,87.88
293631573,87.89
293760434,87.89
293761358,87.83
293762276,87.82
293889847,87.86
294018853,87.87
294020034,87.85
294144799,87.90
294273369,87.91
294274355,87.89
294402764,87.91
294532206,87.91
294533214,87.88
294662227,87.89
294791205,87.90
294922374,87.90
295049988,87.92
295050901,87.88
295051803,87.82
295183310,87.82
295310490,87.83
295443415,87.84
295573214,87.85
295699807,87.89
295700808,87.88
295701614,87.87
295830046,87.89
295961625,87.90
296092039,87.90
296218002,87.93
296349803,87.94
296479420,87.94
296480563,87.94
296610263,87.94
296743710,87.95
296875419,87.96
296876367,87.93
296877157,87.93
297008203,87.94
297009244,87.92
297138840,87.92
297267260,87.93
297395058,87.95
297522791,87.96
297651740,87.97
297652680,87.95
297653654,87.95
297782641,87.96
297915607,87.97
298046738,87.97
298177043,87.98
298305409,87.98
298306420,87.92
298307267,87.92
298432498,87.96
298564411,87.97
298695216,87.98
298826458,87.98
298827470,87.95
298828319,87.92
298829382,87.88
298960551,87.89
299086614,87.92
299216138,87.93
299347406,87.94
299478862,87.95
299479804,87.93
299610152,87.93
299738965,87.93
299870822,87.94
300000982,87.95
300130562,87.95
300131636,87.94
300132423,87.92
300258202,87.94
300386748,87.96
300512417,87.98
300644775,87.99
300776431,88.00
300777445,88.00
300906495,88.02
300907536,87.98
300908652,87.94
301042275,87.95
301172626,87.95
301302851,87.96
301303877,87.92
301304700,87.90
301305665,87.87
301432126,87.91
301563528,87.92
301694439,87.94
301824488,87.94
301955869,87.95
302088715,87.96
302089680,87.93
302219859,87.94
302220884,87.92
302221857,87.89
302349167,87.92
302350447,87.90
302351344,87.86
302476838,87.90
302606610,87.91
302607718,87.87
302738011,87.89
302868630,87.91
302999028,87.91
303000121,87.87
303127223,87.89
303257218,87.89
303387327,87.90
303513586,87.92
303514699,87.91
303645533,87.92
303646740,87.85
303647489,87.80
303779937,87.82
303781207,87.77
303910216,87.82
304040800,87.83
304171757,87.83
304299970,87.86
304433274,87.87
304434323,87.84
304565754,87.84
304697517,87.85
304828853,87.85
304829876,87.81
304830836,87.76
304962003,87.79
304962959,87.74
305097060,87.75
305228434,87.76
305359059,87.77
305360053,87.73
305488004,87.75
305621668,87.76
305622654,87.72
305623610,87.72
305755235,87.73
305756186,87.67
305756983,87.62
305887580,87.64
306019235,87.65
306152154,87.66
306279839,87.70
306412147,87.70
306546420,87.72
306677669,87.73
306805984,87.76
306934824,87.78
306935854,87.74
307062912,87.78
307193566,87.78
307324506,87.79
307455674,87.79
307586514,87.80
307717522,87.80
307718498,87.79
307853781,87.80
307985626,87.82
308117042,87.82
308248222,87.83
308249199,87.78
308382876,87.79
308514149,87.80
308642438,87.82
308772615,87.84
308773634,87.79
308774541,87.78
308904592,87.83
308905538,87.78
308906302,87.74
309034891,87.76
309167128,87.77
309300959,87.77
309434323,87.77
309565389,87.78
309699916,87.79
309831506,87.79
309964694,87.80
310095941,87.80
310226896,87.82
310360470,87.82
310361447,87.77
310362285,87.71
310495388,87.72
310623502,87.76
310756163,87.77
310887278,87.80
311016851,87.82
311017844,87.79
311149726,87.80
311150654,87.79
311282121,87.79
311417423,87.80
311550734,87.80
311682359,87.81
311814088,87.81
311950498,87.82
312082798,87.82
312214935,87.82
312349602,87.84
312350774,87.78
312479168,87.81
312611066,87.82
312746381,87.83
312883204,87.83
313015139,87.84
313149029,87.84
313281796,87.85
313414231,87.85
313543781,87.87
313676119,87.88
313808289,87.89
313942700,87.90
313943974,87.89
314069581,87.91
314204083,87.93
314337049,87.93
314337999,87.89
314338943,87.87
314472690,87.88
314608203,87.89
314736883,87.92
314737886,87.87
314874882,87.88
315007495,87.89
315142598,87.89
315271370,87.92
315403445,87.92
315536086,87.93
315668242,87.93
315804943,87.93
315942109,87.95
316075439,87.95
316206926,87.97
316340564,87.97
316473665,87.98
316607179,87.98
316740455,87.99
316877934,87.99
317012320,87.99
317145984,88.00
317279477,88.00
317414602,88.01
317415620,88.00
317416525,87.94
317417407,87.92
317551804,87.93
317685505,87.94
317818532,87.95
317819814,87.92
317951899,87.96
318081387,87.99
318082472,87.93
318218984,87.94
318352021,87.95
318486763,87.96
318487925,87.93
318488832,87.91
318489805,87.85
318619224,87.90
318752648,87.91
318883946,87.95
319013124,87.98
319014125,87.98
319148546,87.99
319284173,88.00
319420281,88.00
319553973,88.01
319554926,87.98
319688551,87.98
319689539,87.97
319690414,87.94
319823411,87.94
319824501,87.89
319957105,87.92
320092530,87.93
320226101,87.94
320355942,87.96
320356916,87.93
320357741,87.89
320490827,87.90
320627465,87.90
320628527,87.86
320629516,87.84
320759086,87.88
320760089,87.87
320891331,87.90
321024524,87.91
321159706,87.92
321160703,87.91
321290439,87.94
321419727,87.96
321554936,87.96
321689317,87.97
321690291,87.93
321821085,87.95
321957462,87.95
321958605,87.95
322089937,87.97
322090945,87.97
322224785,87.97
322225806,87.96
322359666,87.97
322493728,87.97
322629627,87.98
322760631,88.00
322761789,87.97
323015205,87.99
323165763,88.00
323166766,87.99
323303010,87.99
323303999,87.96
323438261,87.96
323577534,87.97
323578673,87.94
323711321,87.96
323847803,87.96
323982975,87.97
323984014,87.96
324130310,87.96
324264304,87.96
324399273,87.98
324534265,87.98
324535233,87.94
324671999,87.95
324672980,87.91
324808246,87.91
