Time(ns),Utilization(%)
183219975,87.83
183220911,87.82
183326766,87.82
183327739,87.77
183430006,87.80
183533524,87.81
183636203,87.85
183743243,87.86
183744280,87.83
183852524,87.84
183853668,87.83
183959842,87.84
183960852,87.81
183961718,87.80
184067703,87.80
184170146,87.83
184274718,87.84
184275744,87.83
184382163,87.83
184487529,87.84
184593424,87.84
184701182,87.85
184807854,87.86
184913747,87.87
184914812,87.80
185016778,87.83
185017724,87.80
185122967,87.80
185225993,87.83
185331826,87.84
185435362,87.85
185541206,87.85
185542334,87.78
185644401,87.82
185645497,87.78
185646482,87.76
185748679,87.79
185861052,87.80
185862045,87.74
185969088,87.75
185970082,87.74
186076493,87.76
186182493,87.77
186288286,87.78
186289225,87.73
186395219,87.74
186500937,87.75
186602742,87.78
186708124,87.79
186709089,87.78
186709925,87.77
186814706,87.81
186921035,87.82
187026664,87.83
187133817,87.84
187239540,87.85
187344318,87.87
187450601,87.88
187451833,87.81
187452804,87.77
187559054,87.79
187560007,87.76
187661874,87.80
187769254,87.81
187879144,87.82
187982657,87.84
188084449,87.88
188191401,87.88
188192464,87.87
188299412,87.87
188404878,87.89
188509960,87.91
188511004,87.88
188613529,87.91
188719891,87.91
188825788,87.94
188927846,87.94
189031198,87.96
189032154,87.94
189139689,87.95
189246905,87.96
189356394,87.97
189465739,87.98
189572741,87.99
189679630,87.99
189789004,87.99
189896030,88.00
190003124,88.01
190004208,87.98
190112267,87.99
190219289,87.99
190326681,88.00
190431968,88.02
190433003,88.00
190540542,88.00
190541808,87.98
190542745,87.91
190650261,87.92
190754127,87.96
190861703,87.98
190966403,88.01
191073963,88.02
191182664,88.02
191183724,87.97
191291970,87.98
191396158,88.00
191503939,88.01
191505082,87.94
191609662,87.97
191717368,87.98
191718372,87.92
191719343,87.85
191828746,87.86
191932712,87.89
192036515,87.91
192144156,87.92
192251108,87.93
192252196,87.90
192357130,87.92
192463295,87.93
192464282,87.92
192570550,87.94
192571550,87.94
192572379,87.88
192676526,87.91
192677647,87.86
192678439,87.82
192786742,87.82
192787749,87.82
192891885,87.86
193000046,87.86
193107893,87.87
193211840,87.91
193321324,87.92
193428475,87.92
193534045,87.92
193642448,87.93
193747400,87.96
193858624,87.97
193859866,87.94
193967307,87.94
194070815,87.99
194071824,87.96
194179503,87.97
194180532,87.93
194286814,87.94
194287783,87.92
194392745,87.94
194500780,87.96
194501750,87.95
194609212,87.97
194717966,87.97
194827755,87.98
194828720,87.94
194937722,87.95
194938658,87.93
194939635,87.91
195047280,87.92
195048268,87.92
195049048,87.91
195049922,87.91
195153004,87.95
195256461,87.98
195364093,87.98
195469606,88.00
195577577,88.01
195685627,88.02
195686768,88.00
195792808,88.03
195902098,88.04
196011017,88.05
196012068,87.97
196012902,87.92
196117297,87.96
196221674,88.00
196327592,88.02
196433682,88.04
196542071,88.05
196543075,88.04
196543890,87.98
196544606,87.94
196649073,87.99
196650093,87.98
196650930,87.96
196756334,87.98
196866400,87.99
196975241,87.99
197083429,88.00
197193270,88.00
197301354,88.01
197406303,88.03
197510504,88.06
197616275,88.08
197725520,88.09
197835453,88.10
197944202,88.12
198049811,88.14
198156651,88.16
198261809,88.18
198372030,88.19
198373074,88.16
198481461,88.16
198493841,88.14
198494674,88.13
198602999,88.13
198713657,88.14
198714648,88.08
198820862,88.12
198925083,88.16
198926159,88.15
199034119,88.16
199141858,88.16
199250599,88.17
199357407,88.19
199465648,88.19
199574729,88.20
199575685,88.19
199680503,88.22
199791709,88.22
199900854,88.23
200005382,88.25
200006385,88.24
200007295,88.18
200115242,88.19
200223878,88.20
200333785,88.20
200441907,88.22
200442892,88.18
200443688,88.11
200444477,88.09
200551362,88.13
200659990,88.13
200770044,88.14
200880589,88.15
200990922,88.15
201099697,88.16
201208413,88.17
201209393,88.14
201210246,88.14
201319363,88.15
201424412,88.18
201533454,88.18
201644233,88.19
201645325,88.15
201750137,88.19
201861145,88.20
201970292,88.20
202080045,88.21
202189785,88.21
202190751,88.14
202191552,88.14
202192530,88.13
202300817,88.14
202408200,88.16
202517507,88.17
202627777,88.17
202628824,88.11
202629663,88.11
202630467,88.04
202737928,88.10
202847959,88.12
202957176,88.13
202958150,88.05
203063449,88.08
203170548,88.10
203275661,88.13
203381459,88.15
203382346,88.12
203491944,88.12
203492862,88.11
203601692,88.12
203708180,88.14
203819548,88.15
203930422,88.16
204039688,88.16
204148998,88.17
204254521,88.19
204255558,88.12
204364295,88.14
204365259,88.08
204474482,88.08
204475453,88.03
204580952,88.06
204581909,88.04
204582820,88.00
204688136,88.05
204799425,88.06
204905328,88.08
204906198,88.03
204906994,87.96
205012773,87.99
205013709,87.94
205014656,87.91
205124916,87.92
205234459,87.93
205343552,87.93
205344575,87.90
205345422,87.87
205455072,87.88
205456043,87.86
205565978,87.86
205567009,87.84
205673261,87.87
205674440,87.81
205788476,87.81
205899784,87.83
206006629,87.86
206113209,87.88
206222825,87.90
206334584,87.91
206444360,87.93
206551091,87.95
206552081,87.89
206552770,87.86
206659256,87.90
206769631,87.90
206881477,87.91
206992259,87.92
206993172,87.89
207098564,87.92
207208984,87.93
207209887,87.89
207315492,87.94
207427270,87.94
207428238,87.91
207538069,87.92
207539007,87.88
207644833,87.92
207751387,87.95
207863327,87.96
207864389,87.93
207969856,87.99
208078961,88.00
208188873,88.01
208189796,87.95
208296551,87.98
208402508,88.01
208511946,88.01
208625859,88.02
208734729,88.04
208735655,87.99
208845187,88.01
208951961,88.04
209062302,88.05
209171861,88.05
209172820,88.04
209282175,88.04
209283176,88.02
209284065,88.02
209284900,88.02
209397321,88.03
209507240,88.03
209618664,88.04
209619651,87.97
209620649,87.94
209727872,87.97
209838506,88.00
209948753,88.01
209949775,88.00
210060121,88.01
210170672,88.02
210277559,88.04
210388685,88.05
210498385,88.07
210499288,88.01
210609911,88.02
210716766,88.05
210717700,88.00
210718585,87.92
210826623,87.98
210936719,87.98
211044749,88.03
211155030,88.04
211265165,88.05
211375379,88.05
211376463,87.99
211487193,88.00
211488462,87.96
211594935,87.99
211705498,88.00
211706449,87.93
211707245,87.92
211708060,87.88
211816953,87.95
211927759,87.96
212039909,87.97
212040955,87.95
212151630,87.95
212258534,87.98
212368510,87.99
212369440,87.98
212478627,88.00
212585018,88.04
212695706,88.04
212809731,88.05
212921931,88.05
213033338,88.05
213145650,88.06
213146603,88.03
213258892,88.03
213369861,88.04
213370833,87.98
213371735,87.93
213372541,87.92
213480419,87.95
213593207,87.97
213594121,87.95
213706343,87.95
213818978,87.96
213926736,87.99
214037916,87.99
214150101,88.00
214261857,88.00
214262912,87.96
214374599,87.97
214482866,88.00
214595611,88.01
214707575,88.02
214821257,88.03
214929089,88.05
215042104,88.06
215043119,88.04
215154546,88.04
215262176,88.07
215374019,88.07
215374993,88.03
215487611,88.05
215600153,88.05
215713370,88.05
215827344,88.06
215940640,88.07
216052779,88.07
216164896,88.08
216273494,88.11
216381897,88.13
216494380,88.14
216606971,88.15
216719467,88.15
216835038,88.17
216947277,88.17
217060566,88.17
217173110,88.19
217283624,88.20
217396939,88.21
217509126,88.21
217622290,88.22
217623282,88.15
217624421,88.11
217734789,88.12
217846561,88.16
217847582,88.14
217848443,88.12
217849240,88.05
217957942,88.11
218066956,88.15
218180537,88.16
218181528,88.09
218291051,88.14
218403374,88.14
218515238,88.15
218516104,88.08
218628354,88.10
218741729,88.11
218742644,88.09
218852761,88.12
218964861,88.12
219074394,88.15
219186384,88.16
219300173,88.17
219412641,88.18
219524965,88.18
219639300,88.19
219640332,88.16
219752302,88.16
219863261,88.19
219975699,88.20
219976696,88.13
219977618,88.09
220086260,88.13
220195970,88.18
220304517,88.21
220419833,88.22
220532978,88.23
220645761,88.24
220758168,88.24
220759234,88.23
220760096,88.19
220875772,88.20
220876716,88.14
220989230,88.15
220990156,88.09
221099232,88.14
221208528,88.17
221321996,88.18
221322937,88.13
221323698,88.11
221324455,88.06
221325162,88.01
221438325,88.03
221552107,88.04
221552990,87.99
221553805,87.96
221668241,87.97
221783463,87.98
221897217,87.98
222012841,87.99
222014074,87.97
222124802,88.00
222125843,87.94
222126805,87.92
222240477,87.93
222350711,87.96
222460350,87.99
222461413,87.94
222570692,88.00
222680419,88.03
222681371,87.99
222797552,88.00
222912070,88.00
223027644,88.01
223142639,88.02
223252305,88.05
223366163,88.06
223477571,88.08
223478568,88.03
223588159,88.08
223697889,88.11
223813597,88.11
223923122,88.14
224036092,88.15
224149750,88.16
224263575,88.17
224374449,88.19
224375518,88.18
224376447,88.12
224487158,88.14
224600544,88.15
224601574,88.12
224716103,88.13
224830040,88.15
224944367,88.15
225059138,88.16
225171624,88.18
225285773,88.18
225401417,88.19
225513963,88.21
225629354,88.21
225630285,88.19
225744649,88.20
225862668,88.20
225863607,88.15
225864501,88.09
225865304,88.02
225981625,88.03
226092178,88.08
226207165,88.09
226322495,88.09
226436807,88.10
226550641,88.10
226661776,88.14
226662809,88.07
226663687,88.03
226777706,88.09
226778619,88.05
226892845,88.06
227007371,88.07
227121005,88.09
227236581,88.10
227237622,88.04
227238464,87.97
227349044,88.01
227350187,88.01
227351241,87.97
227352272,87.94
227463116,87.99
227573079,88.02
227687920,88.03
227689116,88.01
227802728,88.03
227917903,88.04
228034192,88.04
228148021,88.06
228265164,88.07
228382235,88.07
228499564,88.08
228615216,88.08
228616160,88.07
228728842,88.10
228849293,88.10
228965205,88.11
228966297,88.06
229078311,88.10
229195956,88.11
229312032,88.11
229427862,88.12
229543593,88.13
229660093,88.14
229775067,88.15
229778692,88.09
229895268,88.09
230008373,88.12
230123108,88.13
230239052,88.14
230240093,88.10
230240943,88.07
230358770,88.08
230475039,88.08
230586615,88.11
230698858,88.14
230817000,88.14
230934722,88.15
230935815,88.13
231048484,88.15
231164872,88.15
231282199,88.16
231283167,88.13
231284247,88.07
231396562,88.11
231397723,88.03
231509927,88.06
231626750,88.07
231738674,88.11
231854289,88.11
231971282,88.13
232088489,88.13
232205007,88.14
232205963,88.08
232206786,88.04
232318589,88.08
232434895,88.09
232547273,88.14
232548290,88.10
232664491,88.11
232779955,88.15
232897506,88.15
233015453,88.16
233132283,88.16
233133565,88.14
233251074,88.15
233364171,88.17
233365136,88.11
233482884,88.11
233483974,88.07
233600205,88.08
233716486,88.09
233717422,88.06
233836713,88.08
233954822,88.08
234074059,88.09
234191511,88.10
234309003,88.10
234421690,88.13
234536581,88.16
234653654,88.16
234770575,88.17
234889827,88.18
235006770,88.18
235007999,88.14
235125437,88.14
235126571,88.12
235244044,88.12
235362356,88.13
235475335,88.16
235476288,88.12
235595091,88.13
235596089,88.12
235596966,88.10
235713549,88.11
235714607,88.09
235829840,88.13
235830857,88.10
235945418,88.12
236063313,88.14
236180826,88.14
236298577,88.15
236415180,88.16
236532023,88.17
236649716,88.18
236650751,88.16
236766998,88.17
236887840,88.18
236888786,88.14
237001823,88.17
237002864,88.14
237120077,88.14
237234978,88.16
237352017,88.17
237353096,88.16
237469663,88.17
237587725,88.17
237703828,88.19
237823721,88.19
237942721,88.19
238060019,88.20
238176786,88.21
238178202,88.18
238294926,88.19
238412590,88.20
238528742,88.21
238645609,88.22
238764396,88.22
238765350,88.18
238885635,88.19
238886579,88.19
238999472,88.24
239117971,88.25
239235719,88.26
239356547,88.26
239357558,88.25
239358504,88.21
239472326,88.27
239473344,88.23
239590682,88.23
239707530,88.25
239720449,88.21
239839716,88.22
239840701,88.17
239955887,88.22
240069092,88.26
240182068,88.29
240299175,88.30
240300166,88.26
240417628,88.26
240534098,88.27
240650666,88.28
240767910,88.29
240883294,88.32
240996132,88.35
240997104,88.32
241115414,88.33
241116560,88.27
241230607,88.30
241231667,88.29
241232510,88.25
241349987,88.26
241465563,88.28
241466526,88.22
241580799,88.25
241698370,88.26
241819614,88.26
241820684,88.23
241938116,88.23
242058008,88.24
242175901,88.25
242176907,88.18
242291878,88.24
242292797,88.22
242406378,88.25
242523693,88.25
242642466,88.26
242761702,88.27
242880361,88.27
242995890,88.30
243115311,88.30
243233911,88.31
243234965,88.29
243235871,88.26
243353464,88.27
243467539,88.30
243587174,88.31
243705089,88.31
243706084,88.28
243706835,88.24
243707597,88.17
243824198,88.22
243825134,88.21
243941721,88.23
244059572,88.24
244177510,88.24
244178586,88.21
244292714,88.24
244412402,88.24
244530892,88.24
244532277,88.20
244533068,88.14
244533846,88.14
244648056,88.18
244648991,88.13
244762992,88.17
244763981,88.15
244888034,88.16
244888998,88.13
245003186,88.17
245004138,88.12
245122383,88.13
245123409,88.09
245243853,88.10
245244775,88.08
245245801,88.05
245361114,88.08
245362097,88.07
245362856,88.02
245477625,88.06
245592578,88.09
245706644,88.12
245827326,88.13
245828268,88.08
245946067,88.09
245947278,88.05
246065136,88.05
246183351,88.07
246184258,88.02
246303725,88.03
246418646,88.07
246537067,88.07
246538029,88.06
246655353,88.06
246656371,88.01
246657270,87.95
246771944,87.99
246888431,88.04
247004672,88.06
247123402,88.07
247242647,88.07
247362549,88.08
247363608,88.01
247481498,88.02
247482517,88.01
247597119,88.06
247711327,88.09
247831373,88.09
247951786,88.10
248070028,88.10
248188225,88.11
248308215,88.12
248423292,88.14
248543294,88.15
248661502,88.16
248785618,88.16
248786586,88.11
248902147,88.14
249021373,88.14
249022667,88.14
249141517,88.14
249261450,88.15
249380254,88.15
249381238,88.10
249496258,88.15
249497300,88.12
249618818,88.13
249619809,88.06
249740144,88.06
249857911,88.12
249977937,88.13
250097183,88.13
250217642,88.15
250332819,88.17
250452516,88.18
250574418,88.19
250693918,88.20
250818575,88.20
250938273,88.20
250939309,88.16
251058495,88.17
251179128,88.18
251299018,88.19
251418545,88.20
251537691,88.20
251657870,88.21
251781848,88.21
251782857,88.19
251903514,88.20
252023215,88.20
252144247,88.21
252264870,88.21
252385221,88.22
252505440,88.23
252628441,88.23
252629759,88.22
252630694,88.21
252751803,88.23
252752901,88.16
252753690,88.11
252873714,88.15
252991626,88.20
252992656,88.13
253108012,88.19
253227824,88.19
253347200,88.20
253348211,88.17
253349104,88.15
253469375,88.16
253589858,88.17
253590801,88.13
253713260,88.14
253835964,88.16
253837052,88.09
253953335,88.15
253954249,88.14
254075496,88.15
254193961,88.17
254194887,88.12
254195712,88.10
254312892,88.14
254433507,88.15
254554338,88.15
254674738,88.16
254675808,88.13
254798202,88.14
254918621,88.15
255041158,88.15
255042187,88.13
255162195,88.13
255163087,88.06
255281133,88.13
255398784,88.15
255519860,88.16
255643855,88.17
255761607,88.19
255886561,88.20
256007669,88.20
256128297,88.21
256251657,88.21
256373375,88.22
256492641,88.24
256493756,88.22
256494528,88.20
256495330,88.15
256616291,88.16
256617244,88.14
256618056,88.14
256738855,88.15
256862680,88.15
256863837,88.09
256981188,88.14
257103602,88.14
257225773,88.16
257347322,88.16
257468570,88.17
257590216,88.17
257709250,88.20
257710374,88.18
257711378,88.12
257712190,88.11
257713027,88.08
257713784,88.06
257714715,88.05
257834243,88.10
257955418,88.11
257956524,88.06
258074711,88.10
258193129,88.12
258314300,88.13
258431810,88.17
258550286,88.20
258551242,88.14
258552129,88.10
258553033,88.04
258670400,88.10
258794791,88.10
258913749,88.13
258914669,88.07
259037486,88.07
259038626,88.00
259156268,88.04
259157296,88.02
259279927,88.02
259280813,87.97
259398574,88.03
259519974,88.04
259643188,88.05
259764894,88.06
259884890,88.08
259885965,88.04
259886785,88.02
260008661,88.02
260009816,88.02
260133403,88.03
260250632,88.07
260251586,88.03
260252438,88.00
260369428,88.05
260370525,88.04
260491106,88.06
260611135,88.08
260733868,88.09
260854996,88.11
260855967,88.06
260856721,88.02
260857460,88.02
260858249,87.95
260976820,88.00
261099392,88.01
261100379,87.97
261218707,88.02
261336567,88.07
261454628,88.10
261455582,88.07
261577283,88.08
261699894,88.09
261700829,88.04
261825662,88.05
261948653,88.06
262067241,88.10
262068185,88.06
262185423,88.11
262302794,88.14
262425823,88.15
262547421,88.16
262548416,88.15
262671736,88.16
262795212,88.17
262796375,88.16
262797227,88.10
262915631,88.13
263037563,88.14
263160724,88.14
263161876,88.13
263284016,88.14
263407448,88.15
263408540,88.12
263526385,88.15
263651580,88.16
263773638,88.17
263900674,88.18
263901652,88.17
264025179,88.17
264145163,88.19
264146109,88.19
264268998,88.20
264270009,88.14
264270926,88.13
264390407,88.17
264391317,88.14
264510391,88.17
264511392,88.16
264634749,88.17
264758468,88.17
264759532,88.10
264760415,88.07
264881418,88.10
265001799,88.12
265124318,88.13
265247211,88.13
265248294,88.11
265249167,88.11
265366945,88.16
265367956,88.10
265486079,88.13
265487052,88.13
265487863,88.06
265613090,88.06
265614272,88.02
265615254,87.98
265739764,87.99
265865028,88.00
265985241,88.03
266104712,88.07
266227271,88.08
266345827,88.11
266469198,88.13
266470136,88.08
266592620,88.09
266727074,88.11
266728359,88.08
266849995,88.13
266851432,88.11
266976316,88.12
267098972,88.13
267217638,88.15
267218838,88.15
267219812,88.12
267220690,88.06
267338951,88.12
267463462,88.13
267585762,88.14
267708440,88.15
267833570,88.15
267834654,88.09
267835520,88.07
267954912,88.09
268073598,88.12
268196398,88.13
268197488,88.07
268316148,88.12
268317149,88.11
268439895,88.11
268564763,88.12
268687802,88.13
268815443,88.13
268939032,88.14
268940096,88.11
269062988,88.13
269186902,88.14
269187861,88.12
269188896,88.06
269308510,88.10
269309618,88.09
269432892,88.09
269433866,88.04
269553790,88.06
269678881,88.07
269804386,88.08
269929315,88.08
269930499,88.08
270053711,88.08
270176696,88.09
270177743,88.04
270300477,88.04
270301437,88.00
270426887,88.01
270550012,88.01
270673061,88.02
270800289,88.02
270801313,87.99
270921802,88.03
271047727,88.04
271168904,88.07
271288656,88.10
271413734,88.11
271537299,88.11
271538288,88.07
271662381,88.08
271788983,88.08
271790025,88.08
271913661,88.09
272037363,88.09
272158328,88.13
272281591,88.14
272404686,88.14
272528594,88.15
272529647,88.13
272649699,88.15
272775295,88.16
272901820,88.16
272903000,88.14
273027389,88.14
273152303,88.15
273273992,88.18
273398034,88.18
273522247,88.19
273523272,88.13
273649820,88.14
273773257,88.16
273899646,88.16
274019910,88.19
274020918,88.17
274145383,88.18
274146418,88.13
274271203,88.14
274272234,88.13
274396306,88.14
274397341,88.11
274523307,88.12
274524294,88.08
274525106,88.03
274650857,88.04
274771701,88.08
274772779,88.04
274897259,88.06
275022773,88.06
275147586,88.07
275273120,88.08
275399421,88.08
275520244,88.11
275645435,88.11
275769975,88.12
275892614,88.15
276019256,88.15
276144195,88.17
276268679,88.17
276393631,88.18
276520089,88.18
276521055,88.12
276646880,88.13
276768044,88.16
276895408,88.16
277016210,88.19
277017530,88.15
277018391,88.14
277019188,88.09
277140095,88.11
277267434,88.13
277268566,88.09
277269407,88.08
277390768,88.11
277515609,88.11
277640076,88.12
277766286,88.13
277767319,88.10
277895016,88.11
278020600,88.12
278143058,88.14
278268804,88.15
278269808,88.13
278394716,88.13
278521674,88.14
278647282,88.15
278648377,88.10
278773123,88.11
278896724,88.15
279022148,88.16
279146873,88.16
279272124,88.17
279393251,88.19
279520462,88.20
279521513,88.17
279643269,88.20
279769559,88.20
279897303,88.21
279898320,88.20
279899100,88.16
280024662,88.17
280150329,88.18
280278508,88.19
280404277,88.20
280530200,88.20
280656298,88.21
280785666,88.21
280911482,88.22
280912460,88.20
280913362,88.19
281038434,88.20
281160475,88.22
281286260,88.22
281412585,88.23
281413511,88.19
281538675,88.19
281664372,88.20
281794068,88.21
281921549,88.22
282043488,88.25
282171905,88.25
282298131,88.26
282424906,88.26
282553965,88.26
282691994,88.27
282822176,88.28
282823262,88.22
282948199,88.23
283077374,88.24
283203667,88.24
283204596,88.22
283331370,88.22
283454777,88.24
283583533,88.25
283584494,88.20
283585477,88.15
283586254,88.09
283709336,88.13
283836908,88.15
283837886,88.13
283960109,88.17
283961163,88.14
284090320,88.14
284091513,88.14
284217757,88.16
284345852,88.17
284475046,88.17
284603746,88.18
284604737,88.13
284731770,88.14
284857595,88.18
284858574,88.12
284987386,88.12
284988332,88.10
285114058,88.11
285239961,88.13
285241012,88.10
285241858,88.09
285369304,88.10
285496705,88.11
285624164,88.11
285753844,88.11
285754837,88.09
285886130,88.09
286013306,88.10
286014368,88.08
286140614,88.08
286265066,88.10
286393092,88.11
286521917,88.12
286649207,88.13
286778503,88.13
286779569,88.08
286780398,88.07
286904243,88.10
286905224,88.08
287034299,88.08
287161007,88.09
287162062,88.05
287162848,87.99
287287149,88.04
287414093,88.05
287415116,88.03
287543141,88.04
287666376,88.07
287797503,88.07
287920418,88.10
287921377,88.06
288048526,88.06
288172480,88.11
288173553,88.05
288297238,88.08
288424223,88.09
288551469,88.09
288682308,88.10
288683267,88.07
288812720,88.08
288941015,88.08
289069628,88.09
289197903,88.09
289326631,88.11
289454383,88.11
289582041,88.12
289711023,88.12
289840740,88.12
289841863,88.12
289842779,88.07
289970679,88.08
290099042,88.09
290227133,88.10
290228128,88.09
290229072,88.07
290357064,88.07
290484647,88.08
290612830,88.09
290613860,88.08
290745534,88.09
290876295,88.10
291004487,88.11
291132280,88.12
291257704,88.14
291386572,88.14
291512886,88.16
291641048,88.17
291770172,88.17
291902366,88.18
292030524,88.18
292155259,88.20
292156286,88.19
292284463,88.19
292409337,88.22
292540152,88.22
292669132,88.22
292800818,88.23
292801969,88.20
292931391,88.20
293061764,88.21
293186693,88.24
293313474,88.26
293442271,88.27
293571195,88.27
293700212,88.28
293701320,88.25
293835483,88.25
293964610,88.26
294093606,88.27
294224706,88.27
294353476,88.28
294482476,88.28
294483540,88.28
294484485,88.27
294612609,88.29
294613568,88.23
294738124,88.29
294739106,88.24
294872219,88.25
295004530,88.26
295005471,88.24
295130652,88.27
295256177,88.29
295385767,88.30
295515284,88.30
295647652,88.31
295779015,88.31
295909261,88.33
296040912,88.34
296168458,88.34
296169461,88.30
296170238,88.26
296300489,88.26
296301614,88.25
296426820,88.28
296558464,88.29
296688054,88.30
296689065,88.27
296689885,88.23
296821576,88.24
296951489,88.25
297077368,88.28
297208663,88.29
297338512,88.29
297465620,88.32
297591832,88.34
297592800,88.31
297723681,88.32
297855840,88.32
297985576,88.33
297986672,88.27
297987508,88.23
297988505,88.22
298118013,88.24
298119203,88.19
298249132,88.20
298382805,88.20
298383766,88.20
298384560,88.19
298513101,88.21
298641132,88.24
298771382,88.24
298903575,88.25
298904721,88.22
299031439,88.26
299164184,88.27
299290357,88.29
299420634,88.30
299551406,88.31
299681902,88.32
299816307,88.32
299947117,88.33
300077281,88.34
300208114,88.34
300209141,88.33
300210022,88.29
300336908,88.32
300337872,88.31
300463776,88.34
300464741,88.31
300594851,88.32
300727989,88.32
300729024,88.31
300729924,88.27
300858381,88.30
300990858,88.30
300991990,88.30
301122751,88.31
301255905,88.31
301383932,88.33
301519091,88.33
301649763,88.34
301650833,88.34
301783565,88.34
301911000,88.36
302038254,88.39
302169798,88.39
302302997,88.40
302432433,88.42
302433431,88.39
302564543,88.40
302695668,88.41
302696638,88.39
302697469,88.35
302832564,88.36
302964547,88.38
302965527,88.35
302966317,88.33
302967165,88.29
303098741,88.30
303230041,88.31
303231165,88.29
303365079,88.30
303498879,88.30
303627738,88.33
303628676,88.27
303629427,88.25
303630217,88.22
303631411,88.21
303759969,88.23
303889766,88.28
303890672,88.26
304022125,88.27
304023197,88.22
304023969,88.16
304152217,88.21
304280648,88.25
304410050,88.26
304541774,88.26
304675421,88.27
304676411,88.23
304677326,88.19
304807612,88.22
304939855,88.24
305073218,88.24
305074089,88.20
305075013,88.20
305208404,88.21
305342849,88.22
305471602,88.24
305605128,88.24
305736207,88.26
305871757,88.27
306004241,88.28
306005233,88.27
306006115,88.27
306138693,88.27
306272225,88.28
306273281,88.27
306405628,88.28
306406772,88.26
306535649,88.28
306670310,88.28
306803334,88.30
306931876,88.33
307065120,88.33
307198081,88.33
307331350,88.34
307465092,88.36
307596590,88.36
307729166,88.36
307730255,88.36
307865115,88.36
307866158,88.34
307867095,88.33
307868084,88.31
307868940,88.31
307869844,88.27
307870668,88.23
307999548,88.25
308133139,88.26
308265996,88.26
308398624,88.27
308399678,88.27
308528183,88.29
308529229,88.26
308658505,88.29
308659519,88.27
308794188,88.28
308795223,88.24
308796065,88.24
308796879,88.18
308925514,88.22
308926443,88.18
309059320,88.19
309191735,88.19
309324756,88.20
309458626,88.20
309591080,88.21
309592198,88.16
309724705,88.17
309856649,88.19
309857614,88.16
309858512,88.12
309987911,88.16
310121491,88.17
310254719,88.18
310389959,88.19
310520786,88.21
310655106,88.21
310656154,88.18
310792153,88.19
310793055,88.15
310925885,88.16
310926885,88.10
310927774,88.08
311057636,88.11
311187710,88.13
311315973,88.16
311444943,88.19
311577451,88.19
311710134,88.20
311847145,88.21
311980652,88.21
311981700,88.21
312110689,88.24
312243886,88.24
312377084,88.25
312378144,88.22
312512752,88.22
312646320,88.23
312780884,88.23
312781910,88.18
312782824,88.17
312912124,88.21
313045878,88.22
313046925,88.17
313176522,88.21
313307019,88.23
313440594,88.25
313569796,88.27
313702738,88.28
313838449,88.29
313972781,88.30
314104639,88.32
314238520,88.32
314239549,88.30
314373482,88.31
314506754,88.32
314507771,88.31
314508641,88.25
314639907,88.30
314773744,88.31
314909136,88.31
314910181,88.27
314911163,88.23
315041503,88.27
315175395,88.28
315176334,88.25
315312397,88.25
315445952,88.26
315446896,88.22
315577567,88.25
315578586,88.24
315579393,88.21
315712671,88.21
315845504,88.23
315846595,88.23
315847414,88.17
315978846,88.21
315979892,88.17
316113093,88.19
316248813,88.19
316381860,88.20
316513172,88.21
316514129,88.21
316643483,88.23
316644605,88.21
316781238,88.22
316910248,88.25
316911310,88.19
317040929,88.23
317174684,88.23
317175805,88.22
317309471,88.22
317445542,88.22
317578206,88.24
317711505,88.25
317849167,88.25
317850157,88.23
317985723,88.24
318118990,88.25
318248839,88.27
318382343,88.27
318516024,88.28
318650416,88.28
318788312,88.29
318922472,88.29
318923449,88.25
319059956,88.26
319193975,88.27
319327110,88.29
319461584,88.29
319596216,88.30
319730538,88.30
319866956,88.31
319868011,88.28
320005968,88.29
320006962,88.28
320141267,88.28
320276549,88.29
320411363,88.30
320412365,88.29
320548291,88.31
320683012,88.31
320819990,88.31
320954430,88.32
320955624,88.31
321093032,88.33
321229326,88.33
321230273,88.28
321364813,88.28
321365886,88.25
321501186,88.26
321502254,88.23
321503265,88.22
321637604,88.23
321768114,88.26
321913479,88.27
322050177,88.27
322181088,88.30
322317355,88.30
322455662,88.31
322593207,88.32
322729092,88.33
322730124,88.28
322869495,88.29
323000657,88.32
323001665,88.29
323002819,88.29
323134733,88.31
323272479,88.31
323404836,88.33
323540397,88.34
323675146,88.35
323814329,88.35
323815356,88.33
323816201,88.30
323947942,88.33
323948979,88.29
323949973,88.26
323950833,88.20
324089838,88.21
324222030,88.24
324372808,88.24
324509429,88.25
324641661,88.28
324642645,88.26
324781571,88.28
324920200,88.28
324921206,88.28
324922110,88.26
325053751,88.28
325189434,88.29
325325000,88.29
325462409,88.30
325595982,88.32
325732231,88.33
325870692,88.33
325871724,88.29
325872628,88.27
325873475,88.26
326011924,88.26
326012883,88.21
326013701,88.18
326014504,88.13
326015469,88.11
326016290,88.07
326152651,88.08
326284739,88.12
326285722,88.10
326416715,88.13
326417673,88.09
326418937,88.08
326550414,88.11
326687276,88.12
326827281,88.13
326828278,88.07
326829154,88.07
326965783,88.07
327098351,88.12
327235695,88.13
327373224,88.14
327374356,88.12
327506655,88.14
327507680,88.11
327508534,88.05
327641483,88.10
327773355,88.14
327774326,88.12
327915252,88.12
328053019,88.13
328190469,88.14
328328305,88.15
328464377,88.16
328599444,88.18
328736793,88.18
328737814,88.16
328738642,88.13
328888693,88.14
328889689,88.09
329022154,88.12
329023150,88.09
329158959,88.10
329296651,88.11
329297719,88.08
329433907,88.09
329569742,88.09
329705606,88.10
