Time(ns),Utilization(%)
174926448,86.75
175025636,86.78
175026736,86.76
175128419,86.77
175230295,86.78
175231216,86.71
175331861,86.72
175333176,86.64
175334047,86.60
175334888,86.56
175335715,86.54
175336569,86.50
175434915,86.53
175530437,86.60
175531378,86.58
175631855,86.61
175733799,86.61
175734759,86.59
175834797,86.59
175934909,86.60
176038846,86.60
176039792,86.57
176040636,86.55
176041511,86.48
176042299,86.42
176138121,86.46
176139137,86.44
176234544,86.50
176334547,86.51
176434071,86.53
176537194,86.54
176638494,86.56
176740963,86.57
176741980,86.54
176840523,86.55
176841560,86.50
176941372,86.51
177037666,86.55
177137163,86.58
177240414,86.59
177340601,86.60
177341618,86.55
177342504,86.50
177444519,86.51
177543521,86.54
177544525,86.53
177645861,86.54
177747542,86.55
177843132,86.59
177940836,86.62
178043219,86.64
178143125,86.64
178144362,86.63
178241612,86.66
178341565,86.67
178441441,86.68
178541283,86.68
178638237,86.71
178740642,86.72
178841053,86.73
178842004,86.72
178842801,86.66
178942149,86.68
178943039,86.62
179039864,86.68
179143395,86.69
179246268,86.71
179247306,86.64
179350603,86.65
179451690,86.66
179550203,86.69
179551181,86.64
179648158,86.68
179752426,86.69
179852908,86.69
179952871,86.70
180053147,86.71
180054137,86.68
180054948,86.63
180055735,86.61
180056461,86.57
180156336,86.58
180252522,86.61
180353788,86.63
180454317,86.64
180455355,86.64
180551413,86.67
180656484,86.69
180758358,86.69
180759355,86.65
180860431,86.66
180960716,86.68
181061053,86.69
181062069,86.68
181062988,86.67
181163544,86.68
181164541,86.67
181165277,86.62
181265700,86.63
181366720,86.64
181367689,86.60
181472764,86.60
181473724,86.60
181572655,86.62
181573565,86.56
181678825,86.58
181775882,86.62
181880928,86.63
181881905,86.61
181983052,86.62
182084404,86.62
182185326,86.63
182283293,86.66
182383657,86.67
182384606,86.61
182485521,86.62
182590537,86.62
182692735,86.66
182693661,86.64
182795620,86.65
182796658,86.59
182894954,86.62
183000153,86.65
183101049,86.65
183203360,86.66
183204611,86.61
183205760,86.58
183206773,86.52
183306744,86.56
183408544,86.57
183409566,86.53
183515180,86.55
183516138,86.49
183517028,86.47
183615356,86.51
183715059,86.55
183716176,86.49
183823266,86.50
183824326,86.49
183926183,86.49
183927117,86.43
183928100,86.40
184025325,86.47
184126903,86.50
184229708,86.52
184331514,86.53
184332469,86.50
184333356,86.50
184435856,86.51
184437067,86.48
184438044,86.42
184544363,86.42
184642320,86.47
184746231,86.48
184847583,86.50
184950254,86.51
184951414,86.50
185052450,86.51
185153914,86.52
185251686,86.55
185353357,86.56
185455342,86.57
185561114,86.59
185660268,86.62
185661426,86.57
185662296,86.51
185767965,86.52
185872608,86.54
185873715,86.52
185980046,86.53
185981154,86.53
186081364,86.56
186184305,86.57
186185297,86.50
186290422,86.52
186394172,86.53
186492930,86.56
186594654,86.57
186595793,86.50
186699287,86.55
186700232,86.50
186701040,86.43
186807296,86.44
186907919,86.47
187011328,86.48
187113556,86.49
187212869,86.52
187315097,86.55
187316137,86.50
187417308,86.53
187418330,86.49
187517996,86.52
187620735,86.53
187726402,86.54
187831790,86.54
187936982,86.55
188039635,86.55
188040597,86.53
188143717,86.53
188144664,86.47
188244682,86.50
188342861,86.53
188343830,86.48
188444104,86.50
188546373,86.51
188557825,86.45
188659002,86.48
188763651,86.50
188868983,86.52
188973314,86.52
189078986,86.53
189182191,86.54
189288432,86.54
189391963,86.55
189496085,86.56
189600164,86.57
189707187,86.57
189810119,86.58
189914276,86.59
190014519,86.62
190015606,86.57
190115495,86.61
190222650,86.62
190223705,86.61
190327987,86.62
190429423,86.64
190532918,86.67
190637164,86.68
190739600,86.71
190740719,86.64
190846525,86.64
190950908,86.66
191050288,86.70
191051318,86.66
191052192,86.64
191053170,86.62
191159663,86.63
191261673,86.69
191363365,86.72
191467948,86.72
191572847,86.74
191573819,86.71
191682317,86.72
191786238,86.75
191890516,86.75
191994554,86.76
191995608,86.70
192095288,86.75
192198773,86.76
192199822,86.75
192305323,86.76
192409150,86.76
192410205,86.72
192515542,86.74
192622884,86.75
192623849,86.73
192624759,86.71
192625619,86.65
192727284,86.72
192831013,86.73
192832087,86.69
192935974,86.70
192937145,86.65
192937898,86.60
193042221,86.60
193043258,86.53
193143508,86.60
193250528,86.61
193350907,86.66
193456258,86.67
193563251,86.69
193669165,86.69
193773451,86.70
193774398,86.65
193877462,86.67
193878368,86.64
193984622,86.66
194091112,86.68
194092168,86.62
194196315,86.64
194302313,86.64
194406914,86.67
194507557,86.70
194612703,86.70
194719336,86.71
194826944,86.72
194933182,86.73
195037696,86.74
195038707,86.69
195039534,86.68
195040408,86.66
195141896,86.69
195246335,86.70
195354940,86.71
195460912,86.71
195567953,86.72
195674830,86.73
195779591,86.73
195884484,86.74
195885785,86.68
195993742,86.69
196098164,86.70
196199248,86.74
196303356,86.75
196407393,86.75
196408404,86.74
196516501,86.76
196624740,86.77
196732747,86.79
196838113,86.80
196839088,86.77
196942045,86.80
197050542,86.81
197051569,86.78
197156526,86.79
197262054,86.79
197263267,86.74
197370833,86.75
197477311,86.76
197582877,86.79
197691835,86.79
197796770,86.80
197797775,86.79
197798862,86.72
197799866,86.70
197901160,86.75
198010172,86.75
198011188,86.72
198112055,86.75
198218132,86.76
198324424,86.78
198429317,86.78
198534598,86.79
198639205,86.80
198640144,86.79
198749378,86.80
198855968,86.82
198962197,86.84
199068990,86.85
199172476,86.88
199279083,86.88
199279990,86.84
199280944,86.83
199281801,86.76
199384248,86.81
199489769,86.83
199490901,86.77
199491906,86.77
199492623,86.77
199493326,86.71
199494146,86.68
199595848,86.71
199700104,86.74
199808732,86.75
199918187,86.75
200024101,86.76
200131586,86.77
200132614,86.75
200239430,86.75
200240466,86.74
200346183,86.75
200453636,86.76
200558925,86.77
200668583,86.78
200774323,86.79
200879731,86.79
200880748,86.75
200985856,86.75
201088311,86.79
201195711,86.80
201301153,86.81
201406645,86.81
201407777,86.78
201408668,86.74
201515940,86.76
201621144,86.76
201729013,86.77
201835282,86.79
201836404,86.78
201943079,86.79
201944062,86.77
202051857,86.77
202162264,86.78
202163265,86.76
202269350,86.77
202375908,86.78
202486011,86.78
202592863,86.80
202703083,86.82
202808379,86.85
202918367,86.86
202919389,86.86
203026983,86.87
203133750,86.89
203134735,86.88
203244410,86.89
203245414,86.87
203246253,86.83
203247171,86.75
203354835,86.77
203458965,86.81
203460005,86.79
203567520,86.80
203568492,86.78
203673758,86.82
203674644,86.79
203781883,86.80
203886125,86.83
203995043,86.84
204102924,86.85
204103862,86.80
204104976,86.76
204208863,86.79
204315793,86.80
204316711,86.74
204438940,86.80
204440214,86.79
204547607,86.80
204660487,86.81
204764837,86.84
204871862,86.85
204873041,86.78
204874045,86.76
204985025,86.77
205092244,86.80
205201541,86.81
205311369,86.82
205419647,86.83
205527468,86.84
205638650,86.84
205745540,86.87
205852921,86.88
205963057,86.89
206072068,86.91
206073271,86.89
206074114,86.88
206075022,86.87
206180324,86.90
206287492,86.91
206288738,86.85
206396272,86.86
206499232,86.91
206500260,86.90
206606903,86.93
206718306,86.94
206825505,86.95
206935031,86.96
207044652,86.97
207149693,86.98
207257028,86.99
207363451,86.99
207364517,86.98
207365448,86.95
207472956,86.97
207580985,86.98
207690983,86.98
207798343,86.99
207907287,87.00
208017224,87.00
208018212,86.99
208126419,87.00
208232099,87.03
208233225,87.02
208234038,87.01
208343439,87.03
208455189,87.03
208564636,87.05
208678076,87.05
208679035,87.03
208790068,87.04
208895435,87.07
209004433,87.07
209113780,87.09
209224197,87.11
209332496,87.13
209443804,87.14
209551947,87.14
209664104,87.15
209772729,87.16
209879874,87.17
209988354,87.17
209989400,87.12
210094453,87.15
210202293,87.15
210312832,87.17
210424722,87.17
210536433,87.19
210537479,87.17
210538465,87.13
210647530,87.15
210759747,87.16
210760778,87.13
210761573,87.08
210762412,87.00
210763292,86.95
210764147,86.93
210873378,86.95
210984674,86.95
211094071,86.96
211205261,86.97
211206278,86.92
211313792,86.96
211314957,86.89
211315808,86.82
211426241,86.83
211532701,86.88
211533932,86.86
211534780,86.85
211644873,86.86
211756277,86.87
211866089,86.88
211976861,86.89
212082676,86.93
212192247,86.93
212193274,86.88
212194112,86.87
212298697,86.92
212409629,86.92
212518497,86.95
212519554,86.93
212520468,86.87
212625383,86.91
212626427,86.84
212627224,86.81
212628097,86.79
212628952,86.74
212736570,86.79
212840445,86.82
212944533,86.86
213056633,86.87
213160809,86.91
213270474,86.92
213271396,86.86
213378556,86.89
213489637,86.89
213597691,86.90
213598741,86.86
213709201,86.87
213710287,86.86
213819733,86.87
213927704,86.88
214038859,86.89
214147576,86.92
214255799,86.92
214365297,86.93
214366272,86.88
214475046,86.89
214583724,86.90
214584764,86.87
214692924,86.88
214801067,86.89
214802099,86.83
214907302,86.86
215019347,86.86
215020494,86.85
215128065,86.85
215231944,86.89
215341325,86.90
215452691,86.92
215562018,86.93
215563192,86.87
215671881,86.90
215785299,86.90
215786346,86.86
215787174,86.78
215901499,86.79
215902627,86.77
216011607,86.81
216125161,86.82
216126153,86.81
216234975,86.85
216346922,86.86
216458641,86.86
216572871,86.88
216684848,86.89
216794126,86.90
216906811,86.92
216907884,86.91
217018890,86.92
217019939,86.88
217020758,86.81
217021815,86.75
217127902,86.80
217129161,86.77
217129977,86.72
217130801,86.66
217131591,86.65
217245626,86.66
217352385,86.70
217458518,86.74
217568299,86.75
217681922,86.76
217794963,86.78
217906662,86.79
218013407,86.83
218014388,86.81
218015288,86.75
218128649,86.77
218239450,86.77
218350852,86.79
218461590,86.80
218462753,86.78
218577340,86.79
218691433,86.80
218808559,86.80
218922889,86.81
219034809,86.82
219147003,86.83
219258643,86.83
219368820,86.84
219370078,86.77
219477279,86.82
219478409,86.78
219479201,86.72
219588562,86.73
219697718,86.75
219805301,86.78
219918169,86.80
220028455,86.80
220029923,86.79
220140512,86.82
220249734,86.84
220357842,86.87
220471918,86.87
220473019,86.84
220473902,86.79
220474711,86.73
220583215,86.78
220692726,86.81
220808524,86.82
220921217,86.83
220922237,86.77
221037528,86.78
221145944,86.82
221253646,86.85
221365967,86.86
221477438,86.86
221588114,86.89
221704424,86.90
221705423,86.86
221812486,86.90
221920173,86.92
222030561,86.93
222031585,86.89
222032427,86.87
222033434,86.80
222140286,86.86
222246589,86.91
222356737,86.92
222471370,86.92
222584910,86.94
222697979,86.95
222812312,86.97
222922036,86.97
223032589,86.98
223142524,86.98
223452738,86.99
223564898,86.99
223565904,86.92
223677407,86.95
223678404,86.93
223790606,86.93
223898614,86.96
223899570,86.95
224010547,86.96
224124622,86.98
224237317,87.00
224348759,87.00
224464731,87.01
224465885,86.99
224577726,87.00
224578900,86.96
224693104,86.98
224807009,86.99
224925014,86.99
225037789,87.00
225038978,86.95
225150988,86.96
225258487,86.99
225259470,86.95
225260506,86.92
225377048,86.93
225377959,86.90
225490332,86.92
225601539,86.93
225711050,86.96
225712164,86.91
225828384,86.91
225944118,86.93
226061217,86.94
226176174,86.95
226284378,86.98
226396967,86.99
226515328,87.00
226630270,87.02
226748405,87.03
226862499,87.04
226975283,87.04
227087183,87.05
227201304,87.06
227314024,87.06
227426198,87.06
227539737,87.07
227655437,87.07
227656608,87.07
227767902,87.09
227879293,87.10
227880607,87.08
227881417,87.03
227992199,87.04
228105024,87.05
228222311,87.05
228336184,87.06
228337302,87.02
228446963,87.07
228560997,87.08
228562143,87.07
228697204,87.07
228812975,87.08
228814140,87.04
228815017,87.01
228930009,87.02
229045983,87.02
229163400,87.03
229278099,87.04
229279101,86.99
229388222,87.03
229501741,87.04
229502749,86.98
229621272,86.99
229738909,87.00
229739954,86.95
229849531,87.00
229850898,86.94
229851758,86.88
229968151,86.94
229969373,86.88
230088251,86.94
230204522,86.95
230205644,86.90
230319026,86.94
230441604,86.95
230558774,86.95
230559828,86.90
230683875,86.95
230806489,86.99
230925410,87.00
231047643,87.00
231174247,87.01
231175485,87.01
231297947,87.01
231299130,87.00
231414432,87.03
231415672,86.97
231532665,86.99
231647067,87.01
231766727,87.02
231881908,87.02
231998185,87.03
231999418,87.03
232116908,87.04
232231743,87.04
232232753,87.00
232347445,87.01
232463952,87.03
232580566,87.03
232698589,87.04
232812699,87.04
232927949,87.05
233041165,87.05
233155593,87.08
233269343,87.10
233383327,87.10
233498590,87.12
233612010,87.12
233728507,87.13
233845917,87.14
233959540,87.15
234074968,87.15
234188530,87.16
234298550,87.18
234418043,87.19
234419370,87.17
234531005,87.19
234645041,87.20
234761184,87.21
234879877,87.21
234996639,87.22
235111399,87.23
235112816,87.18
235226315,87.20
235341553,87.20
235451048,87.23
235565896,87.25
235681598,87.25
235682831,87.23
235683693,87.22
235684550,87.20
235685450,87.20
235686353,87.19
235687189,87.17
235687960,87.12
235804080,87.14
235918758,87.14
236029367,87.17
236143174,87.18
236144348,87.18
236259933,87.19
236260901,87.13
236370858,87.17
236486619,87.18
236487721,87.16
236602015,87.17
236719334,87.17
236834916,87.19
236951389,87.21
236952553,87.18
236953402,87.15
237067585,87.17
237068506,87.12
237184383,87.13
237185369,87.10
237300156,87.10
237411650,87.14
237531100,87.15
237648159,87.15
237649434,87.11
237762457,87.15
237878601,87.15
237879746,87.13
238000196,87.13
238001575,87.08
238113759,87.12
238114853,87.09
238115664,87.08
238116481,87.06
238232104,87.07
238233092,87.05
238234246,87.02
238345163,87.06
238465215,87.07
238584422,87.07
238704910,87.09
238821826,87.09
238939414,87.10
239055788,87.11
239170814,87.11
239285231,87.12
239399646,87.13
239400766,87.12
239401904,87.07
239516440,87.08
239626402,87.11
239742872,87.12
239863962,87.12
239864885,87.09
239985733,87.10
240100282,87.10
240215354,87.11
240330180,87.12
240444495,87.12
240562663,87.14
240681382,87.16
240682295,87.12
240800781,87.13
240916265,87.14
241032488,87.14
241142989,87.17
241257313,87.17
241258444,87.17
241259363,87.11
241369751,87.15
241484598,87.15
241604789,87.16
241722503,87.17
241840892,87.18
241841959,87.14
241954749,87.15
242069517,87.16
242070646,87.12
242190683,87.12
242305688,87.13
242421173,87.14
242422185,87.13
242539424,87.14
242657595,87.14
242772980,87.15
242888556,87.16
243007795,87.17
243119735,87.20
243237883,87.22
243356060,87.23
243476266,87.24
243592986,87.25
243712212,87.25
243713719,87.22
243835074,87.22
243951912,87.23
244068955,87.23
244184337,87.24
244185376,87.22
244186305,87.21
244187364,87.19
244306222,87.19
244424416,87.20
244540702,87.21
244657204,87.23
244777390,87.24
244893803,87.25
245009535,87.26
245126303,87.28
245127551,87.23
245243593,87.24
245355910,87.27
245472090,87.27
245592675,87.28
245713012,87.29
245829969,87.29
245946920,87.30
245948215,87.26
246064186,87.27
246180480,87.28
246302000,87.29
246421642,87.29
246422670,87.27
246423439,87.22
246540266,87.24
246655750,87.29
246656818,87.22
246769490,87.29
246891671,87.29
246892687,87.27
247008280,87.27
247009186,87.21
247010148,87.16
247123176,87.21
247124165,87.15
247236476,87.18
247237503,87.13
247238392,87.08
247239354,87.04
247351357,87.06
247462886,87.11
247578785,87.11
247702505,87.12
247703625,87.11
247704455,87.08
247823780,87.09
247940220,87.10
248057019,87.11
248172982,87.13
248174088,87.09
248288332,87.12
248403131,87.15
248404013,87.15
248522285,87.16
248639613,87.16
248759473,87.17
248760627,87.16
248761606,87.12
248879851,87.13
248880865,87.12
248993894,87.16
249107752,87.18
249109032,87.15
249226080,87.16
249227164,87.09
249228219,87.06
249342467,87.12
249343662,87.08
249344473,87.03
249458824,87.07
249459806,87.04
249461070,87.04
249574802,87.08
249701891,87.10
249702831,87.05
249820506,87.07
249939062,87.07
250057288,87.08
250180003,87.08
250294061,87.11
250415664,87.11
250416762,87.09
250534643,87.09
250535523,87.07
250657308,87.09
250658309,87.08
250777446,87.09
250778534,87.03
250896335,87.05
251013608,87.06
251127484,87.09
251128509,87.03
251129305,87.02
251243163,87.05
251362900,87.05
251484396,87.07
251606343,87.08
251607454,87.07
251608329,87.04
251727530,87.07
251845693,87.09
251965398,87.09
251966506,87.08
252089980,87.09
252210968,87.10
252211938,87.05
252212871,87.01
252327922,87.06
252446326,87.07
252447243,87.01
252570387,87.02
252571399,86.98
252694281,86.99
252695262,86.94
252813009,86.95
252931937,86.95
253054438,86.96
253055406,86.89
253171472,86.92
253291326,86.93
253414993,86.93
253535616,86.94
253655360,86.96
253775261,86.97
253776414,86.97
253895574,86.98
254014452,86.98
254129708,87.02
254245268,87.05
254369265,87.06
254484445,87.08
254603025,87.09
254726965,87.09
254846368,87.10
254964480,87.11
255082206,87.11
255202360,87.13
255320236,87.14
255437975,87.15
255557242,87.15
255679104,87.16
255797562,87.17
255920395,87.17
256040150,87.18
256157999,87.18
256279368,87.19
256398542,87.19
256517271,87.19
256635577,87.20
256756919,87.22
256758235,87.21
256875870,87.21
256994171,87.22
257111936,87.22
257232556,87.24
257233571,87.20
257351436,87.21
257464472,87.24
257465780,87.24
257579831,87.26
257580839,87.23
257696483,87.26
257814237,87.26
257933667,87.27
258055838,87.28
258056937,87.23
258057822,87.23
258181107,87.24
258299535,87.25
258422035,87.26
258540581,87.26
258657023,87.29
258775322,87.30
258894188,87.30
258895113,87.25
259009243,87.30
259010473,87.28
259011362,87.24
259012231,87.22
259013106,87.20
259014283,87.18
259130412,87.20
259245080,87.24
259368024,87.25
259488441,87.26
259609399,87.26
259610480,87.21
259611527,87.16
259612337,87.15
259730544,87.19
259846733,87.22
259847646,87.19
259968804,87.21
260091003,87.22
260215723,87.23
260216739,87.21
260336280,87.22
260456971,87.22
260457986,87.17
260577472,87.17
260699918,87.18
260824786,87.19
260825962,87.17
260952009,87.18
261075854,87.18
261196606,87.19
261197590,87.18
261198438,87.11
261323232,87.11
261324339,87.07
261325355,87.07
261440221,87.13
261555674,87.17
261556739,87.13
261677796,87.15
261794172,87.18
261795161,87.13
261910313,87.18
261911377,87.15
262030341,87.16
262149327,87.17
262150337,87.17
262273887,87.17
262393814,87.18
262394844,87.16
262517021,87.17
262638090,87.17
262639370,87.14
262757153,87.17
262876831,87.18
262998101,87.19
263117768,87.19
263118811,87.19
263119736,87.17
263242518,87.19
263368784,87.20
263488700,87.20
263611017,87.22
263734043,87.22
263735102,87.22
263855427,87.23
263976039,87.23
264101846,87.24
264221922,87.25
264345117,87.26
264346077,87.20
264347314,87.16
264348411,87.16
264465247,87.21
264589769,87.22
264711936,87.22
264832065,87.23
264951830,87.23
265074916,87.24
265076163,87.19
265077236,87.18
265196914,87.18
265318703,87.19
265439054,87.20
265440152,87.18
265556284,87.21
265557255,87.18
265558076,87.12
265681536,87.14
265801374,87.15
265919877,87.17
265921014,87.10
266038913,87.13
266165531,87.13
266288363,87.14
266289471,87.12
266415563,87.12
266416810,87.07
266539412,87.09
266666077,87.09
266785392,87.12
266904960,87.15
266906067,87.09
267027308,87.10
267145020,87.14
267266622,87.14
267387302,87.17
267504612,87.20
267505615,87.17
267506488,87.15
267507582,87.15
267624102,87.18
267747183,87.18
267871593,87.20
267998901,87.21
268120344,87.23
268240567,87.23
268241631,87.17
268362163,87.19
268363177,87.17
268480153,87.21
268481209,87.15
268482204,87.15
268601133,87.17
268730433,87.18
268852141,87.18
268853311,87.13
268854340,87.09
268981185,87.10
268982345,87.07
268983208,87.05
269100293,87.10
269101343,87.09
269226789,87.10
269353170,87.11
269477904,87.12
269604020,87.12
269729981,87.13
269731360,87.13
269853807,87.15
269978272,87.16
270097984,87.18
270220804,87.18
270345165,87.19
270468252,87.20
270588772,87.22
270714129,87.23
270836095,87.23
270837100,87.18
270954295,87.23
271078112,87.24
271079186,87.20
271230246,87.20
271352626,87.21
271353801,87.17
271476573,87.18
271597914,87.18
271725135,87.20
271726129,87.14
271845964,87.16
271972096,87.17
272095216,87.17
272213315,87.20
272214367,87.15
272215457,87.14
272339759,87.15
272340798,87.13
272341821,87.08
272467348,87.09
272585863,87.12
272710458,87.13
272828783,87.16
272950934,87.17
273076605,87.17
273198201,87.18
273199448,87.17
273200227,87.14
273323172,87.15
273445461,87.15
273566590,87.16
273567645,87.14
273691638,87.15
273692775,87.12
273809923,87.15
273927026,87.17
274048041,87.18
274049032,87.11
274168242,87.15
274293590,87.17
274294872,87.14
274295698,87.08
274413544,87.13
274533030,87.17
274660305,87.17
274783745,87.18
274905635,87.19
274907028,87.17
274907975,87.16
275030165,87.17
275156096,87.18
275277770,87.18
275278691,87.16
275279580,87.16
275398005,87.19
275520079,87.19
275641546,87.20
275766968,87.21
275892874,87.21
276014850,87.22
276015909,87.17
276141865,87.18
276143179,87.12
276144080,87.07
276261961,87.11
276263340,87.11
276264272,87.11
276385814,87.11
276386842,87.11
276505094,87.14
276506373,87.12
276624790,87.15
276625757,87.12
276746763,87.14
276747831,87.13
276748934,87.11
276749749,87.10
276750564,87.03
276878609,87.04
276996608,87.09
277122984,87.11
277246187,87.11
277371553,87.13
277494142,87.13
277616103,87.14
277617059,87.11
277741524,87.12
277864278,87.13
277986161,87.13
277987524,87.09
278109311,87.10
278234160,87.10
278235492,87.07
278361944,87.08
278479890,87.11
278481055,87.10
278606570,87.11
278607563,87.10
278732951,87.11
278851150,87.13
278972969,87.14
279094691,87.15
279216804,87.15
279334583,87.18
279458019,87.18
279575432,87.21
279704524,87.21
279705589,87.18
279833345,87.18
279954537,87.20
280076658,87.21
280198816,87.21
280320717,87.22
280443020,87.22
280566340,87.23
280690466,87.23
280813448,87.24
280931265,87.26
281057304,87.27
281178443,87.29
281300600,87.30
281423838,87.30
281424867,87.27
281542827,87.29
281667966,87.30
281790484,87.30
281919955,87.32
281920986,87.27
282048755,87.29
282049934,87.27
282050703,87.26
282051714,87.20
282170861,87.23
282298983,87.23
282425643,87.24
282544787,87.27
282674231,87.27
282801854,87.29
282802801,87.25
282925818,87.27
283051471,87.27
283177419,87.28
283178349,87.22
283298449,87.26
283299533,87.21
283300465,87.20
283420775,87.25
283550228,87.25
283677569,87.26
283801627,87.26
283926565,87.27
284055671,87.27
284180628,87.28
284306098,87.28
284431930,87.29
284561441,87.30
284562876,87.24
284692328,87.25
284693367,87.22
284817422,87.22
284946138,87.24
284947286,87.21
284948106,87.18
284949075,87.16
285079525,87.17
285205577,87.18
285206914,87.12
285335924,87.12
285456669,87.15
285580183,87.16
285581221,87.15
285704410,87.19
285825014,87.22
285950378,87.24
285951261,87.21
286076036,87.22
286203730,87.23
286204722,87.19
286333990,87.20
286460388,87.21
286589467,87.22
286590672,87.18
286720242,87.19
286846189,87.19
286972161,87.20
286973117,87.14
287094062,87.20
287095252,87.19
287096326,87.14
287220679,87.15
287341598,87.19
287462657,87.23
287590202,87.24
287591248,87.19
287713824,87.23
287838012,87.23
287962508,87.24
288092837,87.24
288093812,87.24
288222833,87.24
288346219,87.26
288475501,87.28
288476503,87.27
288601599,87.27
288731368,87.29
288856206,87.29
288981169,87.30
288982224,87.28
288983207,87.25
288984062,87.25
288984853,87.20
289110027,87.21
289230727,87.24
289350551,87.27
289479273,87.28
289600119,87.30
289728526,87.30
289858457,87.31
289859547,87.26
289980177,87.31
290104476,87.31
290105548,87.27
290106436,87.25
290107218,87.20
290108090,87.14
290229250,87.19
290354364,87.19
290478923,87.20
290609185,87.20
290733213,87.24
290863087,87.25
290992077,87.25
291118005,87.27
291243322,87.29
291372800,87.30
291498427,87.30
291622985,87.30
291752755,87.32
291881544,87.34
292010709,87.35
292135872,87.35
292263633,87.37
292388960,87.38
292518097,87.38
292645483,87.38
292774048,87.39
292899530,87.40
293024967,87.40
293150290,87.41
293151385,87.41
293279025,87.42
293406806,87.44
293407777,87.42
293538509,87.43
293666039,87.43
293793294,87.45
293924904,87.46
293926017,87.40
294048147,87.43
294179035,87.43
294179894,87.37
294304531,87.40
294429676,87.42
294554881,87.42
294683813,87.43
294814183,87.44
294939637,87.45
294940719,87.43
295066381,87.43
295194263,87.44
295195287,87.38
295196207,87.35
295197084,87.31
295318534,87.34
295444895,87.36
295568659,87.38
295569623,87.37
295570529,87.35
295571280,87.30
295699439,87.31
295826217,87.32
295952200,87.33
296078529,87.34
296079752,87.33
296080787,87.29
296081787,87.24
296203441,87.29
296330129,87.29
296331281,87.24
296465731,87.24
296593913,87.25
296725023,87.26
296857014,87.26
296858100,87.22
296859175,87.21
296860060,87.20
296860868,87.15
296861815,87.13
296985229,87.17
297109257,87.20
297232440,87.23
297358739,87.24
297359761,87.24
297486699,87.24
297619253,87.25
297749765,87.26
297750818,87.24
297881543,87.26
298004542,87.29
298131469,87.31
298132556,87.26
298255493,87.30
298256405,87.29
298257256,87.28
298383392,87.29
298384440,87.28
298510604,87.28
298637080,87.29
298771548,87.30
298897614,87.31
299025239,87.31
299026332,87.29
299158358,87.29
299284490,87.31
299411173,87.32
299538230,87.32
299539218,87.29
299670509,87.30
299671529,87.26
299793781,87.30
299794823,87.24
299918073,87.27
300043878,87.28
300175858,87.29
300307180,87.30
300308160,87.27
300309179,87.23
300310059,87.18
300434207,87.21
300565511,87.22
300566489,87.18
300567333,87.13
300694377,87.16
300695331,87.12
300820753,87.15
300953938,87.15
301085918,87.16
301213954,87.17
301215273,87.11
301343560,87.12
301476246,87.13
301605764,87.14
301606768,87.13
301732326,87.16
301860749,87.17
301991444,87.18
302119990,87.19
302249054,87.20
302250210,87.18
302251087,87.14
302374746,87.17
302507127,87.17
302635170,87.18
302766491,87.19
302767593,87.15
302898150,87.16
303026848,87.17
303155678,87.17
303283999,87.18
303418611,87.18
303547498,87.19
303548553,87.17
303683311,87.18
303812902,87.19
303946385,87.20
304080783,87.20
304213087,87.21
304344135,87.22
304495312,87.23
304626820,87.24
304759545,87.24
304890478,87.25
304891585,87.22
305020399,87.23
305149280,87.24
305277624,87.25
305408813,87.27
305536989,87.27
305537932,87.26
305671671,87.28
305672697,87.26
305801046,87.27
305929782,87.27
306060341,87.28
306061474,87.23
306062387,87.18
306186709,87.21
306315151,87.23
306450312,87.23
306578110,87.24
306708992,87.24
306710095,87.19
306833560,87.23
306961099,87.23
306962191,87.20
307092618,87.21
307223038,87.23
307353112,87.24
307354267,87.19
307355298,87.14
307488109,87.15
307489018,87.10
307489852,87.08
307624357,87.09
307625460,87.04
307752101,87.07
307886244,87.07
308015389,87.07
308149315,87.08
308273489,87.12
308274411,87.11
308408500,87.11
308541123,87.12
308670265,87.15
308802015,87.15
308927881,87.18
309058398,87.19
309059383,87.14
309060267,87.11
309192309,87.13
309193295,87.07
309319013,87.11
309448094,87.13
309449109,87.08
309573612,87.12
309709100,87.13
309837995,87.14
309967698,87.14
309968748,87.12
310099920,87.14
310229340,87.14
310230487,87.13
310231378,87.08
310232259,87.04
310233116,87.03
310359598,87.05
310360666,87.04
310490826,87.04
310619393,87.05
310748862,87.06
310883165,87.07
311011567,87.09
311012601,87.06
311142093,87.06
311143070,87.04
311272462,87.05
311406906,87.05
311407890,87.04
311532817,87.07
311664293,87.08
311665324,87.06
311792427,87.09
311793838,87.09
311921957,87.10
311923101,87.06
311923971,87.03
312052523,87.03
312180817,87.04
312304842,87.07
312305847,87.06
312306706,87.02
312435212,87.03
312569343,87.03
312699211,87.06
312829112,87.07
312958998,87.08
313087323,87.08
313216105,87.09
313217397,87.07
313351883,87.08
313481031,87.09
313610385,87.11
313611488,87.09
313740545,87.12
313875414,87.13
314009346,87.14
314140289,87.14
314267243,87.16
314402110,87.17
314536815,87.18
314670125,87.18
314800750,87.19
314931084,87.19
314932199,87.19
315065509,87.20
315195370,87.21
315328164,87.22
315458164,87.22
315588181,87.22
315726192,87.23
315856303,87.23
315988588,87.25
316121143,87.27
316253428,87.28
316254419,87.23
316386404,87.24
316524476,87.24
316658378,87.27
316659465,87.23
316796337,87.24
316927575,87.25
317054275,87.27
317193500,87.28
317324809,87.28
317456171,87.29
317605766,87.29
317607048,87.27
317608287,87.23
317609360,87.17
317741398,87.19
317871970,87.20
318002803,87.20
