Time(ns),Utilization(%)
152856737,86.93
152946015,86.98
152947112,86.92
152948033,86.89
153039501,86.92
153127666,86.96
153128659,86.90
153219300,86.91
153310385,86.92
153403174,86.94
153498875,86.94
153591202,86.95
153682188,86.96
153769339,87.00
153770330,86.92
153857799,86.95
153858926,86.90
153947872,86.95
154038767,86.96
154129857,86.97
154130781,86.91
154218112,86.97
154219264,86.91
154311134,86.94
154312768,86.90
154313694,86.82
154401221,86.88
154496842,86.89
154591011,86.90
154685637,86.91
154778515,86.92
154873061,86.93
154874184,86.90
154973768,86.93
155070352,86.93
155167657,86.94
155168888,86.85
155261014,86.92
155358251,86.93
155456671,86.94
155555760,86.95
155652031,86.96
155748636,86.97
155843541,86.98
155941458,86.99
155942597,86.95
156038669,86.96
156134218,86.97
156230285,87.00
156231302,86.95
156232321,86.89
156233204,86.82
156234088,86.77
156333411,86.77
156425620,86.80
156426682,86.78
156427474,86.72
156428511,86.70
156525508,86.73
156526571,86.69
156619038,86.75
156709777,86.79
156802033,86.82
156899239,86.84
156999887,86.86
157095758,86.87
157196371,86.88
157197479,86.84
157295277,86.85
157388276,86.88
157483119,86.89
157576620,86.91
157672390,86.92
157766806,86.93
157767847,86.89
157866003,86.90
157961237,86.92
158054580,86.93
158147329,86.94
158148453,86.94
158149331,86.93
158241889,86.94
158339533,86.94
158435646,86.94
158530013,86.95
158622893,86.96
158711550,86.99
158712507,86.98
158801101,87.01
158893570,87.02
158894516,86.95
158984766,87.02
159077070,87.02
159169465,87.03
159263468,87.05
159358802,87.05
159455818,87.06
159550603,87.06
159644415,87.07
159645312,87.05
159741754,87.06
159743085,87.04
159744241,86.99
159839877,87.00
159841308,86.93
159935109,86.95
160033788,86.95
160128641,86.97
160221826,86.99
160316310,87.00
160408420,87.03
160502763,87.03
160503911,87.03
160504868,86.96
160598245,86.97
160692024,86.98
160786100,87.00
160787449,86.97
160881303,86.98
160979956,86.98
160981081,86.94
160981950,86.92
161075862,86.93
161076848,86.87
161077688,86.82
161078460,86.75
161168967,86.78
161169901,86.76
161170813,86.69
161266471,86.71
161267485,86.69
161363769,86.70
161453820,86.75
161544169,86.79
161545297,86.78
161641956,86.80
161736427,86.81
161737563,86.74
161738276,86.68
161831658,86.69
161929335,86.70
162024778,86.76
162025836,86.73
162122193,86.74
162219405,86.76
162318476,86.77
162412444,86.81
162513540,86.81
162610981,86.82
162611994,86.81
162612868,86.79
162711163,86.79
162712437,86.78
162810764,86.79
162908630,86.80
163011436,86.81
163107828,86.83
163108834,86.82
163208040,86.83
163209001,86.79
163303595,86.83
163402742,86.85
163403699,86.84
163501082,86.85
163502172,86.79
163600410,86.80
163698082,86.82
163791915,86.85
163792918,86.80
163793635,86.73
163883863,86.80
163982139,86.81
164077078,86.82
164078063,86.78
164078850,86.70
164079737,86.64
164170357,86.70
164260955,86.75
164262045,86.72
164351978,86.76
164444976,86.79
164541099,86.80
164635309,86.81
164732610,86.83
164734054,86.79
164734937,86.72
164831842,86.73
164927982,86.74
164928856,86.70
164929684,86.65
164930507,86.58
165030266,86.59
165031228,86.52
165124022,86.58
165125086,86.56
165216872,86.61
165218342,86.60
165315242,86.61
165406750,86.65
165498389,86.71
165499404,86.69
165592076,86.72
165686711,86.75
165783174,86.76
165874344,86.80
165875336,86.77
165973210,86.79
166069222,86.80
166070239,86.73
166168321,86.74
166259984,86.78
166354634,86.79
166355851,86.77
166356737,86.71
166447957,86.76
166543174,86.77
166640971,86.77
166737692,86.78
166738807,86.73
166834779,86.75
166930396,86.79
167033042,86.81
167131327,86.81
167229363,86.82
167230367,86.79
167231206,86.79
167331488,86.80
167428996,86.81
167430007,86.72
167430966,86.68
167431808,86.66
167541812,86.72
167641752,86.72
167740826,86.73
167835499,86.78
167929519,86.82
167930444,86.77
167931336,86.76
167932304,86.73
167933098,86.70
167934220,86.62
167935009,86.62
168032513,86.69
168131260,86.70
168132359,86.66
168225783,86.70
168226783,86.62
168326280,86.62
168427714,86.64
168428987,86.61
168429975,86.60
168524543,86.64
168525507,86.62
168624107,86.65
168625252,86.59
168626348,86.54
168725587,86.55
168726696,86.52
168822955,86.57
168823928,86.56
168918739,86.59
168919810,86.56
169016187,86.60
169114832,86.61
169115934,86.59
169116872,86.52
169210852,86.56
169304913,86.61
169306157,86.61
169404659,86.62
169405762,86.57
169507046,86.57
169605556,86.58
169700301,86.62
169701645,86.55
169796864,86.59
169798010,86.58
169899608,86.59
169900718,86.51
169901613,86.51
169993129,86.58
170088306,86.59
170187026,86.61
170188036,86.57
170279283,86.60
170374190,86.61
170465171,86.65
170560504,86.66
170655971,86.66
170656976,86.66
170752051,86.67
170753175,86.67
170753932,86.59
170846592,86.66
170945938,86.67
170947050,86.61
171047189,86.61
171145128,86.64
171146576,86.63
171242399,86.64
171337104,86.65
171432833,86.65
171434005,86.59
171529369,86.60
171530353,86.57
171629923,86.57
171727213,86.58
171728298,86.58
171825773,86.60
171925580,86.61
172024889,86.62
172122677,86.63
172223599,86.64
172224724,86.61
172322842,86.63
172418541,86.65
172419537,86.62
172513473,86.64
172514461,86.58
172515225,86.51
172610570,86.54
172611654,86.46
172705897,86.52
172805465,86.53
172905340,86.54
172906509,86.49
172907308,86.43
172908173,86.43
172908992,86.39
172909954,86.34
173005805,86.39
173103787,86.40
173104852,86.37
173197831,86.41
173294840,86.43
173295792,86.37
173388826,86.41
173389865,86.41
173486466,86.42
173583234,86.43
173584208,86.41
173585198,86.38
173678435,86.42
173775251,86.43
173876309,86.43
173978774,86.45
173979920,86.42
174076654,86.44
174173678,86.45
174270405,86.46
174367145,86.47
174368173,86.44
174464070,86.45
174556373,86.51
174653286,86.52
174654193,86.45
174747175,86.48
174748140,86.42
174843646,86.45
174945846,86.46
174947294,86.39
175047605,86.40
175145573,86.42
175242717,86.43
175243776,86.37
175244700,86.30
175337776,86.35
175430574,86.38
175431647,86.36
175523643,86.40
175524539,86.34
175621068,86.37
175622198,86.36
175718964,86.39
175815640,86.39
175916369,86.40
175917435,86.38
176017045,86.39
176114976,86.40
176215208,86.41
176216132,86.33
176316107,86.33
176409314,86.41
176410347,86.34
176503091,86.38
176599239,86.39
176695924,86.40
176793104,86.41
176892061,86.42
176991512,86.42
177089067,86.43
177181635,86.46
177277695,86.47
177375774,86.48
177473820,86.49
177571804,86.50
177573282,86.47
177674188,86.49
177772363,86.51
177773497,86.46
177871144,86.48
177872136,86.42
177972018,86.43
178070580,86.44
178167798,86.47
178265239,86.47
178358852,86.51
178460497,86.51
178560610,86.51
178658201,86.52
178755229,86.53
178756206,86.45
178849540,86.49
178850744,86.43
178950020,86.45
179048964,86.46
179050153,86.40
179142981,86.46
179239754,86.47
179336353,86.48
179337251,86.40
179436698,86.41
179530544,86.46
179531561,86.39
179624830,86.44
179721608,86.45
179818446,86.46
179819455,86.41
179912838,86.46
179913906,86.46
180010390,86.49
180109542,86.49
180206576,86.50
180303983,86.52
180403902,86.52
180502317,86.53
180597782,86.56
180598756,86.51
180599680,86.47
180600427,86.43
180694636,86.48
180695774,86.43
180696652,86.41
180790560,86.46
180892193,86.46
180994315,86.46
181089949,86.50
181090963,86.46
181187018,86.50
181285108,86.51
181286331,86.49
181383994,86.49
181485797,86.51
181486810,86.48
181581921,86.51
181583464,86.47
181584281,86.39
181585137,86.32
181679134,86.35
181680165,86.30
181681035,86.25
181681796,86.18
181682694,86.16
181784252,86.16
181885252,86.17
181886320,86.17
181887120,86.11
181888255,86.05
181889083,86.02
181992576,86.04
182089802,86.07
182188166,86.08
182289213,86.08
182391748,86.10
182486273,86.15
182487391,86.15
182488264,86.11
182589660,86.12
182688145,86.13
182789009,86.13
182888360,86.13
182994851,86.13
182995745,86.13
182996821,86.08
183091408,86.12
183192207,86.14
183287783,86.17
183387756,86.19
183487570,86.19
183584887,86.22
183681640,86.26
183682837,86.18
183780121,86.21
183882024,86.21
183985672,86.22
184084382,86.23
184179271,86.27
184277619,86.27
184278656,86.23
184279628,86.15
184378115,86.16
184379260,86.11
184473691,86.18
184571358,86.21
184669516,86.22
184670577,86.15
184671593,86.15
184767932,86.20
184866117,86.21
184966089,86.22
185060169,86.26
185061112,86.23
185159896,86.23
185255781,86.24
185256950,86.19
185257742,86.15
185355720,86.16
185356818,86.14
185454832,86.15
185455823,86.13
185456604,86.13
185551516,86.17
185650912,86.18
185745416,86.22
185846850,86.24
185847884,86.16
185945227,86.21
186048972,86.22
186151753,86.23
186248996,86.26
186249892,86.24
186250856,86.21
186352386,86.22
186353271,86.14
186449611,86.21
186548372,86.24
186647859,86.25
186648846,86.17
186649777,86.12
186650584,86.11
186746860,86.16
186841903,86.22
186843006,86.21
186948567,86.21
187050735,86.23
187145984,86.26
187247196,86.28
187248240,86.22
187249095,86.17
187347659,86.18
187448111,86.20
187547115,86.21
187548118,86.15
187643043,86.21
187644321,86.17
187739321,86.20
187740229,86.13
187741031,86.12
187835286,86.19
187930139,86.23
187931285,86.23
188033867,86.24
188034714,86.16
188131156,86.19
188234258,86.20
188235297,86.17
188334278,86.17
188430429,86.20
188532775,86.21
188533888,86.21
188629331,86.24
188728717,86.25
188830289,86.26
188930521,86.28
189033026,86.29
189134419,86.30
189236641,86.31
189336141,86.31
189436676,86.34
189537846,86.35
189538762,86.32
189642392,86.32
189742207,86.33
189743404,86.29
189744464,86.28
189844983,86.30
189943493,86.34
190046229,86.35
190145792,86.36
190246400,86.36
190343679,86.39
190443220,86.40
190543215,86.41
190642904,86.42
190743047,86.42
190842263,86.43
190843232,86.40
190940920,86.46
191040941,86.47
191142316,86.48
191245693,86.49
191345504,86.50
191445422,86.51
191545404,86.51
191645522,86.52
191748480,86.53
191749345,86.48
191750247,86.45
191850064,86.46
191949160,86.49
191950031,86.43
192047627,86.47
192148042,86.47
192149237,86.46
192245173,86.50
192345228,86.51
192448407,86.53
192548073,86.53
192549063,86.48
192549905,86.43
192646589,86.47
192749456,86.48
192750510,86.43
192751421,86.42
192851845,86.43
192954064,86.43
193052150,86.47
193152191,86.48
193153530,86.45
193254126,86.46
193255046,86.39
193351957,86.45
193453937,86.46
193454890,86.42
193556368,86.43
193657166,86.44
193757905,86.44
193854680,86.48
193959131,86.49
194065249,86.50
194166460,86.52
194267190,86.53
194268109,86.47
194269132,86.44
194366752,86.47
194463724,86.51
194565037,86.54
194565940,86.48
194567099,86.48
194664133,86.51
194766834,86.52
194872245,86.53
194976206,86.54
195076993,86.54
195181839,86.56
195287353,86.56
195389089,86.57
195390012,86.55
195390966,86.55
195490128,86.58
195592215,86.58
195693120,86.61
195795612,86.62
195897929,86.64
195898845,86.63
195899970,86.58
195900820,86.56
196003174,86.62
196105383,86.63
196208998,86.64
196310638,86.64
196417381,86.65
196418424,86.62
196520288,86.63
196621909,86.64
196723760,86.66
196724711,86.64
196725533,86.59
196827246,86.60
196828296,86.54
196934595,86.54
197035224,86.59
197137043,86.59
197238103,86.63
197339707,86.64
197441218,86.65
197442273,86.58
197547545,86.59
197645992,86.63
197747243,86.65
197748397,86.63
197749149,86.56
197846854,86.62
197952629,86.63
197953844,86.57
198059635,86.59
198157469,86.62
198262381,86.63
198263508,86.56
198264506,86.55
198362022,86.61
198469723,86.61
198470779,86.58
198471780,86.51
198569519,86.57
198672849,86.59
198774006,86.59
198774944,86.59
198876650,86.60
198980067,86.61
198981061,86.57
199082571,86.58
199183933,86.58
199185019,86.54
199185945,86.53
199284475,86.56
199285534,86.50
199383366,86.56
199384378,86.55
199491526,86.56
199593810,86.57
199595201,86.55
199596180,86.53
199597264,86.47
199695169,86.51
199802269,86.51
199803345,86.47
199804400,86.43
199805207,86.38
199908418,86.39
200010657,86.45
200109390,86.50
200110417,86.45
200111451,86.42
200216748,86.42
200317379,86.45
200420506,86.45
200519598,86.49
200625883,86.50
200729357,86.51
200730406,86.48
200828806,86.52
200927254,86.54
201042301,86.55
201146832,86.55
201249513,86.56
201250512,86.56
201251506,86.50
201352000,86.53
201353005,86.53
201454973,86.54
201558604,86.55
201660967,86.55
201762736,86.56
201864975,86.57
201865872,86.53
201866694,86.50
201970469,86.51
201971506,86.44
202076756,86.46
202175887,86.50
202277971,86.50
202379874,86.51
202381014,86.45
202381850,86.41
202383159,86.37
202384130,86.36
202487464,86.38
202488583,86.35
202489714,86.33
202490446,86.26
202597667,86.27
202696311,86.33
202697217,86.31
202796682,86.33
202797681,86.27
202902862,86.29
202903940,86.21
203011444,86.21
203012527,86.16
203111384,86.23
203112469,86.20
203212668,86.23
203311564,86.27
203409792,86.32
203410773,86.31
203517217,86.32
203518080,86.27
203617678,86.30
203618760,86.28
203722257,86.29
203723322,86.23
203724294,86.19
203831924,86.20
203940602,86.22
204040657,86.25
204140112,86.29
204141271,86.24
204240016,86.28
204241044,86.27
204241889,86.24
204344121,86.27
204450548,86.28
204556113,86.31
204661786,86.32
204768031,86.33
204879404,86.34
204983677,86.37
205094071,86.37
205095109,86.36
205206232,86.38
205313906,86.39
205314998,86.32
205424454,86.33
205425493,86.30
205528963,86.33
205635719,86.34
205739210,86.37
205740158,86.32
205850145,86.33
205959480,86.34
206068681,86.36
206176526,86.37
206177488,86.31
206286310,86.33
206287306,86.26
206288199,86.23
206393125,86.26
206496492,86.29
206603437,86.30
206711247,86.32
206818076,86.33
206924936,86.34
207034602,86.34
207141429,86.35
207252525,86.36
207359732,86.38
207465428,86.39
207566525,86.43
207568002,86.37
207568819,86.30
207668285,86.34
207669439,86.32
207670371,86.29
207774372,86.30
207775376,86.27
207776250,86.21
207884121,86.22
207987699,86.25
208095237,86.26
208096267,86.22
208200348,86.23
208300944,86.27
208404665,86.27
208510477,86.29
208511455,86.24
208512344,86.17
208612793,86.23
208613859,86.21
208719256,86.22
208820009,86.25
208920185,86.28
209026476,86.29
209027671,86.25
209028533,86.23
209135752,86.24
209136760,86.22
209242154,86.23
209342181,86.27
209443966,86.29
209444952,86.28
209544638,86.31
209651214,86.32
209652214,86.31
209653387,86.28
209654192,86.21
209760049,86.23
209862282,86.26
209971842,86.27
210075993,86.28
210184257,86.28
210290776,86.29
210397611,86.31
210503683,86.31
210609622,86.32
210714209,86.32
210715116,86.27
210821666,86.29
210929100,86.30
210930257,86.27
211040238,86.28
211145636,86.29
211146983,86.25
211253924,86.26
211359384,86.27
211360530,86.20
211467421,86.22
211468730,86.17
211469484,86.15
211470348,86.12
211471308,86.10
211573790,86.14
211574819,86.12
211679591,86.13
211784112,86.14
211890094,86.15
211997077,86.15
211998128,86.11
212105456,86.12
212211686,86.12
212319627,86.14
212423654,86.14
212527748,86.15
212628771,86.19
212729511,86.22
212834707,86.24
212947332,86.24
213054684,86.25
213055937,86.22
213164368,86.22
213271021,86.23
213378766,86.25
213489611,86.26
213595788,86.27
213702675,86.27
213809397,86.28
213915534,86.29
214026499,86.29
214027568,86.28
214028370,86.24
214133681,86.25
214134822,86.23
214242748,86.24
214350067,86.25
214455965,86.26
214456882,86.23
214560073,86.27
214668201,86.28
214669327,86.26
214775240,86.27
214881279,86.29
214988848,86.30
215095166,86.30
215096443,86.27
215201513,86.28
215309541,86.30
215415351,86.30
215522463,86.31
215523598,86.26
215624970,86.30
215733521,86.30
215839527,86.31
215947928,86.31
216055829,86.33
216161433,86.33
216267509,86.34
216373072,86.34
216374260,86.30
216375020,86.25
216375937,86.19
216477357,86.22
216584115,86.23
216690112,86.24
216798865,86.25
216906007,86.26
216907047,86.20
216907910,86.14
216908934,86.10
217018316,86.11
217019464,86.07
217129486,86.07
217232427,86.12
217233552,86.11
217339921,86.13
217449706,86.14
217556903,86.16
217664778,86.17
217770991,86.18
217874625,86.21
217978680,86.24
218087604,86.26
218193968,86.27
218195014,86.19
218195985,86.18
218304758,86.19
218305868,86.16
218407500,86.21
218513513,86.21
218514792,86.16
218616260,86.21
218722194,86.23
218829820,86.24
218937267,86.25
219045990,86.26
219152259,86.26
219153220,86.21
219154107,86.17
219259592,86.19
219260593,86.19
219367257,86.22
219473298,86.25
219585877,86.26
219586989,86.22
219696235,86.23
219801277,86.28
219916563,86.28
220030745,86.29
220141093,86.30
220142205,86.29
220143031,86.23
220250025,86.26
220361308,86.27
220471582,86.28
220473432,86.28
220580350,86.30
220581452,86.26
220582308,86.24
220692031,86.24
220801276,86.25
220906433,86.30
221017680,86.30
221129002,86.31
221242208,86.33
221355908,86.34
221356891,86.31
221467068,86.32
221468150,86.30
221577373,86.30
221684439,86.31
221794044,86.32
221902369,86.32
222011972,86.33
222118495,86.34
222119614,86.31
222229905,86.32
222230837,86.27
222232155,86.22
222233054,86.17
222336478,86.20
222440838,86.24
222441792,86.17
222442722,86.15
222549815,86.16
222550911,86.14
222657774,86.15
222658771,86.09
222762730,86.13
222870092,86.14
222975556,86.19
223078745,86.22
223183215,86.25
223289715,86.25
223396115,86.26
223503964,86.27
223610555,86.28
223611623,86.21
223612489,86.19
223613354,86.18
223614310,86.18
223615108,86.11
223615917,86.10
223719061,86.17
223821386,86.22
223822346,86.16
223823226,86.14
223934633,86.14
224040528,86.19
224143101,86.23
224254670,86.23
224357295,86.26
224467879,86.27
224574610,86.27
224677828,86.30
224785672,86.32
224893964,86.33
224895108,86.32
225008754,86.33
225115551,86.34
225222425,86.35
225329069,86.35
225436458,86.36
225542799,86.37
225649766,86.37
225762777,86.38
225871685,86.39
225982680,86.40
226090937,86.41
226091949,86.40
226199260,86.41
226200283,86.36
226304202,86.39
226415651,86.39
226522852,86.40
226631376,86.42
226738703,86.42
226849857,86.44
226850874,86.41
226851841,86.37
226965470,86.38
227071876,86.40
227181610,86.41
227290541,86.42
227395052,86.45
227503463,86.46
227616357,86.46
227724909,86.47
227836423,86.47
227945109,86.50
227946037,86.44
227946961,86.43
227947829,86.38
228054799,86.42
228165967,86.42
228272219,86.43
228380366,86.44
228487254,86.47
228595354,86.48
228703888,86.49
228812115,86.49
228920402,86.49
229032242,86.50
229033292,86.44
229034283,86.41
229138658,86.45
229246869,86.45
229355020,86.46
229462990,86.47
229571035,86.47
229680090,86.48
229788080,86.49
229901961,86.50
229903467,86.45
230021683,86.45
230133668,86.46
230245076,86.47
230246445,86.40
230364598,86.41
230477357,86.42
230585700,86.46
230698173,86.47
230699284,86.44
230816057,86.45
230817036,86.43
230925106,86.48
230926289,86.43
230927307,86.39
231047662,86.41
231162757,86.42
231279433,86.43
231395730,86.43
231396664,86.38
231397543,86.33
231398429,86.31
231513481,86.31
231626157,86.32
231738765,86.33
231850627,86.34
231851609,86.30
231852550,86.30
231963123,86.34
232071396,86.39
232185506,86.42
232186531,86.37
232301851,86.37
232411624,86.38
232524440,86.40
232630778,86.43
232736101,86.46
232737064,86.39
232737918,86.32
232843458,86.35
232844492,86.32
232845320,86.29
232953401,86.36
233068365,86.37
233069323,86.34
233070174,86.31
233184619,86.31
233185738,86.27
233295519,86.28
233401470,86.32
233402545,86.26
233403385,86.23
233515362,86.24
233629609,86.25
233740306,86.27
233852296,86.28
233965073,86.30
234245146,86.31
234359914,86.32
234469889,86.32
234580238,86.33
234689810,86.34
234795030,86.37
234796055,86.32
234905886,86.33
234906869,86.31
234907729,86.26
235017306,86.29
235123102,86.33
235237499,86.33
235348155,86.35
235457589,86.36
235571485,86.36
235681229,86.37
235791376,86.38
235903171,86.38
236016317,86.40
236131058,86.42
236132155,86.40
236244990,86.40
236354948,86.43
236466188,86.43
236467417,86.37
236574952,86.40
236685088,86.41
236686217,86.37
236687236,86.35
236802154,86.35
236803303,86.31
236914300,86.33
236915315,86.27
237024844,86.30
237131881,86.33
237242144,86.34
237353344,86.34
237470420,86.35
237576751,86.38
237577782,86.35
237578715,86.32
237687781,86.34
237798381,86.35
237914021,86.36
238029456,86.38
238030856,86.35
238141505,86.36
238142520,86.35
238252923,86.36
238254158,86.30
238363886,86.31
238470431,86.35
238471387,86.34
238577985,86.37
238689683,86.37
238690630,86.37
238800994,86.37
238916482,86.39
239029609,86.40
239030702,86.34
239031562,86.31
239144600,86.32
239250733,86.37
239366806,86.37
239477350,86.38
239587641,86.39
239601861,86.35
239712569,86.36
239713642,86.32
239714671,86.31
239821470,86.34
239931609,86.35
240049830,86.35
240163687,86.37
240164580,86.32
240275323,86.35
240388536,86.36
240497358,86.38
240615578,86.39
240734897,86.39
240851484,86.39
240852490,86.34
240974172,86.34
240975214,86.31
241094237,86.33
241095617,86.29
241214431,86.29
241332285,86.30
241333256,86.24
241334097,86.18
241452400,86.20
241453513,86.17
241569046,86.20
241682933,86.23
241683993,86.17
241684939,86.14
241685813,86.08
241798451,86.14
241917268,86.14
241918147,86.08
241919126,86.02
241920019,85.97
242035171,86.01
242151313,86.02
242272475,86.02
242273581,85.99
242389271,86.00
242504849,86.00
242505890,85.94
242619565,85.99
242728903,86.03
242730083,85.96
242837569,86.01
242954413,86.02
243063380,86.05
243064408,86.03
243065302,86.00
243066169,85.96
243173767,86.02
243281662,86.07
243390121,86.11
243505286,86.11
243621323,86.12
243731031,86.16
243843936,86.17
243844897,86.13
243845944,86.09
243956595,86.13
244068905,86.14
244177329,86.17
244293189,86.17
244404796,86.18
244516350,86.19
244517345,86.18
244629430,86.19
244742295,86.20
244859049,86.21
244974235,86.23
245084085,86.26
245196371,86.27
245197468,86.22
245198297,86.16
245310049,86.17
245310997,86.11
245429129,86.12
245541275,86.13
245542303,86.07
245650403,86.11
245651851,86.09
245766620,86.10
245875937,86.13
245877053,86.13
245877995,86.08
245878834,86.06
245993920,86.07
245995033,86.04
246109881,86.04
246225536,86.06
246226465,86.03
246340206,86.04
246449593,86.07
246450455,86.05
246562941,86.06
246673275,86.10
246674168,86.06
246782678,86.11
246896503,86.13
246897399,86.07
247008067,86.11
247120121,86.11
247237961,86.12
247238885,86.11
247355165,86.13
247467929,86.14
247580414,86.15
247692472,86.16
247810681,86.16
247923022,86.17
248039012,86.19
248155766,86.20
248156722,86.20
248269262,86.22
248270333,86.17
248384746,86.19
248498554,86.19
248607361,86.23
248720261,86.23
248832243,86.24
248950977,86.25
249063950,86.25
249176075,86.26
249177056,86.25
249177832,86.23
249290023,86.25
249401929,86.26
249516432,86.26
249628434,86.27
249629473,86.22
249745743,86.23
249856024,86.28
249975093,86.29
250093747,86.29
250209859,86.30
250211220,86.27
250322103,86.29
250435988,86.30
250549861,86.31
250550946,86.27
250551755,86.26
250666633,86.27
250667643,86.23
250785354,86.24
250898410,86.25
251014065,86.26
251130228,86.27
251131229,86.25
251243892,86.26
251357115,86.27
251358200,86.22
251474286,86.23
251587152,86.24
251588206,86.21
251703269,86.22
251822416,86.22
251823544,86.21
251937600,86.22
252049350,86.25
252160245,86.26
252273534,86.27
252386605,86.28
252503021,86.29
252619933,86.30
252621031,86.29
252736715,86.29
252737661,86.26
252738506,86.23
252739322,86.20
252855712,86.21
252856693,86.17
252857448,86.15
252977031,86.17
253093046,86.18
253209018,86.19
253324702,86.20
253438668,86.21
253550460,86.24
253664172,86.26
253783103,86.26
253784104,86.25
253895763,86.28
254013359,86.29
254127940,86.30
254244191,86.30
254359112,86.31
254360113,86.28
254474847,86.29
254589430,86.30
254709090,86.30
254823128,86.31
254937234,86.32
255050684,86.34
255170256,86.36
255171344,86.33
255284778,86.36
255286201,86.32
255397040,86.35
255512558,86.36
255513787,86.31
255632634,86.33
255633573,86.27
255752530,86.28
255867978,86.29
255986448,86.30
256106358,86.31
256225318,86.31
256338618,86.34
256454060,86.34
256455268,86.28
256574733,86.29
256691994,86.30
256809219,86.31
256924162,86.34
256925124,86.30
257043292,86.34
257165701,86.36
257285437,86.37
257404685,86.38
257528093,86.38
257650730,86.39
257651691,86.39
257770098,86.40
257771135,86.36
257890892,86.37
257892037,86.33
258013417,86.34
258132266,86.34
258250515,86.35
258369857,86.36
258370983,86.35
258489524,86.36
258607564,86.36
258608826,86.30
258610164,86.25
258611190,86.19
258725775,86.21
258726726,86.16
258727592,86.16
258851799,86.17
258852827,86.15
258853936,86.15
258854883,86.12
258856031,86.05
258981108,86.07
259103151,86.08
259222288,86.08
259345221,86.10
259456660,86.13
259573956,86.14
259687001,86.17
259802054,86.17
259916423,86.18
260034098,86.20
260035193,86.16
260155227,86.16
260272477,86.17
260389175,86.18
260506598,86.19
260507636,86.14
260623225,86.15
260742231,86.17
260863482,86.17
260981964,86.18
261101129,86.20
261217039,86.20
261218081,86.17
261330372,86.22
261331328,86.19
261445771,86.20
261447028,86.15
261558365,86.19
261559646,86.16
261674958,86.17
261676011,86.12
261796126,86.13
261797075,86.11
261912482,86.12
261913485,86.07
261914407,86.05
261915317,86.05
262035874,86.07
262036824,86.04
262148279,86.08
262263546,86.08
262265066,86.08
262385830,86.08
262503303,86.09
262618979,86.10
262734446,86.10
262851146,86.13
262852102,86.08
262972277,86.10
263084328,86.13
263199201,86.14
263320561,86.14
263434751,86.17
263553778,86.19
263675228,86.19
263788838,86.22
263908608,86.24
264028378,86.25
264148982,86.25
264262504,86.28
264381487,86.29
264494643,86.32
264613925,86.34
264734724,86.34
264851559,86.35
264852843,86.32
264971534,86.34
265091059,86.35
265204523,86.37
265318051,86.40
265436731,86.41
265549998,86.43
265666774,86.44
265783634,86.44
265903953,86.45
266025345,86.47
266142840,86.48
266263275,86.49
266264183,86.45
266377458,86.48
266491114,86.50
266608549,86.51
266726482,86.51
266843383,86.52
266967107,86.52
267083483,86.53
267199666,86.54
267316249,86.55
267317279,86.50
267433435,86.51
267546122,86.55
267663255,86.55
267781981,86.56
267897863,86.56
268021699,86.56
268142423,86.58
268262420,86.60
268384201,86.61
268385330,86.56
268502547,86.57
268620075,86.57
268738263,86.60
268739503,86.59
268853259,86.62
268975950,86.64
269094824,86.65
269212930,86.65
269331266,86.66
269448905,86.67
269449864,86.63
269450659,86.57
269451419,86.53
269564904,86.57
269681451,86.61
269805397,86.61
269929823,86.62
270051367,86.64
270171276,86.65
270292319,86.65
270293474,86.60
270421602,86.61
270544229,86.62
270672148,86.63
270673262,86.58
270791260,86.61
270913466,86.61
271043638,86.62
271166993,86.64
271290081,86.66
271291403,86.65
271292583,86.62
271293492,86.57
271417494,86.59
271534866,86.63
271536166,86.61
271662905,86.62
271787760,86.63
271788893,86.62
271914329,86.63
272035026,86.64
272153575,86.65
272271726,86.65
272389178,86.66
272506730,86.66
272630337,86.67
272751761,86.68
272871252,86.70
272993010,86.71
273111071,86.71
273235334,86.71
273355303,86.73
273356310,86.68
273357194,86.66
273476494,86.68
273594474,86.71
273595649,86.71
273716688,86.71
273839566,86.73
273961577,86.73
274083201,86.74
274202624,86.75
274322031,86.75
274441578,86.76
274558765,86.78
274677965,86.78
274679032,86.77
274797176,86.78
274798265,86.77
274916885,86.78
274918211,86.76
274919088,86.74
275042628,86.75
275167266,86.75
275285544,86.76
275286662,86.74
275405171,86.75
275523882,86.76
275642342,86.76
275643405,86.76
275644479,86.73
275767388,86.74
275885757,86.75
276008079,86.76
276129420,86.77
276249023,86.78
276250084,86.71
276374969,86.72
276498116,86.72
276619843,86.74
276739742,86.75
276863911,86.77
276988334,86.77
277109816,86.78
277236179,86.79
277358406,86.79
277359611,86.75
277477308,86.77
277596878,86.78
277716691,86.79
277836786,86.79
277962706,86.80
278087414,86.81
278210266,86.82
278335559,86.84
278337162,86.83
278460376,86.84
278585571,86.84
278708729,86.84
278831605,86.85
278956928,86.86
279081753,86.88
279204613,86.90
279332493,86.91
279333561,86.89
279459232,86.90
279588270,86.90
279714313,86.91
279715355,86.87
279843861,86.89
279970879,86.89
279971945,86.89
279972823,86.86
280092966,86.89
280222611,86.89
280352295,86.89
280476453,86.90
280600879,86.90
280725503,86.91
280853928,86.92
280979393,86.92
280980592,86.89
281105934,86.90
281229565,86.90
281354441,86.91
281355676,86.86
281471516,86.91
281595332,86.92
281715099,86.93
281834721,86.94
281962771,86.94
282082714,86.95
282083752,86.91
282204449,86.92
282327792,86.93
282447718,86.94
282567160,86.95
282568185,86.92
